"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","eligible_child_weight_0708","enrolled_child_weight_0708","known_medium_enrolled_weight_0708","emi_enrolled_child_weight_0708","enrollment_rate_0708","emi_share_enrolled_0708","emi_exposure_all_children_0708","unknown_medium_share_enrolled_0708","eligible_child_weight_0708_age6_17","enrolled_child_weight_0708_age6_17","known_medium_enrolled_weight_0708_age6_17","emi_enrolled_child_weight_0708_age6_17","enrollment_rate_0708_age6_17","emi_share_enrolled_0708_age6_17","emi_exposure_all_children_0708_age6_17","unknown_medium_share_enrolled_0708_age6_17","eligible_child_weight_0708_age6_14","enrolled_child_weight_0708_age6_14","known_medium_enrolled_weight_0708_age6_14","emi_enrolled_child_weight_0708_age6_14","enrollment_rate_0708_age6_14","emi_share_enrolled_0708_age6_14","emi_exposure_all_children_0708_age6_14","unknown_medium_share_enrolled_0708_age6_14","consumption_0708","consumption_0708_household_weighted","gini_cons_0708","npeople_0708","nhouses_0708","real_consumption_0708","real_consumption_0708_household_weighted","gini_cons_0708_real","price_deflator_0708_person_weighted","price_fallback_household_share_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","consumption_1718_household_weighted","gini_cons_1718","npeople_1718","nhouses_1718","real_consumption_1718","real_consumption_1718_household_weighted","gini_cons_1718_real","price_deflator_1718_person_weighted","price_fallback_household_share_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_share_distance_0","ling_mapped_share_distance_0","ling_share_distance_1","ling_mapped_share_distance_1","ling_share_distance_2","ling_mapped_share_distance_2","ling_share_distance_3","ling_mapped_share_distance_3","ling_share_distance_4","ling_mapped_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_5","hindi_share","urdu_share","hindi_urdu_share","ling_distance_top3_legacy","ling_top3_speaker_coverage","ling_mapped_speaker_share","ling_unmapped_speaker_share","ling_total_speakers","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","log_real_consumption_0708","log_real_consumption_1718","real_log_consumption_change","real_consumption_level_change","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status","log_population_2001","urban_share_2001","adult_secondary_plus_share_2001","sc_share_2001","st_share_2001","muslim_share_2001","agricultural_worker_share_2001","literacy_share_2001","worker_share_2001","cultivator_share_workers_2001","agricultural_labourer_share_workers_2001","dependency_ratio_2001","electricity_access_share_2001","log_population_density_2001"
"21","28","pc2001__21__28",1,"one_to_one","21228",0.941102893452929,93,253438.945,140260.965,140260.965,1320,55.3430985123458,0.941102893452929,0.520835501426192,0,214948.875,129637.175,129637.175,780,60.3107017889719,0.60167926368343,0.362876986446196,0,184103.82,123369.495,123369.495,780,67.0108284553792,0.63224705588687,0.423673990034536,0,404.97107565823,420.819051434638,0.225117472719787,1010987.57,242254.85,691.308932330555,719.372020195431,0.209656934492074,0.579922091658371,0,4.61497468471736,4.17323975144357,45.1256638979646,94.4881970371285,100,0,0,67.7779722469953,12.1071342844116,15.5204653281451,49.1242714026159,20.731465231759,2.03864442755223,69.5217495129613,21.4337091703221,9.04454131671667,"Eastern",4.831265204932,"Orissa","Southern","Nabarangapur","Orissa","Nabarangapur","Orissa","Nabarangapur","odisha","nabarangapur","2001__21__28","21228",1107.89901459513,1105.89499603784,0.249295608242063,1559712.715,366723.63,858.563212359663,858.373796453127,0.233142888518306,1.27351541679803,0,"Odisha","Nabarangapur","Odisha","Nabarangapur","Odisha","Nabarangapur",3.16315227800775,94.5438988495407,4.25254367394036,4.29952316500587,0.040190292724188,0.0406342903977514,0.0706997120184621,0.0714807590208619,86.7343675896092,87.6925556200387,0.0248377964767488,0.0251121891995836,7.7846934634547,7.8706939763372,4.02577654783965,0.22676712610071,4.25254367394036,3.10704724947577,87.9964992397092,98.9073325282237,1.09266747177634,1022635,3.10704724947577,"21","28","21","28","Nabarangapur","Orissa","Nabarangapur",173.574850449351,1.00640507466307,6.53858680393031,6.75526030879714,0.216673504866828,167.254280029108,0.024178135522276,"not_required","not_required",13.8409502085255,5.77812093596395,4.40350630366822,14.1020466656138,55.0300945829751,0.669450927404496,83.0715714581342,33.9253479715471,49.4649851915544,30.7726721784803,52.2988992796539,72.6300080938891,7.89348737833347,5.26586887923964
"21","29","pc2001__21__29",1,"one_to_one","21229",7.58369352133389,96,207220.895,122724.105,122724.105,9307.02,59.2238080044968,7.58369352133389,4.49135209072424,0,148580.21,104091.6,104091.6,1147.5,70.057513042955,1.10239442952169,0.772310121246968,0,133684.19,104091.6,104091.6,1147.5,77.863807231057,1.10239442952169,0.85836627352868,0,417.930397800302,429.123686620659,0.234571052075241,1218674.415,283765.44,696.606575758614,713.101803012192,0.212531914420295,0.591239215392646,0,12.8054776508372,4.29465411644208,44.4712705787713,99.5769446060803,100,0,0,47.5595512970149,24.8633554530108,13.2293118570041,81.9468343290853,16.2811581283471,0.515105010673604,70.0446819739571,8.52508853791356,21.4302294881293,"Eastern",4.4625478599643,"Orissa","Southern","Koraput","Orissa","Koraput","Orissa","Koraput","odisha","koraput","2001__21__29","21229",1297.96854034362,1496.53450149922,0.3395933897884,1300479.875,366666.66,983.188802658782,1106.85178656586,0.311543411150679,1.28255390749044,0,"Odisha","Koraput","Odisha","Koraput","Odisha","Koraput",3.33767750591758,98.5202477597733,0.926966819227823,0.93080619052921,0.0712198467110078,0.0715148296919295,0.0690875159711572,0.0693736671263029,81.7505753028336,82.0891751385332,0.0123675182911331,0.0124187428806345,16.7573049386486,16.8267114312387,0.621702350510821,0.305264468717002,0.926966819227823,3.18336296452906,88.7535759186507,99.5875219416833,0.412478058316687,1172426,3.18336296452906,"21","29","21","29","Koraput","Orissa","Koraput",210.57050340804,1.13324075372636,6.54622079767864,6.89080116951608,0.344580371837446,286.582226900168,0.105022337713159,"not_required","not_required",13.9815646812943,16.8086380487821,8.9534342638589,13.0380464105394,49.6198238747388,0.711565028031478,72.6405287193107,35.7206708927412,48.3158667736146,32.4161385609228,40.2243901583879,63.7747745239951,18.260284526063,4.91041365193842
"21","30","pc2001__21__30",1,"one_to_one","21230",0.804922340237401,59,110428.515,65340.465,65340.465,525.94,59.1699209212403,0.804922340237402,0.476271912195867,0,102663.58,65340.465,65340.465,525.94,63.6452235544484,0.804922340237402,0.512294622883792,0,82954.455,61516.62,61516.62,0,74.15710223158,0,0,0,319.152767026552,357.930328960578,0.244999235171826,415288.57,122111.8,540.516805750172,611.217447616966,0.227854985068542,0.582198586735755,0,4.33004836551423,3.40088812055837,65.0457565490601,80.7879459642721,97.7256825302715,0,2.27431746972856,76.4591014136226,2.61289244774051,0.253349799118513,55.4556193586533,29.5747749193772,1.00111127671527,55.8317091386746,33.1672573821695,11.001033479156,"Eastern",24.6723291251153,"Orissa","Southern","Malkangiri","Orissa","Malkangiri","Orissa","Malkangiri","odisha","malkangiri","2001__21__30","21230",1114.25422883473,1123.02924899219,0.261927610475665,549542.935,188432.455,861.256755936019,867.685596784801,0.249557565777143,1.28258218948024,0,"Odisha","Malkangiri","Odisha","Malkangiri","Odisha","Malkangiri",3.17483133127175,74.0511984159425,0.575535430758076,0.769752728611341,0.00575124627452752,0.00769203297684423,0.136386697367367,0.182411067736592,67.4882048100959,90.2624356822421,0.00677825453783601,0.00906561029413785,6.55621535130872,8.76864287813897,0.399506214427001,0.176029216331075,0.575535430758076,3.09782217147881,67.2842409690028,74.7688717903424,25.2311282096576,486851,3.09782217147881,"21","30","21","30","Malkangiri","Orissa","Malkangiri",249.128800986403,1.25027072539708,6.29252572956568,6.758392666635,0.465866937069327,320.739950185847,0.016928375303839,"not_required","not_required",13.1307243270482,6.8655567852312,4.76971898114073,21.3515325328542,57.4254558724945,0.358390949587265,83.2540464575324,30.5266841222535,49.1124518542319,57.3437954317837,25.9102510257487,72.0384639050503,10.0702854374789,4.46168725031047
"22","01","pc2001__22__01",1,"one_to_one","22101",0.826076176506778,88,171215.01,132350.385,132350.385,1093.315,77.3006905177296,0.826076176506778,0.638562588642199,0,153866.025,129767.74,129767.74,633.94,84.3381376752924,0.488518949316679,0.412007784044593,0,129069.305,119400.775,119400.775,633.94,92.5090400076145,0.530934577267191,0.491162480498365,0,560.846549014924,613.511084237101,0.275281439006038,495897.175,117410.24,930.810425731566,1015.94236881268,0.259347553446837,0.594216808623167,85.6956769699134,14.3043230300866,4.22362798168201,59.3950702446409,95.15276946883,96.231018691385,3.76898130861499,0,63.2234675612621,13.7848666351419,18.0774862567354,40.6053253958087,47.9202452869528,4.73342444406893,31.064752103394,38.8125473553244,30.1227005412816,"Central",11.3348485053025,"Chhattisgarh","Northern Chattishgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","chhattisgarh","koriya","2001__22__01","22101",1269.06788252805,1404.09046643404,0.383705370783148,679575.825,180989.23,920.995514571834,1014.52930891108,0.371039787510192,1.35700584032408,0,"Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya",3.29048184818482,5.36008833746558,93.3426265993162,93.4952410066877,0.987280913826391,0.98889510979518,0.146771876039491,0.147011846819151,3.32568610708174,3.33112357582273,0.0610406400351155,0.0611404409668433,1.97336159034872,1.97658801990843,92.2010294606819,1.14159713863427,93.3426265993162,0,84.6481075686964,99.8367677266477,0.163232273352331,583218,0,"22","01","22","01","Koriya","Chhattisgarh","Koriya",126.277202696005,0.816590622275068,6.83605563219434,6.82545516607171,-0.0106004661226216,-9.8149111597321,0.10842393177711,"not_required","not_required",13.2816329334014,29.8111804504995,11.5928551736624,8.22152143769603,44.3506780346121,3.8434184337409,72.0694288593626,63.0928819194417,47.7252454688254,50.2162057850235,21.8532230743391,70.7664728258493,44.3633599391866,4.4809917905517
"22","02","pc2001__22__02",1,"one_to_one","22102",1.50822377103894,124,634243.575,557758.415,557758.415,8412.245,87.9407276612932,1.50822377103894,1.32634295901224,0,600324.875,555454.105,555454.105,7476.435,92.5255854173959,1.34600409515382,1.24539816878319,0,503499.64,483744.77,483744.77,6148.185,96.076487760746,1.27095637643793,1.22109024745281,0,529.011699206598,607.231233940127,0.236248744127525,1936062.485,450189.81,891.742457944113,1023.29422082794,0.227375819249172,0.588923066736544,94.4478441215717,5.55215587842826,4.30054710700804,63.2734980435114,91.4185840856771,97.5612397801718,1.03569980848745,1.40306041134072,67.5376970438313,4.7751347370568,18.4610597916466,33.3103978890234,53.0307553550708,9.76526104253347,33.3255754944787,29.9722099440678,36.7022145614535,"Central",4.93494350289168,"Chhattisgarh","Northern Chattishgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","chhattisgarh","surguja","2001__22__02","22102",1214.28292494451,1246.03327692593,0.260423063612733,2449012.88,571056.125,889.580949088676,914.423841738565,0.250219314827099,1.35024496741146,0,"Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja",4.54234184210105,9.20362349860887,89.8055967301373,90.4235095613048,0.249586519179569,0.25130381429594,0.0578390733154687,0.0582370385519992,1.57932661912589,1.59019327129563,0.0222926718046451,0.0224460578791287,7.60200420767833,7.65431025667246,88.7186385525099,1.0869581776274,89.8055967301373,0.408266863384315,88.1804152530624,99.3166458212412,0.683354178758791,1969257,0.408266863384315,"22","02","22","02","Surguja","Chhattisgarh","Surguja",129.53800960653,0.83089844899973,6.79317736661323,6.79075050812389,-0.00242685848934521,-2.16150885543698,0.025359887712547,"not_required","reconstructed",14.4946064803515,6.95610858305943,8.43956496156592,4.80894926915248,54.5952170636897,3.22930854208775,86.8621574862964,54.7912440297637,49.7968656666467,51.9763431465692,34.8858143397272,76.158739559021,28.3605409897522,4.83132102097048
"22","03","pc2001__22__03",1,"one_to_one","22203",0.457935972337103,99,220403.515,188069.96,188069.96,861.24,85.3298369583625,0.457935972337103,0.390756018568942,0,188082.23,178944.28,178944.28,861.24,95.1415133689132,0.481289482960841,0.457906097774362,0,157442.39,152449.805,152449.805,861.24,96.8289448604026,0.564933487451821,0.547019135062673,0,487.0993222232,501.836322082106,0.182883576777776,755441.91,149649.7,826.480016105238,850.787990453472,0.180649409087586,0.588592119692268,95.4933287537496,4.50667124625041,5.04806832222183,52.6690100618735,95.076458556215,68.8724133760375,0,31.1275866239625,79.493076163868,7.47509016055495,6.40683877080944,35.4793141334729,58.94387276375,2.42521657515075,29.9871232618575,26.545292105497,43.4675846326455,"Central",3.43808102331738,"Chhattisgarh","Mahanadi Basin","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","chhattisgarh","jashpur","2001__22__03","22203",1134.96283730353,1189.18166860525,0.252229209621883,882395.335,219590.145,839.272927453276,877.569284570245,0.245043522223588,1.34326307001192,0,"Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur",4.61261782032401,35.8532287227086,63.2057880111262,63.3160854103101,0.730242924423363,0.731517236442417,0.036539112355748,0.0366028750140131,5.57592247775631,5.58565275352218,0.00350559749538542,0.00351171494599388,30.2738006474569,30.3266300097653,62.7627344199787,0.443053591147557,63.2057880111262,1.75918659715866,84.7039994822502,99.8257987706139,0.174201229386075,741671,1.75918659715866,"22","03","22","03","Jashpur","Chhattisgarh","Jashpur",133.00439674672,0.845887137557167,6.71717573802773,6.73253595446617,0.0153602164384345,12.792911348038,0.069345632844107,"not_required","not_required",13.5186666437201,4.60129716346413,10.4336161334739,4.89800312180419,63.2371225577265,1.57704935680069,88.0054687382193,63.7748175665,53.5413639054847,62.8558072671891,25.1496614710303,70.1482379414885,19.9731029149716,4.85228063063029
"22","04","pc2001__22__04",1,"one_to_one","22204",1.92776742248722,103,469923.265,346822.18,346822.18,6685.925,73.8040028726818,1.92776742248723,1.4227695238711,0,407838.925,342993.445,342993.445,6685.925,84.1002229004993,1.94928652353692,1.63935431126394,0,341877.63,309972.365,309972.365,6685.925,90.6676359608553,2.15694228096753,1.95564857519341,0,585.466122269282,621.647691608316,0.202508643294293,1672831.94,325401.15,983.55785746089,1045.80806747723,0.202719526740924,0.595225895378654,89.1203519102499,10.8796480897501,5.14082983419081,58.847578265681,92.6223217096805,94.4751470607895,0.715270981679075,4.80958195753149,44.9630694298407,10.4979515284442,42.2620709853054,21.2837324022979,53.7150006999053,7.03843855499589,31.664332045729,41.4979005765428,26.8377673777282,"Central",8.78119280329592,"Chhattisgarh","Mahanadi Basin","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","chhattisgarh","raigarh","2001__22__04","22204",1324.77758961167,1390.92905570184,0.29405168947409,1581501.555,390370.575,967.679906571472,1013.00229218591,0.282420456078543,1.35605519311317,0,"Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh",3.52705550244503,15.4911206586483,84.154970494421,84.1981673028221,0.183871337494022,0.183965718787123,0.118733769955297,0.118794716086956,10.9654826227357,10.9711112130507,0.24062955775228,0.240753073081687,4.28500847816034,4.28720797617146,83.9950514420778,0.159919052343253,84.154970494421,0.328404740618481,93.1072754078015,99.9486962605186,0.05130373948135,1265015,0.328404740618481,"22","04","22","04","Raigarh","Chhattisgarh","Raigarh",126.27741200068,0.816591547266961,6.89117646422376,6.87490135756206,-0.0162751066616957,-15.877950889418,0.091543046179797,"not_required","not_required",14.0510007745483,13.3901317156699,10.983069135148,14.2030723910712,35.376747589348,0.998554754572989,79.805307498454,70.1610189722681,47.5345883025991,40.928978462807,38.8763290356471,65.0112769589801,60.664079184386,5.18533926865453
"22","05","pc2001__22__05",1,"one_to_one","22205",8.35532393239257,133,240601.835,227263.78,227263.78,18988.625,94.4563785226326,8.35532393239257,7.89213640037284,0,210129.56,202888.78,202888.78,15776.5,96.5541354581431,7.77593516999806,7.50798697717731,0,175081.16,171263.54,171263.54,9332.375,97.8195141042017,5.44913120445834,5.33031366710158,0,481.356887088656,517.012308728217,0.249583372851294,773322.12,147523,796.717806763481,854.256721477804,0.232924025026765,0.596276575842286,83.3251492987534,16.6748507012466,5.24204442697071,62.2392717656019,94.5872338550599,96.1455637426028,3.2253818048711,0.629054452526046,81.8849738684815,7.18003633331751,5.10087918494065,40.3535313137612,58.486256380361,1.16021230587773,21.3361916446927,47.2280966357788,31.4357117195284,"Central",13.28984860332,"Chhattisgarh","Mahanadi Basin","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","chhattisgarh","korba","2001__22__05","22205",1615.03048933967,1785.50463119484,0.398084185322875,871256.98,208156.355,1144.8558162092,1260.77342243668,0.37849869360564,1.37734386324802,0,"Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba",3.57954467452237,3.43542252225701,95.6174305883842,95.6750546493781,0.528313530641591,0.528631919986779,0.3586044294471,0.358820543218282,1.3699361711807,1.3707617663154,0.210751803406445,0.210878813457848,1.85473454766986,1.85585230764359,95.2623864897314,0.35504409865281,95.6174305883842,0.0490132751015271,94.9265286181367,99.9397710707299,0.0602289292700728,1011142,0.0490132751015271,"22","05","22","05","Korba","Chhattisgarh","Korba",235.516231856098,1.21050015034452,6.68050054678733,7.04303398335104,0.362533436563702,348.138009445719,0.148500812471581,"not_required","not_required",13.8272642123468,36.2675092382759,15.1613782659887,9.9780297542159,41.4982660010694,2.15067259787532,64.3516735421181,61.71220131836,42.5965806272441,33.4875476215888,30.8641259205294,69.6009113971624,49.725288274692,5.03499824418586
"22","06","pc2001__22__06",1,"one_to_one","22206",0.361860060987953,131,498656.29,412866.785,412866.785,1494,82.7958642615338,0.361860060987953,0.299605164912288,0,407973.995,372116.38,372116.38,0,91.2108086693124,0,0,0,295105.475,282058.59,282058.59,0,95.5789078464234,0,0,0,493.651203003509,527.80850452738,0.216303623943138,1459722.26,312696.26,830.334104555379,888.475912138323,0.211072530794565,0.592546340663668,90.3647648360105,9.63523516398948,4.66817946591366,54.6608023106228,90.3959884265964,100,0,0,17.4074531623755,19.3866645542866,58.3898684941099,56.3012359244363,35.9834989756044,1.02147907587962,38.2760242974664,37.9317356573198,23.7922400452138,"Central",14.6336227287199,"Chhattisgarh","Mahanadi Basin","Janigir-Champa","Chhattisgarh","Janigir-Champa","Chhattisgarh","Janigir-Champa","chhattisgarh","janigir champa","2001__22__06","22206",1304.24157894413,1355.56657632185,0.256385826041629,1473329.645,343718.195,957.582758129123,995.221871026068,0.244900808673077,1.34971407762415,0,"Chhattisgarh","Janjgir-Champa","Chhattisgarh","Janjgir-Champa","Chhattisgarh","Janjgir-Champa",3.78376225490196,1.02613930080122,98.7528133812573,98.7610599314484,0.0888136545300657,0.0888210710910188,0.123883661703476,0.123894006855165,0.34105961521674,0.341088096078588,0.0976950199830723,0.0977031782001207,0.587384665601409,0.587433716326755,98.690264277554,0.0625491037032258,98.7528133812573,0.01630646773212,98.6659733634946,99.991649998292,0.0083500017079549,1317365,0.01630646773212,"22","06","22","06","Janjgir - Champa","Chhattisgarh","Janjgir - Champa",164.203058963245,0.971547784243724,6.72182815540381,6.86441214878626,0.142583993382453,127.248653573744,0.040082202098491,"not_required","not_required",14.0911941861097,11.0304828108645,13.5011655267659,22.4830750149344,11.6187489136053,0.900009184541733,83.0966986906236,65.9419076199916,43.715610153397,45.8344257826133,37.2622729080103,76.9847792896105,64.9364916927522,5.83071354968958
"22","07","pc2001__22__07",1,"one_to_one","22207",3.82869901217839,147,587525.705,441778.655,436782.885,16914.375,75.1930768714197,3.8724903334983,2.87891659140258,1.13083100404659,508629.08,430986.78,425991.01,16914.375,84.7349860530979,3.97059435597009,3.32548327751925,1.15914692325366,409415.945,376452.25,371456.48,16255.625,91.9486049816648,4.37618560322329,3.97044257765779,1.32706604888135,535.553618924034,579.659328210064,0.263432821234086,2162746.075,471953.7,892.744541681577,967.190991418737,0.251436487683038,0.59460412416207,85.8450097965118,14.1549902034882,4.58253865792344,64.935692884645,93.2985121209983,97.3244155094027,0.801149561916773,1.87443492868051,22.5433924980353,28.2625848679648,39.821105333002,48.7917564795022,38.6658882004739,5.86266407064931,35.6680358687728,31.8310927533782,32.5008713778492,"Central",16.6470210232081,"Chhattisgarh","Mahanadi Basin","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","chhattisgarh","bilaspur","2001__22__07","22207",1449.04638186397,1513.43779403695,0.356443372153165,2725668.285,613674.039999999,1036.38860183071,1080.81328195139,0.324667277284564,1.37037121900868,0,"Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur",3.45220298130586,2.69300242793643,96.442630179385,96.5090467981356,0.365666946781095,0.365918768637766,0.429881385970822,0.430177430034188,0.863216237494326,0.863810703900295,0.920824046931095,0.921458185792175,0.908962143511013,0.909588113499928,95.9205062279998,0.522123951385215,96.442630179385,0.0380876241697144,96.4114989391855,99.9311809400734,0.0688190599266364,1997993,0.0380876241697144,"22","07","22","07","Bilaspur","Chhattisgarh","Bilaspur",170.56980490118,0.995359937791405,6.79430047240555,6.94349745077984,0.149196978374294,143.644060149133,0.078695914307828,"not_required","reconstructed",14.5078349000855,24.3547317668783,14.7021950221926,18.4695912387939,19.8715443452239,2.26896622471983,73.1935441365615,63.5127626376623,42.9141468858136,34.1418904658124,39.0516536707491,74.047629436353,52.8721608965321,5.47931472611814
"22","08","pc2001__22__08",1,"one_to_one","22208",3.81120900178511,90,232989.415,140436.145,140436.145,5352.315,60.2757618838607,3.81120900178512,2.29723526281226,0,195503.575,130165.79,130165.79,5352.315,66.5797492449946,4.1119214195988,2.73770697032011,0,155790.81,118751.515,118751.515,4488.315,76.2249807931546,3.77958546465702,2.88098829449568,0,493.506655049828,502.280031324549,0.257895207303088,668219.64,145357.19,828.656974272403,842.320580826901,0.250259030642915,0.592653410048576,87.9386771304536,12.0613228695464,4.59708694148532,73.582273962524,91.5216921846109,97.1045498334138,2.89545016658619,0,42.3925985360614,5.41390143824327,45.3756432688331,25.3298065269424,58.013253420763,7.98480281573963,54.9553207515913,23.6998974732519,21.3447817751568,"Central",19.2549147892227,"Chhattisgarh","Mahanadi Basin","Kawardha","Chhattisgarh","Kawardha","Chhattisgarh","Kawardha","chhattisgarh","kawardha","2001__22__08","22208",1154.43713353446,1193.99820059345,0.171997551388987,1059738.12,235963.26,854.86241992545,883.93346515095,0.171178047769594,1.35052115590536,0,"Chhattisgarh","Kabeerdham","Chhattisgarh","Kabeerdham","Chhattisgarh","Kabeerdham",4.02199798183653,0.642375935372258,99.1464647933839,99.15206379629,0.141514357632621,0.141522349236772,0.0639980287238211,0.0640016428229174,0.0294322485040033,0.0294339106030529,0.0123204761179549,0.0123211718803477,0.6006232107503,0.600657129166952,99.1312353159603,0.0152294774235831,99.1464647933839,0,99.0253134448907,99.9943531151126,0.00564688488739598,584393,0,"22","08","22","08","Kawardha","Chhattisgarh","Kawardha",133.925342590952,0.849831829706114,6.71980628696134,6.75094054362108,0.0311342566597421,26.205445653047,-0.085897655914101,"not_required","not_required",13.2786010208644,7.67972738096867,5.63872202771715,12.7193132518578,20.8633278134366,1.61166158015027,87.1403198376125,55.1545487775761,49.8925672994019,55.3729152951503,31.7674045424621,81.8228784125285,43.9001573329932,4.93102544386411
"22","09","pc2001__22__09",1,"one_to_one","22209",4.18053536174945,89,404457.01,311677.665,311677.665,13029.795,77.0607647522292,4.18053536174945,3.2215525205015,0,335783.175,291160.885,291160.885,13029.795,86.7109809775311,4.47511862728402,3.8804192616262,0,235430.99,229351.815,229351.815,13029.795,97.4178526794625,5.68113882159598,5.53444344773813,0,467.624291345589,541.317057813787,0.291905665682582,1404109.125,269606.05,780.47960012553,897.696668917572,0.283974991883705,0.595104283380389,79.5896716709436,20.4103283290564,5.20800302886378,51.9786372959387,92.7854085618628,97.4247165447511,1.28764172762444,1.28764172762444,30.9394522118476,6.98178694432117,57.0189003547954,23.0273560255788,60.6228161422935,8.78930572960065,42.1892257239776,30.5113368190365,27.2994374569859,"Central",27.3710938608388,"Chhattisgarh","Mahanadi Basin","Raj Nandgaon","Chhattisgarh","Raj Nandgaon","Chhattisgarh","Raj Nandgaon","chhattisgarh","raj nandgaon","2001__22__09","22209",1498.8010097657,1633.28050534448,0.328495384006188,1610894.48,329987.805,1087.70268970554,1183.54979919932,0.313290327537985,1.35581929384416,0,"Chhattisgarh","Rajnandgaon","Chhattisgarh","Rajnandgaon","Chhattisgarh","Rajnandgaon",3.33703138797463,2.5949724697713,95.1076854734693,95.1440188048915,0.472280781055774,0.47246120321679,1.7868735557833,1.78755618273178,0.272457691513364,0.272561776641237,0.277601343584268,0.277707393705975,2.04491343467367,2.04569463881277,94.8364747279125,0.271210745556781,95.1076854734693,0.0928509499823688,96.3611778963242,99.9618122800797,0.0381877199203513,1283135,0.0928509499823688,"22","09","22","09","Rajnandgaon","Chhattisgarh","Rajnandgaon",220.51393340857,1.16475556340137,6.65990860268314,6.99182312693442,0.331914524251287,307.22308958001,0.036589718323606,"not_required","not_required",14.0648862191614,18.0519535170789,11.5066886808383,9.92998884060772,26.6273074693117,1.6392305630194,79.8264862542558,77.2130809208428,50.6069867770553,54.3436181958451,25.4828680584108,69.275964987879,64.4933785157025,5.07093105248247
"22","10","pc2001__22__10",1,"one_to_one","22210",11.4288791143772,167,1044670.935,767851.940000001,767851.940000001,87756.87,73.5017998753837,11.4288791143772,8.40043185464904,0,885375.470000001,737830.860000001,737830.860000001,85480.31,83.3353627924659,11.5853530441923,9.65469599016561,0,690956.165,611415.495,611415.495,71966.25,88.4883189369908,11.7704328052726,10.4154581209938,0,683.898801347687,728.9175910622,0.352741297251256,3220232.805,620419.02,1110.44869998561,1180.4881508561,0.336065769486227,0.604767428010971,60.2323603812146,39.7676396187854,5.19041599498352,61.2603399778225,89.0499496614401,96.7411000713679,0,3.2588999286321,19.438469181683,12.8994884779645,58.4579201005153,36.732551547186,41.0284478042884,8.07329457537434,34.505975493788,31.3217235022872,34.1723010039247,"Central",54.9501321679402,"Chhattisgarh","Mahanadi Basin","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg","chhattisgarh","durg","2001__22__10","22210",1745.34486465794,1975.59486148479,0.378092466861493,3003243.435,655875.05,1244.46600462189,1402.29392128734,0.310872474202943,1.37609104400862,0,"Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg",3.24050422583282,5.38448562049261,92.005749809953,92.0695470078012,1.05187783468905,1.05260721147768,1.48859433588912,1.48962653385021,2.4642042655931,2.46591295583687,0.342226866232572,0.342464167870123,2.57805448866694,2.57984212316388,91.5946220272244,0.411127782728647,92.005749809953,0.099864137248382,92.2589677959394,99.9307076010238,0.0692923989761665,2809832,0.099864137248382,"22","10","22","10","Durg","Chhattisgarh","Durg",155.205135791812,0.936897489856113,7.01251944684701,7.12646180493948,0.11394235809247,134.01730463628,-0.030076312533712,"not_required","reconstructed",14.8488501894162,38.1545425691957,19.2105522728173,12.7920009564352,12.4109212947742,2.50487824664927,64.6159852704559,75.6168377072108,41.3755374610914,34.4124220760849,30.203563194371,65.900617704536,69.3865689972805,5.7894438364238
