"state_std","district_std","emie_2007","n_2007","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_panel_id_2007","consumption_2017","n_2017","district_panel_id_2017","wavg_ling_degrees","n","district_panel_id","consumption_growth_pct","log_consumption_difference"
"09","21",0,432,763.867990433874,0.188616682332499,16.8743174524345,6.29620772769191,109.200472824772,9.97490672373593,81.3750208857072,18.6249791142925,0,0,13.2764093900288,74.3496258498314,53.446535797011,36.7071512596181,5.96602069031115,38.3838976927575,25.4891850227564,36.1269172844862,36.1269172844862,"5",60.0658272416795,"2007__09__21",1718.00769133736,160,"2017__09__21",0.0449898562730346,3,"2001__09__21",124.908978102557,0.810525592600817
"09","22",0.185415342622589,575,686.391958286804,0.243628504996005,24.2513772518827,6.22876808292742,116.4496320271,10.3686585603725,75.0332239512099,24.9667760487902,0,0,16.1625456437763,35.154924611707,24.3848939530897,35.1721589963168,2.2014810296941,48.4892886827594,22.6728087840083,28.8379025332323,28.8379025332323,"5",45.2315123677881,"2007__09__22",1345.36817912549,192,"2017__09__22",0.018684168948291,3,"2001__09__22",96.0058189614363,0.672974161380486
"09","23",0.056334649967184,854,904.717172249382,0.257677005614248,8.75822717635817,6.66256683908371,123.265559290447,11.5890030127954,86.843569750053,11.8417084667147,1.31472178323249,0.16978903140501,26.8994493774479,55.8833340192117,37.6233997697166,33.2663367436414,5.04882198050847,49.2318770999936,22.2990118618617,28.4691110381448,28.4691110381448,"5",33.4266840223774,"2007__09__23",1316.42237455171,224,"2017__09__23",0.0214899104232694,3,"2001__09__23",45.5065090981652,0.375050635692692
"09","24",0.28551677261269,895,936.268168409838,0.352518141757254,9.77891445320911,6.75163536870206,142.007037920271,10.2695006249157,83.3569608385512,14.33287910918,2.31016005226885,0.0728902503620776,33.7000261272575,41.3586579837333,42.1147105084459,44.3146295773947,4.32386181694996,45.2418982781261,21.7504748544546,33.0076268674194,33.0076268674194,"2",22.1697765324828,"2007__09__24",1352.69032672559,192,"2017__09__24",0.0021240120140643,3,"2001__09__24",44.4768040147093,0.36794878282898
"09","25",0.110411230411229,845,821.458835420932,0.3250660657214,11.0892403649052,6.44986781227843,139.734695136591,10.5516102293567,91.1351844236394,8.86481557636047,0,0,36.9581174028826,38.0453340421996,38.9476457169326,47.7018880611467,2.0907087363229,45.885752810796,20.2189047874978,33.8953424017063,33.8953424017063,"2",31.2344358401017,"2007__09__25",1538.7484371771,159,"2017__09__25",0.0101758520416086,3,"2001__09__25",87.3189952833868,0.627642834675169
"09","26",0.54119854805869,606,709.254734033998,0.283922683358063,14.1287231618722,6.10697603302521,99.72914751751,10.9354352832848,86.8052259689904,13.1947740310097,0,0,32.3282440342372,34.4311386036021,52.3373893769316,34.123872755054,0,37.4059887357007,20.1160982224245,42.477913041875,42.477913041875,"2",43.5602058546617,"2007__09__26",3451.0022955637,348,"2017__09__26",0.0106697402238829,3,"2001__09__26",386.567396728617,1.58220523991481
"09","27",4.31524567849456,822,1113.8122666088,0.372086879120247,67.4301345233888,5.99199029149551,86.4033842154936,11.2577918072869,71.4583895512827,28.0837227860168,0.457887662700406,0.00988956251919879,23.921804667797,30.3052766398193,48.5248610898482,18.0336589745539,0,35.1306355158962,21.3672689031858,43.5020955809179,43.5020955809179,"2",81.5783539987561,"2007__09__27",1320.73420847508,159,"2017__09__27",0.00588790911046121,3,"2001__09__27",18.5778113663886,0.170399195099281
"09","28",2.54861254003372,708,670.098956353692,0.320674548275504,6.8904108024074,6.53943519042043,141.207034351469,9.24839135960294,95.5778138363556,4.42218616364438,0,0,24.9483611120136,62.3620938236157,38.2040050776372,53.7643664037579,0.870735704722026,45.5568705425653,17.9260673123326,36.517062145102,36.517062145102,"2",42.9171319431769,"2007__09__28",1511.36981994638,96,"2017__09__28",0.0109952975406301,3,"2001__09__28",125.544273068327,0.813346286581098
"09","29",1.75000348788715,432,907.83928301849,0.285680788693661,20.1792228656359,6.65916887636387,163.175841022149,9.11857179774459,89.3284554697757,10.6715445302243,0,0,22.1407097709945,63.7159684156122,41.933354941381,53.7869656199806,0.367430165677552,27.5571451561336,19.3898207984962,53.0530340453702,53.0530340453702,"5",64.2054576357409,"2007__09__29",1479.39177335233,96,"2017__09__29",0.0061347697962708,3,"2001__09__29",62.9574530453755,0.48831895648441
"09","30",0,487,780.38184173016,0.190652190767909,16.9882143444263,6.73818380265474,153.077266004443,9.39579084920556,88.0129748041296,11.9870251958704,0,0,17.730743687691,56.8643237951858,50.5819064425462,48.5870453114323,0,33.0385551253899,18.2515297616074,48.7099151130028,48.7099151130028,"5",54.4959828391442,"2007__09__30",1933.66137530067,95,"2017__09__30",0.00481410774815699,3,"2001__09__30",147.784004175906,0.907387229775181
"09","31",0.569930879950573,434,924.410794347693,0.223828780543142,15.9306444455791,6.98925192120704,108.275930943969,9.00953018889752,92.0201629664771,5.47926487520255,2.50057215832053,0,16.9892591275329,63.74994724126,57.241659024091,32.2463753664957,0,27.9351617866749,20.7602406898016,51.3045975235236,51.3045975235236,"5",39.0624994736564,"2007__09__31",1660.0998982123,96,"2017__09__31",0.012778824303313,3,"2001__09__31",79.5846509325698,0.585476503714348
"09","32",0.371804687782777,394,904.476457002137,0.225034267182313,11.3873769993896,6.0026395371448,132.824250594135,9.90433502789632,90.2695443980069,9.73045560199318,0,0,10.3276595102104,63.8473613724301,54.0823203292086,31.614040799272,0.285370642289355,21.25636045289,14.9440150336215,63.7996245134885,63.7996245134885,"5",42.3063771927155,"2007__09__32",1625.323928762,96,"2017__09__32",0.0171091260264839,3,"2001__09__32",79.6977595358416,0.586106139920926
"09","33",0.136113936958363,563,718.541459757289,0.291102159067395,5.24217026186502,6.1919004186629,126.442658870639,9.46364184002259,89.9714271659976,10.0285728340026,0,0,31.2425656178132,45.7767761988366,43.9937702930391,51.0709091434415,4.29263619870305,34.4833675288419,25.3730258885442,40.1436065826138,40.1436065826138,"2",50.2830904657126,"2007__09__33",2760.10096902849,350,"2017__09__33",0.0011556159029641,3,"2001__09__33",284.125499168942,1.34579913395782
"09","34",5.60524729628755,736,1279.51982626434,0.362911575814174,64.8731659598359,5.4869882437251,87.5084805056385,12.183168472666,74.5878044305504,24.0474903412164,1.36470522823309,0.150801740333381,24.7271415439721,43.9375313520933,49.1527947660918,16.2299589753318,1.00836621537218,23.563487831242,17.3077102764353,59.1288018923229,59.1288018923229,"2",71.2473412325486,"2007__09__34",1787.26415791335,88,"2017__09__34",0.00698258191899365,3,"2001__09__34",39.6824122007871,0.334201175432801
"09","35",0,383,1223.01264117006,0.267886376872934,34.2925906007151,6.12005479948695,88.3683814745523,10.5016165819533,96.2388379891496,3.7611620108502,0,2.42264857652526,27.5520831509241,53.7517976933748,28.0501107260563,41.8315436285997,12.9683121474615,34.4077662187705,13.9795945631042,51.6126392181254,51.6126392181254,"4",91.5723835816942,"2007__09__35",2349.01286998486,128,"2017__09__35",0.00898871611687464,3,"2001__09__35",92.0677506438161,0.652677991732984
"09","36",5.81311075277021,304,1288.63621016711,0.40776147209133,36.1719895844404,5.65243460516525,85.0768459710409,12.7026389626953,89.3843424735182,7.82019130619619,2.79546622028554,0.138644914443618,16.1892059021504,55.7687081517694,37.2122983313848,29.4342374322457,16.503451482623,16.0657614670834,23.7309067873346,60.2033317455819,60.2033317455819,"4",82.140283934471,"2007__09__36",1544.83727314068,64,"2017__09__36",0.268357373971825,3,"2001__09__36",19.8815663375117,0.181334122253489
"09","37",0.444223986130378,402,790.315997547594,0.35743772209815,12.1438395821756,6.02665575887176,129.600039362714,11.296551196306,97.2438159163866,1.85619317433798,0.899990909275373,1.46952957335785,24.3189393172967,57.0746188794506,15.9650055711503,61.1178796449146,13.3622245820536,31.098997696376,38.808145695339,30.092856608285,30.092856608285,"4",54.0358717190658,"2007__09__37",1486.27322824441,56,"2017__09__37",0.199795303796721,3,"2001__09__37",88.0606280091027,0.631594214263446
"09","38",0.550701356072298,399,817.490288853916,0.181136605369899,14.3544668300047,6.1650978241225,151.311044670791,10.6924777445537,89.8793832098232,10.1206167901768,0,0,27.612378615127,59.1323989011166,27.8068085550089,53.4650487405124,12.8802571502406,37.7853290881681,26.4770022780725,35.7376686337593,35.7376686337593,"4",67.3576964881567,"2007__09__38",1526.17180621229,64,"2017__09__38",0.0253928221678379,3,"2001__09__38",86.6899004209473,0.624278767868465
"09","39",0.8322301373047,405,711.28347850834,0.250821242301425,21.386811178608,6.1352282690834,128.287753239243,10.626966550829,94.836522552747,5.16347744725289,0,0,24.5552009027179,66.047617560621,30.4154348911658,42.2469194312134,5.67117953419602,44.4391134977037,32.6362176539938,22.9246688483026,22.9246688483026,"4",53.5527739447308,"2007__09__39",1213.36070332288,96,"2017__09__39",0.0716405469186689,3,"2001__09__39",70.5874999188039,0.534078175100162
"09","40",0.438856158150428,356,725.807163374083,0.285894044748753,18.4667376158816,5.70750008369357,132.889375153696,11.0187527190411,98.3745724978493,1.62542750215074,0,0,14.4062350249007,68.3654697973008,25.7943961585992,40.1419312939994,6.87750113281297,36.9858810524719,20.7914197374696,42.2226992100585,42.2226992100585,"4",42.5198738737421,"2007__09__40",1231.67936684749,64,"2017__09__40",0.0185859693017455,3,"2001__09__40",69.6978796849762,0.528849491683616
"09","41",0.120632653132887,396,536.733784240385,0.175645618254564,14.7736959577104,6.19480899909624,127.235243272972,9.8543716931066,91.1890349433102,8.81096505668957,0,0,29.2762652715432,49.5960063655591,30.8657149234156,39.3461766582494,1.04149252451438,50.2924234237978,18.7633131176209,30.9442634585812,30.9442634585812,"4",25.5095064172169,"2007__09__41",1310.08999390357,128,"2017__09__41",0.0266444216424243,3,"2001__09__41",144.085621656494,0.892348886179403
"09","42",0.636466966667669,689,728.636491367855,0.23957734749374,9.06245869804796,6.26698652339453,126.562979870871,9.42887729362473,89.6678828127187,10.3321171872815,0,0,29.9174114224714,53.0570267295202,35.8312363641384,44.9663737586785,0.868208257139276,47.9622430936295,22.881421180353,29.1563357260175,29.1563357260175,"2",22.6188457278791,"2007__09__42",1511.16499789072,160,"2017__09__42",0.0214008245752008,3,"2001__09__42",107.396282754634,0.72946118657359
"09","43",0.108467705105642,660,704.566454735186,0.257743725956526,7.41431701666446,6.19082840283405,124.333524521575,9.44777834315933,90.3287604470312,9.67123955296863,0,0,29.8790232312158,55.4342094891522,59.6285290405373,25.5119723577793,1.10010606706033,46.4615137067158,16.98638610092,36.5521001923643,36.5521001923643,"3",25.8975752119275,"2007__09__43",1138.37869061023,96,"2017__09__43",0.0275278926096955,3,"2001__09__43",61.5715143631262,0.479777672055672
"09","44",0.201950538216213,529,646.574550921535,0.220376270319955,7.71038941528753,6.53554269850374,149.947579618716,9.61942693094114,97.1426997488099,2.85730025118999,0,0,41.215106611296,43.9956689809347,44.077046741194,43.5530476168668,2.44466964040966,64.7669400714124,12.6983477405803,22.5347121880073,22.5347121880073,"3",63.7463392434921,"2007__09__44",2160.72414426472,352,"2017__09__44",0.0218064174828766,3,"2001__09__44",234.180202605428,1.20651019025406
"09","45",2.14640020370547,1033,839.432846727248,0.3163263350263,22.3398910498997,6.36494839315694,132.633234025521,9.68780622168956,86.730714897847,13.2368643963586,0.0324207057945519,4.26916926769863,25.0071713489235,49.7796299752207,61.4824938691073,25.468667355611,0.0754207762679575,37.1854915365297,14.1385302288926,48.6759782345777,48.6759782345777,"3",52.7151032400933,"2007__09__45",1413.44580891595,160,"2017__09__45",0.0032358020763672,3,"2001__09__45",68.3810461344995,0.521059356840121
"09","46",1.04336162828554,737,708.060812715983,0.209053007082304,9.17681843180822,6.9176146961366,122.513015254772,10.1209971314745,76.2095552384655,23.7904447615348,0,0.0525829671752618,20.9805029222355,65.5363017705696,53.5288028453018,40.1725949398694,2.43356316817887,56.1665956054867,19.1779822740772,24.6554221204362,24.6554221204362,"2",47.7007965627998,"2007__09__46",1596.3035988425,128,"2017__09__46",0.000406698439280709,3,"2001__09__46",125.447245515451,0.81291600108625
"09","47",1.67718016150721,571,621.061630018708,0.315233650726043,16.159689433767,6.43540348903378,113.326450304989,9.83033091070511,92.6273732031667,6.16435735246657,1.20826944436676,0,35.5499985277369,33.1138519219697,51.4264124224408,35.1716972752797,2.12186406031713,41.1058526599655,31.0472850988854,27.846862241149,27.846862241149,"3",44.5023563203649,"2007__09__47",1178.90847060518,128,"2017__09__47",0.017723669581707,3,"2001__09__47",89.8214949407949,0.640913944253756
"09","48",0.648181235206587,695,824.425824308018,0.288362830481857,7.10214515400149,7.92949763925923,122.822751733361,8.59899323834928,87.7055270640864,12.2944729359138,0,0,18.5395182491234,63.8299817188709,59.1528597838763,27.6194704724687,0,37.691880901612,17.0182736045658,45.2898454938222,45.2898454938222,"3",56.6241473851537,"2007__09__48",1277.8958525444,192,"2017__09__48",0.00378149994393204,3,"2001__09__48",55.0043454324107,0.438282965585993
"09","49",0.465476211317779,897,680.403797140572,0.31794648177384,3.00179627695543,7.2127210440341,133.092977972458,8.79829367139684,78.2508159568734,21.7491840431267,0,0.0240946910131983,33.3958869304468,50.1745927276314,64.8626242804647,22.6666081115142,2.69135843939067,52.8112709100228,20.7302174933604,26.4585115966167,26.4585115966167,"3",34.2603566961451,"2007__09__49",1298.15848972782,160,"2017__09__49",0.00037733499377335,3,"2001__09__49",90.7923640613692,0.646015551582528
"09","50",0.376654502258719,679,565.082110069077,0.17620886596858,5.18387980119187,6.50370026062744,112.563244042513,12.2581700442622,86.626365567348,13.2067209717989,0.166913460853058,0,22.1233367374732,63.7170944140736,36.5077348926053,40.6098297584948,5.12326147989092,64.3754892950409,19.5446398768635,16.0798708280956,16.0798708280956,"3",26.5449878732043,"2007__09__50",1382.51743521711,64,"2017__09__50",0.0162146697744083,3,"2001__09__50",144.657795846361,0.894690296542279
"09","51",0,474,661.032605660413,0.201742628855571,1.64922861845583,6.56649245309849,152.303177198624,11.113882177078,56.8768577197901,43.1231422802096,0,13.0061199332989,0,55.398378881427,50.7653856569326,31.0864905694139,0.163854247189996,63.9874725180019,27.4168114689963,8.59571601300186,8.59571601300186,"3",33.9143458144169,"2007__09__51",1171.54159406629,96,"2017__09__51",0.0123100338920075,3,"2001__09__51",77.2290177571266,0.572272595870554
"09","52",0.177127655927339,540,792.905608467238,0.325426104201768,5.7963641801169,7.14369038096115,118.351710386587,10.5620499182904,69.2949429058544,30.7050570941462,0,2.75132739210467,11.5683707967726,62.7861495257917,40.8211255769675,51.7005438932478,1.99477617234838,59.356734570346,21.6990457701451,18.9442196595089,18.9442196595089,"3",68.5229597103662,"2007__09__52",1360.95730382974,159,"2017__09__52",0.0015876744137646,3,"2001__09__52",71.641780471272,0.540239447370127
"09","53",0.962190323446651,625,631.00183344286,0.194533531985268,8.19100970951882,5.9983840843976,138.209963685177,11.5033993140022,84.2352385931592,15.4408320537673,0.323929353073695,0,10.8800138164235,49.9948127903265,42.3306666886125,52.1660808009102,2.78381212735568,62.422551622869,23.2997861890248,14.2776621881061,14.2776621881061,"3",33.7587846182201,"2007__09__53",1238.61140470087,128,"2017__09__53",0.00779899873021873,3,"2001__09__53",96.2928376836534,0.674437428045144
"09","54",0.849693672037269,615,700.680732684309,0.247720152352769,4.27189749327753,7.42875692719168,179.156758266616,7.87600759633747,57.4878540643807,42.5121459356193,0,0,23.7105128630067,52.9134483156444,62.6063722956865,28.9260311318768,6.14249309362978,51.577118258739,24.335240225447,24.0876415158141,24.0876415158141,"3",85.6458876515727,"2007__09__54",1343.55685162446,128,"2017__09__54",0.000970864741379775,3,"2001__09__54",91.7502207428042,0.651023405459677
"09","55",0.359702414518358,621,710.90145638652,0.295905767973568,5.78498999864793,7.35965929285947,154.253357979196,8.63167259496051,92.7935773928403,7.12924657811478,0.077176029044569,0.227670157727005,25.8715657192119,61.3590072586057,46.0016919747042,45.6907889957323,0,50.7778289827029,21.594149861453,27.6280211558441,27.6280211558441,"3",49.591853610816,"2007__09__55",1529.04204221436,96,"2017__09__55",0.000267339767726378,3,"2001__09__55",115.084950027591,0.765862880509037
"09","56",0.284998194053499,502,657.053285761693,0.307360182889285,7.43926903512738,8.00367492212365,156.886705135931,8.42841738784438,85.5447829698533,14.4552170301466,0,0,28.1076787291219,61.8417510562987,59.0582958790766,32.732754915516,0,45.2152503040467,13.2994728089386,41.4852768870146,41.4852768870146,"3",51.3122728241586,"2007__09__56",1473.35209265629,128,"2017__09__56",0.00174337517433752,3,"2001__09__56",124.236317599158,0.807530299038802
"09","57",0.439329942283877,628,655.839829441568,0.137958418040529,2.46633806910225,8.77829407125587,142.637536821848,7.97116274648952,95.6247289910021,4.33348611957489,0.0417848894232492,0.0633867988053009,23.5700011977032,60.855983205068,66.2145750883187,26.004281305067,7.06022749682988,55.1392148308374,13.5732356433599,31.2875495258027,31.2875495258027,"3",89.811173185805,"2007__09__57",2106.5772790953,216,"2017__09__57",0.0095028681216404,3,"2001__09__57",221.203010937747,1.16690317006843
"09","58",2.3918180060976,792,900.258895515072,0.272215828231594,10.7610238431932,6.36244895415949,118.28975340228,9.2335776432171,89.4087576490776,10.0621779612754,0.529064389646957,0.0960904585862228,28.1171545133394,51.4909141255334,80.3305078627976,15.1907854925485,0.8911591176204,40.6981001684046,17.641529591044,41.6603702405513,41.6603702405513,"3",67.3612606959016,"2007__09__58",1551.95086720087,136,"2017__09__58",0.0102104965872821,3,"2001__09__58",72.3893954208517,0.544585658869615
"09","59",0.405984044050281,870,727.976733813663,0.217794280590836,4.67887984209238,7.13580603675968,133.725567100113,7.99754391381477,81.6154903319094,18.3845096680903,0,0,21.5947871807041,69.6475488451313,70.8787708993913,24.9304819482574,0.76279243817733,55.0604335988352,15.4377510528185,29.5018153483464,29.5018153483464,"3",61.1582315538588,"2007__09__59",1792.09582620111,128,"2017__09__59",0.00574852188277581,3,"2001__09__59",146.174876608052,0.900871977908934
"09","60",1.24209168871621,861,809.803335434236,0.307916233390651,12.0483410032976,8.74180386674446,142.056655142348,7.1588166628429,88.2856981734048,11.7143018265953,0,0,24.0036319001236,61.0638642001352,66.7148213597299,24.4239367714691,3.63311788893,38.4848610251589,25.2014199915068,36.3137189833343,36.3137189833343,"3",75.568883330642,"2007__09__60",1448.95714723667,192,"2017__09__60",0.00115106554728002,3,"2001__09__60",78.9270411512573,0.581807945430979
"09","61",0.296870033904027,971,667.989121176036,0.202367451830658,7.88964824779046,7.8155662536514,146.60477824971,7.26440622092213,91.6026854480167,8.39731455198304,0,0.606018328500185,37.0097154958478,53.0713155165188,58.9313981903639,36.3516976991768,0.0510371530393096,52.9406623064974,26.0215774035299,21.0377602899726,21.0377602899726,"3",49.5137057189941,"2007__09__61",1572.7022980483,96,"2017__09__61",0.000518004069379027,3,"2001__09__61",135.438310025089,0.856278739968315
"09","62",0.681781179337178,622,597.39844967678,0.139428446784791,21.2529901251944,7.04574681157081,119.773309965067,7.23419176820037,79.1713221217581,20.8286778782419,0,0,24.487328220888,61.700268734431,79.4229008527584,18.167041608301,1.59416980910281,51.3589802938264,19.0656344402211,29.5753852659526,29.5753852659526,"3",59.4045462033641,"2007__09__62",1599.36959889602,160,"2017__09__62",0.0107087069776078,3,"2001__09__62",167.722422072128,0.98478051923812
"09","63",4.74193232985801,762,602.396282011166,0.206725630305469,5.324977558715,7.22330539686549,117.601730647696,7.95076227852523,92.8923429549485,7.10765704505131,0,2.13048030936428,26.4019025835553,51.5292292456804,52.9541574722957,43.8334476164504,0,59.1233776684264,17.3409671752135,23.5356551563602,23.5356551563602,"3",53.5933836201257,"2007__09__63",1371.26953348097,192,"2017__09__63",0.000187249164894077,3,"2001__09__63",127.635789667034,0.822576751999587
"09","64",0.770454636601862,1037,773.360940216594,0.317708412819243,13.2130641169818,7.72386848333583,148.193812250361,6.81351385700955,81.650611382173,18.3493886178266,0,0.635076544809806,42.7134496449264,32.9669758059208,52.7476034625494,31.4298056255201,0.956429613781493,45.6720856335576,27.5865566284526,26.7413577379898,26.7413577379898,"3",55.4766003645944,"2007__09__64",1363.97314421341,159,"2017__09__64",0.000108946419076978,3,"2001__09__64",76.3695414758604,0.567411275305467
"09","65",0.29519005816322,1128,647.922888135647,0.27444396040192,4.54819366102791,7.27388719622604,162.913040785316,7.36930926038725,93.7365460902887,6.26345390971124,0,0,30.4285988184492,62.3990323614337,57.8303559245659,35.5988433966803,0,40.5879155538829,22.8044560517811,36.6076283943362,36.6076283943362,"3",49.7842262134776,"2007__09__65",1372.06119306708,96,"2017__09__65",0.0168683710217893,3,"2001__09__65",111.763038193494,0.750297719171495
"09","66",1.6585813754045,659,831.454822580387,0.251194548487494,10.2404983008139,8.13813741156608,118.212889812291,8.13123784931674,91.2980524484724,8.70194755152751,0,0.270736198832114,24.7520396076426,61.7960015429707,40.4952879450424,39.0053218601594,2.78572306359975,33.5733603426805,18.3052207459322,48.1214189113874,48.1214189113874,"3",47.5550897527546,"2007__09__66",1908.12592626771,256,"2017__09__66",0.00226750458682043,3,"2001__09__66",129.492435962536,0.830699884200449
"09","67",2.91804221177703,870,881.352723182572,0.310747723469788,39.5226163912772,6.84788508780167,103.953539358655,7.99501932977707,90.5197358680344,9.48026413196571,0,2.80567611824369,7.71015479634126,74.3734664516728,64.8141974229602,22.9083799992001,0,33.2787529753545,15.3341181523484,51.3871288722971,51.3871288722971,"3",81.05494042161,"2007__09__67",1234.79893964226,96,"2017__09__67",0.0110282255999508,3,"2001__09__67",40.1026974970237,0.33720552125248
"09","68",1.45343932117751,536,637.408167178418,0.236361788148812,10.0398841550602,7.75672354631454,124.283080247432,7.9452694861359,80.8587615815192,19.1412384184808,0,0,16.756940101807,69.7063383613087,72.4210405178395,16.0495613113044,4.42419925828861,33.2134473526109,29.0931807420001,37.6933719053891,37.6933719053891,"3",43.6384489096026,"2007__09__68",1060.55857920782,128,"2017__09__68",0.000543194694281158,3,"2001__09__68",66.3860982363217,0.509140794656126
"09","69",1.24235341079645,572,795.169957900738,0.275201134882201,16.4256206288635,7.12310761469829,124.185378428357,9.27544336292896,92.1407385078329,6.67696571122022,1.18229578094693,3.9985462772027,35.0232452558381,41.9013155049769,29.9711922651155,30.8557211308175,11.1666266601834,43.0652619729876,26.5176178026972,30.4171202243151,30.4171202243151,"3",61.3950711007122,"2007__09__69",1426.78057588827,96,"2017__09__69",0.0178042384964049,3,"2001__09__69",79.4308954597574,0.584619964303964
"09","70",1.3681990011241,320,864.234039180269,0.344331915556672,14.7138943034845,5.71730358833546,122.933625793974,12.9907358145566,98.5515148427893,1.44848515721073,0,4.20264387267774,27.2538382417773,59.5886156092063,48.3036690826715,34.081531167856,2.82214839235596,47.7666547010288,25.7424804483394,26.4908648506318,26.4908648506318,"3",26.1878431400241,"2007__09__70",2077.36323948021,96,"2017__09__70",0.00573404820504291,3,"2001__09__70",140.370448894908,0.877011084387099
"10","01",0.644571405489111,1112,678.194876256741,0.215100075927866,5.13678909613941,6.20278199083568,130.307630365849,11.2853945960559,84.2660301967269,15.7339698032729,0,6.5083349306235,15.2366256814909,62.5184632820093,80.5573712635845,15.1693425800708,0.886730442756609,48.2299059955751,24.5981526110277,27.1719413933972,27.1719413933972,"1",31.6247089374956,"2007__10__01",1311.51276165313,160,"2017__10__01",0.0283113424042456,3,"2001__10__01",93.3828767465705,0.659501855089511
"10","02",0.567665829805384,1363,706.848852128646,0.23205409402291,5.05452347573258,6.97130378213895,138.14169657059,9.57288057874196,77.432482154387,22.5163605503584,0.0511572952541161,0.359542475773919,17.4666190056998,59.664486793124,73.7857959887575,23.9374553286282,0.283695260394481,53.0960467822829,25.6215663239117,21.2823868938056,21.2823868938056,"1",34.578419890555,"2007__10__02",1187.01023656611,256,"2017__10__02",0.00678289666713065,3,"2001__10__02",67.9298527530289,0.518376163083026
"10","03",0.256021383289365,376,553.646440312332,0.166005602075357,2.5294618771697,5.45872010813006,136.271373628207,11.9240294733158,87.0455214639232,12.9544785360767,0,0,20.4015657753196,68.6668364296319,51.3926863652701,15.3069501889438,0,78.5033094327749,16.0606634544059,5.43602711281916,5.43602711281916,"1",11.7254823325059,"2007__10__03",1214.56019761021,64,"2017__10__03",0.0142919281675263,3,"2001__10__03",119.374696408241,0.785611024337022
"10","04",0.817844697445696,833,596.208593266293,0.215422258953352,2.95187559371319,5.59071573826141,138.847170318898,13.1113668844401,83.2963114850102,14.8430955503594,1.86059296463042,1.86059296463042,21.817173337463,60.5658889814632,65.0338592530663,18.4867408163808,1.76196828502379,61.7922541972676,16.771268914898,21.4364768878345,21.4364768878345,"1",26.8660630839721,"2007__10__04",1279.69251551119,160,"2017__10__04",0.217512483252126,3,"2001__10__04",114.638388303072,0.763784511263368
"10","05",0.034080071654793,1072,639.666511481567,0.267776517429549,3.44734277333833,4.99662634109172,136.224437156476,11.9491952969355,85.0147305549254,14.9852694450745,0,0.0292863623939868,8.8607470959838,81.8071984915372,59.7728204853295,21.3277598961956,0.178724834308009,39.7494758336354,24.8710466301174,35.3794775362471,35.3794775362471,"1",18.3121450247932,"2007__10__05",1314.54924835785,192,"2017__10__05",4.1684515620004,3,"2001__10__05",105.505403950748,0.720302144199761
"10","06",0.219353584436225,533,828.98369224092,0.166592867565079,6.31337555556154,4.73862189249741,120.876752384021,14.4424363300102,88.3328600725047,11.6671399274953,0,0,28.0259244007124,69.7438350205625,80.1550774685123,17.2311784915707,0,51.969611738447,9.62337136671341,38.4070168948395,38.4070168948395,"1",7.00381007913609,"2007__10__06",1540.62980071806,96,"2017__10__06",3.95334281798937,3,"2001__10__06",85.8456101293632,0.619746089972371
"10","07",0.217260994629349,842,587.968003890353,0.19708262787917,6.07666778936557,5.54342372355478,150.486843277395,11.3165187055621,71.6524457463126,28.3475542536868,0,0,23.9551356829959,63.2825350252937,57.0654248247363,37.4058161792219,0,50.5184315826475,20.4966936257037,28.9848747916489,28.9848747916489,"1",22.7103115208534,"2007__10__07",1430.38861903054,128,"2017__10__07",1.6226210702057,3,"2001__10__07",143.276608517168,0.88902891662768
"10","08",0.138304150018594,512,671.682870401328,0.179709373552976,7.46409349859772,5.13209509207014,93.654585876713,13.9385092423047,23.7376951615507,75.7088483918724,0.553456446577313,6.31392701827912,5.39026601109627,62.2113819416838,56.2775145009526,33.5904432082221,1.67493549806176,69.8301126112575,23.1654103020797,7.00447708666278,7.00447708666278,"1",19.7209902497438,"2007__10__08",1562.1580367389,96,"2017__10__08",0.103914104505309,3,"2001__10__08",132.573749544263,0.844037191082208
"10","09",0.1089001225836,814,627.160239742064,0.216779101768061,3.51322689328935,5.7814141281434,134.260031087043,11.7135762919318,76.0170380100704,23.9829619899297,0,1.43200140920624,23.2728860202851,71.4270715453697,64.9233443243284,20.0172772539308,4.11156318612893,63.2506440922382,18.1662624334494,18.5830934743124,18.5830934743124,"1",16.7447309757026,"2007__10__09",1701.6469254764,128,"2017__10__09",0.680442748509333,3,"2001__10__09",171.325702371733,0.998149767013752
"10","10",1.51189268326438,800,873.871392913184,0.24351794552074,7.72678589497911,5.33599868294098,153.493803681038,10.8207215547127,62.5565123651113,37.4434876348886,0,3.13156328722527,18.716757358956,59.805592330187,65.5223361104242,32.1132747474262,0,49.2849745697373,27.8940143311073,22.8210110991554,22.8210110991554,"1",17.1386257460418,"2007__10__10",1431.63504994581,128,"2017__10__10",0.300444873881743,3,"2001__10__10",63.8267440215929,0.493639244518485
