"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row","source","match_status","possible_false_positive","many_to_many",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","EMIE","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708",".matched_2017","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_pct_change","log_consumption_difference","gini_change"
"Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch",162,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"24","21",1.14296417340299,3,"24","21","24","21","Bharuch","2001__24__21",TRUE,"24121",4.47882443723439,1353690.46,313335.46,1168.02009713686,0.357663378418856,21.2831002274687,4.32025937951613,45.2610481063569,91.1792205069927,84.3403360730381,15.6596639269619,0,38.538865023448,5.04912849634063,15.9073808626703,24.3066903439528,21.8223752906869,5.24371866497332,16.3746021596151,33.8627377188653,49.7626601215196,"West",75.9757724839734,"Gujrat","South Eastern","Bharuch",TRUE,"24121",3315.20528498535,0.234255944412556,1460504.69,343800.175,"Gujarat","Bharuch",183.83118519209,1.04320945709878,-0.1234074340063
"Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar",163,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"24","14",1.01258794273022,3,"24","14","24","14","Bhavnagar","2001__24__14",TRUE,"24514",4.05888457546988,2344681.66,489380.32,939.76073048255,0.227206024415678,38.8790583160353,4.79112372152603,55.5613219473257,91.1145129415911,93.3326783553536,6.27460662905284,0.392715015593598,0.354402277557872,8.34006667861103,58.605642335597,61.6926728888485,17.2320067958597,6.25041174520463,39.2535155479893,33.4757300824847,27.2707543695259,"West",84.1091723077632,"Gujrat","Saurashtra","Bhavnagar",TRUE,"24514",2675.98233049271,0.187243287745381,2567138.93,569033.67,"Gujarat","Bhavnagar",184.75145254459,1.04644651744854,-0.039962736670297
"Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar",169,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"24","06",0.951386816181494,3,"24","06","24","06","Gandhinagar","2001__24__06",TRUE,"24206",12.1572853027051,1541157.465,356298.6,1413.82240089826,0.268325394332604,36.4254869370803,4.32546595748622,52.0010666208822,81.3996308152769,98.3737657122425,0.913068420701064,0.713165867056452,0.507860541691716,20.8429881565631,35.4959800571768,42.5824154234678,10.8270141953968,1.2931681460438,10.6103462096118,25.2119331931139,64.1777205972743,"West",100,"Gujrat","Plains Northern","Gandhinagar",TRUE,"24206",2762.43397867893,0.216206849508112,847591.215,216092.43,"Gujarat","Gandhinagar",95.3876227257286,0.669815208347836,-0.052118544824492
"Gujarat","Junagadh","Gujarat","Junagadh","Gujarat","Junagadh","Gujarat","Junagadh","Gujarat","Junagadh","Gujarat","Junagadh","Gujarat","Gir Somnath","Gujarat","Gir Somnath","Gujarat","Gir Somnath","Gujarat","Gir Somnath",170,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"24","12",1.0144817286294,3,"24","12","24","12","Junagadh","2001__24__12",TRUE,"24512",1.98914635686317,2175929.025,467093.05,1168.21192782368,0.254305609663966,31.7071170294655,4.65844872879183,47.2399744695423,96.4675646533383,96.7864390189492,3.21356098105078,0,0,16.6957857754467,49.783458563556,44.7451241246257,21.4589491322982,5.74369282523043,37.2833881814341,25.9488328931462,36.7677789254197,"West",88.0175182208591,"Gujrat","Saurashtra","Junagadh",TRUE,"24512",2968.46797515246,0.249132568849703,2003805.115,443764.219999999,"Gujarat","Junagadh",154.103549574482,0.932571673443458,-0.00517304081426298
"Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar",171,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"24","10",1.13534350798362,3,"24","10","24","10","Jamnagar","2001__24__10",TRUE,"24510",1.83219923822912,1290617.45,286711.355,981.564431483076,0.198614290839706,37.0743199201162,4.50145216606437,44.3591999818843,89.2111475668621,67.2089338770694,31.2834523069377,1.50761381599274,0.865919663349224,0.644878539951792,82.2118729828471,23.5502671319034,26.0148922249696,5.1511667544524,40.2450000628681,40.8313563304809,18.923643606651,"West",100,"Gujrat","Saurashtra","Jamnagar",TRUE,"24510",2595.31373039867,0.183688147891775,1229283.855,308385.955,"Gujarat","Jamnagar",164.405845113736,0.972315028831831,-0.014926142947931
"Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda",173,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"24","16",0.978813195112075,3,"24","16","24","16","Kheda","2001__24__16",TRUE,"24216",1.27184785146306,1620471.245,377318.32,861.550698668114,0.267523126702487,16.4872646522968,4.29470597929091,45.4883915822972,92.4294717521269,91.1675081135737,6.1893204655422,2.6431714208841,1.12709078106783,25.8805125073174,54.2779595223471,63.4007248839654,23.4027014643763,0.476777803950786,24.462761309867,37.287928399554,38.2493102905791,"West",48.5831554243395,"Gujrat","Plains Northern","Kheda",TRUE,"24216",2144.74989771011,0.249295694424846,1872177.245,429702.545,"Gujarat","Kheda",148.940648649663,0.912044323227941,-0.018227432277641
"Gujarat","Rajkot","Gujarat","Rajkot","Gujarat","Rajkot","Gujarat","Rajkot","Gujarat","Rajkot","Gujarat","Rajkot","Gujarat","Morbi","Gujarat","Morbi","Gujarat","Morbi","Gujarat","Morbi",177,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"24","09",1.01041254217107,3,"24","09","24","09","Rajkot","2001__24__09",TRUE,"24509",7.26349785629915,4055487.375,745347.39,1115.73575075438,0.231951248447678,62.571442022491,5.44107006935384,49.7242366695553,96.286399419739,91.3915107423936,7.60597015037512,1.00251910723133,0.273380577612273,6.30502576791743,48.7321093322672,49.9344969867004,17.2051538276669,6.07594332623879,23.3435988821266,35.402540954762,41.2538601631113,"West",91.1379504528754,"Gujrat","Saurashtra","Rajkot",TRUE,"24509",3743.6921233104,0.252236725308399,3125921.44,772014.819999999,"Gujarat","Rajkot",235.535732432987,1.21055826976874,0.020285476860721
"Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada",178,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"24","20",3.21881951958239,3,"24","20","24","20","Narmada","2001__24__20",TRUE,"24120",0.419155730699392,511577.37,129341.83,781.994561147117,0.26703845111551,9.51257609390558,3.95523528621792,50.5901933718368,79.3051250318632,98.5911827596687,1.4088172403313,0,73.0707961994971,8.05455203471298,3.55817217059632,24.0083312567945,42.4982698945886,3.77832136749573,32.5992101704452,32.851452619775,34.5493372097797,"West",35.8570013991994,"Gujrat","South Eastern","Narmada",TRUE,"24120",2191.46869079116,0.175900123096214,536682.065,121404.58,"Gujarat","Narmada",180.240912107684,1.03047944763351,-0.091138328019296
"Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari",179,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"24","24",1.55550119134305,3,"24","24","24","24","Navsari","2001__24__24",TRUE,"24124",4.01742894692068,1344974.83,293784.07,757.704884677675,0.276786877037854,24.3867885688969,4.5781067366927,42.297767045986,91.9655939820018,100,0,0,30.6653216425247,12.9724903055499,47.6415195010403,74.4324888003628,4.6476379743803,0,15.5983763857584,26.005191500002,58.3964321142396,"West",23.1602734082846,"Gujrat","South Eastern","Navsari",TRUE,"24123",2621.23995535418,0.256046722055292,1217365.025,298529.45,"Gujarat","Navsari",245.94470860106,1.24110877456893,-0.020740154982562
"Gujarat","Patan","Gujarat","Patan","Gujarat","Patan","Gujarat","Patan","Gujarat","Patan","Gujarat","Patan","Gujarat","Patan","Gujarat","Patan","Gujarat","Patan","Gujarat","Patan",181,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"24","03",0.986200718521345,3,"24","03","24","03","Patan","2001__24__03",TRUE,"24303",0.422478270062166,1175853.185,238095.81,578.450467351803,0.233572442798908,15.8003620475304,4.93857151455122,69.5654040443787,94.3332917114333,94.0020994069572,5.99790059304278,0,0.634093476907469,23.9124052624026,67.69778098993,13.9512660890589,31.9017436720117,5.4650814728743,32.88011242197,37.9391892700674,29.1806983079627,"West",57.5359477151634,"Gujrat","Dry areas","Patan",TRUE,"24303",2463.1415791504,0.230618613709732,1294474.24,285014.165,"Gujarat","Patan",325.817199254221,1.44883995845548,-0.00295382908917599
"Gujarat","Dang","Gujarat","Dang","Gujarat","Dang","Gujarat","Dang","Gujarat","Dang","Gujarat","Porbandar","Gujarat","Porbandar","Gujarat","Porbandar","Gujarat","Porbandar","Gujarat","Porbandar",182,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"24","11",1.02056168975344,3,"24","11","24","11","Porbandar","2001__24__11",TRUE,"24511",1.7976846239338,389546.025,89699.05,1030.93107569763,0.209578671601143,34.4323602089431,4.34281104426413,45.43140254983,81.7570921877099,82.7277434933815,16.9925712702643,0.279685236354231,0,5.21748558095097,79.8513919601155,14.1932383899272,22.7847006183455,12.4478854569809,39.716959098229,40.5964109987787,19.6866299029923,"West",94.5827904066755,"Gujrat","Saurashtra","Porbandar",TRUE,"24511",2573.76517194646,0.203380361335687,388003.775,84448.055,"Gujarat","Porbandar",149.654436908384,0.914907523315653,-0.006198310265456
"Gujarat","Surat","Gujarat","Surat","Gujarat","Surat","Gujarat","Surat","Gujarat","Surat","Gujarat","Surat","Gujarat","Surat","Gujarat","Surat","Gujarat","Surat","Gujarat","Surat",185,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"24","22",1.53765841239288,3,"24","22","24","22","Surat","2001__24__22",TRUE,"24122",2.41472423431667,5475793.78,1325360.08,1199.61564198247,0.280140932150242,65.7738657708779,4.13155176667159,41.5904615415616,93.6811704031406,87.6021495984699,8.85514825525755,3.54270214627258,27.7190633356031,5.50575168975966,9.45701337254703,15.5549350784732,10.537964520555,0.342008188446418,23.8269127586822,31.2267202887234,44.9463669525945,"West",77.6587955187769,"Gujrat","South Eastern","Surat",TRUE,"24125",3845.51310343798,0.203068195102915,5386525.83,1382226.58,"Gujarat","Surat",220.562100797797,1.16490583384277,-0.077072737047327
"Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar",186,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"24","08",0.998322032102559,3,"24","08","24","08","Surendranagar","2001__24__08",TRUE,"24508",2.92557483298616,1650980.245,317943.84,995.271910807736,0.339859730202022,30.9663115347666,5.19267882340479,69.6076641679166,94.5403707145262,89.6091256241983,4.61225951098785,5.77861486481386,0.804741176932379,19.4352782554303,53.355658659718,27.0406371137746,21.7199679037656,10.6937266027862,39.6338815685185,29.251074655197,31.1150437762845,"West",74.0177099484801,"Gujrat","Saurashtra","Surendranagar",TRUE,"24508",1921.72009350105,0.188197448519533,1543301.68,307751.83,"Gujarat","Surendranagar",93.0849321309021,0.65795996897195,-0.151662281682489
"Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad",189,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"24","25",1.79771071117822,3,"24","25","24","25","Valsad","2001__24__25",TRUE,"24125",22.9164463794043,1374500.305,304786.36,1258.11625479081,0.301893710648694,25.9795188997303,4.50971724915774,48.8272429393387,93.9841107062665,91.6828003720376,8.31719962796235,0,49.4017399597541,2.72265136799429,16.3968574577944,41.0523079182415,0,0,9.51347035346332,44.8291780511438,45.6573515953929,"West",29.2971003884229,"Gujrat","South Eastern","Valsad",TRUE,"24124",2730.70784216405,0.247912175826781,1404514.305,336107.81,"Gujarat","Valsad",117.047338174491,0.774945292031037,-0.053981534821913
"Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala",190,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","02",0.140635742265569,3,"06","02","06","02","Ambala","2001__06__02",TRUE,"06102",23.8324035860871,1033806.235,201491.92,1145.40687607117,0.26556474123375,34.1559601992973,5.13075777430678,41.8657878835341,90.8969377035069,85.5375664691666,0,14.4624335308334,0,39.0580599956564,25.7058099401703,76.6148488733444,11.4419600547754,3.75534413489136,32.9528921060457,26.7634156248052,40.283692269149,"North",71.7378968648889,"Haryana","Eastern","Ambala",TRUE,"06102",3251.64724358138,0.299535064162254,990904.61,214536.795,"Haryana","Ambala",183.885779936538,1.04340178795366,0.033970322928504
"Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani",191,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","13",0.0226829053970932,3,"06","13","06","13","Bhiwani","2001__06__13",TRUE,"06213",9.29447610262675,1389435.795,302290.31,1100.01667141124,0.284910971078534,16.8687180214278,4.59636233460477,49.1204139932819,87.5641332995424,99.303441119234,0.696558880765976,0,0,29.7918646482582,18.8844425744246,53.4248219865202,19.4902774091568,3.57508151683724,42.9517902839823,23.1463605300481,33.9018491859696,"North",87.3205692124331,"Haryana","Western","Bhilwani",TRUE,"06213",2399.38242949132,0.1907527000498,1622790.945,311071.73,"Haryana","Bhiwani",118.122369583098,0.779886047678,-0.094158271028734
"Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad",193,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","19",0.0324752925560921,3,"06","19","06","19","Faridabad","2001__06__19",TRUE,"06119",19.7470812928776,2653171.345,530025.67,1240.60926314983,0.265205904729475,66.7930404200989,5.00574122192987,58.2763758122116,95.8161516969546,89.8970817771902,9.88581741710736,0.217100805702486,0,12.0670240367792,34.8811737740929,39.4982765646049,15.0637571950053,1.28953471253572,14.406661662255,15.1303294423457,70.4630088953994,"North",96.7954476015369,"Haryana","Eastern","Faridabad",TRUE,"06120",4229.66215004846,0.293876991012993,2152286.705,479802.705,"Haryana","Faridabad",240.934271223287,1.22651951970529,0.0286710862835181
"Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad",194,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","10",0.449377933025476,3,"06","10","06","10","Fatehabad","2001__06__10",TRUE,"06210",8.02333836545994,875107.335,164350.93,790.891453609032,0.21170031919691,13.346441057559,5.32462660844085,66.4620800619779,92.0046086748642,83.1503296026375,0,16.8496703973625,0,40.0530377284753,24.1485064915666,70.9131521190662,17.2432671966018,10.6391457596255,43.8931954933264,26.9665434810743,29.1402610255993,"North",85.565118393165,"Haryana","Western","Fatehabad",TRUE,"06210",2450.9685264868,0.197940065592521,964204.13,191182.92,"Haryana","Fatehabad",209.899483083605,1.13107781079391,-0.013760253604389
"Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurugram","Haryana","Gurugram","Haryana","Gurugram","Haryana","Gurugram",195,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","18",0.010204530594037,3,"06","18","06","18","Gurgaon","2001__06__18",TRUE,"06118",18.9320018197763,1843661.235,353523.74,1232.9897903333,0.219475178034522,33.0379142289002,5.21509880779152,68.581780229484,95.2522679240721,60.9986050724627,39.0013949275372,0,0.687955213417916,3.97959554286227,65.6556515836815,46.6133886793572,31.3579421851557,1.23269515082636,25.564247821094,23.4464777386662,50.9892744402398,"North",81.637712646964,"Haryana","Eastern","Gurgaon",TRUE,"06118",6735.06201209877,0.493343116268197,1673992.835,430943.19,"Haryana","Gurgaon",446.238262871435,1.69788507345665,0.273867938233675
"Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar",196,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","12",0.0738570031081711,3,"06","12","06","12","Hisar","2001__06__12",TRUE,"06212",18.6931180976664,1683096.015,329417.33,972.160441759566,0.326628065138966,22.561508831366,5.10931229695778,59.1275398575438,91.8967894008491,95.366764705427,3.20353516313183,1.42970013144117,0,22.2640366249098,14.5517541533106,55.1779045747229,35.4611170578063,7.27403898270926,50.5282205401884,14.9036694578273,34.5681100019844,"North",83.1576526666579,"Haryana","Western","Hisar",TRUE,"06212",2623.89874636314,0.236598695581468,1914744.42,365530.54,"Haryana","Hisar",169.903879406367,0.992895707427815,-0.090029369557498
"Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar",197,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","15",0.0243988200158914,3,"06","15","06","15","Jhajjar","2001__06__15",TRUE,"06115",19.8527037950968,889718.82,169254.84,1023.24171211457,0.216704691752004,15.2611529454638,5.25668169961934,51.9633109537917,85.7305794032241,100,0,0,0,24.2259748672475,19.08310568844,44.386839986378,29.5501091726535,5.84247694187062,20.0893102968282,18.2289292288481,61.6817604743238,"North",88.7216115602711,"Haryana","Eastern","Jhaijar",TRUE,"06115",3199.78077958388,0.271997013117532,1045473.075,202287.45,"Haryana","Jhajjar",212.710158479701,1.14010656429182,0.055292321365528
"Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind",198,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","09",0.0344332190973789,3,"06","09","06","09","Jind","2001__06__09",TRUE,"06209",12.2655204669149,1280533.005,241788.46,786.920344108658,0.218934204908393,17.1172271828027,5.29608817972537,64.9593923405587,97.444882191648,100,0,0,0,23.8776284029436,20.7078679437389,31.6195239425405,31.4884176027259,6.25573693632856,44.2183055386514,29.3756141215342,26.4060803398144,"North",100,"Haryana","Western","Jind",TRUE,"06209",2873.73058385257,0.216547805586567,1517633.99,284594.78,"Haryana","Jind",265.186972908628,1.29523929098102,-0.00238639932182599
"Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal",199,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","05",0.124528909442572,3,"06","05","06","05","Kaithal","2001__06__05",TRUE,"06105",14.4254927696955,983314.355,195896.31,1061.19931986727,0.319040642936643,19.0949283322386,5.01956547828798,58.3062038889903,88.312008020978,85.7242231872565,4.07750661561721,10.1982701971262,0,31.4019927174738,23.7405722445716,57.1714418714676,29.3664311492136,3.32244389901984,54.6563255836723,17.1784680375041,28.1652063788236,"North",97.981393675669,"Haryana","Eastern","Kaithal",TRUE,"06105",2851.04069140813,0.301201984790541,978747.1,193939.86,"Haryana","Kaithal",168.662129538938,0.988284380135638,-0.017838658146102
"Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal",200,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","06",0.177006592621511,3,"06","06","06","06","Karnal","2001__06__06",TRUE,"06106",22.930356092235,1345719.62,284497.74,917.758917591552,0.319398676487946,30.245407221864,4.73015926242507,54.7916570273159,98.6805255465298,83.1996978253676,2.30003760311066,14.5002645715217,0,37.3165002997915,22.6883946424319,52.5546336501654,10.2813119007553,7.96346396284202,38.548118167828,25.5645739048753,35.8873079272967,"North",95.822380186361,"Haryana","Eastern","Karnal",TRUE,"06106",3285.69068762776,0.321930773190986,1379424.95,272403.96,"Haryana","Karnal",258.012395700856,1.27539742467591,0.00253209670304
"Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra",201,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","04",0.207817849361967,3,"06","04","06","04","Kurukshetra","2001__06__04",TRUE,"06104",16.5298320884669,838797.485,150448.78,982.289081471356,0.353629793716663,21.9634615847334,5.57530267111505,53.7434633973392,90.8494804677047,90.8593509365779,1.12401044395308,8.01663861946903,0,22.2088008955606,37.0570003957493,46.0099809383632,15.2902369829785,16.6728902687014,37.3954012787608,30.792762161315,31.8118365599242,"North",90.9947893563913,"Haryana","Eastern","Kurukshetra",TRUE,"06104",2482.1146674323,0.273128230055886,894440.72,186512.315,"Haryana","Kurukshetra",152.686781748035,0.926980518957351,-0.080501563660777
"Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh",202,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","16",0.00336736013996784,3,"06","16","06","16","Mahendragarh","2001__06__16",TRUE,"06216",5.77353390779667,895863.47,171320.07,997.669012732007,0.262709579611349,13.6889974420393,5.22917992036776,56.6972336974184,86.3869364517537,100,0,0,0,33.3076591668449,52.2709744398307,53.9945086410483,27.8976421151357,12.2806627384637,27.9869515579815,29.4998887170663,42.5131597249522,"North",89.7736430226226,"Haryana","Western","Mahendragarh",TRUE,"06216",2424.98074523733,0.146759602939135,782481.175,179455.715,"Haryana","Mahendragarh",143.064655140164,0.888157292497623,-0.115949976672214
"Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula",205,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","01",0.138907270982247,3,"06","01","06","01","Panchkula","2001__06__01",TRUE,"06101",42.2802898902869,457504.575,106938.79,1852.33539237281,0.43643473955483,63.3474532487229,4.27819105677182,39.0457270170958,94.3784009525449,87.4080022786867,0,12.5919977213133,0,16.5745750442847,25.776932766866,65.1620239952219,11.7941207301859,1.91809725918911,25.5732975845341,15.5321142122517,58.8945882032142,"North",87.5031408154141,"Haryana","Eastern","Panchkula",TRUE,"06101",4559.60991948262,0.323227858800774,761145.399999999,162821.745,"Haryana","Panchkula",146.154661745238,0.900789858672731,-0.113206880754056
"Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat",206,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","07",0.0784690601984436,3,"06","07","06","07","Panipat","2001__06__07",TRUE,"06107",16.4887743256937,826302.475,194925.31,1103.6885871061,0.353169677798712,38.3809778217103,4.23907226311453,49.8677099033775,86.1254574893327,95.554197143511,2.12530122435101,2.32050163213797,0.365524620686765,26.8180617488822,21.9424250242311,46.9540102308931,7.91060432326618,12.3486683181368,29.3997095605491,27.0444920672436,43.5557983722073,"North",92.7836361326388,"Haryana","Eastern","Panipat",TRUE,"06107",2808.29712515491,0.291891614502829,1372640.865,287376.345,"Haryana","Panipat",154.446513080138,0.933920463200201,-0.061278063295883
"Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari",207,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","17",0.0127938558047945,3,"06","17","06","17","Rewari","2001__06__17",TRUE,"06217",14.2669547440767,700339.49,141619.75,838.048175222593,0.228836631195313,14.1166751106396,4.94521060798371,54.0132511440524,95.1816183830292,100,0,0,0.399132183187726,39.7301012041047,22.9714676095672,32.5597771497266,13.2831437705546,6.20797593555984,23.8895704871672,24.8147698325975,51.2956596802353,"North",79.3964119770703,"Haryana","Western","Rewari",TRUE,"06217",3200.520811936,0.253847058029164,836004.29,225691.77,"Haryana","Rewari",281.901769678803,1.33999324211272,0.025010426833851
