"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status"
"09","07","pc2001__09__07",1,"one_to_one","09107",19.4426399424901,200,3460794.265,735831.5,1449.272155124,0.414757197429369,57.9309909945415,4.70324288237185,71.0112483640457,78.614481032682,73.4932617046158,25.6221947551851,0.884543540199081,1.4671884799713,17.3099180994562,50.5026592365236,36.6498566587595,12.3120327140113,0,30.0678450161484,12.7790975243653,57.1530574594863,"Central",89.5693897546169,"Uttar Pradesh","Northern Upper Ganga Plains","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","uttar pradesh","meerut","2001__09__07","09207",3010.69971581066,0.287443419822238,3267964.39,643592.335,"Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut",0.00782445615952699,"09","07","09","07","Meerut","Uttar Pradesh","Meerut",107.73874010938,0.731111047045808,-0.127313777607131,"not_required","not_required"
"09","08","pc2001__09__08",1,"one_to_one","09108",6.65679097166239,91,1168322.48,202778.6,905.662674171747,0.250875895699037,10.4019852193476,5.76156695035867,67.1176711485609,88.8116965991481,79.0721728032445,20.9278271967555,0,0,18.1886500843777,61.6472472933534,54.4235165840971,24.8787248753074,4.34613169239752,32.3355423106778,27.1375505107541,40.5269071785682,"Central",90.3446784002197,"Uttar Pradesh","Northern Upper Ganga Plains","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","uttar pradesh","baghpat","2001__09__08","09208",1803.8214855975,0.163688335356208,1238428.785,211917.49,"Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat",0.0167134390834039,"09","08","09","08","Baghpat","Uttar Pradesh","Baghpat",99.171450589718,0.688995828558325,-0.087187560342829,"not_required","not_required"
"09","10","pc2001__09__10",1,"one_to_one","09110",9.88908393584505,91,1354829.705,275694.36,1716.41584821523,0.503140286354195,47.5671682220848,4.91424527146656,60.2490634320028,87.1113830547712,78.9080741441355,19.7164896663102,1.37543618955426,0,12.1527730926378,33.3200160496573,36.6341371655191,19.0146000810463,1.2812267904211,24.3471012609761,16.7901530520973,58.8627456869267,"Central",96.5968964727699,"Uttar Pradesh","Northern Upper Ganga Plains","G. Buddha Nagar","Uttar Pradesh","G. Buddha Nagar","Uttar Pradesh","G. Buddha Nagar","uttar pradesh","g buddha nagar","2001__09__10","09210",11031.4555049051,0.569422985373336,2181782.16,649696.695,"Uttar Pradesh","Gautam Buddha Nagar","Uttar Pradesh","Gautam Buddha Nagar","Uttar Pradesh","Gautam Buddha Nagar",0.0588928657466359,"09","10","09","10","Gautam Buddha Nagar","Uttar Pradesh","Gautam Buddha Nagar",542.702962477063,1.86051247580293,0.066282699019141,"not_required","not_required"
"09","11","pc2001__09__11",1,"one_to_one","09511",8.22799828905315,185,2624061.69,466132.86,796.771965362565,0.238476488755641,15.9250690886714,5.62942867833862,74.2578085991983,92.7458042756308,84.2754638666753,15.7245361333247,0,0,18.1672871120907,58.8792399231412,46.7864028250516,43.4211400363392,1.90583767673147,26.108990685617,8.5061381426746,65.3848711717084,"Central",65.4628585599402,"Uttar Pradesh","Southern Upper Ganga Plains","Bulandshahr","Uttar Pradesh","Bulandshahr","Uttar Pradesh","Bulandshahr","uttar pradesh","bulandshahr","2001__09__11","09511",1863.67984404411,0.253037741670119,3088184.51,637837.09,"Uttar Pradesh","Bulandshahr","Uttar Pradesh","Bulandshahr","Uttar Pradesh","Bulandshahr",0.000398667810819247,"09","11","09","11","Bulandshahar","Uttar Pradesh","Bulandshahar",133.903792435274,0.849739701387974,0.014561252914478,"not_required","not_required"
"09","12","pc2001__09__12",1,"one_to_one","09512",15.2173334033741,179,3074919.82,550484.14,724.019468215869,0.279163509892182,32.8893435512965,5.58584634245775,74.4349641816683,91.2815444601183,71.5920462304327,28.1688297141495,0.239124055417837,0,26.3920564541605,45.7490482832076,70.6695173815544,21.1024426607459,0,39.784416858949,25.0052717231781,35.210311417873,"Central",89.6076182247244,"Uttar Pradesh","Southern Upper Ganga Plains","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","uttar pradesh","aligarh","2001__09__12","09512",1942.65123757249,0.248146055785601,2823834.65,588332.825,"Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh",0.000840717760279731,"09","12","09","12","Aligarh","Uttar Pradesh","Aligarh",168.314779208849,0.986990654566148,-0.031017454106581,"not_required","not_required"
"09","13","pc2001__09__13",1,"one_to_one","09513",1.14284637528019,117,1272278.375,208374.66,743.598578783311,0.260767093256091,16.5952328368526,6.10572501953932,75.0389481349324,98.7982319923161,88.9111372755209,11.0888627244791,0,0,33.4167191922473,42.0586769043798,39.0735130653602,42.7665844781702,2.01265835298783,26.7402883824741,13.0641460914681,60.1955655260577,"Central",53.063216682316,"Uttar Pradesh","Southern Upper Ganga Plains","Hathras","Uttar Pradesh","Hathras","Uttar Pradesh","Hathras","uttar pradesh","hathras","2001__09__13","09513",2017.06069229286,0.188802132900267,1583361.755,299016.46,"Uttar Pradesh","Mahamaya Nagar","Uttar Pradesh","Mahamaya Nagar","Uttar Pradesh","Mahamaya Nagar",0.0101986108323923,"09","13","09","13","Hathras","Uttar Pradesh","Hathras",171.256663184216,0.997895283299306,-0.071964960355824,"not_required","not_required"
"09","14","pc2001__09__14",1,"one_to_one","09514",9.09623315313805,147,2130537.16,393340.34,717.335509050767,0.262122105579548,22.21028232192,5.41652341074399,92.4313069699183,92.4778386574843,90.2428492333128,9.75715076668719,0,0.637615760437894,12.7440195938204,52.5962567175286,44.4539441339782,32.4336883422636,4.69257615427901,47.4391451942102,21.1207411373062,31.4401136684836,"Central",83.166611496033,"Uttar Pradesh","Southern Upper Ganga Plains","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","uttar pradesh","mathura","2001__09__14","09514",1969.1446057236,0.234356694073899,2202238.315,439613.045,"Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura",0.00971819319073665,"09","14","09","14","Mathura","Uttar Pradesh","Mathura",174.50817377343,1.00981085147056,-0.027765411505649,"not_required","not_required"
"09","15","pc2001__09__15",1,"one_to_one","09515",11.2505213133083,214,4447357.64,818769.32,764.487246341382,0.26829548493453,48.8746622797249,5.43175902096576,76.4600986206849,92.5392972711777,96.0328331550088,3.96716684499121,0,0.582032067347125,23.7378606223301,45.9437647224007,49.7209067384205,21.2102372130895,0,31.4979321648251,24.2701411919049,44.2319266432699,"Central",89.5883338767913,"Uttar Pradesh","Southern Upper Ganga Plains","Agra","Uttar Pradesh","Agra","Uttar Pradesh","Agra","uttar pradesh","agra","2001__09__15","09515",1972.23660959683,0.208141178459009,3841298.935,726846.449999999,"Uttar Pradesh","Agra","Uttar Pradesh","Agra","Uttar Pradesh","Agra",0.00165535356075497,"09","15","09","15","Agra","Uttar Pradesh","Agra",157.981623504564,0.947718169670285,-0.060154306475521,"not_required","not_required"
"09","16","pc2001__09__16",1,"one_to_one","09516",1.77315100293443,154,1993339.875,354364.46,695.603288944416,0.148910662999045,22.2925854359097,5.62511227847172,68.2922853051776,95.606132454705,91.5194740465791,8.48052595342095,0,0,26.3341941796308,59.2610204194857,51.9044037316835,17.9988252772301,0,36.8833375672041,18.030288646892,45.0863737859039,"Central",55.9310301028922,"Uttar Pradesh","Southern Upper Ganga Plains","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","uttar pradesh","firozabad","2001__09__16","09516",1846.01953077852,0.22299942758508,2554075.705,484112.53,"Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad",0.000349476005328412,"09","16","09","16","Firozabad","Uttar Pradesh","Firozabad",165.383956648605,0.976007484379035,0.074088764586035,"not_required","not_required"
"09","17","pc2001__09__17",1,"one_to_one","09517",1.02488896310042,190,2590855.33,470910.915,700.08514843004,0.235661253039727,15.0506173763248,5.50179502634803,88.2694587232405,88.7692463021377,78.7444064659236,14.6414656793419,6.61412785473448,1.36463602675253,9.1846703107317,66.8809970140531,48.2116729020817,38.1340683088647,0,35.2824419030508,21.2646005455193,43.4529575514299,"Central",75.4656413857614,"Uttar Pradesh","Southern Upper Ganga Plains","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","uttar pradesh","etah","2001__09__17","09570",2295.47706275914,0.316792930549706,2827359.035,569478.925,"Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah",0.00023662817753997,"09","17","09","17","Etah","Uttar Pradesh","Etah",227.88541049711,1.18749400311573,0.07048345756274,"not_required","reconstructed"
"09","18","pc2001__09__18",1,"one_to_one","09518",6.02230851648702,116,1854339.035,349354.29,810.707249866603,0.238319472163164,14.5514858283263,5.30790400484276,84.8716192431462,89.0011397884937,97.5607684680214,2.43923153197861,0,0,10.3472137124751,76.9855595590367,29.919616845123,61.4506937928256,1.00685753708649,24.039769198197,17.9879156486099,57.972315153193,"Central",64.3379344976202,"Uttar Pradesh","Southern Upper Ganga Plains","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","uttar pradesh","mainpuri","2001__09__18","09517",1660.49686851573,0.235888635693767,1707762.36,340854.19,"Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri",0.004361399608226,"09","18","09","18","Mainpuri","Uttar Pradesh","Mainpuri",104.820774550734,0.716965140268758,-0.00243083646939699,"not_required","not_required"
"09","19","pc2001__09__19",1,"one_to_one","09519",6.54975867176991,184,3122315.025,571901.65,682.223489746885,0.251523772110289,18.2286587213029,5.45953141593489,81.6061460975357,93.1811326300597,88.7365598612978,11.2634401387022,0,1.91397594324129,10.8704407479853,63.0552901884441,44.5082017161517,49.601577474029,0,56.6242176430161,12.2158722570568,31.1599100999272,"Central",63.2193568596978,"Uttar Pradesh","Southern Upper Ganga Plains","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","uttar pradesh","budaun","2001__09__19","09518",1465.51392743611,0.175983907470946,3777372.855,670135.79,"Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun",0.0115373634709975,"09","19","09","19","Budaun","Uttar Pradesh","Budaun",114.814345952796,0.764603961906172,-0.075539864639343,"not_required","not_required"
"09","20","pc2001__09__20",1,"one_to_one","09520",10.0575523855158,195,3779592.24,683921.56,842.688331307137,0.271576775763482,32.2658697877575,5.52635340228198,65.01427779627,94.7665665050828,60.3479132899393,38.7738792735237,0.87820743653702,0,12.029456272734,70.359901360618,54.106502359715,31.5725973019479,2.68248013704963,54.1325696765576,11.9025096971647,33.9649206262776,"Central",83.3793540799263,"Uttar Pradesh","Southern Upper Ganga Plains","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","uttar pradesh","bareilly","2001__09__20","09519",1816.2483024334,0.261601658425941,4183325.62,816148.815,"Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly",0.00706197525639147,"09","20","09","20","Bareilly","Uttar Pradesh","Bareilly",115.530254182602,0.767931104340392,-0.00997511733754097,"not_required","not_required"
"09","21","pc2001__09__21",1,"one_to_one","09521",0,102,1750015.29,324505.45,669.111308422959,0.180427721836033,19.5690827380557,5.39286871761322,67.0199719019507,91.8585620056612,80.8103561897035,19.1896438102966,0,0,13.0821146455322,74.7330037138051,57.6950140590859,33.5354059538908,3.50439722969214,38.799681176387,24.6820662025861,36.5182526210269,"Central",60.0658272416795,"Uttar Pradesh","Southern Upper Ganga Plains","Pilibhit","Uttar Pradesh","Pilibhit","Uttar Pradesh","Pilibhit","uttar pradesh","pilibhit","2001__09__21","09520",1954.91331672451,0.283199723301014,2034586.585,397861.685,"Uttar Pradesh","Pilibhit","Uttar Pradesh","Pilibhit","Uttar Pradesh","Pilibhit",0.0449898562730346,"09","21","09","21","Pilibhit","Uttar Pradesh","Pilibhit",192.165637034604,1.07215070557316,0.102772001464981,"not_required","not_required"
"09","22","pc2001__09__22",1,"one_to_one","09522",0.742518889301104,140,2691506.63,512685.31,605.808621147523,0.191556819538653,21.7123950752558,5.24982202045149,72.0574873237763,91.9199098956044,76.70068994175,23.29931005825,0,0,17.8588937919832,38.4580543179597,25.9494981434128,32.1900134021784,1.41654731632549,48.4892886827594,22.6728087840083,28.8379025332323,"Central",45.2315123677881,"Uttar Pradesh","Southern Upper Ganga Plains","Shahjahanpur","Uttar Pradesh","Shahjahanpur","Uttar Pradesh","Shahjahanpur","uttar pradesh","shahjahanpur","2001__09__22","09521",1718.00769133736,0.253991172465733,2630948.385,540149.749999999,"Uttar Pradesh","Shahjahanpur","Uttar Pradesh","Shahjahanpur","Uttar Pradesh","Shahjahanpur",0.018684168948291,"09","22","09","22","Shahjahanpur","Uttar Pradesh","Shahjahanpur",183.589178391537,1.04235644994303,0.06243435292708,"not_required","not_required"
"09","23","pc2001__09__23",1,"one_to_one","09523",0.230650374729108,200,3474379.83,672612.45,614.150989466647,0.302583134490089,9.42522845064791,5.16550032637665,82.8828496690619,97.409688892913,86.9883415033426,11.7872966817667,1.22436181489058,0.212632103375428,31.4775083333649,50.2191938314552,40.3495816944809,26.9640466809676,3.99964942664977,51.2913461533458,21.7477427008673,26.9609111457868,"Central",33.4266840223774,"Uttar Pradesh","Southern Upper Ganga Plains","Kheri","Uttar Pradesh","Kheri","Uttar Pradesh","Kheri","uttar pradesh","kheri","2001__09__23","09522",1345.36817912549,0.181137799900155,4394302.76,830301.270000001,"Uttar Pradesh","Kheri","Uttar Pradesh","Kheri","Uttar Pradesh","Kheri",0.0214899104232694,"09","23","09","23","Kheri","Uttar Pradesh","Kheri",119.061468954705,0.784182184603572,-0.121445334589934,"not_required","not_required"
"09","24","pc2001__09__24",1,"one_to_one","09224",1.16886398325692,203,4063922.77,762496.66,587.201040005074,0.286991599085546,10.6237842405762,5.32975812641592,86.6896025143195,92.9289434526835,85.554399674354,12.9175346158238,1.52806570982226,0.221328838345338,32.9801274145909,42.5655241558697,47.1470071750871,36.6077374030727,2.13563624003284,45.5224230096955,21.8853397993901,32.5922371909144,"Central",22.1697765324828,"Uttar Pradesh","Central","Sitapur","Uttar Pradesh","Sitapur","Uttar Pradesh","Sitapur","uttar pradesh","sitapur","2001__09__24","09223",1316.42237455171,0.197379364745307,4790754.38,965113.485,"Uttar Pradesh","Sitapur","Uttar Pradesh","Sitapur","Uttar Pradesh","Sitapur",0.0021240120140643,"09","24","09","24","Sitapur","Uttar Pradesh","Sitapur",124.185974626396,0.807305765272994,-0.089612234340239,"not_required","not_required"
"09","25","pc2001__09__25",1,"one_to_one","09225",0.446231540753929,197,3469118.005,646768.38,601.852498405079,0.24329250183411,10.8428306281764,5.36377181116987,83.4576921144757,93.275764347045,89.940897388954,10.059102611046,0,0,36.8969607017585,41.0536906581611,41.9099152620912,44.0900836865278,1.5090927914565,47.1796758215051,20.7890535712337,32.0312706072613,"Central",31.2344358401017,"Uttar Pradesh","Central","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","uttar pradesh","hardoi","2001__09__25","09224",1352.69032672559,0.211544376637821,3963315.355,818364.759999998,"Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi",0.0101758520416086,"09","25","09","25","Hardoi","Uttar Pradesh","Hardoi",124.7544589929,0.809838326957268,-0.031748125196289,"not_required","not_required"
"09","26","pc2001__09__26",1,"one_to_one","09226",2.0714434004285,147,3063854.63,598744.74,687.756629674241,0.284310338847792,14.8804647536444,5.11712993086169,63.486977599039,95.3621296113599,88.1460269696899,11.85397303031,0,0,35.6844395827177,32.6847105162043,53.1654449273325,31.8962301029985,0,37.4059887357007,20.1160982224245,42.4779130418749,"Central",43.5602058546617,"Uttar Pradesh","Central","Unnao","Uttar Pradesh","Unnao","Uttar Pradesh","Unnao","uttar pradesh","unnao","2001__09__26","09225",1538.7484371771,0.225047236580014,2644877.4,576837.394999999,"Uttar Pradesh","Unnao","Uttar Pradesh","Unnao","Uttar Pradesh","Unnao",0.0106697402238829,"09","26","09","26","Unnao","Uttar Pradesh","Unnao",123.734439013105,0.80528962243827,-0.059263102267778,"not_required","not_required"
"09","27","pc2001__09__27",1,"one_to_one","09227",18.2461575007672,194,4433265.2,902273.28,1106.1227416234,0.357414242122539,69.5205027017979,4.91343952909699,59.8569259005731,90.691243233979,71.2262974250994,27.8737463000123,0.899956274888247,0.0268627039470791,22.7323328249286,31.4433798815366,48.5096632807302,15.1770520124457,0,35.4982079265386,21.590834985161,42.9109570883003,"Central",81.5783539987561,"Uttar Pradesh","Central","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","uttar pradesh","lucknow","2001__09__27","09226",3451.0022955637,0.410138573105104,4409111.94999999,1028322.49,"Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow",0.00588790911046121,"09","27","09","27","Lucknow","Uttar Pradesh","Lucknow",211.990899897677,1.1378038344014,0.052724330982565,"not_required","not_required"
"09","28","pc2001__09__28",1,"one_to_one","09228",9.42536734549913,181,3122744.24,600556.81,714.193846937401,0.252201981597418,7.85812419644363,5.19974828026677,83.8028411518942,83.5650069474693,94.125682298066,5.87431770193397,0,0,31.3980878844751,56.5743597179424,46.5384290621898,42.6302808888305,1.26100476655989,46.9123903532124,18.459447658249,34.6281619885386,"Central",42.9171319431769,"Uttar Pradesh","Central","Rai Bareli","Uttar Pradesh","Rai Bareli","Uttar Pradesh","Rai Bareli","uttar pradesh","rai bareli","2001__09__28","09227",1320.73420847508,0.309946706770953,3172473.66,625937.029999999,"Uttar Pradesh","Rae Bareli","Uttar Pradesh","Rae Bareli","Uttar Pradesh","Rae Bareli",0.0109952975406301,"09","28","09","28","Rae Bareli","Uttar Pradesh","Rae Bareli",84.9265733860127,0.614788659688189,0.057744725173535,"not_required","not_required"
"09","29","pc2001__09__29",1,"one_to_one","09529",6.38114926072802,112,1615949.25,303549.35,802.154371634928,0.319942057394173,21.3543530895388,5.32351411722674,83.7734229980954,88.8124978689627,92.991414740305,7.008585259695,0,0,19.5715606045607,63.0104511836378,47.9803399348409,45.6279300219223,0.4473341814107,27.5571451561336,19.3898207984962,53.0530340453702,"Central",64.2054576357409,"Uttar Pradesh","Southern Upper Ganga Plains","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","uttar pradesh","farrukhabad","2001__09__29","09528",1511.36981994638,0.211576456956457,1992229.115,356290.82,"Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad",0.0061347697962708,"09","29","09","29","Farrukhabad","Uttar Pradesh","Farrukhabad",88.4138357141842,0.633470611431112,-0.108365600437716,"not_required","not_required"
"09","30","pc2001__09__30",1,"one_to_one","09530",0,115,1678719.91,288927.33,614.385297322713,0.22881217727972,17.1962825392807,5.81018040072568,84.3604878548739,94.8604896601509,88.1163111153244,11.8836888846756,0,0,20.3923024519695,55.4815115620942,54.4359631883907,42.8999066997227,0,33.5279826245582,18.5219047986911,47.9501125767507,"Central",54.4959828391442,"Uttar Pradesh","Southern Upper Ganga Plains","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","uttar pradesh","kannauj","2001__09__30","09529",1479.39177335233,0.228093929479936,1795271.57,333874.44,"Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj",0.00481410774815699,"09","30","09","30","Kannauj","Uttar Pradesh","Kannauj",140.792183634444,0.878764066929886,-0.000718247799783994,"not_required","not_required"
"09","31","pc2001__09__31",1,"one_to_one","09531",2.17953270077313,105,1400592.545,237487.42,687.241959572127,0.218461781194419,19.1206296316664,5.89754415202287,60.55253579241,91.073859828028,93.3646611681579,5.23104339589861,1.40429543594351,0,19.2714586734742,61.2434734437723,56.2146744446506,30.7571828436218,0,27.9351617866749,20.7602406898016,51.3045975235235,"Central",39.0624994736564,"Uttar Pradesh","Southern Upper Ganga Plains","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","uttar pradesh","etawah","2001__09__31","09530",1933.66137530067,0.212903397323663,1502781.82,288829.73,"Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah",0.012778824303313,"09","31","09","31","Etawah","Uttar Pradesh","Etawah",181.365441729512,1.0344841427978,-0.005558383870756,"not_required","not_required"
"09","32","pc2001__09__32",1,"one_to_one","09532",1.38047499833854,99,1241768.285,237270.84,762.769517995179,0.202491381590308,12.402071826441,5.23354780975193,81.7257299275801,93.7241403115528,90.3959816553943,9.60401834460568,0,0,10.4280028679462,63.6621487073591,51.2355816669255,31.9395232047899,0.900148539112518,21.25636045289,14.9440150336215,63.7996245134885,"Central",42.3063771927155,"Uttar Pradesh","Southern Upper Ganga Plains","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","uttar pradesh","auraiya","2001__09__32","09531",1660.0998982123,0.183697814324774,1394765.225,288819.01,"Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya",0.0171091260264839,"09","32","09","32","Auraiya","Uttar Pradesh","Auraiya",117.641090663352,0.777677146935547,-0.018793567265534,"not_required","not_required"
"09","33","pc2001__09__33",1,"one_to_one","09233",0.52146250206857,136,1667572.38,309202.4,616.331950033395,0.281751759621448,5.71082242569915,5.39314177380253,72.2513943106414,89.0570868790152,89.597504741231,10.402495258769,0,0,30.1263007661001,45.794303343053,44.6644414791088,51.1566113329004,3.03945409220627,34.483367528842,25.3730258885442,40.1436065826138,"Central",50.2830904657126,"Uttar Pradesh","Central","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","uttar pradesh","kanpur dehat","2001__09__33","09232",1625.323928762,0.202001471662436,1277526.65,288794.425,"Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat",0.0011556159029641,"09","33","09","33","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat",163.709179553962,0.969676717360504,-0.079750287959012,"not_required","not_required"
"09","34","pc2001__09__34",1,"one_to_one","09234",21.1060818876681,186,3807044.415,814663.17,1056.38901870783,0.397840118597249,66.7520639235477,4.67315150014699,53.0291049460413,94.3415540682906,73.9903719963184,24.1745137441281,1.83511425955343,0.171420539362299,23.646689465537,43.590578054486,49.0958938281204,13.4554302976529,0.729424161890122,24.1763918209289,17.7578968004654,58.0657113786057,"Central",71.2473412325486,"Uttar Pradesh","Central","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","uttar pradesh","kanpur nagar","2001__09__34","09233",2760.10096902849,0.338528455037779,3554234.76,860343.125,"Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar",0.00698258191899365,"09","34","09","34","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar",161.276946290547,0.960410755667857,-0.05931166355947,"not_required","not_required"
"09","35","pc2001__09__35",1,"one_to_one","09435",0,98,1510624.99,284599,739.316121120796,0.249270169210575,36.7048900382644,5.30790687950414,55.5113586166228,94.2478048060604,94.1902712237218,5.8097287762782,0,2.77693350995611,27.7641541256294,51.2214554513544,29.4769834047203,37.5693045302338,13.4043724679286,35.1134930200036,14.2663256019874,50.6201813780091,"Central",91.5723835816942,"Uttar Pradesh","Southern","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","uttar pradesh","jalaun","2001__09__35","09434",1787.26415791335,0.243059393283805,1285235.765,285097.58,"Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun",0.00898871611687464,"09","35","09","35","Jalaun","Uttar Pradesh","Jalaun",141.745595267675,0.88271572798356,-0.00621077592677,"not_required","not_required"
"09","36","pc2001__09__36",1,"one_to_one","09436",22.3628882018555,76,1679859.31,358557.39,1244.00856566766,0.441336857172803,37.924193948422,4.68505002783515,48.4437506238695,100,88.6063190609459,8.38527132295335,3.00840961610079,0.363821813852449,19.660665758416,49.4634596709888,39.3694326032438,24.780178146656,13.5102709778203,16.0657614670834,23.7309067873347,60.2033317455819,"Central",82.140283934471,"Uttar Pradesh","Southern","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","uttar pradesh","jhansi","2001__09__36","09435",2349.01286998486,0.285690008125787,1672622.85,386270.675,"Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi",0.268357373971825,"09","36","09","36","Jhansi","Uttar Pradesh","Jhansi",88.8261009460288,0.635656304704306,-0.155646849047016,"not_required","not_required"
"09","37","pc2001__09__37",1,"one_to_one","09437",1.74106285438879,101,1046048.795,206874.36,772.29224596832,0.441838871683046,12.1116991008456,5.05644486344272,75.524770461519,96.9619990606859,96.781360435387,1.26864440813255,1.94999515648048,2.55587981033512,23.9124848531253,53.0526982657493,16.449660557258,57.477792318004,9.66829577140444,31.4957131468588,39.3032031615711,29.2010836915701,"Central",54.0358717190659,"Uttar Pradesh","Southern","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","uttar pradesh","lalitpur","2001__09__37","09436",1544.83727314068,0.166762538208391,979338.920000001,214229.42,"Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur",0.199795303796721,"09","37","09","37","Lalitpur","Uttar Pradesh","Lalitpur",100.032731288623,0.693310823612805,-0.275076333474655,"not_required","not_required"
"09","38","pc2001__09__38",1,"one_to_one","09438",2.13706668008628,99,1092427.32,219960.85,595.175331716408,0.193059845665836,13.564913938094,4.9664625318551,83.2523747082853,91.3000177076966,91.10223023779,8.89776976220995,0,0,29.9716131302457,55.5848302095577,32.0733166834007,46.3768643374491,10.6654593306036,38.6120302772061,24.8684004448973,36.5195692778965,"Central",67.3576964881567,"Uttar Pradesh","Southern","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","uttar pradesh","hamirpur","2001__09__38","09437",1486.27322824441,0.149499263492963,1011450.14,205320.57,"Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur",0.0253928221678379,"09","38","09","38","Hamirpur","Uttar Pradesh","Hamirpur",149.720233524832,0.915171039351709,-0.043560582172873,"not_required","not_required"
