"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001",".matched_2007","district_std","state_std","emie_2007","n","EMIE","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_code_0708","state_0708","district_0708","consumption_0708","gini_cons_0708","pct_pucca","n_2007","npeople_0708","nhouses_0708","district_panel_id","wavg_ling_degrees","state","district","district_name","district_code_1718","consumption_2017","gini_cons_1718","consumption_1718","gini_consumption_2017","n_2017","npeople_1718","nhouses_1718",".matched_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari",122,TRUE,TRUE,"13","29",1.4559145512958,414,1.4559145512958,699.02366561778,0.158799816235676,21.8683708595899,5.07625637207381,94.0572488504729,11.9419973492172,92.8864207224947,6.24988216739536,0.863697110109989,41.0154407426496,20.2708195615141,24.2260869128017,11.1489448560826,59.602830269932,13.7272929440971,47.405152927849,30.8454507022183,21.7493963699328,21.7493963699328,"4",93.5412549569452,"22213","Chhattisgarh","Dhamtari",699.02366561778,0.158799816235676,93.5412549569452,414,414,414,"2007__29__13",4.63651300663132,"29","13","Chitradurga","29413",2139.50844673944,0.294119912105596,2139.50844673944,0.294119912105596,160,160,160,TRUE,206.070960394251,206.070960394251,1.11864678579364,0.13532009586992
"Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg",123,TRUE,TRUE,"10","33",7.74227125204908,549,7.74227125204908,962.191343449594,0.241975432261527,47.5995392372918,3.85186927944331,61.9535900587327,15.660291290873,92.3986685375294,4.71477634129669,2.88655512117395,0,22.67261917925,76.2040429633065,47.0373990811792,9.43347493140306,0.810537093160267,29.6823206453577,40.3532564843636,29.9644228702786,29.9644228702786,"4",70.5371076773227,"22210","Chhattisgarh","Durg",962.191343449594,0.241975432261527,70.5371076773227,549,549,549,"2007__33__10",5,"33","10","Erode","33410",3098.63679912326,0.25116211139474,3098.63679912326,0.25116211139474,64,64,64,TRUE,222.039563151151,222.039563151151,1.16950421893783,0.00918667913321297
"Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Gariaband","Chhattisgarh","Gariaband","Chhattisgarh","Gariaband","Chhattisgarh","Gariaband",124,TRUE,TRUE,"11","10",0.462497539750086,781,0.462497539750086,843.68221003185,0.226387421398801,3.16370404491596,6.2734964491109,156.325493296619,9.49241167728159,88.0060576421433,11.993942357857,0,0,19.1991822459501,72.741564742656,62.9351849779192,36.803411436676,0.26140358540515,39.5268880351776,28.236882199116,32.2362297657063,32.2362297657063,"1",12.0101439174884,"22211","Chhattisgarh","Raipur",843.68221003185,0.226387421398801,12.0101439174884,781,781,781,"2007__10__11",3.26616759478475,"10","11","Madhepura","10111",1380.05368330622,0.176456859892001,1380.05368330622,0.176456859892001,96,96,96,TRUE,63.5750602414766,63.5750602414766,0.492101783048106,-0.0499305615068
"Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur",126,TRUE,TRUE,"03","28",6.26054341197118,901,6.26054341197118,906.485608605374,0.271002699257657,16.4350250630155,4.24564610781914,77.9074234694587,13.5840927373349,94.2915031814775,5.70849681852244,0,0.372305257873322,15.6556073093199,65.6251632455197,41.9549265074411,27.3422430327237,1.35014078922923,56.4404627105777,13.7890447414778,29.7704925479446,29.7704925479446,"4",47.2581415495214,"22203","Chhattisgarh","Jashpur",906.485608605374,0.271002699257657,47.2581415495214,901,901,901,"2007__28__03",4.6329009642844,"28","03","Karimnagar","28103",2751.89152261349,0.32407424697425,2751.89152261349,0.32407424697425,368,368,368,TRUE,203.57807079224,203.57807079224,1.11046862633253,0.053071547716593
"Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Kondagaon","Chhattisgarh","Kondagaon","Chhattisgarh","Kondagaon","Chhattisgarh","Kondagaon",128,TRUE,TRUE,"15","06",5.45624414611002,345,5.45624414611002,1312.77880159804,0.208464904805826,14.2969656961136,6.35281639734661,83.2883926909368,9.43162996621473,100,0,0,0,25.876200659876,20.1038865276995,48.357116958099,29.5649131598139,6.58132531461584,18.0022597774075,16.3351511123561,65.6625891102363,65.6625891102363,"1",88.7216115602711,"22315","Chhattisgarh","Bastar",1312.77880159804,0.208464904805826,88.7216115602711,345,345,345,"2007__06__15",0.0243988200158914,"06","15","Jhajjar","06115",3199.78077958388,0.271997013117532,3199.78077958388,0.271997013117532,96,96,96,TRUE,143.741045764054,143.741045764054,0.890936187888149,0.063532108311706
"Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba",129,TRUE,TRUE,"05","33",1.98921831966657,680,1.98921831966657,852.717854902021,0.266183753408194,16.3150573906583,4.54232792452546,92.8404148519735,12.9024817211834,96.1018012303903,3.01011605775095,0.888082711858568,6.59125402779423,23.5934127484131,65.3960732519878,57.5319024851998,12.1877117008077,0.906871106438099,40.2957104934591,37.8633452942566,21.8409442122842,21.8409442122842,"4",66.9503826704107,"22205","Chhattisgarh","Korba",852.717854902021,0.266183753408194,66.9503826704107,680,680,680,"2007__33__05",5,"33","05","Dharmapuri","33105",1974.36096722117,0.214051013311374,1974.36096722117,0.214051013311374,254,254,254,TRUE,131.537425406441,131.537425406441,0.839571339294487,-0.05213274009682
"Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya",130,TRUE,TRUE,"01","01",9.13764027879978,370,9.13764027879978,893.632793362136,0.095336380056964,2.5867948932356,5.21672464697277,76.8571034676364,12.1060552957371,0,100,0,0,2.70296148416637,28.7319222968575,46.4072238944574,53.5927761055428,0,74.0442469985327,4.44657236267747,21.5091806387898,21.5091806387898,"3",2.64034644863017,"22101","Chhattisgarh","Koriya",893.632793362136,0.095336380056964,2.64034644863017,370,370,370,"2007__01__01",3.03277502974141,"01","01","Kupwara","01301",1770.44331094018,0.18009481124084,1770.44331094018,0.18009481124084,176,176,176,TRUE,98.1175404585589,98.1175404585589,0.683690307252297,0.084758431183876
"Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund",131,TRUE,TRUE,"12","29",4.46760203458238,609,4.46760203458238,707.803406949878,0.184132413060161,24.1975215583836,6.2746215020729,79.7396809144855,8.86192735112961,89.6706297517501,8.84025693055753,1.48911331769231,27.9507960388843,23.5951611526869,10.7320656211908,49.1195552290677,23.1217865885224,0,64.8404741267928,12.3803053074384,22.7792205657688,22.7792205657688,"4",81.3466244069842,"22212","Chhattisgarh","Mahasamund",707.803406949878,0.184132413060161,81.3466244069842,609,609,609,"2007__29__12",4.40439690595521,"29","12","Bellary","29412",1707.78806528694,0.184801734785377,1707.78806528694,0.184801734785377,128,128,128,TRUE,141.280000706167,141.280000706167,0.880787901758253,0.000669321725215999
"Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Mungeli","Chhattisgarh","Mungeli","Chhattisgarh","Mungeli","Chhattisgarh","Mungeli",132,TRUE,TRUE,"07","02",4.24968582637626,459,4.24968582637626,1648.09482527188,0.370458498761152,5.99077344099986,5.5492835335707,101.915472088203,9.76171363265795,97.6698855811168,2.29189730959142,0.0382171092918241,0,27.478604298352,28.1782807087835,63.4226880975817,34.9453570309235,1.63195487149526,30.8674416193648,28.9115445038542,40.221013876781,40.221013876781,"1",83.226281039723,"22207","Chhattisgarh","Bilaspur",1648.09482527188,0.370458498761152,83.226281039723,459,459,459,"2007__02__07",0.226245237822633,"02","07","Una","02107",2920.40372903801,0.214560464983831,2920.40372903801,0.214560464983831,160,160,160,TRUE,77.1987681932223,77.1987681932223,0.57210190065321,-0.155898033777321
"Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Narayanpur","Chhattisgarh","Narayanpur","Chhattisgarh","Narayanpur","Chhattisgarh","Narayanpur","Chhattisgarh","Narayanpur",133,TRUE,TRUE,"15","06",5.45624414611002,345,5.45624414611002,1312.77880159804,0.208464904805826,14.2969656961136,6.35281639734661,83.2883926909368,9.43162996621473,100,0,0,0,25.876200659876,20.1038865276995,48.357116958099,29.5649131598139,6.58132531461584,18.0022597774075,16.3351511123561,65.6625891102363,65.6625891102363,"1",88.7216115602711,"22315","Chhattisgarh","Bastar",1312.77880159804,0.208464904805826,88.7216115602711,345,345,345,"2007__06__15",0.0243988200158914,"06","15","Jhajjar","06115",3199.78077958388,0.271997013117532,3199.78077958388,0.271997013117532,96,96,96,TRUE,143.741045764054,143.741045764054,0.890936187888149,0.063532108311706
"Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh",134,TRUE,TRUE,"04","13",25.254376761203,422,25.254376761203,1224.85948720176,0.188040694382971,14.8271055943296,5.1609552814362,82.0603375987946,11.776100705671,0,0.123142851235042,99.876857148765,99.876857148765,0,0,20.5073127199912,60.9568936555533,18.5357936244555,5.86410621839153,27.2077678878023,66.9281258938062,66.9281258938062,"1",30.6246399176533,"22204","Chhattisgarh","Raigarh",1224.85948720176,0.188040694382971,30.6246399176533,422,422,422,"2007__13__04",4.93657972022826,"13","04","Zunheboto","13104",2114.45606089407,0.197211419044486,2114.45606089407,0.197211419044486,104,104,104,TRUE,72.6284592630808,72.6284592630808,0.545971464718459,0.009170724661515
"Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur",135,TRUE,TRUE,"11","10",0.462497539750086,781,0.462497539750086,843.68221003185,0.226387421398801,3.16370404491596,6.2734964491109,156.325493296619,9.49241167728159,88.0060576421433,11.993942357857,0,0,19.1991822459501,72.741564742656,62.9351849779192,36.803411436676,0.26140358540515,39.5268880351776,28.236882199116,32.2362297657063,32.2362297657063,"1",12.0101439174884,"22211","Chhattisgarh","Raipur",843.68221003185,0.226387421398801,12.0101439174884,781,781,781,"2007__10__11",3.26616759478475,"10","11","Madhepura","10111",1380.05368330622,0.176456859892001,1380.05368330622,0.176456859892001,96,96,96,TRUE,63.5750602414766,63.5750602414766,0.492101783048106,-0.0499305615068
"Chhattisgarh","Dantewada","Chhattisgarh","Dantewada","Chhattisgarh","Dantewada","Chhattisgarh","Dantewada","Chhattisgarh","Dantewada","Chhattisgarh","Dantewada","Chhattisgarh","Sukma","Chhattisgarh","Sukma","Chhattisgarh","Sukma","Chhattisgarh","Sukma",137,TRUE,TRUE,"16","18",3.94938267299225,311,3.94938267299225,1147.34690116918,0.314578898770822,4.86647509018753,5.19719547279457,71.5786656019699,10.9303943773923,97.9235471594878,1.10550461576844,0.970948224743781,0.498994556869189,5.47604441065663,54.758752741628,59.058299902479,35.8325288036865,0,13.019286244631,33.6619786830703,53.3187350722987,53.3187350722987,"1",57.2108375210755,"22316","Chhattisgarh","Dantewada",1147.34690116918,0.314578898770822,57.2108375210755,311,311,311,"2007__18__16",3.09608763067284,"18","16","Sibsagar","18316",1693.50182892779,0.227731200551923,1693.50182892779,0.227731200551923,64,64,64,TRUE,47.6015516494673,47.6015516494673,0.389346238653292,-0.086847698218899
"Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surajpur","Chhattisgarh","Surajpur","Chhattisgarh","Surajpur","Chhattisgarh","Surajpur",138,TRUE,TRUE,"02","27",4.00653683976094,444,4.00653683976094,1244.8975640426,0.37316757526372,36.2519955127625,5.32984564287589,91.9487960415803,11.2186235851231,92.4171620669628,3.88198054494643,3.70085738809059,27.4620000356344,4.72700531081942,51.6837512024303,41.7540705425248,24.9801406428555,2.68117520733937,35.102966483848,18.1209906403859,46.7760428757662,46.7760428757662,"3",50.0809407393254,"22102","Chhattisgarh","Surguja",1244.8975640426,0.37316757526372,50.0809407393254,444,444,444,"2007__27__02",4.08368953947918,"27","02","Dhule","27302",1678.41839022054,0.306402014219698,1678.41839022054,0.306402014219698,159,159,159,TRUE,34.8238151234028,34.8238151234028,0.298798666940716,-0.066765561044022
"Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja",139,TRUE,TRUE,"02","27",4.00653683976094,444,4.00653683976094,1244.8975640426,0.37316757526372,36.2519955127625,5.32984564287589,91.9487960415803,11.2186235851231,92.4171620669628,3.88198054494643,3.70085738809059,27.4620000356344,4.72700531081942,51.6837512024303,41.7540705425248,24.9801406428555,2.68117520733937,35.102966483848,18.1209906403859,46.7760428757662,46.7760428757662,"3",50.0809407393254,"22102","Chhattisgarh","Surguja",1244.8975640426,0.37316757526372,50.0809407393254,444,444,444,"2007__27__02",4.08368953947918,"27","02","Dhule","27302",1678.41839022054,0.306402014219698,1678.41839022054,0.306402014219698,159,159,159,TRUE,34.8238151234028,34.8238151234028,0.298798666940716,-0.066765561044022
"Delhi","New Delhi","Delhi","New Delhi","Delhi","New Delhi","Delhi","New Delhi","Delhi","New Delhi","Delhi","New Delhi","Delhi","New Delhi","Delhi","New Delhi","Delhi","New Delhi","Delhi","New Delhi",146,TRUE,TRUE,"05","33",1.98921831966657,680,1.98921831966657,852.717854902021,0.266183753408194,16.3150573906583,4.54232792452546,92.8404148519735,12.9024817211834,96.1018012303903,3.01011605775095,0.888082711858568,6.59125402779423,23.5934127484131,65.3960732519878,57.5319024851998,12.1877117008077,0.906871106438099,40.2957104934591,37.8633452942566,21.8409442122842,21.8409442122842,"4",66.9503826704107,"07105","Delhi","New Delhi",852.717854902021,0.266183753408194,66.9503826704107,680,680,680,"2007__33__05",5,"33","05","Dharmapuri","33105",1974.36096722117,0.214051013311374,1974.36096722117,0.214051013311374,254,254,254,TRUE,131.537425406441,131.537425406441,0.839571339294487,-0.05213274009682
"Goa","North Goa","Goa","North Goa","Goa","North Goa","Goa","North  Goa","Goa","North  Goa","Goa","North Goa","Goa","North Goa","Goa","North Goa","Goa","North Goa","Goa","North Goa",155,TRUE,TRUE,"01","01",9.13764027879978,370,9.13764027879978,893.632793362136,0.095336380056964,2.5867948932356,5.21672464697277,76.8571034676364,12.1060552957371,0,100,0,0,2.70296148416637,28.7319222968575,46.4072238944574,53.5927761055428,0,74.0442469985327,4.44657236267747,21.5091806387898,21.5091806387898,"3",2.64034644863017,"30101","Goa","North  Goa",893.632793362136,0.095336380056964,2.64034644863017,370,370,370,"2007__01__01",3.03277502974141,"01","01","Kupwara","01301",1770.44331094018,0.18009481124084,1770.44331094018,0.18009481124084,176,176,176,TRUE,98.1175404585589,98.1175404585589,0.683690307252297,0.084758431183876
"Goa","South Goa","Goa","South Goa","Goa","South Goa","Goa","South  Goa","Goa","South  Goa","Goa","South Goa","Goa","South Goa","Goa","South Goa","Goa","South Goa","Goa","South Goa",156,TRUE,TRUE,"02","27",4.00653683976094,444,4.00653683976094,1244.8975640426,0.37316757526372,36.2519955127625,5.32984564287589,91.9487960415803,11.2186235851231,92.4171620669628,3.88198054494643,3.70085738809059,27.4620000356344,4.72700531081942,51.6837512024303,41.7540705425248,24.9801406428555,2.68117520733937,35.102966483848,18.1209906403859,46.7760428757662,46.7760428757662,"3",50.0809407393254,"30102","Goa","South  Goa",1244.8975640426,0.37316757526372,50.0809407393254,444,444,444,"2007__27__02",4.08368953947918,"27","02","Dhule","27302",1678.41839022054,0.306402014219698,1678.41839022054,0.306402014219698,159,159,159,TRUE,34.8238151234028,34.8238151234028,0.298798666940716,-0.066765561044022
"Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala",190,TRUE,TRUE,"02","27",4.00653683976094,444,4.00653683976094,1244.8975640426,0.37316757526372,36.2519955127625,5.32984564287589,91.9487960415803,11.2186235851231,92.4171620669628,3.88198054494643,3.70085738809059,27.4620000356344,4.72700531081942,51.6837512024303,41.7540705425248,24.9801406428555,2.68117520733937,35.102966483848,18.1209906403859,46.7760428757662,46.7760428757662,"3",50.0809407393254,"06102","Haryana","Ambala",1244.8975640426,0.37316757526372,50.0809407393254,444,444,444,"2007__27__02",4.08368953947918,"27","02","Dhule","27302",1678.41839022054,0.306402014219698,1678.41839022054,0.306402014219698,159,159,159,TRUE,34.8238151234028,34.8238151234028,0.298798666940716,-0.066765561044022
"Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad",193,TRUE,TRUE,"19","06",5.19217720812756,680,5.19217720812756,1569.53226829178,0.250430593516783,60.4170832933731,6.0434339985423,98.2552477853464,11.4105040291372,87.5188554469908,12.3547120923427,0.126432460666536,0,12.4380074925866,32.5273402134088,43.7955399586772,20.3629545231936,1.53069639427629,14.1033870050297,14.8118208535479,71.0847921414223,71.0847921414223,"1",96.7954476015369,"06119","Haryana","Faridabad",1569.53226829178,0.250430593516783,96.7954476015369,680,680,680,"2007__06__19",0.0324752925560921,"06","19","Faridabad","06119",2231.52532469966,0.313035094969213,2231.52532469966,0.313035094969213,128,128,128,TRUE,42.1777283450418,42.1777283450418,0.351907697068416,0.06260450145243
"Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad",194,TRUE,TRUE,"10","33",7.74227125204908,549,7.74227125204908,962.191343449594,0.241975432261527,47.5995392372918,3.85186927944331,61.9535900587327,15.660291290873,92.3986685375294,4.71477634129669,2.88655512117395,0,22.67261917925,76.2040429633065,47.0373990811792,9.43347493140306,0.810537093160267,29.6823206453577,40.3532564843636,29.9644228702786,29.9644228702786,"4",70.5371076773227,"06210","Haryana","Fatehabad",962.191343449594,0.241975432261527,70.5371076773227,549,549,549,"2007__33__10",5,"33","10","Erode","33410",3098.63679912326,0.25116211139474,3098.63679912326,0.25116211139474,64,64,64,TRUE,222.039563151151,222.039563151151,1.16950421893783,0.00918667913321297
"Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurugram","Haryana","Gurugram","Haryana","Gurugram","Haryana","Gurugram",195,TRUE,TRUE,"18","20",3.39922238382521,401,3.39922238382521,988.021008166722,0.390345763183946,54.2470696090393,5.77538676347305,76.4571113898187,11.2129160215044,81.5130060073761,17.5638693350151,0.92312465760873,9.34404857430785,16.1274633713725,50.1571432828353,39.1901253589093,9.77695266175043,0,31.2172720898201,17.9731521668947,50.8095757432852,50.8095757432852,"1",45.5967217556307,"06118","Haryana","Gurgaon",988.021008166722,0.390345763183946,45.5967217556307,401,401,401,"2007__20__18",2.53766361361132,"20","18","Purbi Singhbhum","20218",1698.74988184829,0.208194808117585,1698.74988184829,0.208194808117585,96,96,96,TRUE,71.9345912492619,71.9345912492619,0.541943935064756,-0.182150955066361
"Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar",196,TRUE,TRUE,"12","29",4.46760203458238,609,4.46760203458238,707.803406949878,0.184132413060161,24.1975215583836,6.2746215020729,79.7396809144855,8.86192735112961,89.6706297517501,8.84025693055753,1.48911331769231,27.9507960388843,23.5951611526869,10.7320656211908,49.1195552290677,23.1217865885224,0,64.8404741267928,12.3803053074384,22.7792205657688,22.7792205657688,"4",81.3466244069842,"06212","Haryana","Hisar",707.803406949878,0.184132413060161,81.3466244069842,609,609,609,"2007__29__12",4.40439690595521,"29","12","Bellary","29412",1707.78806528694,0.184801734785377,1707.78806528694,0.184801734785377,128,128,128,TRUE,141.280000706167,141.280000706167,0.880787901758253,0.000669321725215999
"Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind",198,TRUE,TRUE,"09","23",0.110637566633522,551,0.110637566633522,630.942547105318,0.184306491536374,17.4355029804279,5.76630479553254,103.289259381677,13.0927147912142,98.4063233846723,1.59367661532764,0,9.01949908439899,27.5390902844332,40.5273629235484,17.0431733805548,60.9934086005792,12.4078533841387,55.9611163672172,20.3335278003152,23.7053558324675,23.7053558324675,"1",57.2658082326458,"06209","Haryana","Jind",630.942547105318,0.184306491536374,57.2658082326458,551,551,551,"2007__23__09",1.08942263097654,"23","09","Chhatarpur","23109",1464.384325901,0.163464456759684,1464.384325901,0.163464456759684,96,96,96,TRUE,132.094718072098,132.094718072098,0.841975369911843,-0.02084203477669
"Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal",199,TRUE,TRUE,"05","33",1.98921831966657,680,1.98921831966657,852.717854902021,0.266183753408194,16.3150573906583,4.54232792452546,92.8404148519735,12.9024817211834,96.1018012303903,3.01011605775095,0.888082711858568,6.59125402779423,23.5934127484131,65.3960732519878,57.5319024851998,12.1877117008077,0.906871106438099,40.2957104934591,37.8633452942566,21.8409442122842,21.8409442122842,"4",66.9503826704107,"06105","Haryana","Kaithal",852.717854902021,0.266183753408194,66.9503826704107,680,680,680,"2007__33__05",5,"33","05","Dharmapuri","33105",1974.36096722117,0.214051013311374,1974.36096722117,0.214051013311374,254,254,254,TRUE,131.537425406441,131.537425406441,0.839571339294487,-0.05213274009682
"Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal",200,TRUE,TRUE,"06","18",2.75190623589715,539,2.75190623589715,1110.49274842022,0.387178481568548,23.4681051669964,5.41195391827027,88.6980570294269,11.0783363474127,78.5693622199878,20.93110983347,0.499527946542452,17.306063938578,20.992307704945,12.601924463764,63.8680307775597,28.481482880258,0.192010566150911,24.4934953486546,34.7270755634392,40.7794290879062,40.7794290879062,"2",28.255559788587,"06106","Haryana","Karnal",1110.49274842022,0.387178481568548,28.255559788587,539,539,539,"2007__18__06",2.80198083902908,"18","06","Kamrup","18406",1602.2461912502,0.192480834735533,1602.2461912502,0.192480834735533,288,288,288,TRUE,44.2824542104886,44.2824542104886,0.366602679955866,-0.194697646833015
"Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra",201,TRUE,TRUE,"04","13",25.254376761203,422,25.254376761203,1224.85948720176,0.188040694382971,14.8271055943296,5.1609552814362,82.0603375987946,11.776100705671,0,0.123142851235042,99.876857148765,99.876857148765,0,0,20.5073127199912,60.9568936555533,18.5357936244555,5.86410621839153,27.2077678878023,66.9281258938062,66.9281258938062,"1",30.6246399176533,"06104","Haryana","Kurukshetra",1224.85948720176,0.188040694382971,30.6246399176533,422,422,422,"2007__13__04",4.93657972022826,"13","04","Zunheboto","13104",2114.45606089407,0.197211419044486,2114.45606089407,0.197211419044486,104,104,104,TRUE,72.6284592630808,72.6284592630808,0.545971464718459,0.009170724661515
"Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh",202,TRUE,TRUE,"16","18",3.94938267299225,311,3.94938267299225,1147.34690116918,0.314578898770822,4.86647509018753,5.19719547279457,71.5786656019699,10.9303943773923,97.9235471594878,1.10550461576844,0.970948224743781,0.498994556869189,5.47604441065663,54.758752741628,59.058299902479,35.8325288036865,0,13.019286244631,33.6619786830703,53.3187350722987,53.3187350722987,"1",57.2108375210755,"06216","Haryana","Mahendragarh",1147.34690116918,0.314578898770822,57.2108375210755,311,311,311,"2007__18__16",3.09608763067284,"18","16","Sibsagar","18316",1693.50182892779,0.227731200551923,1693.50182892779,0.227731200551923,64,64,64,TRUE,47.6015516494673,47.6015516494673,0.389346238653292,-0.086847698218899
