"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","emie_2007","EMIE","npeople_0708","nhouses_0708","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pct_pucca","state_0708","district_0708","consumption_0708","gini_cons_0708","pucca_share_2007","n_2007",".matched_2017","district_code_1718","consumption_2017","gini_cons_1718","n_2017","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_1718","gini_consumption_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Nagaland","Mokokchung","Nagaland","Mokokchung","Nagaland","Mokokchung","Nagaland","Mokokchung","Nagaland","Mokokchung","Nagaland","Mokokchung","Nagaland","Mokokchung","Nagaland","Mokokchung","Nagaland","Mokokchung","Nagaland","Mokokchung",446,TRUE,"13","03",4.89224258078903,3,"13","03","13","03","Mokokchung","2001__13__03",TRUE,"13103",100,100,163510.18,32133.98,1133.51505669474,0.15395289320308,17.1793584962111,5.45203032618519,49.9567032709436,19.4515870510325,0.969172072344364,0,99.0308279276555,98.3899014728011,0.64092645485437,0.969172072344364,18.2664498320532,78.8656920321416,2.86785813580537,13.3662403474453,9.57212583066276,76.418529544115,76.418529544115,"1",58.7580197364132,"Nagaland","Mukokchung",1133.51505669474,0.15395289320308,58.7580197364132,194,TRUE,"13102",2224.03690640346,0.199802657431852,136,190565.245,41232.095,"Nagaland","Mokokchung",2224.03690640346,0.199802657431852,96.2070899074437,96.2070899074437,0.674000496613844,0.045849764228772
"Nagaland","Mon","Nagaland","Mon","Nagaland","Mon","Nagaland","Mon","Nagaland","Mon","Nagaland","Mon","Nagaland","Mon","Nagaland","Mon","Nagaland","Mon","Nagaland","Mon",447,TRUE,"13","01",4.94290188520147,3,"13","01","13","01","Mon","2001__13__01",TRUE,"13101",100,100,75565.98,15426.83,1169.43065115078,0.196774564300655,9.75228535380598,5.37201330545833,40.5874905081652,19.4398259640118,1.0351880568478,0,98.9648119431523,98.9648119431523,0,0.43741906079958,17.9891864037229,74.3586267259418,6.81445539381608,13.2204736812424,28.8571274850374,57.9223988337202,57.9223988337202,"1",20.9605294161688,"Nagaland","Mon",1169.43065115078,0.196774564300655,20.9605294161688,145,TRUE,"13101",2182.83866143403,0.174271667332055,111,179790.695,35920.175,"Nagaland","Mon",2182.83866143403,0.174271667332055,86.6582391427832,86.6582391427832,0.624109160604442,-0.0225028969686
"Nagaland","Phek","Nagaland","Phek","Nagaland","Phek","Nagaland","Phek","Nagaland","Phek","Nagaland","Phek","Nagaland","Phek","Nagaland","Phek","Nagaland","Phek","Nagaland","Phek",449,TRUE,"13","08",5,3,"13","08","13","08","Phek","2001__13__08",TRUE,"13108",100,100,63467.795,13728.91,1102.2042652885,0.211662750117727,11.1020872869461,5.05632762253676,41.094947727252,20.9908899466257,0,0,100,99.6667601261396,0.333239873860436,0,32.6758003803346,62.1539790377151,4.65166625057637,10.4965361416165,28.6054027595781,59.9169198428717,59.9169198428717,"1",43.0681319481749,"Nagaland","Phek",1102.2042652885,0.211662750117727,43.0681319481749,94,TRUE,"13106",2054.06323672717,0.190368936994739,160,293882.145,60447.225,"Nagaland","Phek",2054.06323672717,0.190368936994739,86.359579745368,86.359579745368,0.622507845889106,-0.021293813122988
"Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang",450,TRUE,"13","02",5,3,"13","02","13","02","Tuensang","2001__13__02",TRUE,"13102",100,100,150852.21,31659.33,1200.27698656314,0.199957865008563,8.25410512713071,5.36312726210639,29.6516499853807,20.4780228277729,0.117542195768958,0,99.882457804231,99.882457804231,0,0.117542195768958,17.8639610251649,78.6938156225882,2.17316338951879,19.8387173702034,29.4518709018795,50.7094117279172,50.7094117279172,"1",26.1487269848324,"Nagaland","Tuensang",1200.27698656314,0.199957865008563,26.1487269848324,136,TRUE,"13107",2103.10374992971,0.221521894814116,112,160322.825,32505.35,"Nagaland","Tuensang",2103.10374992971,0.221521894814116,75.218201587928,75.218201587928,0.560861877460026,0.021564029805553
"Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha",451,TRUE,"13","05",5,3,"13","05","13","05","Wokha","2001__13__05",TRUE,"13105",100,100,55855.71,11864.19,1224.94992893581,0.228255311532518,26.608515047074,5.12080358480807,43.2484372834101,20.7614763110164,2.27359029184304,0,97.7264097081569,97.7264097081569,1.81884716889285,0,36.5649724978879,54.6547792517543,8.41166462658876,7.25443540604121,30.1948131309428,62.550751463016,62.550751463016,"1",44.9570135365216,"Nagaland","Wokha",1224.94992893581,0.228255311532518,44.9570135365216,106,TRUE,"13104",2114.45606089407,0.197211419044486,104,150029.82,28240.57,"Nagaland","Wokha",2114.45606089407,0.197211419044486,72.6157135852099,72.6157135852099,0.545897628987813,-0.031043892488032
"Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto",452,TRUE,"13","04",4.93657972022826,3,"13","04","13","04","Zunheboto","2001__13__04",TRUE,"13104",98.3221812215778,98.3221812215778,58578.07,12202.03,1100.39817068105,0.182854415585872,14.3148109864323,5.17975993405041,49.6235342227857,19.6391584768839,0,0.164293565834449,99.8357064341655,99.8357064341655,0,0,19.4551561702186,62.2021517608892,18.342692068892,5.86410621839153,27.2077678878023,66.9281258938062,66.9281258938062,"1",30.6246399176533,"Nagaland","Zunheboto",1100.39817068105,0.182854415585872,30.6246399176533,104,TRUE,"13103",2299.95571439196,0.217740098389073,64,63982.785,14879.74,"Nagaland","Zunheboto",2299.95571439196,0.217740098389073,109.0112266334,109.0112266334,0.737217780483353,0.034885682803201
"Orissa","Balangir","Orissa","Balangir","Orissa","Balangir","Orissa","Balangir","Orissa","Balangir","Odisha","Balangir","Odisha","Balangir","Odisha","Balangir","Odisha","Balangir","Odisha","Balangir",454,TRUE,"21","24",2.96595065945393,3,"21","24","21","24","Balangir","2001__21__24",TRUE,"21224",6.33745539419336,6.33745539419336,1476135.425,358213.33,506.199799513013,0.259003693023547,7.75304813242322,4.77835060086035,51.9323275419955,21.4557559988103,99.521406377738,0.478593622261996,0,29.1797922267194,20.5382449919865,46.1677250920254,31.6415416288788,36.5813367022204,2.05803373359189,56.0354077275683,22.4221318062061,21.5424604662255,21.5424604662255,"2",27.5062539553947,"Orissa","Bolangir",506.199799513013,0.259003693023547,27.5062539553947,112,TRUE,"21224",1243.59409184088,0.211488126315011,160,1867380.135,446834.985,"Odisha","Balangir",1243.59409184088,0.211488126315011,145.672576922645,145.672576922645,0.898829475273508,-0.047515566708536
"Orissa","Bargarh","Orissa","Bargarh","Orissa","Bargarh","Orissa","Bargarh","Orissa","Bargarh","Odisha","Bargarh","Odisha","Bargarh","Odisha","Bargarh","Odisha","Bargarh","Odisha","Bargarh",456,TRUE,"21","01",2.89420238729194,3,"21","01","21","01","Bargarh","2001__21__01",TRUE,"21301",9.71558344295918,9.71558344295918,1333605.655,298689.88,528.845815662462,0.196458069843477,6.00947886652445,5.49472351705047,44.1915459144628,20.4185419414707,99.5333515588609,0.329501452211523,0.137146988927548,19.8422025287528,22.3215692647914,54.1007828884767,34.100063860332,52.7541040608438,5.98108704030653,40.1001332887475,40.039536994022,19.8603297172304,19.8603297172304,"3",19.173776814497,"Orissa","Bargarh",528.845815662462,0.196458069843477,19.173776814497,122,TRUE,"21301",1509.53090705787,0.323472621077439,160,1526410.1,380349.62,"Odisha","Bargarh",1509.53090705787,0.323472621077439,185.438754047235,185.438754047235,1.04885729836893,0.127014551233962
"Orissa","Bhadrak","Orissa","Bhadrak","Orissa","Bhadrak","Orissa","Bhadrak","Orissa","Bhadrak","Odisha","Bhadrak","Odisha","Bhadrak","Odisha","Bhadrak","Odisha","Bhadrak","Odisha","Bhadrak",457,TRUE,"21","09",2.81521045045703,3,"21","09","21","09","Bhadrak","2001__21__09",TRUE,"21109",6.3163539487714,6.3163539487714,1260469.99,255101.15,550.165081827557,0.22245857170271,12.3267512303089,6.0525235035544,62.0244275410857,18.6814860225272,92.0373800410749,7.96261995892499,0,1.18629678759746,27.5220991179647,39.608128631448,54.5855689114819,41.4231964380206,0,33.7067218238726,31.7102608122308,34.5830173638967,34.5830173638967,"1",16.7084239607867,"Orissa","Bhadrak",550.165081827557,0.22245857170271,16.7084239607867,139,TRUE,"21109",1494.53358356455,0.226011311382674,160,1374291.74,309367.565,"Odisha","Bhadrak",1494.53358356455,0.226011311382674,171.651842861411,171.651842861411,0.999351070941561,0.003552739679964
"Orissa","Cuttack","Orissa","Cuttack","Orissa","Cuttack","Orissa","Cuttack","Orissa","Cuttack","Odisha","Cuttack","Odisha","Cuttack","Odisha","Cuttack","Odisha","Cuttack","Odisha","Cuttack",459,TRUE,"21","12",2.87808742520101,3,"21","12","21","12","Cuttack","2001__21__12",TRUE,"21112",13.8655433393427,13.8655433393427,2267571.8,500672.78,763.82338282239,0.355400084199116,27.6660137068207,5.43708644639168,47.0690566135254,20.0825973845679,98.5389157247413,1.19662693811944,0.264457337139225,1.19662693811944,28.3736885420783,43.903962158993,54.723444258744,28.6538957663876,1.13591860685514,26.7147676772043,30.0111232330226,43.2741090897732,43.2741090897732,"1",56.3845940179813,"Orissa","Cuttack",763.82338282239,0.355400084199116,56.3845940179813,162,TRUE,"21112",1739.99919028206,0.263685119164354,224,2347336.44,582435.93,"Odisha","Cuttack",1739.99919028206,0.263685119164354,127.801246912947,127.801246912947,0.823303338727952,-0.091714965034762
"Orissa","Dhenkanal","Orissa","Dhenkanal","Orissa","Dhenkanal","Orissa","Dhenkanal","Orissa","Dhenkanal","Odisha","Dhenkanal","Odisha","Dhenkanal","Odisha","Dhenkanal","Odisha","Dhenkanal","Odisha","Dhenkanal",461,TRUE,"21","14",3.02954272844985,3,"21","14","21","14","Dhenkanal","2001__21__14",TRUE,"21314",7.9513144675686,7.9513144675686,950063.455,225734.27,716.04970032522,0.231469097302112,10.5671889042401,5.11572837521677,45.5200962083978,21.1464438446377,99.8389581251707,0.161041874829297,0,14.0183215446383,14.3835308347904,51.8587618971198,42.8864475162872,49.8175992886706,0,31.3552900053678,38.2236622733447,30.4210477212875,30.4210477212875,"3",25.1719239357869,"Orissa","Dhenkanal",716.04970032522,0.231469097302112,25.1719239357869,107,TRUE,"21314",1095.08786059358,0.207956545462054,128,1168138.625,282639.785,"Odisha","Dhenkanal",1095.08786059358,0.207956545462054,52.9346161441316,52.9346161441316,0.424840298603057,-0.023512551840058
"Orissa","Gajapati","Orissa","Gajapati","Orissa","Gajapati","Orissa","Gajapati","Orissa","Gajapati","Odisha","Gajapati","Odisha","Gajapati","Odisha","Gajapati","Odisha","Gajapati","Odisha","Gajapati",462,TRUE,"21","20",3.94565051361363,3,"21","20","21","20","Gajapati","2001__21__20",TRUE,"21220",5.54481470495529,5.54481470495529,446418.055,113173.255,492.690772905792,0.218671941537836,5.9809823328046,4.60215791451355,58.4249080869272,23.1465750192384,59.1244119819481,0.324207317286931,40.5513807007648,63.2234207014768,6.88098625401698,27.1915413457011,56.5311376127024,39.5770148678237,0,67.3888676260129,17.5239149921066,15.0872173818806,15.0872173818806,"2",28.7886462030119,"Orissa","Gajapati",492.690772905792,0.218671941537836,28.7886462030119,70,TRUE,"21220",1447.25657711976,0.330484908508602,96,517738.505,150083.055,"Odisha","Gajapati",1447.25657711976,0.330484908508602,193.745419380219,193.745419380219,1.07754328574944,0.111812966970766
"Orissa","Ganjam","Orissa","Ganjam","Orissa","Ganjam","Orissa","Ganjam","Orissa","Ganjam","Odisha","Ganjam","Odisha","Ganjam","Odisha","Ganjam","Odisha","Ganjam","Odisha","Ganjam",463,TRUE,"21","19",3.18623821153209,3,"21","19","21","19","Ganjam","2001__21__19",TRUE,"21219",10.4237730060822,10.4237730060822,2729129.77,648871.839999999,720.565938643996,0.371488311123148,16.1026562324297,5.27892161023914,58.1545681320967,18.0962706657954,99.0745192743253,0.925480725674689,0,3.7880173796206,25.5168763924333,44.346216999421,64.2237576705631,30.666077304195,0,47.5749317461519,26.0468230521454,26.3782452017027,26.3782452017027,"2",55.7620288013749,"Orissa","Ganjam",720.565938643996,0.371488311123148,55.7620288013749,188,TRUE,"21219",1746.51422938252,0.298277751640069,320,3313214.365,769681.94,"Odisha","Ganjam",1746.51422938252,0.298277751640069,142.380903081433,142.380903081433,0.885340282436194,-0.073210559483079
"Orissa","Jharsuguda","Orissa","Jharsuguda","Orissa","Jharsuguda","Orissa","Jharsuguda","Orissa","Jharsuguda","Odisha","Jharsuguda","Odisha","Jharsuguda","Odisha","Jharsuguda","Odisha","Jharsuguda","Odisha","Jharsuguda",466,TRUE,"21","02",2.67522505321741,3,"21","02","21","02","Jharsuguda","2001__21__02",TRUE,"21302",13.7111640806085,13.7111640806085,430573.36,99024.19,647.135420374124,0.308909471987252,24.3643150612011,5.22732992584584,44.1092655456651,22.0985478525657,97.2259570355212,0.68948761716238,2.08455534731642,41.2889594470033,9.44781279547808,33.9565306594908,45.806086331026,46.4758978586134,0,31.8161249286664,36.1568925734207,32.0269824979129,32.0269824979129,"3",34.2903909217315,"Orissa","Jharsuguda",647.135420374124,0.308909471987252,34.2903909217315,78,TRUE,"21302",1525.5407918017,0.31297203188272,64,490204.42,154895.06,"Odisha","Jharsuguda",1525.5407918017,0.31297203188272,135.737489213579,135.737489213579,0.857548666094323,0.004062559895468
"Orissa","Kalahandi","Orissa","Kalahandi","Orissa","Kalahandi","Orissa","Kalahandi","Orissa","Kalahandi","Odisha","Kalahandi","Odisha","Kalahandi","Odisha","Kalahandi","Odisha","Kalahandi","Odisha","Kalahandi",467,TRUE,"21","26",3.08379402687001,3,"21","26","21","26","Kalahandi","2001__21__26",TRUE,"21226",4.34460429674717,4.34460429674717,1313223.115,332797.07,468.139891429981,0.244527791540673,6.65326127769233,4.63200890657488,58.1838552126209,22.8306250153083,99.6502879101393,0,0.349712089860679,35.3627189999622,24.1614963501461,25.0814900558616,39.5633726718251,41.6576055318674,2.73609941750074,49.2305956900402,30.1375414753501,20.6318628346097,20.6318628346097,"2",4.3823789988311,"Orissa","Kalahandi",468.139891429981,0.244527791540673,4.3823789988311,125,TRUE,"21226",1312.25648620626,0.267609368060241,152,1532420.82,372964.44,"Odisha","Kalahandi",1312.25648620626,0.267609368060241,180.31289583074,180.31289583074,1.03073627836923,0.023081576519568
"Orissa","Kandhamal","Orissa","Kandhamal","Orissa","Kandhamal","Orissa","Kandhamal","Orissa","Kandhamal","Odisha","Kandhamal","Odisha","Kandhamal","Odisha","Kandhamal","Odisha","Kandhamal","Odisha","Kandhamal",468,TRUE,"21","21",3.94722000515533,3,"21","21","21","21","Kandhamal","2001__21__21",TRUE,"21221",1.89026557903947,1.89026557903947,753317.395,179903.81,461.387329520527,0.26551886549548,4.50298243809966,5.15753488607546,53.7035664708706,22.3755034888049,91.1592669382074,0,8.8407330617926,57.1431275657717,32.9123788519445,6.74627525360672,38.4263043600631,47.6489607677251,0,61.2133061551059,15.7398862203085,23.0468076245856,23.0468076245856,"2",24.1162569041756,"Orissa","Kandhamal (Phulbani)",461.387329520527,0.26551886549548,24.1162569041756,83,TRUE,"21221",1262.84552613308,0.330867495348543,95,620480.73,187691.735,"Odisha","Kandhamal",1262.84552613308,0.330867495348543,173.706156483627,173.706156483627,1.00688492335188,0.065348629853063
"Orissa","Kendrapara","Orissa","Kendrapara","Orissa","Kendrapara","Orissa","Kendrapara","Orissa","Kendrapara","Odisha","Kendrapara","Odisha","Kendrapara","Odisha","Kendrapara","Odisha","Kendrapara","Odisha","Kendrapara",469,TRUE,"21","10",2.90258982941859,3,"21","10","21","10","Kendrapara","2001__21__10",TRUE,"21110",3.53980582837503,3.53980582837503,1153943.785,251079.6,583.399889578614,0.186702595267472,5.37647334354332,5.57107846029083,54.6805777928097,19.5937482344514,97.17226953131,2.82773046869003,0,0.148089536268008,13.3756875340335,57.7483252357911,43.9942778495053,53.8805822330417,0,18.126259560713,45.7364556897494,36.1372847495376,36.1372847495376,"1",20.998754040725,"Orissa","Kendrapara",583.399889578614,0.186702595267472,20.998754040725,136,TRUE,"21110",1121.2815003919,0.17657769450443,160,1436890.345,303011.365,"Odisha","Kendrapara",1121.2815003919,0.17657769450443,92.197756705404,92.197756705404,0.653354638811953,-0.010124900763042
"Orissa","Kendujhar","Orissa","Kendujhar","Orissa","Kendujhar","Orissa","Kendujhar","Orissa","Kendujhar","Odisha","Kendujhar","Odisha","Kendujhar","Odisha","Kendujhar","Odisha","Kendujhar","Odisha","Kendujhar",470,TRUE,"21","06",3.20754175126803,3,"21","06","21","06","Kendujhar","2001__21__06",TRUE,"21306",8.09762393345028,8.09762393345028,1476645.07,339209.65,552.292804070327,0.280980679555144,10.358156005627,5.1502391295696,61.1081306580229,20.9013994811902,99.5047902743481,0.495209725651949,0,51.0030548505473,15.5017969213144,26.6660166345865,54.0843403215372,39.4046492160775,0,50.8134128849223,28.300102900964,20.8864842141136,20.8864842141136,"3",32.706563736044,"Orissa","Keonjhar",552.292804070327,0.280980679555144,32.706563736044,112,TRUE,"21306",1123.84355579056,0.280084786720334,160,1669196.485,423052.545,"Odisha","Kendujhar",1123.84355579056,0.280084786720334,103.486909028685,103.486909028685,0.710431487727982,-0.000895892834810008
"Orissa","Khordha","Orissa","Khordha","Orissa","Khordha","Orissa","Khordha","Orissa","Khordha","Odisha","Khordha","Odisha","Khordha","Odisha","Khordha","Odisha","Khordha","Odisha","Khordha",471,TRUE,"21","17",2.97297014079634,3,"21","17","21","17","Khordha","2001__21__17",TRUE,"21117",13.4858845824947,13.4858845824947,1785253.92,449948.22,1683.08030510054,0.502553776659834,42.1397478292611,5.41530275984493,47.4141354903896,22.5746873027451,90.2517617773947,9.7482382226053,0,7.00042070205899,14.8282800017602,23.1255929688702,36.0697051431203,13.1971442471332,0,24.2395380517341,30.757037998728,45.0034239495381,45.0034239495381,"1",57.3613778331481,"Orissa","Khordha",1683.08030510054,0.502553776659834,57.3613778331481,116,TRUE,"21117",4234.73009606109,0.482870670510985,192,1856900.23,532768.435,"Odisha","Khordha",4234.73009606109,0.482870670510985,151.605944364498,151.605944364498,0.92269396480909,-0.019683106148849
"Orissa","Koraput","Orissa","Koraput","Orissa","Koraput","Orissa","Koraput","Orissa","Koraput","Odisha","Koraput","Odisha","Koraput","Odisha","Koraput","Odisha","Koraput","Odisha","Koraput",472,TRUE,"21","29",3.26407914764079,3,"21","29","21","29","Koraput","2001__21__29",TRUE,"21229",7.58369352133389,7.58369352133389,1218674.415,283765.44,429.123686620659,0.241941436615039,12.6461783478076,4.52960522273704,44.4712705787713,23.1862547963642,100,0,0,47.0452229031165,24.5462710399152,13.2447163912931,79.3050750966985,18.3392194214564,0.599704885082044,70.044681973957,8.52508853791355,21.4302294881293,21.4302294881293,"2",4.4625478599643,"Orissa","Koraput",429.123686620659,0.241941436615039,4.4625478599643,96,TRUE,"21229",1496.53450149922,0.358264105861596,128,1300479.875,366666.66,"Odisha","Koraput",1496.53450149922,0.358264105861596,248.741994012123,248.741994012123,1.24916219064635,0.116322669246557
"Orissa","Malkangiri","Orissa","Malkangiri","Orissa","Malkangiri","Orissa","Malkangiri","Orissa","Malkangiri","Odisha","Malkangiri","Odisha","Malkangiri","Odisha","Malkangiri","Odisha","Malkangiri","Odisha","Malkangiri",473,TRUE,"21","30",3.50895501051729,3,"21","30","21","30","Malkangiri","2001__21__30",TRUE,"21230",0.804922340237401,0.804922340237401,415288.57,122111.8,357.930328960578,0.226933361336573,5.0691426445953,4.47023136225492,65.0457565490601,23.7549554999792,97.7295787360582,0,2.27042126394184,77.6462906262989,2.69099147130392,0.33929178450541,51.1258677309612,43.5568465079596,1.1774704032909,55.8317091386746,33.1672573821695,11.001033479156,11.001033479156,"2",24.6723291251153,"Orissa","Malkangiri",357.930328960578,0.226933361336573,24.6723291251153,59,TRUE,"21230",1123.02924899219,0.251469712529124,96,549542.935,188432.455,"Odisha","Malkangiri",1123.02924899219,0.251469712529124,213.7563816549,213.7563816549,1.14344664418698,0.024536351192551
"Orissa","Mayurbhanj","Orissa","Mayurbhanj","Orissa","Mayurbhanj","Orissa","Mayurbhanj","Orissa","Mayurbhanj","Odisha","Mayurbhanj","Odisha","Mayurbhanj","Odisha","Mayurbhanj","Odisha","Mayurbhanj","Odisha","Mayurbhanj",474,TRUE,"21","07",3.70277851657082,3,"21","07","21","07","Mayurbhanj","2001__21__07",TRUE,"21307",3.32268635292248,3.32268635292248,2303400.375,548084.03,494.390349908912,0.269982367816263,5.60992897294289,5.23140782895808,51.8140410644326,20.7261193139295,99.5563461258879,0.373909160277879,0.0697447138342157,46.4844154590364,7.16249058525052,39.7113571712429,51.8999433609105,39.4101650695442,0.354154018925173,50.1406572638141,20.0902204722148,29.7691222639711,29.7691222639711,"3",14.7242052715707,"Orissa","Mayurbhanj",494.390349908912,0.269982367816263,14.7242052715707,147,TRUE,"21307",1204.77021641104,0.284180168046022,224,2151897.82,669382.56,"Odisha","Mayurbhanj",1204.77021641104,0.284180168046022,143.688052696217,143.688052696217,0.890718748805363,0.014197800229759
"Orissa","Nabarangapur","Orissa","Nabarangapur","Orissa","Nabarangapur","Orissa","Nabarangapur","Orissa","Nabarangapur","Odisha","Nabarangapur","Odisha","Nabarangapur","Odisha","Nabarangapur","Odisha","Nabarangapur","Odisha","Nabarangapur",475,TRUE,"21","28",3.1170696395269,3,"21","28","21","28","Nabarangapur","2001__21__28",TRUE,"21228",0.941102893452929,0.941102893452929,1010987.57,242254.85,420.819051434638,0.220497770811584,5.25674118822251,4.82311124754975,45.1256638979646,22.6414494888399,100,0,0,69.0441698506738,14.2384173922138,12.0556412973505,51.3800233963311,21.6526376283736,2.68748803706854,69.5217495129613,21.4337091703221,9.04454131671667,9.04454131671667,"2",4.831265204932,"Orissa","Nabarangapur",420.819051434638,0.220497770811584,4.831265204932,93,TRUE,"21228",1105.89499603784,0.237569116858066,128,1559712.715,366723.63,"Odisha","Nabarangapur",1105.89499603784,0.237569116858066,162.795848302892,162.795848302892,0.966207302563373,0.017071346046482
"Orissa","Nayagarh","Orissa","Nayagarh","Orissa","Nayagarh","Orissa","Nayagarh","Orissa","Nayagarh","Odisha","Nayagarh","Odisha","Nayagarh","Odisha","Nayagarh","Odisha","Nayagarh","Odisha","Nayagarh",476,TRUE,"21","16",3.01907648608662,3,"21","16","21","16","Nayagarh","2001__21__16",TRUE,"21116",1.84856223588794,1.84856223588794,832558.085,188922.68,584.407240290261,0.20629735389955,4.05383127112386,5.19360281631281,51.644738378938,19.1184000092918,100,0,0,0,15.6906337652105,45.4179476258403,58.4333145957017,21.8180428816567,0,32.1892003649323,40.9094530100886,26.9013466249791,26.9013466249791,"1",16.9550972663765,"Orissa","Nayagarh",584.407240290261,0.20629735389955,16.9550972663765,102,TRUE,"21116",1557.62848890769,0.193226148433442,128,797539.315,216716.28,"Odisha","Nayagarh",1557.62848890769,0.193226148433442,166.531346896738,166.531346896738,0.980321675078607,-0.013071205466108
"Orissa","Nuapada","Orissa","Nuapada","Orissa","Nuapada","Orissa","Nuapada","Orissa","Nuapada","Odisha","Nuapada","Odisha","Nuapada","Odisha","Nuapada","Odisha","Nuapada","Odisha","Nuapada",477,TRUE,"21","25",2.46940255192822,3,"21","25","21","25","Nuapada","2001__21__25",TRUE,"21225",5.63363890452252,5.63363890452252,589864.39,126117.65,451.192326866398,0.191933800847523,5.12272829353201,5.60994972081634,53.527133804619,21.3217058246219,99.6959004424729,0,0.304099557527113,31.0780033695543,8.04407687672079,46.5026139313141,51.2458422858856,33.7017394794761,1.4695140352514,34.602539771396,46.1404173008298,19.2570429277742,19.2570429277742,"2",2.63707454935213,"Orissa","Nuapada",451.192326866398,0.191933800847523,2.63707454935213,79,TRUE,"21225",1512.39991009436,0.336939062631769,96,585588.035,153213.55,"Odisha","Nuapada",1512.39991009436,0.336939062631769,235.200715978088,235.200715978088,1.20955931859037,0.145005261784246
"Orissa","Puri","Orissa","Puri","Orissa","Puri","Orissa","Puri","Orissa","Puri","Odisha","Puri","Odisha","Puri","Odisha","Puri","Odisha","Puri","Odisha","Puri",478,TRUE,"21","18",2.96570693921637,3,"21","18","21","18","Puri","2001__21__18",TRUE,"21118",4.41232418005595,4.41232418005595,1385316.775,294592.06,665.505524389498,0.268375621514397,13.7248088979504,5.62038531945159,57.3058891912604,19.3146322074964,99.6980383782619,0.301961621738104,0,0,20.9093649356841,50.9352314022184,44.1386609932592,32.5959364059532,0,35.5991247693505,33.8246556950652,30.5762195355842,30.5762195355842,"1",47.0972728053468,"Orissa","Puri",665.505524389498,0.268375621514397,47.0972728053468,139,TRUE,"21118",1844.59654959437,0.2749106521307,160,1578109.73,359788.98,"Odisha","Puri",1844.59654959437,0.2749106521307,177.172237042887,177.172237042887,1.01946892134387,0.00653503061630301
"Orissa","Rayagada","Orissa","Rayagada","Orissa","Rayagada","Orissa","Rayagada","Orissa","Rayagada","Odisha","Rayagada","Odisha","Rayagada","Odisha","Rayagada","Odisha","Rayagada","Odisha","Rayagada",479,TRUE,"21","27",3.93429471140527,3,"21","27","21","27","Rayagada","2001__21__27",TRUE,"21227",6.30313643712145,6.30313643712145,767122.505,209702.56,432.168740921211,0.254398066305956,13.6472368256228,4.20908386073227,51.1660961517633,25.3827190221724,99.4318704024985,0.495292469616702,0.0728371278848091,73.3272458223606,10.6105771202737,10.0361278020386,63.5028736381552,23.2831495407634,7.17279960389119,39.9700103804169,47.2506964149603,12.7792932046228,12.7792932046228,"2",13.3055214073283,"Orissa","Rayagada",432.168740921211,0.254398066305956,13.3055214073283,68,TRUE,"21227",1063.68395812402,0.281898953937215,96,896833.28,276251.585,"Odisha","Rayagada",1063.68395812402,0.281898953937215,146.12700026769,146.12700026769,0.900677477978051,0.027500887631259
"Orissa","Sambalpur","Orissa","Sambalpur","Orissa","Sambalpur","Orissa","Sambalpur","Orissa","Sambalpur","Odisha","Sambalpur","Odisha","Sambalpur","Odisha","Sambalpur","Odisha","Sambalpur","Odisha","Sambalpur",480,TRUE,"21","03",2.89130755780977,3,"21","03","21","03","Sambalpur","2001__21__03",TRUE,"21303",15.3610525169554,15.3610525169554,904655.245,227068.51,1007.43638911643,0.525125939385756,22.1647971543016,5.19569232697038,47.448455255146,21.5844429222317,99.7627549266019,0,0.237245073398099,37.4249374964935,13.0637268344141,36.3862722091442,57.2779711236848,29.4240968005442,2.20725631232039,26.7317383638973,31.9339744643588,41.3342871717439,41.3342871717439,"3",57.5358826757513,"Orissa","Sambalpur",1007.43638911643,0.525125939385756,57.5358826757513,74,TRUE,"21303",1956.43876389286,0.34432467959269,88,1097369.18,282430.135,"Odisha","Sambalpur",1956.43876389286,0.34432467959269,94.1997316186633,94.1997316186633,0.663716987883952,-0.180801259793066
