source_row_id,wave,raw_state,raw_district,unit_id,method,source_id,status,note
nss_2007_08__jammu and kashmir__01114__kathus,nss_2007_08,Jammu & Kashmir,Kathus,pc2001__01__14,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__jammu and kashmir__01209__doda,nss_2007_08,Jammu & Kashmir,Doda,pc2001__01__09,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jammu and kashmir__01210__udhampur,nss_2007_08,Jammu & Kashmir,Udhampur,pc2001__01__10,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jammu and kashmir__01212__rajauri,nss_2007_08,Jammu & Kashmir,Rajauri,pc2001__01__12,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jammu and kashmir__01301__kupwara,nss_2007_08,Jammu & Kashmir,Kupwara,pc2001__01__01,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jammu and kashmir__01302__baramula,nss_2007_08,Jammu & Kashmir,Baramula,pc2001__01__02,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jammu and kashmir__01303__srinagar,nss_2007_08,Jammu & Kashmir,Srinagar,pc2001__01__03,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jammu and kashmir__01304__badgam,nss_2007_08,Jammu & Kashmir,Badgam,pc2001__01__04,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jammu and kashmir__01305__pulwama,nss_2007_08,Jammu & Kashmir,Pulwama,pc2001__01__05,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jammu and kashmir__01306__anantnag,nss_2007_08,Jammu & Kashmir,Anantnag,pc2001__01__06,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jharkhand__20101__garhwa,nss_2007_08,Jharkhand,Garhwa,pc2001__20__01,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__jharkhand__20102__palamu,nss_2007_08,Jharkhand,Palamu,pc2001__20__02,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__jharkhand__20114__ranchi,nss_2007_08,Jharkhand,Ranchi,pc2001__20__14,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__jharkhand__20115__lohardanga,nss_2007_08,Jharkhand,Lohardanga,pc2001__20__15,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__jharkhand__20116__gumla,nss_2007_08,Jharkhand,Gumla,pc2001__20__16,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__jharkhand__20117__singhbhum w,nss_2007_08,Jharkhand,Singhbhum(W),pc2001__20__17,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__jharkhand__20118__singhbhum e,nss_2007_08,Jharkhand,Singhbhum(E),pc2001__20__18,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__jharkhand__20203__chatra,nss_2007_08,Jharkhand,Chatra,pc2001__20__03,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jharkhand__20204__hazaribagh,nss_2007_08,Jharkhand,Hazaribagh,pc2001__20__04,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jharkhand__20205__kodarma,nss_2007_08,Jharkhand,Kodarma,pc2001__20__05,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jharkhand__20206__giridih,nss_2007_08,Jharkhand,Giridih,pc2001__20__06,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jharkhand__20207__deoghar,nss_2007_08,Jharkhand,Deoghar,pc2001__20__07,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jharkhand__20208__godda,nss_2007_08,Jharkhand,Godda,pc2001__20__08,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jharkhand__20209__sahibganj,nss_2007_08,Jharkhand,Sahibganj,pc2001__20__09,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jharkhand__20210__pakuar,nss_2007_08,Jharkhand,Pakuar,pc2001__20__10,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jharkhand__20211__dumka,nss_2007_08,Jharkhand,Dumka,pc2001__20__11,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jharkhand__20212__dhanbad,nss_2007_08,Jharkhand,Dhanbad,pc2001__20__12,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__jharkhand__20213__bokaro,nss_2007_08,Jharkhand,Bokaro,pc2001__20__13,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29110__uttar kannad,nss_2007_08,Karnataka,Uttar Kannad,pc2001__29__10,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__karnataka__29116__udupi,nss_2007_08,Karnataka,Udupi,pc2001__29__16,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__karnataka__29124__dakshin kannad,nss_2007_08,Karnataka,Dakshin Kannad,pc2001__29__24,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__karnataka__29215__shimoga,nss_2007_08,Karnataka,Shimoga,pc2001__29__15,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29217__chikmagalur,nss_2007_08,Karnataka,Chikmagalur,pc2001__29__17,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29223__hassan,nss_2007_08,Karnataka,Hassan,pc2001__29__23,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29225__kodagu,nss_2007_08,Karnataka,Kodagu,pc2001__29__25,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29318__tumkur,nss_2007_08,Karnataka,Tumkur,pc2001__29__18,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29319__kolar,nss_2007_08,Karnataka,Kolar,pc2001__29__19,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29320__bangalore,nss_2007_08,Karnataka,Bangalore,pc2001__29__20,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29321__bangalore rural,nss_2007_08,Karnataka,Bangalore ( Rural ),pc2001__29__21,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29322__mandya,nss_2007_08,Karnataka,Mandya,pc2001__29__22,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29326__mysore,nss_2007_08,Karnataka,Mysore,pc2001__29__26,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29327__chamarajanagar,nss_2007_08,Karnataka,Chamarajanagar,pc2001__29__27,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29401__belgaum,nss_2007_08,Karnataka,Belgaum,pc2001__29__01,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29402__bagalkot,nss_2007_08,Karnataka,Bagalkot,pc2001__29__02,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29403__bijapur,nss_2007_08,Karnataka,Bijapur,pc2001__29__03,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29404__gulbarga,nss_2007_08,Karnataka,Gulbarga,pc2001__29__04,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29405__bidar,nss_2007_08,Karnataka,Bidar,pc2001__29__05,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29406__raichur,nss_2007_08,Karnataka,Raichur,pc2001__29__06,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29407__koppal,nss_2007_08,Karnataka,Koppal,pc2001__29__07,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29408__gadag,nss_2007_08,Karnataka,Gadag,pc2001__29__08,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29409__dharwad,nss_2007_08,Karnataka,Dharwad,pc2001__29__09,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29411__haveri,nss_2007_08,Karnataka,Haveri,pc2001__29__11,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29412__bellary,nss_2007_08,Karnataka,Bellary,pc2001__29__12,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29413__chitradurga,nss_2007_08,Karnataka,Chitradurga,pc2001__29__13,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__karnataka__29414__davanagere,nss_2007_08,Karnataka,Davanagere,pc2001__29__14,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__kerala__32101__kasaragod,nss_2007_08,Kerala,Kasaragod,pc2001__32__01,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__kerala__32102__kannur,nss_2007_08,Kerala,Kannur,pc2001__32__02,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__kerala__32103__wayanad,nss_2007_08,Kerala,Wayanad,pc2001__32__03,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__kerala__32104__kozhikode,nss_2007_08,Kerala,Kozhikode,pc2001__32__04,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__kerala__32105__malapuram,nss_2007_08,Kerala,Malapuram,pc2001__32__05,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__kerala__32106__palakkad,nss_2007_08,Kerala,Palakkad,pc2001__32__06,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__kerala__32207__trissur,nss_2007_08,Kerala,Trissur,pc2001__32__07,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__kerala__32208__ernakulam,nss_2007_08,Kerala,Ernakulam,pc2001__32__08,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__kerala__32209__idukki,nss_2007_08,Kerala,Idukki,pc2001__32__09,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__kerala__32210__kottayam,nss_2007_08,Kerala,Kottayam,pc2001__32__10,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__kerala__32211__alappuzha,nss_2007_08,Kerala,Alappuzha,pc2001__32__11,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__kerala__32212__pathanamthitta,nss_2007_08,Kerala,Pathanamthitta,pc2001__32__12,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__kerala__32213__kollam,nss_2007_08,Kerala,Kollam,pc2001__32__13,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__kerala__32214__triruvananthapuram,nss_2007_08,Kerala,Triruvananthapuram,pc2001__32__14,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__lakshadweep__31101__lakshadweep,nss_2007_08,Lakshadweep,Lakshadweep,pc2001__31__01,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__madhya pradesh__23108__tikamgarh,nss_2007_08,Madhya Pradesh,Tikamgarh,pc2001__23__08,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__madhya pradesh__23109__chhatarpur,nss_2007_08,Madhya Pradesh,Chhatarpur,pc2001__23__09,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
