"key","panel_key_status","join_key_status","key_role"
"meghalaya__east garo hills","in_panel","in_join_map","shared_panel_join_key"
"meghalaya__east jaintia hills","in_panel","in_join_map","shared_panel_join_key"
"meghalaya__east khasi hills","in_panel","in_join_map","shared_panel_join_key"
"meghalaya__north garo hills","not_in_panel","in_join_map","requires_review"
"meghalaya__ribhoi","not_in_panel","in_join_map","requires_review"
"meghalaya__south garo hills","in_panel","in_join_map","shared_panel_join_key"
"meghalaya__south west garo hills","in_panel","in_join_map","shared_panel_join_key"
"meghalaya__south west khasi hills","in_panel","in_join_map","shared_panel_join_key"
"meghalaya__west garo hills","not_in_panel","in_join_map","requires_review"
"meghalaya__west jaintia hills","not_in_panel","in_join_map","requires_review"
"meghalaya__west khasi hills","not_in_panel","in_join_map","requires_review"
"mizoram__aizawl","not_in_panel","in_join_map","requires_review"
"mizoram__champhai","in_panel","in_join_map","shared_panel_join_key"
"mizoram__hnahthial","in_panel","in_join_map","shared_panel_join_key"
"mizoram__khawzawl","not_in_panel","in_join_map","requires_review"
"mizoram__kolasib","in_panel","in_join_map","shared_panel_join_key"
"mizoram__lawngtlai","in_panel","in_join_map","shared_panel_join_key"
"mizoram__lunglei","not_in_panel","in_join_map","requires_review"
"mizoram__mamit","in_panel","in_join_map","shared_panel_join_key"
"mizoram__saiha","in_panel","in_join_map","shared_panel_join_key"
"mizoram__serchhip","in_panel","in_join_map","shared_panel_join_key"
"nagaland__dimapur","in_panel","in_join_map","shared_panel_join_key"
"nagaland__kiphire","not_in_panel","in_join_map","requires_review"
"nagaland__kohima","in_panel","in_join_map","shared_panel_join_key"
"nagaland__longleng","not_in_panel","in_join_map","requires_review"
"nagaland__mokokchung","in_panel","in_join_map","shared_panel_join_key"
"nagaland__mon","in_panel","in_join_map","shared_panel_join_key"
"nagaland__peren","not_in_panel","in_join_map","requires_review"
"nagaland__phek","in_panel","in_join_map","shared_panel_join_key"
"nagaland__tuensang","in_panel","in_join_map","shared_panel_join_key"
"nagaland__wokha","in_panel","in_join_map","shared_panel_join_key"
"nagaland__zunheboto","in_panel","in_join_map","shared_panel_join_key"
"odisha__angul","not_in_panel","in_join_map","requires_review"
"odisha__balangir","in_panel","in_join_map","shared_panel_join_key"
"odisha__balasore","not_in_panel","in_join_map","requires_review"
"odisha__bargarh","in_panel","in_join_map","shared_panel_join_key"
"odisha__bhadrak","in_panel","in_join_map","shared_panel_join_key"
"odisha__boudh","not_in_panel","in_join_map","requires_review"
"odisha__cuttack","in_panel","in_join_map","shared_panel_join_key"
"odisha__deogarh","not_in_panel","in_join_map","requires_review"
"odisha__dhenkanal","in_panel","in_join_map","shared_panel_join_key"
"odisha__gajapati","in_panel","in_join_map","shared_panel_join_key"
"odisha__ganjam","in_panel","in_join_map","shared_panel_join_key"
"odisha__jagatsinghpur","not_in_panel","in_join_map","requires_review"
"odisha__jajpur","not_in_panel","in_join_map","requires_review"
"odisha__jharsuguda","in_panel","in_join_map","shared_panel_join_key"
"odisha__kalahandi","in_panel","in_join_map","shared_panel_join_key"
"odisha__kandhamal","in_panel","in_join_map","shared_panel_join_key"
"odisha__kendrapara","in_panel","in_join_map","shared_panel_join_key"
"odisha__kendujhar","in_panel","in_join_map","shared_panel_join_key"
"odisha__khordha","in_panel","in_join_map","shared_panel_join_key"
"odisha__koraput","in_panel","in_join_map","shared_panel_join_key"
"odisha__malkangiri","in_panel","in_join_map","shared_panel_join_key"
"odisha__mayurbhanj","in_panel","in_join_map","shared_panel_join_key"
"odisha__nabarangapur","in_panel","in_join_map","shared_panel_join_key"
"odisha__nayagarh","in_panel","in_join_map","shared_panel_join_key"
"odisha__nuapada","in_panel","in_join_map","shared_panel_join_key"
"odisha__puri","in_panel","in_join_map","shared_panel_join_key"
"odisha__rayagada","in_panel","in_join_map","shared_panel_join_key"
"odisha__sambalpur","in_panel","in_join_map","shared_panel_join_key"
"odisha__subarnapur","not_in_panel","in_join_map","requires_review"
"odisha__sundargarh","in_panel","in_join_map","shared_panel_join_key"
"puducherry__karaikal","in_panel","in_join_map","shared_panel_join_key"
"puducherry__mahe","in_panel","in_join_map","shared_panel_join_key"
"puducherry__puducherry","in_panel","in_join_map","shared_panel_join_key"
"puducherry__yanam","in_panel","in_join_map","shared_panel_join_key"
"punjab__amritsar","in_panel","in_join_map","shared_panel_join_key"
"punjab__barnala","not_in_panel","in_join_map","requires_review"
"punjab__bathinda","not_in_panel","in_join_map","requires_review"
"punjab__faridkot","in_panel","in_join_map","shared_panel_join_key"
"punjab__fatehgarh sahib","in_panel","in_join_map","shared_panel_join_key"
"punjab__fazilka","in_panel","in_join_map","shared_panel_join_key"
"punjab__ferozepur","not_in_panel","in_join_map","requires_review"
"punjab__gurdaspur","in_panel","in_join_map","shared_panel_join_key"
"punjab__hoshiarpur","in_panel","in_join_map","shared_panel_join_key"
"punjab__jalandhar","in_panel","in_join_map","shared_panel_join_key"
"punjab__kapurthala","in_panel","in_join_map","shared_panel_join_key"
"punjab__ludhiana","in_panel","in_join_map","shared_panel_join_key"
"punjab__mansa","not_in_panel","in_join_map","requires_review"
"punjab__moga","in_panel","in_join_map","shared_panel_join_key"
"punjab__pathankot","not_in_panel","in_join_map","requires_review"
"punjab__patiala","in_panel","in_join_map","shared_panel_join_key"
"punjab__rupnagar","in_panel","in_join_map","shared_panel_join_key"
"punjab__s a s nagar","not_in_panel","in_join_map","requires_review"
"punjab__sangrur","in_panel","in_join_map","shared_panel_join_key"
"punjab__shahid bhagat singh nagar","in_panel","in_join_map","shared_panel_join_key"
"punjab__sri muktsar sahib","in_panel","in_join_map","shared_panel_join_key"
"punjab__tarn taran","not_in_panel","in_join_map","requires_review"
"rajasthan__ajmer","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__alwar","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__banswara","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__baran","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__barmer","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__bharatpur","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__bhilwara","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__bikaner","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__bundi","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__chittorgarh","not_in_panel","in_join_map","requires_review"
"rajasthan__churu","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__dausa","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__dholpur","not_in_panel","in_join_map","requires_review"
"rajasthan__dungarpur","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__ganganagar","not_in_panel","in_join_map","requires_review"
"rajasthan__hanumangarh","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__jaipur","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__jaisalmer","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__jalore","not_in_panel","in_join_map","requires_review"
"rajasthan__jhalawar","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__jhunjhunu","not_in_panel","in_join_map","requires_review"
"rajasthan__jodhpur","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__karauli","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__kota","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__nagaur","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__pali","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__pratapgarh","not_in_panel","in_join_map","requires_review"
"rajasthan__rajsamand","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__sawai madhopur","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__sikar","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__sirohi","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__tonk","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__udaipur","in_panel","in_join_map","shared_panel_join_key"
"sikkim__east district","not_in_panel","in_join_map","requires_review"
"sikkim__north district","not_in_panel","in_join_map","requires_review"
"sikkim__south district","not_in_panel","in_join_map","requires_review"
"sikkim__west district","not_in_panel","in_join_map","requires_review"
"tamil nadu__ariyalur","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__chengalpattu","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__chennai","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__coimbatore","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__cuddalore","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__dharmapuri","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__dindigul","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__erode","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__kallakurichi","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__kancheepuram","not_in_panel","in_join_map","requires_review"
"tamil nadu__kanyakumari","not_in_panel","in_join_map","requires_review"
"tamil nadu__karur","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__krishnagiri","not_in_panel","in_join_map","requires_review"
"tamil nadu__madurai","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__nagapattinam","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__namakkal","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__nilgiris","not_in_panel","in_join_map","requires_review"
"tamil nadu__perambalur","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__pudukkottai","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__ramanathapuram","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__ranipet","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__salem","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__sivaganga","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__tenkasi","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__thanjavur","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__theni","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__thiruvallur","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__thiruvarur","not_in_panel","in_join_map","requires_review"
"tamil nadu__thoothukkudi","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__tiruchirappalli","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__tirunelveli","not_in_panel","in_join_map","requires_review"
"tamil nadu__tirupathur","not_in_panel","in_join_map","requires_review"
"tamil nadu__tiruppur","not_in_panel","in_join_map","requires_review"
"tamil nadu__tiruvannamalai","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__vellore","not_in_panel","in_join_map","requires_review"
"tamil nadu__viluppuram","not_in_panel","in_join_map","requires_review"
"tamil nadu__virudhunagar","in_panel","in_join_map","shared_panel_join_key"
"telangana__adilabad","in_panel","in_join_map","shared_panel_join_key"
"telangana__bhadradri kothagudem","not_in_panel","in_join_map","requires_review"
"telangana__hyderabad","in_panel","in_join_map","shared_panel_join_key"
"telangana__jagtial","not_in_panel","in_join_map","requires_review"
"telangana__jangaon","not_in_panel","in_join_map","requires_review"
"telangana__jayashankar bhupalapally","not_in_panel","in_join_map","requires_review"
"telangana__jogulamba gadwal","not_in_panel","in_join_map","requires_review"
"telangana__kamareddy","not_in_panel","in_join_map","requires_review"
"telangana__karimnagar","in_panel","in_join_map","shared_panel_join_key"
"telangana__khammam","in_panel","in_join_map","shared_panel_join_key"
"telangana__komaram bheem","not_in_panel","in_join_map","requires_review"
"telangana__mahabubabad","not_in_panel","in_join_map","requires_review"
"telangana__mahbubnagar","not_in_panel","in_join_map","requires_review"
"telangana__mancherial","not_in_panel","in_join_map","requires_review"
"telangana__medak","in_panel","in_join_map","shared_panel_join_key"
"telangana__medchal malkajgiri","not_in_panel","in_join_map","requires_review"
"telangana__mulugu","not_in_panel","in_join_map","requires_review"
"telangana__nagarkurnool","not_in_panel","in_join_map","requires_review"
"telangana__nalgonda","in_panel","in_join_map","shared_panel_join_key"
"telangana__narayanpet","not_in_panel","in_join_map","requires_review"
"telangana__nirmal","not_in_panel","in_join_map","requires_review"
"telangana__nizamabad","in_panel","in_join_map","shared_panel_join_key"
"telangana__peddapalli","not_in_panel","in_join_map","requires_review"
"telangana__rajanna sircilla","not_in_panel","in_join_map","requires_review"
"telangana__rangareddi","not_in_panel","in_join_map","requires_review"
"telangana__sangareddy","not_in_panel","in_join_map","requires_review"
"telangana__siddipet","not_in_panel","in_join_map","requires_review"
"telangana__suryapet","not_in_panel","in_join_map","requires_review"
"telangana__vikarabad","not_in_panel","in_join_map","requires_review"
"telangana__wanaparthy","not_in_panel","in_join_map","requires_review"
"telangana__warangal rural","in_panel","in_join_map","shared_panel_join_key"
"telangana__warangal urban","not_in_panel","in_join_map","requires_review"
"telangana__yadadri bhuvanagiri","not_in_panel","in_join_map","requires_review"
"tripura__dhalai","in_panel","in_join_map","shared_panel_join_key"
"tripura__gomati","in_panel","in_join_map","shared_panel_join_key"
"tripura__khowai","in_panel","in_join_map","shared_panel_join_key"
"tripura__north tripura","in_panel","in_join_map","shared_panel_join_key"
"tripura__sipahijala","not_in_panel","in_join_map","requires_review"
"tripura__south tripura","not_in_panel","in_join_map","requires_review"
"tripura__unokoti","not_in_panel","in_join_map","requires_review"
"tripura__west tripura","not_in_panel","in_join_map","requires_review"
"uttar pradesh__agra","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__aligarh","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__ambedkar nagar","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__amethi","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__amroha","not_in_panel","in_join_map","requires_review"
"uttar pradesh__auraiya","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__ayodhya","not_in_panel","in_join_map","requires_review"
"uttar pradesh__azamgarh","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__baghpat","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__bahraich","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__ballia","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__balrampur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__banda","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__barabanki","not_in_panel","in_join_map","requires_review"
"uttar pradesh__bareilly","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__basti","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__bhadohi","not_in_panel","in_join_map","requires_review"
"uttar pradesh__bijnor","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__budaun","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__bulandshahr","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__chandauli","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__chitrakoot","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__deoria","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__etah","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__etawah","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__farrukhabad","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__fatehpur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__firozabad","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__gautam buddha nagar","not_in_panel","in_join_map","requires_review"
"uttar pradesh__ghaziabad","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__ghazipur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__gonda","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__gorakhpur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__hamirpur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__hapur","not_in_panel","in_join_map","requires_review"
"uttar pradesh__hardoi","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__hathras","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__jalaun","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__jaunpur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__jhansi","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__kannauj","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__kanpur dehat","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__kanpur nagar","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__kasganj","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__kaushambi","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__kushinagar","not_in_panel","in_join_map","requires_review"
"uttar pradesh__lakhimpur kheri","not_in_panel","in_join_map","requires_review"
"uttar pradesh__lalitpur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__lucknow","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__maharajganj","not_in_panel","in_join_map","requires_review"
"uttar pradesh__mahoba","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__mainpuri","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__mathura","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__mau","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__meerut","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__mirzapur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__moradabad","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__muzaffarnagar","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__pilibhit","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__pratapgarh","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__prayagraj","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__rae bareli","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__rampur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__saharanpur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__sambhal","not_in_panel","in_join_map","requires_review"
"uttar pradesh__sant kabir nagar","not_in_panel","in_join_map","requires_review"
"uttar pradesh__shahjahanpur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__shamli","not_in_panel","in_join_map","requires_review"
"uttar pradesh__shrawasti","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__siddharthnagar","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__sitapur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__sonbhadra","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__sultanpur","not_in_panel","in_join_map","requires_review"
"uttar pradesh__unnao","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__varanasi","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__almora","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__bageshwar","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__chamoli","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__champawat","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__dehradun","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__haridwar","not_in_panel","in_join_map","requires_review"
"uttarakhand__nainital","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__pauri garhwal","not_in_panel","in_join_map","requires_review"
"uttarakhand__pithoragarh","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__rudraprayag","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__tehri garhwal","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__udham singh nagar","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__uttarkashi","in_panel","in_join_map","shared_panel_join_key"
"west bengal__alipurduar","in_panel","in_join_map","shared_panel_join_key"
"west bengal__bankura","in_panel","in_join_map","shared_panel_join_key"
"west bengal__birbhum","in_panel","in_join_map","shared_panel_join_key"
"west bengal__cooch behar","not_in_panel","in_join_map","requires_review"
"west bengal__dakshin dinajpur","not_in_panel","in_join_map","requires_review"
"west bengal__darjeeling","not_in_panel","in_join_map","requires_review"
"west bengal__hooghly","not_in_panel","in_join_map","requires_review"
"west bengal__howrah","not_in_panel","in_join_map","requires_review"
"west bengal__jalpaiguri","not_in_panel","in_join_map","requires_review"
"west bengal__jhargram","in_panel","in_join_map","shared_panel_join_key"
"west bengal__kalimpong","not_in_panel","in_join_map","requires_review"
"west bengal__kolkata","in_panel","in_join_map","shared_panel_join_key"
"west bengal__malda","not_in_panel","in_join_map","requires_review"
"west bengal__murshidabad","in_panel","in_join_map","shared_panel_join_key"
"west bengal__nadia","in_panel","in_join_map","shared_panel_join_key"
"west bengal__north 24 parganas","not_in_panel","in_join_map","requires_review"
"west bengal__paschim bardhaman","not_in_panel","in_join_map","requires_review"
"west bengal__paschim medinipur","not_in_panel","in_join_map","requires_review"
"west bengal__purba bardhaman","not_in_panel","in_join_map","requires_review"
"west bengal__purba medinipur","not_in_panel","in_join_map","requires_review"
"west bengal__purulia","not_in_panel","in_join_map","requires_review"
"west bengal__south 24 parganas","not_in_panel","in_join_map","requires_review"
"west bengal__uttar dinajpur","in_panel","in_join_map","shared_panel_join_key"
