"state","district","source"
"24","24207","join_map"
"24","24508","join_map"
"24","24509","join_map"
"24","24510","join_map"
"24","24511","join_map"
"24","24512","join_map"
"24","24513","join_map"
"24","24514","join_map"
"24","24302","join_map"
"24","24303","join_map"
"24","24204","join_map"
"24","24205","join_map"
"24","24215","join_map"
"24","24216","join_map"
"24","24117","join_map"
"24","24118","join_map"
"24","24119","join_map"
"24","24120","join_map"
"24","24121","join_map"
"24","24122","join_map"
"24","24123","join_map"
"24","24124","join_map"
"24","24125","join_map"
"25","25101","join_map"
"25","25102","join_map"
"26","26101","join_map"
"29","29215","join_map"
"29","29116","join_map"
"29","29217","join_map"
"29","29318","join_map"
"29","29319","join_map"
"29","29320","join_map"
"29","29321","join_map"
"29","29322","join_map"
"29","29223","join_map"
"29","29124","join_map"
"29","29225","join_map"
"29","29326","join_map"
"29","29327","join_map"
"29","29401","join_map"
"29","29402","join_map"
"29","29403","join_map"
"29","29404","join_map"
"29","29405","join_map"
"29","29406","join_map"
"29","29407","join_map"
"29","29408","join_map"
"29","29409","join_map"
"29","29110","join_map"
"29","29411","join_map"
"29","29412","join_map"
"29","29413","join_map"
"29","29414","join_map"
"30","30101","join_map"
"30","30102","join_map"
"31","31101","join_map"
"33","33405","join_map"
"33","33408","join_map"
"33","33409","join_map"
"33","33410","join_map"
"33","33411","join_map"
"33","33412","join_map"
"33","33214","join_map"
"33","33215","join_map"
"33","33216","join_map"
"33","33217","join_map"
"33","33222","join_map"
"33","33101","join_map"
"33","33103","join_map"
"33","33104","join_map"
"33","33106","join_map"
"33","33107","join_map"
"33","33118","join_map"
"33","33313","join_map"
"33","33219","join_map"
"33","33220","join_map"
"33","33221","join_map"
"33","33323","join_map"
"33","33324","join_map"
"33","33325","join_map"
"33","33326","join_map"
"33","33327","join_map"
"33","33328","join_map"
"33","33329","join_map"
"33","33330","join_map"
"34","34102","join_map"
"34","34104","join_map"
"35","35101","join_map"
"35","35102","join_map"
"35","35103","join_map"
"33","33102","join_map"
"34","34101","join_map"
"34","34103","join_map"
"01","01","join_map"
"01","02","join_map"
"01","03","join_map"
"01","04","join_map"
"01","05","join_map"
"01","06","join_map"
"01","07","join_map"
"01","08","join_map"
"01","09","join_map"
"01","10","join_map"
"01","11","join_map"
"01","12","join_map"
"01","13","join_map"
"01","14","join_map"
"01","15","join_map"
"01","16","join_map"
"01","17","join_map"
"01","18","join_map"
"01","19","join_map"
"01","20","join_map"
"01","21","join_map"
"01","22","join_map"
"02","01","join_map"
"02","02","join_map"
"02","03","join_map"
"02","04","join_map"
"02","05","join_map"
"02","06","join_map"
"02","07","join_map"
"02","08","join_map"
"02","09","join_map"
"02","10","join_map"
"02","11","join_map"
"02","12","join_map"
"03","01","join_map"
"03","02","join_map"
"03","03","join_map"
"03","04","join_map"
"03","05","join_map"
"03","06","join_map"
"03","07","join_map"
"03","08","join_map"
"03","09","join_map"
"03","10","join_map"
"03","11","join_map"
"03","12","join_map"
"03","13","join_map"
"03","14","join_map"
"03","15","join_map"
"03","16","join_map"
"03","17","join_map"
"03","18","join_map"
"03","19","join_map"
"03","20","join_map"
"03","21","join_map"
"03","22","join_map"
"04","01","join_map"
"05","01","join_map"
"05","02","join_map"
"05","03","join_map"
"05","04","join_map"
"05","05","join_map"
"05","06","join_map"
"05","07","join_map"
"05","08","join_map"
"05","09","join_map"
"05","10","join_map"
"05","11","join_map"
"05","12","join_map"
"05","13","join_map"
"06","01","join_map"
"06","02","join_map"
"06","03","join_map"
"06","04","join_map"
"06","05","join_map"
"06","06","join_map"
"06","07","join_map"
"06","08","join_map"
"06","09","join_map"
"06","10","join_map"
"06","11","join_map"
"06","12","join_map"
"06","13","join_map"
"06","14","join_map"
"06","15","join_map"
"06","16","join_map"
"06","17","join_map"
"06","18","join_map"
"06","19","join_map"
"06","20","join_map"
"06","21","join_map"
"07","01","join_map"
"07","08","join_map"
"08","01","join_map"
"08","02","join_map"
"08","03","join_map"
"08","04","join_map"
"08","05","join_map"
"08","06","join_map"
"08","07","join_map"
"08","08","join_map"
"08","09","join_map"
"08","10","join_map"
"08","11","join_map"
"08","12","join_map"
"08","13","join_map"
"08","14","join_map"
"08","15","join_map"
"08","16","join_map"
"08","17","join_map"
"08","18","join_map"
"08","19","join_map"
"08","20","join_map"
"08","21","join_map"
"08","22","join_map"
"08","23","join_map"
"08","24","join_map"
"08","25","join_map"
"08","26","join_map"
"08","27","join_map"
"08","28","join_map"
"08","29","join_map"
"08","30","join_map"
"08","31","join_map"
"08","32","join_map"
"08","33","join_map"
"09","01","join_map"
"09","02","join_map"
"09","03","join_map"
"09","04","join_map"
"09","05","join_map"
"09","06","join_map"
"09","07","join_map"
"09","08","join_map"
"09","09","join_map"
"09","11","join_map"
"09","12","join_map"
"09","13","join_map"
"09","14","join_map"
"09","15","join_map"
"09","16","join_map"
"09","17","join_map"
"09","18","join_map"
"09","19","join_map"
"09","20","join_map"
"09","21","join_map"
"09","22","join_map"
"09","23","join_map"
"09","24","join_map"
"09","25","join_map"
"09","26","join_map"
"09","27","join_map"
"09","28","join_map"
"09","29","join_map"
"09","30","join_map"
"09","31","join_map"
"09","32","join_map"
"09","33","join_map"
"09","34","join_map"
"09","35","join_map"
"09","36","join_map"
"09","37","join_map"
"09","38","join_map"
"09","39","join_map"
"09","40","join_map"
"09","41","join_map"
"09","42","join_map"
"09","43","join_map"
"09","44","join_map"
"09","45","join_map"
"09","46","join_map"
"09","47","join_map"
"09","48","join_map"
"09","49","join_map"
"09","50","join_map"
"09","51","join_map"
"09","52","join_map"
"09","53","join_map"
"09","54","join_map"
"09","55","join_map"
"09","56","join_map"
"09","57","join_map"
"09","58","join_map"
"09","59","join_map"
"09","60","join_map"
"09","61","join_map"
"09","62","join_map"
"09","63","join_map"
"09","64","join_map"
"09","65","join_map"
"09","66","join_map"
"09","67","join_map"
"09","68","join_map"
"09","69","join_map"
"09","70","join_map"
"09","71","join_map"
"09","10","join_map"
"10","01","join_map"
"10","02","join_map"
"10","03","join_map"
"10","04","join_map"
"10","05","join_map"
"10","06","join_map"
"10","07","join_map"
"10","08","join_map"
"10","09","join_map"
"10","10","join_map"
"10","11","join_map"
"10","12","join_map"
"10","13","join_map"
"10","14","join_map"
"10","15","join_map"
"10","16","join_map"
"10","17","join_map"
"10","18","join_map"
"10","19","join_map"
"10","20","join_map"
"10","21","join_map"
"10","22","join_map"
"10","23","join_map"
"10","24","join_map"
"10","25","join_map"
"10","26","join_map"
"10","27","join_map"
"10","28","join_map"
"10","29","join_map"
"10","30","join_map"
"10","31","join_map"
"10","32","join_map"
"10","33","join_map"
"10","34","join_map"
"10","35","join_map"
"10","36","join_map"
"10","37","join_map"
"10","38","join_map"
"11","01","join_map"
"11","02","join_map"
"11","03","join_map"
"11","04","join_map"
"12","01","join_map"
"12","02","join_map"
"12","03","join_map"
"12","04","join_map"
"12","05","join_map"
"12","06","join_map"
"12","07","join_map"
"12","08","join_map"
"12","09","join_map"
"12","10","join_map"
"12","11","join_map"
"12","12","join_map"
"12","14","join_map"
"12","15","join_map"
"12","16","join_map"
"12","13","join_map"
"13","01","join_map"
"13","02","join_map"
"13","03","join_map"
"13","04","join_map"
"13","05","join_map"
"13","06","join_map"
"13","07","join_map"
"13","08","join_map"
"13","09","join_map"
"13","10","join_map"
"13","11","join_map"
"14","01","join_map"
"14","02","join_map"
"14","03","join_map"
"14","04","join_map"
"14","05","join_map"
"14","06","join_map"
"14","07","join_map"
"14","08","join_map"
"14","09","join_map"
"15","01","join_map"
"15","02","join_map"
"15","03","join_map"
"15","04","join_map"
"15","05","join_map"
"15","06","join_map"
"15","07","join_map"
"15","08","join_map"
"16","01","join_map"
"16","02","join_map"
"16","03","join_map"
"16","04","join_map"
"17","01","join_map"
"17","02","join_map"
"17","03","join_map"
"17","04","join_map"
"17","05","join_map"
"17","06","join_map"
"17","07","join_map"
"18","01","join_map"
"18","02","join_map"
"18","03","join_map"
"18","04","join_map"
"18","05","join_map"
"18","06","join_map"
"18","07","join_map"
"18","08","join_map"
"18","09","join_map"
"18","10","join_map"
"18","11","join_map"
"18","12","join_map"
"18","13","join_map"
"18","14","join_map"
"18","15","join_map"
"18","16","join_map"
"18","17","join_map"
"18","18","join_map"
"18","19","join_map"
"18","20","join_map"
"18","21","join_map"
"18","22","join_map"
"18","23","join_map"
"18","24","join_map"
"18","25","join_map"
"18","26","join_map"
"18","27","join_map"
"19","01","join_map"
"19","02","join_map"
"19","03","join_map"
"19","04","join_map"
"19","05","join_map"
"19","06","join_map"
"19","07","join_map"
"19","08","join_map"
"19","09","join_map"
"19","10","join_map"
"19","11","join_map"
"19","12","join_map"
"19","13","join_map"
"19","14","join_map"
"19","15","join_map"
"19","17","join_map"
"19","18","join_map"
"19","19","join_map"
"20","01","join_map"
"20","02","join_map"
"20","03","join_map"
"20","04","join_map"
"20","05","join_map"
"20","06","join_map"
"20","07","join_map"
"20","08","join_map"
"20","09","join_map"
"20","10","join_map"
"20","11","join_map"
"20","12","join_map"
"20","13","join_map"
"20","14","join_map"
"20","15","join_map"
"20","16","join_map"
"20","17","join_map"
"20","18","join_map"
"20","19","join_map"
"20","20","join_map"
"20","21","join_map"
"20","22","join_map"
"20","23","join_map"
"20","24","join_map"
"21","01","join_map"
"21","02","join_map"
"21","03","join_map"
"21","04","join_map"
"21","05","join_map"
"21","06","join_map"
"21","07","join_map"
"21","08","join_map"
"21","09","join_map"
"21","10","join_map"
"21","11","join_map"
"21","12","join_map"
"21","13","join_map"
"21","14","join_map"
"21","15","join_map"
"21","16","join_map"
"21","17","join_map"
"21","18","join_map"
"21","19","join_map"
"21","20","join_map"
"21","21","join_map"
"21","22","join_map"
"21","23","join_map"
"21","24","join_map"
"21","25","join_map"
"21","26","join_map"
"21","27","join_map"
"21","28","join_map"
"21","29","join_map"
"21","30","join_map"
"22","01","join_map"
"22","02","join_map"
"22","03","join_map"
"22","04","join_map"
"22","05","join_map"
"22","06","join_map"
"22","07","join_map"
"22","08","join_map"
"22","09","join_map"
"22","10","join_map"
"22","11","join_map"
"22","12","join_map"
"22","13","join_map"
"22","14","join_map"
"22","15","join_map"
"22","16","join_map"
"22","17","join_map"
"22","18","join_map"
"22","19","join_map"
"22","20","join_map"
"22","21","join_map"
"22","22","join_map"
"22","23","join_map"
"22","24","join_map"
"22","25","join_map"
"22","26","join_map"
"22","27","join_map"
"23","01","join_map"
"23","02","join_map"
"23","03","join_map"
"23","04","join_map"
"23","05","join_map"
"23","06","join_map"
"23","07","join_map"
"23","08","join_map"
"23","09","join_map"
"23","10","join_map"
"23","11","join_map"
"23","12","join_map"
"23","13","join_map"
"23","14","join_map"
"23","15","join_map"
"23","16","join_map"
"23","17","join_map"
"23","18","join_map"
"23","19","join_map"
"23","20","join_map"
"23","21","join_map"
"23","22","join_map"
"23","23","join_map"
"23","24","join_map"
"23","25","join_map"
"23","26","join_map"
"23","27","join_map"
"23","28","join_map"
"23","29","join_map"
"23","30","join_map"
"23","31","join_map"
"23","32","join_map"
"23","33","join_map"
"23","34","join_map"
"23","35","join_map"
"23","36","join_map"
"23","37","join_map"
"23","38","join_map"
"23","39","join_map"
"23","40","join_map"
"23","41","join_map"
"23","42","join_map"
"23","43","join_map"
"23","44","join_map"
"23","45","join_map"
"23","46","join_map"
"23","47","join_map"
"23","48","join_map"
"23","49","join_map"
"23","50","join_map"
"24","01","join_map"
"24","02","join_map"
"24","03","join_map"
"24","04","join_map"
"24","05","join_map"
"24","06","join_map"
"24","07","join_map"
"24","08","join_map"
"24","09","join_map"
"24","10","join_map"
"24","11","join_map"
"24","12","join_map"
"24","13","join_map"
"24","14","join_map"
"24","15","join_map"
"24","16","join_map"
"24","17","join_map"
"24","18","join_map"
"24","19","join_map"
"24","20","join_map"
"24","21","join_map"
"24","22","join_map"
"24","23","join_map"
"24","24","join_map"
"24","25","join_map"
"24","26","join_map"
"25","01","join_map"
"25","02","join_map"
"26","01","join_map"
"27","01","join_map"
"27","02","join_map"
"27","03","join_map"
"27","04","join_map"
"27","05","join_map"
"27","06","join_map"
"27","07","join_map"
"27","08","join_map"
"27","09","join_map"
"27","10","join_map"
"27","11","join_map"
"27","12","join_map"
"27","13","join_map"
"27","14","join_map"
"27","15","join_map"
"27","16","join_map"
"27","17","join_map"
"27","18","join_map"
"27","19","join_map"
"27","20","join_map"
"27","21","join_map"
"27","24","join_map"
"27","25","join_map"
"27","26","join_map"
"27","27","join_map"
"27","28","join_map"
"27","29","join_map"
"27","30","join_map"
"27","31","join_map"
"27","32","join_map"
"27","33","join_map"
"27","34","join_map"
"27","35","join_map"
"28","01","join_map"
"28","02","join_map"
"28","03","join_map"
"28","04","join_map"
"28","05","join_map"
"28","06","join_map"
"28","07","join_map"
"28","08","join_map"
"28","09","join_map"
"28","10","join_map"
"28","11","join_map"
"28","12","join_map"
"28","13","join_map"
"29","01","join_map"
"29","02","join_map"
"29","03","join_map"
"29","04","join_map"
"29","05","join_map"
"29","06","join_map"
"29","07","join_map"
"29","08","join_map"
"29","09","join_map"
"29","10","join_map"
"29","11","join_map"
"29","12","join_map"
"29","13","join_map"
"29","14","join_map"
"29","15","join_map"
"29","16","join_map"
"29","17","join_map"
"29","18","join_map"
"29","19","join_map"
"29","20","join_map"
"29","21","join_map"
"29","22","join_map"
"29","23","join_map"
"29","24","join_map"
"29","25","join_map"
"29","26","join_map"
"29","27","join_map"
"29","28","join_map"
"29","29","join_map"
"29","30","join_map"
"30","01","join_map"
"30","02","join_map"
"31","01","join_map"
"32","01","join_map"
"32","02","join_map"
"32","03","join_map"
"32","04","join_map"
"32","05","join_map"
"32","06","join_map"
"32","07","join_map"
"32","08","join_map"
"32","09","join_map"
"32","10","join_map"
"32","11","join_map"
"32","12","join_map"
"32","13","join_map"
"32","14","join_map"
"33","01","join_map"
"33","03","join_map"
"33","04","join_map"
"33","05","join_map"
"33","06","join_map"
"33","07","join_map"
"33","08","join_map"
"33","09","join_map"
"33","10","join_map"
"33","11","join_map"
"33","12","join_map"
"33","13","join_map"
"33","14","join_map"
"33","15","join_map"
"33","16","join_map"
"33","17","join_map"
"33","18","join_map"
"33","19","join_map"
"33","20","join_map"
"33","21","join_map"
"33","22","join_map"
"33","23","join_map"
"33","24","join_map"
"33","25","join_map"
"33","26","join_map"
"33","27","join_map"
"33","28","join_map"
"33","29","join_map"
"33","30","join_map"
"33","31","join_map"
"33","32","join_map"
"34","02","join_map"
"34","04","join_map"
"35","01","join_map"
"35","02","join_map"
"35","03","join_map"
"36","01","join_map"
"36","02","join_map"
"36","03","join_map"
"36","04","join_map"
"36","05","join_map"
"36","06","join_map"
"36","07","join_map"
"36","08","join_map"
"36","09","join_map"
"36","10","join_map"
"36","11","join_map"
"36","12","join_map"
"36","13","join_map"
"36","14","join_map"
"36","15","join_map"
"36","16","join_map"
"36","17","join_map"
"36","18","join_map"
"36","19","join_map"
"36","20","join_map"
"36","21","join_map"
"36","23","join_map"
"36","24","join_map"
"36","25","join_map"
"36","26","join_map"
"36","27","join_map"
"36","28","join_map"
"36","29","join_map"
"36","30","join_map"
"36","31","join_map"
"07","04","join_map"
"07","09","join_map"
"07","03","join_map"
"07","05","join_map"
"07","07","join_map"
"07","02","join_map"
"07","06","join_map"
"19","16","join_map"
"27","22","join_map"
"33","02","join_map"
"34","01","join_map"
"34","03","join_map"
"36","22","join_map"
"jammu and kashmir","kupwara","join_map"
"jammu and kashmir","bandipore","join_map"
"jammu and kashmir","baramula","join_map"
"jammu and kashmir","ganderbal","join_map"
"jammu and kashmir","anantnag","join_map"
"jammu and kashmir","kishtwar","join_map"
"jammu and kashmir","srinagar","join_map"
"jammu and kashmir","badgam","join_map"
"jammu and kashmir","pulwama","join_map"
"jammu and kashmir","punch","join_map"
"jammu and kashmir","shupiyan","join_map"
"jammu and kashmir","kulgam","join_map"
"jammu and kashmir","rajouri","join_map"
"jammu and kashmir","ramban","join_map"
"jammu and kashmir","reasi","join_map"
"jammu and kashmir","doda","join_map"
"jammu and kashmir","jammu","join_map"
"jammu and kashmir","kathua","join_map"
"jammu and kashmir","udhampur","join_map"
"jammu and kashmir","samba","join_map"
"jammu and kashmir","muzaffarabad","join_map"
"jammu and kashmir","mirpur","join_map"
"himachal pradesh","lahul and spiti","join_map"
"himachal pradesh","chamba","join_map"
"himachal pradesh","kangra","join_map"
"himachal pradesh","kullu","join_map"
"himachal pradesh","mandi","join_map"
"himachal pradesh","kinnaur","join_map"
"himachal pradesh","una","join_map"
"himachal pradesh","shimla","join_map"
"himachal pradesh","solan","join_map"
"himachal pradesh","sirmaur","join_map"
"himachal pradesh","hamirpur","join_map"
"himachal pradesh","bilaspur","join_map"
"punjab","gurdaspur","join_map"
"punjab","hoshiarpur","join_map"
"punjab","amritsar","join_map"
"punjab","jalandhar","join_map"
"punjab","tarn taran","join_map"
"punjab","rupnagar","join_map"
"punjab","shahid bhagat singh nagar","join_map"
"punjab","fazilka","join_map"
"punjab","moga","join_map"
"punjab","ludhiana","join_map"
"punjab","sahibzada ajit singh nag","join_map"
"punjab","faridkot","join_map"
"punjab","fatehgarh sahib","join_map"
"punjab","sri muktsar sahib","join_map"
"punjab","sangrur","join_map"
"punjab","barnala","join_map"
"punjab","bathinda","join_map"
"punjab","patiala","join_map"
"punjab","mansa","join_map"
"punjab","firozpur","join_map"
"punjab","pathankot","join_map"
"punjab","kapurthala","join_map"
"chandigarh","chandigarh","join_map"
"uttarakhand","uttarkashi","join_map"
"uttarakhand","chamoli","join_map"
"uttarakhand","dehradun","join_map"
"uttarakhand","tehri garhwal","join_map"
"uttarakhand","rudraprayag","join_map"
"uttarakhand","pithoragarh","join_map"
"uttarakhand","bageshwar","join_map"
"uttarakhand","hardwar","join_map"
"uttarakhand","garhwal","join_map"
"uttarakhand","almora","join_map"
"uttarakhand","nainital","join_map"
"uttarakhand","champawat","join_map"
"uttarakhand","udham singh nagar","join_map"
"haryana","jhajjar","join_map"
"haryana","gurugram","join_map"
"haryana","faridabad","join_map"
"haryana","mahendragarh","join_map"
"haryana","rewari","join_map"
"haryana","nuh","join_map"
"haryana","palwal","join_map"
"haryana","charki dadri","join_map"
"haryana","yamunanagar","join_map"
"haryana","kurukshetra","join_map"
"haryana","kaithal","join_map"
"haryana","sirsa","join_map"
"haryana","karnal","join_map"
"haryana","jind","join_map"
"haryana","fatehabad","join_map"
"haryana","hisar","join_map"
"haryana","panipat","join_map"
"haryana","sonipat","join_map"
"haryana","bhiwani","join_map"
"haryana","rohtak","join_map"
"haryana","panchkula","join_map"
"haryana","ambala","join_map"
"delhi","north","join_map"
"delhi","north east","join_map"
"delhi","west","join_map"
"delhi","east","join_map"
"delhi","south west","join_map"
"delhi","central","join_map"
"delhi","new delhi","join_map"
"delhi","south","join_map"
"delhi","shahdara","join_map"
"delhi","south east","join_map"
"delhi","north west","join_map"
"rajasthan","churu","join_map"
"rajasthan","jhunjhunun","join_map"
"rajasthan","jaisalmer","join_map"
"rajasthan","sikar","join_map"
"rajasthan","alwar","join_map"
"rajasthan","jaipur","join_map"
"rajasthan","jodhpur","join_map"
"rajasthan","bharatpur","join_map"
"rajasthan","nagaur","join_map"
"rajasthan","dausa","join_map"
"rajasthan","karauli","join_map"
"rajasthan","dhaulpur","join_map"
"rajasthan","barmer","join_map"
"rajasthan","sawai madhopur","join_map"
"rajasthan","tonk","join_map"
"rajasthan","pali","join_map"
"rajasthan","bhilwara","join_map"
"rajasthan","jalor","join_map"
"rajasthan","bundi","join_map"
"rajasthan","kota","join_map"
"rajasthan","sirohi","join_map"
"rajasthan","baran","join_map"
"rajasthan","udaipur","join_map"
"rajasthan","jhalawar","join_map"
"rajasthan","dungarpur","join_map"
"rajasthan","banswara","join_map"
"rajasthan","ajmer","join_map"
"rajasthan","rajsamand","join_map"
"rajasthan","chittaurgarh","join_map"
"rajasthan","ganganagar","join_map"
"rajasthan","hanumangarh","join_map"
"rajasthan","bikaner","join_map"
"rajasthan","pratapgarh","join_map"
"uttar pradesh","amroha","join_map"
"uttar pradesh","hapur","join_map"
"uttar pradesh","bareilly","join_map"
"uttar pradesh","pilibhit","join_map"
"uttar pradesh","bulandshahr","join_map"
"uttar pradesh","gautam buddha nagar","join_map"
"uttar pradesh","kheri","join_map"
"uttar pradesh","budaun","join_map"
"uttar pradesh","bahraich","join_map"
"uttar pradesh","shahjahanpur","join_map"
"uttar pradesh","aligarh","join_map"
"uttar pradesh","kasganj","join_map"
"uttar pradesh","mathura","join_map"
"uttar pradesh","shrawasti","join_map"
"uttar pradesh","sitapur","join_map"
"uttar pradesh","hathras","join_map"
"uttar pradesh","etah","join_map"
"uttar pradesh","hardoi","join_map"
"uttar pradesh","farrukhabad","join_map"
"uttar pradesh","firozabad","join_map"
"uttar pradesh","siddharthnagar","join_map"
"uttar pradesh","mainpuri","join_map"
"uttar pradesh","mahrajganj","join_map"
"uttar pradesh","agra","join_map"
"uttar pradesh","gonda","join_map"
"uttar pradesh","bara banki","join_map"
"uttar pradesh","kushinagar","join_map"
"uttar pradesh","kannauj","join_map"
"uttar pradesh","lucknow","join_map"
"uttar pradesh","basti","join_map"
"uttar pradesh","gorakhpur","join_map"
"uttar pradesh","sant kabir nagar","join_map"
"uttar pradesh","unnao","join_map"
"uttar pradesh","etawah","join_map"
"uttar pradesh","kanpur nagar","join_map"
"uttar pradesh","auraiya","join_map"
"uttar pradesh","faizabad","join_map"
"uttar pradesh","kanpur dehat","join_map"
"uttar pradesh","deoria","join_map"
"uttar pradesh","sultanpur","join_map"
"uttar pradesh","ambedkar nagar","join_map"
"uttar pradesh","rae bareli","join_map"
"uttar pradesh","jalaun","join_map"
"uttar pradesh","azamgarh","join_map"
"uttar pradesh","mau","join_map"
"uttar pradesh","fatehpur","join_map"
"uttar pradesh","ballia","join_map"
"uttar pradesh","jaunpur","join_map"
"uttar pradesh","jhansi","join_map"
"uttar pradesh","banda","join_map"
"uttar pradesh","ghazipur","join_map"
"uttar pradesh","kaushambi","join_map"
"uttar pradesh","prayagraj","join_map"
"uttar pradesh","varanasi","join_map"
"uttar pradesh","chitrakoot","join_map"
"uttar pradesh","chandauli","join_map"
"uttar pradesh","bhadohi","join_map"
"uttar pradesh","mirzapur","join_map"
"uttar pradesh","lalitpur","join_map"
"uttar pradesh","sonbhadra","join_map"
"uttar pradesh","amethi","join_map"
"uttar pradesh","ghaziabad","join_map"
"uttar pradesh","sambhal","join_map"
"uttar pradesh","mahoba","join_map"
"uttar pradesh","saharanpur","join_map"
"uttar pradesh","bijnor","join_map"
"uttar pradesh","muzaffarnagar","join_map"
"uttar pradesh","baghpat","join_map"
"uttar pradesh","meerut","join_map"
"uttar pradesh","moradabad","join_map"
"uttar pradesh","rampur","join_map"
"uttar pradesh","shamli","join_map"
"uttar pradesh","balrampur","join_map"
"uttar pradesh","hamirpur","join_map"
"uttar pradesh","pratapgarh","join_map"
"bihar","pashchim champaran","join_map"
"bihar","purba champaran","join_map"
"bihar","sitamarhi","join_map"
"bihar","sheohar","join_map"
"bihar","gopalganj","join_map"
"bihar","samastipur","join_map"
"bihar","katihar","join_map"
"bihar","khagaria","join_map"
"bihar","bhojpur","join_map"
"bihar","buxar","join_map"
"bihar","darbhanga","join_map"
"bihar","saharsa","join_map"
"bihar","kaimur bhabua","join_map"
"bihar","rohtas","join_map"
"bihar","jamui","join_map"
"bihar","banka","join_map"
"bihar","nawada","join_map"
"bihar","gaya","join_map"
"bihar","munger","join_map"
"bihar","vaishali","join_map"
"bihar","begusarai","join_map"
"bihar","bhagalpur","join_map"
"bihar","lakhisarai","join_map"
"bihar","sheikhpura","join_map"
"bihar","arwal","join_map"
"bihar","jehanabad","join_map"
"bihar","nalanda","join_map"
"bihar","patna","join_map"
"bihar","saran","join_map"
"bihar","siwan","join_map"
"bihar","muzaffarpur","join_map"
"bihar","madhepura","join_map"
"bihar","araria","join_map"
"bihar","supaul","join_map"
"bihar","madhubani","join_map"
"bihar","purnia","join_map"
"bihar","kishanganj","join_map"
"bihar","aurangabad","join_map"
"sikkim","north district","join_map"
"sikkim","west district","join_map"
"sikkim","south district","join_map"
"sikkim","east district","join_map"
"arunachal pradesh","upper subansiri","join_map"
"arunachal pradesh","anjaw","join_map"
"arunachal pradesh","changlang","join_map"
"arunachal pradesh","tawang","join_map"
"arunachal pradesh","papum pare","join_map"
"arunachal pradesh","tirap","join_map"
"arunachal pradesh","east siang","join_map"
"arunachal pradesh","lohit","join_map"
"arunachal pradesh","kurung kumey","join_map"
"arunachal pradesh","lower subansiri","join_map"
"arunachal pradesh","east kameng","join_map"
"arunachal pradesh","west kameng","join_map"
"arunachal pradesh","kra daadi","join_map"
"arunachal pradesh","namsai","join_map"
"arunachal pradesh","longding","join_map"
"arunachal pradesh","upper siang","join_map"
"arunachal pradesh","lower siang","join_map"
"arunachal pradesh","upper dibang valley","join_map"
"arunachal pradesh","lower dibang valley","join_map"
"arunachal pradesh","siang","join_map"
"arunachal pradesh","shi yomi","join_map"
"arunachal pradesh","pakke kessang","join_map"
"arunachal pradesh","west siang","join_map"
"arunachal pradesh","lepa rada","join_map"
"arunachal pradesh","kamle","join_map"
"nagaland","mon","join_map"
"nagaland","longleng","join_map"
"nagaland","mokokchung","join_map"
"nagaland","tuensang","join_map"
"nagaland","kiphire","join_map"
"nagaland","peren","join_map"
"nagaland","wokha","join_map"
"nagaland","zunheboto","join_map"
"nagaland","phek","join_map"
"nagaland","kohima","join_map"
"nagaland","dimapur","join_map"
"manipur","kamjong","join_map"
"manipur","senapati","join_map"
"manipur","tamenglong","join_map"
"manipur","imphal west","join_map"
"manipur","kakching","join_map"
"manipur","bishnupur","join_map"
"manipur","chandel","join_map"
"manipur","churachandpur","join_map"
"manipur","imphal east","join_map"
"manipur","jiribam","join_map"
"manipur","kangpokpi","join_map"
"manipur","thoubal","join_map"
"manipur","tengnoupal","join_map"
"manipur","ukhrul","join_map"
"manipur","noney","join_map"
"manipur","pherzawl","join_map"
"mizoram","kolasib","join_map"
"mizoram","mamit","join_map"
"mizoram","serchhip","join_map"
"mizoram","lunglei","join_map"
"mizoram","saiha","join_map"
"mizoram","lawngtlai","join_map"
"mizoram","hnahthial","join_map"
"mizoram","saitual","join_map"
"mizoram","aizawl","join_map"
"mizoram","champhai","join_map"
"mizoram","khawzawl","join_map"
"tripura","north tripura","join_map"
"tripura","dhalai","join_map"
"tripura","sipahijala","join_map"
"tripura","gomati","join_map"
"tripura","khowai","join_map"
"tripura","west tripura","join_map"
"tripura","south tripura","join_map"
"tripura","unokoti","join_map"
"meghalaya","ribhoi","join_map"
"meghalaya","west khasi hills","join_map"
"meghalaya","east jaintia hills","join_map"
"meghalaya","east khasi hills","join_map"
"meghalaya","south garo hills","join_map"
"meghalaya","west garo hills","join_map"
"meghalaya","east garo hills","join_map"
"meghalaya","west jaintia hills","join_map"
"meghalaya","south west khasi hills","join_map"
"meghalaya","north garo hills","join_map"
"meghalaya","south west garo hills","join_map"
"assam","tinsukia","join_map"
"assam","dhemaji","join_map"
"assam","dibrugarh","join_map"
"assam","lakhimpur","join_map"
"assam","sivasagar","join_map"
"assam","jorhat","join_map"
"assam","sonitpur","join_map"
"assam","golaghat","join_map"
"assam","udalguri","join_map"
"assam","chirang","join_map"
"assam","baksa","join_map"
"assam","nagaon","join_map"
"assam","kokrajhar","join_map"
"assam","darrang","join_map"
"assam","barpeta","join_map"
"assam","nalbari","join_map"
"assam","morigaon","join_map"
"assam","kamrup","join_map"
"assam","bongaigaon","join_map"
"assam","dhubri","join_map"
"assam","kamrup metropolitan","join_map"
"assam","goalpara","join_map"
"assam","dima hasao","join_map"
"assam","cachar","join_map"
"assam","karimganj","join_map"
"assam","hailakandi","join_map"
"assam","charaideo","join_map"
"assam","majuli","join_map"
"assam","biswanath","join_map"
