"comparison_id","comparison_family","left_round","right_round","district_2001","outcome_id","transform","estimate_left","estimate_right","absolute_change","proportional_change","finite_common","preferred_common","preferred_eligible_left","preferred_eligible_right","n_households_left","n_households_right","n_fsu_left","n_fsu_right","kish_effective_n_left","kish_effective_n_right"
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__09__59","real_mean_mpce","identity",1056.87198696048,1024.36904664848,-32.502940312,-0.0307539046478818,TRUE,TRUE,TRUE,TRUE,160,160,20,20,61.2049515636534,55.9661188861017
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__09__60","real_mean_mpce","identity",1435.56184558405,1477.68977572119,42.1279301371401,0.0293459527826895,TRUE,TRUE,TRUE,TRUE,160,160,20,20,62.7814245768089,48.4793665641401
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__09__61","real_mean_mpce","identity",887.561093201858,1120.643734886,233.082641684142,0.26261025124851,TRUE,TRUE,TRUE,TRUE,160,160,20,20,47.8499373454244,44.9264120253554
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__09__62","real_mean_mpce","identity",898.25943856731,925.410053368261,27.150614800951,0.0302258051908201,TRUE,TRUE,TRUE,TRUE,96,96,12,12,45.3144171408882,40.3817495241114
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__09__63","real_mean_mpce","identity",911.138180698129,1087.83755359324,176.699372895111,0.193932574266311,TRUE,TRUE,TRUE,TRUE,160,160,20,20,38.9038304068761,44.0453400854891
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__09__64","real_mean_mpce","identity",988.426446361568,1002.15233530641,13.725888944842,0.0138866063280353,TRUE,TRUE,TRUE,TRUE,160,160,20,20,68.374457619179,67.7795733767171
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__09__65","real_mean_mpce","identity",1003.16900315205,1094.17391941369,91.0049162616401,0.0907174324323162,TRUE,TRUE,TRUE,TRUE,159,160,20,20,38.4824408846047,33.4645027341863
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__09__66","real_mean_mpce","identity",1040.63434749312,1209.44217150825,168.80782401513,0.162216271663324,TRUE,FALSE,TRUE,FALSE,94,96,12,12,32.4963993052782,14.8331419382318
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__09__67","real_mean_mpce","identity",1083.48773284307,1258.19333265722,174.70559981415,0.161243726641669,TRUE,TRUE,TRUE,TRUE,158,158,20,20,50.6656648424089,63.6385949061323
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__09__68","real_mean_mpce","identity",887.091915428501,894.473942999817,7.38202757131603,0.00832160393182054,TRUE,TRUE,TRUE,TRUE,96,96,12,12,35.7530491568519,29.1702587525255
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__09__69","real_mean_mpce","identity",1362.53813733296,1134.96893161752,-227.56920571544,-0.167018595281953,TRUE,TRUE,TRUE,TRUE,94,95,12,12,41.4082106569749,48.0864730770885
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__09__70","real_mean_mpce","identity",813.416260539125,1026.98222026692,213.565959727795,0.262554328070901,TRUE,TRUE,TRUE,TRUE,96,96,12,12,27.1635015137278,28.6064284232901
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__01","real_mean_mpce","identity",706.989591196544,848.489935197547,141.500344001003,0.200144875911852,TRUE,TRUE,TRUE,TRUE,128,128,16,16,21.2380512340554,27.435035110599
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__02","real_mean_mpce","identity",731.107010874362,764.564239285282,33.45722841092,0.0457624231655324,TRUE,TRUE,TRUE,TRUE,160,160,20,20,40.6363546821645,32.7158767882697
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__03","real_mean_mpce","identity",935.206890542019,962.340067510081,27.133176968062,0.0290130208004952,TRUE,FALSE,FALSE,FALSE,96,95,12,12,17.4068022855369,18.9317479919501
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__04","real_mean_mpce","identity",656.601225401154,809.365137013442,152.763911612288,0.232658584392614,TRUE,TRUE,TRUE,TRUE,128,128,16,16,28.6527137656042,37.776526695928
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__05","real_mean_mpce","identity",754.44685647842,831.012734742366,76.5658782639459,0.101486112118403,TRUE,TRUE,TRUE,TRUE,160,160,20,20,42.9195754324836,45.0346713433854
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__06","real_mean_mpce","identity",791.50451794802,1046.65690766108,255.15238971306,0.322363781794378,TRUE,TRUE,TRUE,TRUE,96,96,12,12,22.413529719706,27.6767030923514
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__07","real_mean_mpce","identity",916.718903235008,1032.45321794451,115.734314709502,0.126248421736573,TRUE,TRUE,TRUE,TRUE,128,128,16,16,20.9259041795129,26.6636911712715
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__08","real_mean_mpce","identity",847.730108227815,889.768742159952,42.038633932137,0.0495896435954352,TRUE,TRUE,TRUE,TRUE,96,96,12,12,25.6046830975172,21.1114085515338
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__09","real_mean_mpce","identity",997.719611570759,1014.10951138437,16.389899813611,0.0164273605765928,TRUE,TRUE,TRUE,TRUE,128,128,16,16,27.7172707640474,25.7139758466959
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__10","real_mean_mpce","identity",948.129143861742,1010.43524685067,62.3061029889279,0.0657147851559065,TRUE,FALSE,TRUE,FALSE,128,128,16,16,27.7935467015676,18.62475182503
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__11","real_mean_mpce","identity",759.308909641829,864.085133192988,104.776223551159,0.13798892943398,TRUE,FALSE,FALSE,FALSE,96,96,12,12,17.4174650827903,16.5733610966783
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__12","real_mean_mpce","identity",944.765147494313,1060.91736324903,116.152215754717,0.122942951550206,TRUE,TRUE,TRUE,TRUE,96,96,12,12,31.6507755583416,28.7890255297167
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__13","real_mean_mpce","identity",918.371540675267,1076.13060290359,157.759062228323,0.171781305540375,TRUE,TRUE,TRUE,TRUE,160,160,20,20,39.2438015724257,46.9341387872865
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__14","real_mean_mpce","identity",724.927625652446,849.52736340023,124.599737747784,0.171878865335891,TRUE,TRUE,TRUE,TRUE,160,160,20,20,41.9926332695134,50.5340082187976
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__15","real_mean_mpce","identity",758.603175088132,976.132109603186,217.528934515054,0.286749306697513,TRUE,FALSE,FALSE,TRUE,128,128,16,16,19.3805407183883,22.8972434962993
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__16","real_mean_mpce","identity",854.034093457591,937.213092677712,83.178999220121,0.0973954082832543,TRUE,TRUE,TRUE,TRUE,128,128,16,16,33.9460536661188,39.667622534743
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__17","real_mean_mpce","identity",768.529091944853,892.372807267769,123.843715322916,0.161143822167506,TRUE,TRUE,TRUE,TRUE,160,160,20,20,37.9547840369603,44.9910237773421
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__18","real_mean_mpce","identity",731.283098670257,904.034092189413,172.750993519156,0.236229982387506,TRUE,TRUE,TRUE,TRUE,128,128,16,16,45.3715956347721,51.5498288631258
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__19","real_mean_mpce","identity",950.783711752063,1035.47835504749,84.6946432954269,0.0890787697018445,TRUE,TRUE,TRUE,TRUE,160,160,20,20,49.859702317201,55.6119734555352
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__20","real_mean_mpce","identity",1006.22057768791,1157.12524506797,150.90466738006,0.149971756418268,TRUE,TRUE,TRUE,TRUE,128,128,16,16,38.4280360227621,33.0103803934785
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__21","real_mean_mpce","identity",1038.35830650439,1359.6076189865,321.24931248211,0.309381945008548,TRUE,FALSE,FALSE,FALSE,96,96,12,12,13.8358492708847,17.7611586289019
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__22","real_mean_mpce","identity",813.486219440813,954.416878021045,140.930658580232,0.173242834619998,TRUE,TRUE,TRUE,TRUE,112,111,14,14,28.5300355995821,32.3144302836674
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__23","real_mean_mpce","identity",837.577597680842,945.452970354899,107.875372674057,0.128794481816075,TRUE,TRUE,TRUE,TRUE,96,96,12,12,25.2003947275348,27.0041592165863
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__24","real_mean_mpce","identity",907.815003444594,1104.93337010835,197.118366663756,0.217134951411702,TRUE,TRUE,TRUE,TRUE,86,87,11,11,25.5723167185661,30.8337609429429
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__25","real_mean_mpce","identity",765.525012885277,819.581581003797,54.0565681185201,0.0706137189623366,TRUE,TRUE,TRUE,TRUE,88,87,11,11,21.1417402765484,22.924339382975
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__26","real_mean_mpce","identity",902.425244889744,941.115824358872,38.690579469128,0.0428739994677954,TRUE,TRUE,TRUE,TRUE,93,95,12,12,27.0206854708294,20.7702242010507
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__27","real_mean_mpce","identity",689.25272436588,773.015713445246,83.762989079366,0.121527251352439,TRUE,FALSE,FALSE,TRUE,128,128,16,16,18.7875437285308,24.9634513874928
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__28","real_mean_mpce","identity",1141.94871396192,1330.68558815273,188.73687419081,0.165276138834641,TRUE,TRUE,TRUE,TRUE,224,224,28,28,79.5267441034129,74.8479049706512
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__29","real_mean_mpce","identity",878.877587500779,893.930507397569,15.0529198967901,0.017127436301562,TRUE,TRUE,TRUE,TRUE,128,128,16,16,31.6931078833449,37.9263689727528
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__30","real_mean_mpce","identity",792.021957750274,938.979136743473,146.957178993199,0.185546849497239,TRUE,TRUE,TRUE,TRUE,96,96,12,12,24.5424131724291,25.0833572129797
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__31","real_mean_mpce","identity",822.815079978742,817.147810556065,-5.66726942267701,-0.00688765867395555,TRUE,FALSE,TRUE,FALSE,96,96,12,12,20.3135990397255,18.6784168682276
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__32","real_mean_mpce","identity",991.235532739542,939.334723541489,-51.900809198053,-0.0523597141989164,TRUE,TRUE,TRUE,TRUE,128,128,16,16,38.5418212873793,32.9699490775045
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__33","real_mean_mpce","identity",879.881305641507,1060.36531337672,180.484007735213,0.205123130333614,TRUE,TRUE,TRUE,TRUE,96,96,12,12,33.0268497234781,31.2321693003494
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__34","real_mean_mpce","identity",831.726905704253,851.301600436902,19.574694732649,0.0235350024129308,TRUE,TRUE,TRUE,TRUE,96,96,12,12,21.7866564277901,22.0290804729781
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__35","real_mean_mpce","identity",813.738932867938,980.506972964283,166.768040096345,0.204940470905808,TRUE,TRUE,TRUE,TRUE,160,160,20,20,28.9234560981818,46.1290360298506
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__36","real_mean_mpce","identity",809.988105810793,943.477903887527,133.489798076734,0.16480463986951,TRUE,FALSE,TRUE,FALSE,96,96,12,12,21.8367031266363,18.0741605984319
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__10__37","real_mean_mpce","identity",739.490128479119,745.588274683876,6.09814620475697,0.0082464200263211,TRUE,FALSE,TRUE,FALSE,96,89,12,12,21.0729853645064,15.3915365512185
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__11__01","real_mean_mpce","identity",1411.20976015953,1276.25312675618,-134.95663340335,-0.0956318735976527,TRUE,TRUE,TRUE,TRUE,96,96,12,12,22.3879151858122,23.7271504423662
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__11__02","real_mean_mpce","identity",1056.64588361375,1151.51173020731,94.86584659356,0.0897801695579573,TRUE,TRUE,TRUE,TRUE,192,192,24,24,52.1300022764986,68.854468457938
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__11__03","real_mean_mpce","identity",1259.60842166174,1370.72099615957,111.11257449783,0.0882119971468946,TRUE,TRUE,TRUE,TRUE,192,192,24,24,63.3590974176875,68.6482675376221
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__11__04","real_mean_mpce","identity",1530.8411446291,1616.16213133532,85.3209867062201,0.0557347096434961,TRUE,TRUE,TRUE,TRUE,288,288,36,36,102.46861094878,112.530942408087
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__12__01","real_mean_mpce","identity",906.113327811634,1065.62810646012,159.514778648486,0.176042856618975,TRUE,FALSE,FALSE,FALSE,59,59,8,8,16.8348967368465,15.7794906223973
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__12__02","real_mean_mpce","identity",2298.27235686954,3359.52488716557,1061.25253029603,0.461760995003027,TRUE,TRUE,TRUE,TRUE,79,80,10,10,38.2387714847334,34.9460713488017
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__12__03","real_mean_mpce","identity",1026.87845937509,1241.69060204668,214.81214267159,0.209189452471634,TRUE,TRUE,TRUE,TRUE,96,96,12,12,52.0919667015492,49.6528564989757
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__12__04","real_mean_mpce","identity",1826.68046868831,2583.10039209261,756.4199234043,0.414095369371013,TRUE,TRUE,TRUE,TRUE,256,256,32,32,87.6030018839274,110.373480774078
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__12__05","real_mean_mpce","identity",1405.99641649739,1503.18140050116,97.1849840037698,0.0691217864166941,TRUE,TRUE,TRUE,TRUE,95,95,12,12,39.380852508708,48.8389010074736
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__12__06","real_mean_mpce","identity",2044.44986023271,2409.86090880955,365.41104857684,0.178733191595732,TRUE,TRUE,TRUE,TRUE,96,96,12,12,44.9775621936608,52.1134482701931
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__12__07","real_mean_mpce","identity",1051.68914649043,1299.72333431293,248.0341878225,0.235843631790068,TRUE,TRUE,TRUE,TRUE,158,158,20,20,78.5929057753204,99.5993903697314
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__12__08","real_mean_mpce","identity",1226.32822904704,1675.78454336454,449.4563143175,0.366505723077716,TRUE,TRUE,TRUE,TRUE,160,160,20,20,77.4475443605915,78.967584157795
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__12__09","real_mean_mpce","identity",2504.73553844121,2515.86554714784,11.1300087066302,0.00444358637301757,TRUE,FALSE,FALSE,FALSE,32,32,4,4,16.0379961894089,15.5826538678802
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__12__10","real_mean_mpce","identity",1534.52315574862,1674.81052914855,140.28737339993,0.0914208253387291,TRUE,FALSE,FALSE,FALSE,32,31,4,4,5.56443103732148,6.91733928082081
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__12__11","real_mean_mpce","identity",887.423638902227,1070.20287448401,182.779235581783,0.205966155925131,TRUE,TRUE,TRUE,TRUE,144,144,18,18,43.0875605954905,41.3845888004322
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__12__12","real_mean_mpce","identity",1269.15036909452,1566.33920218241,297.18883308789,0.2341636108099,TRUE,TRUE,TRUE,TRUE,120,120,15,15,40.2765953319885,46.0677233096422
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__12__13","real_mean_mpce","identity",928.583994121576,1298.82624637891,370.242252257334,0.398717030016845,TRUE,TRUE,TRUE,TRUE,128,128,16,16,47.5089106278172,45.4048294711429
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__13__01","real_mean_mpce","identity",1120.0527236472,1255.06963944014,135.01691579294,0.120545143047631,TRUE,TRUE,TRUE,TRUE,96,96,12,12,36.3732927971161,40.363057068629
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__13__02","real_mean_mpce","identity",1151.55616313777,1143.18471391214,-8.37144922562993,-0.007269683836192,TRUE,TRUE,TRUE,TRUE,96,96,12,12,37.0334997215165,45.3510413597178
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__13__03","real_mean_mpce","identity",1025.50380265081,1042.62362857448,17.1198259236701,0.0166940638146999,TRUE,TRUE,TRUE,TRUE,96,96,12,12,35.9613585085665,32.0948516350618
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__13__04","real_mean_mpce","identity",1059.62879947569,1197.15249499874,137.52369552305,0.129784784625614,TRUE,TRUE,TRUE,TRUE,96,96,12,12,41.5147396043712,44.2052165581
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__13__05","real_mean_mpce","identity",1052.39852032041,1125.69628520484,73.2977648844301,0.0696482971698916,TRUE,TRUE,TRUE,TRUE,96,96,12,12,37.9645383204393,35.0693986950132
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__13__06","real_mean_mpce","identity",1260.89053700517,1392.44640261942,131.55586561425,0.10433567526545,TRUE,TRUE,TRUE,TRUE,128,128,16,16,76.843490550192,68.4908770409688
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__13__07","real_mean_mpce","identity",1249.68313207722,1320.09481269267,70.41168061545,0.0563436272828712,TRUE,TRUE,TRUE,TRUE,128,128,16,16,60.7449300832203,59.2466597860069
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__13__08","real_mean_mpce","identity",1019.28529909757,1116.34927595439,97.0639768568199,0.0952274863011916,TRUE,TRUE,TRUE,TRUE,96,96,12,12,35.3208300730168,36.1558493965788
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__14__01","real_mean_mpce","identity",966.310918411965,1028.12198252349,61.8110641115251,0.0639660205983239,TRUE,TRUE,TRUE,TRUE,128,128,16,16,50.9037381445554,62.8741917495952
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__14__02","real_mean_mpce","identity",1064.42662522059,1300.10202315387,235.67539793328,0.221410656544258,TRUE,TRUE,TRUE,TRUE,96,96,12,12,45.1822598500594,53.0034122189878
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__14__03","real_mean_mpce","identity",1014.07330322517,1032.5415305203,18.4682272951301,0.0182119253474019,TRUE,TRUE,TRUE,TRUE,192,192,24,24,62.3567775339971,65.9023324693508
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__14__04","real_mean_mpce","identity",900.025324274511,993.815361986228,93.790037711717,0.104208220793475,TRUE,TRUE,TRUE,TRUE,288,288,36,36,77.1758949569787,77.8046190766554
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__14__05","real_mean_mpce","identity",796.916772735548,832.22564713838,35.3088744028321,0.0443068531254883,TRUE,TRUE,TRUE,TRUE,480,480,60,60,175.353492986953,194.077119596894
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__14__06","real_mean_mpce","identity",1120.24978599641,1164.01209712906,43.76231113265,0.0390647797301076,TRUE,TRUE,TRUE,TRUE,798,798,100,100,302.212605808357,323.907458734651
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__14__07","real_mean_mpce","identity",1163.93710246309,1211.61416258558,47.67706012249,0.0409618870483613,TRUE,TRUE,TRUE,TRUE,320,320,40,40,167.146937471157,169.174704573746
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__14__08","real_mean_mpce","identity",956.910912258058,1024.97336920501,68.0624569469519,0.0711272659503301,TRUE,TRUE,TRUE,TRUE,128,128,16,16,59.6895631765015,63.0716748502
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__14__09","real_mean_mpce","identity",1057.03987786957,1142.60430700132,85.5644291317499,0.0809472101508623,TRUE,TRUE,TRUE,TRUE,128,128,16,16,68.1867783977765,71.0461328378036
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__15__01","real_mean_mpce","identity",1220.60398906128,1312.43197615335,91.8279870920701,0.075231596746371,TRUE,TRUE,TRUE,TRUE,96,96,12,12,38.1654635537941,38.9787687320563
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__15__02","real_mean_mpce","identity",1182.63231671424,1385.01448929153,202.38217257729,0.171128566095316,TRUE,TRUE,TRUE,TRUE,88,88,11,11,29.0962151611017,35.9238884776798
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__15__03","real_mean_mpce","identity",1460.44096499315,1597.2219595749,136.78099458175,0.0936573253287178,TRUE,TRUE,TRUE,TRUE,608,608,76,76,261.262529901094,280.166948360775
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__15__04","real_mean_mpce","identity",1188.14150528295,1313.35672953592,125.21522425297,0.105387467482798,TRUE,TRUE,TRUE,TRUE,192,192,24,24,60.6159945648878,59.4995292630928
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__15__05","real_mean_mpce","identity",1221.79378860841,1421.52907948363,199.73529087522,0.163477088144893,TRUE,TRUE,TRUE,TRUE,96,96,12,12,37.6006288771726,35.5777272803676
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__15__06","real_mean_mpce","identity",1134.59889120597,1299.36939597747,164.7705047715,0.145223572884303,TRUE,TRUE,TRUE,TRUE,256,256,32,32,81.4368345539261,83.2445411098067
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__15__07","real_mean_mpce","identity",898.553569489123,1060.53722038453,161.983650895407,0.180271556861661,TRUE,TRUE,TRUE,TRUE,96,96,12,12,47.5033319870362,45.3465978470295
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__15__08","real_mean_mpce","identity",1174.71120636894,1298.41475239166,123.70354602272,0.105305495812107,TRUE,TRUE,TRUE,TRUE,96,96,12,12,37.9796845137417,40.5228900041194
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__16__01","real_mean_mpce","identity",1213.02312144237,1448.64742281933,235.62430137696,0.194245515367247,TRUE,TRUE,TRUE,TRUE,896,896,112,112,313.459946547088,309.17228907792
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__16__02","real_mean_mpce","identity",1269.89887156207,1500.47872708518,230.57985552311,0.181573399808978,TRUE,TRUE,TRUE,TRUE,416,415,52,52,142.749304485153,148.85135925573
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__16__03","real_mean_mpce","identity",1466.23776689421,1853.56763625771,387.3298693635,0.264165797736846,TRUE,TRUE,TRUE,TRUE,224,224,28,28,82.4554271775214,81.0657271838523
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__16__04","real_mean_mpce","identity",1327.57300920779,1488.32626144221,160.75325223442,0.12108806907,TRUE,TRUE,TRUE,TRUE,320,320,40,40,99.0661777704598,98.953925427292
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__17__01","real_mean_mpce","identity",942.387459008514,1103.16571154455,160.778252536036,0.170607377039154,TRUE,TRUE,TRUE,TRUE,256,256,32,32,104.424111308795,103.2251972195
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__17__02","real_mean_mpce","identity",997.993032367292,1225.14529240398,227.152260036688,0.22760906406117,TRUE,TRUE,TRUE,TRUE,128,128,16,16,56.1711813868976,49.9754505197064
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__17__03","real_mean_mpce","identity",1038.67212476231,1224.8388347176,186.16670995529,0.179235300069204,TRUE,TRUE,TRUE,TRUE,96,96,12,12,33.9355809062405,37.9038633637907
