"wave","state_code","sector","subround","assignment_type","temporal_state_source","households","survey_weight","survey_weight_share_pct","deflator_min","deflator_median","deflator_max"
2007,"PUN","urban",1,"direct","PUN",288,474032.44,0.213042069928644,0.954006809881923,0.954006809881923,0.954006809881923
2007,"PUN","urban",2,"direct","PUN",288,471592.5,0.211945499685262,0.959500854933655,0.959500854933655,0.959500854933655
2007,"PUN","urban",3,"direct","PUN",288,577752.92,0.259656655532094,0.974429934869984,0.974429934869984,0.974429934869984
2007,"PUN","urban",4,"direct","PUN",288,418205.49,0.187952038145581,1.0035250329299,1.0035250329299,1.0035250329299
2007,"PY","rural",1,"fallback_or_inheritance","ALL_INDIA",32,22265.66,0.0100067461516503,1.01514150853801,1.01514150853801,1.01514150853801
2007,"PY","rural",2,"fallback_or_inheritance","ALL_INDIA",32,22019.37,0.00989605724731555,1.0300944931155,1.0300944931155,1.0300944931155
2007,"PY","rural",3,"fallback_or_inheritance","ALL_INDIA",32,24242.64,0.0108952505573984,1.04172459223132,1.04172459223132,1.04172459223132
2007,"PY","rural",4,"fallback_or_inheritance","ALL_INDIA",32,24834.18,0.0111611034725398,1.07578416821336,1.07578416821336,1.07578416821336
2007,"PY","urban",1,"direct","PY",80,29745.26,0.0133682660219745,1.02308514077349,1.02308514077349,1.02308514077349
2007,"PY","urban",2,"direct","PY",80,30352.5,0.01364117491096,1.03085540766544,1.03085540766544,1.03085540766544
2007,"PY","urban",3,"direct","PY",80,44206.99,0.0198677302652849,1.06452656419722,1.06452656419722,1.06452656419722
2007,"PY","urban",4,"direct","PY",80,27998,0.0125830035468926,1.10855807658495,1.10855807658495,1.10855807658495
2007,"RAJA","rural",1,"direct","RAJA",752,2130961.28,0.957707455694367,0.711442650238706,0.711442650238706,0.711442650238706
2007,"RAJA","rural",2,"direct","RAJA",750,2110276.555,0.948411221390432,0.718096829352395,0.718096829352395,0.718096829352395
2007,"RAJA","rural",3,"direct","RAJA",751,2263846.705,1.01742949920123,0.731405187579776,0.731405187579776,0.731405187579776
2007,"RAJA","rural",4,"direct","RAJA",751,2203841.07500001,0.99046146380144,0.750258695068565,0.750258695068565,0.750258695068565
2007,"RAJA","urban",1,"direct","RAJA",352,642921.27,0.288944946809869,0.812379247709438,0.812379247709438,0.812379247709438
2007,"RAJA","urban",2,"direct","RAJA",349,732981.455,0.329420253163494,0.815611373931574,0.815611373931574,0.815611373931574
2007,"RAJA","urban",3,"direct","RAJA",351,692645.26,0.311292155272461,0.826736883035752,0.826736883035752,0.826736883035752
2007,"RAJA","urban",4,"direct","RAJA",352,685795.41,0.308213660849799,0.849723571764816,0.849723571764816,0.849723571764816
2007,"SIKK","rural",1,"fallback_or_inheritance","ALL_INDIA",240,27614.13,0.0124104827392797,0.724816634868355,0.724816634868355,0.724816634868355
2007,"SIKK","rural",2,"fallback_or_inheritance","ALL_INDIA",240,26889.47,0.012084802356742,0.735493148311588,0.735493148311588,0.735493148311588
2007,"SIKK","rural",3,"fallback_or_inheritance","ALL_INDIA",240,27649.88,0.0124265496860903,0.743797103211881,0.743797103211881,0.743797103211881
2007,"SIKK","rural",4,"fallback_or_inheritance","ALL_INDIA",240,28501.25,0.0128091767212256,0.768115828277021,0.768115828277021,0.768115828277021
2007,"SIKK","urban",1,"fallback_or_inheritance","ALL_INDIA",48,3640.24,0.00163601517363885,1.01577939801757,1.01577939801757,1.01577939801757
2007,"SIKK","urban",2,"fallback_or_inheritance","ALL_INDIA",48,2526.02,0.00113525675475111,1.0259882361886,1.0259882361886,1.0259882361886
2007,"SIKK","urban",3,"fallback_or_inheritance","ALL_INDIA",48,4957.76,0.00222814171243097,1.03619707435963,1.03619707435963,1.03619707435963
2007,"SIKK","urban",4,"fallback_or_inheritance","ALL_INDIA",48,7321.3,0.00329037587927227,1.06427137932997,1.06427137932997,1.06427137932997
2007,"TN","rural",1,"direct","TN",720,2456451.88,1.10399109646443,0.660541976618324,0.660541976618324,0.660541976618324
2007,"TN","rural",2,"direct","TN",720,2398904.52,1.07812786926983,0.670774124276784,0.670774124276784,0.670774124276784
2007,"TN","rural",3,"direct","TN",720,2421266.4,1.08817785910322,0.69066996694601,0.69066996694601,0.69066996694601
2007,"TN","rural",4,"direct","TN",712,2302779.58,1.03492690988113,0.717955694035236,0.717955694035236,0.717955694035236
2007,"TN","urban",1,"direct","TN",704,1933849.37,0.869120418667978,0.763884251366686,0.763884251366686,0.763884251366686
2007,"TN","urban",2,"direct","TN",704,1783005.61,0.801327448916331,0.772586981451311,0.772586981451311,0.772586981451311
2007,"TN","urban",3,"direct","TN",688,1954526.96,0.878413446323925,0.788576281092184,0.788576281092184,0.788576281092184
2007,"TN","urban",4,"direct","TN",704,1724070.71,0.774840626438449,0.812878564073976,0.812878564073976,0.812878564073976
2007,"TRI","rural",1,"direct","TRI",432,166611.42,0.0748793516970076,0.685647491797361,0.685647491797361,0.685647491797361
2007,"TRI","rural",2,"direct","TRI",430,166884.61,0.075002130136145,0.709572212787737,0.709572212787737,0.709572212787737
2007,"TRI","rural",3,"direct","TRI",432,165229.12,0.0742581114011695,0.692649849160398,0.692649849160398,0.692649849160398
2007,"TRI","rural",4,"direct","TRI",432,174923.87,0.0786151752498815,0.708988683007484,0.708988683007484,0.708988683007484
2007,"TRI","urban",1,"direct","TRI",144,36643.54,0.0164685261015323,0.865387659487931,0.865387659487931,0.865387659487931
2007,"TRI","urban",2,"direct","TRI",144,48207.54,0.0216656777915197,0.899911103350481,0.899911103350481,0.899911103350481
2007,"TRI","urban",3,"direct","TRI",144,40125.12,0.0180332354910884,0.858482970715421,0.858482970715421,0.858482970715421
2007,"TRI","urban",4,"direct","TRI",144,38859.26,0.0174643262522188,0.883800162881291,0.883800162881291,0.883800162881291
2007,"UK","rural",1,"fallback_or_inheritance","ALL_INDIA",206,361075.53,0.162276400981718,0.689722796241708,0.689722796241708,0.689722796241708
2007,"UK","rural",2,"fallback_or_inheritance","ALL_INDIA",208,321826.14,0.14463674052085,0.699882379165073,0.699882379165073,0.699882379165073
2007,"UK","rural",3,"fallback_or_inheritance","ALL_INDIA",206,357046.595,0.160465696524428,0.707784276994356,0.707784276994356,0.707784276994356
2007,"UK","rural",4,"fallback_or_inheritance","ALL_INDIA",200,330116.7,0.1483627261586,0.730925549208685,0.730925549208685,0.730925549208685
2007,"UK","urban",1,"fallback_or_inheritance","ALL_INDIA",128,116556.24,0.0523832981403124,0.87147431361499,0.87147431361499,0.87147431361499
2007,"UK","urban",2,"fallback_or_inheritance","ALL_INDIA",128,128465.5,0.0577356183353573,0.880232849430216,0.880232849430216,0.880232849430216
2007,"UK","urban",3,"fallback_or_inheritance","ALL_INDIA",128,164446.02,0.0739061666166289,0.888991385245442,0.888991385245442,0.888991385245442
2007,"UK","urban",4,"fallback_or_inheritance","ALL_INDIA",120,77415.74,0.0347925755770168,0.913077358737315,0.913077358737315,0.913077358737315
2007,"UP","rural",1,"direct","UP",1806,6261347.215,2.8140065081317,0.668614492269074,0.668614492269074,0.668614492269074
2007,"UP","rural",2,"direct","UP",1799,6073708.78499999,2.72967709066532,0.668093764471357,0.668093764471357,0.668093764471357
2007,"UP","rural",3,"direct","UP",1806,6188746.85,2.78137808287629,0.6753839536394,0.6753839536394,0.6753839536394
2007,"UP","rural",4,"direct","UP",1806,6250640.61,2.80919469126299,0.699858160132115,0.699858160132115,0.699858160132115
2007,"UP","urban",1,"direct","UP",719,1566498.86,0.704023884262563,0.772470204640027,0.772470204640027,0.772470204640027
2007,"UP","urban",2,"direct","UP",711,1792678.605,0.805674735522306,0.783753421229954,0.783753421229954,0.783753421229954
2007,"UP","urban",3,"direct","UP",719,1943489.85,0.873453092217295,0.792832642630538,0.792832642630538,0.792832642630538
2007,"UP","urban",4,"direct","UP",719,1759302.925,0.790674867681033,0.811180343410501,0.811180343410501,0.811180343410501
2007,"WB","rural",1,"direct","WB",1104,3423659.94,1.53867866163205,0.606953738270456,0.606953738270456,0.606953738270456
2007,"WB","rural",2,"direct","WB",1104,3294430.93,1.48059990274958,0.625346275793803,0.625346275793803,0.625346275793803
2007,"WB","rural",3,"direct","WB",1104,3365005.33,1.51231780851141,0.627973781154281,0.627973781154281,0.627973781154281
2007,"WB","rural",4,"direct","WB",1095,3350641.8,1.50586247781151,0.649519325110202,0.649519325110202,0.649519325110202
2007,"WB","urban",1,"direct","WB",655,1225997.05,0.55099382915315,0.806706232987486,0.806706232987486,0.806706232987486
2007,"WB","urban",2,"direct","WB",654,1277163.37,0.57398925689947,0.819116919934141,0.819116919934141,0.819116919934141
2007,"WB","urban",3,"direct","WB",656,1166170.03,0.524106065567893,0.81578840982919,0.81578840982919,0.81578840982919
2007,"WB","urban",4,"direct","WB",648,1122067.52,0.504285291235553,0.839745807195607,0.839745807195607,0.839745807195607
2017,"ANN","rural",1,"direct","ANN",70,15096.145,0.00575918394713612,1.57670689967019,1.57670689967019,1.57670689967019
2017,"ANN","rural",2,"direct","ANN",72,14047.065,0.00535895960540772,1.60450020852573,1.60450020852573,1.60450020852573
2017,"ANN","rural",3,"direct","ANN",72,15950.69,0.00608519312670517,1.61952361871793,1.61952361871793,1.61952361871793
2017,"ANN","rural",4,"direct","ANN",64,14517.33,0.00553836584712704,1.63191793212648,1.63191793212648,1.63191793212648
2017,"ANN","urban",1,"direct","ANN",72,9052.08500000001,0.00345337320356367,1.52931306057409,1.52931306057409,1.52931306057409
2017,"ANN","urban",2,"direct","ANN",72,8464.58,0.00322923986588957,1.58685078599787,1.58685078599787,1.58685078599787
2017,"ANN","urban",3,"direct","ANN",72,8920.405,0.00340313724318048,1.58526353839997,1.58526353839997,1.58526353839997
2017,"ANN","urban",4,"direct","ANN",72,10355.09,0.00395047001066496,1.60986587616738,1.60986587616738,1.60986587616738
2017,"ANP","rural",1,"direct","ANP",639,2290193.01,0.873709335663864,1.5557498142649,1.5557498142649,1.5557498142649
2017,"ANP","rural",2,"direct","ANP",631,2302702.51,0.878481713750237,1.59871009943577,1.59871009943577,1.59871009943577
2017,"ANP","rural",3,"direct","ANP",640,2360919.83,0.900691639184132,1.57521045626538,1.57521045626538,1.57521045626538
2017,"ANP","rural",4,"direct","ANP",640,2323566.26,0.886441240773661,1.5803510032089,1.5803510032089,1.5803510032089
2017,"ANP","urban",1,"direct","ANP",416,1131290.82,0.43158779477055,1.76941563059062,1.76941563059062,1.76941563059062
2017,"ANP","urban",2,"direct","ANP",416,1143079.02,0.436084996685717,1.79708333590887,1.79708333590887,1.79708333590887
2017,"ANP","urban",3,"direct","ANP",408,1166120.51,0.444875332187005,1.78434740806397,1.78434740806397,1.78434740806397
2017,"ANP","urban",4,"direct","ANP",416,1077655.38,0.411125857961809,1.792691636652,1.792691636652,1.792691636652
2017,"ARP","rural",1,"direct","ARP",316,55230.23,0.0210703496828254,1.72590720584409,1.72590720584409,1.72590720584409
2017,"ARP","rural",2,"direct","ARP",328,56754.1599999999,0.0216517294451792,1.78287183974484,1.78287183974484,1.78287183974484
2017,"ARP","rural",3,"direct","ARP",318,54245.31,0.0206946024007734,1.79256794764285,1.79256794764285,1.79256794764285
2017,"ARP","rural",4,"direct","ARP",317,52922.355,0.0201898946625539,1.8277163387731,1.8277163387731,1.8277163387731
2017,"ARP","urban",1,"fallback_or_inheritance","ALL_INDIA",150,11957.84,0.00456191962719106,1.81447341493118,1.81447341493118,1.81447341493118
2017,"ARP","urban",2,"fallback_or_inheritance","ALL_INDIA",152,12299.66,0.0046923240620193,1.83961728941372,1.83961728941372,1.83961728941372
2017,"ARP","urban",3,"fallback_or_inheritance","ALL_INDIA",152,13546.985,0.00516817893204482,1.83824580535104,1.83824580535104,1.83824580535104
2017,"ARP","urban",4,"fallback_or_inheritance","ALL_INDIA",152,13285.91,0.0050685787394792,1.85790374358285,1.85790374358285,1.85790374358285
2017,"ASM","rural",1,"direct","ASM",672,1410920.84,0.538266733156565,1.40242461849481,1.40242461849481,1.40242461849481
2017,"ASM","rural",2,"direct","ASM",672,1472149.955,0.56162565930661,1.45625505839663,1.45625505839663,1.45625505839663
2017,"ASM","rural",3,"direct","ASM",672,1351780.7,0.51570475160966,1.4580257965513,1.4580257965513,1.4580257965513
2017,"ASM","rural",4,"direct","ASM",672,1389680.62,0.530163582712684,1.47360829231235,1.47360829231235,1.47360829231235
2017,"ASM","urban",1,"direct","ASM",264,265662.95,0.10135049689764,1.70698506638297,1.70698506638297,1.70698506638297
2017,"ASM","urban",2,"direct","ASM",264,227609.575,0.0868331226650563,1.72528352804404,1.72528352804404,1.72528352804404
2017,"ASM","urban",3,"direct","ASM",264,213386.2,0.0814069007405784,1.71177752062753,1.71177752062753,1.71177752062753
2017,"ASM","urban",4,"direct","ASM",264,211754.92,0.0807845669203028,1.72964030463001,1.72964030463001,1.72964030463001
2017,"BIH","rural",1,"direct","BIH",880,4159434.96,1.58682571284184,1.37632874682402,1.37632874682402,1.37632874682402
2017,"BIH","rural",2,"direct","BIH",880,4115689.44000001,1.57013678354611,1.40245521123197,1.40245521123197,1.40245521123197
2017,"BIH","rural",3,"direct","BIH",880,4217413.5,1.60894454363251,1.40446493926335,1.40446493926335,1.40446493926335
2017,"BIH","rural",4,"direct","BIH",880,4117777.46,1.57093336381645,1.40881934999801,1.40881934999801,1.40881934999801
2017,"BIH","urban",1,"direct","BIH",440,545473.129999999,0.208098166378906,1.5366006945933,1.5366006945933,1.5366006945933
2017,"BIH","urban",2,"direct","BIH",439,495231.795,0.188931081668559,1.56303938142888,1.56303938142888,1.56303938142888
2017,"BIH","urban",3,"direct","BIH",440,575320.770000001,0.219485050192483,1.57487759941497,1.57487759941497,1.57487759941497
2017,"BIH","urban",4,"direct","BIH",440,476723.325,0.181870094687442,1.58987267553067,1.58987267553067,1.58987267553067
2017,"CHD","rural",1,"direct","CHD",16,3088.715,0.00117834571973696,2.02856243572225,2.02856243572225,2.02856243572225
2017,"CHD","rural",2,"direct","CHD",16,1905.415,0.000726916406846409,2.06432080166875,2.06432080166875,2.06432080166875
2017,"CHD","rural",3,"direct","CHD",16,2861.815,0.00109178330015202,2.01454902204051,2.01454902204051,2.01454902204051
2017,"CHD","rural",4,"direct","CHD",16,2322.05,0.000885862787118661,2.02662955107649,2.02662955107649,2.02662955107649
2017,"CHD","urban",1,"direct","CHD",72,55503.535,0.0211746156241417,1.9562100593046,1.9562100593046,1.9562100593046
2017,"CHD","urban",2,"direct","CHD",72,52366.525,0.0199778453470937,2.03289430617765,2.03289430617765,2.03289430617765
2017,"CHD","urban",3,"direct","CHD",72,58543.175,0.0223342392163285,1.99175904792125,1.99175904792125,1.99175904792125
2017,"CHD","urban",4,"direct","CHD",72,61146.95,0.0233275801773456,2.02070608150909,2.02070608150909,2.02070608150909
2017,"CHHT","rural",1,"direct","CHHT",455,1198940.88,0.457396313407247,1.34489979455196,1.34489979455196,1.34489979455196
2017,"CHHT","rural",2,"direct","CHHT",456,1200750.525,0.458086693529724,1.35117557520782,1.35117557520782,1.35117557520782
2017,"CHHT","rural",3,"direct","CHHT",456,1093363.47,0.417118499114115,1.3197966719285,1.3197966719285,1.3197966719285
2017,"CHHT","rural",4,"direct","CHHT",455,1068255.32,0.40753973218903,1.32387592935481,1.32387592935481,1.32387592935481
2017,"CHHT","urban",1,"direct","CHHT",279,268533.990000001,0.102445799538122,1.45394531267935,1.45394531267935,1.45394531267935
2017,"CHHT","urban",2,"direct","CHHT",280,275795.875,0.105216210892672,1.48014585003981,1.48014585003981,1.48014585003981
2017,"CHHT","urban",3,"direct","CHHT",280,305854.54,0.116683600808465,1.47977682838685,1.47977682838685,1.47977682838685
2017,"CHHT","urban",4,"direct","CHHT",280,238868.415,0.0911283735778804,1.50154910591174,1.50154910591174,1.50154910591174
2017,"DADI","rural",1,"direct","DADI",16,2396.555,0.00091428646746761,2.21997603051883,2.21997603051883,2.21997603051883
2017,"DADI","rural",2,"direct","DADI",16,2935.285,0.00111981212768355,2.23726981673444,2.23726981673444,2.23726981673444
2017,"DADI","rural",3,"direct","DADI",16,4895.43,0.00186760804631438,2.22862292362663,2.22862292362663,2.22862292362663
2017,"DADI","rural",4,"direct","DADI",16,3515.15,0.00134103080301465,2.21041893813652,2.21041893813652,2.21041893813652
2017,"DADI","urban",1,"direct","DADI",16,11002.04,0.00419728163406946,1.87459702191166,1.87459702191166,1.87459702191166
2017,"DADI","urban",2,"direct","DADI",16,15016.695,0.00572887374777066,1.85208653135728,1.85208653135728,1.85208653135728
2017,"DADI","urban",3,"direct","DADI",16,14285.08,0.00544976240090138,1.84298654581402,1.84298654581402,1.84298654581402
2017,"DADI","urban",4,"direct","DADI",16,16966.56,0.00647274784324885,1.9038127649716,1.9038127649716,1.9038127649716
2017,"DEL","rural",1,"direct","DEL",16,14903.075,0.00568552768292605,1.97917236705546,1.97917236705546,1.97917236705546
2017,"DEL","rural",2,"direct","DEL",16,25089.66,0.00957171298441445,1.97966802755309,1.97966802755309,1.97966802755309
2017,"DEL","rural",3,"direct","DEL",16,95657.585,0.0364933980134537,1.96628519411695,1.96628519411695,1.96628519411695
2017,"DEL","rural",4,"direct","DEL",16,14656.115,0.00559131236718917,1.95587632366663,1.95587632366663,1.95587632366663
2017,"DEL","urban",1,"direct","DEL",333,1039979.505,0.396752500094996,1.99926384321963,1.99926384321963,1.99926384321963
2017,"DEL","urban",2,"direct","DEL",334,842586.200000001,0.321446893701566,2.00316199353543,2.00316199353543,2.00316199353543
2017,"DEL","urban",3,"direct","DEL",324,976171.995,0.372409915461719,2.01485644448285,2.01485644448285,2.01485644448285
2017,"DEL","urban",4,"direct","DEL",326,963659.835,0.36763652258453,2.00511106869334,2.00511106869334,2.00511106869334
2017,"DNHA","rural",1,"direct","DNHA",24,8992.135,0.0034305022601784,1.65211881397571,1.65211881397571,1.65211881397571
2017,"DNHA","rural",2,"direct","DNHA",24,9335.14,0.00356135877287005,1.65649160198191,1.65649160198191,1.65649160198191
2017,"DNHA","rural",3,"direct","DNHA",24,9721.955,0.0037089288139972,1.64734849978714,1.64734849978714,1.64734849978714
2017,"DNHA","rural",4,"direct","DNHA",24,13099.34,0.00499740222726253,1.62111177174999,1.62111177174999,1.62111177174999
2017,"DNHA","urban",1,"direct","DNHA",24,13335.47,0.0050874858946781,1.8097231852193,1.8097231852193,1.8097231852193
2017,"DNHA","urban",2,"direct","DNHA",24,10911.435,0.00416271579878302,1.81253186062316,1.81253186062316,1.81253186062316
2017,"DNHA","urban",3,"direct","DNHA",24,14057.86,0.00536307790121829,1.79895659617117,1.79895659617117,1.79895659617117
2017,"DNHA","urban",4,"direct","DNHA",24,11702.865,0.00446464658649617,1.82891580047899,1.82891580047899,1.82891580047899
2017,"GOA","rural",1,"direct","GOA",40,26966,0.0102875372698442,2.02156140984541,2.02156140984541,2.02156140984541
2017,"GOA","rural",2,"direct","GOA",39,32793.66,0.0125107913470518,2.085239902098,2.085239902098,2.085239902098
2017,"GOA","rural",3,"direct","GOA",40,28100.62,0.0107203951478058,2.09077716229389,2.09077716229389,2.09077716229389
2017,"GOA","rural",4,"direct","GOA",40,31413.15,0.0119841263586816,2.09123860064355,2.09123860064355,2.09123860064355
2017,"GOA","urban",1,"direct","GOA",72,46785.27,0.0178485948529528,1.86875971465,1.86875971465,1.86875971465
2017,"GOA","urban",2,"direct","GOA",72,49458.135,0.0188682936701583,1.88837045135352,1.88837045135352,1.88837045135352
2017,"GOA","urban",3,"direct","GOA",72,52435.48,0.0200041517007406,1.89698004307701,1.89698004307701,1.89698004307701
2017,"GOA","urban",4,"direct","GOA",71,48006.1,0.0183143418723529,1.9223305075962,1.9223305075962,1.9223305075962
2017,"GUJ","rural",1,"direct","GUJ",472,1698872.54,0.648120395014645,1.67528327744026,1.67528327744026,1.67528327744026
2017,"GUJ","rural",2,"direct","GUJ",472,1610147.53,0.614271776489751,1.67131058766686,1.67131058766686,1.67131058766686
2017,"GUJ","rural",3,"direct","GUJ",472,1667610.685,0.636193987744863,1.65939251834668,1.65939251834668,1.65939251834668
2017,"GUJ","rural",4,"direct","GUJ",472,1621423.715,0.618573644525395,1.67766689130429,1.67766689130429,1.67766689130429
2017,"GUJ","urban",1,"direct","GUJ",583,1320637.87,0.503823752413881,1.89772901694239,1.89772901694239,1.89772901694239
2017,"GUJ","urban",2,"direct","GUJ",584,1265410.185,0.482754373649335,1.89087447456953,1.89087447456953,1.89087447456953
2017,"GUJ","urban",3,"direct","GUJ",583,1244675.925,0.474844247100621,1.87177967795943,1.87177967795943,1.87177967795943
2017,"GUJ","urban",4,"direct","GUJ",584,1203329.39,0.459070531318102,1.90360433897626,1.90360433897626,1.90360433897626
2017,"HAR","rural",1,"direct","HAR",391,834890.505,0.318510983698976,1.73550977380651,1.73550977380651,1.73550977380651
2017,"HAR","rural",2,"direct","HAR",392,953872.85,0.36390278480559,1.75525586571724,1.75525586571724,1.75525586571724
2017,"HAR","rural",3,"direct","HAR",376,780467.605,0.297748630658739,1.73980240248275,1.73980240248275,1.73980240248275
2017,"HAR","rural",4,"direct","HAR",391,797322.82,0.304178900350342,1.74881692270287,1.74881692270287,1.74881692270287
2017,"HAR","urban",1,"direct","HAR",351,503698.57,0.192161158927622,1.93854369417689,1.93854369417689,1.93854369417689
2017,"HAR","urban",2,"direct","HAR",352,476610.685,0.181827122492898,1.9840799554495,1.9840799554495,1.9840799554495
2017,"HAR","urban",3,"direct","HAR",352,521448.105,0.198932611973491,1.98307915849846,1.98307915849846,1.98307915849846
2017,"HAR","urban",4,"direct","HAR",352,488355.69,0.186307845502318,2.01060107465223,2.01060107465223,2.01060107465223
2017,"HP","rural",1,"direct","HP",431,366994.87,0.14000865545378,1.60026022228875,1.60026022228875,1.60026022228875
2017,"HP","rural",2,"direct","HP",432,375416.395,0.143221469823966,1.63132569615022,1.63132569615022,1.63132569615022
2017,"HP","rural",3,"direct","HP",432,373053.785,0.142320133384408,1.63093737772695,1.63093737772695,1.63093737772695
2017,"HP","rural",4,"direct","HP",431,361878.560000001,0.138056781619727,1.62239437241505,1.62239437241505,1.62239437241505
2017,"HP","urban",1,"direct","HP",110,60690.15,0.0231533108372557,1.77641341362016,1.77641341362016,1.77641341362016
2017,"HP","urban",2,"direct","HP",112,57844.43,0.0220676677845396,1.79832190381898,1.79832190381898,1.79832190381898
2017,"HP","urban",3,"direct","HP",111,55215.455,0.0210647130157942,1.80608116076439,1.80608116076439,1.80608116076439
2017,"HP","urban",4,"direct","HP",112,51831.27,0.0197736454004435,1.83757461542518,1.83757461542518,1.83757461542518
2017,"JHK","rural",1,"direct","JHK",488,1223571.785,0.466793011218472,1.36827492153593,1.36827492153593,1.36827492153593
2017,"JHK","rural",2,"direct","JHK",488,1276786.34,0.487094380270637,1.39797791652915,1.39797791652915,1.39797791652915
2017,"JHK","rural",3,"direct","JHK",487,1231933.195,0.469982891697722,1.37892925669654,1.37892925669654,1.37892925669654
2017,"JHK","rural",4,"direct","JHK",486,1219489.91,0.465235774654157,1.39184360234577,1.39184360234577,1.39184360234577
2017,"JHK","urban",1,"direct","JHK",285,349045.595,0.133161001536656,1.63349768979019,1.63349768979019,1.63349768979019
2017,"JHK","urban",2,"direct","JHK",286,349016.955,0.133150075367873,1.65386445487918,1.65386445487918,1.65386445487918
2017,"JHK","urban",3,"direct","JHK",275,331973.78,0.126648098878628,1.64222630339976,1.64222630339976,1.64222630339976
2017,"JHK","urban",4,"direct","JHK",287,341030.75,0.130103335711189,1.65843658581753,1.65843658581753,1.65843658581753
2017,"JNK","rural",1,"direct","JNK",471,377228.885,0.143912935314814,1.62157507989964,1.62157507989964,1.62157507989964
2017,"JNK","rural",2,"direct","JNK",512,412362.86,0.157316557552086,1.67307181849913,1.67307181849913,1.67307181849913
2017,"JNK","rural",3,"direct","JNK",504,414021.59,0.15794936355578,1.67955659298944,1.67955659298944,1.67955659298944
2017,"JNK","rural",4,"direct","JNK",467,383686.82,0.146376639497813,1.69138177000118,1.69138177000118,1.69138177000118
2017,"JNK","urban",1,"direct","JNK",336,120602.425,0.0460098621234553,1.6610478666459,1.6610478666459,1.6610478666459
2017,"JNK","urban",2,"direct","JNK",344,128159.16,0.0488927588434299,1.70703432386143,1.70703432386143,1.70703432386143
2017,"JNK","urban",3,"direct","JNK",344,131510.99,0.0501714830163581,1.71938253922485,1.71938253922485,1.71938253922485
2017,"JNK","urban",4,"direct","JNK",334,136066.66,0.0519094725184759,1.74067256571352,1.74067256571352,1.74067256571352
2017,"KAR","rural",1,"direct","KAR",608,1949171.58,0.743609555535533,1.62218692403167,1.62218692403167,1.62218692403167
2017,"KAR","rural",2,"direct","KAR",608,2027166.11,0.773364492649638,1.62912758593625,1.62912758593625,1.62912758593625
2017,"KAR","rural",3,"direct","KAR",608,2096243.075,0.799717375981437,1.61408948514299,1.61408948514299,1.61408948514299
2017,"KAR","rural",4,"direct","KAR",608,2020238.025,0.770721426097457,1.62450047799986,1.62450047799986,1.62450047799986
2017,"KAR","urban",1,"direct","KAR",579,1402523.245,0.535063048088719,1.95126850730276,1.95126850730276,1.95126850730276
2017,"KAR","urban",2,"direct","KAR",573,1420262.44,0.541830556421416,1.96866955207745,1.96866955207745,1.96866955207745
2017,"KAR","urban",3,"direct","KAR",584,1494099.165,0.56999928965292,1.96396656700321,1.96396656700321,1.96396656700321
2017,"KAR","urban",4,"direct","KAR",584,1423422.83,0.543036246175636,1.99030328341896,1.99030328341896,1.99030328341896
2017,"KER","rural",1,"direct","KER",598,1093852.035,0.417304886811447,1.80513932255744,1.80513932255744,1.80513932255744
2017,"KER","rural",2,"direct","KER",598,1056642.895,0.40310958849027,1.83449118146081,1.83449118146081,1.83449118146081
2017,"KER","rural",3,"direct","KER",590,1080741.655,0.412303272820798,1.84528230605765,1.84528230605765,1.84528230605765
2017,"KER","rural",4,"direct","KER",599,1096743.36,0.418407928185648,1.86600126528356,1.86600126528356,1.86600126528356
2017,"KER","urban",1,"direct","KER",520,946074.605000001,0.36092775194655,1.76273429012463,1.76273429012463,1.76273429012463
2017,"KER","urban",2,"direct","KER",520,886618.715,0.338245311677813,1.78195945809739,1.78195945809739,1.78195945809739
2017,"KER","urban",3,"direct","KER",519,909282.605,0.3468915926633,1.78409558787214,1.78409558787214,1.78409558787214
2017,"KER","urban",4,"direct","KER",517,908200.63,0.346478818868984,1.82596373145727,1.82596373145727,1.82596373145727
2017,"LAK","rural",1,"direct","LAK",16,753.55,0.000287479556096237,1.69324791239278,1.69324791239278,1.69324791239278
2017,"LAK","rural",2,"direct","LAK",16,797.33,0.000304181639522543,1.68867156668361,1.68867156668361,1.68867156668361
2017,"LAK","rural",3,"direct","LAK",16,756.05,0.000288433306862929,1.6491485810135,1.6491485810135,1.6491485810135
2017,"LAK","rural",4,"direct","LAK",16,799.055,0.000304839727551561,1.65414095815078,1.65414095815078,1.65414095815078
2017,"LAK","urban",1,"direct","LAK",32,2055.48,0.00078416625036785,1.57099745554219,1.57099745554219,1.57099745554219
2017,"LAK","urban",2,"direct","LAK",32,2177.4,0.000830678767757874,1.60715533348721,1.60715533348721,1.60715533348721
2017,"LAK","urban",3,"direct","LAK",32,2294.79,0.000875463088758653,1.61629870492158,1.61629870492158,1.61629870492158
2017,"LAK","urban",4,"direct","LAK",32,2225.06,0.000848861072374087,1.67323697249018,1.67323697249018,1.67323697249018
2017,"MAH","rural",1,"direct","MAH",1015,3325079.04,1.26851867348431,1.73906627684414,1.73906627684414,1.73906627684414
2017,"MAH","rural",2,"direct","MAH",1016,3367138.13,1.28456422921785,1.76501019714752,1.76501019714752,1.76501019714752
2017,"MAH","rural",3,"direct","MAH",1015,3456774.69499999,1.3187606062548,1.75100871634887,1.75100871634887,1.75100871634887
2017,"MAH","rural",4,"direct","MAH",1015,3189312.315,1.21672362626032,1.76171573107725,1.76171573107725,1.76171573107725
