"beta","statistic","p.value","accepted","acceptance_component","specification_id"
-0.066077503539925,0.287814704702876,0.591873918900545,TRUE,1,"consumption__medium_2011__ancova"
-0.0654100540092187,0.283370829229637,0.594747664651261,TRUE,1,"consumption__medium_2011__ancova"
-0.0647426044785124,0.278887048666312,0.597676686333685,TRUE,1,"consumption__medium_2011__ancova"
-0.064075154947806,0.274363392597498,0.600662442586754,TRUE,1,"consumption__medium_2011__ancova"
-0.0634077054170997,0.26979992786578,0.60370643842843,TRUE,1,"consumption__medium_2011__ancova"
-0.0627402558863934,0.265196761537278,0.606810226858244,TRUE,1,"consumption__medium_2011__ancova"
-0.0620728063556871,0.260554044071211,0.609975410511135,TRUE,1,"consumption__medium_2011__ancova"
-0.0614053568249808,0.255871972707154,0.613203643363317,TRUE,1,"consumption__medium_2011__ancova"
-0.0607379072942745,0.251150795085515,0.616496632490048,TRUE,1,"consumption__medium_2011__ancova"
-0.0600704577635682,0.246390813115532,0.61985613987656,TRUE,1,"consumption__medium_2011__ancova"
-0.0594030082328618,0.241592387108712,0.623283984281402,TRUE,1,"consumption__medium_2011__ancova"
-0.0587355587021555,0.236755940194906,0.626782043152478,TRUE,1,"consumption__medium_2011__ancova"
-0.0580681091714492,0.231881963039716,0.630352254595568,TRUE,1,"consumption__medium_2011__ancova"
-0.0574006596407429,0.226971018884034,0.633996619394161,TRUE,1,"consumption__medium_2011__ancova"
-0.0567332101100366,0.222023748926492,0.637717203080074,TRUE,1,"consumption__medium_2011__ancova"
-0.0560657605793303,0.21704087807228,0.641516138052904,TRUE,1,"consumption__medium_2011__ancova"
-0.055398311048624,0.212023221072163,0.645395625746741,TRUE,1,"consumption__medium_2011__ancova"
-0.0547308615179177,0.206971689077643,0.649357938841586,TRUE,1,"consumption__medium_2011__ancova"
-0.0540634119872113,0.201887296639657,0.653405423516442,TRUE,1,"consumption__medium_2011__ancova"
-0.053395962456505,0.196771169180216,0.657540501740121,TRUE,1,"consumption__medium_2011__ancova"
-0.0527285129257987,0.191624550967312,0.661765673595679,TRUE,1,"consumption__medium_2011__ancova"
-0.0520610633950924,0.186448813626301,0.666083519632757,TRUE,1,"consumption__medium_2011__ancova"
-0.0513936138643861,0.181245465222223,0.670496703241646,TRUE,1,"consumption__medium_2011__ancova"
-0.0507261643336798,0.176016159949847,0.675007973041522,TRUE,1,"consumption__medium_2011__ancova"
-0.0500587148029735,0.170762708470082,0.679620165274316,TRUE,1,"consumption__medium_2011__ancova"
-0.0493912652722672,0.165487088933715,0.684336206194119,TRUE,1,"consumption__medium_2011__ancova"
-0.0487238157415608,0.160191458735692,0.689159114440457,TRUE,1,"consumption__medium_2011__ancova"
-0.0480563662108545,0.154878167045267,0.694092003382235,TRUE,1,"consumption__medium_2011__ancova"
-0.0473889166801482,0.149549768159878,0.699138083416933,TRUE,1,"consumption__medium_2011__ancova"
-0.0467214671494419,0.144209035732437,0.704300664208085,TRUE,1,"consumption__medium_2011__ancova"
-0.0460540176187356,0.138858977925026,0.709583156840708,TRUE,1,"consumption__medium_2011__ancova"
-0.0453865680880293,0.133502853542897,0.714989075873083,TRUE,1,"consumption__medium_2011__ancova"
-0.044719118557323,0.128144189206542,0.720522041258866,TRUE,1,"consumption__medium_2011__ancova"
-0.0440516690266167,0.122786797620467,0.72618578011151,TRUE,1,"consumption__medium_2011__ancova"
-0.0433842194959103,0.117434796999921,0.731984128278935,TRUE,1,"consumption__medium_2011__ancova"
-0.042716769965204,0.112092631718835,0.737921031692285,TRUE,1,"consumption__medium_2011__ancova"
-0.0420493204344977,0.106765094243563,0.744000547448666,TRUE,1,"consumption__medium_2011__ancova"
-0.0413818709037914,0.101457348418387,0.75022684458296,TRUE,1,"consumption__medium_2011__ancova"
-0.0407144213730851,0.0961749541699441,0.756604204478402,TRUE,1,"consumption__medium_2011__ancova"
-0.0400469718423788,0.0909238936976884,0.763137020860513,TRUE,1,"consumption__medium_2011__ancova"
-0.0393795223116725,0.0857105992180601,0.76982979931203,TRUE,1,"consumption__medium_2011__ancova"
-0.0387120727809662,0.0805419823282883,0.776687156240842,TRUE,1,"consumption__medium_2011__ancova"
-0.0380446232502598,0.0754254650549068,0.78371381722461,TRUE,1,"consumption__medium_2011__ancova"
-0.0373771737195535,0.0703690126482679,0.790914614649246,TRUE,1,"consumption__medium_2011__ancova"
-0.0367097241888472,0.0653811681812633,0.798294484548732,TRUE,1,"consumption__medium_2011__ancova"
-0.0360422746581409,0.0604710890040129,0.805858462546113,TRUE,1,"consumption__medium_2011__ancova"
-0.0353748251274346,0.0556485850996676,0.813611678785014,TRUE,1,"consumption__medium_2011__ancova"
-0.0347073755967283,0.0509241593766765,0.821559351731696,TRUE,1,"consumption__medium_2011__ancova"
-0.034039926066022,0.046309049921415,0.829706780716823,TRUE,1,"consumption__medium_2011__ancova"
-0.0333724765353157,0.0418152742207165,0.838059337074903,TRUE,1,"consumption__medium_2011__ancova"
-0.0327050270046093,0.0374556753457914,0.846622453728942,TRUE,1,"consumption__medium_2011__ancova"
-0.032037577473903,0.0332439700686875,0.855401613054681,TRUE,1,"consumption__medium_2011__ancova"
-0.0313701279431967,0.0291947988561193,0.864402332848884,TRUE,1,"consumption__medium_2011__ancova"
-0.0307026784124904,0.0253237776561951,0.873630150213348,TRUE,1,"consumption__medium_2011__ancova"
-0.0300352288817841,0.0216475513581478,0.883090603155046,TRUE,1,"consumption__medium_2011__ancova"
-0.0293677793510778,0.0181838487633546,0.892789209693473,TRUE,1,"consumption__medium_2011__ancova"
-0.0287003298203715,0.0149515388586957,0.902731444254948,TRUE,1,"consumption__medium_2011__ancova"
-0.0280328802896651,0.0119706881272375,0.912922711126838,TRUE,1,"consumption__medium_2011__ancova"
-0.0273654307589588,0.00926261856764515,0.923368314738426,TRUE,1,"consumption__medium_2011__ancova"
-0.0266979812282525,0.00684996602116451,0.934073426530661,TRUE,1,"consumption__medium_2011__ancova"
-0.0260305316975462,0.00475673832164634,0.945043048179118,TRUE,1,"consumption__medium_2011__ancova"
-0.0253630821668399,0.00300837269124343,0.956281970935964,TRUE,1,"consumption__medium_2011__ancova"
-0.0246956326361336,0.00163179169853776,0.967794730869292,TRUE,1,"consumption__medium_2011__ancova"
-0.0240281831054273,0.000655456979050698,0.979585559791311,TRUE,1,"consumption__medium_2011__ancova"
-0.023360733574721,0.000109419787393845,0.991658331691645,TRUE,1,"consumption__medium_2011__ancova"
-0.0226932840440146,2.53673067519231e-05,0.995983495475684,TRUE,1,"consumption__medium_2011__ancova"
-0.0220258345133083,0.000436663484310419,0.983336942760742,TRUE,1,"consumption__medium_2011__ancova"
-0.021358384982602,0.00137838299071983,0.970399577996367,TRUE,1,"consumption__medium_2011__ancova"
-0.0206909354518957,0.00288733671844595,0.957169588373243,TRUE,1,"consumption__medium_2011__ancova"
-0.0200234859211894,0.00500208703904323,0.943645857714794,TRUE,1,"consumption__medium_2011__ancova"
-0.0193560363904831,0.00776295083463331,0.929828048256139,TRUE,1,"consumption__medium_2011__ancova"
-0.0186885868597768,0.0112119881072932,0.915716686612396,TRUE,1,"consumption__medium_2011__ancova"
-0.0180211373290705,0.0153929737544453,0.901313253487274,TRUE,1,"consumption__medium_2011__ancova"
-0.0173536877983641,0.0203513498845902,0.886620276514955,TRUE,1,"consumption__medium_2011__ancova"
-0.0166862382676578,0.0261341558410285,0.87164142545352,TRUE,1,"consumption__medium_2011__ancova"
-0.0160187887369515,0.0327899329102521,0.856381608752108,TRUE,1,"consumption__medium_2011__ancova"
-0.0153513392062452,0.040368600524504,0.840847070303014,TRUE,1,"consumption__medium_2011__ancova"
-0.0146838896755389,0.0489213006377492,0.825045484961055,TRUE,1,"consumption__medium_2011__ancova"
-0.0140164401448326,0.0585002068728593,0.808986051174658,TRUE,1,"consumption__medium_2011__ancova"
-0.0133489906141263,0.0691582950202252,0.792679578830897,TRUE,1,"consumption__medium_2011__ancova"
-0.01268154108342,0.0809490715334816,0.776138570174311,TRUE,1,"consumption__medium_2011__ancova"
-0.0120140915527136,0.093926256832083,0.759377291432268,TRUE,1,"consumption__medium_2011__ancova"
-0.0113466420220073,0.108143420507514,0.742411832572045,TRUE,1,"consumption__medium_2011__ancova"
-0.010679192491301,0.123653565956896,0.725260152446842,TRUE,1,"consumption__medium_2011__ancova"
-0.0100117429605947,0.140508662559224,0.707942106469016,TRUE,1,"consumption__medium_2011__ancova"
-0.00934429342988839,0.158759124282565,0.690479453899299,TRUE,1,"consumption__medium_2011__ancova"
-0.00867684389918208,0.17845323458562,0.672895841873963,TRUE,1,"consumption__medium_2011__ancova"
-0.00800939436847575,0.199636518665504,0.655216763427237,TRUE,1,"consumption__medium_2011__ancova"
-0.00734194483776945,0.2223510655118,0.637469487019374,TRUE,1,"consumption__medium_2011__ancova"
-0.00667449530706313,0.246634803859683,0.619682955459754,TRUE,1,"consumption__medium_2011__ancova"
-0.00600704577635683,0.272520737970922,0.601887652636385,TRUE,1,"consumption__medium_2011__ancova"
-0.0053395962456505,0.300036151197511,0.584115437121667,TRUE,1,"consumption__medium_2011__ancova"
-0.0046721467149442,0.329201787448933,0.566399342523357,TRUE,1,"consumption__medium_2011__ancova"
-0.00400469718423788,0.360031022940401,0.54877334537112,TRUE,1,"consumption__medium_2011__ancova"
-0.00333724765353158,0.392529042869027,0.531272102352391,TRUE,1,"consumption__medium_2011__ancova"
-0.00266979812282525,0.426692039854801,0.513930659803901,TRUE,1,"consumption__medium_2011__ancova"
-0.00200234859211895,0.462506452982473,0.496784139485251,TRUE,1,"consumption__medium_2011__ancova"
-0.00133489906141263,0.499948267972798,0.479867405753567,TRUE,1,"consumption__medium_2011__ancova"
-0.000667449530706327,0.538982400249405,0.46321472027368,TRUE,1,"consumption__medium_2011__ancova"
0,0.579562183332173,0.446859391266635,TRUE,1,"consumption__medium_2011__ancova"
0.000667449530706299,0.621628984940526,0.430833424966023,TRUE,1,"consumption__medium_2011__ancova"
0.00133489906141263,0.665111972308922,0.415167187364192,TRUE,1,"consumption__medium_2011__ancova"
0.00200234859211892,0.709928046435695,0.399889084435817,TRUE,1,"consumption__medium_2011__ancova"
0.00266979812282525,0.755981962225986,0.38502526880697,TRUE,1,"consumption__medium_2011__ancova"
0.00333724765353155,0.803166647773897,0.370599380272281,TRUE,1,"consumption__medium_2011__ancova"
0.00400469718423788,0.85136373138967,0.356632326669867,TRUE,1,"consumption__medium_2011__ancova"
0.00467214671494418,0.900444279539289,0.343142110431647,TRUE,1,"consumption__medium_2011__ancova"
0.0053395962456505,0.950269742802121,0.330143704689173,TRUE,1,"consumption__medium_2011__ancova"
0.0060070457763568,1.00069310048408,0.317648981207608,TRUE,1,"consumption__medium_2011__ancova"
0.00667449530706313,1.05156018795145,0.305666690719904,TRUE,1,"consumption__medium_2011__ancova"
0.00734194483776943,1.10271118436206,0.294202494536764,TRUE,1,"consumption__medium_2011__ancova"
0.00800939436847575,1.15398223260211,0.283259044701136,TRUE,1,"consumption__medium_2011__ancova"
0.00867684389918205,1.20520715821326,0.272836108519378,TRUE,1,"consumption__medium_2011__ancova"
0.00934429342988838,1.25621925016488,0.262930732110267,TRUE,1,"consumption__medium_2011__ancova"
0.0100117429605947,1.30685306377147,0.253537436705492,TRUE,1,"consumption__medium_2011__ancova"
0.010679192491301,1.35694620497458,0.244648440852307,TRUE,1,"consumption__medium_2011__ancova"
0.0113466420220073,1.40634105572423,0.236253901405117,TRUE,1,"consumption__medium_2011__ancova"
0.0120140915527136,1.45488640224055,0.228342166242838,TRUE,1,"consumption__medium_2011__ancova"
0.0126815410834199,1.50243893144097,0.220900031971933,TRUE,1,"consumption__medium_2011__ancova"
0.0133489906141263,1.54886456554817,0.213913000432896,TRUE,1,"consumption__medium_2011__ancova"
0.0140164401448326,1.59403961062357,0.207365528559201,TRUE,1,"consumption__medium_2011__ancova"
0.0146838896755389,1.63785170116235,0.201241266989992,TRUE,1,"consumption__medium_2011__ancova"
0.0153513392062452,1.6802005296386,0.195523283748937,TRUE,1,"consumption__medium_2011__ancova"
0.0160187887369515,1.72099835663979,0.190194270224915,TRUE,1,"consumption__medium_2011__ancova"
0.0166862382676578,1.76017030370454,0.185236727576132,TRUE,1,"consumption__medium_2011__ancova"
0.0173536877983641,1.7976544368854,0.180633132496576,TRUE,1,"consumption__medium_2011__ancova"
0.0180211373290704,1.83340165418938,0.176366082006958,TRUE,1,"consumption__medium_2011__ancova"
0.0186885868597768,1.86737539427581,0.172418417543247,TRUE,1,"consumption__medium_2011__ancova"
0.0193560363904831,1.8995511869859,0.168773329113978,TRUE,1,"consumption__medium_2011__ancova"
0.0200234859211894,1.92991606846246,0.165414440677462,TRUE,1,"consumption__medium_2011__ancova"
0.0206909354518957,1.95846788479321,0.162325878162995,TRUE,1,"consumption__medium_2011__ancova"
0.021358384982602,1.98521450836393,0.159492321735143,TRUE,1,"consumption__medium_2011__ancova"
0.0220258345133083,2.01017299055394,0.156899043990391,TRUE,1,"consumption__medium_2011__ancova"
0.0226932840440146,2.03336867317908,0.154531935795215,TRUE,1,"consumption__medium_2011__ancova"
0.0233607335747209,2.05483427932196,0.152377521439553,TRUE,1,"consumption__medium_2011__ancova"
0.0240281831054273,2.07460900205243,0.150422964701129,TRUE,1,"consumption__medium_2011__ancova"
0.0246956326361336,2.09273760715283,0.14865606730856,TRUE,1,"consumption__medium_2011__ancova"
0.0253630821668399,2.10926956346028,0.147065261164135,TRUE,1,"consumption__medium_2011__ancova"
0.0260305316975462,2.12425821193124,0.145639595549391,TRUE,1,"consumption__medium_2011__ancova"
0.0266979812282525,2.13775998210153,0.144368720396306,TRUE,1,"consumption__medium_2011__ancova"
0.0273654307589588,2.14983366234423,0.143242866567816,TRUE,1,"consumption__medium_2011__ancova"
0.0280328802896651,2.16053972824325,0.142252823959826,TRUE,1,"consumption__medium_2011__ancova"
0.0287003298203714,2.16993973156442,0.141389918112788,TRUE,1,"consumption__medium_2011__ancova"
0.0293677793510778,2.17809575070804,0.140645985908495,TRUE,1,"consumption__medium_2011__ancova"
0.0300352288817841,2.18506990218017,0.140013350826848,TRUE,1,"consumption__medium_2011__ancova"
0.0307026784124904,2.19092391153261,0.139484798146997,TRUE,1,"consumption__medium_2011__ancova"
0.0313701279431967,2.19571874134606,0.139053550400057,TRUE,1,"consumption__medium_2011__ancova"
0.032037577473903,2.1995142731821,0.138713243312896,TRUE,1,"consumption__medium_2011__ancova"
0.0327050270046093,2.20236903996522,0.138457902425245,TRUE,1,"consumption__medium_2011__ancova"
0.0333724765353156,2.20434000495072,0.138281920514736,TRUE,1,"consumption__medium_2011__ancova"
0.0340399260660219,2.20548238327765,0.138180035924063,TRUE,1,"consumption__medium_2011__ancova"
0.0347073755967283,2.20584950205601,0.138147311852156,TRUE,1,"consumption__medium_2011__ancova"
0.0353748251274346,2.20549269498853,0.138179116644359,TRUE,1,"consumption__medium_2011__ancova"
0.0360422746581409,2.20446122764643,0.138271105095606,TRUE,1,"consumption__medium_2011__ancova"
0.0367097241888472,2.20280224969459,0.138419200763877,TRUE,1,"consumption__medium_2011__ancova"
0.0373771737195535,2.20056077057762,0.138619579278345,TRUE,1,"consumption__medium_2011__ancova"
0.0380446232502598,2.19777965541957,0.138868652616917,TRUE,1,"consumption__medium_2011__ancova"
0.0387120727809661,2.19449963814689,0.139163054320837,TRUE,1,"consumption__medium_2011__ancova"
0.0393795223116725,2.19075934910802,0.139499625608913,TRUE,1,"consumption__medium_2011__ancova"
0.0400469718423788,2.18659535472213,0.139875402350992,TRUE,1,"consumption__medium_2011__ancova"
0.0407144213730851,2.18204220695025,0.140287602857893,TRUE,1,"consumption__medium_2011__ancova"
0.0413818709037914,2.1771325006187,0.140733616444968,TRUE,1,"consumption__medium_2011__ancova"
0.0420493204344977,2.17189693686768,0.141210992725403,TRUE,1,"consumption__medium_2011__ancova"
0.042716769965204,2.16636439120035,0.14171743159126,TRUE,1,"consumption__medium_2011__ancova"
0.0433842194959103,2.16056198481841,0.142250773840338,TRUE,1,"consumption__medium_2011__ancova"
0.0440516690266166,2.15451515810852,0.142808992408772,TRUE,1,"consumption__medium_2011__ancova"
0.044719118557323,2.14824774530569,0.143390184171307,TRUE,1,"consumption__medium_2011__ancova"
0.0453865680880293,2.14178204951672,0.143992562272286,TRUE,1,"consumption__medium_2011__ancova"
0.0460540176187356,2.13513891741307,0.144614448952927,TRUE,1,"consumption__medium_2011__ancova"
0.0467214671494419,2.12833781302526,0.145254268842007,TRUE,1,"consumption__medium_2011__ancova"
0.0473889166801482,2.12139689017147,0.145910542679307,TRUE,1,"consumption__medium_2011__ancova"
0.0480563662108545,2.11433306314805,0.146581881442765,TRUE,1,"consumption__medium_2011__ancova"
0.0487238157415608,2.10716207538623,0.147266980852359,TRUE,1,"consumption__medium_2011__ancova"
0.0493912652722671,2.09989856585053,0.147964616225316,TRUE,1,"consumption__medium_2011__ancova"
0.0500587148029735,2.09255613301131,0.148673637659102,TRUE,1,"consumption__medium_2011__ancova"
0.0507261643336798,2.0851473962754,0.149392965520183,TRUE,1,"consumption__medium_2011__ancova"
0.0513936138643861,2.07768405480364,0.150121586217835,TRUE,1,"consumption__medium_2011__ancova"
0.0520610633950924,2.07017694367461,0.150858548244226,TRUE,1,"consumption__medium_2011__ancova"
0.0527285129257987,2.06263608739081,0.151602958462667,TRUE,1,"consumption__medium_2011__ancova"
0.053395962456505,2.05507075074275,0.152353978627682,TRUE,1,"consumption__medium_2011__ancova"
0.0540634119872113,2.04748948706911,0.15311082212148,TRUE,1,"consumption__medium_2011__ancova"
0.0547308615179176,2.03990018396761,0.153872750892441,TRUE,1,"consumption__medium_2011__ancova"
0.055398311048624,2.03231010652196,0.154639072582457,TRUE,1,"consumption__medium_2011__ancova"
0.0560657605793303,2.0247259381226,0.155409137830637,TRUE,1,"consumption__medium_2011__ancova"
0.0567332101100366,2.01715381896468,0.156182337741918,TRUE,1,"consumption__medium_2011__ancova"
0.0574006596407429,2.00959938231296,0.156958101509832,TRUE,1,"consumption__medium_2011__ancova"
0.0580681091714492,2.002067788625,0.157735894183598,TRUE,1,"consumption__medium_2011__ancova"
0.0587355587021555,1.9945637576296,0.158515214570018,TRUE,1,"consumption__medium_2011__ancova"
0.0594030082328618,1.98709159845297,0.159295593261882,TRUE,1,"consumption__medium_2011__ancova"
0.0600704577635681,1.97965523789149,0.160076590784399,TRUE,1,"consumption__medium_2011__ancova"
0.0607379072942745,1.97225824692078,0.160857795852677,TRUE,1,"consumption__medium_2011__ancova"
0.0614053568249808,1.96490386553755,0.161638823732785,TRUE,1,"consumption__medium_2011__ancova"
0.0620728063556871,1.95759502602218,0.162419314700123,TRUE,1,"consumption__medium_2011__ancova"
0.0627402558863934,1.95033437470874,0.163198932589118,TRUE,1,"consumption__medium_2011__ancova"
0.0634077054170997,1.94312429234934,0.163977363428265,TRUE,1,"consumption__medium_2011__ancova"
0.064075154947806,1.93596691315221,0.16475431415547,TRUE,1,"consumption__medium_2011__ancova"
0.0647426044785124,1.92886414257178,0.165529511408682,TRUE,1,"consumption__medium_2011__ancova"
0.0654100540092186,1.92181767392533,0.166302700387181,TRUE,1,"consumption__medium_2011__ancova"
0.066077503539925,1.91482900390825,0.167073643779123,TRUE,1,"consumption__medium_2011__ancova"
0.0667449530706313,1.90789944707357,0.167842120751489,TRUE,1,"consumption__medium_2011__ancova"
0.0674124026013376,1.90103014934171,0.168607925998473,TRUE,1,"consumption__medium_2011__ancova"
0.0680798521320439,1.89422210060041,0.169370868844877,TRUE,1,"consumption__medium_2011__ancova"
0.0687473016627502,1.8874761464523,0.170130772401193,TRUE,1,"consumption__medium_2011__ancova"
0.0694147511934565,1.88079299916523,0.170887472767196,TRUE,1,"consumption__medium_2011__ancova"
0.0700822007241629,1.87417324787537,0.171640818281299,TRUE,1,"consumption__medium_2011__ancova"
0.0707496502548692,1.86761736809241,0.172390668812794,TRUE,1,"consumption__medium_2011__ancova"
0.0714170997855755,1.86112573055193,0.173136895094517,TRUE,1,"consumption__medium_2011__ancova"
0.0720845493162818,1.85469860945757,0.173879378093537,TRUE,1,"consumption__medium_2011__ancova"
0.0727519988469881,1.84833619015339,0.174618008417584,TRUE,1,"consumption__medium_2011__ancova"
0.0734194483776944,1.84203857626346,0.175352685755218,TRUE,1,"consumption__medium_2011__ancova"
0.0740868979084007,1.83580579633498,0.176083318347636,TRUE,1,"consumption__medium_2011__ancova"
0.074754347439107,1.82963781001721,0.176809822490345,TRUE,1,"consumption__medium_2011__ancova"
0.0754217969698134,1.82353451380766,0.177532122062954,TRUE,1,"consumption__medium_2011__ancova"
0.0760892465005197,1.81749574639398,0.178250148085474,TRUE,1,"consumption__medium_2011__ancova"
0.076756696031226,1.81152129361959,0.178963838299525,TRUE,1,"consumption__medium_2011__ancova"
0.0774241455619323,1.80561089309784,0.179673136773064,TRUE,1,"consumption__medium_2011__ancova"
0.0780915950926386,1.79976423849833,0.180377993527299,TRUE,1,"consumption__medium_2011__ancova"
0.0787590446233449,1.7939809835281,0.181078364184454,TRUE,1,"consumption__medium_2011__ancova"
0.0794264941540512,1.78826074562804,0.181774209635242,TRUE,1,"consumption__medium_2011__ancova"
0.0800939436847575,1.78260310940391,0.1824654957249,TRUE,1,"consumption__medium_2011__ancova"
0.0807613932154639,1.77700762981014,0.183152192956738,TRUE,1,"consumption__medium_2011__ancova"
0.0814288427461702,1.77147383510321,0.183834276212204,TRUE,1,"consumption__medium_2011__ancova"
0.0820962922768765,1.7660012295804,0.184511724486529,TRUE,1,"consumption__medium_2011__ancova"
0.0827637418075828,1.76058929611861,0.185184520639055,TRUE,1,"consumption__medium_2011__ancova"
0.0834311913382891,1.75523749852688,0.185852651157457,TRUE,1,"consumption__medium_2011__ancova"
0.0840986408689954,1.74994528372532,0.186516105935053,TRUE,1,"consumption__medium_2011__ancova"
0.0847660903997017,1.7447120837628,0.187174878060448,TRUE,1,"consumption__medium_2011__ancova"
0.085433539930408,1.73953731768376,0.18782896361887,TRUE,1,"consumption__medium_2011__ancova"
0.0861009894611144,1.73442039325531,0.188478361504503,TRUE,1,"consumption__medium_2011__ancova"
0.0867684389918207,1.72936070856382,0.189123073243208,TRUE,1,"consumption__medium_2011__ancova"
0.087435888522527,1.72435765348982,0.189763102825107,TRUE,1,"consumption__medium_2011__ancova"
0.0881033380532333,1.71941061107055,0.190398456546364,TRUE,1,"consumption__medium_2011__ancova"
0.0887707875839396,1.71451895875629,0.191029142859848,TRUE,1,"consumption__medium_2011__ancova"
0.0894382371146459,1.7096820695702,0.191655172233902,TRUE,1,"consumption__medium_2011__ancova"
0.0901056866453522,1.70489931317572,0.192276557019104,TRUE,1,"consumption__medium_2011__ancova"
0.0907731361760585,1.70017005685985,0.192893311322333,TRUE,1,"consumption__medium_2011__ancova"
0.0914405857067649,1.69549366643799,0.193505450887775,TRUE,1,"consumption__medium_2011__ancova"
0.0921080352374712,1.69086950708433,0.194112992984653,TRUE,1,"consumption__medium_2011__ancova"
0.0927754847681775,1.68629694409535,0.19471595630105,TRUE,1,"consumption__medium_2011__ancova"
0.0934429342988838,1.68177534358891,0.195314360843738,TRUE,1,"consumption__medium_2011__ancova"
0.0941103838295901,1.67730407314471,0.195908227843539,TRUE,1,"consumption__medium_2011__ancova"
0.0947778333602964,1.67288250239001,0.19649757966596,TRUE,1,"consumption__medium_2011__ancova"
0.0954452828910027,1.66851000353444,0.197082439726788,TRUE,1,"consumption__medium_2011__ancova"
0.096112732421709,1.66418595185713,0.197662832412454,TRUE,1,"consumption__medium_2011__ancova"
0.0967801819524154,1.65990972615041,0.198238783004777,TRUE,1,"consumption__medium_2011__ancova"
0.0974476314831217,1.65568070912184,0.198810317610035,TRUE,1,"consumption__medium_2011__ancova"
0.098115081013828,1.65149828775925,0.199377463091891,TRUE,1,"consumption__medium_2011__ancova"
0.0987825305445343,1.64736185366016,0.199940247008151,TRUE,1,"consumption__medium_2011__ancova"
0.0994499800752406,1.64327080332795,0.200498697551162,TRUE,1,"consumption__medium_2011__ancova"
0.100117429605947,1.63922453843874,0.201052843491445,TRUE,1,"consumption__medium_2011__ancova"
0.100784879136653,1.63522246607948,0.201602714124619,TRUE,1,"consumption__medium_2011__ancova"
0.10145232866736,1.63126399896017,0.202148339221309,TRUE,1,"consumption__medium_2011__ancova"
0.102119778198066,1.62734855560143,0.20268974897998,TRUE,1,"consumption__medium_2011__ancova"
0.102787227728772,1.62347556050104,0.203226973982312,TRUE,1,"consumption__medium_2011__ancova"
0.103454677259478,1.61964444427797,0.20376004515134,TRUE,1,"consumption__medium_2011__ancova"
0.104122126790185,1.61585464379856,0.204288993711873,TRUE,1,"consumption__medium_2011__ancova"
0.104789576320891,1.61210560228418,0.204813851153289,TRUE,1,"consumption__medium_2011__ancova"
0.105457025851597,1.60839676940324,0.205334649194402,TRUE,1,"consumption__medium_2011__ancova"
0.106124475382304,1.60472760134702,0.205851419750527,TRUE,1,"consumption__medium_2011__ancova"
0.10679192491301,1.60109756089258,0.206364194902335,TRUE,1,"consumption__medium_2011__ancova"
0.107459374443716,1.59750611745197,0.206873006866667,TRUE,1,"consumption__medium_2011__ancova"
0.108126823974423,1.5939527471099,0.207377887969025,TRUE,1,"consumption__medium_2011__ancova"
0.108794273505129,1.5904369326504,0.207878870617725,TRUE,1,"consumption__medium_2011__ancova"
0.109461723035835,1.5869581635732,0.208375987279646,TRUE,1,"consumption__medium_2011__ancova"
0.110129172566542,1.58351593610129,0.208869270457368,TRUE,1,"consumption__medium_2011__ancova"
0.110796622097248,1.58010975317934,0.209358752667824,TRUE,1,"consumption__medium_2011__ancova"
0.111464071627954,1.57673912446473,0.20984446642219,TRUE,1,"consumption__medium_2011__ancova"
0.112131521158661,1.57340356631136,0.210326444207056,TRUE,1,"consumption__medium_2011__ancova"
0.112798970689367,1.57010260174698,0.210804718466753,TRUE,1,"consumption__medium_2011__ancova"
0.113466420220073,1.56683576044394,0.211279321586907,TRUE,1,"consumption__medium_2011__ancova"
0.11413386975078,1.56360257868584,0.21175028587885,TRUE,1,"consumption__medium_2011__ancova"
0.114801319281486,1.5604025993271,0.21221764356534,TRUE,1,"consumption__medium_2011__ancova"
0.115468768812192,1.55723537175056,0.21268142676687,TRUE,1,"consumption__medium_2011__ancova"
0.116136218342898,1.55410045181893,0.213141667489176,TRUE,1,"consumption__medium_2011__ancova"
0.116803667873605,1.55099740182364,0.213598397611436,TRUE,1,"consumption__medium_2011__ancova"
0.117471117404311,1.54792579042984,0.21405164887536,TRUE,1,"consumption__medium_2011__ancova"
0.118138566935017,1.54488519261881,0.214501452874967,TRUE,1,"consumption__medium_2011__ancova"
0.118806016465724,1.54187518962757,0.214947841047126,TRUE,1,"consumption__medium_2011__ancova"
0.11947346599643,1.53889536888603,0.215390844662776,TRUE,1,"consumption__medium_2011__ancova"
0.120140915527136,1.53594532395192,0.215830494818811,TRUE,1,"consumption__medium_2011__ancova"
0.120808365057843,1.53302465444454,0.216266822430487,TRUE,1,"consumption__medium_2011__ancova"
0.121475814588549,1.53013296597576,0.216699858224553,TRUE,1,"consumption__medium_2011__ancova"
0.122143264119255,1.52726987008081,0.217129632732779,TRUE,1,"consumption__medium_2011__ancova"
0.122810713649962,1.52443498414716,0.217556176286073,TRUE,1,"consumption__medium_2011__ancova"
0.123478163180668,1.5216279313423,0.217979519009132,TRUE,1,"consumption__medium_2011__ancova"
0.124145612711374,1.51884834054117,0.218399690815447,TRUE,1,"consumption__medium_2011__ancova"
0.124813062242081,1.51609584625281,0.218816721402783,TRUE,1,"consumption__medium_2011__ancova"
0.125480511772787,1.51337008854595,0.219230640249138,TRUE,1,"consumption__medium_2011__ancova"
0.126147961303493,1.51067071297491,0.219641476608978,TRUE,1,"consumption__medium_2011__ancova"
