"term","estimate","std.error","statistic","p.value","missing_var","pseudoR2","nobs","status","reason","p_adj"
"RELIGIONJain",0.290571472286373,0.168485836657954,1.72460473859454,0.0845987288978033,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.161506664259443
"RELIGIONBuddhist",0.36559140969551,0.248904969987633,1.46879915541129,0.141887273223594,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.24830272814129
"RELIGIONZoroastrian",1.19368096484884,0.29416567251844,4.05785268766876,4.9525990308386e-05,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.000131029391682029
"RELIGIONOther",-13.2636122651716,2271.81105932346,-0.00583834303065742,0.995341702699163,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.995341702699163
"SOCIAL_GROUPScheduled Tribe",-0.053675440508365,0.124327362701981,-0.431726687849299,0.665940068280071,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.895023451768415
"SOCIAL_GROUPScheduled Caste",0.124127670247357,0.0918689907241505,1.35113784606677,0.176651280057434,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.301293553803543
"SOCIAL_GROUPOther Backward Class",0.0696229397287327,0.0766631453219472,0.908167013450215,0.363789989173211,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.560703836523848
"state_0708Andhra Pardesh",0.320674595988997,0.519645781000494,0.617102279501991,0.537167265246472,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.761553591235504
"state_0708Arunachal Pradesh",1.36541366645,0.540495613501883,2.52622525019853,0.0115295531710809,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.0249930959063431
"state_0708Assam",0.395831731866157,0.537120863200178,0.736950952729302,0.461152176745708,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.685606776046716
"state_0708Bihar",0.343905539451766,0.517080821305295,0.665090495106019,0.505992613658106,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.729671751884651
"state_0708Chandigarh",0.17948726192411,0.771954292810386,0.232510219317087,0.816141750820297,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.95596585431949
"state_0708Chhattisgarh",0.719080222963845,0.534015753858802,1.34655245237199,0.178124416430068,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.302271736972236
"state_0708Dadra & Nagar Haveli",-12.772904957583,264.178511668868,-0.0483495227408696,0.961437687235637,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.973021273828837
"state_0708Daman & Diu",0.871700168592211,0.678204373073478,1.28530602750591,0.198685364713346,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.328858534697952
"state_0708Delhi",0.829912859729453,0.548342618787785,1.51349326369001,0.13015441096818,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.23261639407079
"state_0708Goa",0.773127821226397,0.676942806385043,1.14208735794829,0.253417709768904,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.408444164674419
"state_0708Gujrat",0.675596360443492,0.52059092920337,1.29774900511101,0.194373598086964,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.323314499788218
"state_0708Haryana",-0.178860556040849,0.568142557799125,-0.314816331896911,0.752901110739704,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.95596585431949
"state_0708Himachal Pradesh",0.297251350140006,0.548710654641571,0.541726951400601,0.588006620310083,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.816405886050363
"state_0708Jammu & Kashmir",-0.513951350713916,0.589746125410063,-0.87147897810529,0.383492679206392,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.585697910060671
"state_0708Jharkhand",-0.22364818307941,0.564495046160692,-0.396191577942997,0.691963703894314,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.915353561057046
"state_0708Karnataka",0.614414444838764,0.520243400231715,1.18101343441379,0.237597386431485,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.387537484664947
"state_0708Kerala",0.982869361409774,0.520495043566894,1.88833567880739,0.0589809003776256,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.116574014864013
"state_0708Lakshadweep",0.302822676214269,0.784180978796449,0.386164271261766,0.699375012726579,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.921529428533846
"state_0708Madhya Pradesh",0.160842200068417,0.521976107815815,0.308140923808666,0.757975102525071,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.95596585431949
"state_0708Maharastra",0.311139712273689,0.514853982387628,0.604326125304077,0.545626840318414,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.767073716933
"state_0708Manipur",-0.915729389665539,0.618401043520966,-1.4808018182694,0.138659391875483,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.245208187737697
"state_0708Meghalaya",0.239170997338696,0.563875277905277,0.424155849192723,0.671452157279225,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.895269543038966
"state_0708Mizoram",-0.587031874665751,0.634500437230118,-0.925187502200016,0.354868383300161,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.552017485133583
"state_0708Nagaland",0.0598735069737044,0.586386655736331,0.102105848398819,0.918672658928502,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.95596585431949
"state_0708Orissa",0.654262634386443,0.523095135175425,1.25075266503297,0.211024729498793,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.347570142703895
"state_0708Pondicheri",-12.9727557190595,209.243018241037,-0.0619985117215028,0.950564017197333,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.967846999328193
"state_0708Punjab",0.119880142865036,0.564002248610367,0.212552597370677,0.831675948292293,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.95596585431949
"state_0708Rajasthan",0.271706550823479,0.522918556329853,0.519596307177304,0.603344972473091,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.830835699799011
"state_0708Sikkim",-0.189623731577579,0.6040693013265,-0.31391055821108,0.753588971138561,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.95596585431949
"state_0708Tamil Nadu",-0.144567411356509,0.531253065911812,-0.2721253214951,0.785525660229604,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.95596585431949
"state_0708Tripura",0.513263258195633,0.538247745607374,0.953581807605067,0.340295368109148,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.531810435742669
"state_0708Uttar Pradesh",0.296204512950581,0.512702233537707,0.5777320510323,0.563445036640385,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.78882305129654
"state_0708Uttaranchal",0.394920022158782,0.550496790797901,0.717388418534425,0.473134463720218,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.69420602537115
"state_0708West Bengal",-0.0948739803401203,0.526105138262186,-0.180332738534934,0.856891355324282,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.95596585431949
"(Intercept)",-4.89296586157879,0.727407448986955,-6.726582011764,1.73694767964469e-11,"STATIONERY",0.038871498510951,89776,"estimated",NA,NA
"SECTORUrban",0.146210132770329,0.0799162582994986,1.82954177136752,0.0673184876582844,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.131505882867346
"SEXFemale",-0.0387185810041393,0.0724736175231321,-0.534243802467582,0.593172867486401,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.820189643931814
"AGE",-0.0405080432043135,0.0101817362458621,-3.97850054510852,6.93512523696986e-05,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.000180635820125727
"HH_SIZE",0.0247295694143675,0.0155786762383711,1.58739863618562,0.112422387999714,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.208695703690077
"RELIGIONMuslim",-0.191244030514064,0.129603536891631,-1.4756081130253,0.14004912590257,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.246369142949024
"RELIGIONChristian",-0.0978158838752038,0.413591280753566,-0.236503737934181,0.813041807092222,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.95596585431949
"RELIGIONSikh",0.430727450050374,0.283992723158191,1.51668481241489,0.129346280616193,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.232408290305031
"RELIGIONJain",-0.115020333919779,0.232869861954243,-0.493925375119512,0.621358883047587,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.845249330785382
"RELIGIONBuddhist",0.648798846847198,0.246475010796885,2.63231085678645,0.00848062289169628,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.0188707900106619
"RELIGIONZoroastrian",-0.160854266329504,0.716398636575189,-0.224531787355826,0.822343535518311,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.95596585431949
"RELIGIONOther",-11.815744501314,1385.16084634647,-0.00853023281193621,0.993193941479732,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.995341702699163
"SOCIAL_GROUPScheduled Tribe",0.203259439734874,0.149767007242224,1.35717100500068,0.174726881365875,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.299531796627215
"SOCIAL_GROUPScheduled Caste",0.10861013025712,0.119072264615649,0.91213626118308,0.361696991938955,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.560046955260318
"SOCIAL_GROUPOther Backward Class",0.0834677255101481,0.101979049932751,0.818479144149607,0.413083646106304,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.622404058707256
"state_0708Andhra Pardesh",0.471986334408234,0.7257575813607,0.650336071616809,0.515475161638484,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.737019805576726
"state_0708Arunachal Pradesh",1.8916652962182,0.737945156257206,2.56342260692184,0.0103645805313249,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.0227614317550664
"state_0708Assam",0.319228334964498,0.751575150750863,0.424745728548332,0.671022044507834,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.895269543038966
"state_0708Bihar",0.868410581041336,0.720132429301358,1.2059040055783,0.227854505999417,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.37345909276002
"state_0708Chandigarh",0.73882815276266,0.919953933610178,0.803114292759501,0.421908677334853,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.63286301600228
"state_0708Chhattisgarh",0.311373889391956,0.756714784336984,0.411481176048086,0.680719741365525,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.904038866003227
"state_0708Dadra & Nagar Haveli",0.277425670775427,1.00858707155121,0.275063679280308,0.783267315356279,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.95596585431949
"state_0708Daman & Diu",1.28325522867393,0.842954821672692,1.52232978053028,0.127926469675341,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.231092977478035
"state_0708Delhi",1.04523626192482,0.750948496370868,1.39188808150781,0.163956291527838,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.28396553584203
"state_0708Goa",0.44573599005701,1.00380082731325,0.444048239380373,0.657007707676998,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.890139474917223
"state_0708Gujrat",0.232628844474403,0.736714683075829,0.315765179951571,0.752180749247892,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.95596585431949
"state_0708Haryana",-0.401506030299911,0.806141793134144,-0.498058820072983,0.618442584420889,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.844702066526092
"state_0708Himachal Pradesh",-0.875128484557102,0.86947056512009,-1.0065073156746,0.314171594302167,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.495594627631588
"state_0708Jammu & Kashmir",-0.513447728299853,0.841589177256424,-0.610093074121616,0.541800154285456,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.76489433546182
"state_0708Jharkhand",-0.633454345362322,0.806728648189899,-0.785213648707826,0.432328314379438,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.645610282806628
"state_0708Karnataka",0.745743964946394,0.727386815755084,1.02523712114888,0.305251316735432,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.483794539731628
"state_0708Kerala",-0.290767946695456,0.785922362288077,-0.369970318504408,0.71140460610294,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.929658710672161
"state_0708Lakshadweep",-11.4809822417835,164.823418050462,-0.0696562562382275,0.944467259631903,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.967455520581858
"state_0708Madhya Pradesh",0.0856980648766284,0.731408269072304,0.117168575336625,0.906726468608367,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.95596585431949
"state_0708Maharastra",0.489993142641063,0.72103756853395,0.679566729979607,0.49677884174727,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.71947280528915
"state_0708Manipur",0.0573397218293892,0.769621289170147,0.074503814585504,0.940609506004704,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.966497841032357
"state_0708Meghalaya",0.0403078743970344,0.802566055484027,0.050223746845018,0.959944088184706,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.973021273828837
"state_0708Mizoram",1.56206292257983,0.752800513661687,2.07500246643274,0.037986306183367,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.0783030605988424
"state_0708Nagaland",0.150630038160741,0.817577396173715,0.184239484684501,0.853825585328275,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.95596585431949
"state_0708Orissa",0.0889219283823908,0.742521916524115,0.119756638024439,0.904675932497547,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.95596585431949
"state_0708Pondicheri",0.333756419748005,0.919463038828736,0.362990577819379,0.716611922809791,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.929658710672161
"state_0708Punjab",0.148996541769768,0.786037100538979,0.189554082965807,0.849658571234966,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.95596585431949
"state_0708Rajasthan",-0.678480050961185,0.76115940255959,-0.891377086953962,0.372726905795431,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.571854978754634
"state_0708Sikkim",-0.740759472403111,0.87764857148447,-0.844027434751221,0.398654075176788,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.606098503436202
"state_0708Tamil Nadu",-0.191308168611174,0.743280521783311,-0.257383535562292,0.796882711577177,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.95596585431949
"state_0708Tripura",1.00274250410311,0.736703968885016,1.36111999725038,0.173475771098507,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.298912097892812
"state_0708Uttar Pradesh",0.129350193033836,0.722177069284248,0.179111465228376,0.857850179635023,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.95596585431949
"state_0708Uttaranchal",-0.996771071367007,0.916067870220064,-1.08809740388292,0.276552109700398,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.440386297911534
"state_0708West Bengal",0.272922354226219,0.728542894947559,0.374613981028343,0.707947573669195,"STATIONERY",0.038871498510951,89776,"estimated",NA,0.929181190440818
"(Intercept)",-1.58874798671106,0.141075773544447,-11.2616641879374,2.02890577312791e-29,"UNIFORM",0.161309927783688,89776,"estimated",NA,NA
"SECTORUrban",-0.443515343261696,0.0183000951560768,-24.2356850868298,9.36082532624158e-130,"UNIFORM",0.161309927783688,89776,"estimated",NA,5.24206218269529e-128
"SEXFemale",-0.185672784334849,0.0161562641157457,-11.4923092990226,1.44204687997314e-30,"UNIFORM",0.161309927783688,89776,"estimated",NA,1.56299274732572e-29
"AGE",0.0165024745048531,0.00221804598548463,7.44009574772065,1.00612349042183e-13,"UNIFORM",0.161309927783688,89776,"estimated",NA,4.56834449705049e-13
"HH_SIZE",0.00503406485967358,0.00347953316426773,1.44676444281945,0.147962908622844,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.257593457498837
"RELIGIONMuslim",0.227178138937711,0.0256659989116793,8.85132660215042,8.648506166812e-19,"UNIFORM",0.161309927783688,89776,"estimated",NA,5.35091291885793e-18
"RELIGIONChristian",-0.268768993885251,0.0904422945361416,-2.97171799171734,0.00296138559049861,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.00681524355073652
"RELIGIONSikh",-0.223963768282,0.112505550366523,-1.99069083749527,0.0465148866512481,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.0941506139446949
"RELIGIONJain",0.145865969848732,0.0564428879524822,2.5843108873439,0.0097573798058302,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.0215689448339404
"RELIGIONBuddhist",-0.0380227041919877,0.0867239394109977,-0.438433775612896,0.66107186678428,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.89204878409445
"RELIGIONZoroastrian",0.0103773933209239,0.157001286538467,0.0660975049932556,0.947300197236402,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.967455520581858
"RELIGIONOther",-8.2656464439391,41.711138373161,-0.19816401005391,0.842916744886365,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.95596585431949
"SOCIAL_GROUPScheduled Tribe",0.433163106033377,0.0337087697519351,12.8501606324126,8.58318306462078e-38,"UNIFORM",0.161309927783688,89776,"estimated",NA,1.31088614077845e-36
"SOCIAL_GROUPScheduled Caste",0.408716291799966,0.025392970024275,16.0956473941112,2.73693650557673e-58,"UNIFORM",0.161309927783688,89776,"estimated",NA,6.13073777249187e-57
"SOCIAL_GROUPOther Backward Class",0.13879107298861,0.0217091877725597,6.39319510442676,1.62454755472982e-10,"UNIFORM",0.161309927783688,89776,"estimated",NA,6.20281793624112e-10
"state_0708Andhra Pardesh",1.12068324954049,0.139481324411932,8.03464732117659,9.38484558054911e-16,"UNIFORM",0.161309927783688,89776,"estimated",NA,4.85124325394539e-15
"state_0708Arunachal Pradesh",-0.509314562656536,0.16770558521233,-3.03695647352291,0.00238979961651371,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.00557619910519866
"state_0708Assam",-0.0160669243417479,0.147133838114792,-0.109199383008092,0.913044349672197,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.95596585431949
"state_0708Bihar",2.86805793784336,0.140346969605622,20.4354817628245,8.08905366240247e-93,"UNIFORM",0.161309927783688,89776,"estimated",NA,3.39740253820904e-91
"state_0708Chandigarh",1.18805584866851,0.191685573517658,6.19794086151748,5.72066257963325e-10,"UNIFORM",0.161309927783688,89776,"estimated",NA,2.11224464478766e-09
"state_0708Chhattisgarh",-0.225837867566528,0.15044867215887,-1.50109578453473,0.133330788986246,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.237032513753326
"state_0708Dadra & Nagar Haveli",1.0709757774259,0.195782146116825,5.47024230078077,4.49420733156417e-08,"UNIFORM",0.161309927783688,89776,"estimated",NA,1.4519746763515e-07
"state_0708Daman & Diu",-0.77913299763999,0.267149476505749,-2.91646836756284,0.00354018619005768,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.00809185414870327
"state_0708Delhi",0.344290501363937,0.1575930015072,2.18468141396626,0.0289122138710018,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.0610975085575887
"state_0708Goa",0.437785711156878,0.206579994208824,2.11920671618539,0.034073000954552,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.0706699279057375
"state_0708Gujrat",0.189220766062665,0.14273707955952,1.32565950379952,0.184952506858282,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.312281619620015
"state_0708Haryana",-0.647073469291874,0.157156789957529,-4.11737519878553,3.83211924451393e-05,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.000102189846520371
"state_0708Himachal Pradesh",-1.76674550085523,0.185176983927544,-9.54084823817265,1.41668767732712e-21,"UNIFORM",0.161309927783688,89776,"estimated",NA,1.05779346573758e-20
"state_0708Jammu & Kashmir",-1.107484264201,0.165954674704119,-6.67341408836804,2.49919913360334e-11,"UNIFORM",0.161309927783688,89776,"estimated",NA,9.9462906023109e-11
"state_0708Jharkhand",1.08252701035375,0.144007483841898,7.51715800785898,5.5979747760158e-14,"UNIFORM",0.161309927783688,89776,"estimated",NA,2.68702789248758e-13
"state_0708Karnataka",1.23937361529697,0.140762223277803,8.80473174149138,1.31165917066227e-18,"UNIFORM",0.161309927783688,89776,"estimated",NA,7.86995502397364e-18
"state_0708Kerala",-0.169381122976053,0.147507681330201,-1.14828679732879,0.250850187618077,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.40717711613369
"state_0708Lakshadweep",2.44901332039319,0.221882653875351,11.0374257636606,2.5215383106649e-28,"UNIFORM",0.161309927783688,89776,"estimated",NA,2.42067677823831e-27
"state_0708Madhya Pradesh",0.539422952128156,0.140121477511949,3.84968073207875,0.00011827188746535,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.000301055713548164
"state_0708Maharastra",0.264602988026923,0.139550893187892,1.8961038656389,0.057946311545064,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.115206867923914
"state_0708Manipur",-1.54575585874083,0.170000212056782,-9.09267017987321,9.66360434981249e-20,"UNIFORM",0.161309927783688,89776,"estimated",NA,6.76452304486874e-19
"state_0708Meghalaya",0.349164449637006,0.153292167654791,2.27777097146485,0.0227402267057662,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.0483589631211232
"state_0708Mizoram",-2.25611939426521,0.215785030370505,-10.4554027236803,1.38409509015934e-25,"UNIFORM",0.161309927783688,89776,"estimated",NA,1.25690797376632e-24
"state_0708Nagaland",-2.07443896732373,0.203334661381723,-10.202092221893,1.94046568403276e-24,"UNIFORM",0.161309927783688,89776,"estimated",NA,1.67178582008976e-23
"state_0708Orissa",0.329642748695398,0.142422087907091,2.31454792960513,0.0206376853329526,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.0441672756170195
"state_0708Pondicheri",1.24123382312992,0.175141006117467,7.08705431495254,1.36996626320469e-12,"UNIFORM",0.161309927783688,89776,"estimated",NA,5.978034603075e-12
"state_0708Punjab",0.106939308610124,0.15457410046574,0.691831997002799,0.489042840135944,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.711335040197736
"state_0708Rajasthan",-0.689864716582483,0.145011615795154,-4.75730659781763,1.96193072949903e-06,"UNIFORM",0.161309927783688,89776,"estimated",NA,5.6828338371696e-06
"state_0708Sikkim",0.11311998486919,0.156938630280526,0.720791207792431,0.471037985707462,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.694161242095207
"state_0708Tamil Nadu",0.017352486807434,0.142008450168004,0.122193339811152,0.902745900990363,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.95596585431949
"state_0708Tripura",-0.800022408405946,0.155926184974683,-5.13077651797765,2.88549332050873e-07,"UNIFORM",0.161309927783688,89776,"estimated",NA,8.7344662674859e-07
"state_0708Uttar Pradesh",1.12416698653604,0.138255141911174,8.1311043552962,4.25396925632876e-16,"UNIFORM",0.161309927783688,89776,"estimated",NA,2.26878360337534e-15
"state_0708Uttaranchal",-0.431314115076359,0.157707094939833,-2.7349062211875,0.00623980502689649,"UNIFORM",0.161309927783688,89776,"estimated",NA,0.0139771632602481
"state_0708West Bengal",1.25233806973812,0.139305708646745,8.98985462910085,2.47557652453317e-19,"UNIFORM",0.161309927783688,89776,"estimated",NA,1.63096806322185e-18
"(Intercept)",2.44303514372121,0.121542381430135,20.1002737890693,7.33876370338453e-90,"TRANSPORT",0.15100867504692,89776,"estimated",NA,NA
"SECTORUrban",-0.449841541463006,0.0200831722078107,-22.3989286557059,4.03156661396434e-111,"TRANSPORT",0.15100867504692,89776,"estimated",NA,1.93515197470288e-109
"SEXFemale",-0.157152969405649,0.0192570471594998,-8.16080306103017,3.32804417618083e-16,"TRANSPORT",0.15100867504692,89776,"estimated",NA,1.80358523096251e-15
"AGE",-0.172108944036826,0.00263255564575414,-65.3771343122066,0,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0
"HH_SIZE",0.0230757253765078,0.00442994660163615,5.20903014225613,1.89830276155529e-07,"TRANSPORT",0.15100867504692,89776,"estimated",NA,5.7984520716598e-07
"RELIGIONMuslim",0.598026202175547,0.0324312515531112,18.4398126355434,6.2959024096413e-76,"TRANSPORT",0.15100867504692,89776,"estimated",NA,1.76285267469956e-74
"RELIGIONChristian",-0.369231348734176,0.0771192019037143,-4.78780043905502,1.68619194864532e-06,"TRANSPORT",0.15100867504692,89776,"estimated",NA,4.92661299778112e-06
"RELIGIONSikh",0.297863405734088,0.162357947341026,1.8346093345738,0.0665635945928363,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0.130791624463117
"RELIGIONJain",0.128375319552658,0.0598331295191008,2.14555582474883,0.0319084330631833,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0.0665915124796868
"RELIGIONBuddhist",-0.180575777277335,0.116392569681697,-1.5514373277535,0.12079691559102,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0.219393316965313
"RELIGIONZoroastrian",-0.701412899884712,0.1310661716184,-5.35159371196773,8.71829686125583e-08,"TRANSPORT",0.15100867504692,89776,"estimated",NA,2.7635356088509e-07
"RELIGIONOther",-11.5789999537016,66.5898929787368,-0.173885246480258,0.861955647594409,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0.95596585431949
"SOCIAL_GROUPScheduled Tribe",0.875519605418527,0.0448126877678102,19.5373151897269,5.28921600795966e-85,"TRANSPORT",0.15100867504692,89776,"estimated",NA,1.97464064297161e-83
"SOCIAL_GROUPScheduled Caste",0.994108095969311,0.0314539732873775,31.6051675534501,3.13527444805211e-219,"TRANSPORT",0.15100867504692,89776,"estimated",NA,3.51150738181836e-217
"SOCIAL_GROUPOther Backward Class",0.61080271433151,0.0241857352010921,25.2546680616898,1.00644005445121e-140,"TRANSPORT",0.15100867504692,89776,"estimated",NA,6.76327716591216e-139
"state_0708Andhra Pardesh",0.153757433944912,0.118369235415199,1.2989644936506,0.193956114625442,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0.323314499788218
"state_0708Arunachal Pradesh",2.32462551116006,0.193525413887101,12.0119909032527,3.07355285713548e-33,"TRANSPORT",0.15100867504692,89776,"estimated",NA,3.8248657777686e-32
"state_0708Assam",1.16676688929071,0.131839396820343,8.84991070522464,8.75893483741626e-19,"TRANSPORT",0.15100867504692,89776,"estimated",NA,5.35091291885793e-18
"state_0708Bihar",1.53684179173118,0.123432544212575,12.4508637615411,1.38339821259016e-35,"TRANSPORT",0.15100867504692,89776,"estimated",NA,1.78777615165497e-34
"state_0708Chandigarh",0.298478588936906,0.182747145853842,1.63328728086196,0.102408590578588,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0.193310597946099
