"","miss_DIST_FROM_NEAREST_PRIMARY_CLASS","miss_dmean_num_ENROLLMENT_COST","miss_father_educ","AGE","HH_SIZE","SECTORRural","SECTORUrban","SEXMale","RELIGIONChristian","RELIGIONHindu","RELIGIONJain","RELIGIONMuslim","RELIGIONOther","RELIGIONSikh","RELIGIONZoroastrian","SOCIAL_GROUPOther Backward Class","SOCIAL_GROUPScheduled Caste","SOCIAL_GROUPScheduled Tribe","state_0708Andhra Pardesh","state_0708Arunachal Pradesh","state_0708Assam","state_0708Bihar","state_0708Chandigarh","state_0708Chhattisgarh","state_0708Dadra & Nagar Haveli","state_0708Daman & Diu","state_0708Delhi","state_0708Goa","state_0708Gujrat","state_0708Haryana","state_0708Himachal Pradesh","state_0708Jammu & Kashmir","state_0708Jharkhand","state_0708Karnataka","state_0708Kerala","state_0708Lakshadweep","state_0708Madhya Pradesh","state_0708Maharastra","state_0708Manipur","state_0708Meghalaya","state_0708Mizoram","state_0708Nagaland","state_0708Orissa","state_0708Pondicheri","state_0708Punjab","state_0708Rajasthan","state_0708Sikkim","state_0708Tamil Nadu","state_0708Tripura","state_0708Uttar Pradesh","state_0708Uttaranchal","state_0708West Bengal"
"state_0708Daman & Diu",-0.00232404742768316,-0.0114030896392318,-0.00289471657412045,-0.00243603240192011,-0.0144273411865787,-0.015909203912632,0.015909203912632,-0.00635906877131034,-0.00632332556568082,0.0145139968875693,-0.00757141006515983,-0.00745206388052567,-0.000227614722746514,-0.00408494913264645,-0.00226352958644238,0.0137232356084138,-0.0159028577035198,-0.0060178960625111,-0.0114928603110701,-0.00509385887132331,-0.0071017478631607,-0.0145522957591985,-0.00234264172582849,-0.00670348283402066,-0.00218951390461683,1,-0.00478098490917827,-0.0023090652481839,-0.00976202891602867,-0.0066388138646861,-0.00568909366057874,-0.00612361480777361,-0.00745998102941369,-0.00928824894018333,-0.0067302594127585,-0.00210470820266463,-0.0120124375541503,-0.0132491261285452,-0.00644122125846235,-0.00589953572931888,-0.00517651712123698,-0.00504679691102646,-0.00946948929044115,-0.002661922124595,-0.00751939203115822,-0.0110305001819482,-0.00496208016829752,-0.00992744302563626,-0.00683244846807328,-0.0185567769154789,-0.00568283932490804,-0.0121465650902397
"state_0708Delhi",-0.00505648838915787,0.0385817263905588,0.00448667239599528,-0.00280370110989154,-0.012878211569964,-0.121742738314522,0.121742738314522,-0.00621606470388448,0.0109242325856326,0.010544646828252,-0.0240813788826556,0.00230524193030404,-0.000495227071985054,-0.00708730198472598,0.00962018579995345,-0.047925386411142,0.0301852296668052,-0.0385063907925648,-0.0250053049816581,-0.0110828367492934,-0.0154514512849833,-0.0316617955664702,-0.00509694447086612,-0.0145849360530893,-0.00476378042233988,-0.00478098490917827,1,-0.00502389128473033,-0.021239491621572,-0.0144442341513771,-0.0123779040380133,-0.0133233026169039,-0.0162308681866922,-0.0202086766225573,-0.0146431945283077,-0.00457926652551555,-0.026135762245712,-0.0288264566537373,-0.0140143269526706,-0.0128357681350524,-0.0112626783808966,-0.0109804428596728,-0.0206030058069144,-0.00579161085762858,-0.0163601301960714,-0.0239993364302882,-0.0107961225137742,-0.0215993872565012,-0.0148655298238823,-0.0403744458463239,-0.012364296322706,-0.0264275868966114
"state_0708Goa",-0.00244212475861454,-0.0119824437319854,-0.00290576757220766,0.00401580083562929,-0.0197703498673383,-0.026267859274917,0.026267859274917,-0.000442077550563275,-0.00664459328016627,-0.00498267870892987,0.0186012818113318,-0.000978028476640436,-0.000239179090418124,-0.00429249218224081,-0.0023785322016428,-0.0266754228667738,-0.0136504733069217,-0.0154114722714409,-0.0120767753612056,-0.00535266136066358,-0.00746256469615459,-0.0152916508264131,-0.00246166377289214,-0.00704406510938294,-0.0023007560224919,-0.0023090652481839,-0.00502389128473033,1,-0.0102580060226689,-0.00697611051891231,-0.00597813810380507,-0.00643473586477441,-0.00783899853062538,-0.00976015481903164,-0.0070722021194433,-0.00221164161718368,-0.0126227506430484,-0.0139222713628789,-0.0067684788716399,-0.00619927205325055,-0.00543951920886002,-0.00530320833442486,-0.00995060340512784,-0.00279716577576106,-0.00790142801315183,-0.0115909242097995,-0.00521418740807294,-0.0104318242879861,-0.00717958307007037,-0.0194995867147931,-0.00597156600563342,-0.0127636927653183
"state_0708Gujrat",-0.0103245642490776,0.0287184256069223,0.000925032663770125,0.00755537552432078,0.00455504585194609,-0.039806398276934,0.039806398276934,0.000701576223654957,-0.0271997216940842,0.0505947118809946,-0.0462126476758433,-0.0112561170781749,-0.00101117679486125,-0.0167815591555866,0.0046560341381039,0.0237024712497316,-0.0378766216209384,0.00672066547530663,-0.0510569505913798,-0.0226294319841031,-0.0315494646194337,-0.0646484709165163,-0.0104071692870615,-0.029780175046407,-0.00972690002505679,-0.00976202891602867,-0.021239491621572,-0.0102580060226689,1,-0.0294928836076412,-0.0252737583225293,-0.0272041154438218,-0.0331409129253732,-0.0412629801793945,-0.0298991298078749,-0.0093501512942946,-0.0533651688163336,-0.058859149055523,-0.02861507985308,-0.0262086457236369,-0.022996640674364,-0.0224203595585685,-0.0420681391525831,-0.0118255701988105,-0.0334048458800137,-0.0490029189901544,-0.0220440060286434,-0.0441025953800633,-0.0303531039628925,-0.082438350111642,-0.025245973480693,-0.0539610294462902
"state_0708Haryana",-0.00702137443691696,-0.034450829678141,-0.00867172189070741,0.0156513923793691,0.0173757643755296,-0.00991597842400509,0.00991597842400509,-0.00745778558007643,0.0565205387350543,0.0338903632345759,-0.0350025392976006,-0.0311011262980206,-0.000687665912802133,-0.0103779166097363,-0.00566356440470872,-0.0298988897569404,0.0361634293683849,-0.0565272020234507,-0.0347220433774609,-0.0153894838969519,-0.0214556855895587,-0.043965160187597,-0.00707755122932483,-0.0202524537358613,-0.00661492393657984,-0.0066388138646861,-0.0144442341513771,-0.00697611051891231,-0.0294928836076412,1,-0.0171877975990105,-0.0185005658494186,-0.0225379738278648,-0.0280615072202761,-0.0203333507017273,-0.00635871032378471,-0.0362917817266177,-0.0400280452121443,-0.0194601133125082,-0.0178235817677955,-0.0156392096626478,-0.0152473010649873,-0.0286090676301036,-0.00804215599734292,-0.0227174653836521,-0.033325168445923,-0.0149913562144001,-0.0299926300357238,-0.020642082620114,-0.0560634337812682,-0.0171689021014106,-0.0366970056656277
"state_0708Himachal Pradesh",-0.00601692676006002,-0.00920919465464569,0.00711534445223408,0.0114709354586846,-0.0181735999499709,0.029481005607428,-0.029481005607428,-0.0018188419002802,-0.0128991595269188,0.0492606320656165,-0.0295004954338665,-0.0404811410326323,-0.000589291380184249,-0.00905636189334231,-0.00586024690314703,-0.0722932339092182,0.0258625778586199,-0.0187363423540784,-0.0297548569497472,-0.0131879304137918,-0.0183863273408682,-0.0376756931597397,-0.00606506714171883,-0.0173552246692524,-0.00566862132300379,-0.00568909366057874,-0.0123779040380133,-0.00597813810380507,-0.0252737583225293,-0.0171877975990105,1,-0.0158539543410874,-0.0193137880711425,-0.0240471484946873,-0.0174245488625759,-0.00544906052944452,-0.0311000352712884,-0.0343018049461822,-0.016676233064602,-0.0152738166953112,-0.0134019314836834,-0.0130660876472222,-0.0245163772637271,-0.00689167969375281,-0.0194676023358549,-0.0285578129480073,-0.0128467571678784,-0.0257020131725446,-0.0176891149185716,-0.0480432396831156,-0.014712792691031,-0.0314472896136553
"state_0708Jammu & Kashmir",-0.00647648711793182,-0.0275147026448384,0.00514887207655308,0.0300112902027154,0.0125334857807534,-0.0167604717213723,0.0167604717213723,0.00222319004078434,-0.00238051440099272,-0.119000056674002,-0.0313985556528616,0.173414651333824,-0.000634300230778826,-0.0113836405056795,-0.00630784037924429,-0.0675221703061322,-0.0244566867270192,-0.0440866359623293,-0.0320274710689527,-0.0141951971237759,-0.0197906368012741,-0.0405532842826842,-0.00652830436181777,-0.0186807806513833,-0.00610157883564944,-0.00612361480777361,-0.0133233026169039,-0.00643473586477441,-0.0272041154438218,-0.0185005658494186,-0.0158539543410874,1,-0.0207889350542635,-0.0258838197072507,-0.0187553996823854,-0.00586524844510081,-0.0334753913141245,-0.036921705501168,-0.0179499290793385,-0.0164403990631208,-0.0144255431502971,-0.0140640482599006,-0.0263888871943108,-0.00741805186226699,-0.0209544973329211,-0.03073899933472,-0.0138279657743582,-0.0276650795090584,-0.0190401727437437,-0.0517126824572744,-0.0158365252114667,-0.0338491682214511
"state_0708Jharkhand",-0.00788986122637396,0.12707699368699,0.00496836932730709,-0.0148814026272854,0.00613319800057739,0.0232686645628086,-0.0232686645628086,-0.00346301826192918,-0.0210847391232642,0.00586077195554823,-0.00981560666120192,-0.00713079222460249,-0.000772724581327974,0.0839027733387211,-0.00768441044099916,0.0133564368124611,-0.00411362388491874,0.0530506628899802,-0.0390168771377649,-0.0172930376215339,-0.0241095790202317,-0.0494032921607552,-0.00795298663002173,-0.0227575171933481,-0.00743313611194663,-0.00745998102941369,-0.0162308681866922,-0.00783899853062538,-0.0331409129253732,-0.0225379738278648,-0.0193137880711425,-0.0207889350542635,1,-0.0315324869453172,-0.0228484204544897,-0.0071452309635187,-0.0407807793261992,-0.0449791881521829,-0.0218671707177874,-0.0200282135595872,-0.0175736524288615,-0.0171332679321053,-0.0321477761151295,-0.0090369051458145,-0.0255274306908588,-0.0374472201624854,-0.016845664789525,-0.0337024739132459,-0.023195339994778,-0.0629980235891496,-0.0192925553546329,-0.0412361261639654
"state_0708Karnataka",-0.00982348277896631,-0.032764685607492,-0.0101202678324459,0.0109526127134217,-0.0173249322944845,-0.0269402217401293,0.0269402217401293,0.00547598225827802,-0.02641684158966,0.0277107203058104,-0.0353716683545414,0.00591252537885194,-0.00096210141088286,-0.0172666129698703,0.0280799507616108,0.00703317337496191,-0.00355775129728262,-0.0363395092484523,-0.0485790066078989,-0.0215311590911451,-0.0300182763066666,-0.0615108904757617,-0.0099020787514679,-0.0283348555604443,-0.00925482495756762,-0.00928824894018333,-0.0202086766225573,-0.00976015481903164,-0.0412629801793945,-0.0280615072202761,-0.0240471484946873,-0.0258838197072507,-0.0315324869453172,1,-0.0284480370974679,-0.0088963609508643,-0.0507752002134996,-0.0560025414322999,-0.0272263058636801,-0.0249366630604486,-0.0218805460636346,-0.0213322335653202,-0.0400264486267023,-0.0112516404950949,-0.0317836104573994,-0.046624663201779,-0.0209741455790809,-0.0419621667095662,-0.0288799785515222,-0.0784373745091616,-0.0240207121330735,-0.0513421419744471
"state_0708Kerala",-0.00711808951986872,-0.0349253685137233,-0.00877899475695791,0.0101539583725036,-0.0469233526476443,-0.0066739521814061,0.0066739521814061,0.00533385443053789,-0.0193670735388808,-0.0732176408195063,0.0832351205458225,0.0487645118364188,-0.000697138084726147,-0.0118654290886489,-0.00693273555229861,0.0702959198411843,-0.0337904249694183,-0.0538059091329502,-0.0352003180138121,-0.0156014645035666,-0.0217512243662217,-0.0445707530317516,-0.00717504011270498,-0.0205314187391748,-0.00670604041571047,-0.0067302594127585,-0.0146431945283077,-0.0070722021194433,-0.0298991298078749,-0.0203333507017273,-0.0174245488625759,-0.0187553996823854,-0.0228484204544897,-0.0284480370974679,1,-0.00644629761911193,-0.0367916785361624,-0.0405794067364625,-0.0197281643174406,-0.0180690905644378,-0.0158546300868281,-0.0154573231911428,-0.0290031398127998,-0.00815293171389497,-0.0230303843953717,-0.0337842019954766,-0.0151978528587307,-0.0304057599333836,-0.0209264145199376,-0.0568356728487475,-0.0174053930913592,-0.0372024841840115
"state_0708Lakshadweep",-0.00222599167149599,0.184573503256835,0.00578065786767469,0.00433905079822908,0.0287691274990836,-0.0332613324711046,0.0332613324711046,-0.000412085488560111,-0.00605653304562169,-0.0772687364094473,-0.00984464970154741,0.104938365846671,-0.000218011246718423,-0.00391259775485304,-0.00216802718720839,-0.0358861271480707,-0.0214397547604277,0.108570546781784,-0.0110079557884017,-0.00487893977043976,-0.00680211230119596,-0.0139383081322732,-0.00224380144264413,-0.00642065079256395,-0.00209713436061615,-0.00210470820266463,-0.00457926652551555,-0.00221164161718368,-0.0093501512942946,-0.00635871032378471,-0.00544906052944452,-0.00586524844510081,-0.0071452309635187,-0.0088963609508643,-0.00644629761911193,1,-0.0115056111296437,-0.0126901215807231,-0.0061694545062849,-0.00565062366743312,-0.00495811051958862,-0.00483386343920481,-0.00906995444356381,-0.00254961082502988,-0.00720213530786061,-0.0105651034677597,-0.00475272104876606,-0.00950858628402924,-0.00654417513372933,-0.0177738329999736,-0.00544307007551115,-0.0116340795828964
"state_0708Madhya Pradesh",0.00513739307007628,-0.0415604205064455,-0.00243148123018709,-0.00365321747932231,0.0190124062974442,-0.0044163022665824,0.0044163022665824,-0.00754177658304088,-0.0335803849882825,0.0850390165332332,-0.0629763687928594,-0.0400694844800363,-0.00124428007834155,-0.0185519684640247,0.0215461052487395,0.0155350983943292,-0.0142808421934038,0.0530068058435645,-0.0628269426324634,-0.0278461210198208,-0.0388224596410151,-0.0795516717411608,-0.012806300027448,-0.036645301521977,-0.0119692105146426,-0.0120124375541503,-0.026135762245712,-0.0126227506430484,-0.0533651688163336,-0.0362917817266177,-0.0311000352712884,-0.0334753913141245,-0.0407807793261992,-0.0507752002134996,-0.0367916785361624,-0.0115056111296437,1,-0.0724277564221966,-0.0352116207396725,-0.0322504392110762,-0.0282979811299949,-0.0275888518109644,-0.0517659698547071,-0.0145516802681819,-0.0411055558827792,-0.0602994018357476,-0.0271257387310724,-0.0542694226307836,-0.0373503058702174,-0.101442593676248,-0.0310658452807403,-0.0664004892994002
"state_0708Maharastra",-0.0140126048728665,-0.0687537558576244,-0.0110723004062813,0.028479723443382,-0.0200973905588513,-0.080108045412929,0.080108045412929,0.00391885271296159,-0.0349528189371322,0.0286327643771693,-0.0596343764321964,-0.00878369329572195,0.0171796026800621,-0.0246297805456352,0.0443174871082959,-0.0403566712196594,-0.0320305671153091,-0.0337805400100658,-0.069295018888212,-0.0307128980207757,-0.0428192581302702,-0.0877415701753744,-0.0141247172806899,-0.0404179601096931,-0.0132014488360681,-0.0132491261285452,-0.0288264566537373,-0.0139222713628789,-0.058859149055523,-0.0400280452121443,-0.0343018049461822,-0.036921705501168,-0.0449791881521829,-0.0560025414322999,-0.0405794067364625,-0.0126901215807231,-0.0724277564221966,1,-0.0388366809207015,-0.0355706437499992,-0.0312112774350567,-0.0304291427727994,-0.0570953114786094,-0.0160497855981918,-0.0453374006751274,-0.0665072660560734,-0.0299183518879288,-0.0598564964119429,-0.0411955451325745,-0.111886177336049,-0.0342640950730169,-0.073236464602491
"state_0708Manipur",0.0862711022662181,-0.0334254613874554,0.00398527799732539,-0.0114903113984408,-0.0209483209811122,0.0122140775334054,-0.0122140775334054,-0.00335120035437535,-0.0185353339510477,-0.0786226688498723,0.17840727858772,-0.0219650632756825,-0.0006671987476286,0.0439503393723302,-0.00663500184468628,0.0205846062362333,-0.0569220196942697,0.0886560291357101,-0.0336886028888027,-0.0149314430038895,-0.0208170948834776,-0.0426566146009515,-0.00686690037787299,-0.0196496751073699,-0.00641804237200761,-0.00644122125846235,-0.0140143269526706,-0.0067684788716399,-0.02861507985308,-0.0194601133125082,-0.016676233064602,-0.0179499290793385,-0.0218671707177874,-0.0272263058636801,-0.0197281643174406,-0.0061694545062849,-0.0352116207396725,-0.0388366809207015,1,-0.0172930942370527,-0.015173736121729,-0.0147934919935382,-0.0277575691021233,-0.0078027953833129,-0.0220413200234963,-0.032333303480334,-0.0145451648908859,-0.0290999522085511,-0.0200277073738083,-0.0543948043814065,-0.0166578999583983,-0.0356047839016221
"state_0708Meghalaya",0.0245433381814512,-0.0306144899876856,-0.00581446773410626,-0.00632797419111342,-0.000531512472945553,0.0254149758712901,-0.0254149758712901,0.0103538067513593,-0.0169765733098461,-0.200512246897761,0.40751062441323,-0.0389985611258904,-0.00061108952669766,0.0807151155074095,-0.00476027576835377,-0.0989995897515293,-0.0589541009000734,0.276299001690817,-0.0308555021536878,-0.0136757577418445,-0.0190664456501531,-0.039069333567549,-0.00628941663436154,-0.0179972020388009,-0.00587830611100727,-0.00589953572931888,-0.0128357681350524,-0.00619927205325055,-0.0262086457236369,-0.0178235817677955,-0.0152738166953112,-0.0164403990631208,-0.0200282135595872,-0.0249366630604486,-0.0180690905644378,-0.00565062366743312,-0.0322504392110762,-0.0355706437499992,-0.0172930942370527,1,-0.0138976748050502,-0.0135494079578373,-0.0254232488073125,-0.00714660594711412,-0.020187717481328,-0.0296141789693216,-0.0133219643478686,-0.0266527419082622,-0.0183434430347474,-0.0498203801823952,-0.0152570253430272,-0.0326105386439556
"state_0708Mizoram",-0.00547481308078787,0.065663164363811,-0.000257265066322629,-0.0066092368678657,-0.0179160223118616,-0.0582761814809198,0.0582761814809198,-0.000380589731210068,-0.0148960064707783,-0.19087154261766,0.402909453013499,-0.0455722985567774,-0.000536197345470927,-0.0096230105631717,-0.00533224978154758,-0.0887021361301938,-0.0516194454838277,0.268672223559778,-0.0270740008217824,-0.0119997229180688,-0.0167297541498783,-0.0342811847249906,-0.00551861610548834,-0.0157915518716975,-0.00515788930245538,-0.00517651712123698,-0.0112626783808966,-0.00543951920886002,-0.022996640674364,-0.0156392096626478,-0.0134019314836834,-0.0144255431502971,-0.0175736524288615,-0.0218805460636346,-0.0158546300868281,-0.00495811051958862,-0.0282979811299949,-0.0312112774350567,-0.015173736121729,-0.0138976748050502,1,-0.0118888579533133,-0.0223074982111831,-0.00627075243569361,-0.0177136083203808,-0.0259848082120146,-0.0116892887338177,-0.0233863105754049,-0.0160953592431998,-0.0437146349875821,-0.0133871979984295,-0.028613948515323
"state_0708Nagaland",-0.00533761776454249,-0.0261893682133496,-0.00657611226130804,0.00388389637770336,-0.0236796098642982,0.0114679166467304,-0.0114679166467304,0.00255779841269051,-0.0145227220701431,-0.181416298048566,0.410679153917942,-0.0419078638847541,-0.000522760582731356,-0.00767426016192797,-0.0051986270104104,-0.0823779420146687,-0.0500802533355697,0.253511532465407,-0.0263955436668939,-0.0116990175319402,-0.0163105172044417,-0.0334221201485121,-0.00538032311332988,-0.0153958256758529,-0.00502863589345216,-0.00504679691102646,-0.0109804428596728,-0.00530320833442486,-0.0224203595585685,-0.0152473010649873,-0.0130660876472222,-0.0140640482599006,-0.0171332679321053,-0.0213322335653202,-0.0154573231911428,-0.00483386343920481,-0.0275888518109644,-0.0304291427727994,-0.0147934919935382,-0.0135494079578373,-0.0118888579533133,1,-0.0217484865649707,-0.00611361138792077,-0.0172697166184112,-0.0253336455278611,-0.0113963626299663,-0.0228002645809149,-0.0156920198288639,-0.0426191741770329,-0.013051723373636,-0.0278969012556476
"state_0708Orissa",-0.0100151670750137,-0.0110587802483335,0.00100677250533815,-0.000504286500118342,-0.0272593615800395,0.0427982209669052,-0.0427982209669052,0.00678156146810089,-0.0257213532360625,0.0962976293047103,-0.0398493119756574,-0.0693048522043606,-0.000980874766099828,-0.0152626392604783,-0.00975437364889961,-0.00914720219978873,0.0066272537528904,0.0500620689486724,-0.0495269222193494,-0.021951293697856,-0.0306040188882237,-0.0627111441948943,-0.0100952966800642,-0.0288877497796888,-0.00943541311015715,-0.00946948929044115,-0.0206030058069144,-0.00995060340512784,-0.0420681391525831,-0.0286090676301036,-0.0245163772637271,-0.0263888871943108,-0.0321477761151295,-0.0400264486267023,-0.0290031398127998,-0.00906995444356381,-0.0517659698547071,-0.0570953114786094,-0.0277575691021233,-0.0254232488073125,-0.0223074982111831,-0.0217484865649707,1,-0.0114711922402582,-0.0324037997665711,-0.0475344439734388,-0.021383411256184,-0.0427809688153406,-0.0294435096823054,-0.0799679124306411,-0.0244894250527343,-0.0523439742740019
"state_0708Pondicheri",-0.00281531495530275,-0.0138135256688971,-0.00261470597830827,-0.000370793858199487,-0.027198394406806,-0.0418309183349431,0.0418309183349431,0.000168150870284827,-0.00765997837234188,0.00662954821177414,0.000901446241255216,-0.00246081614710142,-0.000275728939676695,-0.00494844392923318,-0.00274200458241784,0.0376758246780511,0.00394796067619183,-0.0230560308310276,-0.0139222724663571,-0.00617062151563644,-0.00860294705251382,-0.0176284250471163,-0.00283783979927197,-0.00812049498234176,-0.00265234313512118,-0.002661922124595,-0.00579161085762858,-0.00279716577576106,-0.0118255701988105,-0.00804215599734292,-0.00689167969375281,-0.00741805186226699,-0.0090369051458145,-0.0112516404950949,-0.00815293171389497,-0.00254961082502988,-0.0145516802681819,-0.0160497855981918,-0.0078027953833129,-0.00714660594711412,-0.00627075243569361,-0.00611361138792077,-0.0114711922402582,1,-0.00910887471050556,-0.0133621765876277,-0.00601098684165462,-0.0120259502818277,-0.00827672194827046,-0.0224793913196931,-0.00688410328869369,-0.0147141602820982
"state_0708Punjab",-0.00795269577741149,-0.0390204183198779,0.00670595488358326,0.0205632752315807,-0.0050192893184925,-0.02831086515428,0.02831086515428,-0.00533207599895231,0.657344877127819,-0.131034814425902,-0.0285885687427212,-0.0577989768080736,-0.000778878530145437,-0.0139783540264029,-0.00148673269714358,-0.0791094506221712,0.0813295210003224,-0.0651286275049504,-0.0393276060451066,-0.0174307587076337,-0.0243015867795488,-0.0497967380778135,-0.0080163239093921,-0.0229387571842579,-0.00749233332179543,-0.00751939203115822,-0.0163601301960714,-0.00790142801315183,-0.0334048458800137,-0.0227174653836521,-0.0194676023358549,-0.0209544973329211,-0.0255274306908588,-0.0317836104573994,-0.0230303843953717,-0.00720213530786061,-0.0411055558827792,-0.0453374006751274,-0.0220413200234963,-0.020187717481328,-0.0177136083203808,-0.0172697166184112,-0.0324037997665711,-0.00910887471050556,1,-0.0377454483824017,-0.0169798230155154,-0.0339708791181583,-0.023380066789785,-0.0634997374240903,-0.0194462005227834,-0.0415645290853217
"state_0708Rajasthan",-0.0116661309660135,0.0408267466036217,0.00781531701692093,0.000792387116038606,0.0548560172421066,0.0164950120593338,-0.0164950120593338,-0.00196315667239531,-0.0109895256357003,0.0607611841173459,-0.058306659433789,-0.0217234822060568,-0.00114256840617739,-0.0205054126707333,0.0237569147316105,0.0350469154434412,0.00828513072822843,-0.011810592062054,-0.0576912553355019,-0.0255698846791563,-0.0356489801677407,-0.0730488483836784,-0.0117594696451578,-0.0336497903347572,-0.0109908066672158,-0.0110305001819482,-0.0239993364302882,-0.0115909242097995,-0.0490029189901544,-0.033325168445923,-0.0285578129480073,-0.03073899933472,-0.0374472201624854,-0.046624663201779,-0.0337842019954766,-0.0105651034677597,-0.0602994018357476,-0.0665072660560734,-0.032333303480334,-0.0296141789693216,-0.0259848082120146,-0.0253336455278611,-0.0475344439734388,-0.0133621765876277,-0.0377454483824017,1,-0.0249083888810957,-0.0498332560320166,-0.0342971652374376,-0.0931503321420159,-0.028526417762855,-0.0609726881821526
"state_0708Sikkim",-0.00524801923324993,-0.0257497472006911,0.0186950444590217,6.70285399616432e-05,-0.0260841840302621,0.0413786577933561,-0.0413786577933561,0.00129780919287638,-0.0142789401761818,-0.0296413657912269,-0.00991764983316834,-0.0400422247538134,-0.000513985398277263,-0.00922437785026514,-0.0051113616112233,0.00148740699647214,-0.03027453132528,0.0711746081780247,-0.0259524617435636,-0.0115026350192831,-0.0160367249528391,-0.0328610884278153,-0.00529000771982866,-0.0151373876554253,-0.00494422400591087,-0.00496208016829752,-0.0107961225137742,-0.00521418740807294,-0.0220440060286434,-0.0149913562144001,-0.0128467571678784,-0.0138279657743582,-0.016845664789525,-0.0209741455790809,-0.0151978528587307,-0.00475272104876606,-0.0271257387310724,-0.0299183518879288,-0.0145451648908859,-0.0133219643478686,-0.0116892887338177,-0.0113963626299663,-0.021383411256184,-0.00601098684165462,-0.0169798230155154,-0.0249083888810957,1,-0.0224175338741471,-0.0154286098224262,-0.041903758502919,-0.0128326340165902,-0.0274286171838625
"state_0708Tamil Nadu",-0.0104995103199117,-0.0515165292756343,-0.0167219077894921,0.00511942184429936,-0.105591044119096,-0.0648452242206831,0.0648452242206831,0.0126199202600238,-0.0285673266570451,0.0648051894088333,-0.0081195505277381,-0.050826242162844,-0.00102831082617538,-0.0184548581339395,-0.00459220633291219,0.133033946240103,0.0337843013332993,-0.0807575826393602,-0.0519220924686083,-0.0230128796643753,-0.03208405908166,-0.0657439162737739,-0.0105835150708411,-0.0302847895256868,-0.009891718888063,-0.00992744302563626,-0.0215993872565012,-0.0104318242879861,-0.0441025953800633,-0.0299926300357238,-0.0257020131725446,-0.0276650795090584,-0.0337024739132459,-0.0419621667095662,-0.0304057599333836,-0.00950858628402924,-0.0542694226307836,-0.0598564964119429,-0.0290999522085511,-0.0266527419082622,-0.0233863105754049,-0.0228002645809149,-0.0427809688153406,-0.0120259502818277,-0.0339708791181583,-0.0498332560320166,-0.0224175338741471,1,-0.0308674265191057,-0.0838352386478052,-0.0256737575265319,-0.0548753799071617
"state_0708Tripura",0.0261752477481705,-0.0354556586847373,-0.00257862341071832,0.0188866573713124,-0.0426969497759596,0.0450375934840788,-0.0450375934840788,0.00185236840844997,-0.0196611339647756,0.0305512678273302,-0.0307229327059754,-0.0120156928098614,-0.000707723097565951,-0.0127013438264625,-0.00703799890897433,-0.060654206816513,0.000921271517220886,0.0751006226511116,-0.0357347828872423,-0.0158383497144305,-0.0220814846035676,-0.0452474941302566,-0.00728398250650302,-0.0208431580284144,-0.00680786174131571,-0.00683244846807328,-0.0148655298238823,-0.00717958307007037,-0.0303531039628925,-0.020642082620114,-0.0176891149185716,-0.0190401727437437,-0.023195339994778,-0.0288799785515222,-0.0209264145199376,-0.00654417513372933,-0.0373503058702174,-0.0411955451325745,-0.0200277073738083,-0.0183434430347474,-0.0160953592431998,-0.0156920198288639,-0.0294435096823054,-0.00827672194827046,-0.023380066789785,-0.0342971652374376,-0.0154286098224262,-0.0308674265191057,1,-0.0576986386517768,-0.0176696682950687,-0.0377673489956008
"state_0708Uttar Pradesh",-0.0145186555284702,-0.0734001859613942,0.0326749429410943,-0.013665866526917,0.188285513867772,0.0519394535296179,-0.0519394535296179,-0.0046967799369552,-0.0454259711832833,0.0113081851917823,-0.0986785382903449,0.0903745001295324,-0.00192216007202309,-0.0344965651795861,-0.0162550410316761,0.134294253378994,0.0507909700097258,-0.154205884460843,-0.0970548694598913,-0.0430166028668623,-0.0599728173091065,-0.12289118000396,-0.0197831332443077,-0.056609550083572,-0.0184899999166022,-0.0185567769154789,-0.0403744458463239,-0.0194995867147931,-0.082438350111642,-0.0560634337812682,-0.0480432396831156,-0.0517126824572744,-0.0629980235891496,-0.0784373745091616,-0.0568356728487475,-0.0177738329999736,-0.101442593676248,-0.111886177336049,-0.0543948043814065,-0.0498203801823952,-0.0437146349875821,-0.0426191741770329,-0.0799679124306411,-0.0224793913196931,-0.0634997374240903,-0.0931503321420159,-0.041903758502919,-0.0838352386478052,-0.0576986386517768,1,-0.047990423090255,-0.10257527345759
"state_0708Uttaranchal",0.0139401284000529,0.00144205746001968,-0.00278560838351355,0.00296345307428504,0.0146184529945025,-0.00423720472106406,0.00423720472106406,0.00515017835021926,-0.0108914213704906,0.00699830993953196,-0.0291882623037166,0.0214920306053152,-0.000588643539546928,-0.0105642503582402,-0.00585380440927243,-0.0359550225897197,0.00926879016013705,-0.0422389907767883,-0.029722145788178,-0.0131734321917423,-0.0183661142331613,-0.0376342741843937,-0.00605839947758053,-0.0173361451100029,-0.00566238949374484,-0.00568283932490804,-0.012364296322706,-0.00597156600563342,-0.025245973480693,-0.0171689021014106,-0.014712792691031,-0.0158365252114667,-0.0192925553546329,-0.0240207121330735,-0.0174053930913592,-0.00544307007551115,-0.0310658452807403,-0.0342640950730169,-0.0166578999583983,-0.0152570253430272,-0.0133871979984295,-0.013051723373636,-0.0244894250527343,-0.00688410328869369,-0.0194462005227834,-0.028526417762855,-0.0128326340165902,-0.0256737575265319,-0.0176696682950687,-0.047990423090255,1,-0.0314127178670171
