"target_unit_2001","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","computer","computer_internet","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","computer_share_households","internet_computer_share_households"
"pc2001__09__32",1,"Auraiya",TRUE,248370,65479,180704,1086,538,379,184,72893,158513,59782,60174,152099,179939,35729,5088,14279,2404,2011,0.263634899545034,0.727559689173411,0.00437250875709627,0.000740830212988686,0.293485525627089,0.63821314973628,0.240697346700487,0.242275637154246,0.612388774811773,0.724479607037887,0.143853927608004,0.0204855658896002,0.0574908402786166,0.00967910778274349
"pc2001__09__33",1,"Kanpur Dehat",TRUE,329473,49753,276147,2220,657,406,290,89107,222197,101117,65556,184973,220794,40159,12752,25354,2682,2011,0.151007821581738,0.838147587207449,0.0067380331620497,0.000880193521168654,0.270453117554397,0.67440124076935,0.306905269931072,0.198972298185284,0.561420814452171,0.670142925216937,0.121888591781421,0.0387042337308368,0.0769531949507243,0.00814027249577355
"pc2001__09__34",1,"Kanpur Nagar",TRUE,821148,517271,292549,3689,1719,2863,3057,520077,607637,242173,469346,571582,518736,249207,51177,93296,33966,2011,0.629936381748479,0.356268297554156,0.00449249100040431,0.00372283680895527,0.633353548933931,0.739984753053043,0.294920038774983,0.571572968575701,0.696076712115234,0.631720469391632,0.303486095076649,0.0623237223983983,0.11361654659087,0.0413640415613263
"pc2001__09__35",1,"Jalaun",TRUE,287219,104176,180037,1136,993,458,419,114634,213620,68232,90428,199931,162840,58169,7009,18615,2217,2011,0.362705809852412,0.626828308712167,0.0039551700966858,0.00145881713953464,0.399117050055881,0.743753024695441,0.237560885596009,0.314839895689352,0.696092528697614,0.566954136042532,0.202524902600455,0.0244029816968933,0.0648111719628576,0.00771884868340883
"pc2001__09__36",1,"Jhansi",TRUE,358220,183340,170424,1489,1016,878,1073,147302,254544,78124,163900,270128,194290,94539,18860,40774,8517,2011,0.511808385908101,0.475752330969795,0.00415666350287533,0.00299536597621573,0.411205404500028,0.710580090447211,0.218089442242198,0.457540059181509,0.754084082407459,0.542376193400704,0.263913237675172,0.0526492099826922,0.113823907096198,0.0237758919099994
"pc2001__09__37",1,"Lalitpur",TRUE,217878,77082,137411,2057,754,214,360,42178,148726,39275,53524,126482,118185,36718,5511,9906,1079,2011,0.353785145815548,0.630678636668227,0.00944106334737789,0.00165230082890425,0.193585401004232,0.682611369665593,0.180261430708929,0.245660415461864,0.580517537337409,0.542436592955691,0.168525505099184,0.0252939718558092,0.0454658111420153,0.00495231276218801
"pc2001__09__38",1,"Hamirpur",TRUE,209558,55929,151726,860,546,301,196,68771,153082,54513,48564,137792,99240,24522,3791,11037,1196,2011,0.266890311989998,0.724028669867053,0.00410387577663463,0.000935301921186497,0.328171675622023,0.730499432138119,0.260133232804283,0.231744910716842,0.657536338388418,0.473568176829327,0.117017723017017,0.0180904570572348,0.0526679964496703,0.00570725049866863
"pc2001__09__39",1,"Mahoba",TRUE,163474,42936,118553,1262,313,282,128,41692,117603,42442,35422,113025,85723,21276,5755,11298,1316,2011,0.262647271125684,0.725210125157517,0.00771988206075584,0.000782999131360339,0.255037498317775,0.719398803479452,0.25962538385309,0.216682775242546,0.691394350171893,0.524383082325018,0.130149136865801,0.0352043750076465,0.0691119077039774,0.00805020981929848
"pc2001__09__40",1,"Banda",TRUE,322737,73522,246310,1685,676,413,131,90787,203797,75196,52233,174698,183817,32236,5202,18612,1655,2011,0.227807781568274,0.763191081282902,0.00522096939613369,0.000405903258690513,0.281303352265157,0.631464629094278,0.23299466748467,0.161843854283829,0.541301431196299,0.56955663589858,0.0998831866194455,0.0161183874176187,0.0576692477156322,0.00512801445139541
"pc2001__09__41",1,"Chitrakoot",TRUE,167458,41046,124739,1058,298,195,122,27623,113520,43000,27006,84775,105264,17911,2805,9437,827,2011,0.245112207240024,0.744897227961638,0.0063180021259062,0.00072854088786442,0.164954794635073,0.677901324511221,0.256780804739099,0.161270288669398,0.506246342366444,0.628599410001314,0.106958162643767,0.0167504687742598,0.0563544291702994,0.00493855175626127
"pc2001__09__42",1,"Fatehpur",TRUE,473021,75263,393199,2488,621,912,538,117023,320053,122320,97968,271445,331499,59754,16758,33501,3385,2011,0.159111329095326,0.83125062100837,0.00525980876113323,0.0011373702224637,0.247394935954218,0.676614780316307,0.25859317028208,0.207111312182757,0.573854014938026,0.700812437502775,0.126324201251107,0.0354276025800123,0.0708234940943425,0.00715613048892121
"pc2001__09__43",1,"Pratapgarh",TRUE,534254,140538,389212,2102,1093,665,644,74799,441287,231339,135185,397265,447696,104506,15781,34400,5149,2011,0.263054651907145,0.728514901151887,0.00393445814163301,0.0012054191452006,0.140006438884875,0.825987264484683,0.433013136073853,0.25303507320488,0.743588255773471,0.83798343110206,0.1956110763794,0.0295383843639917,0.0643888487498456,0.00963773785502776
"pc2001__09__48",1,"Ambedkar Nagar",TRUE,364457,99581,261857,1030,1128,487,374,67875,276634,79722,61470,255512,311614,60203,9813,27308,2509,2011,0.273231135634657,0.718485308280538,0.0028261221488406,0.0010261841588994,0.186235961992773,0.75903055778871,0.218741854320263,0.168661872319643,0.701075847082097,0.855008958532831,0.165185467695778,0.0269249870355076,0.0749279064471255,0.00688421404994279
"pc2001__09__50",1,"Bahraich",TRUE,595178,85814,503240,2824,1396,961,943,93687,388678,170698,71676,270422,397685,51784,13451,35463,2681,2011,0.144182076622456,0.845528564563878,0.00474479903491056,0.00158439996102006,0.157410052118862,0.653044971420315,0.286801595489081,0.120427838394564,0.454354831663805,0.668178259277057,0.0870059041160796,0.0225999616921324,0.05958385558606,0.00450453477783117
"pc2001__09__52",1,"Balrampur",TRUE,320991,57400,261437,1097,295,419,343,48201,262320,78055,34497,194750,232350,37816,6167,15510,1551,2011,0.178821213055818,0.814468318426373,0.00341754130178105,0.00106856578533355,0.150163088684729,0.817219174369375,0.243168811586618,0.107470302905689,0.60671483001081,0.723852070618802,0.117810156671059,0.019212376670997,0.0483191117507967,0.00483191117507968
"pc2001__09__53",1,"Gonda",TRUE,535561,104084,427333,1714,906,751,773,66742,427193,172589,78099,346478,417980,75067,13053,31811,4313,2011,0.194345742128348,0.797916577196622,0.00320038240275151,0.00144334632282784,0.124620724810059,0.797655169065709,0.322258342186978,0.145826525829924,0.646944045589578,0.780452646850685,0.140165172594718,0.024372573805785,0.0593975289462825,0.00805323763306141
"pc2001__09__55",1,"Basti",TRUE,379790,108101,268196,1325,1015,814,339,62328,334528,100072,76856,278758,309655,66316,11477,30244,3423,2011,0.28463361331262,0.70616919876774,0.00348877010979752,0.000892598541299139,0.164111745964875,0.880823613049317,0.26349298296427,0.202364464572527,0.733979304352405,0.815332157244793,0.174612285736855,0.0302193317359593,0.0796334816609179,0.00901287553648069
"pc2001__09__60",1,"Deoria",TRUE,472564,150001,318505,1421,1010,664,963,100060,387689,97164,122308,379700,353180,84941,13388,36068,4469,2011,0.317419439483329,0.673993363861826,0.003007000110038,0.00203781921602153,0.211738515841241,0.82039469786103,0.205610245384752,0.258817853243159,0.803489051218459,0.747369668447025,0.179744965761251,0.0283305541683243,0.0763240534615417,0.00945692012087252
"pc2001__09__61",1,"Azamgarh",TRUE,659930,183381,471056,1960,1295,1403,835,135150,533558,174092,159910,500400,521004,116175,20757,47324,6652,2011,0.277879472065219,0.713796917854924,0.00297001197096662,0.00126528571212098,0.204794447895989,0.808506962859697,0.263803736759959,0.242313578712894,0.758262239934539,0.78948373312321,0.176041398330126,0.0314533359598745,0.071710635976543,0.0100798569545255
"pc2001__09__62",1,"Mau",TRUE,320833,149908,167111,1264,873,875,802,87874,237081,58485,82073,232564,228921,47576,7411,26716,2656,2011,0.467246199736311,0.520865995704931,0.00393974435298115,0.0024997428568757,0.273893271577425,0.738954533978737,0.182291098484258,0.255812213830871,0.724875558312268,0.713520741320251,0.148288985235309,0.0230992447784361,0.0832707358656996,0.00827845015942874
"pc2001__09__63",1,"Ballia",TRUE,482440,119972,356085,3069,1470,1107,737,124786,370007,108399,115533,342823,324245,65467,10846,42969,4672,2011,0.248677555758229,0.73809178343421,0.00636141281817428,0.00152765110687339,0.25865599867341,0.766949257938811,0.224689080507421,0.239476411574496,0.710602354696957,0.672093939142691,0.135699776137965,0.022481552110107,0.0890659978442915,0.00968410579553934
"pc2001__09__64",1,"Jaunpur",TRUE,666988,181467,477884,3744,1819,1199,875,131852,548411,212662,211780,515736,534790,128471,22876,52398,8002,2011,0.272069362567243,0.716480656323652,0.00561329439210301,0.00131186767977835,0.19768271693044,0.822220189868483,0.318839319448026,0.31751695682681,0.773231302512189,0.801798533107042,0.192613660215776,0.0342974686201251,0.0785591344971724,0.0119972173412415
"pc2001__09__65",1,"Ghazipur",TRUE,524961,105767,413417,2714,1226,871,966,116171,404765,133819,139187,375976,383511,78218,21169,50180,5309,2011,0.201475919163519,0.787519453826094,0.00516990785982197,0.00184013669586884,0.22129453426064,0.771038229506573,0.254912269673366,0.265137791188298,0.716197965182175,0.730551412390635,0.148997735069843,0.040324900325929,0.0955880532077621,0.0101131322136311
"pc2001__09__66",1,"Chandauli",TRUE,294718,99602,191560,1370,934,924,328,74557,219976,83980,109887,190317,220298,49064,7313,20762,3492,2011,0.337956962248658,0.649977266403816,0.00464851145841109,0.00111292829077287,0.252977422485223,0.746394858814188,0.284950359326543,0.372854728927314,0.645759675350674,0.747487428660618,0.166477785544147,0.024813550580555,0.0704470035763001,0.0118486146078624
"pc2001__09__67",1,"Varanasi",TRUE,541704,336056,200330,2299,1064,819,1136,295357,403729,169964,309911,398076,412569,157861,24216,57583,19214,2011,0.62036831922969,0.369814511245994,0.00424401518172286,0.00209708623159511,0.545236882134893,0.745294478165197,0.313758067136296,0.572103953450593,0.734858889725754,0.761613353418103,0.291415607047391,0.0447033804439325,0.106299750417202,0.0354695553291096
"pc2001__09__69",1,"Mirzapur",TRUE,390819,145997,240542,2302,647,752,579,102361,292567,110625,136132,237437,309079,63155,10205,24518,4447,2011,0.373566791788526,0.615481847095459,0.00589019469370732,0.00148150422574133,0.261914082989824,0.748599735427397,0.283059421368971,0.348324927907804,0.607536992827882,0.790849472517969,0.161596544692044,0.026111831819845,0.0627349233276785,0.0113786688978786
"pc2001__09__70",1,"Sonbhadra",TRUE,326918,95582,223195,6735,461,369,576,78826,269560,82293,80712,165535,203774,50700,10279,25220,5149,2011,0.292373010969112,0.682724719960357,0.0206014963997088,0.00176190971436262,0.241118567958938,0.824549275353453,0.251723673826464,0.246887598725063,0.506350216262182,0.623318385650224,0.155084761316293,0.0314421353366899,0.0771447274240023,0.0157501269431478
"pc2001__10__01",1,"Pashchim Champaran",TRUE,708065,57546,643700,3183,2196,1181,259,112382,267514,183497,69056,371137,425249,48435,10911,41143,3495,2011,0.0812721995861962,0.909097328635083,0.00449535000317767,0.000365785627025767,0.158717066935945,0.377809946826916,0.259152761399024,0.09752776934321,0.524156680530742,0.600579042884481,0.068404736853255,0.0154096022257844,0.0581062473078037,0.00493598751527049
"pc2001__10__02",1,"Purba Champaran",TRUE,984303,74979,898330,4510,3723,2335,426,179522,401012,357603,96546,585210,611212,78531,19282,70258,7719,2011,0.076174714493403,0.912655960613754,0.00458192243648551,0.000432793560519474,0.182384895707927,0.407407068758299,0.363305811320295,0.0980856504551952,0.594542534158689,0.62095919650758,0.0797833593923822,0.0195894963237946,0.071378427171308,0.00784209740293385
"pc2001__10__03",1,"Sheohar",TRUE,148889,10004,137258,848,305,443,31,30398,80938,56957,11722,83296,73447,7678,1410,6698,478,2011,0.0671909946335861,0.921881401581044,0.00569551813767303,0.000208208799844179,0.204165519279463,0.543613027154457,0.382546729442739,0.0787297919926925,0.559450328768411,0.493300378134046,0.0515686182323745,0.00947014218646105,0.0449865335921391,0.00321044536533928
"pc2001__10__04",1,"Sitamarhi",TRUE,733083,66263,659192,3050,1977,2265,336,152392,239565,252121,61089,340890,317432,38576,7292,42461,3460,2011,0.0903894920493314,0.899205137753842,0.00416051115630836,0.00045833827820315,0.207878234797424,0.326791100052791,0.343918764996597,0.0833316282058103,0.465008737073428,0.433009631924352,0.0526215994641807,0.00994703191862313,0.0579211358059047,0.00471979298387768
"pc2001__10__05",1,"Madhubani",TRUE,901539,113281,778444,4097,1455,3643,619,166993,342733,300530,73851,486531,416574,59254,11636,65548,5319,2011,0.125652911299456,0.863461259024845,0.00454445121065201,0.000686603685475614,0.185231032711841,0.380164363383059,0.333352189977361,0.0819165892989654,0.539667169140769,0.462069860538479,0.065725387365383,0.0129068182297161,0.0727067825130139,0.0058999111519302
"pc2001__10__06",1,"Supaul",TRUE,440804,51028,386377,1866,395,949,189,47753,184880,107152,26559,207212,192734,21885,4064,25078,1845,2011,0.115761199989111,0.876527889946552,0.00423317392764131,0.000428761989455631,0.108331594087168,0.419415431801889,0.24308309361984,0.0602512681373127,0.470077404016297,0.437232874474823,0.0496479160806163,0.00921951706427346,0.0568914982622662,0.00418553370659068
"pc2001__10__08",1,"Kishanganj",TRUE,335711,58718,274973,707,887,326,100,34858,68232,51858,28736,130592,177516,19539,2436,14073,1093,2011,0.174906392700865,0.819076527131968,0.00210597805850866,0.000297875255800376,0.103833356666895,0.203246244537713,0.154472150152959,0.085597433506796,0.389001254054827,0.528776239086595,0.0582018462308354,0.00725624123129716,0.0419199847487869,0.00325577654589811
"pc2001__10__09",1,"Purnia",TRUE,640713,86058,549898,1469,1998,907,383,87774,164976,126408,63200,258284,291919,40178,8390,33664,4170,2011,0.134315988593957,0.858259470308859,0.00229275822404103,0.000597771545137995,0.13699425483797,0.257488142116673,0.197292703597399,0.0986401087538414,0.403119649515462,0.455615852963808,0.0627082640745544,0.0130947865893153,0.0525414655235652,0.00650837426429618
"pc2001__10__11",1,"Madhepura",TRUE,401001,23236,374908,1197,1062,547,51,52388,122774,74766,23209,182773,169936,21254,4560,23309,1397,2011,0.0579449926558787,0.934930336832078,0.0029850299625188,0.000127181727726365,0.130643065728016,0.306168812546602,0.186448412846851,0.0578776611529647,0.455791880818252,0.423779491821716,0.0530023615901207,0.0113715427143573,0.0581270370896831,0.00348378183595552
"pc2001__10__12",1,"Saharsa",TRUE,368212,41342,323952,1279,852,573,214,61597,132591,60611,30518,166317,129847,20489,3824,19415,1668,2011,0.11227770958035,0.879797507957372,0.00347354241578221,0.000581186924923685,0.167286780441702,0.360094184871759,0.16460897526425,0.0828816008169207,0.451688157909031,0.352641956264326,0.0556445743213149,0.0103853214995709,0.0527277763896885,0.00452999902230237
"pc2001__10__14",1,"Muzaffarpur",TRUE,947863,180651,759131,3178,2074,1996,833,256532,449632,259307,172027,547479,548802,94249,23333,73012,10290,2011,0.19058766931508,0.800886837021806,0.0033528052049716,0.000878818985444099,0.27064248736368,0.474363911240337,0.27357012564052,0.181489308054012,0.577592964384093,0.578988735713917,0.0994331459293168,0.0246164266354948,0.0770280093220223,0.0108559992319565
"pc2001__10__15",1,"Gopalganj",TRUE,421727,69375,347573,2144,1342,924,369,84425,276915,154764,61380,316314,312727,51902,9508,33596,3707,2011,0.16450215423722,0.82416587033792,0.00508385756662485,0.000874973620375266,0.20018874769697,0.656621463648284,0.366976740877392,0.145544392462422,0.750044460041686,0.741538957666927,0.123070137790561,0.0225453907385584,0.0796629098919443,0.00879004664154773
"pc2001__10__16",1,"Siwan",TRUE,544879,52935,484677,3382,2368,1152,365,124672,402557,181860,74071,401299,382782,64065,10891,37833,3834,2011,0.0971500094516397,0.889513084556388,0.00620688262898735,0.000669873494849315,0.228806762602339,0.738800724564536,0.33376217472136,0.135940272978037,0.736491955094617,0.702508263302495,0.117576562869922,0.0199879239243942,0.0694337641935182,0.00703642460069116
"pc2001__10__17",1,"Saran",TRUE,641742,94787,538801,3695,2249,1509,701,137526,393816,243581,128169,423960,431759,68604,10948,37442,4509,2011,0.147702659324152,0.839591299930502,0.00575776558180702,0.00109233928899776,0.214301074263489,0.613667174658975,0.379562191659577,0.199720448404499,0.660639322344494,0.672792181281574,0.106902774011986,0.017059815315189,0.0583443190565679,0.00702618809428088
"pc2001__10__19",1,"Samastipur",TRUE,850353,88021,754639,2974,2115,2196,408,159459,377365,183813,84248,441421,458268,56464,10621,50918,5379,2011,0.103511130083624,0.887442038776837,0.00349737109177012,0.000479800741574381,0.187520947183111,0.443774526578962,0.216160817919147,0.0990741492062708,0.51910324300614,0.538915015293649,0.0664006594908232,0.0124901070496606,0.0598786621555989,0.00632560830619754
"pc2001__10__20",1,"Begusarai",TRUE,596110,120373,470680,1985,1353,1313,406,186662,258554,106532,76761,334335,295852,41377,9821,43127,4644,2011,0.201930851688447,0.789585814698629,0.00332992232977135,0.000681082350572881,0.313133482075456,0.433735384408918,0.178711982687759,0.12876985791213,0.560861250440355,0.496304373353911,0.0694116857626948,0.016475147204375,0.0723473855496469,0.0077905084632031
"pc2001__10__21",1,"Khagaria",TRUE,327701,40641,284722,1111,643,528,56,78061,106687,56603,31220,159866,99898,14047,3120,21654,1580,2011,0.124018541292215,0.868846906173616,0.00339028565674197,0.00017088748584838,0.2382080005859,0.325562021476895,0.172727577883497,0.0952697733604719,0.487841050225663,0.304844965380026,0.0428652948877178,0.0095208742115526,0.0660785289028718,0.00482146835072215
"pc2001__10__23",1,"Banka",TRUE,380013,62359,312859,2126,1319,1182,168,46555,141737,78757,32859,181116,159201,24398,3258,22300,1704,2011,0.164097017733604,0.823284992881822,0.00559454544976093,0.00044209013902156,0.122508966798504,0.372979345443445,0.207248173088815,0.0864680945125561,0.476604747732314,0.418935667990306,0.0642030667371906,0.00857339091031096,0.0586822029772666,0.00448405712436153
"pc2001__10__24",1,"Munger",TRUE,263749,90461,170124,1015,989,794,366,102385,152376,56958,69973,149671,112707,24259,3755,17946,2653,2011,0.342981395190124,0.645022350795643,0.00384835582315004,0.00138768298647578,0.388191045274105,0.577731100402276,0.215955321157616,0.265301479816037,0.567475137346492,0.427326738679578,0.0919775999150708,0.0142370208038703,0.0680419641401484,0.0100588059101646
"pc2001__10__25",1,"Lakhisarai",TRUE,164430,44491,117551,1555,246,450,137,52316,83837,28996,31048,95917,49052,9577,2415,8862,1186,2011,0.270577145289789,0.714899957428693,0.00945691175576233,0.000833181292951408,0.318165784832452,0.509864379979323,0.176342516572402,0.188821991120842,0.583330292525695,0.298315392568266,0.0582436295079973,0.0146871008939974,0.0538952745849298,0.00721279571854285
"pc2001__10__26",1,"Sheikhpura",TRUE,103748,20065,81838,1020,478,292,55,30019,42689,20176,16279,61568,33652,6933,1728,8873,631,2011,0.193401318579635,0.788815206076262,0.00983151482438216,0.000530130701314724,0.289345336777576,0.411468172880441,0.194471218722289,0.156909048849134,0.593437945791726,0.32436287928442,0.066825384585727,0.0166557427613062,0.0855245402321009,0.00608204495508347
"pc2001__10__27",1,"Nalanda",TRUE,487322,101378,375684,6267,1542,1714,737,149675,233259,81505,87070,273472,121583,29239,7955,43848,4156,2011,0.208030829718338,0.77091532908426,0.0128600801933834,0.00151234707236694,0.307137785694059,0.478654770357177,0.167250811578381,0.178670365795101,0.561173105256894,0.249492122251817,0.0599993433499821,0.0163239090375563,0.0899774686962624,0.00852824210686158
"pc2001__10__28",1,"Patna",TRUE,957441,546859,400713,4188,2253,2182,1246,507581,598395,227469,453344,662665,430595,176114,49821,132582,40692,2011,0.571167309526122,0.418525005718368,0.00437415986990321,0.00130138567285086,0.530143371758678,0.624994124964358,0.23758017465306,0.473495494761557,0.692120976645036,0.449735283949612,0.183942404806145,0.0520355823491996,0.138475373417265,0.0425007911714664
"pc2001__10__30",1,"Buxar",TRUE,262398,46760,210396,2960,1237,707,338,64826,148905,78643,48405,174119,137996,26325,5341,19324,1784,2011,0.17820257776355,0.801820135824206,0.0112805737848612,0.00128811957408212,0.247052187897774,0.567477648457686,0.299708839244202,0.184471680424393,0.663568319880487,0.525903398653953,0.10032469759678,0.0203545758732917,0.0736438539927896,0.00679883230817308
"pc2001__10__31",1,"Kaimur (Bhabua)",TRUE,245048,52899,188682,1129,1171,831,336,40996,107884,62200,48728,149676,111045,22998,6503,17223,2100,2011,0.215871992425974,0.769979759067611,0.00460726061832784,0.00137115993601254,0.167297835526101,0.440256602788025,0.253827821488035,0.198850837386961,0.61080278149587,0.453156116352715,0.0938510006202866,0.0265376579282426,0.0702841892200712,0.00856974960007835
"pc2001__10__32",1,"Rohtas",TRUE,455878,114893,334537,2762,1478,1764,444,128652,270296,123491,106218,312557,224824,49892,10819,36279,4594,2011,0.252025761278237,0.733830103668087,0.00605863849538692,0.000973944783472771,0.282207081719232,0.592913016201703,0.270886070396027,0.232996547321871,0.68561544974752,0.493167031530366,0.109441561119422,0.0237322266044863,0.0795805018009204,0.0100772575118782
"pc2001__10__35",1,"Gaya",TRUE,690505,112617,566409,6515,2435,1446,1083,167232,327030,161992,107970,383973,294227,59202,11827,57011,6856,2011,0.163093677815512,0.820282257188579,0.00943512356898212,0.00156841731776019,0.242187963881507,0.473609894207862,0.234599314994099,0.156363820681965,0.556075625810096,0.426104083243423,0.0857372502733507,0.0171280439678207,0.0825642102519171,0.00992896503283829
"pc2001__10__36",1,"Nawada",TRUE,346749,31162,308039,5269,1016,1055,208,77297,117960,57986,34020,182748,75606,15948,3991,28411,1841,2011,0.089869040718214,0.888363052236632,0.015195429547021,0.000599857533835714,0.222919172081246,0.340188436015677,0.167227591139412,0.0981113139475528,0.527032522083697,0.21804244568838,0.0459929228346729,0.0115097664304728,0.0819353480471465,0.0053093159605363
"pc2001__10__37",1,"Jamui",TRUE,308291,32633,270973,2618,1058,674,335,45733,116912,51172,27056,159792,113424,18411,4842,22414,1839,2011,0.105851289852769,0.878952029089399,0.00849197673626541,0.00108663567862831,0.148343610420025,0.379226120775501,0.165986032676919,0.0877612385700523,0.518315487639925,0.367912134963395,0.0597195506842561,0.0157059401669202,0.0727040361217162,0.00596514332238048
"pc2001__11__03",1,"South District",TRUE,30246,27587,2453,31,41,11,123,26286,19438,6360,14689,21124,208,759,2026,2626,591,2011,0.912087548766779,0.0811016332738213,0.00102492891622033,0.00406665344177743,0.869073596508629,0.642663492693249,0.210275738940686,0.485650995172915,0.698406400846393,0.00687694240560735,0.0250942273358461,0.0669840640084639,0.0868213978707928,0.019539773854394
"pc2001__11__04",1,"East District",TRUE,61122,57893,2651,165,61,30,322,55080,41872,16254,40378,49441,734,1991,6556,9662,3291,2011,0.947171231307876,0.0433722718497431,0.00269951899479729,0.00526815222014986,0.901148522626877,0.68505611727365,0.265927162069304,0.660613199829848,0.808890415889532,0.0120087693465528,0.032574195870554,0.107260888059946,0.158077288046857,0.0538431334053205
"pc2001__12__01",1,"Tawang",TRUE,9477,8635,630,119,4,44,45,7026,7313,2356,4824,4036,105,205,895,494,96,2011,0.911153318560726,0.0664767331433998,0.01255671626042,0.00474833808167141,0.741373852484964,0.771657697583623,0.248601878231508,0.509021842355176,0.425873166613907,0.0110794555239,0.0216313179276142,0.0944391685132426,0.0521262002743484,0.0101297879075657
"pc2001__12__09",1,"Upper Siang",TRUE,7186,6198,161,467,20,229,111,4413,4117,1415,2823,3491,136,1031,430,392,97,2011,0.862510436960757,0.0224046757584191,0.0649874756470916,0.0154467019204008,0.614110770943501,0.572919565822433,0.19691065961592,0.392847202894517,0.485805733370443,0.01892568883941,0.143473420539939,0.059838575006958,0.054550514890064,0.0134984692457556
"pc2001__12__10",2,"Dibang Valley;Lower Dibang Valley",TRUE,12754,7006,3389,1436,122,154,647,7454,6380,3122,5030,7432,4456,2411,799,875,224,2011,0.549317861063196,0.265720558256233,0.112592127959856,0.0507291830014113,0.584444095969892,0.500235220323036,0.244785949506037,0.394386074956876,0.582719146934295,0.349380586482672,0.189038732946527,0.0626470127018974,0.0686059275521405,0.017563117453348
"pc2001__12__12",1,"Changlang",TRUE,28428,14593,11907,224,39,202,1463,19606,9265,6639,9314,10621,13306,2450,1102,1486,170,2011,0.513331926269875,0.418847615027438,0.0078795553679471,0.0514633459969045,0.689672154214155,0.325911073589419,0.233537357534825,0.327634726326157,0.37361052483467,0.468059659490643,0.0861826368369213,0.0387645982833826,0.0522724074855776,0.00598001969888842
"pc2001__12__13",1,"Tirap",TRUE,19485,16026,2275,60,21,104,999,16937,13004,2281,6118,7182,963,1369,679,888,98,2011,0.82247882986913,0.116756479343084,0.00307929176289453,0.051270207852194,0.869232743135746,0.667385168078009,0.117064408519374,0.313985116756479,0.368591224018476,0.0494226327944573,0.070259173723377,0.0348473184500898,0.0455735180908391,0.00502950987939441
"pc2001__13__01",1,"Mon",TRUE,41347,14398,24210,132,173,653,1781,27663,6585,6509,5647,13012,2148,1571,1007,2844,178,2011,0.348223571238542,0.585532203061891,0.00319249280479841,0.0430744673132271,0.669044912569231,0.159261856966648,0.157423755048734,0.136575809611338,0.314702396788159,0.0519505647326287,0.0379955014874114,0.0243548504123637,0.0687837086124749,0.00430502817616756
"pc2001__13__03",1,"Mokokchung",TRUE,42344,40154,1890,117,69,52,62,41057,14224,11753,20192,22667,2132,5184,3805,2728,537,2011,0.948280748157944,0.0446344228225959,0.00276308331758927,0.001464197997355,0.969606083506518,0.335915359909314,0.277559984885698,0.476856225203098,0.535306064613641,0.0503495182316267,0.122425845456263,0.0898592480634801,0.0644247118836199,0.0126818439448328
"pc2001__13__04",1,"Zunheboto",TRUE,30333,28846,1088,156,35,24,184,22868,8704,7899,9954,15491,713,1033,2258,2008,261,2011,0.950977483269047,0.0358685260277586,0.00514291365839185,0.0060660007252827,0.753898394487852,0.286948208222068,0.260409455048957,0.328157452279695,0.51069791975736,0.0235057528104704,0.034055319289223,0.0744403784656974,0.066198529654172,0.00860449015923252
"pc2001__13__05",1,"Wokha",TRUE,33269,25268,6934,161,102,528,276,22108,11588,13543,10923,14850,2907,1713,1592,1757,198,2011,0.759505846283327,0.208422254952057,0.00483933992605729,0.0082960113018125,0.664522528479966,0.348312242628273,0.407075656016111,0.328323664672819,0.446361477651868,0.087378640776699,0.051489374492771,0.0478523550452373,0.052811927019147,0.00595148636869157
"pc2001__14__04",1,"Bishnupur",TRUE,44891,34364,9016,150,56,1146,159,41441,9937,26950,23140,28217,25026,5782,2009,3447,676,2011,0.765498652291105,0.200842039607048,0.00334142701209597,0.00354191263282172,0.923147178721793,0.221358401461317,0.600343053173242,0.515470807066004,0.628566973335412,0.557483682698091,0.128800873226259,0.0447528457820053,0.0767859927379653,0.0150586977345125
"pc2001__14__05",1,"Thoubal",TRUE,85295,49507,31709,168,217,3301,393,78949,16255,51320,34893,48254,57139,11574,3141,5110,880,2011,0.580420892197667,0.371756843894718,0.00196963479688141,0.00460753854270473,0.925599390351134,0.190573890614925,0.601676534380679,0.40908611290228,0.565730699337593,0.669898587255994,0.135693768685152,0.0368251362916935,0.0599097250718096,0.0103171346503312
"pc2001__14__06",1,"Imphal West",TRUE,111393,87078,16102,541,559,6600,513,105743,45697,71687,77994,83432,62287,41705,12386,15066,4913,2011,0.781718779456519,0.144551273419335,0.00485667860637562,0.00460531631251515,0.949278679988868,0.410232240805078,0.643550312856284,0.700169669548356,0.748987817905973,0.55916439991741,0.374395159480398,0.111191906134138,0.135250868546498,0.0441051053477328
"pc2001__14__08",1,"Ukhrul",TRUE,35790,14026,15834,1072,370,3829,659,29549,5772,13981,7360,12142,1275,944,1107,2437,276,2011,0.391897177982677,0.442414082145851,0.0299525006985191,0.0184129645152277,0.825621682034088,0.16127409891031,0.390639843531713,0.205644034646549,0.339256775635652,0.0356244761106454,0.0263760827046661,0.0309304274937133,0.0680916457110925,0.0077116512992456
