"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households"
"09","36","Jhansi",286015,123716,159532,1473,319,386,589,100543,101568,97099,102737,26661,167711,47290,6877,"pc2001__09__36",2001,0.432550740345786,0.557774941873678,0.0051500795412828,0.00205933255248851,0.351530514133874,0.355114242260021,0.339489187630019,0.359201440483891,0.0932153908011818,0.586371344160271,0.165340978620002,0.0240441934863556
"09","37","Lalitpur",165940,33730,130843,1091,71,127,78,28502,44241,45916,27260,5940,89922,11303,2265,"pc2001__09__37",2001,0.203266240809931,0.788495841870556,0.00657466554176208,0.000470049415451368,0.171760877425575,0.266608412679282,0.276702422562372,0.164276244425696,0.0357960708689888,0.541894660720742,0.0681149813185489,0.0136495118717609
"09","38","Hamirpur",183460,31572,150688,876,109,149,66,44784,45708,65157,22497,5815,80676,9194,2190,"pc2001__09__38",2001,0.17209200915731,0.821367055488935,0.00477488280824158,0.000359751444456557,0.244107707402159,0.24914422762455,0.355156437370544,0.122626185544533,0.0316962825684073,0.439747083832988,0.0501144663686907,0.0119372070206039
"09","39","Mahoba",124400,19630,103628,964,71,28,79,27127,33758,45267,13633,3487,65897,7375,1581,"pc2001__09__39",2001,0.157797427652733,0.833022508038585,0.0077491961414791,0.000635048231511254,0.21806270096463,0.271366559485531,0.363882636655949,0.109590032154341,0.0280305466237942,0.529718649517685,0.0592845659163987,0.0127090032154341
"09","40","Banda",257901,39115,217226,1001,228,214,117,52071,47955,79915,27335,8227,130565,11560,2434,"pc2001__09__40",2001,0.151666724828519,0.842284442479866,0.00388133431045246,0.000453662451871067,0.201903055823746,0.185943443414333,0.309866964455353,0.105990283093125,0.0318998375345578,0.506260154090135,0.0448234012276028,0.00943772998165963
"09","41","Chitrakoot",123542,20851,101873,477,171,52,118,15494,25783,43679,12486,2592,71378,5980,1284,"pc2001__09__41",2001,0.168776610383513,0.824602159589451,0.00386103511356462,0.000955140761846174,0.125414838678344,0.208698256463389,0.353555875734568,0.101066843664503,0.0209807191076719,0.577763027958103,0.0484045911511874,0.0103932265950041
"09","42","Fatehpur",398487,62951,333284,1292,287,254,419,80904,134078,147731,63043,8173,280501,21499,4762,"pc2001__09__42",2001,0.157975040591036,0.836373583077992,0.00324226386306203,0.00105147721255649,0.203027953233104,0.33646768903377,0.370729785413326,0.15820591386921,0.0205100793752368,0.703915058709569,0.0539515718204107,0.0119502016376946
"09","43","Pratapgarh",449476,115852,330659,1600,346,353,666,62233,238667,212659,84237,15257,375151,44386,10411,"pc2001__09__43",2001,0.25774902330714,0.735654406464416,0.00355970062917709,0.00148172538689496,0.138456780784736,0.53098941878988,0.473126485062606,0.187411563687494,0.0339439703120968,0.834640781710258,0.0987505450791588,0.0231625270314767
"09","44","Kaushambi",223272,36969,184879,764,229,103,328,35973,55581,80667,31305,4700,173719,13979,2601,"pc2001__09__44",2001,0.165578308072665,0.828043820989645,0.00342183525027769,0.00146906015980508,0.161117381489842,0.248938514457702,0.361294743631087,0.140210147264323,0.0210505571679387,0.778059944820667,0.0626097316277903,0.0116494679135763
"09","45","Allahabad",726420,312979,407326,3316,920,721,1158,224113,299226,310351,227847,64321,582079,130119,24499,"pc2001__09__45",2001,0.430851298147077,0.560730706753669,0.00456485228930921,0.0015941191046502,0.308517111313015,0.411918724704716,0.427233556344814,0.313657388287767,0.0885451942402467,0.801298147077448,0.179123647476666,0.0337256683461358
"09","46","Barabanki",453449,90543,360164,1771,360,121,490,80892,205143,198290,67411,16136,372705,33987,6333,"pc2001__09__46",2001,0.199676259072134,0.794276754386932,0.00390562113931225,0.0010806066393354,0.178392718916571,0.452405893496292,0.437292837783301,0.148662804416814,0.0355850382292165,0.821933668394902,0.074952199696107,0.0139662894834921
"09","47","Faizabad",349769,112599,235251,995,162,247,515,67228,194104,160776,63789,15635,295953,32485,6898,"pc2001__09__47",2001,0.321923898344336,0.672589623437183,0.00284473466773785,0.00147240035566331,0.192206856525307,0.55494912356441,0.459663377829367,0.182374652985256,0.0447009311860113,0.84613845137791,0.0928755835994614,0.0197215876764379
"09","48","Ambedkar Nagar",292728,79391,211427,1337,189,287,97,46616,138038,118438,34524,10809,254387,22360,6047,"pc2001__09__48",2001,0.271210816867536,0.722264354622721,0.00456737995681998,0.000331365636358667,0.159246809324697,0.471557213522451,0.404600858134514,0.117938837419037,0.0369250635402148,0.86902175398322,0.0763849033915444,0.0206574020934109
"09","49","Sultanpur",508360,138580,366549,1636,724,328,543,73236,254318,230723,76959,19674,429278,45050,11009,"pc2001__09__49",2001,0.272602093004957,0.72104217483673,0.0032181918325596,0.00106814068770163,0.144063262255095,0.50027146116925,0.453857502557243,0.151386812495082,0.0387009206074435,0.844437013140294,0.0886183019907152,0.0216559131324258
"09","50","Bahraich",386477,54023,330930,1034,107,185,198,74734,109547,133312,35703,12317,243968,16261,4383,"pc2001__09__50",2001,0.139783221252494,0.856273465173865,0.00267545028552799,0.00051232026744153,0.193372438722097,0.28345024412837,0.344941613601844,0.0923806591336613,0.0318699431014006,0.631261368723106,0.0420749488326602,0.0113409077383648
"09","51","Shrawasti",190010,16562,172313,909,32,60,134,27192,72206,76605,9254,3154,130974,6370,1713,"pc2001__09__51",2001,0.0871638334824483,0.906862796694911,0.00478395873901374,0.000705226040734698,0.143108257460134,0.380011578337982,0.403162991421504,0.0487026998579022,0.0165991263617704,0.689300563128256,0.0335245513394032,0.00901531498342193
"09","52","Balrampur",258142,50279,206600,597,405,193,68,38650,152761,104928,18711,6314,178158,12502,4511,"pc2001__09__52",2001,0.194772644513485,0.800334699506473,0.00231268061764455,0.000263420907872411,0.149723795430422,0.591771195698492,0.406473956194653,0.0724833618705984,0.0244594060633295,0.690155030951957,0.0484307086797189,0.0174748781678301
"09","53","Gonda",436303,84953,348600,1353,213,246,938,63586,241616,197266,45761,15643,340274,29994,9321,"pc2001__09__53",2001,0.194711015051467,0.798986025766497,0.00310105591756188,0.00214988207736367,0.145738168199623,0.55378028571887,0.452130744001302,0.104883532774242,0.0358535238125798,0.779902957348448,0.068745802802181,0.0213635936493675
"09","54","Siddharthnagar",311490,56811,252793,1051,137,248,450,38792,125853,122144,26945,7541,224916,16926,5958,"pc2001__09__54",2001,0.182384667244534,0.811560563742014,0.00337410510770811,0.0014446691707599,0.124536903271373,0.404035442550323,0.392128158207326,0.0865035795691675,0.0242094449260008,0.722064913801406,0.0543388230761822,0.019127419820861
"09","55","Basti",316529,75748,238425,1158,564,222,412,48947,198621,136297,43673,9271,255919,25433,6998,"pc2001__09__55",2001,0.239308246637749,0.753248517513403,0.00365843256068164,0.00130161849309226,0.154636699954822,0.627497006593393,0.430598776099504,0.137974719535967,0.029289575362763,0.80851675517883,0.0803496678029501,0.0221085587734457
"09","56","Sant Kabir Nagar",215274,54400,159988,461,40,58,327,31788,90884,78238,25354,4765,164070,12878,3993,"pc2001__09__56",2001,0.252701208692178,0.74318310618096,0.00214145693395394,0.00151899439783717,0.147662978343878,0.422178247256984,0.363434506721666,0.11777548612466,0.0221345819745998,0.762144987318487,0.059821436866505,0.0185484545277182
"09","57","Maharajganj",334736,61169,272124,876,128,299,140,42569,162447,104893,40593,9746,260048,16683,6155,"pc2001__09__57",2001,0.182738038334688,0.812951101763778,0.00261698771569237,0.000418240045886908,0.127171860809713,0.485298862387075,0.313360379522967,0.121268701304909,0.0291154820515272,0.776874910377133,0.0498392763252235,0.018387624874528
"09","58","Gorakhpur",569789,214912,351416,1640,264,682,875,145716,285075,201231,143215,38369,429700,68398,15150,"pc2001__09__58",2001,0.377178218603729,0.61674760306008,0.00287825844303769,0.00153565618149877,0.25573677273517,0.500316783932298,0.353167576067632,0.251347428609538,0.0673389623176299,0.754138812788594,0.120040927431031,0.0265887898853786
"09","59","Kushinagar",436564,92343,342399,998,159,242,423,53537,278645,140024,51883,9931,329510,23205,8071,"pc2001__09__59",2001,0.211522251033067,0.784304248632503,0.00228603366287646,0.000968930099595936,0.122632649508434,0.638268386765743,0.320741059730074,0.118843972475971,0.0227480964990242,0.754780513280985,0.0531537185842167,0.0184875527986733
"09","60","Deoria",383587,107266,274499,968,161,269,424,66899,205771,146048,60876,13680,280667,31409,9145,"pc2001__09__60",2001,0.279639299559161,0.715610800157461,0.00252354746120176,0.00110535549953466,0.174403720668323,0.536438930412136,0.380742830179334,0.158701937239792,0.0356633566830993,0.731690594311069,0.081882336992651,0.0238407453850104
"09","61","Azamgarh",541616,145332,393878,1445,408,287,266,89533,269123,235334,89407,18304,425950,49166,12127,"pc2001__09__61",2001,0.268330329975481,0.72722740834835,0.00266794186286963,0.000491122861953857,0.165307154884642,0.496888939765443,0.434503412011462,0.165074517739505,0.0337951611473812,0.786442793418215,0.0907764910933207,0.0223904020560692
"09","62","Mau",250542,99785,149675,847,52,114,69,57533,107863,85077,40172,10481,177276,17280,4100,"pc2001__09__62",2001,0.398276536468935,0.597404826336502,0.00338067070590959,0.000275402926455445,0.229634153155958,0.430518635598024,0.339571808319563,0.160340382051712,0.041833305393906,0.70756998826544,0.0689704720166679,0.0163645217169177
"09","63","Ballia",388142,94720,290497,1720,443,273,489,83238,188076,152694,60922,10643,244818,23937,6585,"pc2001__09__63",2001,0.244034399781523,0.748429698409345,0.00443136790143813,0.00125984819988561,0.214452442662737,0.484554621762139,0.393397261826857,0.156958020518264,0.0274203770784919,0.630743387729233,0.0616707287539097,0.0169654404831222
"09","64","Jaunpur",544548,167116,372801,2838,724,606,463,88757,284299,218443,131551,18723,427624,55797,13489,"pc2001__09__64",2001,0.306889383488692,0.684606315696688,0.00521166178188149,0.000850246442921469,0.162992059469505,0.522082534505682,0.401145537216187,0.241578336528644,0.034382643954252,0.785282472803132,0.102464796491769,0.024771002739887
"09","65","Ghazipur",424246,88323,332819,2491,225,232,156,75095,205912,156746,72950,9185,299360,28131,6024,"pc2001__09__65",2001,0.208188173842535,0.784495316396619,0.00587159336799876,0.000367711186434286,0.177008150931299,0.485359909109338,0.369469600184798,0.171952122117828,0.0216501746628136,0.705628338275435,0.0663082268306596,0.0141993088915393
"09","66","Chandauli",238277,65173,171114,1346,214,178,252,48153,84419,85617,57613,7943,163744,21011,4636,"pc2001__09__66",2001,0.273517796514141,0.718130579115903,0.00564888763917625,0.00105759263378337,0.202088325772106,0.354289335521263,0.3593170973279,0.24179001750064,0.0333351519450052,0.687200191373905,0.0881788842397714,0.0194563470246814
"09","67","Varanasi",427548,281133,143093,1592,693,453,584,199396,187698,180956,197119,49063,321271,85544,13990,"pc2001__09__67",2001,0.65754722276797,0.33468288940657,0.00372355852442299,0.00136592850393406,0.466371027346637,0.439010356731876,0.423241367051185,0.461045309532497,0.114754366761159,0.751426740389383,0.200080458802287,0.0327214722089684
"09","68","Sant Ravidas Nagar Bhadohi",168473,76271,90670,726,338,223,245,34822,67860,68219,49719,10921,130562,20182,5356,"pc2001__09__68",2001,0.45271942685178,0.538187127907736,0.00430929585156078,0.00145423895817134,0.206691873475275,0.402794513067376,0.404925418316288,0.295115537801309,0.0648234435191396,0.774972844313332,0.119793676138016,0.0317914443263906
"09","69","Mirzapur",308833,110918,195559,1387,399,213,357,52870,97204,105037,72775,13481,227257,27605,5526,"pc2001__09__69",2001,0.35915203362335,0.633219247943063,0.00449110036816014,0.00115596455042045,0.171192845324172,0.314746157308319,0.340109379502838,0.235645154500976,0.0436514232611152,0.735857243235017,0.0893848779113631,0.0178931655619704
"09","70","Sonbhadra",254616,67705,184353,1600,137,278,543,55146,88105,83759,52343,11822,145474,26958,5678,"pc2001__09__70",2001,0.265910233449587,0.724043265152229,0.00628397272755836,0.00213262324441512,0.216584975021208,0.346030885725956,0.328962044804726,0.205576240299117,0.0464307034907468,0.571346655355516,0.105877085493449,0.0223002482169227
"10","01","Pashchim Champaran",527599,32955,492987,1040,201,321,95,61561,68088,121455,34101,7826,253269,13982,3915,"pc2001__10__01",2001,0.0624622108836446,0.934397146317563,0.00197119403183099,0.000180060993292254,0.116681419032257,0.129052556960874,0.230203241476955,0.0646343150764122,0.0148332350895282,0.480040712738273,0.0265011874548663,0.00742040830251763
"10","02","Purba Champaran",652008,41052,609222,1091,289,131,223,83560,107687,179871,44642,12754,341262,22391,6031,"pc2001__10__02",2001,0.0629624176390474,0.934378105790113,0.00167329235224108,0.000342020343308671,0.128157936712433,0.165162083900811,0.275872381933964,0.0684684850492632,0.0195611096796358,0.523401553355174,0.0343416031705132,0.00924988650446007
"10","03","Sheohar",107705,3324,104115,246,11,1,8,13962,10199,24587,4528,881,35314,1953,742,"pc2001__10__03",2001,0.0308620769695,0.966668214103338,0.00228401652662365,7.42769602154032e-05,0.129631864815932,0.0946938396546121,0.228280952602015,0.0420407594819182,0.00817975024372128,0.327877071630844,0.0181328629125853,0.00688918805997865
"10","04","Sitamarhi",550765,29681,519363,1126,393,118,84,94081,71228,136614,28923,5085,188264,11583,3277,"pc2001__10__04",2001,0.0538904977622035,0.942984757564479,0.0020444291122348,0.000152515138035278,0.170818770255917,0.129325574428295,0.248044084137518,0.0525142302070756,0.00923261282034988,0.341822737465162,0.0210307481412218,0.00594990603978103
"10","05","Madhubani",669093,34219,632360,1753,108,593,60,95921,99611,207174,31082,8481,270709,16850,4283,"pc2001__10__05",2001,0.0511423673540151,0.945100307431105,0.00261996463869746,8.96736328133757e-05,0.143359742218197,0.148874670636219,0.309634086741305,0.0464539309184224,0.0126753679981707,0.404590991087935,0.0251833452150897,0.00640120282232814
"10","06","Supaul",312074,14687,296758,506,19,18,86,27881,49063,74520,12445,3905,106279,6171,1426,"pc2001__10__06",2001,0.0470625556758974,0.950921896729622,0.00162141030652986,0.000275575664746182,0.0893409896370733,0.157215916737697,0.238789517870761,0.0398783621833283,0.0125130578003935,0.340557047366971,0.0197741561296359,0.00456942904567506
"10","07","Araria",413544,13784,398677,645,127,200,111,33813,33913,91371,20652,4626,159948,9400,1886,"pc2001__10__07",2001,0.0333313988354323,0.964049774630995,0.00155968893273751,0.000268411583773432,0.0817639719110905,0.0820057841487242,0.220946259648308,0.0499390633161163,0.011186234112936,0.386773837850386,0.0227303503375699,0.004560578801772
"10","08","Kishanganj",254491,11338,242801,271,16,33,32,21860,18337,48436,13841,2694,99221,4244,932,"pc2001__10__08",2001,0.0445516737330593,0.95406517322813,0.00106487066340264,0.000125741185346437,0.0858969472397845,0.0720536286155503,0.19032500167,0.0543869920743759,0.0105858360413531,0.389880192226837,0.0166764247065712,0.00366221202321497
"10","09","Purnia",490221,34717,454586,564,78,89,187,61081,51337,102854,30997,8879,174569,13675,2969,"pc2001__10__09",2001,0.0708190795579953,0.927308295646249,0.00115050150850331,0.000381460606542763,0.12459890539165,0.104722155925593,0.209811493183687,0.0632306653529735,0.0181122391737604,0.356102655740982,0.0278955817886219,0.00605645208997575
"10","10","Katihar",456830,31932,423840,701,65,62,230,68574,57153,97261,32257,8434,167866,9582,2072,"pc2001__10__10",2001,0.0698990871877941,0.927784952827091,0.00153448766499573,0.000503469561981481,0.150108355405731,0.125107808156207,0.212904143773395,0.0706105115688549,0.0184620099380514,0.367458354311232,0.0209749797517676,0.00453560405402447
"10","11","Madhepura",268067,10209,257119,635,11,44,49,28457,30375,63154,11070,3563,91112,6311,1701,"pc2001__10__11",2001,0.0380837626414292,0.959159463865377,0.00236881078237903,0.000182790123364681,0.106156296746709,0.113311224432698,0.235590356142308,0.0412956462376943,0.013291453256089,0.339885177959242,0.0235426218072348,0.00634542856823108
"10","12","Saharsa",273749,18768,254252,565,45,67,52,39421,31461,66083,14744,6715,79301,7106,1723,"pc2001__10__12",2001,0.0685591545539892,0.928777822019441,0.00206393448012595,0.000189955031799203,0.1440041790107,0.114926447219899,0.24139996858436,0.0538595574778355,0.0245297699717625,0.289685076475165,0.0259580856916372,0.00629408691903897
"10","13","Darbhanga",631388,55710,572113,2641,121,553,250,139504,95645,175414,42712,15369,226806,19654,5175,"pc2001__10__13",2001,0.0882341761325841,0.906119533472286,0.00418284794769619,0.000395953043136708,0.220948133318973,0.151483715243242,0.27782282843513,0.0676477855138203,0.0243416092798723,0.359218103606657,0.0311282444392355,0.00819622799292986
"10","14","Muzaffarpur",662618,82693,577637,1676,186,218,208,144677,149138,171498,82306,19382,323671,36002,8005,"pc2001__10__14",2001,0.124797394577268,0.871749635536614,0.00252936080818813,0.000313906353283491,0.218341487855748,0.225073873634583,0.258818806612558,0.124213347660341,0.0292506391314453,0.488472996507792,0.0543329640909242,0.0120808671059343
"10","15","Gopalganj",328079,19667,307636,611,55,54,56,37943,116474,108222,19449,4404,217183,12636,3119,"pc2001__10__15",2001,0.0599459276576678,0.937688788371094,0.00186235632271496,0.000170690595862582,0.115652022835963,0.355018151116042,0.329865672597149,0.0592814535523456,0.0134235961460502,0.661983851450413,0.0385151137378497,0.00950685658027487
"10","16","Siwan",395983,20707,374105,754,67,211,139,63709,160587,143345,29323,7159,249572,17158,4326,"pc2001__10__16",2001,0.0522926489268479,0.944750153415677,0.00190412214665781,0.000351025170272461,0.160888219948836,0.405540136824056,0.361997863544647,0.074051158761866,0.0180790589495004,0.630259379821861,0.0433301429606827,0.0109247114143789
"10","17","Saran",490336,35052,453531,1024,329,238,162,85110,167455,166983,56566,10073,287767,20816,5140,"pc2001__10__17",2001,0.0714856751288912,0.924939225347517,0.00208836389740912,0.000330385694707303,0.173574854793448,0.341510719180317,0.340548113946355,0.115361711153168,0.0205430561900411,0.586877161782941,0.0424525223520198,0.0104826078444169
"10","18","Vaishali",422345,38159,382377,1166,249,217,177,82639,110309,130750,49808,7847,237146,21607,5175,"pc2001__10__18",2001,0.0903503060294309,0.905366465804023,0.00276077614272692,0.000419088659744995,0.195667049450094,0.261182208857687,0.309581029726882,0.11793202239875,0.0185795972486948,0.561498301151902,0.0511595970119215,0.012253015899324
"10","19","Samastipur",593924,44213,547806,1530,174,97,104,93957,130682,167763,48325,9279,295042,19543,4747,"pc2001__10__19",2001,0.0744421845219254,0.922350334386218,0.00257608717613701,0.000175106579292974,0.158197008371441,0.220031519184273,0.282465433287761,0.0813656292724322,0.0156232110505721,0.496767263151514,0.0329048834531017,0.00799260511445909
"10","20","Begusarai",419035,70553,346880,1029,214,180,179,101040,85439,114213,38279,10115,183097,14960,4315,"pc2001__10__20",2001,0.168370183874855,0.82780674645316,0.00245564213013233,0.000427171954609997,0.24112544298209,0.203894662737003,0.272561957831685,0.0913503645280227,0.0241387950887157,0.436949180856014,0.035701075089193,0.0102974691851516
"10","21","Khagaria",232387,20693,211162,441,41,35,15,41007,24863,50920,14628,3732,55872,3779,1172,"pc2001__10__21",2001,0.0890454285308559,0.908665286784545,0.00189769651486529,6.45475005056221e-05,0.17645995688227,0.106989633671419,0.219117248383085,0.0629467224930827,0.0160594181257988,0.240426529883341,0.0162616669607164,0.00504331137283927
"10","22","Bhagalpur",414656,79249,333048,1420,359,452,128,114412,98405,119788,52667,14224,127138,17530,3396,"pc2001__10__22",2001,0.191119868035191,0.803191078870196,0.00342452538972064,0.000308689612594536,0.275920280907547,0.237317197870042,0.288885244636518,0.12701371739466,0.0343031331995678,0.30661078098472,0.0422760070998611,0.00818992128414879
"10","23","Banka",283198,13433,267940,1273,364,60,128,27140,56775,79900,10755,2866,99081,6519,1335,"pc2001__10__23",2001,0.0474332445850606,0.946122500865119,0.0044950882421486,0.000451980593083284,0.0958340101271902,0.200478110721121,0.282134760838706,0.0379769631141463,0.0101201279670054,0.349864758931913,0.0230192303617963,0.00471401634192332
"10","24","Munger",202627,47942,153306,815,187,226,151,66745,66035,52212,38523,6777,65935,8440,1622,"pc2001__10__24",2001,0.236602229712723,0.756592161952751,0.0040221688126459,0.000745211645042368,0.329398352638099,0.325894377353462,0.257675433185114,0.190117802662034,0.0334456908506764,0.325400859707739,0.0416528892990569,0.00800485621363392
"10","25","Lakhisarai",132356,17069,114456,565,75,61,130,28976,35649,31069,10352,2564,25402,2074,814,"pc2001__10__25",2001,0.12896279730424,0.864758681132703,0.00426879023240352,0.000982199522499924,0.218924718184291,0.269341775212306,0.23473813049654,0.0782133035147632,0.0193719967360754,0.191921786696485,0.0156698600743449,0.00615008008703799
"10","26","Sheikhpura",84388,8561,75265,338,49,137,38,21071,16066,21401,6503,1320,20040,2165,637,"pc2001__10__26",2001,0.101448073185761,0.891892212162867,0.00400530881167939,0.000450300990662179,0.249691899322179,0.190382518841541,0.253602407925297,0.077060719533583,0.0156420344124757,0.237474522443949,0.0256553064416742,0.00754846660662653
"10","27","Nalanda",379135,39573,335803,2611,466,480,202,108856,87374,96019,38242,7503,76040,11109,2580,"pc2001__10__27",2001,0.104377068854102,0.885708256953328,0.00688672900154299,0.000532791749640629,0.287116726232081,0.230456169965843,0.253258074300711,0.100866445988896,0.0197897846413547,0.20056180516175,0.0293009086473156,0.00680496393105358
"10","28","Patna",723013,309394,407608,3487,1433,460,631,366280,276113,233055,233794,68017,285837,89150,23322,"pc2001__10__28",2001,0.427923149376291,0.563763030540253,0.00482287317102182,0.000872736728108623,0.506602232601627,0.381892165147791,0.322338602487092,0.323360714122706,0.0940743804053316,0.395341439227234,0.123303453741496,0.0322566814151336
"10","29","Bhojpur",331549,33080,296502,1336,151,313,167,68141,120177,114223,38779,7831,136996,12326,2715,"pc2001__10__29",2001,0.0997740907075576,0.89429315123858,0.00402957028976109,0.000503696286220136,0.205523165504948,0.362471308916631,0.344513179047441,0.116963103492998,0.02361943483467,0.413199858844394,0.0371770085266431,0.0081888348328603
"10","30","Buxar",196078,22527,172184,1043,127,119,78,34511,67781,69723,18113,3796,84085,6242,1712,"pc2001__10__30",2001,0.114887952753496,0.87814033190873,0.00531931170248575,0.000397800875161925,0.176006487214272,0.345683860504493,0.355588082293781,0.0923765032283071,0.0193596425912137,0.428834443435776,0.0318342700353941,0.00873121920868226
"10","31","Kaimur (Bhabua)",185783,20962,163818,774,76,98,55,24086,44537,58805,15034,2791,67882,5421,1644,"pc2001__10__31",2001,0.112830560384965,0.881770667929789,0.00416615083188451,0.000296044309759235,0.12964587717929,0.239725916795401,0.31652519337076,0.0809223664167335,0.0150229030643277,0.365383269728662,0.029179203694633,0.00884903354989423
"10","32","Rohtas",349731,57856,289807,1156,516,187,209,81989,130384,122665,36106,7691,144256,15450,3864,"pc2001__10__32",2001,0.165430001915758,0.828656882003597,0.00330539757699489,0.000597602157086446,0.234434465346223,0.372812247127078,0.350740998081383,0.103239346812264,0.0219911875126883,0.412477018051016,0.0441768101769646,0.0110484915549379
"10","33","Jehanabad",237539,10969,224962,1242,138,119,109,61680,53143,75716,17114,3468,77659,6095,1754,"pc2001__10__33",2001,0.0461776802967092,0.947052904996653,0.0052286150905746,0.000458872016805661,0.259662623821772,0.223723262285351,0.318751868114289,0.0720471164735054,0.0145997078374499,0.326931577551476,0.0256589444259679,0.00738405061905624
"10","34","Aurangabad",288695,22535,264575,1164,93,83,245,57458,76831,101996,15302,4159,128692,8971,2372,"pc2001__10__34",2001,0.0780581582639117,0.916451618490102,0.00403193681913438,0.00084864649543636,0.199026654427683,0.266132077105596,0.353300195708273,0.0530040354006824,0.014406207242938,0.445771488941617,0.0310743171859575,0.00821628362112264
"10","35","Gaya",517539,51540,462738,1750,425,488,598,118818,107019,150943,46500,12199,182473,18763,4626,"pc2001__10__35",2001,0.0995866978140778,0.894112327766603,0.00338138768286062,0.0011554684767718,0.229582698115504,0.206784416246892,0.29165531486516,0.0898483012874392,0.0235711704818381,0.352578259802643,0.036254272624865,0.0089384568119504
"10","36","Nawada",266407,17962,246851,1171,93,59,271,52108,36982,60219,17266,3629,50860,4799,1336,"pc2001__10__36",2001,0.0674231532955215,0.926593520440529,0.00439553014748111,0.00101724053797385,0.195595461080227,0.138817673709775,0.226041357772131,0.0648106093308359,0.0136220144365576,0.190910899488377,0.018013790928917,0.00501488324255744
"10","37","Jamui",237655,16712,219895,540,297,151,60,31322,42181,52523,12038,2312,66438,4720,1299,"pc2001__10__37",2001,0.0703204224611306,0.925269823904399,0.00227220130020408,0.000252466811133786,0.131796090972208,0.177488376007237,0.221005238686331,0.0506532578738087,0.0097283877890219,0.279556499968442,0.0198607224758579,0.00546590646104647
"11","01","North",7943,5151,2619,46,6,35,86,3892,2232,3399,1706,538,29,131,170,"pc2001__11__01",2001,0.648495530655923,0.329724285534433,0.00579126274707289,0.0108271433967015,0.489991187208863,0.281002140249276,0.427923958202191,0.21478030970666,0.0677325947375047,0.00365101347098074,0.0164925091275337,0.0214024927609216
"11","02","West",23503,17553,5835,27,26,25,37,11089,4168,7055,3881,1420,74,298,273,"pc2001__11__02",2001,0.746840828830362,0.248266178785687,0.00114878951623197,0.0015742671148364,0.471812109092456,0.177339063098328,0.300174445815428,0.165127856018381,0.0604178190018296,0.00314853422967281,0.0126792324384121,0.011615538441901
"11","03","South",25573,18190,7142,29,10,11,191,15319,5653,7788,6551,2454,139,310,450,"pc2001__11__03",2001,0.711297071129707,0.279278926993313,0.00113400852461581,0.00746881476557307,0.599030227192742,0.221053454815626,0.304539944472686,0.256168615336488,0.095960583427834,0.00543542016971024,0.0121221600907207,0.0175966840026591
"11","04","East",47719,40550,7014,47,13,40,55,36084,19053,19760,20254,9380,206,1081,1474,"pc2001__11__04",2001,0.849766340451393,0.146985477482764,0.00098493262641715,0.00115258073304135,0.756176784928435,0.39927492193885,0.414090823361764,0.424443093945808,0.19656740501687,0.00431693874557304,0.0226534504075945,0.0308891636455081
"12","01","Tawang",8233,5679,2459,8,1,16,70,6780,3189,4173,1917,984,44,109,155,"pc2001__12__01",2001,0.689785011538929,0.298676059759504,0.000971699259079315,0.00850236851694401,0.82351512206972,0.387343617150492,0.506862626017248,0.232843434956881,0.119519008866756,0.00534434592493623,0.0132394024049557,0.0188266731446617
"12","02","West Kameng",14685,11240,2358,7,29,899,152,6585,6291,5980,4520,1193,266,533,338,"pc2001__12__02",2001,0.765406877766428,0.160572012257406,0.000476676881171263,0.0103506979911474,0.448416751787538,0.428396322778345,0.407218249914879,0.307797071842016,0.0812393598910453,0.018113721484508,0.0362955396663262,0.023016683690841
"12","03","East Kameng",11683,3489,2453,8,0,1904,3829,4172,3206,2088,1411,473,619,291,112,"pc2001__12__03",2001,0.298639048189677,0.209963194385004,0.000684755627835316,0.327741162372678,0.357100059916117,0.274415817855003,0.178721218865018,0.120773773859454,0.0404861764957631,0.0529829667037576,0.0249079859625096,0.00958657878969443
"12","04","Papum Pare",24096,21224,1423,63,3,232,1151,17790,14545,9985,12750,6998,3202,3937,1544,"pc2001__12__04",2001,0.880810092961487,0.0590554448871182,0.00261454183266932,0.0477672642762284,0.738296812749004,0.603627158034529,0.414384130146082,0.529133466135458,0.290421646746348,0.132885126162019,0.163388114209827,0.0640770252324037
"12","05","Lower Subansiri",20707,13264,1218,15,92,925,5193,11314,5640,5518,3283,1070,834,1000,423,"pc2001__12__05",2001,0.640556333606993,0.05882068865601,0.000724392717438547,0.250784758777225,0.546385280339982,0.272371661756894,0.266479934321727,0.158545419423383,0.051673347177283,0.0402762350895832,0.0482928478292365,0.020427874631767
"12","06","Upper Subansiri",11161,4956,3361,37,20,791,1996,6816,4162,4819,1976,767,677,585,141,"pc2001__12__06",2001,0.44404623241645,0.301137890869994,0.00331511513305259,0.178837021772243,0.610697966132067,0.372905653615267,0.431771346653526,0.177045067646268,0.0687214407311173,0.0606576471642326,0.0524146581847505,0.0126332765881193
