"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","rooms_no_exclusive","rooms_one","rooms_two","overcrowding_gt2_ppr_lower_bound","water_tap","water_well","water_handpump_tubewell","water_surface","water_within_premises","water_away","bathroom_available","latrine_available","latrine_flush_or_water_closet","latrine_pit","drainage_closed","drainage_none","separate_kitchen_within_house","cooking_solid_fuel","cooking_clean_fuel","structure_permanent","structure_semi_permanent","structure_temporary","structure_temporary_serviceable","structure_temporary_nonserviceable","structure_unclassifiable","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","no_exclusive_room_share_households","one_room_share_households","overcrowding_gt2_ppr_lower_bound_share_households","tap_water_share_households","well_water_share_households","handpump_tubewell_water_share_households","surface_water_share_households","water_within_premises_share_households","water_away_share_households","bathroom_share_households","flush_or_water_closet_latrine_share_households","pit_latrine_share_households","closed_drainage_share_households","no_drainage_share_households","separate_kitchen_within_house_share_households","solid_cooking_fuel_share_households","clean_cooking_fuel_share_households","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","permanent_structure_share_households","semi_permanent_structure_share_households","temporary_structure_share_households","nonserviceable_temporary_structure_share_households"
"09","21","Pilibhit",250316,64655,183945,1139,127,265,185,6411,101878,83469,167920,79870,2758,166130,75,200104,8892,56389,104576,23722,31006,13666,62834,87755,223590,19635,127438,64453,58414,37009,21405,11,123986,82390,62625,7661,176648,18159,3054,"pc2001__09__21",2001,0.0256116269035939,0.406997555090366,0.670832068265712,0.319076687067547,0.0110180731555314,0.66368110708065,0.000299621278703718,0.799405551383052,0.0355230988031129,0.225271257130986,0.0947682129787948,0.1238674315665,0.0545949919302002,0.251018712347593,0.350576870835264,0.893230956071526,0.0784408507646335,0.258293516994519,0.73485114814874,0.0045502484859138,0.000739065820802506,0.417775931222934,0.495317918151457,0.329143962031992,0.250183767717605,0.0306053148819892,0.70569999520606,0.0725443039997443,0.0122005784688154,0.509108486872593,0.25748653701721,0.233361031655987,0.0855119129420413
"09","22","Shahjahanpur",394165,82095,308401,2193,445,462,569,14229,155049,133484,252375,49956,20431,321524,136,244656,28589,96010,154896,29323,44544,22683,84312,135517,354146,29117,161134,62359,170655,147668,22987,17,167350,159069,83587,14386,265861,27962,5830,"pc2001__09__22",2001,0.0360990955564294,0.393360648459401,0.640277548742278,0.126738802278234,0.05183362297515,0.815709157332589,0.000345033171387617,0.620694379257418,0.0725305392411807,0.243578196947979,0.0743927035632286,0.113008511663897,0.0575469663719508,0.213900270191417,0.343807796227468,0.898471452310581,0.0738700797889209,0.208275722096077,0.782415993302297,0.00556365988862532,0.00144355790087907,0.39297248614159,0.424568391409689,0.403559423084241,0.212060938946888,0.0364974059086931,0.674491646899141,0.0709398348407393,0.0147907602146309,0.408798345870384,0.158205320107062,0.432953204876131,0.0583182169903467
"09","23","Kheri",505357,91485,410282,2201,438,337,614,72518,170935,144477,279691,195617,28694,279502,195,274046,43611,96838,119580,28908,49877,21924,248999,161219,471292,24108,199136,42498,263700,175400,88300,23,312837,205850,66328,18397,357696,32655,7078,"pc2001__09__23",2001,0.143498556466023,0.338246032013013,0.553452311929982,0.387086752533358,0.0567796626938976,0.553078318891398,0.000385865833460306,0.542281990751093,0.086297409554038,0.191622951695534,0.057203125711131,0.0986965650025625,0.0433831924758141,0.492719008542476,0.31902001951096,0.932592207093203,0.0477048898105696,0.181030439867262,0.811865671198776,0.00435533692023659,0.00121498267561348,0.236624801872736,0.61904158842165,0.407335804193867,0.131249789752591,0.0364039678880475,0.707808539309834,0.0646176861110067,0.0140059403550361,0.394050146727957,0.0840950061045954,0.521809334787091,0.17472796458741
"09","24","Sitapur",592893,84780,505070,1713,621,326,383,46340,199293,179304,323069,121114,136997,333036,762,214255,69646,139041,112341,23402,46099,31719,193196,223053,556409,27771,188189,35624,369065,329848,39217,15,336806,236368,67180,16361,445208,31071,6386,"pc2001__09__24",2001,0.0781591282069446,0.33613653728413,0.544902705884536,0.204276319673196,0.231065301833552,0.561713496364437,0.00128522347202615,0.361372119421211,0.117468076027209,0.234512804165338,0.0394708657379999,0.0777526467676292,0.0534986920068208,0.325853062862945,0.376211221923686,0.938464444680575,0.0468398176399452,0.142993761100232,0.851873778236545,0.00288922284459422,0.000645985025965899,0.189479383295131,0.568072147925511,0.398668899784615,0.113308809515376,0.0275951984590811,0.750907836658554,0.0524057460621056,0.0107709148193688,0.317408031466049,0.0600850406397107,0.622481628219594,0.06614515603996
"09","25","Hardoi",564246,84812,475649,2387,600,299,499,21254,213707,187520,344411,106180,112365,344380,178,197824,72261,111576,126150,18045,48058,34365,164564,202200,538519,21736,175808,36956,351475,335203,16272,7,197676,219285,70852,14187,387420,27161,7021,"pc2001__09__25",2001,0.0376679675177139,0.37874792200565,0.610391566798879,0.188180332691769,0.199141863655214,0.610336626223314,0.000315465240338434,0.350598852273654,0.128066481640986,0.197743537393265,0.0319807318084665,0.0851720703381149,0.06090428642826,0.291652931522776,0.358354334811412,0.95440463911131,0.0385222048539112,0.150310325638108,0.842981607313122,0.00423042431847102,0.000884366038926284,0.223572697015132,0.350336555332249,0.388633681054008,0.125569343867746,0.0251432885656256,0.686615412426495,0.048136805577709,0.012443154227057,0.31158040996303,0.0654962551794784,0.622910928921073,0.0288384853415
"09","26","Unnao",472017,80674,388361,2047,244,326,365,11566,158652,156631,265830,45281,122021,303688,105,144702,64894,143452,100934,14247,49473,47237,112291,215945,433638,29296,145550,63402,263055,243130,19925,10,142000,175260,84770,16240,345135,28147,5906,"pc2001__09__26",2001,0.0245033547520534,0.336115012806742,0.5631788685577,0.0959308668967431,0.258509757063835,0.64338360694636,0.000222449615162166,0.306560992506626,0.137482336441272,0.303912782802314,0.0301832349258607,0.104811902961122,0.10007478544205,0.237896092725474,0.457494115678037,0.918691487806583,0.0620655611980077,0.170913335748501,0.822769095180894,0.00433670821178051,0.000773277233658957,0.213835518635981,0.300836622409786,0.371300186222106,0.179590989307588,0.034405540478415,0.731191885038039,0.0596313268378046,0.012512261210931,0.308357537970031,0.134321433338206,0.557299843014129,0.0422124626867253
"09","27","Lucknow",615143,391069,218900,1350,824,832,2168,17076,178689,194453,303484,310771,31353,270470,541,344863,56025,357628,368508,156785,94531,172982,89751,400500,284512,280309,434497,47257,133361,118714,14647,28,339670,314729,326852,115405,464777,173441,40764,"pc2001__09__27",2001,0.0277593990340457,0.29048367615335,0.493355203586808,0.505201229632785,0.0509686365609297,0.43968638186568,0.000879470302027334,0.560622489404903,0.0910763838652151,0.581373761873256,0.254875695569973,0.153673210944447,0.281206158568008,0.145902660031895,0.651068125622823,0.462513594400001,0.455681036767061,0.635736731134061,0.355852216476494,0.00219461165940277,0.00352438376117423,0.599060706209776,0.5521805498884,0.5116355058905,0.531343118591937,0.187606784113613,0.75555927646092,0.281952326532205,0.0662675182843664,0.706334949759649,0.0768227875469606,0.216796744821936,0.023810723685387
"09","28","Rae Bareli",505133,102739,400561,1181,203,177,272,10514,148291,152590,257209,69330,131175,303859,222,120624,68160,113479,88266,13439,47521,33228,153210,257547,464640,32399,172552,41765,290793,274645,16148,23,201178,208860,75188,15346,416182,38600,6435,"pc2001__09__28",2001,0.0208143201889403,0.293568228565546,0.509190648799425,0.137250981424694,0.25968408320185,0.60154256403759,0.000439488213995126,0.238796514977244,0.134934759756341,0.224651725387175,0.0266048743598221,0.094076213591272,0.0657806953812164,0.303306257955825,0.509859779503616,0.919836953831961,0.0641395434469734,0.203389998277681,0.7929812544419,0.00233799811138849,0.00053847204597601,0.174738138272495,0.398267387005007,0.41347526295055,0.148847927179574,0.030380117711573,0.823905783229367,0.0764155182892426,0.0127392191759398,0.341597163519311,0.0826811948536326,0.575676109064345,0.0319678183765464
"09","29","Farrukhabad",240773,63720,175345,866,258,385,199,3988,91237,80310,156844,42770,8835,188454,31,66664,30615,60646,87007,18766,27731,23683,29952,71621,211214,25860,126325,32005,82380,71253,11127,63,89292,86973,54197,11755,160914,16788,2812,"pc2001__09__29",2001,0.0165633189767956,0.378933684424749,0.651418556067333,0.177636196749636,0.0366943137311908,0.782704040735465,0.000128751978004178,0.276874898763566,0.127152961503159,0.251880401872303,0.0779406328782712,0.115174874259157,0.0983623579055791,0.124399330489714,0.297462755375395,0.87723291232821,0.107404069393163,0.264647614142782,0.728258567198149,0.00359674880489091,0.000826504632994563,0.361365269361598,0.37085553612739,0.361224057514755,0.225095837157821,0.0488219194012618,0.668322444792398,0.0697254260236821,0.0116790503918629,0.524664310367026,0.132926034065281,0.342147998322071,0.0462136535242739
"09","30","Kannauj",214622,37233,176346,740,46,65,192,3390,79293,70709,139766,26889,8683,178313,49,44883,36811,48204,50341,7846,19312,13812,46422,69029,203334,9751,89535,31162,93922,87183,6739,3,78926,75811,34930,6767,138426,10346,2221,"pc2001__09__30",2001,0.0157952120472272,0.369454203203772,0.651219353095209,0.125285385468405,0.0404571758719982,0.830823494329565,0.000228308374723933,0.209125811892537,0.171515501672708,0.224599528473316,0.0365572960833465,0.0899814557687469,0.064355005544632,0.216296558600703,0.321630587730988,0.947405205430944,0.0454333665700627,0.173481749308086,0.821658543858505,0.00344792239379001,0.000894596080550922,0.234556569224031,0.367744220070636,0.353230330534614,0.162751255696061,0.0315298524848338,0.644975817949698,0.0482056825488533,0.0103484265359562,0.41717531287566,0.145194807615249,0.437615901445332,0.0313993905564201
"09","31","Etawah",217528,58303,157937,665,59,201,363,3147,80324,68115,136222,41509,34626,140449,249,58594,34460,46699,65416,15191,24960,21990,38538,51552,192935,20666,129646,28469,59393,52599,6794,20,68083,62902,46073,9167,150692,16912,2653,"pc2001__09__31",2001,0.0144671030855798,0.369258210437277,0.626227428193152,0.190821411496451,0.159179507925416,0.645659409363392,0.00114468022507447,0.269363024530175,0.158416387775367,0.214680408958847,0.0698346879482182,0.114743849067706,0.10109043433489,0.177163399654297,0.236990180574455,0.886943290059211,0.0950038615718436,0.26802526571292,0.726053657460189,0.00305707770953624,0.0016687506895664,0.300724504431613,0.312984995035122,0.289167371556765,0.211802618513479,0.0421417012982237,0.692747600308926,0.0777463131183112,0.0121961310727814,0.595996837188776,0.130875105733515,0.273036114890957,0.0312327608399838
"09","32","Auraiya",196301,32872,162608,422,246,92,61,2416,70138,61595,118811,25120,39098,131817,16,51309,27415,42475,45106,9158,21028,15148,34577,48885,184983,9473,86561,39814,69913,64201,5712,13,63109,73152,27565,5219,138508,10925,2273,"pc2001__09__32",2001,0.0123076296096301,0.357298230778244,0.605249081767286,0.12796674494781,0.199173717912797,0.671504475270121,8.15074808584775e-05,0.261379208460477,0.139657974233448,0.21637689059149,0.0466528443563711,0.107121206718254,0.0771672075027636,0.176142760352724,0.249030825110417,0.942343645727734,0.0482575228857724,0.167457119423742,0.828360527964707,0.00214975980764235,0.000310747270772946,0.229779776975156,0.321490975593604,0.372652202484959,0.140422106866496,0.0265867214125246,0.705589884921625,0.0556543267736792,0.0115791564994575,0.440960565661917,0.202821177681214,0.356152031828671,0.0290981706664765
"09","33","Kanpur Dehat",262253,39143,221428,1426,105,95,56,5925,78357,79367,141017,25578,54369,181860,128,58651,44848,70071,51605,6785,26717,18216,79160,102025,250980,9789,86248,79556,96447,88308,8139,2,92328,91178,42764,6514,174563,15158,3877,"pc2001__09__33",2001,0.0225926872142549,0.298783998657785,0.5377135819228,0.0975317727537912,0.207315073612123,0.693452505786397,0.000488078306063229,0.223642818194644,0.171010436486904,0.267188554563723,0.0258719633331173,0.101874907055401,0.0694596439316233,0.301845927405978,0.389032727938289,0.957014791060541,0.0373265510785387,0.149256633861195,0.844329712148193,0.00543749737848566,0.000213534258902663,0.19677563269057,0.352056983142233,0.347671904611196,0.163063911566312,0.024838610044499,0.665628229229027,0.0577991481508314,0.0147834343172433,0.32887326360423,0.303355919665361,0.367763190506877,0.0310349166644424
"09","34","Kanpur Nagar",646420,412477,228687,2167,684,914,1491,13869,212589,214735,360078,215766,45911,381252,1029,308549,67170,352967,386841,165385,94354,215697,99411,393862,319564,265330,420277,125968,99950,86403,13547,225,337270,309313,348427,88866,439168,144777,30572,"pc2001__09__34",2001,0.0214550911172303,0.328871322050679,0.557034126419356,0.333786083351381,0.0710234831843074,0.589789919866341,0.00159184431174778,0.477319699266731,0.103910770087559,0.546033538566257,0.255847591349278,0.145963924383528,0.33367934160453,0.153787011540485,0.609297360848984,0.494359704217072,0.410460691191485,0.638094427771418,0.353774635685777,0.00335230964388478,0.00230654992110393,0.598436001361344,0.521750564648371,0.478501593391294,0.53901024101977,0.137474088054206,0.679384920021039,0.223967389622846,0.0472943287645803,0.650160886111197,0.194870208223755,0.1546208347514,0.0209569629652548
"09","35","Jalaun",231353,60821,168658,1219,108,215,332,2928,26351,62927,82768,41725,36300,152191,288,79417,33817,83130,82009,19875,30448,25643,61283,107773,211319,17484,121489,103776,6087,5040,1047,1,68586,84511,46353,11314,129345,19131,3545,"pc2001__09__35",2001,0.01265598457768,0.113899538800016,0.357756329072889,0.180352102631044,0.15690308748968,0.657830242097574,0.00124485094206688,0.343271969674048,0.146170570513458,0.359321037548681,0.0859076821999283,0.131608407930738,0.110839280234101,0.264889584314878,0.465837918678383,0.913405056342472,0.0755728259413105,0.262892635928646,0.729007188149711,0.00526900450826227,0.00143503650266044,0.35447562815265,0.296456064974303,0.365290270711856,0.200356165686202,0.0489036234671692,0.559080712158476,0.0826918172662555,0.0153229048250941,0.525123944794319,0.448561289458101,0.0263104433484761,0.00452555186230565
"09","36","Jhansi",286015,123716,159532,1473,319,386,589,2759,50090,79687,105251,72572,88853,123331,612,98534,54843,114251,100543,40788,27467,26151,102591,159433,216396,51313,194567,89100,2331,1816,515,17,101568,97099,102737,26661,167711,47290,6877,"pc2001__09__36",2001,0.00964634721955142,0.1751306749646,0.36799118927329,0.25373494397147,0.31065853189518,0.431204657098404,0.00213974791531913,0.344506407006626,0.191748684509554,0.399458070380924,0.142607905179798,0.0960334248203766,0.0914322675384158,0.358690977745922,0.557428806181494,0.756589689351957,0.179406674475115,0.432550740345786,0.557774941873678,0.0051500795412828,0.00205933255248851,0.351530514133874,0.355114242260021,0.339489187630019,0.359201440483891,0.0932153908011818,0.586371344160271,0.165340978620002,0.0240441934863556,0.680268517385452,0.311522122965579,0.00814992220687726,0.00180060486338129
"09","37","Lalitpur",165940,33730,130843,1091,71,127,78,1735,44604,52401,76449,20621,73517,71052,140,26178,44573,30014,28502,11790,8627,7742,100569,89305,152670,10778,115369,49562,1009,585,424,0,44241,45916,27260,5940,89922,11303,2265,"pc2001__09__37",2001,0.0104555863565144,0.268795950343498,0.460702663613354,0.124267807641316,0.443033626612028,0.428178859828854,0.000843678437989635,0.157755815354948,0.268609135832229,0.180872604555864,0.0710497770278414,0.0519886706038327,0.0466554176208268,0.606056405929854,0.538176449319031,0.920031336627697,0.0649511871760877,0.203266240809931,0.788495841870556,0.00657466554176208,0.000470049415451368,0.171760877425575,0.266608412679282,0.276702422562372,0.164276244425696,0.0357960708689888,0.541894660720742,0.0681149813185489,0.0136495118717609,0.695245269374473,0.298674219597445,0.00608051102808244,0.00255514041219718
"09","38","Hamirpur",183460,31572,150688,876,109,149,66,1534,20051,50896,57524,25830,43843,112731,780,30818,35518,50933,44784,11454,22068,9770,90122,123373,172227,9792,75660,106679,1120,756,364,1,45708,65157,22497,5815,80676,9194,2190,"pc2001__09__38",2001,0.00836149569388423,0.109293578981794,0.313550637741197,0.140793633489589,0.238978523928922,0.614471819470184,0.00425160797994113,0.167982121443366,0.193600784912242,0.277624550310694,0.0624332279515971,0.120287801155565,0.0532541153384934,0.491235146625968,0.672479014499073,0.938771394309386,0.0533740324866456,0.17209200915731,0.821367055488935,0.00477488280824158,0.000359751444456557,0.244107707402159,0.24914422762455,0.355156437370544,0.122626185544533,0.0316962825684073,0.439747083832988,0.0501144663686907,0.0119372070206039,0.41240597405429,0.58148370216941,0.00610487299683855,0.00198408372397253
"09","39","Mahoba",124400,19630,103628,964,71,28,79,678,18845,38754,46954,8434,74359,41486,32,14267,32919,27528,27127,5547,12961,6342,70778,77427,117249,5629,60577,63298,523,354,169,2,33758,45267,13633,3487,65897,7375,1581,"pc2001__09__39",2001,0.00545016077170418,0.151487138263666,0.377443729903537,0.0677974276527331,0.59774115755627,0.333488745980707,0.000257234726688103,0.114686495176849,0.264622186495177,0.221286173633441,0.0445900321543408,0.104188102893891,0.0509807073954984,0.56895498392283,0.622403536977492,0.942516077170418,0.0452491961414791,0.157797427652733,0.833022508038585,0.0077491961414791,0.000635048231511254,0.21806270096463,0.271366559485531,0.363882636655949,0.109590032154341,0.0280305466237942,0.529718649517685,0.0592845659163987,0.0127090032154341,0.486953376205788,0.508826366559486,0.00420418006430868,0.00135852090032154
"09","40","Banda",257901,39115,217226,1001,228,214,117,1265,39728,80479,103121,31827,61966,162475,939,43467,43196,46235,52071,18139,20899,16730,151805,186449,243801,10171,56985,198836,2079,1681,398,1,47955,79915,27335,8227,130565,11560,2434,"pc2001__09__40",2001,0.00490498291980256,0.154043605879776,0.399847228199968,0.123407819279491,0.240270491390107,0.629989802288475,0.00364093198552933,0.168541417055382,0.167490626248056,0.179274217626143,0.0703331898674297,0.0810349707833626,0.064869853160709,0.588617337660575,0.722947952896654,0.945327858364256,0.039437613657954,0.151666724828519,0.842284442479866,0.00388133431045246,0.000453662451871067,0.201903055823746,0.185943443414333,0.309866964455353,0.105990283093125,0.0318998375345578,0.506260154090135,0.0448234012276028,0.00943772998165963,0.220956878802331,0.770978010942183,0.00806123279863203,0.00154322782773235
"09","41","Chitrakoot",123542,20851,101873,477,171,52,118,1623,22437,39299,53856,12372,44039,65492,1206,16692,22016,15036,15494,4040,5951,8590,78787,89903,118632,3589,31618,90421,1502,1148,354,1,25783,43679,12486,2592,71378,5980,1284,"pc2001__09__41",2001,0.0131372326820029,0.181614349775785,0.435932719237183,0.100144080555601,0.356469864499522,0.530119311651098,0.00976186236259734,0.135111945735054,0.178206601803435,0.121707597416263,0.0327014294733775,0.0481698531673439,0.0695310096971071,0.637734535623513,0.727712033154717,0.960256431011316,0.0290508491039485,0.168776610383513,0.824602159589451,0.00386103511356462,0.000955140761846174,0.125414838678344,0.208698256463389,0.353555875734568,0.101066843664503,0.0209807191076719,0.577763027958103,0.0484045911511874,0.0103932265950041,0.255929157695359,0.731904939210957,0.0121578086804488,0.00286542228553852
"09","42","Fatehpur",398487,62951,333284,1292,287,254,419,6270,75363,122274,165452,36632,137346,223877,185,58994,63437,100083,80904,13509,40167,28995,153615,229632,376590,15916,119436,107244,171804,159674,12130,3,134078,147731,63043,8173,280501,21499,4762,"pc2001__09__42",2001,0.0157345158060363,0.189122857207387,0.41520049587565,0.0919277165879941,0.34466870939328,0.561817574977352,0.000464256048503464,0.14804498013737,0.159194653777915,0.251157503256066,0.0339007295093692,0.100798771352641,0.0727627250073403,0.38549563724789,0.576259702324041,0.945049650302268,0.0399410771242224,0.157975040591036,0.836373583077992,0.00324226386306203,0.00105147721255649,0.203027953233104,0.33646768903377,0.370729785413326,0.15820591386921,0.0205100793752368,0.703915058709569,0.0539515718204107,0.0119502016376946,0.299723704913837,0.269127976571381,0.43114079003832,0.0304401398289028
"09","43","Pratapgarh",449476,115852,330659,1600,346,353,666,8834,78833,135869,203471,66102,119255,262913,279,107066,44326,86562,62233,7456,30238,23827,218128,338553,422958,21095,161615,244083,43735,37269,6466,43,238667,212659,84237,15257,375151,44386,10411,"pc2001__09__43",2001,0.019653997098844,0.175388674812448,0.452684904199557,0.147064581868665,0.265320061582821,0.584932232199272,0.000620722797212754,0.238201817227171,0.0986170563055647,0.192584253664267,0.0165882049319652,0.0672738922656605,0.0530106168071265,0.485293986775712,0.753217079443619,0.941002411697176,0.0469324279828066,0.25774902330714,0.735654406464416,0.00355970062917709,0.00148172538689496,0.138456780784736,0.53098941878988,0.473126485062606,0.187411563687494,0.0339439703120968,0.834640781710258,0.0987505450791588,0.0231625270314767,0.359563135740284,0.543039005419644,0.0973021918856624,0.0143856401676619
"09","44","Kaushambi",223272,36969,184879,764,229,103,328,3280,36362,77771,93258,18407,42310,161709,578,17390,32307,35509,35973,2293,20343,13336,87390,145921,216337,5262,65105,101232,56934,51178,5756,1,55581,80667,31305,4700,173719,13979,2601,"pc2001__09__44",2001,0.0146906015980508,0.162859651008635,0.417687842631409,0.0824420437851589,0.189499802930954,0.724269052993658,0.00258877064746139,0.077887061521373,0.14469794689885,0.159039198824752,0.0102699845927837,0.0911130818015694,0.0597298362535383,0.39140599806514,0.653557096277187,0.968939231072414,0.02356766634419,0.165578308072665,0.828043820989645,0.00342183525027769,0.00146906015980508,0.161117381489842,0.248938514457702,0.361294743631087,0.140210147264323,0.0210505571679387,0.778059944820667,0.0626097316277903,0.0116494679135763,0.291595005195457,0.453402128345695,0.254998387616898,0.0257802142677989
"09","45","Allahabad",726420,312979,407326,3316,920,721,1158,12747,138044,224786,327190,203995,234206,283607,2870,231937,99314,197221,224113,68534,71482,103561,337274,539390,561665,124838,368550,330357,27495,20722,6773,18,299226,310351,227847,64321,582079,130119,24499,"pc2001__09__45",2001,0.0175476996778723,0.190033314060736,0.450414360838083,0.280822389251397,0.322411277222543,0.390417389389059,0.00395088240962529,0.319287739875003,0.136717050741995,0.271497205473418,0.0943448693593238,0.0984031276671898,0.142563530739792,0.464296137220891,0.742531868615952,0.773195947248148,0.17185374852014,0.430851298147077,0.560730706753669,0.00456485228930921,0.0015941191046502,0.308517111313015,0.411918724704716,0.427233556344814,0.313657388287767,0.0885451942402467,0.801298147077448,0.179123647476666,0.0337256683461358,0.507351119187247,0.454774097629471,0.0378500041298422,0.00932380716389967
"09","46","Barabanki",453449,90543,360164,1771,360,121,490,26228,148973,131586,234946,68125,97577,286697,155,168138,48571,147560,80892,15123,30974,41228,114311,235470,423664,23562,172057,57335,224054,191045,33009,3,205143,198290,67411,16136,372705,33987,6333,"pc2001__09__46",2001,0.0578411243601816,0.3285330875137,0.518131035684278,0.150237402662703,0.215188477645777,0.632258534035801,0.000341824549177526,0.370798039029748,0.107114581794204,0.325416970817005,0.033351049401366,0.0683075715240303,0.0909209194418777,0.252092297038917,0.519286623192465,0.934314553566112,0.0519617421143282,0.199676259072134,0.794276754386932,0.00390562113931225,0.0010806066393354,0.178392718916571,0.452405893496292,0.437292837783301,0.148662804416814,0.0355850382292165,0.821933668394902,0.074952199696107,0.0139662894834921,0.379440686824759,0.126442003400603,0.494110693815622,0.0727953970567804
"09","47","Faizabad",349769,112599,235251,995,162,247,515,8204,75493,105447,161247,60635,36455,251696,51,148485,28467,89578,67228,20291,27328,31846,120136,204028,307055,30320,152634,116366,80763,69826,10937,6,194104,160776,63789,15635,295953,32485,6898,"pc2001__09__47",2001,0.0234554806172074,0.21583673796134,0.46100998087309,0.173357272943,0.104225931972245,0.71960636877482,0.00014581052065792,0.424523042350809,0.0813880017954707,0.256106172931278,0.0580125740131344,0.0781315668341105,0.0910486635465121,0.343472406073723,0.583322135466551,0.877879400404267,0.0866857840460418,0.321923898344336,0.672589623437183,0.00284473466773785,0.00147240035566331,0.192206856525307,0.55494912356441,0.459663377829367,0.182374652985256,0.0447009311860113,0.84613845137791,0.0928755835994614,0.0197215876764379,0.436385157060803,0.332693863664304,0.230903825095992,0.0312692091065818
"09","48","Ambedkar Nagar",292728,79391,211427,1337,189,287,97,8288,63894,87727,156053,49056,2270,239858,170,110382,20229,48078,46616,6467,18850,21855,116935,203337,278360,9970,132443,139423,20845,15631,5214,17,138038,118438,34524,10809,254387,22360,6047,"pc2001__09__48",2001,0.0283129731354705,0.218270886283512,0.533098986089476,0.167582192342379,0.00775463911890902,0.819388647481621,0.000580743898772922,0.37708042961384,0.0691051078133967,0.164241206854144,0.0220921811374382,0.064394249952174,0.0746597523981307,0.399466398841245,0.694627777322292,0.950916892131945,0.0340589215927414,0.271210816867536,0.722264354622721,0.00456737995681998,0.000331365636358667,0.159246809324697,0.471557213522451,0.404600858134514,0.117938837419037,0.0369250635402148,0.86902175398322,0.0763849033915444,0.0206574020934109,0.45244390697166,0.47628856822716,0.0712094504113033,0.0178117569894236
"09","49","Sultanpur",508360,138580,366549,1636,724,328,543,11596,97965,151075,233178,76369,113726,316801,536,136556,54078,125415,73236,12251,33635,34755,210594,347770,467877,33519,166123,236207,106014,96786,9228,16,254318,230723,76959,19674,429278,45050,11009,"pc2001__09__49",2001,0.0228106066567,0.192707923518766,0.458686757416004,0.150226217641042,0.223711543001023,0.623182390431977,0.00105437091824691,0.268620662522622,0.106377370367456,0.246705090880478,0.0240990636556771,0.0661637422299158,0.0683669053426706,0.414261546935243,0.684101817609568,0.920365489023527,0.0659355574789519,0.272602093004957,0.72104217483673,0.0032181918325596,0.00106814068770163,0.144063262255095,0.50027146116925,0.453857502557243,0.151386812495082,0.0387009206074435,0.844437013140294,0.0886183019907152,0.0216559131324258,0.326782201589425,0.464645133370053,0.208541191281769,0.0181524903611614
"09","50","Bahraich",386477,54023,330930,1034,107,185,198,11881,145430,132227,239513,76199,30854,277588,341,179652,25472,55673,74734,15498,26764,14614,226212,150345,365861,11655,124235,97404,164833,112999,51834,5,109547,133312,35703,12317,243968,16261,4383,"pc2001__09__50",2001,0.03074180352259,0.376296648959705,0.619734162705672,0.197163091205945,0.0798339875335402,0.718252315144239,0.000882329349482634,0.464845255991948,0.065908191173084,0.144052556814506,0.0401007045697415,0.0692512102919449,0.037813375698942,0.585318143123653,0.389014093982307,0.946656592759724,0.0301570339243991,0.139783221252494,0.856273465173865,0.00267545028552799,0.00051232026744153,0.193372438722097,0.28345024412837,0.344941613601844,0.0923806591336613,0.0318699431014006,0.631261368723106,0.0420749488326602,0.0113409077383648,0.321455093058578,0.252030521868054,0.426501447692877,0.134119236073557
"09","51","Shrawasti",190010,16562,172313,909,32,60,134,3886,53845,68811,102914,58181,30772,100743,24,74069,16268,28774,27192,1881,9816,5363,114221,93829,186791,1362,75109,52042,62856,47285,15571,3,72206,76605,9254,3154,130974,6370,1713,"pc2001__09__51",2001,0.0204515551813062,0.283379822114626,0.54162412504605,0.306199673701384,0.161949371085732,0.530198410609968,0.000126309141624125,0.389816325456555,0.0856165464975528,0.151434135045524,0.0098994789747908,0.0516604389242671,0.0282248302720909,0.601131519393716,0.493810852060418,0.983058786379664,0.0071680437871691,0.0871638334824483,0.906862796694911,0.00478395873901374,0.000705226040734698,0.143108257460134,0.380011578337982,0.403162991421504,0.0487026998579022,0.0165991263617704,0.689300563128256,0.0335245513394032,0.00901531498342193,0.3952897215936,0.273890847850113,0.330803641913583,0.0819483185095521
"09","52","Balrampur",258142,50279,206600,597,405,193,68,7698,63389,86103,140670,40255,41766,175123,136,120415,20464,39998,38650,7445,16191,9663,145818,121201,245419,5620,164956,34049,59122,38645,20477,15,152761,104928,18711,6314,178158,12502,4511,"pc2001__09__52",2001,0.0298207963059092,0.245558646016534,0.544932633976648,0.155941303623587,0.161794671149987,0.67839793601971,0.000526841815744823,0.466468067962594,0.0792741979220739,0.154945727545305,0.0288407155751486,0.0627212929317972,0.0374328857760457,0.564875146237342,0.469512903750649,0.950713173369696,0.0217709632682787,0.194772644513485,0.800334699506473,0.00231268061764455,0.000263420907872411,0.149723795430422,0.591771195698492,0.406473956194653,0.0724833618705984,0.0244594060633295,0.690155030951957,0.0484307086797189,0.0174748781678301,0.639012636455904,0.131900271943349,0.22902898404754,0.0793245578015201
