"model","term","estimate","std.error","statistic","p.value","partial_f","partial_p","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","effective_f_status","model_f","model_p","nobs","r.squared","adj.r.squared","sigma","status"
"consumption_nominal","ling_distance_nonzero_mean","0.839457291252968","0.966217383858435","0.868807894865987","0.385347702294227","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","log_population_2001","0.618520075193874","0.703734303844841","0.878911361595705","0.379849897242543","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","urban_share_2001","0.109403980198687","0.049500400707377","2.21016352666379","0.0275227601135384","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","adult_secondary_plus_share_2001","0.554468800681745","0.164621904364537","3.3681350171599","0.000812117503918203","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","sc_share_2001","0.0454791080844689","0.0646710562748625","0.703237440427372","0.482218342113867","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","st_share_2001","0.0493613571081389","0.0289202133244265","1.70681165295719","0.0884461368290836","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","muslim_share_2001","0.0565766854125213","0.041760631885315","1.35478518543242","0.176066492783364","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","agricultural_worker_share_2001","-0.0561317783082841","0.0500480845558497","-1.12155697478583","0.262561626111221","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","dependency_ratio_2001","-0.0508675113033305","0.0664176912377375","-0.765872922641256","0.444094801210833","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","electricity_access_share_2001","-0.0451241526319847","0.042341962974394","-1.06570762104896","0.287043830644655","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","log_population_density_2001","1.07432967104413","0.793630786959093","1.35368950990495","0.176415724677335","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200102","-36.5545532006408","2.90788139362073","-12.5708542586481","6.99594686140768e-32","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200103","-32.3995774113815","3.4600081285153","-9.36401771555499","2.21848218589726e-19","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200104","-33.629680783446","4.78783816956104","-7.02398025840736","6.68643480499462e-12","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200105","-38.6448570545831","2.60787924902876","-14.8184993875677","8.80806150134123e-42","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200106","-37.7018390080849","3.14836083380381","-11.9750692497766","2.1401720477987e-29","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200107","-50.1129992160363","4.52253340548025","-11.0807361102764","8.54826091354825e-26","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200108","-41.4362481646323","3.03828144792642","-13.6380545630201","1.73335163515212e-36","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200109","-47.0491001098504","3.05525107500098","-15.3994218330601","1.87847861460975e-44","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200110","-47.6820433841559","3.5255521474567","-13.5247023416043","5.45480583708463e-36","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200111","34.4373246363222","2.88916645708108","11.919467136246","3.62263417751789e-29","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200112","25.0029162356598","3.16694229065951","7.89497058705575","1.69622530861015e-14","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200113","26.3731737811492","3.10997117769683","8.48019877813805","2.27450769895437e-16","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200114","-2.06653045617474","3.08932002656148","-0.668927284453228","0.50383477782599","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200115","-7.16481206131373","3.29421483687798","-2.17496806252746","0.0300764262253904","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200116","-47.1398296957249","3.37151686849775","-13.9817866955324","5.21610813428464e-38","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200117","-2.20541936825687","3.44967010239353","-0.639313123514812","0.522897037781987","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200118","-49.5475620105395","2.88847744124501","-17.1535222339085","9.9087089671173e-53","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200119","-52.2357923610416","3.87097101210258","-13.4942349600983","7.41771541878976e-36","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200120","-46.6774613715812","3.2199118047624","-14.4965030727062","2.55652757894145e-40","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200121","-46.0863036940346","3.25584916216748","-14.1549259190355","8.80007471152571e-39","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200122","-44.9775727782082","2.68832236202877","-16.7307215137196","1.03963629847987e-50","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200123","-42.4123428401948","2.56251222137452","-16.5510792441977","7.43005094918982e-50","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200124","-48.4407410946684","2.94823276401383","-16.4304330668652","2.77336668333139e-49","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200125","-37.0084461740937","4.67939842133008","-7.90880426112005","1.53596587716173e-14","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200126","-48.7875799255464","4.14175051632685","-11.7794588865807","1.35496345852228e-28","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200127","-45.2644936951106","2.52221351988266","-17.9463369529541","1.48027178306192e-56","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200128","-35.0638827457414","3.44348411671384","-10.182675905357","2.37113650178639e-22","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200129","-42.5675993856024","2.95613243080089","-14.3997606271211","6.99053137073603e-40","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200130","-18.1116877940758","2.85755742421198","-6.33817106897524","4.99708521394649e-10","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200131","-33.9507126609274","4.28795314099037","-7.91769675288147","1.44093626282646e-14","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200132","-26.0824087126621","3.95212260265128","-6.59959503664303","1.0064871296566e-10","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200133","-38.5537764904708","3.6584048684543","-10.538411651185","1.07918327173185e-23","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200134","-21.996399490681","3.86329729585923","-5.69368542106692","2.06721752779416e-08","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_nominal","state_code_200135","-35.4009719669589","3.2083025670189","-11.0341749967344","1.30263339290117e-25","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_legacy_controls","(Intercept)","35.2161541368267","9.43271652546785","3.73340532833198","0.000209716089108156","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","ling_distance_nonzero_mean","0.985471651534624","0.733387838060948","1.34372510749589","0.179622199350005","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","consumption_0708","0.0134898887603108","0.00368376044562398","3.66198860089716","0.000275826149699468","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","gini_cons_0708","2.82816961291587","6.77972759412205","0.41715092142756","0.67673985185474","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","pct_urban","0.119144746318612","0.041456971440023","2.87393753523414","0.00421944157472532","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","avg_hh_size","1.10067111400765","1.30762895484628","0.841730454138683","0.400325035835455","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","dependency_ratio","-0.00504403425234118","0.0391578014690025","-0.128813009492733","0.897555320820394","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","pct_fem_head","-0.110226662814714","0.0822297887853692","-1.34047118985578","0.180676421012987","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","pct_hindu","-0.0165799471511183","0.0419095107493975","-0.395612997017787","0.69255248892522","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","pct_muslim","0.0278587310430881","0.0709734728004888","0.392523149055999","0.694832244171869","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","pct_st","0.0235916499085864","0.0433004086048316","0.544836657868259","0.586098996773571","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","pct_sc","-0.0322491449256916","0.0520555523506809","-0.619514028175898","0.535848603051456","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","pct_obc","-0.000689775989656649","0.0378208684043525","-0.018237973340064","0.985455991432752","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","pct_small_land","0.026404986597318","0.0249467207120806","1.05845521349551","0.290338444018794","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","pct_medium_land","-0.0519531576293303","0.0362349834275535","-1.43378450091478","0.152233634047069","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","pct_large_land","-0.168025329708939","0.0632008749466604","-2.65859182884331","0.00808807335976603","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","pct_head_lit_to_primary","0.00184224971459915","0.0408017771020804","0.0451512126540493","0.964004081333986","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","pct_head_secondary_plus","0.131264423540518","0.0456378375531456","2.87621917641605","0.00418953984131609","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200102","-36.3405126460777","2.71404553156029","-13.3897947633862","2.3915110393354e-35","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200103","-31.4216258031629","4.22844313277209","-7.43101534454443","4.44649469196849e-13","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200104","-35.66896068642","6.00418817919402","-5.94068000900133","5.1944482185474e-09","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200105","-40.0762289453101","2.68471315062977","-14.9275645839143","3.31237362430664e-42","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200106","-36.1908949785315","2.78631988093897","-12.9887796538047","1.28946675543329e-33","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200107","-37.6191071840432","2.88846952482858","-13.0238892467719","9.11651614427795e-34","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200108","-39.8782958652669","3.59640666347406","-11.0883722550845","8.4979185146715e-26","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200109","-43.3008508299375","2.28612341516779","-18.9407319581473","2.93334590345444e-61","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200110","-42.8000298374333","2.46387573244082","-17.371018056594","1.17038661441116e-53","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200111","31.1298590749361","3.14916271725688","9.88512244996098","3.10850589548424e-21","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200112","18.9033028407925","3.86113773388324","4.89578568381733","1.30806027769949e-06","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200113","20.1752502222045","4.97322463504056","4.05677436728935","5.73764714003431e-05","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200114","-0.197054170252054","3.4746317351803","-0.0567122461516999","0.954796161259","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200115","-19.391311365989","5.17962577761167","-3.74376686628708","0.000201467944992235","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200116","-47.1235157760884","1.90279452225195","-24.765425391449","4.49895326258957e-90","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200117","-7.55567580046249","4.36912131383289","-1.7293353188754","0.0843414175765286","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200118","-45.4050372292532","1.38335085703078","-32.8225026922746","6.46592848779142e-129","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200119","-46.4056395993282","1.79814140944197","-25.8075584910363","3.21438395300121e-95","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200120","-43.4783476365084","2.02832224957311","-21.4356213100059","1.48840092420222e-73","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200121","-39.4427835015342","2.49134969670433","-15.8318936734217","2.23445201767041e-46","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200122","-41.0681779357196","2.52075681133552","-16.2920031599404","1.56466861282102e-48","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200123","-39.3265895148925","2.63554176634904","-14.9216339566383","3.52522282133904e-42","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200124","-46.1179455848033","2.83395111466695","-16.2733737170421","1.91450444860354e-48","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200125","-42.6495319705654","3.5857650454872","-11.8941234100771","4.98833444184352e-29","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200126","-48.8460059868007","2.73033953653643","-17.890084853243","3.72584173773157e-56","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200127","-41.7897624046507","2.51793353116343","-16.5968489189393","5.70135797527074e-50","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200128","-31.6052796161805","2.74917712029779","-11.4962689682057","2.04151038303455e-27","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200129","-38.349494848112","2.12067969331202","-18.0835865826672","4.32390545461996e-57","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200130","-18.2699590135206","2.99375156463498","-6.10269710731597","2.03728780749978e-09","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
"consumption_legacy_controls","state_code_200131","-45.3346667582181","6.64915266470413","-6.8181118774531","2.56183499765623e-11","1.80559716451483","0.179622199350005","1.98234467965927","23.1085112116065","0.960314593388069","1","estimated","96.1124313308993","1.27228288402604e-231","573","0.903923002639613","0.894518152610093","6.60340773540091","estimated"
