"district_order","district_code","state","district","EMIE","wavg_ling_degrees","region","state_prefix"
339,"21228","Orissa","Nabarangapur",0.941102893452929,3.1170696395269,"East","21"
340,"21229","Orissa","Koraput",7.58369352133389,3.26407914764079,"East","21"
341,"21230","Orissa","Malkangiri",0.804922340237401,3.50895501051729,"East","21"
342,"21301","Orissa","Bargarh",9.71558344295918,2.89420238729194,"East","21"
343,"21302","Orissa","Jharsuguda",13.7111640806085,2.67522505321741,"East","21"
344,"21303","Orissa","Sambalpur",15.3610525169554,2.89130755780977,"East","21"
345,"21304","Orissa","Debagarh",2.80537972581515,2.9739281796575,"East","21"
346,"21305","Orissa","Sundargarh",11.3046989006963,2.24566508102022,"East","21"
347,"21306","Orissa","Keonjhar",8.09762393345028,3.20754175126803,"East","21"
348,"21307","Orissa","Mayurbhanj",3.32268635292248,3.70277851657082,"East","21"
349,"21314","Orissa","Dhenkanal",7.9513144675686,3.02954272844985,"East","21"
350,"21315","Orissa","Anugul",6.33452491721433,2.98868403179158,"East","21"
351,"22101","Chhattisgarh","Koriya",0.826076176506778,0.139217873488185,"Central","22"
352,"22102","Chhattisgarh","Surguja",1.50822377103894,0.405251216237789,"Central","22"
353,"22203","Chhattisgarh","Jashpur",0.457935972337103,1.68850568075582,"Central","22"
354,"22204","Chhattisgarh","Raigarh",1.92776742248722,0.50910569800409,"Central","22"
355,"22205","Chhattisgarh","Korba",8.35532393239257,0.0733813917782746,"Central","22"
356,"22206","Chhattisgarh","Janigir-Champa",0.361860060987953,0.0235585096741776,"Central","22"
357,"22207","Chhattisgarh","Bilaspur",3.82869901217839,0.0567631318248744,"Central","22"
358,"22208","Chhattisgarh","Kawardha",3.81120900178511,0.0297664258856973,"Central","22"
359,"22209","Chhattisgarh","Raj Nandgaon",4.18053536174945,0.127212815123721,"Central","22"
360,"22210","Chhattisgarh","Durg",11.4288791143772,0.147728357756272,"Central","22"
361,"22211","Chhattisgarh","Raipur",4.62733806582593,0.251624822339327,"Central","22"
362,"22212","Chhattisgarh","Mahasamund",1.70418229610348,0.626830906582296,"Central","22"
363,"22213","Chhattisgarh","Dhamtari",2.38974521006482,0.0361909709535988,"Central","22"
364,"22314","Chhattisgarh","Kanker",1.23928841673871,1.10105629052354,"Central","22"
365,"22315","Chhattisgarh","Bastar",2.20716036334076,3.59990888469168,"Central","22"
366,"22316","Chhattisgarh","Dantewada",2.78260361800883,4.3858786380754,"Central","22"
367,"23108","Madhya Pradesh","Tikamgarh",1.92045478954303,2.43822678605185,"Central","23"
368,"23109","Madhya Pradesh","Chhatarpur",0.511205428047069,1.08942263097654,"Central","23"
369,"23110","Madhya Pradesh","Panna",1.60687372406501,0.85715608852491,"Central","23"
370,"23113","Madhya Pradesh","Satna",4.86731463569842,0.0261685096355415,"Central","23"
371,"23114","Madhya Pradesh","Rewa",4.82483528331983,0.0195144411845273,"Central","23"
372,"23115","Madhya Pradesh","Umaria",6.78133997184569,0.0209163017192574,"Central","23"
373,"23116","Madhya Pradesh","Shadol",6.3926985029375,0.0143140235103988,"Central","23"
374,"23117","Madhya Pradesh","Sidhi",0.591604477900919,0.00897633068890046,"Central","23"
375,"23211","Madhya Pradesh","Sagar",7.28156574935968,1.50885858447446,"Central","23"
376,"23212","Madhya Pradesh","Damoh",2.1404336436491,0.539977922115508,"Central","23"
377,"23231","Madhya Pradesh","Vidisha",0.528181681674862,0.00310617469879518,"Central","23"
378,"23232","Madhya Pradesh","Bhopal",29.0757069775802,0.074095092531826,"Central","23"
379,"23233","Madhya Pradesh","Sehore",0.951475093943844,0.0257219955907813,"Central","23"
380,"23234","Madhya Pradesh","Raisen",1.52762153901739,0.00209679004404421,"Central","23"
381,"23318","Madhya Pradesh","Neemuch",8.27576628286444,0.00864593267263508,"Central","23"
382,"23319","Madhya Pradesh","Mandsaur",11.1053130262535,0.0053405594021321,"Central","23"
383,"23320","Madhya Pradesh","Ratlam",13.1304731358407,0.851228208361788,"Central","23"
384,"23321","Madhya Pradesh","Ujjain",13.00366391944,0.0193322950289835,"Central","23"
385,"23322","Madhya Pradesh","Shajapur",5.47341424237541,0.0849053342398507,"Central","23"
386,"23323","Madhya Pradesh","Dewas",10.6953108439875,0.141840783730035,"Central","23"
387,"23324","Madhya Pradesh","Jhabua",2.71716467915725,4.31495904681332,"Central","23"
388,"23325","Madhya Pradesh","Dhar",3.14960804523712,2.15995070686863,"Central","23"
389,"23326","Madhya Pradesh","Indore",27.7820112806063,0.0985557597150016,"Central","23"
390,"23330","Madhya Pradesh","Rajgarh",3.66500576920487,0.00064063955318187,"Central","23"
391,"23438","Madhya Pradesh","Katni",3.77435666900007,0.0823108984429714,"Central","23"
392,"23439","Madhya Pradesh","Jabalpur",9.58169485247857,0.020468458567769,"Central","23"
393,"23440","Madhya Pradesh","Narsimhapur",17.3752842011656,0.00709424675422516,"Central","23"
394,"23441","Madhya Pradesh","Dindori",1.76626355523379,0.688407486662418,"Central","23"
395,"23442","Madhya Pradesh","Mandla",8.01163158905963,0.257682739650914,"Central","23"
396,"23443","Madhya Pradesh","Chhindwara",1.80217773695626,0.542540521004198,"Central","23"
397,"23444","Madhya Pradesh","Seoni",2.98645022530126,0.524175063940406,"Central","23"
398,"23445","Madhya Pradesh","Balaghat",12.5523172202255,0.867920657564024,"Central","23"
399,"23527","Madhya Pradesh","W. Nimar ( Khargoan )",3.30833617024415,2.56614373777584,"Central","23"
400,"23528","Madhya Pradesh","Barwani",3.25460929597262,3.34680573561125,"Central","23"
401,"23529","Madhya Pradesh","E. Nimar ( Khandwa )",8.22259515936349,1.70669212638363,"Central","23"
402,"23535","Madhya Pradesh","Betul",0.901537906645325,1.8263055238656,"Central","23"
403,"23536","Madhya Pradesh","Harda",2.4141602774619,0.553587476068298,"Central","23"
404,"23537","Madhya Pradesh","Hoshangabad",8.70228183525691,0.127871373140066,"Central","23"
405,"23601","Madhya Pradesh","Sheopur",1.2246377784641,0.00896832750137179,"Central","23"
406,"23602","Madhya Pradesh","Morena",7.07615335064198,0.000801012228158438,"Central","23"
407,"23603","Madhya Pradesh","Bhind",0,0.00206201014130896,"Central","23"
408,"23604","Madhya Pradesh","Gwalior",21.9567236397009,0.0370444906098651,"Central","23"
409,"23606","Madhya Pradesh","Shivpuri",1.52194489815171,0.00400831250807427,"Central","23"
410,"23607","Madhya Pradesh","Guna",3.54007067610128,0.00516226056481559,"Central","23"
411,"24117","Gujrat","Panch Mahals",1.6902565535173,0.978904041409516,"West","24"
412,"24118","Gujrat","Dohad",0.578861469087992,2.22167708664911,"West","24"
413,"24119","Gujrat","Vadodara",22.2510441193929,1.27830695348326,"West","24"
414,"24120","Gujrat","Narmada",0.419155730699392,3.21881951958239,"West","24"
415,"24121","Gujrat","Bharuch",4.47882443723439,1.14296417340299,"West","24"
416,"24122","Gujrat","Surat",2.41472423431667,1.53765841239288,"West","24"
417,"24123","Gujrat","The Dangs",0,4.17872432236013,"West","24"
418,"24124","Gujrat","Navsari",4.01742894692068,1.55550119134305,"West","24"
419,"24125","Gujrat","Valsad",22.9164463794043,1.79771071117822,"West","24"
420,"24204","Gujrat","Mahesana",1.96029829211122,0.983437099477338,"West","24"
421,"24205","Gujrat","Sabar Kantha",0.60858105294456,1.07436072054857,"West","24"
422,"24206","Gujrat","Gandhinagar",12.1572853027051,0.951386816181494,"West","24"
423,"24207","Gujrat","Ahmedabad",8.21047433404867,0.814527953638258,"West","24"
424,"24215","Gujrat","Anand",1.63004925405397,0.971419946911997,"West","24"
425,"24216","Gujrat","Kheda",1.27184785146306,0.978813195112075,"West","24"
426,"24302","Gujrat","Bans Kantha",0.591464154897841,1.02577338826027,"West","24"
427,"24303","Gujrat","Patan",0.422478270062166,0.986200718521345,"West","24"
428,"24401","Gujrat","Kachch",3.7379687509125,2.07451129385627,"West","24"
429,"24508","Gujrat","Surendranagar",2.92557483298616,0.998322032102559,"West","24"
430,"24509","Gujrat","Rajkot",7.26349785629915,1.01041254217107,"West","24"
431,"24510","Gujrat","Jamnagar",1.83219923822912,1.13534350798362,"West","24"
432,"24511","Gujrat","Porbandar",1.7976846239338,1.02056168975344,"West","24"
433,"24512","Gujrat","Junagadh",1.98914635686317,1.0144817286294,"West","24"
434,"24513","Gujrat","Amreli",1.37736659363788,0.997600704617763,"West","24"
435,"24514","Gujrat","Bhavnagar",4.05888457546988,1.01258794273022,"West","24"
436,"25101","Daman & Diu","Diu",9.55995203836931,1.0326740596776,"West","25"
437,"25102","Daman & Diu","Daman",34.5443417756435,0.76883906367189,"West","25"
438,"26101","Dadra & Nagar Haveli","Dadra     &  Nagar Haveli",5.45838437776184,2.85327585515039,"West","26"
439,"27121","Maharastra","Thane",44.4777622926003,1.37745885070204,"West","27"
440,"27122","Maharastra","Mumbai Suburban",49.9101009032088,1.03278937139457,"West","27"
441,"27124","Maharastra","Raigarh",10.8790173139829,1.75584803445913,"West","27"
442,"27132","Maharastra","Ratnagiri",3.43083020570128,1.80480812063136,"West","27"
443,"27133","Maharastra","Sindhudurg",0.106452312817644,1.95484525440074,"West","27"
444,"27225","Maharastra","Pune",25.4436737391674,1.73965252675361,"West","27"
445,"27226","Maharastra","Ahmadnagar",5.22771864352724,1.81916257675513,"West","27"
446,"27230","Maharastra","Solapur",6.23267254456612,2.20688902263134,"West","27"
447,"27231","Maharastra","Satara",9.0863986014422,1.94332377215404,"West","27"
448,"27234","Maharastra","Kolhapur",11.0745893015128,1.85238826490531,"West","27"
449,"27235","Maharastra","Sangli",7.67840572124293,2.08939701619639,"West","27"
450,"27301","Maharastra","Nandurbar",1.40953037186968,4.67488735595518,"West","27"
451,"27302","Maharastra","Dhule",15.9141456030702,4.08368953947918,"West","27"
452,"27303","Maharastra","Jalgaon",8.55560958683623,2.33173624076705,"West","27"
453,"27320","Maharastra","Nashik",6.87458237605327,2.06972830798834,"West","27"
454,"27415","Maharastra","Nanded",3.45246710552397,1.57617132826831,"West","27"
455,"27416","Maharastra","Hingoli",0,1.70046152868305,"West","27"
456,"27417","Maharastra","Parbhani",0.341700732383019,1.60615358136979,"West","27"
457,"27418","Maharastra","Jalna",3.546828456608,1.57099519639311,"West","27"
458,"27427","Maharastra","Bid",0.720070711243383,1.70410609874987,"West","27"
459,"27428","Maharastra","Latur",5.16610011806689,1.66885857229345,"West","27"
460,"27429","Maharastra","Osmanabad",6.98842994164708,1.74690473704361,"West","27"
461,"27504","Maharastra","Buldana",8.1017993890255,1.62472095573064,"West","27"
462,"27505","Maharastra","Akola",6.2919085708654,1.46653863283878,"West","27"
463,"27506","Maharastra","Washim",6.44900816821147,1.53404631454749,"West","27"
464,"27507","Maharastra","Amravati",13.0186457031797,1.5376351441451,"West","27"
465,"27508","Maharastra","Wardha",18.5255424755696,1.7921523447526,"West","27"
466,"27509","Maharastra","Nagpur",30.3692909768312,1.49465675293112,"West","27"
467,"27514","Maharastra","Yavatmal",4.99645199575337,1.44157463828876,"West","27"
468,"27610","Maharastra","Bhandara",16.2243321984191,1.875983254697,"West","27"
469,"27611","Maharastra","Gondiya",4.76187992716109,1.61452071695397,"West","27"
470,"27612","Maharastra","Gadchiroli",3.14300388664353,3.12382538708968,"West","27"
471,"27613","Maharastra","Chandrapur",8.98572058540158,1.88722564667645,"West","27"
472,"28111","Andhra Pardesh","Srikakulam",4.65608281577149,4.89057705184391,"South","28"
473,"28112","Andhra Pardesh","Vizianagaram",18.048052477315,5,"South","28"
474,"28113","Andhra Pardesh","Visakhapatnam",33.7561362352574,4.87622900292385,"South","28"
475,"28114","Andhra Pardesh","East Godavari",21.7548239214101,4.94566390810188,"South","28"
476,"28115","Andhra Pardesh","West Godawari",14.415071390239,4.92020753235816,"South","28"
477,"28216","Andhra Pardesh","Krishna",40.0653685516147,4.6477042925439,"South","28"
478,"28217","Andhra Pardesh","Guntur",36.4885295537476,4.42840527597123,"South","28"
479,"28218","Andhra Pardesh","Prakasam",24.6676759162704,4.699991152704,"South","28"
480,"28219","Andhra Pardesh","Nellore",26.927825968553,4.57257980923806,"South","28"
481,"28301","Andhra Pardesh","Adilabad",21.3976564529207,3.9945533644023,"South","28"
482,"28302","Andhra Pardesh","Nizamabad",20.6765462625509,3.88958656350451,"South","28"
483,"28304","Andhra Pardesh","Medak",20.3079250403267,4.18326928899499,"South","28"
484,"28305","Andhra Pardesh","Hyderabad",77.5219692367187,2.48340924204493,"South","28"
485,"28306","Andhra Pardesh","Rangareddy",44.6762497009769,4.12696006733311,"South","28"
486,"28307","Andhra Pardesh","Mahbubnagar",16.3389534659441,4.20498039919628,"South","28"
487,"28403","Andhra Pardesh","Karimnagar",22.1390345047296,4.6329009642844,"South","28"
488,"28408","Andhra Pardesh","Nalgonda",18.6284158713665,4.27758931623281,"South","28"
489,"28409","Andhra Pardesh","Warangal",27.2289609383024,4.21757418036835,"South","28"
490,"28410","Andhra Pardesh","Khammam",22.1700716762442,4.4561911334199,"South","28"
491,"28520","Andhra Pardesh","Cuddapah",31.2315487547258,4.26404343833815,"South","28"
492,"28521","Andhra Pardesh","Kurnool",16.9674521129777,4.22565769075857,"South","28"
493,"28522","Andhra Pardesh","Anantpur",20.1005925653421,4.47736587907619,"South","28"
494,"28523","Andhra Pardesh","Chittoor",29.1638158009793,5,"South","28"
495,"29110","Karnataka","Uttar Kannad",0,3.77743467255391,"South","29"
496,"29116","Karnataka","Udupi",24.338610552377,4.56035987270063,"South","29"
497,"29124","Karnataka","Dakshin Kannad",34.4327377545142,5,"South","29"
498,"29215","Karnataka","Shimoga",25.0437079121369,4.32807335934799,"South","29"
499,"29217","Karnataka","Chikmagalur",10.0195702478887,4.59002800726597,"South","29"
500,"29223","Karnataka","Hassan",19.2548664865591,4.7074049658877,"South","29"
501,"29225","Karnataka","Kodagu",21.3616742653223,5,"South","29"
502,"29318","Karnataka","Tumkur",11.3917830703542,4.58090864209328,"South","29"
503,"29319","Karnataka","Kolar",37.6352749822209,4.35048799757122,"South","29"
504,"29320","Karnataka","Bangalore",72.5575782129627,5,"South","29"
505,"29321","Karnataka","Bangalore ( Rural )",10.5484755274764,4.52194448319152,"South","29"
506,"29322","Karnataka","Mandya",12.2018258729363,4.79634875742381,"South","29"
507,"29326","Karnataka","Mysore",30.9630525740408,4.53950374172679,"South","29"
508,"29327","Karnataka","Chamarajanagar",7.92152582819019,5,"South","29"
509,"29401","Karnataka","Belgaum",3.26497734856397,3.88488225314378,"South","29"
510,"29402","Karnataka","Bagalkot",6.83209336601718,4.40449759630918,"South","29"
511,"29403","Karnataka","Bijapur",2.33557170127339,3.92406870098255,"South","29"
512,"29404","Karnataka","Gulbarga",10.8000077013965,3.6732395338764,"South","29"
513,"29405","Karnataka","Bidar",2.5504389419723,3.35638744870264,"South","29"
514,"29406","Karnataka","Raichur",14.3588494330603,4.37156285697507,"South","29"
515,"29407","Karnataka","Koppal",8.53257753929305,4.5950458274979,"South","29"
516,"29408","Karnataka","Gadag",9.02904539051301,4.31001682846793,"South","29"
517,"29409","Karnataka","Dharwad",18.3541505915143,3.93927195012532,"South","29"
518,"29411","Karnataka","Haveri",1.79081699752589,4.03294192536346,"South","29"
519,"29412","Karnataka","Bellary",18.219027412575,4.40439690595521,"South","29"
520,"29413","Karnataka","Chitradurga",5.39266123831621,4.63651300663132,"South","29"
521,"29414","Karnataka","Davanagere",13.885905106333,4.17389168829094,"South","29"
522,"30101","Goa","North  Goa",50.8597246450404,2,"West","30"
523,"30102","Goa","South  Goa",73.7150916709227,2,"West","30"
524,"31101","Lakshadweep","Lakshadweep",32.4512530246271,5,"South","31"
525,"32101","Kerala","Kasaragod",25.2798864483526,5,"South","32"
526,"32102","Kerala","Kannur",42.6212912042207,5,"South","32"
527,"32103","Kerala","Wayanad",37.5192431808582,5,"South","32"
528,"32104","Kerala","Kozhikode",40.3153662387557,5,"South","32"
529,"32105","Kerala","Malapuram",19.8159523870455,5,"South","32"
530,"32106","Kerala","Palakkad",29.5615660673973,5,"South","32"
531,"32207","Kerala","Trissur",40.2345965844307,5,"South","32"
532,"32208","Kerala","Ernakulam",55.7862122080712,5,"South","32"
533,"32209","Kerala","Idukki",43.9030068992777,5,"South","32"
534,"32210","Kerala","Kottayam",70.5101094558618,5,"South","32"
535,"32211","Kerala","Alappuzha",51.2638028079349,4.97766539363764,"South","32"
536,"32212","Kerala","Pathanamthitta",46.2271538374255,5,"South","32"
537,"32213","Kerala","Kollam",50.9520007955965,5,"South","32"
538,"32214","Kerala","Triruvananthapuram",54.3068130663658,5,"South","32"
539,"33101","Tamil Nadu","Thiruvallur",38.938153587064,5,"South","33"
540,"33102","Tamil Nadu","Chennai",65.8184601284511,5,"South","33"
541,"33103","Tamil Nadu","Kancheepuram",51.9421540672105,5,"South","33"
542,"33104","Tamil Nadu","Vellore",18.5323234538751,4.75764577921361,"South","33"
543,"33106","Tamil Nadu","Tiruvanmalai",22.3052919915964,5,"South","33"
544,"33107","Tamil Nadu","Viluppuram",12.8871216471031,4.9620420473821,"South","33"
545,"33118","Tamil Nadu","Cuddalore",19.1954283274795,5,"South","33"
546,"33214","Tamil Nadu","Karur",15.3921776498379,5,"South","33"
547,"33215","Tamil Nadu","Tiruchirapalli",17.6913990054452,5,"South","33"
548,"33216","Tamil Nadu","Perambalur",15.8004370829138,5,"South","33"
549,"33217","Tamil Nadu","Arivalur",12.7056227962261,5,"South","33"
550,"33219","Tamil Nadu","Nagapattinam",27.6935806267526,5,"South","33"
551,"33220","Tamil Nadu","Thiruvarur",12.1901716379512,5,"South","33"
552,"33221","Tamil Nadu","Thanjavur",18.6561190683319,4.98383172683506,"South","33"
553,"33222","Tamil Nadu","Pudukkottai",11.273792853119,5,"South","33"
554,"33313","Tamil Nadu","Dindigul",25.9980377322787,5,"South","33"
555,"33323","Tamil Nadu","Siyaganga",15.4166765180135,5,"South","33"
556,"33324","Tamil Nadu","Madurai",28.110179903241,4.94506224126903,"South","33"
557,"33325","Tamil Nadu","Theni",12.5210438424718,5,"South","33"
558,"33326","Tamil Nadu","Virudhunagar",16.274296704886,5,"South","33"
559,"33327","Tamil Nadu","Ramnathapuram",5.75412878044876,4.96436944079793,"South","33"
560,"33329","Tamil Nadu","Tirunelveli",15.9161035316916,5,"South","33"
561,"33330","Tamil Nadu","Kannyia kumari",31.5119082752783,5,"South","33"
562,"33405","Tamil Nadu","Dharmapuri",7.19208432909322,5,"South","33"
563,"33408","Tamil Nadu","Salem",22.0040259838726,5,"South","33"
564,"33409","Tamil Nadu","Namakkal",23.4247119912672,5,"South","33"
565,"33410","Tamil Nadu","Erode",27.8256314345832,5,"South","33"
566,"33411","Tamil Nadu","The Nilgiris",30.7921724731912,5,"South","33"
567,"33412","Tamil Nadu","Coimbatore",40.984203646162,5,"South","33"
568,"34101","Pondicheri","Yanam",33.8938053097345,4.88112380403827,"South","34"
569,"34102","Pondicheri","Pondicherry",48.6087139395551,5,"South","34"
570,"34103","Pondicheri","Mahe",87.4999542122865,5,"South","34"
571,"34104","Pondicheri","Karaikal",45.0791859122666,5,"South","34"
572,"35101","Andaman & Nicober","South Andaman",49.1763170946779,2.69204518486876,"South","35"
573,"35102","Andaman & Nicober","Nicobars",8.69115564305965,4.41975599693523,"South","35"
