"district_order","district_code","state","district","EMIE","wavg_ling_degrees","region","state_prefix"
338,"21227","Orissa","Rayagada",6.30313643712145,3.94813718655255,"Eastern","21"
339,"21228","Orissa","Nabarangapur",0.941102893452929,3.10704724947577,"Eastern","21"
340,"21229","Orissa","Koraput",7.58369352133389,3.18336296452906,"Eastern","21"
341,"21230","Orissa","Malkangiri",0.804922340237401,3.09782217147881,"Eastern","21"
342,"21301","Orissa","Bargarh",9.71558344295918,2.94664706937395,"Eastern","21"
343,"21302","Orissa","Jharsuguda",13.7111640806085,2.68628729712649,"Eastern","21"
344,"21303","Orissa","Sambalpur",15.3610525169554,2.895318054233,"Eastern","21"
345,"21304","Orissa","Debagarh",2.80537972581515,2.98391535849764,"Eastern","21"
346,"21305","Orissa","Sundargarh",11.3046989006963,2.51053348880293,"Eastern","21"
347,"21306","Orissa","Keonjhar",8.09762393345028,3.20614670020731,"Eastern","21"
348,"21307","Orissa","Mayurbhanj",3.32268635292248,3.69113001241309,"Eastern","21"
349,"21314","Orissa","Dhenkanal",7.9513144675686,3.02875372847453,"Eastern","21"
350,"21315","Orissa","Anugul",6.33452491721433,2.99105497297584,"Eastern","21"
351,"22101","Chhattisgarh","Koriya",0.826076176506778,0,"Central","22"
352,"22102","Chhattisgarh","Surguja",1.50822377103894,0.408266863384315,"Central","22"
353,"22203","Chhattisgarh","Jashpur",0.457935972337103,1.75918659715866,"Central","22"
354,"22204","Chhattisgarh","Raigarh",1.92776742248722,0.328404740618481,"Central","22"
355,"22205","Chhattisgarh","Korba",8.35532393239257,0.0490132751015271,"Central","22"
356,"22206","Chhattisgarh","Janigir-Champa",0.361860060987953,0.01630646773212,"Central","22"
357,"22207","Chhattisgarh","Bilaspur",3.82869901217839,0.0380876241697144,"Central","22"
358,"22208","Chhattisgarh","Kawardha",3.81120900178511,0,"Central","22"
359,"22209","Chhattisgarh","Raj Nandgaon",4.18053536174945,0.0928509499823688,"Central","22"
360,"22210","Chhattisgarh","Durg",11.4288791143772,0.099864137248382,"Central","22"
361,"22211","Chhattisgarh","Raipur",4.62733806582593,0.197434908198096,"Central","22"
362,"22212","Chhattisgarh","Mahasamund",1.70418229610348,0.625647934520534,"Central","22"
363,"22213","Chhattisgarh","Dhamtari",2.38974521006482,0.0251801302430446,"Central","22"
364,"22314","Chhattisgarh","Kanker",1.23928841673871,1.14971790740999,"Central","22"
365,"22315","Chhattisgarh","Bastar",2.20716036334076,3.25876060523373,"Central","22"
366,"22316","Chhattisgarh","Dantewada",2.78260361800883,4.48687478797284,"Central","22"
367,"23108","Madhya Pradesh","Tikamgarh",1.92045478954303,0,"Central","23"
368,"23109","Madhya Pradesh","Chhatarpur",0.511205428047069,0,"Central","23"
369,"23110","Madhya Pradesh","Panna",1.60687372406501,0.0237296615484353,"Central","23"
370,"23113","Madhya Pradesh","Satna",4.86731463569842,0.0263717188593375,"Central","23"
371,"23114","Madhya Pradesh","Rewa",4.82483528331983,0,"Central","23"
372,"23115","Madhya Pradesh","Umaria",6.78133997184569,0.0130412765200321,"Central","23"
373,"23116","Madhya Pradesh","Shadol",6.3926985029375,0.014376959687715,"Central","23"
374,"23117","Madhya Pradesh","Sidhi",0.591604477900919,0.00899753002487634,"Central","23"
375,"23211","Madhya Pradesh","Sagar",7.28156574935968,0,"Central","23"
376,"23212","Madhya Pradesh","Damoh",2.1404336436491,0,"Central","23"
377,"23231","Madhya Pradesh","Vidisha",0.528181681674862,0.00310844866763065,"Central","23"
378,"23232","Madhya Pradesh","Bhopal",29.0757069775802,0.0748003908987155,"Central","23"
379,"23233","Madhya Pradesh","Sehore",0.951475093943844,0,"Central","23"
380,"23234","Madhya Pradesh","Raisen",1.52762153901739,0.0021010832590096,"Central","23"
381,"23318","Madhya Pradesh","Neemuch",8.27576628286444,0,"Central","23"
382,"23319","Madhya Pradesh","Mandsaur",11.1053130262535,0,"Central","23"
383,"23320","Madhya Pradesh","Ratlam",13.1304731358407,0,"Central","23"
384,"23321","Madhya Pradesh","Ujjain",13.00366391944,0,"Central","23"
385,"23322","Madhya Pradesh","Shajapur",5.47341424237541,0,"Central","23"
386,"23323","Madhya Pradesh","Dewas",10.6953108439875,0,"Central","23"
387,"23324","Madhya Pradesh","Jhabua",2.71716467915725,0.0718556895461454,"Central","23"
388,"23325","Madhya Pradesh","Dhar",3.14960804523712,0,"Central","23"
389,"23326","Madhya Pradesh","Indore",27.7820112806063,0.105749406003454,"Central","23"
390,"23330","Madhya Pradesh","Rajgarh",3.66500576920487,0,"Central","23"
391,"23438","Madhya Pradesh","Katni",3.77435666900007,0.0823823163893183,"Central","23"
392,"23439","Madhya Pradesh","Jabalpur",9.58169485247857,0.02050102306462,"Central","23"
393,"23440","Madhya Pradesh","Narsimhapur",17.3752842011656,0.00702117972147646,"Central","23"
394,"23441","Madhya Pradesh","Dindori",1.76626355523379,0.696364716228624,"Central","23"
395,"23442","Madhya Pradesh","Mandla",8.01163158905963,0.257785908733644,"Central","23"
396,"23443","Madhya Pradesh","Chhindwara",1.80217773695626,0.552239678090418,"Central","23"
397,"23444","Madhya Pradesh","Seoni",2.98645022530126,0.47980979751988,"Central","23"
398,"23445","Madhya Pradesh","Balaghat",12.5523172202255,0.544502058591774,"Central","23"
399,"23527","Madhya Pradesh","W. Nimar ( Khargoan )",3.30833617024415,0,"Central","23"
400,"23528","Madhya Pradesh","Barwani",3.25460929597262,0.0465279508968442,"Central","23"
401,"23529","Madhya Pradesh","E. Nimar ( Khandwa )",8.22259515936349,0.369896199008731,"Central","23"
402,"23535","Madhya Pradesh","Betul",0.901537906645325,1.83581206329923,"Central","23"
403,"23536","Madhya Pradesh","Harda",2.4141602774619,0.158675874734929,"Central","23"
404,"23537","Madhya Pradesh","Hoshangabad",8.70228183525691,0.0824498316059445,"Central","23"
405,"23601","Madhya Pradesh","Sheopur",1.2246377784641,0.00904436426004455,"Central","23"
406,"23602","Madhya Pradesh","Morena",7.07615335064198,0.00080110181344318,"Central","23"
407,"23603","Madhya Pradesh","Bhind",0,0.00187167667065706,"Central","23"
408,"23604","Madhya Pradesh","Gwalior",21.9567236397009,0.0367753366000735,"Central","23"
409,"23606","Madhya Pradesh","Shivpuri",1.52194489815171,0.0040071981410626,"Central","23"
410,"23607","Madhya Pradesh","Guna",3.54007067610128,0.00475151295633932,"Central","23"
411,"24117","Gujrat","Panch Mahals",1.6902565535173,0.980266167996244,"Western","24"
412,"24118","Gujrat","Dohad",0.578861469087992,0.984900647382405,"Western","24"
413,"24119","Gujrat","Vadodara",22.2510441193929,0.967027849214281,"Western","24"
414,"24120","Gujrat","Narmada",0.419155730699392,0.983925849639547,"Western","24"
415,"24121","Gujrat","Bharuch",4.47882443723439,0.968480969821179,"Western","24"
416,"24122","Gujrat","Surat",2.41472423431667,0.949545964160933,"Western","24"
417,"24123","Gujrat","The Dangs",0,1.7735375416032,"Western","24"
418,"24124","Gujrat","Navsari",4.01742894692068,1.08713163566132,"Western","24"
419,"24125","Gujrat","Valsad",22.9164463794043,0.981226177101568,"Western","24"
420,"24204","Gujrat","Mahesana",1.96029829211122,0.984540271752566,"Western","24"
421,"24205","Gujrat","Sabar Kantha",0.60858105294456,0.986803542947352,"Western","24"
422,"24206","Gujrat","Gandhinagar",12.1572853027051,0.94995990475743,"Western","24"
423,"24207","Gujrat","Ahmedabad",8.21047433404867,0.831154236575477,"Western","24"
424,"24215","Gujrat","Anand",1.63004925405397,0.972768477505645,"Western","24"
425,"24216","Gujrat","Kheda",1.27184785146306,0.980212995894127,"Western","24"
426,"24302","Gujrat","Bans Kantha",0.591464154897841,0.981256358232028,"Western","24"
427,"24303","Gujrat","Patan",0.422478270062166,0.987114244005023,"Western","24"
428,"24401","Gujrat","Kachch",3.7379687509125,2.06259361476495,"Western","24"
429,"24508","Gujrat","Surendranagar",2.92557483298616,0.997688098812566,"Western","24"
430,"24509","Gujrat","Rajkot",7.26349785629915,1.0026114418363,"Western","24"
431,"24510","Gujrat","Jamnagar",1.83219923822912,1.12108815984152,"Western","24"
432,"24511","Gujrat","Porbandar",1.7976846239338,1.01595085564504,"Western","24"
433,"24512","Gujrat","Junagadh",1.98914635686317,1.01216099782208,"Western","24"
434,"24513","Gujrat","Amreli",1.37736659363788,0.997647959741823,"Western","24"
435,"24514","Gujrat","Bhavnagar",4.05888457546988,1.01386999519423,"Western","24"
436,"25101","Daman & Diu","Diu",9.55995203836931,0.988752863854111,"Western","25"
437,"25102","Daman & Diu","Daman",34.5443417756435,0.818655000638651,"Western","25"
438,"26101","Dadra & Nagar Haveli","Dadra     &  Nagar Haveli",5.45838437776184,0.969649054764959,"Western","26"
439,"27121","Maharastra","Thane",44.4777622926003,1.43199017798436,"Western","27"
440,"27122","Maharastra","Mumbai Suburban",49.9101009032088,1.08406178736583,"Western","27"
441,"27124","Maharastra","Raigarh",10.8790173139829,1.78509919411468,"Western","27"
442,"27132","Maharastra","Ratnagiri",3.43083020570128,1.89339453590284,"Western","27"
443,"27133","Maharastra","Sindhudurg",0.106452312817644,2,"Western","27"
444,"27225","Maharastra","Pune",25.4436737391674,1.78525014153499,"Western","27"
445,"27226","Maharastra","Ahmadnagar",5.22771864352724,1.85083268031939,"Western","27"
446,"27230","Maharastra","Solapur",6.23267254456612,2.21999615629112,"Western","27"
447,"27231","Maharastra","Satara",9.0863986014422,1.96879366454357,"Western","27"
448,"27234","Maharastra","Kolhapur",11.0745893015128,2.01793675635698,"Western","27"
449,"27235","Maharastra","Sangli",7.67840572124293,2.08939581294781,"Western","27"
450,"27301","Maharastra","Nandurbar",1.40953037186968,1.52703312756471,"Western","27"
451,"27302","Maharastra","Dhule",15.9141456030702,1.63915698116702,"Western","27"
452,"27303","Maharastra","Jalgaon",8.55560958683623,1.66444203169621,"Western","27"
453,"27320","Maharastra","Nashik",6.87458237605327,1.69615310180061,"Western","27"
454,"27415","Maharastra","Nanded",3.45246710552397,1.66911936807417,"Western","27"
455,"27416","Maharastra","Hingoli",0,1.761348057357,"Western","27"
456,"27417","Maharastra","Parbhani",0.341700732383019,1.65686197506698,"Western","27"
457,"27418","Maharastra","Jalna",3.546828456608,1.67757782607673,"Western","27"
458,"27427","Maharastra","Bid",0.720070711243383,1.74925139017241,"Western","27"
459,"27428","Maharastra","Latur",5.16610011806689,1.71434359477177,"Western","27"
460,"27429","Maharastra","Osmanabad",6.98842994164708,1.79114845154646,"Western","27"
461,"27504","Maharastra","Buldana",8.1017993890255,1.68840913748406,"Western","27"
462,"27505","Maharastra","Akola",6.2919085708654,1.52582923215082,"Western","27"
463,"27506","Maharastra","Washim",6.44900816821147,1.64392716895977,"Western","27"
464,"27507","Maharastra","Amravati",13.0186457031797,1.57750496147443,"Western","27"
465,"27508","Maharastra","Wardha",18.5255424755696,1.83534417711645,"Western","27"
466,"27509","Maharastra","Nagpur",30.3692909768312,1.55306453997391,"Western","27"
467,"27514","Maharastra","Yavatmal",4.99645199575337,1.54520970049406,"Western","27"
468,"27610","Maharastra","Bhandara",16.2243321984191,1.88103354743411,"Western","27"
469,"27611","Maharastra","Gondiya",4.76187992716109,1.56336079929942,"Western","27"
470,"27612","Maharastra","Gadchiroli",3.14300388664353,2.92374756086108,"Western","27"
471,"27613","Maharastra","Chandrapur",8.98572058540158,1.96189329387089,"Western","27"
472,"28111","Andhra Pardesh","Srikakulam",4.65608281577149,4.8924026809396,"Southern","28"
473,"28112","Andhra Pardesh","Vizianagaram",18.048052477315,4.97696334788894,"Southern","28"
474,"28113","Andhra Pardesh","Visakhapatnam",33.7561362352574,4.87847326188619,"Southern","28"
475,"28114","Andhra Pardesh","East Godavari",21.7548239214101,4.94566202517837,"Southern","28"
476,"28115","Andhra Pardesh","West Godawari",14.415071390239,4.91169785184218,"Southern","28"
477,"28216","Andhra Pardesh","Krishna",40.0653685516147,4.66614017138824,"Southern","28"
478,"28217","Andhra Pardesh","Guntur",36.4885295537476,4.45881896410871,"Southern","28"
479,"28218","Andhra Pardesh","Prakasam",24.6676759162704,4.70849605063204,"Southern","28"
480,"28219","Andhra Pardesh","Nellore",26.927825968553,4.56952378927498,"Southern","28"
481,"28301","Andhra Pardesh","Adilabad",21.3976564529207,3.99786487167668,"Southern","28"
482,"28302","Andhra Pardesh","Nizamabad",20.6765462625509,3.92485562737538,"Southern","28"
483,"28304","Andhra Pardesh","Medak",20.3079250403267,4.21234920695881,"Southern","28"
484,"28305","Andhra Pardesh","Hyderabad",77.5219692367187,2.51375559043748,"Southern","28"
485,"28306","Andhra Pardesh","Rangareddy",44.6762497009769,4.22689325944691,"Southern","28"
486,"28307","Andhra Pardesh","Mahbubnagar",16.3389534659441,4.22277360437027,"Southern","28"
487,"28403","Andhra Pardesh","Karimnagar",22.1390345047296,4.65387679127346,"Southern","28"
488,"28408","Andhra Pardesh","Nalgonda",18.6284158713665,4.28673432338768,"Southern","28"
489,"28409","Andhra Pardesh","Warangal",27.2289609383024,4.25058535835399,"Southern","28"
490,"28410","Andhra Pardesh","Khammam",22.1700716762442,4.20914790007141,"Southern","28"
491,"28520","Andhra Pardesh","Cuddapah",31.2315487547258,4.27091073016453,"Southern","28"
492,"28521","Andhra Pardesh","Kurnool",16.9674521129777,4.22599198489133,"Southern","28"
493,"28522","Andhra Pardesh","Anantpur",20.1005925653421,4.47733826835305,"Southern","28"
494,"28523","Andhra Pardesh","Chittoor",29.1638158009793,4.5593932461224,"Southern","28"
495,"29110","Karnataka","Uttar Kannad",0,3.69417696746836,"Southern","29"
496,"29116","Karnataka","Udupi",24.338610552377,4.57251406131714,"Southern","29"
497,"29124","Karnataka","Dakshin Kannad",34.4327377545142,4.56289130186175,"Southern","29"
498,"29215","Karnataka","Shimoga",25.0437079121369,4.32761128604411,"Southern","29"
499,"29217","Karnataka","Chikmagalur",10.0195702478887,4.58986136508436,"Southern","29"
500,"29223","Karnataka","Hassan",19.2548664865591,4.70734759206243,"Southern","29"
501,"29225","Karnataka","Kodagu",21.3616742653223,5,"Southern","29"
502,"29318","Karnataka","Tumkur",11.3917830703542,4.58088845126434,"Southern","29"
503,"29319","Karnataka","Kolar",37.6352749822209,4.35047707351784,"Southern","29"
504,"29320","Karnataka","Bangalore",72.5575782129627,5,"Southern","29"
505,"29321","Karnataka","Bangalore ( Rural )",10.5484755274764,4.52193594752424,"Southern","29"
506,"29322","Karnataka","Mandya",12.2018258729363,4.79634388222978,"Southern","29"
507,"29326","Karnataka","Mysore",30.9630525740408,4.53874005201179,"Southern","29"
508,"29327","Karnataka","Chamarajanagar",7.92152582819019,4.79238863405337,"Southern","29"
509,"29401","Karnataka","Belgaum",3.26497734856397,3.88470074190624,"Southern","29"
510,"29402","Karnataka","Bagalkot",6.83209336601718,4.45794434241805,"Southern","29"
511,"29403","Karnataka","Bijapur",2.33557170127339,3.94922219642443,"Southern","29"
512,"29404","Karnataka","Gulbarga",10.8000077013965,3.72129035586337,"Southern","29"
513,"29405","Karnataka","Bidar",2.5504389419723,3.35630780149953,"Southern","29"
514,"29406","Karnataka","Raichur",14.3588494330603,4.3714822889247,"Southern","29"
515,"29407","Karnataka","Koppal",8.53257753929305,4.59491802100191,"Southern","29"
516,"29408","Karnataka","Gadag",9.02904539051301,4.38077914367649,"Southern","29"
517,"29409","Karnataka","Dharwad",18.3541505915143,3.93927148955888,"Southern","29"
518,"29411","Karnataka","Haveri",1.79081699752589,4.04400719438815,"Southern","29"
519,"29412","Karnataka","Bellary",18.219027412575,4.40365315802174,"Southern","29"
520,"29413","Karnataka","Chitradurga",5.39266123831621,4.63636088984468,"Southern","29"
521,"29414","Karnataka","Davanagere",13.885905106333,4.3551203024598,"Southern","29"
522,"30101","Goa","North  Goa",50.8597246450404,2.15023508235817,"Western","30"
523,"30102","Goa","South  Goa",73.7150916709227,2.25531849331953,"Western","30"
524,"31101","Lakshadweep","Lakshadweep",32.4512530246271,4.9822009569378,"Southern","31"
525,"32101","Kerala","Kasaragod",25.2798864483526,5,"Southern","32"
526,"32102","Kerala","Kannur",42.6212912042207,4.99438757054651,"Southern","32"
527,"32103","Kerala","Wayanad",37.5192431808582,5,"Southern","32"
528,"32104","Kerala","Kozhikode",40.3153662387557,4.99478515420805,"Southern","32"
529,"32105","Kerala","Malapuram",19.8159523870455,5,"Southern","32"
530,"32106","Kerala","Palakkad",29.5615660673973,5,"Southern","32"
531,"32207","Kerala","Trissur",40.2345965844307,5,"Southern","32"
532,"32208","Kerala","Ernakulam",55.7862122080712,4.97573878033792,"Southern","32"
533,"32209","Kerala","Idukki",43.9030068992777,5,"Southern","32"
534,"32210","Kerala","Kottayam",70.5101094558618,4.99810360689249,"Southern","32"
535,"32211","Kerala","Alappuzha",51.2638028079349,4.98894357999762,"Southern","32"
536,"32212","Kerala","Pathanamthitta",46.2271538374255,4.998396454021,"Southern","32"
537,"32213","Kerala","Kollam",50.9520007955965,5,"Southern","32"
538,"32214","Kerala","Triruvananthapuram",54.3068130663658,5,"Southern","32"
539,"33101","Tamil Nadu","Thiruvallur",38.938153587064,5,"Southern","33"
540,"33102","Tamil Nadu","Chennai",65.8184601284511,4.77601058377797,"Southern","33"
541,"33103","Tamil Nadu","Kancheepuram",51.9421540672105,4.94602165651665,"Southern","33"
542,"33104","Tamil Nadu","Vellore",18.5323234538751,4.57482202716371,"Southern","33"
543,"33106","Tamil Nadu","Tiruvanmalai",22.3052919915964,4.92979474902689,"Southern","33"
544,"33107","Tamil Nadu","Viluppuram",12.8871216471031,4.92575018754054,"Southern","33"
545,"33118","Tamil Nadu","Cuddalore",19.1954283274795,4.9676688545788,"Southern","33"
546,"33214","Tamil Nadu","Karur",15.3921776498379,5,"Southern","33"
547,"33215","Tamil Nadu","Tiruchirapalli",17.6913990054452,4.93315580186048,"Southern","33"
548,"33216","Tamil Nadu","Perambalur",15.8004370829138,4.97348359633415,"Southern","33"
549,"33217","Tamil Nadu","Arivalur",12.7056227962261,4.99114999603624,"Southern","33"
550,"33219","Tamil Nadu","Nagapattinam",27.6935806267526,4.99754204415847,"Southern","33"
551,"33220","Tamil Nadu","Thiruvarur",12.1901716379512,4.99704384731454,"Southern","33"
552,"33221","Tamil Nadu","Thanjavur",18.6561190683319,4.968242935562,"Southern","33"
553,"33222","Tamil Nadu","Pudukkottai",11.273792853119,4.99526149345365,"Southern","33"
554,"33313","Tamil Nadu","Dindigul",25.9980377322787,5,"Southern","33"
555,"33323","Tamil Nadu","Siyaganga",15.4166765180135,5,"Southern","33"
556,"33324","Tamil Nadu","Madurai",28.110179903241,4.89440604968929,"Southern","33"
557,"33325","Tamil Nadu","Theni",12.5210438424718,5,"Southern","33"
558,"33326","Tamil Nadu","Virudhunagar",16.274296704886,5,"Southern","33"
559,"33327","Tamil Nadu","Ramnathapuram",5.75412878044876,4.9301976837263,"Southern","33"
560,"33329","Tamil Nadu","Tirunelveli",15.9161035316916,4.99435013474597,"Southern","33"
561,"33330","Tamil Nadu","Kannyia kumari",31.5119082752783,5,"Southern","33"
562,"33405","Tamil Nadu","Dharmapuri",7.19208432909322,5,"Southern","33"
563,"33408","Tamil Nadu","Salem",22.0040259838726,5,"Southern","33"
564,"33409","Tamil Nadu","Namakkal",23.4247119912672,5,"Southern","33"
565,"33410","Tamil Nadu","Erode",27.8256314345832,5,"Southern","33"
566,"33411","Tamil Nadu","The Nilgiris",30.7921724731912,5,"Southern","33"
567,"33412","Tamil Nadu","Coimbatore",40.984203646162,5,"Southern","33"
568,"34101","Pondicheri","Yanam",33.8938053097345,4.88112380403827,"Southern","34"
569,"34102","Pondicheri","Pondicherry",48.6087139395551,4.95691196626986,"Southern","34"
570,"34103","Pondicheri","Mahe",87.4999542122865,5,"Southern","34"
571,"34104","Pondicheri","Karaikal",45.0791859122666,5,"Southern","34"
572,"35101","Andaman & Nicober","South Andaman",49.1763170946779,2.90609291815475,"Eastern","35"
573,"35102","Andaman & Nicober","Nicobars",8.69115564305965,3.45477237608463,"Eastern","35"
