"district_order","district_code","state","district","emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","state_prefix"
318,"20210","Jharkhand","Pakuar",1.19205207847559,4.09342788891676,"Eastern","20"
319,"20211","Jharkhand","Dumka",1.24909518691361,4.34513486176338,"Eastern","20"
320,"20212","Jharkhand","Dhanbad",19.5542179851309,3.55307835123922,"Eastern","20"
321,"20213","Jharkhand","Bokaro",14.5257241413263,3.94759522466455,"Eastern","20"
322,"21108","Orissa","Baleshwar",8.12198119711765,3.08412159986813,"Eastern","21"
323,"21109","Orissa","Bhadrak",4.32223541072437,3.02122903506643,"Eastern","21"
324,"21110","Orissa","Kendrapara",2.70964740377692,3.01142942917185,"Eastern","21"
325,"21112","Orissa","Cuttack",9.74353229073083,3.04133559094293,"Eastern","21"
326,"21113","Orissa","Jajapur",6.26863649566998,3.06908906507514,"Eastern","21"
327,"21116","Orissa","Nayagarh",1.06618091488186,3.02213377477144,"Eastern","21"
328,"21117","Orissa","Khordha",8.99333398405538,3.06172825869037,"Eastern","21"
329,"21118","Orissa","Puri",3.10708229472471,3.04618110921799,"Eastern","21"
330,"21219","Orissa","Ganjam",6.82367872768279,3.19335568643261,"Eastern","21"
331,"21220","Orissa","Gajapati",3.4426884658822,4.14437042784091,"Eastern","21"
332,"21221","Orissa","Kandhamal (Phulbani)",1.16640146938122,3.95103961222433,"Eastern","21"
333,"21222","Orissa","Baudh",1.49011168416756,3.02940244478818,"Eastern","21"
334,"21223","Orissa","Sonapur",2.58670814539423,3.0137526849863,"Eastern","21"
335,"21224","Orissa","Bolangir",3.52874888258462,3.00645199950544,"Eastern","21"
336,"21225","Orissa","Nuapada",4.35730040383493,3.00465690296308,"Eastern","21"
337,"21226","Orissa","Kalahandi",3.09364989175118,3.12613606776746,"Eastern","21"
338,"21227","Orissa","Rayagada",4.2206330699777,4.09695741404597,"Eastern","21"
339,"21228","Orissa","Nabarangapur",0.520835501426192,3.16315227800775,"Eastern","21"
340,"21229","Orissa","Koraput",4.49135209072424,3.33767750591758,"Eastern","21"
341,"21230","Orissa","Malkangiri",0.476271912195867,3.17483133127175,"Eastern","21"
342,"21301","Orissa","Bargarh",5.61513907430064,3.02718147257894,"Eastern","21"
343,"21302","Orissa","Jharsuguda",8.2382179241605,3.07414435768621,"Eastern","21"
344,"21303","Orissa","Sambalpur",9.57275463683355,3.12236341514081,"Eastern","21"
345,"21304","Orissa","Debagarh",1.85735190633161,3.08283493962135,"Eastern","21"
346,"21305","Orissa","Sundargarh",7.87123860745324,3.54041523870055,"Eastern","21"
347,"21306","Orissa","Keonjhar",4.74846269357653,3.30030882903948,"Eastern","21"
348,"21307","Orissa","Mayurbhanj",2.30731809439876,3.79851409059405,"Eastern","21"
349,"21314","Orissa","Dhenkanal",5.06654093786418,3.04395654240536,"Eastern","21"
350,"21315","Orissa","Anugul",4.17210301575149,3.05204679613312,"Eastern","21"
351,"22101","Chhattisgarh","Koriya",0.638562588642199,3.29048184818482,"Central","22"
352,"22102","Chhattisgarh","Surguja",1.32634295901224,4.54234184210105,"Central","22"
353,"22203","Chhattisgarh","Jashpur",0.390756018568942,4.61261782032401,"Central","22"
354,"22204","Chhattisgarh","Raigarh",1.4227695238711,3.52705550244503,"Central","22"
355,"22205","Chhattisgarh","Korba",7.89213640037284,3.57954467452237,"Central","22"
356,"22206","Chhattisgarh","Janigir-Champa",0.299605164912288,3.78376225490196,"Central","22"
357,"22207","Chhattisgarh","Bilaspur",2.87891659140258,3.45220298130586,"Central","22"
358,"22208","Chhattisgarh","Kawardha",2.29723526281226,4.02199798183653,"Central","22"
359,"22209","Chhattisgarh","Raj Nandgaon",3.2215525205015,3.33703138797463,"Central","22"
360,"22210","Chhattisgarh","Durg",8.40043185464904,3.24050422583282,"Central","22"
361,"22211","Chhattisgarh","Raipur",3.20540249782896,2.99365569472764,"Central","22"
362,"22212","Chhattisgarh","Mahasamund",1.19183181692364,2.97873171578628,"Central","22"
363,"22213","Chhattisgarh","Dhamtari",1.80876911782168,2.85648385443362,"Central","22"
364,"22314","Chhattisgarh","Kanker",0.904644173342819,4.03348977894848,"Central","22"
365,"22315","Chhattisgarh","Bastar",1.15985739079259,4.16368662587824,"Central","22"
366,"22316","Chhattisgarh","Dantewada",2.14380255158362,4.88692622407982,"Central","22"
367,"23108","Madhya Pradesh","Tikamgarh",1.29920590163705,3.25458612975391,"Central","23"
368,"23109","Madhya Pradesh","Chhatarpur",0.255650880172244,2.7852380952381,"Central","23"
369,"23110","Madhya Pradesh","Panna",1.21254109502957,3.12992831541219,"Central","23"
370,"23113","Madhya Pradesh","Satna",3.74942445002104,3.41289117234937,"Central","23"
371,"23114","Madhya Pradesh","Rewa",3.42152210545353,3.7923816707524,"Central","23"
372,"23115","Madhya Pradesh","Umaria",5.42486394602159,3.95703025680142,"Central","23"
373,"23116","Madhya Pradesh","Shadol",4.89115048466534,3.67688479721324,"Central","23"
374,"23117","Madhya Pradesh","Sidhi",0.452125229038996,3.66477321628367,"Central","23"
375,"23211","Madhya Pradesh","Sagar",5.76183666789686,3.09070052819719,"Central","23"
376,"23212","Madhya Pradesh","Damoh",1.67444725168554,2.58558558558559,"Central","23"
377,"23231","Madhya Pradesh","Vidisha",0.394914205726161,2.74664143803217,"Central","23"
378,"23232","Madhya Pradesh","Bhopal",22.946261508237,3.08100993312846,"Central","23"
379,"23233","Madhya Pradesh","Sehore",0.745682790809781,3.35435168738899,"Central","23"
380,"23234","Madhya Pradesh","Raisen",1.06965766532669,2.90217391304348,"Central","23"
381,"23318","Madhya Pradesh","Neemuch",5.25341880227357,2.15829587649013,"Central","23"
382,"23319","Madhya Pradesh","Mandsaur",8.03900346297515,2.42784210526316,"Central","23"
383,"23320","Madhya Pradesh","Ratlam",8.5448989556144,1.93973840665874,"Central","23"
384,"23321","Madhya Pradesh","Ujjain",9.06112750063647,2.25460801674179,"Central","23"
385,"23322","Madhya Pradesh","Shajapur",4.05672209746506,2.68129527055816,"Central","23"
386,"23323","Madhya Pradesh","Dewas",7.49157485872127,3.31188020407713,"Central","23"
387,"23324","Madhya Pradesh","Jhabua",2.06100891090885,1.2706458443621,"Central","23"
388,"23325","Madhya Pradesh","Dhar",1.94181464302637,1.96034884542052,"Central","23"
389,"23326","Madhya Pradesh","Indore",20.5865025203256,2.41219042803904,"Central","23"
390,"23330","Madhya Pradesh","Rajgarh",2.55117996826234,2.46422018348624,"Central","23"
391,"23438","Madhya Pradesh","Katni",2.71600778275264,3.66430374494277,"Central","23"
392,"23439","Madhya Pradesh","Jabalpur",7.22137857620483,2.85740571292171,"Central","23"
393,"23440","Madhya Pradesh","Narsimhapur",12.8294979360131,3.0675562969141,"Central","23"
394,"23441","Madhya Pradesh","Dindori",1.25351409619415,4.9564133564333,"Central","23"
395,"23442","Madhya Pradesh","Mandla",6.08303097725794,4.75325629417838,"Central","23"
396,"23443","Madhya Pradesh","Chhindwara",1.25896202980854,2.96706558473458,"Central","23"
397,"23444","Madhya Pradesh","Seoni",2.28757751237797,4.29371924625363,"Central","23"
398,"23445","Madhya Pradesh","Balaghat",9.27541575538205,3.02963616034017,"Central","23"
399,"23527","Madhya Pradesh","W. Nimar ( Khargoan )",2.20725374001416,1.93805578011318,"Central","23"
400,"23528","Madhya Pradesh","Barwani",2.62233480228402,1.47259316069656,"Central","23"
401,"23529","Madhya Pradesh","E. Nimar ( Khandwa )",5.34091816795852,2.21627527350846,"Central","23"
402,"23535","Madhya Pradesh","Betul",0.696091095154972,3.86529273194298,"Central","23"
403,"23536","Madhya Pradesh","Harda",1.79739861222213,4.11876587237262,"Central","23"
404,"23537","Madhya Pradesh","Hoshangabad",6.34196878050658,3.46520137339916,"Central","23"
405,"23601","Madhya Pradesh","Sheopur",0.899531018503046,1.4311738118066,"Central","23"
406,"23602","Madhya Pradesh","Morena",6.2108314360663,2.57228915662651,"Central","23"
407,"23603","Madhya Pradesh","Bhind",0,1.16890415235717,"Central","23"
408,"23604","Madhya Pradesh","Gwalior",16.2571465926124,2.45889048991354,"Central","23"
409,"23606","Madhya Pradesh","Shivpuri",1.13956928696476,1.43718528082634,"Central","23"
410,"23607","Madhya Pradesh","Guna",2.42485690340023,1.46135453017966,"Central","23"
411,"24117","Gujrat","Panch Mahals",1.24677398227716,1.01445129968646,"Western","24"
412,"24118","Gujrat","Dohad",0.375934144044069,1.01236437249173,"Western","24"
413,"24119","Gujrat","Vadodara",16.6692573246112,1.11674360326661,"Western","24"
414,"24120","Gujrat","Narmada",0.316644551217815,1.03688882638472,"Western","24"
415,"24121","Gujrat","Bharuch",3.61719563465839,1.05023145334301,"Western","24"
416,"24122","Gujrat","Surat",1.79116574594759,1.2593498805064,"Western","24"
417,"24123","Gujrat","The Dangs",0,1.80916853187433,"Western","24"
418,"24124","Gujrat","Navsari",2.98877301744281,1.12536379286387,"Western","24"
419,"24125","Gujrat","Valsad",19.0172000747407,1.19368357955217,"Western","24"
420,"24204","Gujrat","Mahesana",1.39303596458779,1.00865928533352,"Western","24"
421,"24205","Gujrat","Sabar Kantha",0.387911510117539,1.00473049600077,"Western","24"
422,"24206","Gujrat","Gandhinagar",10.1536942348033,1.04028595371357,"Western","24"
423,"24207","Gujrat","Ahmedabad",5.95676458478323,1.14280185855606,"Western","24"
424,"24215","Gujrat","Anand",1.10408526658177,1.01358593779462,"Western","24"
425,"24216","Gujrat","Kheda",0.892999831770135,1.01166843820772,"Western","24"
426,"24302","Gujrat","Bans Kantha",0.382626645283135,1.00638942571911,"Western","24"
427,"24303","Gujrat","Patan",0.319213512787537,1.01440507453828,"Western","24"
428,"24401","Gujrat","Kachch",2.47577088804147,2.16059762551628,"Western","24"
429,"24508","Gujrat","Surendranagar",1.72275352738927,1.00931187340207,"Western","24"
430,"24509","Gujrat","Rajkot",4.81415933166623,1.02988696530801,"Western","24"
431,"24510","Gujrat","Jamnagar",0.822138544386706,1.17758083488708,"Western","24"
432,"24511","Gujrat","Porbandar",1.18300964727568,1.03957130613062,"Western","24"
433,"24512","Gujrat","Junagadh",1.33369353579638,1.03434021027623,"Western","24"
434,"24513","Gujrat","Amreli",0.851335128695022,1.00502299318432,"Western","24"
435,"24514","Gujrat","Bhavnagar",2.47313311319716,1.02816464882317,"Western","24"
436,"25101","Daman & Diu","Diu",6.89208505166978,1.01342078237326,"Western","25"
437,"25102","Daman & Diu","Daman",33.3016748226946,1.32295615887636,"Western","25"
438,"26101","Dadra & Nagar Haveli","Dadra     &  Nagar Haveli",4.31608528371716,1.6214233077166,"Western","26"
439,"27121","Maharastra","Thane",34.3097774898962,2.30072853255466,"Western","27"
440,"27122","Maharastra","Mumbai Suburban",36.5663638952895,2.27529681393024,"Western","27"
441,"27124","Maharastra","Raigarh",8.00045989101633,2.08081273927006,"Western","27"
442,"27132","Maharastra","Ratnagiri",2.6141195991155,2.06522430156135,"Western","27"
443,"27133","Maharastra","Sindhudurg",0.0821177593486872,2.05617309805859,"Western","27"
444,"27225","Maharastra","Pune",20.2539840930341,2.17990706505304,"Western","27"
445,"27226","Maharastra","Ahmadnagar",3.97832776385544,2.05871361063385,"Western","27"
446,"27230","Maharastra","Solapur",4.37012591169104,2.52825827718146,"Western","27"
447,"27231","Maharastra","Satara",7.37954641260457,2.05595361448937,"Western","27"
448,"27234","Maharastra","Kolhapur",9.2628328594195,2.12396204087694,"Western","27"
449,"27235","Maharastra","Sangli",6.68945324904481,2.21401864133207,"Western","27"
450,"27301","Maharastra","Nandurbar",0.847198458316311,1.81578239215115,"Western","27"
451,"27302","Maharastra","Dhule",10.4187262508683,2.0362194466853,"Western","27"
452,"27303","Maharastra","Jalgaon",6.04439643219092,2.02227934512151,"Western","27"
453,"27320","Maharastra","Nashik",4.5340195127233,2.03687064967179,"Western","27"
454,"27415","Maharastra","Nanded",2.52326446839663,2.16237460550721,"Western","27"
455,"27416","Maharastra","Hingoli",0,2.02911156813074,"Western","27"
456,"27417","Maharastra","Parbhani",0.234426087001919,2.02601176311542,"Western","27"
457,"27418","Maharastra","Jalna",2.20353674391764,2.03857772877619,"Western","27"
458,"27427","Maharastra","Bid",0.518193486792674,2.02615068729092,"Western","27"
459,"27428","Maharastra","Latur",3.63297326023939,2.08060625949504,"Western","27"
460,"27429","Maharastra","Osmanabad",5.02946610537252,2.0943541524683,"Western","27"
461,"27504","Maharastra","Buldana",5.7950450805438,2.02743925350179,"Western","27"
462,"27505","Maharastra","Akola",4.81140694633412,2.03105941186063,"Western","27"
463,"27506","Maharastra","Washim",4.85969841218459,2.03322167780025,"Western","27"
464,"27507","Maharastra","Amravati",10.2730751430586,2.10540199275391,"Western","27"
465,"27508","Maharastra","Wardha",16.588194919718,2.04419029976971,"Western","27"
466,"27509","Maharastra","Nagpur",23.4949885156175,2.12217332138428,"Western","27"
467,"27514","Maharastra","Yavatmal",3.86565679039525,2.21577966085201,"Western","27"
468,"27610","Maharastra","Bhandara",11.8685360969513,2.05195561811259,"Western","27"
469,"27611","Maharastra","Gondiya",3.90590538889179,2.25342048406697,"Western","27"
470,"27612","Maharastra","Gadchiroli",2.04915037524637,3.12594956357098,"Western","27"
471,"27613","Maharastra","Chandrapur",7.0152620200598,2.16221366068632,"Western","27"
472,"28111","Andhra Pardesh","Srikakulam",3.10937905589018,4.88975331369807,"Southern","28"
473,"28112","Andhra Pardesh","Vizianagaram",12.1700210836533,4.98238992679399,"Southern","28"
474,"28113","Andhra Pardesh","Visakhapatnam",26.0277639977797,4.93364182708707,"Southern","28"
475,"28114","Andhra Pardesh","East Godavari",15.7998250305958,4.99558047996409,"Southern","28"
476,"28115","Andhra Pardesh","West Godawari",10.490038221236,4.99758746195363,"Southern","28"
477,"28216","Andhra Pardesh","Krishna",28.2513143437603,4.99365262624579,"Southern","28"
478,"28217","Andhra Pardesh","Guntur",24.0730584574367,4.99717220915189,"Southern","28"
479,"28218","Andhra Pardesh","Prakasam",17.4492019231183,4.99902176758324,"Southern","28"
480,"28219","Andhra Pardesh","Nellore",18.990057091461,4.99637365747886,"Southern","28"
481,"28301","Andhra Pardesh","Adilabad",15.6607233373735,4.49949983520861,"Southern","28"
482,"28302","Andhra Pardesh","Nizamabad",17.7734901756431,4.88641503001837,"Southern","28"
483,"28304","Andhra Pardesh","Medak",14.0442828001768,4.95819250034903,"Southern","28"
484,"28305","Andhra Pardesh","Hyderabad",61.3060978337821,4.80868450910635,"Southern","28"
485,"28306","Andhra Pardesh","Rangareddy",34.5957627252261,4.9318985330735,"Southern","28"
486,"28307","Andhra Pardesh","Mahbubnagar",11.854507896049,4.98642490722089,"Southern","28"
487,"28403","Andhra Pardesh","Karimnagar",17.5176250101526,4.98562286304588,"Southern","28"
488,"28408","Andhra Pardesh","Nalgonda",14.7917566447449,4.99528308669687,"Southern","28"
489,"28409","Andhra Pardesh","Warangal",21.4904923478448,4.98575139966014,"Southern","28"
490,"28410","Andhra Pardesh","Khammam",17.0499522161406,4.98984890297986,"Southern","28"
491,"28520","Andhra Pardesh","Cuddapah",23.123965272314,4.99493131102221,"Southern","28"
492,"28521","Andhra Pardesh","Kurnool",10.9434336589324,4.9763347220804,"Southern","28"
493,"28522","Andhra Pardesh","Anantpur",14.569068913845,4.98472907794301,"Southern","28"
494,"28523","Andhra Pardesh","Chittoor",22.5457041010678,4.99079004296174,"Southern","28"
495,"29110","Karnataka","Uttar Kannad",0,4.01888405044096,"Southern","29"
496,"29116","Karnataka","Udupi",21.8336443714481,4.49123488889485,"Southern","29"
497,"29124","Karnataka","Dakshin Kannad",27.1635808604828,4.57464258628162,"Southern","29"
498,"29215","Karnataka","Shimoga",20.7402518434219,4.85055554761122,"Southern","29"
499,"29217","Karnataka","Chikmagalur",8.55017030685874,4.91226177354588,"Southern","29"
500,"29223","Karnataka","Hassan",15.6705322143735,4.97287897652003,"Southern","29"
501,"29225","Karnataka","Kodagu",20.3715868461906,4.90851380676778,"Southern","29"
502,"29318","Karnataka","Tumkur",8.83222073455986,4.97786757454942,"Southern","29"
503,"29319","Karnataka","Kolar",30.3053286111956,4.97340504876909,"Southern","29"
504,"29320","Karnataka","Bangalore",58.1224302403901,4.84988589842135,"Southern","29"
505,"29321","Karnataka","Bangalore ( Rural )",8.11446920450676,4.968277662637,"Southern","29"
506,"29322","Karnataka","Mandya",10.0269221534623,4.98066053978318,"Southern","29"
507,"29326","Karnataka","Mysore",22.154682058184,4.94600581342126,"Southern","29"
508,"29327","Karnataka","Chamarajanagar",5.41856799637038,4.9932886939629,"Southern","29"
509,"29401","Karnataka","Belgaum",2.30197719212865,4.30594382954776,"Southern","29"
510,"29402","Karnataka","Bagalkot",4.78777205312346,4.9165998511556,"Southern","29"
511,"29403","Karnataka","Bijapur",1.47629120128648,4.88915059383486,"Southern","29"
512,"29404","Karnataka","Gulbarga",6.60434550735439,4.89632041842674,"Southern","29"
513,"29405","Karnataka","Bidar",1.8445795744497,4.25871079836376,"Southern","29"
514,"29406","Karnataka","Raichur",10.0265949427033,4.95871069860124,"Southern","29"
515,"29407","Karnataka","Koppal",6.52551651044691,4.9697659062667,"Southern","29"
516,"29408","Karnataka","Gadag",6.44208035378487,4.92574622340691,"Southern","29"
517,"29409","Karnataka","Dharwad",14.7817320842608,4.74337966020757,"Southern","29"
518,"29411","Karnataka","Haveri",1.2524473803069,4.96363055020031,"Southern","29"
519,"29412","Karnataka","Bellary",11.4994368568393,4.96184814390089,"Southern","29"
520,"29413","Karnataka","Chitradurga",4.07807999549398,4.98101661101066,"Southern","29"
521,"29414","Karnataka","Davanagere",9.98523517225319,4.94827332414773,"Southern","29"
522,"30101","Goa","North  Goa",33.3564016227138,2.22195389044811,"Western","30"
523,"30102","Goa","South  Goa",60.6299293970972,2.34452225413197,"Western","30"
524,"31101","Lakshadweep","Lakshadweep",27.693093915454,4.96883626187439,"Southern","31"
525,"32101","Kerala","Kasaragod",21.8062825363716,4.89268456302859,"Southern","32"
526,"32102","Kerala","Kannur",39.2251930865328,4.99011689369321,"Southern","32"
527,"32103","Kerala","Wayanad",32.5055818097454,4.99364827771348,"Southern","32"
528,"32104","Kerala","Kozhikode",35.9419127634935,4.99230951130709,"Southern","32"
529,"32105","Kerala","Malapuram",17.5740179931495,4.99810880771821,"Southern","32"
530,"32106","Kerala","Palakkad",23.8606519325747,4.99857186265573,"Southern","32"
531,"32207","Kerala","Trissur",34.3158580356994,4.99650685844013,"Southern","32"
532,"32208","Kerala","Ernakulam",50.1497331867366,4.96500756989406,"Southern","32"
533,"32209","Kerala","Idukki",35.8310317641287,4.99717009894461,"Southern","32"
534,"32210","Kerala","Kottayam",62.7506610147654,4.99515783640207,"Southern","32"
535,"32211","Kerala","Alappuzha",44.1751252524002,4.98622703101717,"Southern","32"
536,"32212","Kerala","Pathanamthitta",40.4545920820148,4.99706187811172,"Southern","32"
537,"32213","Kerala","Kollam",44.0758938150807,4.99718571494915,"Southern","32"
538,"32214","Kerala","Triruvananthapuram",47.71984608013,4.99637333944539,"Southern","32"
539,"33101","Tamil Nadu","Thiruvallur",32.1801619550845,4.98864771233978,"Southern","33"
540,"33102","Tamil Nadu","Chennai",55.5003672117358,4.95041134726521,"Southern","33"
541,"33103","Tamil Nadu","Kancheepuram",43.4978704717834,4.98510003956616,"Southern","33"
542,"33104","Tamil Nadu","Vellore",14.527553770431,4.98769940152785,"Southern","33"
543,"33106","Tamil Nadu","Tiruvanmalai",17.4945925055438,4.99783830021204,"Southern","33"
544,"33107","Tamil Nadu","Viluppuram",10.3632043347781,4.99945680222248,"Southern","33"
545,"33118","Tamil Nadu","Cuddalore",16.3358932620602,4.99810453782461,"Southern","33"
546,"33214","Tamil Nadu","Karur",12.1507190733873,4.99734164579418,"Southern","33"
547,"33215","Tamil Nadu","Tiruchirapalli",15.8823835724968,4.98527208840275,"Southern","33"
548,"33216","Tamil Nadu","Perambalur",13.3251679853737,4.99888576777119,"Southern","33"
549,"33217","Tamil Nadu","Arivalur",11.3734181150366,4.99910446857204,"Southern","33"
550,"33219","Tamil Nadu","Nagapattinam",22.4987433115266,4.99889946916362,"Southern","33"
551,"33220","Tamil Nadu","Thiruvarur",10.0572045220272,4.99584872664053,"Southern","33"
552,"33221","Tamil Nadu","Thanjavur",15.1459146897234,4.96564392092439,"Southern","33"
553,"33222","Tamil Nadu","Pudukkottai",8.62220668495919,4.99533096188907,"Southern","33"
554,"33313","Tamil Nadu","Dindigul",22.3151122846529,4.97656834090528,"Southern","33"
555,"33323","Tamil Nadu","Siyaganga",12.4332739981617,4.99494211385835,"Southern","33"
556,"33324","Tamil Nadu","Madurai",22.7832543918205,4.89326679092041,"Southern","33"
557,"33325","Tamil Nadu","Theni",10.5501221464155,4.99852279373203,"Southern","33"
558,"33326","Tamil Nadu","Virudhunagar",13.8278425241319,4.99948242948173,"Southern","33"
559,"33327","Tamil Nadu","Ramnathapuram",5.08884406017959,4.92893621791657,"Southern","33"
560,"33329","Tamil Nadu","Tirunelveli",12.4818322753387,4.99302047948413,"Southern","33"
561,"33330","Tamil Nadu","Kannyia kumari",26.9387904752697,4.99604577470883,"Southern","33"
562,"33405","Tamil Nadu","Dharmapuri",5.87571706604358,4.98920240421683,"Southern","33"
563,"33408","Tamil Nadu","Salem",19.8563970202711,4.96955457184418,"Southern","33"
564,"33409","Tamil Nadu","Namakkal",20.491216216868,4.99204578720821,"Southern","33"
565,"33410","Tamil Nadu","Erode",22.6652967303547,4.99724942543249,"Southern","33"
566,"33411","Tamil Nadu","The Nilgiris",26.3477676389374,4.98220081411126,"Southern","33"
567,"33412","Tamil Nadu","Coimbatore",30.426741521348,4.99356911968084,"Southern","33"
568,"34101","Pondicheri","Yanam",27.4257071249552,4.99777596075225,"Southern","34"
569,"34102","Pondicheri","Pondicherry",41.6507749461466,4.98445385407097,"Southern","34"
570,"34103","Pondicheri","Mahe",73.1889208897604,4.99812009590235,"Southern","34"
571,"34104","Pondicheri","Karaikal",42.3928856348892,4.99465133775333,"Southern","34"
572,"35101","Andaman & Nicober","South Andaman",41.2027839214602,4.21481532839571,"Eastern","35"
573,"35102","Andaman & Nicober","Nicobars",7.61088421287807,4.52267406572444,"Eastern","35"
