"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason"
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","literacy_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,154.343112874867,2.66412266575167e-103,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,36.2509432095019,3.08557495340258e-32,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","cultivator_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,4.49797402241384,0.000498235995860771,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","agricultural_labourer_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,29.2850725580046,1.78558807589354e-26,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.051389063532845,0.0572045243438247,0.369392924213534,-0.0501739371612639,0.807013220811287,0.369392924213534,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",2.59837786696438,1.26481686231165,0.0404077785278683,0.156697931787813,4.22035829451295,0.0404077785278684,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.856244662515539,0.315276302789606,0.0068157625402751,0.144760542123336,7.3758673335871,0.0068157625402751,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.65626592850052,0.624382598394453,0.0082141132424748,-0.199205061420704,7.03653017594593,0.0082141132424748,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",2.10212777415239,1.73406072561151,0.225927850248411,0.0928235558165907,1.46956776264282,0.225927850248411,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",2.93022609276451,2.97767671306331,0.325511027399466,0.163008990447666,0.968383037296589,0.325511027399466,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",2.40011244953046,0.981716810797827,0.0148015993555889,0.158659721660228,5.97710277619224,0.0148015993555888,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.0935867825016087,1.03716066898396,0.928133990052135,0.00886630296007011,0.00814210980058671,0.928133990052135,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.01480862423902,1.62535611371711,0.215641482803198,-0.0978672732885534,1.53663437389093,0.215641482803198,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.240361214122723,0.0773988657606763,0.00199628606144304,-0.252228270461392,9.64405293273997,0.00199628606144304,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",1.32016002917091,0.662528815164187,0.0467928478658195,0.114677908970736,3.97048550987724,0.0467928478658195,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.07117882385647,0.322282997914202,0.000946710366657396,0.176054350391384,11.0471224356653,0.000946710366657396,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",1.2039049762816,1.34473187158636,0.37102675798957,0.0770649879537729,0.801517525284022,0.37102675798957,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.19620747324886,1.08749870494005,0.271823752963547,0.0833622491242497,1.20991685208126,0.271823752963547,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","log_population_2001",1,"ling_share_distance_ge3",0.00364698122078872,0.00163391658997198,0.0260086283177772,0.107465508013732,4.98204090802302,0.0260086283177772,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","urban_share_2001",1,"ling_share_distance_ge3",0.0264618467680825,0.0398429005567877,0.506866178799176,0.047405009643362,0.441101368905266,0.506866178799176,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","adult_secondary_plus_share_2001",1,"ling_share_distance_ge3",-0.0431042211896414,0.0112271802224234,0.000137554874697297,-0.222187692683592,14.7400248938406,0.000137554874697297,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","sc_share_2001",1,"ling_share_distance_ge3",0.0197931190158223,0.0200175033891644,0.323194938446516,0.0702618556481215,0.97770683376948,0.323194938446516,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","st_share_2001",1,"ling_share_distance_ge3",0.08832417362667,0.0836264396113182,0.291346040069783,0.11748179007371,1.11550610474786,0.291346040069783,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","muslim_share_2001",1,"ling_share_distance_ge3",0.195326284114613,0.10801907560689,0.0711056555768085,0.342873613476203,3.26979453362007,0.0711056555768085,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","agricultural_worker_share_2001",1,"ling_share_distance_ge3",-0.0189727687217599,0.0364421256361548,0.602833253040836,-0.0372292103754106,0.271052878239779,0.602833253040836,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","dependency_ratio_2001",1,"ling_share_distance_ge3",-0.15153361716967,0.0206638346176899,7.96365722479179e-13,-0.497037008468747,53.776947325638,7.96365722479179e-13,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","electricity_access_share_2001",1,"ling_share_distance_ge3",-0.11490717849713,0.0450338987201293,0.010989862004799,-0.169328919303938,6.5105132655562,0.010989862004799,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","log_population_density_2001",1,"ling_share_distance_ge3",-0.00265270344043897,0.00193061739262157,0.16998868347359,-0.0811958303546811,1.88792602210209,0.16998868347359,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","literacy_share_2001",1,"ling_share_distance_ge3",0.0539866724621794,0.0224162457000764,0.0163481987918404,0.140894093347853,5.80025869286486,0.0163481987918404,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","worker_share_2001",1,"ling_share_distance_ge3",0.00842905566610855,0.0202628563943847,0.677581082168451,0.04162140584298,0.173043986197937,0.677581082168451,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","cultivator_share_workers_2001",1,"ling_share_distance_ge3",-0.027927093780926,0.0348276286546365,0.422972392565231,-0.0530650603639273,0.642989197174116,0.422972392565231,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","agricultural_labourer_share_workers_2001",1,"ling_share_distance_ge3",0.0089543250591662,0.0387818539325076,0.817485386953993,0.018523104723295,0.0533099873536548,0.817485386953993,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","log_population_2001",1,"ling_distance_top3_legacy",0.00628144557821874,0.0536083530245525,0.90676528775332,0.00676015988154146,0.0137294858283033,0.90676528775332,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","urban_share_2001",1,"ling_distance_top3_legacy",0.00517673353120614,0.928870337931035,0.995555288266033,0.000340287235895222,3.10599986109194e-05,0.995555288266033,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","adult_secondary_plus_share_2001",1,"ling_distance_top3_legacy",-0.562300021168394,0.375313034599326,0.134643609650743,-0.10438254406869,2.24465140399251,0.134643609650743,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","sc_share_2001",1,"ling_distance_top3_legacy",0.651169831070663,0.605815996807721,0.282900987378804,0.0850108287376856,1.15533270890401,0.282900987378804,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","st_share_2001",1,"ling_distance_top3_legacy",6.000438171573,1.45795031245113,4.44477288047414e-05,0.305809538840933,16.938715887952,4.44477288047414e-05,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","muslim_share_2001",1,"ling_distance_top3_legacy",5.04122048774739,2.92545391578445,0.0854025012336699,0.322620287521005,2.96951048395821,0.0854025012336699,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","agricultural_worker_share_2001",1,"ling_distance_top3_legacy",-0.0947694598026655,1.15896070904639,0.934858134447081,-0.00682660420244217,0.00668650824680019,0.934858134447081,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","dependency_ratio_2001",1,"ling_distance_top3_legacy",-3.80072655216096,0.577196097914565,1.05455988497244e-10,-0.443324676669325,43.359720788757,1.05455988497244e-10,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","electricity_access_share_2001",1,"ling_distance_top3_legacy",-1.51924996419658,1.2734608506093,0.233373865048921,-0.0813225913792363,1.42326992748538,0.233373865048921,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","log_population_density_2001",1,"ling_distance_top3_legacy",-0.118875273041744,0.0559809874109793,0.0341526827746722,-0.134442087729469,4.509225414642,0.0341526827746722,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","literacy_share_2001",1,"ling_distance_top3_legacy",0.345631004809524,0.838751050097133,0.680440945622118,0.0331354738108543,0.169808425068666,0.680440945622118,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","worker_share_2001",1,"ling_distance_top3_legacy",0.00113765608812842,0.453218274817759,0.997998074505421,0.000206358842398885,6.30096640271806e-06,0.997998074505421,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","cultivator_share_workers_2001",1,"ling_distance_top3_legacy",-0.125203911009665,1.00020826586302,0.900427924916712,-0.00873341345125084,0.0156694918119865,0.900427924916712,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","agricultural_labourer_share_workers_2001",1,"ling_distance_top3_legacy",0.030434451206999,1.04616291675084,0.976802033098747,0.00231115784430905,0.000846315523209824,0.976802033098747,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0388304996843444,0.0593882372825342,0.513484189490284,-0.0372458331230187,0.427508829046593,0.513484189490284,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","urban_share_2001",1,"ling_distance_nonzero_mean",2.03111190499141,1.25916513194373,0.107298356856008,0.121571514101036,2.60197024291201,0.107298356856008,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.580786961574847,0.345435503479477,0.0932627236786953,0.0984105170945864,2.82683052605502,0.0932627236786953,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.34610101636309,0.546792971754925,0.0141261584667208,-0.160901679945629,6.060513973978,0.0141261584667208,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","st_share_2001",1,"ling_distance_nonzero_mean",3.29890791697621,1.68727556941064,0.0510637842099552,0.151716583590834,3.82268356870473,0.0510637842099552,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","muslim_share_2001",1,"ling_distance_nonzero_mean",3.61375628745488,3.00942497258901,0.230335110637181,0.203519477525874,1.44195158791767,0.230335110637181,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",1.9565782269626,1.11086898660875,0.0787365331702748,0.12798258388699,3.1021925331338,0.0787365331702749,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.817196561483802,0.833576978878045,0.327340130491865,-0.0865851295429587,0.961084641210816,0.327340130491865,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.92955526265447,1.59971996397979,0.228259877823649,-0.0919288526398916,1.45487778739817,0.228259877823649,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.248838891740815,0.0804039908633721,0.00206814137808883,-0.256351477958704,9.57814275957602,0.00206814137808883,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","literacy_share_2001",1,"ling_distance_nonzero_mean",1.07691872903721,0.623984518118069,0.0849266330744653,0.0924740929168587,2.97864146667127,0.0849266330744653,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.03697254305176,0.323585586769913,0.00143003484560202,0.16745192990007,10.269662629753,0.00143003484560202,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",0.758816864710773,1.3350924860781,0.570018134916502,0.0479040925521314,0.323036239273313,0.570018134916502,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.19776136225183,1.03801146667902,0.249036953076009,0.0814985541107317,1.33148505626156,0.249036953076009,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0253456135408932,0.0587176637412412,0.666161783241765,-0.0238568600949892,0.186323692456973,0.666161783241765,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","urban_share_2001",1,"ling_distance_nonzero_mean",2.71090091963687,1.0165390451167,0.00788126767355324,0.163597812387507,7.11179387633324,0.00788126767355325,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.786150019051146,0.366572471462028,0.0324186613559068,0.132869290076344,4.59929391095672,0.0324186613559068,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.3583401163797,0.551567960247211,0.014092565832771,-0.159025678853947,6.06483503835654,0.014092565832771,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","st_share_2001",1,"ling_distance_nonzero_mean",3.51963967581659,1.70564232496583,0.0395269348786186,0.158743850775325,4.25814533938223,0.0395269348786186,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","muslim_share_2001",1,"ling_distance_nonzero_mean",4.37730155916109,2.68902398254423,0.104126273457003,0.259999337830098,2.6498639850476,0.104126273457003,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",2.54679698526749,1.04380317947078,0.0150024224634573,0.167422805791577,5.95321302673405,0.0150024224634573,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.303252725563912,0.919771185346276,0.741747630023479,-0.0324694187861269,0.108705076523083,0.741747630023479,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.62303920776203,1.87805037347551,0.387843169105762,-0.0759139317924804,0.746867478102187,0.387843169105762,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.256043107277555,0.0778738033487065,0.00107316457275516,-0.258527100956768,10.8104408753931,0.00107316457275516,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","literacy_share_2001",1,"ling_distance_nonzero_mean",0.511949249517306,0.708302017056536,0.470117712158569,0.044457892025179,0.522416474771992,0.470117712158569,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.16359261600876,0.346170492340512,0.000829165921176291,0.184400376378437,11.2985268427518,0.000829165921176291,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",0.930208473942398,1.29492261342322,0.472843411234754,0.057940716511809,0.516027626277344,0.472843411234754,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.6165885113251,1.02352239008275,0.114805730253419,0.109578940492353,2.49461931761338,0.114805730253419,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.5310747524669,0.0280193375060939,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.12782621616632,0.00855409604134467,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,25.2746555992821,5.51957142298402e-23,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.06836147900337,0.00123332915837166,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.56027956324533,0.169502634824723,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,97.7776848521898,9.71657854691303e-74,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,5.84419854285865,2.83846641987057e-05,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,22.7976168396812,7.89124257514821e-21,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.47466386344275,0.00421995547620698,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,8.47396159534751,9.67070256526112e-08,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,8.98288495039313,3.21664298352121e-08,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,6.21487022672991,1.27977747306306e-05,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.82646193596178,0.015657252461376,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.896997492072,0.00176303018296743,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.31526580611359,0.00584736058594276,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.20382316311009,0.00733482746363623,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,26.3521348352577,6.59866840611173e-24,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.04534138722151,0.00129439887331305,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.81424780493076,0.000256269933482864,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,99.1396654957233,1.76091749874337e-74,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,7.49721647884948,8.0241080604658e-07,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,21.9040075582071,4.85524478657878e-20,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.52810637971172,0.00378195406672362,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,8.97467481582203,3.27432211090586e-08,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,10.2835413593972,1.9353144533498e-09,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,6.19989733829568,1.32250228632289e-05,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.53681975826465,0.0277093192299189,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.4895034636565,0.00409406086572071,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","log_population_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,2.29720041274523,0.0440167753213521,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","urban_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,2.7197753592752,0.0193453452654681,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","adult_secondary_plus_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,24.929130987051,1.09772246739696e-22,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","sc_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,5.65450441696897,4.26447153130898e-05,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","st_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,7.25223664205505,1.3621096887106e-06,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","muslim_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,99.4182466054029,1.12587782277364e-74,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","agricultural_worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,5.82683522943676,2.94630172877158e-05,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","dependency_ratio_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,21.336582458597,1.5289763149891e-19,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","electricity_access_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,2.9106512470215,0.0132374981153911,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","log_population_density_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,10.0285592524295,3.34562860726771e-09,573,"estimated",
