"specification_id","diagnostic_id","diagnostic_family","applicable","implemented","will_run","reason"
"absorption__region_fe","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__region_fe","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__region_fe","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__state_fe","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__state_fe","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__state_fe","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__census_controls","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__census_controls","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__census_controls","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__census_controls","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__census_controls","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__census_controls","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__census_controls","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__expanded_controls","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__expanded_controls","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__expanded_controls","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__expanded_controls","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__expanded_controls","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__expanded_controls","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__expanded_controls","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__region_fe_main_without_human_capital","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe_main_without_human_capital","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe_main_without_human_capital","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe_main_without_human_capital","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe_main_without_human_capital","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__region_fe_main_without_human_capital","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__region_fe_main_without_human_capital","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__state_fe_main_without_human_capital","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe_main_without_human_capital","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe_main_without_human_capital","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe_main_without_human_capital","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe_main_without_human_capital","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__state_fe_main_without_human_capital","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__state_fe_main_without_human_capital","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__region_fe_expanded_without_human_capital","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe_expanded_without_human_capital","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe_expanded_without_human_capital","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe_expanded_without_human_capital","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe_expanded_without_human_capital","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__region_fe_expanded_without_human_capital","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__region_fe_expanded_without_human_capital","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__state_fe_expanded_without_human_capital","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe_expanded_without_human_capital","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe_expanded_without_human_capital","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe_expanded_without_human_capital","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe_expanded_without_human_capital","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__state_fe_expanded_without_human_capital","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__state_fe_expanded_without_human_capital","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__region_fe_plus_basic_scale_geography","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_basic_scale_geography","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_basic_scale_geography","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_basic_scale_geography","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_basic_scale_geography","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_basic_scale_geography","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_basic_scale_geography","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__region_fe_plus_social_composition","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_social_composition","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_social_composition","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_social_composition","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_social_composition","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_social_composition","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_social_composition","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__region_fe_plus_human_capital","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_human_capital","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_human_capital","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_human_capital","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_human_capital","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_human_capital","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_human_capital","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__region_fe_plus_demography","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_demography","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_demography","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_demography","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_demography","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_demography","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_demography","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__region_fe_plus_economic_structure","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_economic_structure","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_economic_structure","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_economic_structure","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_economic_structure","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_economic_structure","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__region_fe_plus_economic_structure","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__state_fe_plus_basic_scale_geography","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_basic_scale_geography","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_basic_scale_geography","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_basic_scale_geography","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_basic_scale_geography","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_basic_scale_geography","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_basic_scale_geography","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__state_fe_plus_social_composition","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_social_composition","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_social_composition","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_social_composition","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_social_composition","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_social_composition","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_social_composition","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__state_fe_plus_human_capital","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_human_capital","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_human_capital","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_human_capital","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_human_capital","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_human_capital","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_human_capital","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__state_fe_plus_demography","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_demography","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_demography","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_demography","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_demography","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_demography","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_demography","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
"absorption__state_fe_plus_economic_structure","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_economic_structure","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_economic_structure","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_economic_structure","balance_joint","independence",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_economic_structure","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_economic_structure","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA
"absorption__state_fe_plus_economic_structure","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified"
