"beta","statistic","p.value","accepted","acceptance_component","specification_id"
-0.10362407015242,16.2925350361228,6.1678723618831e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.103072878289907,16.2919192630557,6.16982113371209e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.102521686427394,16.291290975915,6.17181014991129e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.101970494564881,16.2906498682797,6.17384041988893e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.101419302702368,16.2899956246453,6.175912983944e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.100868110839856,16.2893279201052,6.17802891439272e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.100316918977343,16.2886464200178,6.18018931674848e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0997657271148298,16.287950779662,6.18239533094601e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0992145352523169,16.2872406438764,6.18464813262352e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.098663343389804,16.2865156466851,6.1869489344586e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0981121515272912,16.2857754109074,6.18929898756131e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0975609596647783,16.28501954775,6.19169958293267e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0970097678022654,16.2842476563845,6.19415205298353e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0964585759397526,16.2834593235046,6.19665777312239e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0959073840772397,16.2826541228656,6.19921816341708e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0953561922147268,16.2818316148044,6.20183469032725e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.094805000352214,16.2809913457371,6.20450886852074e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0942538084897011,16.2801328476378,6.20724226276578e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0937026166271882,16.2792556374916,6.21003648991924e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0931514247646753,16.2783592167249,6.21289322100157e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0926002329021625,16.2774430706116,6.21581418336708e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0920490410396496,16.2765066676507,6.21880116298319e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0914978491771367,16.2755494589178,6.2218560068098e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0909466573146238,16.2745708773871,6.22498062529696e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.090395465452111,16.273570337222,6.22817699500163e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0898442735895981,16.2725472330343,6.23144716132894e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0892930817270852,16.2715009391093,6.23479324140856e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0887418898645724,16.2704308085946,6.23821742711139e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0881906980020595,16.2693361726521,6.24172198821544e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0876395061395466,16.26821633957,6.2453092757283e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0870883142770337,16.267070593833,6.24898172537713e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0865371224145209,16.2658981951491,6.25274186127328e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.085985930552008,16.2646983774297,6.25659229976325e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0854347386894951,16.2634703477205,6.26053575347832e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0848835468269823,16.2622132850826,6.26457503558957e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0843323549644694,16.2609263394167,6.26871306428783e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0837811631019565,16.2596086302326,6.2729528674945e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0832299712394436,16.2582592453563,6.27729758782358e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0826787793769308,16.2568772395744,6.28175048780423e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0821275875144179,16.2554616332102,6.2863149553864e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.081576395651905,16.2540114106293,6.2909945097397e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0810252037893922,16.2525255186687,6.29579280737181e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0804740119268793,16.2510028649872,6.30071364857832e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0799228200643664,16.2494423163307,6.30576098425071e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0793716282018535,16.2478426967082,6.31093892306535e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0788204363393407,16.2462027854744,6.3162517390699e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0782692444768278,16.2445213153098,6.32170387970835e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0777180526143149,16.2427969700967,6.32729997429644e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.077166860751802,16.2410283826823,6.33304484298709e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0766156688892892,16.2392141325214,6.33894350625861e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0760644770267763,16.2373527431932,6.34500119495563e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0755132851642634,16.2354426797842,6.35122336092344e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0749620933017506,16.2334823461276,6.35761568827645e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0744109014392377,16.2314700818908,6.36418410534274e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0738597095767248,16.2294041595033,6.37093479733319e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.073308517714212,16.2272827809115,6.37787421978447e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0727573258516991,16.2251040741524,6.38500911283278e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0722061339891862,16.222866089733,6.39234651637475e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0716549421266733,16.2205667968036,6.39989378618207e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0711037502641605,16.2182040791103,6.40765861103756e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0705525584016476,16.2157757307143,6.41564903096882e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0700013665391347,16.2132794514605,6.42387345665823e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0694501746766218,16.2107128421802,6.43234069012109e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.068898982814109,16.2080733996083,6.44105994674575e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0683477909515961,16.2053585109985,6.45004087879724e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0677965990890832,16.2025654484121,6.45929360050264e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0672454072265704,16.1996913626612,6.46882871483536e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0666942153640575,16.1967332768812,6.47865734213537e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0661430235015446,16.1936880797055,6.4887911507113e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0655918316390317,16.1905525180162,6.49924238958017e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0650406397765189,16.1873231892393,6.5100239235222e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.064489447914006,16.1839965331523,6.5211492706372e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0639382560514931,16.1805688231691,6.5326326426102e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0633870641889803,16.1770361570635,6.54448898791322e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0628358723264674,16.1733944470904,6.55673403819369e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0622846804639545,16.1696394094597,6.5693843581174e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0617334886014416,16.1657665531152,6.58245739896683e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0611822967389288,16.1617711677643,6.59597155632772e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0606311048764159,16.1576483111045,6.60994623221504e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.060079913013903,16.1533927951807,6.62440190204715e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0595287211513902,16.1489991718102,6.63936018689701e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0589775292888773,16.1444617169996,6.65484393151137e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0584263374263644,16.1397744142752,6.6708772886251e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0578751455638515,16.1349309368397,6.68748581016942e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0573239537013387,16.1299246284614,6.70469654601927e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0567727618388258,16.1247484829937,6.72253815100934e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0562215699763129,16.1193951224096,6.74104100102603e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0556703781138,16.1138567732329,6.76023731906258e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0551191862512872,16.1081252412292,6.78016131223533e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0545679943887743,16.1021918842096,6.80084932087206e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0540168025262614,16.09604758279,6.82233998090066e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0534656106637486,16.0896827089257,6.84467440092971e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0529144188012357,16.0830870920325,6.86789635555671e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0523632269387228,16.0762499824797,6.89205249663835e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.05181203507621,16.069160012224,6.91719258446614e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0512608432136971,16.061805152329,6.94336974102782e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0507096513511842,16.0541726670874,6.97064072780839e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0501584594886713,16.0462490644382,6.99906625090556e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0496072676261585,16.0380200423357,7.02871129657744e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0490560757636456,16.0294704306947,7.05964550076472e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0485048839011327,16.0205841284952,7.0919435565855e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0479536920386198,16.0113440355865,7.12568566435957e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.047402500176107,16.0017319786818,7.16095802931822e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0468513083135941,15.9917286309796,7.19785341289982e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0463001164510812,15.9813134247861,7.23647174434416e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0457489245885684,15.9704644564453,7.2769208002801e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0451977327260555,15.9591583828052,7.319316961111e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0446465408635426,15.9473703083633,7.36378605431507e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0440953490010297,15.9350736621361,7.41046429631119e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0435441571385169,15.922240063189,7.45949934631609e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.042992965276004,15.9088391736402,7.51105148772214e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0424417734134911,15.8948385378109,7.56529495499851e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0418905815509783,15.8802034060414,7.62241942701915e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0413393896884654,15.8648965415135,7.68263171116688e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0407881978259525,15.8488780082181,7.74615764665673e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0402370059634396,15.8321049379843,7.81324426036178e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0396858141009268,15.8145312742267,7.88416221424022e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0391346222384139,15.7961074897763,7.95920859038719e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.038583430375901,15.7767802758324,8.03871006807213e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0380322385133881,15.7564921986944,8.12302655715396e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0374810466508753,15.7351813205047,8.21255536440016e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0369298547883624,15.7127807797508,8.30773598394775e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0363786629258495,15.6892183267135,8.40905562105669e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0358274710633367,15.6644158084207,8.51705558020847e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0352762792008238,15.6382885969408,8.63233867544624e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0347250873383109,15.6107449540223,8.75557785396562e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.034173895475798,15.5816853241501,8.88752626486126e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0336227036132852,15.5510015469992,9.02902905583054e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0330715117507723,15.5185759790445,9.18103724406877e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0325203198882594,15.4842805126668,9.34462408720645e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0319691280257466,15.4479754794863,9.52100448040965e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0314179361632337,15.4095084228107,9.71155803279515e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.0308667443007208,15.3687127219809,9.91785663800729e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.030315552438208,15.3254060489954,0.000101416975608414,FALSE,NA,"unadjusted__top3_legacy"
-0.0297643605756951,15.2793886350648,0.000103851433283158,FALSE,NA,"unadjusted__top3_legacy"
-0.0292131687131822,15.2304413216434,0.000106505700588234,FALSE,NA,"unadjusted__top3_legacy"
-0.0286619768506693,15.1783233669728,0.000109407263128741,FALSE,NA,"unadjusted__top3_legacy"
-0.0281107849881565,15.1227699752154,0.000112588051390406,FALSE,NA,"unadjusted__top3_legacy"
-0.0275595931256436,15.0634895108261,0.000116085327679532,FALSE,NA,"unadjusted__top3_legacy"
-0.0270084012631307,15.000160355879,0.000119942784434641,FALSE,NA,"unadjusted__top3_legacy"
-0.0264572094006178,14.9324273626573,0.000124211912682786,FALSE,NA,"unadjusted__top3_legacy"
-0.025906017538105,14.8598978479424,0.000128953718153484,FALSE,NA,"unadjusted__top3_legacy"
-0.0253548256755921,14.7821370692113,0.000134240888063969,FALSE,NA,"unadjusted__top3_legacy"
-0.0248036338130792,14.698663116539,0.000140160546582724,FALSE,NA,"unadjusted__top3_legacy"
-0.0242524419505664,14.6089411477079,0.000146817785418916,FALSE,NA,"unadjusted__top3_legacy"
-0.0237012500880535,14.5123768883214,0.000154340223659693,FALSE,NA,"unadjusted__top3_legacy"
-0.0231500582255406,14.4083093143855,0.000162883946430301,FALSE,NA,"unadjusted__top3_legacy"
-0.0225988663630277,14.2960024329692,0.00017264130794577,FALSE,NA,"unadjusted__top3_legacy"
-0.0220476745005149,14.1746360789317,0.000183851280317161,FALSE,NA,"unadjusted__top3_legacy"
-0.021496482638002,14.0432956548029,0.000196813314478977,FALSE,NA,"unadjusted__top3_legacy"
-0.0209452907754891,13.9009607604082,0.000211906099250626,FALSE,NA,"unadjusted__top3_legacy"
-0.0203940989129762,13.7464926940186,0.000229613229898301,FALSE,NA,"unadjusted__top3_legacy"
-0.0198429070504634,13.578620865253,0.000250558741194713,FALSE,NA,"unadjusted__top3_legacy"
-0.0192917151879505,13.395928252352,0.000275556902570772,FALSE,NA,"unadjusted__top3_legacy"
-0.0187405233254376,13.1968361778325,0.000305682908474636,FALSE,NA,"unadjusted__top3_legacy"
-0.0181893314629248,12.9795888877467,0.000342374610416152,FALSE,NA,"unadjusted__top3_legacy"
-0.0176381396004119,12.7422387294013,0.000387581039631074,FALSE,NA,"unadjusted__top3_legacy"
-0.017086947737899,12.4826331688867,0.000443982537460947,FALSE,NA,"unadjusted__top3_legacy"
-0.0165357558753862,12.1984055237506,0.000515322213582386,FALSE,NA,"unadjusted__top3_legacy"
-0.0159845640128733,11.8869721720895,0.000606913324129571,FALSE,NA,"unadjusted__top3_legacy"
-0.0154333721503604,11.545540215459,0.000726429310931254,FALSE,NA,"unadjusted__top3_legacy"
-0.0148821802878475,11.1711312067724,0.000885155743610614,FALSE,NA,"unadjusted__top3_legacy"
-0.0143309884253347,10.760628689269,0.00110000987663786,FALSE,NA,"unadjusted__top3_legacy"
-0.0137797965628218,10.3108599783943,0.00139685692236863,FALSE,NA,"unadjusted__top3_legacy"
-0.0132286047003089,9.81872581316156,0.00181605067198824,FALSE,NA,"unadjusted__top3_legacy"
-0.0126774128377961,9.28139497087932,0.00242184134427996,FALSE,NA,"unadjusted__top3_legacy"
-0.0121262209752832,8.69658408118128,0.00331857688883854,FALSE,NA,"unadjusted__top3_legacy"
-0.0115750291127703,8.06294448782243,0.00467890366025836,FALSE,NA,"unadjusted__top3_legacy"
-0.0110238372502574,7.38057597118289,0.00679311830482855,FALSE,NA,"unadjusted__top3_legacy"
-0.0104726453877446,6.65167814693137,0.0101552961374948,FALSE,NA,"unadjusted__top3_legacy"
-0.00992145352523169,5.8813298737913,0.0156113438941524,FALSE,NA,"unadjusted__top3_legacy"
-0.00937026166271882,5.07835003617588,0.0246049394086679,FALSE,NA,"unadjusted__top3_legacy"
-0.00881906980020594,4.25613634416257,0.0395603091595967,FALSE,NA,"unadjusted__top3_legacy"
-0.00826787793769307,3.43330514188937,0.0644098478039168,TRUE,1,"unadjusted__top3_legacy"
-0.0077166860751802,2.63387988071939,0.105157744655603,TRUE,1,"unadjusted__top3_legacy"
-0.00716549421266734,1.88673209796632,0.170110005649687,TRUE,1,"unadjusted__top3_legacy"
-0.00661430235015446,1.22401577055418,0.269039881921187,TRUE,1,"unadjusted__top3_legacy"
-0.00606311048764159,0.678501181695842,0.410447223028595,TRUE,1,"unadjusted__top3_legacy"
-0.00551191862512872,0.280016237303144,0.596896222769688,TRUE,1,"unadjusted__top3_legacy"
-0.00496072676261584,0.0515704143242531,0.820434104929727,TRUE,1,"unadjusted__top3_legacy"
-0.00440953490010297,0.00601391679343559,0.938213622293062,TRUE,1,"unadjusted__top3_legacy"
-0.0038583430375901,0.144098070637331,0.704381628725209,TRUE,1,"unadjusted__top3_legacy"
-0.00330715117507722,0.45447722496621,0.500489245535681,TRUE,1,"unadjusted__top3_legacy"
-0.00275595931256435,0.915633437085389,0.339029060955941,TRUE,1,"unadjusted__top3_legacy"
-0.00220476745005148,1.49915956148932,0.221305638261396,TRUE,1,"unadjusted__top3_legacy"
-0.00165357558753861,2.17354019740123,0.140953789652877,TRUE,1,"unadjusted__top3_legacy"
-0.00110238372502575,2.90760772343063,0.088706459570993,TRUE,1,"unadjusted__top3_legacy"
-0.000551191862512873,3.6731327563919,0.0557950209656055,TRUE,1,"unadjusted__top3_legacy"
0,4.44636236117788,0.0354106004748819,FALSE,NA,"unadjusted__top3_legacy"
0.000551191862512873,5.20860165045688,0.0228423528603915,FALSE,NA,"unadjusted__top3_legacy"
0.00110238372502575,5.94608494096786,0.0150537576262285,FALSE,NA,"unadjusted__top3_legacy"
0.00165357558753862,6.64941398897396,0.010168057032769,FALSE,NA,"unadjusted__top3_legacy"
0.00220476745005149,7.31279884886522,0.00705067401285886,FALSE,NA,"unadjusted__top3_legacy"
0.00275595931256437,7.93326706727622,0.00502123894198659,FALSE,NA,"unadjusted__top3_legacy"
0.00330715117507724,8.50993914238799,0.00367103974787119,FALSE,NA,"unadjusted__top3_legacy"
0.00385834303759011,9.04341593927119,0.00275245001015565,FALSE,NA,"unadjusted__top3_legacy"
0.00440953490010297,9.53528946163286,0.00211346857608541,FALSE,NA,"unadjusted__top3_legacy"
0.00496072676261584,9.98776906351274,0.00165929499059962,FALSE,NA,"unadjusted__top3_legacy"
0.00551191862512872,10.4034063586006,0.00132975529892849,FALSE,NA,"unadjusted__top3_legacy"
0.00606311048764159,10.7848996937459,0.00108594597397359,FALSE,NA,"unadjusted__top3_legacy"
0.00661430235015446,11.1349601089206,0.00090224357739506,FALSE,NA,"unadjusted__top3_legacy"
0.00716549421266734,11.456223278972,0.000761458744813374,FALSE,NA,"unadjusted__top3_legacy"
0.00771668607518021,11.7511949081126,0.000651852166010864,FALSE,NA,"unadjusted__top3_legacy"
0.00826787793769308,12.0222198569506,0.000565267489363743,FALSE,NA,"unadjusted__top3_legacy"
0.00881906980020596,12.2714676844104,0.000495943883894577,FALSE,NA,"unadjusted__top3_legacy"
0.00937026166271883,12.5009292247391,0.000439748474050377,FALSE,NA,"unadjusted__top3_legacy"
0.0099214535252317,12.7124203229935,0.000393672192597459,FALSE,NA,"unadjusted__top3_legacy"
0.0104726453877446,12.9075899863779,0.000355493465535458,FALSE,NA,"unadjusted__top3_legacy"
0.0110238372502574,13.0879310463124,0.000323550467236226,FALSE,NA,"unadjusted__top3_legacy"
0.0115750291127703,13.2547920342369,0.000296584660052736,FALSE,NA,"unadjusted__top3_legacy"
0.0121262209752832,13.4093894093178,0.000273631815738251,FALSE,NA,"unadjusted__top3_legacy"
0.0126774128377961,13.5528195834475,0.000253945105614667,FALSE,NA,"unadjusted__top3_legacy"
0.0132286047003089,13.6860704029288,0.000236940139969017,FALSE,NA,"unadjusted__top3_legacy"
0.0137797965628218,13.8100318931219,0.000222155223187194,FALSE,NA,"unadjusted__top3_legacy"
0.0143309884253347,13.925506171415,0.000209222286078933,FALSE,NA,"unadjusted__top3_legacy"
0.0148821802878475,14.033216499261,0.000197845398194746,FALSE,NA,"unadjusted__top3_legacy"
0.0154333721503604,14.1338154858687,0.000187784721309035,FALSE,NA,"unadjusted__top3_legacy"
0.0159845640128733,14.2278924817325,0.000178844410191176,FALSE,NA,"unadjusted__top3_legacy"
0.0165357558753862,14.3159802147061,0.000170863405856733,FALSE,NA,"unadjusted__top3_legacy"
0.017086947737899,14.3985607284119,0.00016370836874107,FALSE,NA,"unadjusted__top3_legacy"
0.0176381396004119,14.4760706849855,0.000157268209527077,FALSE,NA,"unadjusted__top3_legacy"
0.0181893314629248,14.5489060932476,0.00015144982316882,FALSE,NA,"unadjusted__top3_legacy"
0.0187405233254376,14.6174265205953,0.000146174736565302,FALSE,NA,"unadjusted__top3_legacy"
0.0192917151879505,14.6819588430348,0.000141376455503854,FALSE,NA,"unadjusted__top3_legacy"
0.0198429070504634,14.7428005833864,0.000136998350829876,FALSE,NA,"unadjusted__top3_legacy"
0.0203940989129763,14.8002228831501,0.000132991963418318,FALSE,NA,"unadjusted__top3_legacy"
0.0209452907754891,14.8544731490446,0.000129315636647675,FALSE,NA,"unadjusted__top3_legacy"
0.021496482638002,14.9057774109757,0.000125933406657716,FALSE,NA,"unadjusted__top3_legacy"
0.0220476745005149,14.9543424242176,0.00012281409678319,FALSE,NA,"unadjusted__top3_legacy"
0.0225988663630278,15.0003575449501,0.00011993057467055,FALSE,NA,"unadjusted__top3_legacy"
0.0231500582255406,15.0439964049898,0.000117259139758315,FALSE,NA,"unadjusted__top3_legacy"
0.0237012500880535,15.0854184085811,0.000114779015793797,FALSE,NA,"unadjusted__top3_legacy"
0.0242524419505664,15.1247700714554,0.000112471928423093,FALSE,NA,"unadjusted__top3_legacy"
0.0248036338130792,15.1621862200037,0.000110321752031214,FALSE,NA,"unadjusted__top3_legacy"
0.0253548256755921,15.1977910663113,0.000108314213223396,FALSE,NA,"unadjusted__top3_legacy"
0.025906017538105,15.2316991729522,0.000106436640848479,FALSE,NA,"unadjusted__top3_legacy"
0.0264572094006178,15.2640163198043,0.000104677754435192,FALSE,NA,"unadjusted__top3_legacy"
0.0270084012631307,15.2948402837089,0.000103027484467009,FALSE,NA,"unadjusted__top3_legacy"
0.0275595931256436,15.3242615405281,0.000101476819154327,FALSE,NA,"unadjusted__top3_legacy"
0.0281107849881565,15.3523638980425,0.000100017673345452,FALSE,NA,"unadjusted__top3_legacy"
0.0286619768506693,15.379225067148,9.86427760046717e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0292131687131822,15.4049171779512,9.73455733188178e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0297643605756951,15.4295072466041,9.61201450046883e-05,FALSE,NA,"unadjusted__top3_legacy"
0.030315552438208,15.4530575980538,9.49611318046019e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0308667443007208,15.4756262492962,9.38636724950839e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0314179361632337,15.4972672572055,9.2823349009827e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0319691280257466,15.5180310345585,9.18361385047991e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0325203198882594,15.537964637472,9.08983713799955e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0330715117507723,15.5571120271167,9.00066944267567e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0336227036132852,15.57551430826,8.91580383975349e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0341738954757981,15.5932099469151,8.83495894015326e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0347250873383109,15.6102349691303,8.75787636185122e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0352762792008238,15.6266231427312,8.68431848977764e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0358274710633367,15.6424061436494,8.61406648714464e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0363786629258496,15.6576137082862,8.54691852643531e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0369298547883624,15.672273773223,8.48268821269548e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0374810466508753,15.6864126034476,8.42120317556729e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0380322385133881,15.7000549101502,8.36230380968606e-05,FALSE,NA,"unadjusted__top3_legacy"
0.038583430375901,15.7132239590383,8.30584214580247e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0391346222384139,15.7259416700192,8.25168083731241e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0396858141009268,15.7382287090235,8.1996922488671e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0402370059634396,15.7501045726597,8.14975763544743e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0407881978259525,15.7615876663271,8.10176640175417e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0413393896884654,15.7726953763535,8.05561543302692e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0418905815509783,15.783444136669,8.01120848949948e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0424417734134911,15.7938494904794,7.96845565765024e-05,FALSE,NA,"unadjusted__top3_legacy"
0.042992965276004,15.8039261473617,7.92727285220545e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0435441571385169,15.8136880361598,7.88758136359631e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0440953490010298,15.823148354029,7.8493074461599e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0446465408635426,15.8323196119447,7.81238194292994e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0451977327260555,15.8412136769589,7.7767399433394e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0457489245885684,15.8498418114691,7.74232047055118e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0463001164510812,15.8582147097332,7.70906619552301e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0468513083135941,15.866342531851,7.67692317519965e-05,FALSE,NA,"unadjusted__top3_legacy"
0.047402500176107,15.8742349354076,7.64584061253544e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0479536920386199,15.881901104961,7.61577063627059e-05,FALSE,NA,"unadjusted__top3_legacy"
