"beta","statistic","p.value","accepted","acceptance_component","specification_id"
0.0804740119268793,22.8681084433386,6.95310795192253e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0810252037893922,22.8833541370203,6.74254150868405e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.081576395651905,22.8983856661504,6.54119607348726e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0821275875144179,22.9132072813031,6.34856852183086e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0826787793769308,22.9278231255944,6.16418806785632e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0832299712394437,22.9422372379497,5.98761389400727e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0837811631019565,22.9564535562537,5.81843297463124e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0843323549644694,22.9704759204079,5.65625807585289e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0848835468269823,22.9843080752483,5.50072591658115e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0854347386894951,22.9979536733955,5.35149547566695e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.085985930552008,23.0114162779832,5.20824643301326e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0865371224145209,23.0246993653075,5.07067773260396e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0870883142770337,23.0378063273693,4.9385062572645e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0876395061395466,23.0507404743478,4.81146560523735e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0881906980020595,23.0635050369746,4.68930496030364e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0887418898645724,23.0761031688368,4.5717880473219e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0892930817270852,23.0885379486014,4.45869216617033e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0898442735895981,23.1008123821597,4.3498072976442e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.090395465452111,23.1129294047069,4.24493527529505e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0909466573146239,23.1248918827476,4.14388901794308e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0914978491771367,23.1367026160366,4.04649181790966e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0920490410396496,23.1483643394619,3.95257668046994e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0926002329021625,23.1598797248501,3.86198571062968e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0931514247646753,23.1712513827332,3.77456954320226e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0937026166271882,23.1824818640454,3.69018681306141e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0942538084897011,23.1935736617614,3.60870366238034e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.094805000352214,23.2045292124986,3.52999328184229e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0953561922147268,23.2153508980463,3.4539354835218e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0959073840772397,23.2260410468714,3.38041630268776e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0964585759397526,23.2366019355467,3.30932762673356e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0970097678022654,23.2470357901666,3.24056684878543e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0975609596647783,23.2573447876887,3.17403654456646e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0981121515272912,23.2675310572491,3.10964417051223e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.098663343389804,23.2775966814375,3.04730178167497e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0992145352523169,23.2875436975296,2.98692576801311e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.0997657271148298,23.2973740986744,2.92843660775466e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.100316918977343,23.3070898350588,2.8717586364935e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.100868110839856,23.3166928150227,2.81681983106208e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.101419302702368,23.326184906154,2.76355160698134e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.101970494564881,23.3355679363358,2.71188862869797e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.102521686427394,23.3448436947761,2.66176863155189e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.103072878289907,23.3540139329922,2.61313225483632e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.10362407015242,23.3630803657773,2.56592288503182e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.104175262014933,23.3720446721357,2.52008650861282e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.104726453877446,23.3809084961858,2.47557157377897e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.105277645739959,23.3896734480358,2.43232886049799e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.105828837602471,23.3983411046455,2.39031135823815e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.106380029464984,23.4069130106431,2.34947415104415e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.106931221327497,23.4153906791406,2.30977430926304e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.10748241319001,23.4237755925071,2.27117078768294e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.108033605052523,23.4320692031263,2.23362432955096e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.108584796915036,23.4402729341373,2.19709737609704e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.109135988777549,23.448388180143,2.16155398128725e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.109687180640061,23.4564163079149,2.12695973134856e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
0.110238372502574,23.464358657052,2.09328166894828e-21,FALSE,NA,"region_main__distance_shares_all_unmapped"
-0.110238372502574,22.6256662163563,1.12557709951181e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.109687180640061,22.6316327556963,1.11208672751458e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.109135988777549,22.6376480386351,1.09865032236283e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.108584796915036,22.6437125391688,1.08526882344242e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.108033605052523,22.6498267333361,1.0719431762128e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.10748241319001,22.6559910990134,1.05867433209317e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.106931221327497,22.6622061156929,1.04546324834549e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.106380029464984,22.6684722642437,1.03231088795205e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.105828837602471,22.6747900266651,1.01921821946261e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.105277645739959,22.6811598857921,1.00618621689604e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.104726453877446,22.6875823250248,9.93215859543282e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.104175262014933,22.6940578279837,9.80308131870088e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.10362407015242,22.7005868781843,9.67464023326656e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.103072878289907,22.7071699586645,9.5468452819572e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.102521686427394,22.7138075515889,9.41970645427697e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.101970494564881,22.720500137839,9.29323378441151e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.101419302702368,22.7272481965396,9.16743734982776e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.100868110839856,22.7340522046018,9.04232726887297e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.100316918977343,22.7409126361791,8.91791369932148e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0997657271148298,22.7478299621372,8.79420683591475e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0992145352523169,22.7548046494464,8.6712169085676e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.098663343389804,22.7618371605577,8.54895418005642e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0981121515272912,22.7689279527275,8.42742894379878e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0975609596647783,22.7760774772873,8.30665152171881e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0970097678022654,22.7832861788832,8.1866322617207e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0964585759397526,22.7905544946475,8.06738153537513e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0959073840772397,22.7978828533239,7.94890973540512e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0953561922147268,22.8052716743275,7.83122727319489e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.094805000352214,22.8127213667422,7.71434457625151e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0942538084897011,22.8202323282701,7.59827208531844e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0937026166271882,22.8278049440701,7.48302025206456e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0931514247646753,22.8354395855645,7.3685995360269e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0926002329021625,22.8431366091312,7.25502040206189e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0920490410396496,22.8508963547386,7.14229331730693e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0914978491771367,22.8587191444588,7.03042874856114e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0909466573146238,22.8666052809155,6.91943715918409e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.090395465452111,22.8745550455957,6.8093290064309e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0898442735895981,22.8825686970837,6.70011473830917e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0892930817270852,22.8906464691524,6.59180479079021e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0887418898645724,22.8987885687319,6.484409584974e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0881906980020595,22.9069951737739,6.37793952387473e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0876395061395466,22.9152664309148,6.27240499001374e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0870883142770337,22.923602453058,6.1678163421057e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0865371224145209,22.9320033167338,6.0641839125866e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.085985930552008,22.9404690593217,5.96151800474364e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0854347386894951,22.9489996760672,5.85982889018549e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0848835468269823,22.9575951169258,5.7591268061294e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0843323549644694,22.9662552831709,5.65942195310097e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0837811631019565,22.9749800237828,5.56072449271036e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0832299712394436,22.9837691316213,5.46304454532353e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0826787793769308,22.9926223393029,5.36639218836955e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0821275875144179,23.0015393148408,5.27077745445568e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.081576395651905,23.0105196569577,5.17621033011495e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0810252037893922,23.0195628901229,5.08270075443512e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0804740119268793,23.0286684592163,4.99025861843078e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0799228200643664,23.0378357238672,4.89889376443824e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0793716282018535,23.0470639523821,4.80861598621053e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0788204363393407,23.0563523152859,4.71943502925687e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0782692444768278,23.0656998784043,4.63136059189541e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0777180526143149,23.075105595493,4.54440232674428e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.077166860751802,23.0845683003516,4.45856984298313e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0766156688892892,23.0940866983906,4.37387270941834e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0760644770267763,23.1036593576554,4.29032045805848e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0755132851642634,23.1132846991756,4.20792258909926e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0749620933017506,23.1229609867042,4.12668857645069e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0744109014392377,23.1326863157061,4.04662787473419e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0738597095767248,23.1424586016024,3.96774992736884e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.073308517714212,23.1522755671742,3.89006417623195e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0727573258516991,23.1621347291138,3.81358007265168e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0722061339891862,23.172033383598,3.73830709039455e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0716549421266733,23.1819685908684,3.66425474040994e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0711037502641605,23.1919371587034,3.59143258784544e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0705525584016476,23.2019356247294,3.5198502713683e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0700013665391347,23.2119602374652,3.4495175251879e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0694501746766218,23.2220069359937,3.38044420416107e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.068898982814109,23.2320713282034,3.31264031199672e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0683477909515961,23.2421486674337,3.24611603333445e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0677965990890832,23.2522338274342,3.18088176991016e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0672454072265704,23.2623212755075,3.11694818129859e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0666942153640575,23.2724050436875,3.05432623084066e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0661430235015446,23.2824786978007,2.99302723736516e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0655918316390317,23.2925353042575,2.93306293335574e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0650406397765189,23.3025673943618,2.87444553054423e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.064489447914006,23.3125669260159,2.81718779343898e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0639382560514931,23.3225252425234,2.7613031223492e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0633870641889803,23.3324330283324,2.70680564667712e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0628358723264674,23.3422802614464,2.65371033001682e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0622846804639545,23.3520561622363,2.60203308860234e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0617334886014416,23.3617491383788,2.55179092484949e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0611822967389288,23.3713467255939,2.50300207812607e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0606311048764159,23.3808355238589,2.45568619507023e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.060079913013903,23.3902011287228,2.40986452227705e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0595287211513902,23.3994280573276,2.36556012455463e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0589775292888773,23.4084996687124,2.32279813246748e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0584263374263644,23.4173980778987,2.28160602371552e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0578751455638515,23.4261040633319,2.24201394309668e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0573239537013387,23.4345969670145,2.20405506762299e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0567727618388258,23.4428545868409,2.16776602340385e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0562215699763129,23.450853060431,2.13318736295613e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0556703781138,23.4585667397669,2.10036411287031e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0551191862512872,23.4659680558964,2.06934640356511e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0545679943887743,23.4730273728641,2.04019019533028e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0540168025262614,23.4797128299651,2.01295811760302e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0534656106637486,23.4859901714097,1.98772044157139e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0529144188012357,23.4918225622846,1.96455621085488e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0523632269387228,23.4971703897321,1.9435545596732e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.05181203507621,23.5019910481065,1.92481625453341e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0512608432136971,23.5062387067973,1.90845550326344e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0507096513511842,23.5098640592843,1.89460208511716e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0501584594886713,23.5128140519127,1.88340386787148e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0496072676261585,23.5150315906935,1.87502979358509e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0490560757636456,23.5164552244338,1.86967343381726e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0485048839011327,23.5170188021951,1.86755724066658e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0479536920386198,23.516651103123,1.86893765110094e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.047402500176107,23.5152754364322,1.87411124329892e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0468513083135941,23.5128092092276,1.88342219626072e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0463001164510812,23.509163459714,1.89727137224483e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0457489245885684,23.5042423531827,1.91612743096147e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0451977327260555,23.4979426380208,1.94054050177825e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0446465408635426,23.4901530588763,1.97115909525302e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0440953490010297,23.4807537240061,2.00875114176717e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0435441571385169,23.4696154236804,2.05423032206352e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.042992965276004,23.4565988965086,2.1086892279861e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0424417734134911,23.4415540404735,2.1734414003435e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0418905815509783,23.4243190655125,2.25007498778102e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0413393896884654,23.4047195845195,2.34052173440184e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0407881978259525,23.3825676398435,2.44714634730575e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0402370059634396,23.3576606625795,2.57286318547595e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0396858141009268,23.3297803623908,2.72128989495656e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0391346222384139,23.298691546108,2.89695146338917e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.038583430375901,23.2641408641384,3.10555374051703e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0380322385133881,23.2258554846818,3.35435363132803e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0374810466508753,23.1835416971017,3.65266524841463e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0369298547883624,23.1368834473546,4.0125594049863e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0363786629258495,23.0855408106166,4.44984126520124e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0358274710633367,23.0291484086122,4.98543310921392e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0352762792008238,22.9673137826334,5.64735476630385e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0347250873383109,22.8996157369039,6.47359784114969e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.034173895475798,22.8256026718296,7.51635582100221e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0336227036132852,22.7447909323581,8.84834227008212e-21,FALSE,NA,"region_main__distance_shares_mapped"
-0.0330715117507723,22.6566632034598,1.05723762025062e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.0325203198882594,22.5606669928147,1.28361658605352e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.0319691280257466,22.4562132501983,1.58555110723371e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.0314179361632337,22.3426751840785,1.9951395545201e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.0308667443007208,22.2193873484257,2.56104513706829e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.030315552438208,22.085645087147,3.3585575531376e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.0297643605756951,21.9407044394378,4.50670509376066e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.0292131687131822,21.7837826270569,6.19803592783756e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.0286619768506693,21.6140592636069,8.75172567281267e-20,FALSE,NA,"region_main__distance_shares_mapped"
-0.0281107849881565,21.4306784458954,1.27107481113497e-19,FALSE,NA,"region_main__distance_shares_mapped"
-0.0275595931256436,21.2327519080678,1.90245580351216e-19,FALSE,NA,"region_main__distance_shares_mapped"
-0.0270084012631307,21.0193634392226,2.940250472819e-19,FALSE,NA,"region_main__distance_shares_mapped"
-0.0264572094006178,20.7895747834413,4.70184439138806e-19,FALSE,NA,"region_main__distance_shares_mapped"
-0.025906017538105,20.5424332561235,7.79607492815933e-19,FALSE,NA,"region_main__distance_shares_mapped"
-0.0253548256755921,20.2769813196815,1.34317127402736e-18,FALSE,NA,"region_main__distance_shares_mapped"
-0.0248036338130792,19.9922683626119,2.40969871063055e-18,FALSE,NA,"region_main__distance_shares_mapped"
-0.0242524419505664,19.687364915349,4.51118844515232e-18,FALSE,NA,"region_main__distance_shares_mapped"
-0.0237012500880535,19.361379510402,8.8311063744791e-18,FALSE,NA,"region_main__distance_shares_mapped"
-0.0231500582255406,19.0134783490736,1.81131981749685e-17,FALSE,NA,"region_main__distance_shares_mapped"
-0.0225988663630277,18.6429078683374,3.89970446865059e-17,FALSE,NA,"region_main__distance_shares_mapped"
-0.0220476745005149,18.2490202053476,8.82760443547893e-17,FALSE,NA,"region_main__distance_shares_mapped"
-0.021496482638002,17.8313014305275,2.10396119779719e-16,FALSE,NA,"region_main__distance_shares_mapped"
-0.0209452907754891,17.3894022616905,5.28551052615211e-16,FALSE,NA,"region_main__distance_shares_mapped"
-0.0203940989129762,16.9231707822619,1.40052402821294e-15,FALSE,NA,"region_main__distance_shares_mapped"
-0.0198429070504634,16.4326864704691,3.91510632724624e-15,FALSE,NA,"region_main__distance_shares_mapped"
-0.0192917151879505,15.9182946123536,1.1542496440578e-14,FALSE,NA,"region_main__distance_shares_mapped"
-0.0187405233254376,15.3806399331854,3.58537909798915e-14,FALSE,NA,"region_main__distance_shares_mapped"
-0.0181893314629248,14.8206980588009,1.1714169861325e-13,FALSE,NA,"region_main__distance_shares_mapped"
-0.0176381396004119,14.2398032348685,4.01553049952769e-13,FALSE,NA,"region_main__distance_shares_mapped"
-0.017086947737899,13.6396706165737,1.43934455236468e-12,FALSE,NA,"region_main__distance_shares_mapped"
-0.0165357558753862,13.0224114235046,5.37166991430701e-12,FALSE,NA,"region_main__distance_shares_mapped"
-0.0159845640128733,12.3905393622494,2.07629211898157e-11,FALSE,NA,"region_main__distance_shares_mapped"
-0.0154333721503604,11.7469669735244,8.26010922883006e-11,FALSE,NA,"region_main__distance_shares_mapped"
-0.0148821802878475,11.094990970396,3.35783854889136e-10,FALSE,NA,"region_main__distance_shares_mapped"
-0.0143309884253347,10.4382661919246,1.38343687478414e-09,FALSE,NA,"region_main__distance_shares_mapped"
-0.0137797965628218,9.78076847430262,5.72469229269152e-09,FALSE,NA,"region_main__distance_shares_mapped"
-0.0132286047003089,9.12674749008644,2.35595374537615e-08,FALSE,NA,"region_main__distance_shares_mapped"
-0.0126774128377961,8.48067135698346,9.54217277716046e-08,FALSE,NA,"region_main__distance_shares_mapped"
-0.0121262209752832,7.84716548887425,3.76200942954823e-07,FALSE,NA,"region_main__distance_shares_mapped"
-0.0115750291127703,7.23094866726396,1.42747864902604e-06,FALSE,NA,"region_main__distance_shares_mapped"
-0.0110238372502574,6.63676957146458,5.15377609703504e-06,FALSE,NA,"region_main__distance_shares_mapped"
-0.0104726453877446,6.06934695909977,1.7504600197859e-05,FALSE,NA,"region_main__distance_shares_mapped"
-0.00992145352523169,5.53331630044743,5.53153297148273e-05,FALSE,NA,"region_main__distance_shares_mapped"
-0.00937026166271882,5.03318493827845,0.00016092782095289,FALSE,NA,"region_main__distance_shares_mapped"
-0.00881906980020594,4.57329679889135,0.00042683757652726,FALSE,NA,"region_main__distance_shares_mapped"
-0.00826787793769307,4.15780637605047,0.00102309371556812,FALSE,NA,"region_main__distance_shares_mapped"
-0.0077166860751802,3.79066022135375,0.00219921899051879,FALSE,NA,"region_main__distance_shares_mapped"
-0.00716549421266734,3.47558258375917,0.00421270635970977,FALSE,NA,"region_main__distance_shares_mapped"
-0.00661430235015446,3.21606023085172,0.00715492894135966,FALSE,NA,"region_main__distance_shares_mapped"
-0.00606311048764159,3.01531994293293,0.0107332370277879,FALSE,NA,"region_main__distance_shares_mapped"
-0.00551191862512872,2.8762908097208,0.0141791996898721,FALSE,NA,"region_main__distance_shares_mapped"
-0.00496072676261584,2.80154245557814,0.0164539350025713,FALSE,NA,"region_main__distance_shares_mapped"
-0.00440953490010297,2.79318998553441,0.0167290863718603,FALSE,NA,"region_main__distance_shares_mapped"
-0.0038583430375901,2.85275732167713,0.014860270982795,FALSE,NA,"region_main__distance_shares_mapped"
-0.00330715117507722,2.98099354067204,0.0114992966687958,FALSE,NA,"region_main__distance_shares_mapped"
-0.00275595931256435,3.1776429893762,0.00773468115337117,FALSE,NA,"region_main__distance_shares_mapped"
-0.00220476745005148,3.44118057728812,0.00452057637850752,FALSE,NA,"region_main__distance_shares_mapped"
-0.00165357558753861,3.76853935202341,0.00230241177041137,FALSE,NA,"region_main__distance_shares_mapped"
-0.00110238372502575,4.15487706901879,0.00102938945857965,FALSE,NA,"region_main__distance_shares_mapped"
-0.000551191862512873,4.59344743907137,0.000409043170560302,FALSE,NA,"region_main__distance_shares_mapped"
0,5.07565134017523,0.000147015456511114,FALSE,NA,"region_main__distance_shares_mapped"
0.000551191862512873,5.59133207922685,4.88514993320574e-05,FALSE,NA,"region_main__distance_shares_mapped"
0.00110238372502575,6.12933802355523,1.53849423867485e-05,FALSE,NA,"region_main__distance_shares_mapped"
0.00165357558753862,6.67830779572415,4.71182184588531e-06,FALSE,NA,"region_main__distance_shares_mapped"
0.00220476745005149,7.22755695021214,1.43798817194294e-06,FALSE,NA,"region_main__distance_shares_mapped"
0.00275595931256437,7.76789318825614,4.46637185697195e-07,FALSE,NA,"region_main__distance_shares_mapped"
0.00330715117507724,8.29218953471782,1.4351966248436e-07,FALSE,NA,"region_main__distance_shares_mapped"
0.00385834303759011,8.79560845609827,4.82483308305018e-08,FALSE,NA,"region_main__distance_shares_mapped"
0.00440953490010297,9.27547041305617,1.70761305346568e-08,FALSE,NA,"region_main__distance_shares_mapped"
