"beta","statistic","p.value","accepted","specification_id"
0.0595287211513902,0.0356284906968589,0.850357839748859,TRUE,"scalar_nonzero_mean"
0.060079913013903,0.0385657778048652,0.844387545489432,TRUE,"scalar_nonzero_mean"
0.0606311048764159,0.0415750466868159,0.838511120776391,TRUE,"scalar_nonzero_mean"
0.0611822967389288,0.0446522790544884,0.832726866064164,TRUE,"scalar_nonzero_mean"
0.0617334886014416,0.0477936293617752,0.827033105801493,TRUE,"scalar_nonzero_mean"
0.0622846804639545,0.0509954174617406,0.821428188888648,TRUE,"scalar_nonzero_mean"
0.0628358723264674,0.0542541215778893,0.815910489052852,TRUE,"scalar_nonzero_mean"
0.0633870641889803,0.0575663715767555,0.810478405148336,TRUE,"scalar_nonzero_mean"
0.0639382560514931,0.0609289425291264,0.805130361387449,TRUE,"scalar_nonzero_mean"
0.064489447914006,0.0643387485480264,0.799864807508218,TRUE,"scalar_nonzero_mean"
0.0650406397765189,0.0677928368915612,0.794680218884152,TRUE,"scalar_nonzero_mean"
0.0655918316390317,0.0712883823195196,0.789575096581099,TRUE,"scalar_nonzero_mean"
0.0661430235015446,0.0748226816930014,0.784547967365746,TRUE,"scalar_nonzero_mean"
0.0666942153640575,0.0783931488065796,0.779597383670265,TRUE,"scalar_nonzero_mean"
0.0672454072265704,0.0819973094430399,0.77472192351713,TRUE,"scalar_nonzero_mean"
0.0677965990890832,0.0856327966411306,0.76992019040782,TRUE,"scalar_nonzero_mean"
0.0683477909515961,0.0892973461673895,0.76519081317856,TRUE,"scalar_nonzero_mean"
0.068898982814109,0.0929887921825804,0.760532445827193,TRUE,"scalar_nonzero_mean"
0.0694501746766219,0.096705063095167,0.755943767312989,TRUE,"scalar_nonzero_mean"
0.0700013665391347,0.100444177592865,0.751423481333286,TRUE,"scalar_nonzero_mean"
0.0705525584016476,0.10420424084518,0.746970316078658,TRUE,"scalar_nonzero_mean"
0.0711037502641605,0.107983440869023,0.742583023969545,TRUE,"scalar_nonzero_mean"
0.0716549421266734,0.111780045050554,0.738260381376213,TRUE,"scalar_nonzero_mean"
0.0722061339891862,0.115592396816373,0.73400118832412,TRUE,"scalar_nonzero_mean"
0.0727573258516991,0.119418912447324,0.729804268186776,TRUE,"scalar_nonzero_mean"
0.0733085177142119,0.123258078029096,0.725668467367328,TRUE,"scalar_nonzero_mean"
0.0738597095767248,0.127108446533167,0.721592654970978,TRUE,"scalar_nonzero_mean"
0.0744109014392377,0.130968635022584,0.717575722469424,TRUE,"scalar_nonzero_mean"
0.0749620933017506,0.134837321977421,0.713616583358344,TRUE,"scalar_nonzero_mean"
0.0755132851642634,0.138713244733867,0.709714172810004,TRUE,"scalar_nonzero_mean"
0.0760644770267763,0.14259519703287,0.705867447321111,TRUE,"scalar_nonzero_mean"
0.0766156688892892,0.146482026672951,0.702075384357588,TRUE,"scalar_nonzero_mean"
0.077166860751802,0.150372633262905,0.698336981996905,TRUE,"scalar_nonzero_mean"
0.0777180526143149,0.154265966069693,0.694651258569111,TRUE,"scalar_nonzero_mean"
0.0782692444768278,0.158161021957838,0.691017252296914,TRUE,"scalar_nonzero_mean"
0.0788204363393407,0.162056843415892,0.68743402093589,TRUE,"scalar_nonzero_mean"
0.0793716282018535,0.16595251666648,0.683900641415196,TRUE,"scalar_nonzero_mean"
0.0799228200643664,0.169847169855914,0.680416209479685,TRUE,"scalar_nonzero_mean"
0.0804740119268793,0.173739971320333,0.676979839333536,TRUE,"scalar_nonzero_mean"
0.0810252037893922,0.177630127924687,0.673590663286212,TRUE,"scalar_nonzero_mean"
0.081576395651905,0.181516883471669,0.670247831400906,TRUE,"scalar_nonzero_mean"
0.0821275875144179,0.18539951717717,0.66695051114619,TRUE,"scalar_nonzero_mean"
0.0826787793769308,0.189277342209874,0.663697887050762,TRUE,"scalar_nonzero_mean"
0.0832299712394437,0.19314970429163,0.660489160362094,TRUE,"scalar_nonzero_mean"
0.0837811631019565,0.197015980356689,0.657323548708627,TRUE,"scalar_nonzero_mean"
0.0843323549644694,0.200875577266407,0.654200285766469,TRUE,"scalar_nonzero_mean"
0.0848835468269823,0.204727930577742,0.651118620930189,TRUE,"scalar_nonzero_mean"
0.0854347386894951,0.208572503362762,0.648077818988257,TRUE,"scalar_nonzero_mean"
0.085985930552008,0.212408785077283,0.645077159803039,TRUE,"scalar_nonzero_mean"
0.0865371224145209,0.216236290476286,0.642115937995652,TRUE,"scalar_nonzero_mean"
0.0870883142770337,0.220054558574138,0.639193462635776,TRUE,"scalar_nonzero_mean"
0.0876395061395466,0.223863151647924,0.636309056936299,TRUE,"scalar_nonzero_mean"
0.0881906980020595,0.227661654281652,0.633462057953217,TRUE,"scalar_nonzero_mean"
0.0887418898645724,0.231449672449891,0.630651816290562,TRUE,"scalar_nonzero_mean"
0.0892930817270852,0.235226832639131,0.627877695810444,TRUE,"scalar_nonzero_mean"
0.0898442735895981,0.238992781005094,0.625139073348356,TRUE,"scalar_nonzero_mean"
0.090395465452111,0.242747182564632,0.622435338433632,TRUE,"scalar_nonzero_mean"
0.0909466573146239,0.246489720420443,0.619765893015276,TRUE,"scalar_nonzero_mean"
0.0914978491771367,0.250220095017926,0.617130151192639,TRUE,"scalar_nonzero_mean"
0.0920490410396496,0.253938023431744,0.614527538951717,TRUE,"scalar_nonzero_mean"
0.0926002329021625,0.257643238681891,0.611957493906268,TRUE,"scalar_nonzero_mean"
0.0931514247646753,0.261335489077222,0.609419465044311,TRUE,"scalar_nonzero_mean"
0.0937026166271882,0.265014537585966,0.60691291247947,TRUE,"scalar_nonzero_mean"
0.0942538084897011,0.268680161231328,0.604437307207673,TRUE,"scalar_nonzero_mean"
0.094805000352214,0.272332150511886,0.601992130868614,TRUE,"scalar_nonzero_mean"
0.0953561922147268,0.275970308845267,0.599576875512262,TRUE,"scalar_nonzero_mean"
0.0959073840772397,0.279594452034177,0.597191043370333,TRUE,"scalar_nonzero_mean"
0.0964585759397526,0.283204407754113,0.594834146632473,TRUE,"scalar_nonzero_mean"
0.0970097678022654,0.286800015061515,0.592505707227338,TRUE,"scalar_nonzero_mean"
0.0975609596647783,0.290381123921883,0.590205256608229,TRUE,"scalar_nonzero_mean"
0.0981121515272912,0.293947594756515,0.587932335543585,TRUE,"scalar_nonzero_mean"
0.098663343389804,0.297499298007705,0.585686493911827,TRUE,"scalar_nonzero_mean"
0.0992145352523169,0.301036113721133,0.583467290500848,TRUE,"scalar_nonzero_mean"
0.0997657271148298,0.304557931145032,0.581274292811852,TRUE,"scalar_nonzero_mean"
0.100316918977343,0.308064648345298,0.579107076867586,TRUE,"scalar_nonzero_mean"
0.100868110839856,0.31155617183608,0.576965227024738,TRUE,"scalar_nonzero_mean"
0.101419302702368,0.315032416224676,0.5748483357908,TRUE,"scalar_nonzero_mean"
0.101970494564881,0.318493303871265,0.572756003644588,TRUE,"scalar_nonzero_mean"
0.102521686427394,0.321938764561262,0.57068783886136,TRUE,"scalar_nonzero_mean"
0.103072878289907,0.325368735191433,0.568643457341431,TRUE,"scalar_nonzero_mean"
0.10362407015242,0.328783159468026,0.566622482442926,TRUE,"scalar_nonzero_mean"
0.104175262014933,0.332181987617026,0.564624544818248,TRUE,"scalar_nonzero_mean"
0.104726453877446,0.335565176105689,0.562649282254379,TRUE,"scalar_nonzero_mean"
0.105277645739959,0.338932687375361,0.560696339516672,TRUE,"scalar_nonzero_mean"
0.105828837602471,0.342284489584491,0.558765368196432,TRUE,"scalar_nonzero_mean"
0.106380029464984,0.345620556362199,0.556856026561764,TRUE,"scalar_nonzero_mean"
0.106931221327497,0.348940866571094,0.554967979412108,TRUE,"scalar_nonzero_mean"
0.10748241319001,0.352245404079802,0.55310089793593,TRUE,"scalar_nonzero_mean"
0.108033605052523,0.355534157544353,0.551254459571749,TRUE,"scalar_nonzero_mean"
0.108584796915036,0.358807120197884,0.549428347872533,TRUE,"scalar_nonzero_mean"
0.109135988777549,0.362064289649132,0.547622252372944,TRUE,"scalar_nonzero_mean"
0.109687180640061,0.365305667688253,0.545835868459985,TRUE,"scalar_nonzero_mean"
0.110238372502574,0.368531260100836,0.544068897246329,TRUE,"scalar_nonzero_mean"
-0.110238372502574,4.17557337831351,0.000994480408043087,FALSE,"distance_shares_all_unmapped"
-0.109687180640061,4.17683043275606,0.000991870480153891,FALSE,"distance_shares_all_unmapped"
-0.109135988777549,4.17808560809709,0.000989271212240566,FALSE,"distance_shares_all_unmapped"
-0.108584796915036,4.17933853666048,0.00098668331521156,FALSE,"distance_shares_all_unmapped"
-0.108033605052523,4.18058883720378,0.000984107520294823,FALSE,"distance_shares_all_unmapped"
-0.10748241319001,4.18183611451304,0.000981544579596102,FALSE,"distance_shares_all_unmapped"
-0.106931221327497,4.18307995898822,0.000978995266674565,FALSE,"distance_shares_all_unmapped"
-0.106380029464984,4.18431994621843,0.000976460377137292,FALSE,"distance_shares_all_unmapped"
-0.105828837602471,4.18555563654708,0.00097394072925346,FALSE,"distance_shares_all_unmapped"
-0.105277645739959,4.18678657462755,0.000971437164587279,FALSE,"distance_shares_all_unmapped"
-0.104726453877446,4.18801228896798,0.000968950548653482,FALSE,"distance_shares_all_unmapped"
-0.104175262014933,4.18923229146694,0.000966481771592424,FALSE,"distance_shares_all_unmapped"
-0.10362407015242,4.19044607693768,0.000964031748870424,FALSE,"distance_shares_all_unmapped"
-0.103072878289907,4.19165312262355,0.00096160142200089,FALSE,"distance_shares_all_unmapped"
-0.102521686427394,4.19285288770228,0.00095919175929206,FALSE,"distance_shares_all_unmapped"
-0.101970494564881,4.19404481278043,0.000956803756619787,FALSE,"distance_shares_all_unmapped"
-0.101419302702368,4.19522831937847,0.000954438438225592,FALSE,"distance_shares_all_unmapped"
-0.100868110839856,4.19640280940474,0.000952096857544809,FALSE,"distance_shares_all_unmapped"
-0.100316918977343,4.19756766462068,0.000949780098061681,FALSE,"distance_shares_all_unmapped"
-0.0997657271148298,4.19872224609591,0.000947489274195332,FALSE,"distance_shares_all_unmapped"
-0.0992145352523169,4.19986589365351,0.000945225532218191,FALSE,"distance_shares_all_unmapped"
-0.098663343389804,4.20099792530735,0.000942990051204306,FALSE,"distance_shares_all_unmapped"
-0.0981121515272912,4.20211763668865,0.000940784044015715,FALSE,"distance_shares_all_unmapped"
-0.0975609596647783,4.20322430046545,0.000938608758321207,FALSE,"distance_shares_all_unmapped"
-0.0970097678022654,4.20431716575309,0.000936465477653818,FALSE,"distance_shares_all_unmapped"
-0.0964585759397526,4.20539545751648,0.000934355522507585,FALSE,"distance_shares_all_unmapped"
-0.0959073840772397,4.20645837596611,0.000932280251472695,FALSE,"distance_shares_all_unmapped"
-0.0953561922147268,4.20750509594574,0.00093024106241558,FALSE,"distance_shares_all_unmapped"
-0.094805000352214,4.20853476631511,0.000928239393700371,FALSE,"distance_shares_all_unmapped"
-0.0942538084897011,4.20954650932599,0.000926276725458519,FALSE,"distance_shares_all_unmapped"
-0.0937026166271882,4.21053941999394,0.000924354580904857,FALSE,"distance_shares_all_unmapped"
-0.0931514247646753,4.21151256546596,0.000922474527703847,FALSE,"distance_shares_all_unmapped"
-0.0926002329021625,4.21246498438442,0.000920638179388812,FALSE,"distance_shares_all_unmapped"
-0.0920490410396496,4.21339568624946,0.000918847196834156,FALSE,"distance_shares_all_unmapped"
-0.0914978491771367,4.21430365077967,0.000917103289785452,FALSE,"distance_shares_all_unmapped"
-0.0909466573146238,4.21518782727328,0.000915408218447475,FALSE,"distance_shares_all_unmapped"
-0.090395465452111,4.21604713397043,0.000913763795134441,FALSE,"distance_shares_all_unmapped"
-0.0898442735895981,4.2168804574179,0.000912171885984564,FALSE,"distance_shares_all_unmapped"
-0.0892930817270852,4.21768665183894,0.000910634412740113,FALSE,"distance_shares_all_unmapped"
-0.0887418898645724,4.21846453850814,0.000909153354598385,FALSE,"distance_shares_all_unmapped"
-0.0881906980020595,4.21921290513437,0.00090773075013453,FALSE,"distance_shares_all_unmapped"
-0.0876395061395466,4.21993050525361,0.000906368699299043,FALSE,"distance_shares_all_unmapped"
-0.0870883142770337,4.22061605763318,0.000905069365494474,FALSE,"distance_shares_all_unmapped"
-0.0865371224145209,4.22126824569016,0.000903834977732941,FALSE,"distance_shares_all_unmapped"
-0.085985930552008,4.22188571692642,0.000902667832878202,FALSE,"distance_shares_all_unmapped"
-0.0854347386894951,4.22246708238255,0.00090157029797569,FALSE,"distance_shares_all_unmapped"
-0.0848835468269823,4.22301091611392,0.000900544812673232,FALSE,"distance_shares_all_unmapped"
-0.0843323549644694,4.22351575469138,0.000899593891737021,FALSE,"distance_shares_all_unmapped"
-0.0837811631019565,4.22398009673085,0.000898720127663755,FALSE,"distance_shares_all_unmapped"
-0.0832299712394436,4.224402402454,0.000897926193395444,FALSE,"distance_shares_all_unmapped"
-0.0826787793769308,4.22478109328447,0.000897214845138423,FALSE,"distance_shares_all_unmapped"
-0.0821275875144179,4.22511455148379,0.00089658892528987,FALSE,"distance_shares_all_unmapped"
-0.081576395651905,4.22540111983073,0.000896051365476294,FALSE,"distance_shares_all_unmapped"
-0.0810252037893922,4.2256391013491,0.000895605189706092,FALSE,"distance_shares_all_unmapped"
-0.0804740119268793,4.22582675908798,0.000895253517641352,FALSE,"distance_shares_all_unmapped"
-0.0799228200643664,4.22596231596086,0.00089499956798925,FALSE,"distance_shares_all_unmapped"
-0.0793716282018535,4.22604395464778,0.0008948466620187,FALSE,"distance_shares_all_unmapped"
-0.0788204363393407,4.22606981756696,0.000894798227203813,FALSE,"distance_shares_all_unmapped"
-0.0782692444768278,4.2260380069222,0.000894857800996187,FALSE,"distance_shares_all_unmapped"
-0.0777180526143149,4.22594658483199,0.000895029034729641,FALSE,"distance_shares_all_unmapped"
-0.077166860751802,4.22579357354735,0.000895315697658791,FALSE,"distance_shares_all_unmapped"
-0.0766156688892892,4.22557695576602,0.000895721681132362,FALSE,"distance_shares_all_unmapped"
-0.0760644770267763,4.22529467505028,0.000896251002902825,FALSE,"distance_shares_all_unmapped"
-0.0755132851642634,4.22494463635649,0.000896907811572874,FALSE,"distance_shares_all_unmapped"
-0.0749620933017506,4.22452470668527,0.000897696391177333,FALSE,"distance_shares_all_unmapped"
-0.0744109014392377,4.22403271586012,0.000898621165901814,FALSE,"distance_shares_all_unmapped"
-0.0738597095767248,4.22346645744567,0.0008996867049323,FALSE,"distance_shares_all_unmapped"
-0.073308517714212,4.22282368981324,0.000900897727436826,FALSE,"distance_shares_all_unmapped"
-0.0727573258516991,4.22210213736632,0.000902259107670326,FALSE,"distance_shares_all_unmapped"
-0.0722061339891862,4.22129949193446,0.000903775880201169,FALSE,"distance_shares_all_unmapped"
-0.0716549421266733,4.22041341434834,0.000905453245249018,FALSE,"distance_shares_all_unmapped"
-0.0711037502641605,4.21944153620747,0.000907296574125387,FALSE,"distance_shares_all_unmapped"
-0.0705525584016476,4.21838146185215,0.000909311414766328,FALSE,"distance_shares_all_unmapped"
-0.0700013665391347,4.21723077055308,0.00091150349734244,FALSE,"distance_shares_all_unmapped"
-0.0694501746766218,4.21598701893109,0.000913878739930979,FALSE,"distance_shares_all_unmapped"
-0.068898982814109,4.21464774362164,0.000916443254228642,FALSE,"distance_shares_all_unmapped"
-0.0683477909515961,4.21321046419647,0.000919203351285603,FALSE,"distance_shares_all_unmapped"
-0.0677965990890832,4.21167268635906,0.000922165547230107,FALSE,"distance_shares_all_unmapped"
-0.0672454072265704,4.21003190542679,0.000925336568956804,FALSE,"distance_shares_all_unmapped"
-0.0666942153640575,4.20828561011652,0.000928723359740651,FALSE,"distance_shares_all_unmapped"
-0.0661430235015446,4.20643128664874,0.000932333084736633,FALSE,"distance_shares_all_unmapped"
-0.0655918316390317,4.20446642318592,0.000936173136319588,FALSE,"distance_shares_all_unmapped"
-0.0650406397765189,4.20238851462238,0.000940251139209143,FALSE,"distance_shares_all_unmapped"
-0.064489447914006,4.20019506774072,0.000944574955322244,FALSE,"distance_shares_all_unmapped"
-0.0639382560514931,4.19788360675309,0.000949152688282338,FALSE,"distance_shares_all_unmapped"
-0.0633870641889803,4.19545167924289,0.000953992687510515,FALSE,"distance_shares_all_unmapped"
-0.0628358723264674,4.19289686252351,0.000959103551812483,FALSE,"distance_shares_all_unmapped"
-0.0622846804639545,4.19021677043247,0.0009644941323615,FALSE,"distance_shares_all_unmapped"
-0.0617334886014416,4.18740906057541,0.000970173534972302,FALSE,"distance_shares_all_unmapped"
-0.0611822967389288,4.18447144203768,0.000976151121542533,FALSE,"distance_shares_all_unmapped"
-0.0606311048764159,4.18140168357853,0.000982436510527889,FALSE,"distance_shares_all_unmapped"
-0.060079913013903,4.17819762232439,0.000989039576298862,FALSE,"distance_shares_all_unmapped"
-0.0595287211513902,4.17485717297357,0.000995970447217603,FALSE,"distance_shares_all_unmapped"
-0.0589775292888773,4.17137833752953,0.00100323950224388,FALSE,"distance_shares_all_unmapped"
-0.0584263374263644,4.16775921557216,0.00101085736587443,FALSE,"distance_shares_all_unmapped"
-0.0578751455638515,4.16399801508062,0.00101883490118785,FALSE,"distance_shares_all_unmapped"
-0.0573239537013387,4.16009306381782,0.00102718320075061,FALSE,"distance_shares_all_unmapped"
-0.0567727618388258,4.15604282128303,0.00103591357511937,FALSE,"distance_shares_all_unmapped"
-0.0562215699763129,4.1518458912421,0.00104503753864087,FALSE,"distance_shares_all_unmapped"
-0.0556703781138,4.14750103483677,0.00105456679223648,FALSE,"distance_shares_all_unmapped"
-0.0551191862512872,4.14300718427643,0.001064513202822,FALSE,"distance_shares_all_unmapped"
-0.0545679943887743,4.13836345711144,0.00107488877898869,FALSE,"distance_shares_all_unmapped"
-0.0540168025262614,4.13356917108264,0.00108570564254461,FALSE,"distance_shares_all_unmapped"
-0.0534656106637486,4.12862385954098,0.00109697599547994,FALSE,"distance_shares_all_unmapped"
-0.0529144188012357,4.12352728742484,0.00110871208189554,FALSE,"distance_shares_all_unmapped"
-0.0523632269387228,4.11827946777998,0.00112092614440006,FALSE,"distance_shares_all_unmapped"
-0.05181203507621,4.11288067880119,0.00113363037445449,FALSE,"distance_shares_all_unmapped"
-0.0512608432136971,4.10733148137133,0.00114683685611159,FALSE,"distance_shares_all_unmapped"
-0.0507096513511842,4.1016327370658,0.00116055750257583,FALSE,"distance_shares_all_unmapped"
-0.0501584594886713,4.09578562658628,0.00117480398498308,FALSE,"distance_shares_all_unmapped"
-0.0496072676261585,4.08979166858092,0.00118958765277977,FALSE,"distance_shares_all_unmapped"
-0.0490560757636456,4.08365273879918,0.0012049194450735,FALSE,"distance_shares_all_unmapped"
-0.0485048839011327,4.07737108952559,0.00122080979231077,FALSE,"distance_shares_all_unmapped"
-0.0479536920386198,4.07094936922563,0.0012372685076467,FALSE,"distance_shares_all_unmapped"
-0.047402500176107,4.0643906423301,0.00125430466737917,FALSE,"distance_shares_all_unmapped"
-0.0468513083135941,4.05769840907461,0.00127192647984576,FALSE,"distance_shares_all_unmapped"
-0.0463001164510812,4.05087662530231,0.0012901411422177,FALSE,"distance_shares_all_unmapped"
-0.0457489245885684,4.04392972212623,0.00130895468468579,FALSE,"distance_shares_all_unmapped"
-0.0451977327260555,4.03686262533926,0.00132837180160333,FALSE,"distance_shares_all_unmapped"
-0.0446465408635426,4.02968077444667,0.00134839566925536,FALSE,"distance_shares_all_unmapped"
-0.0440953490010297,4.02239014118628,0.00136902775004549,FALSE,"distance_shares_all_unmapped"
-0.0435441571385169,4.01499724738841,0.00139026758304748,FALSE,"distance_shares_all_unmapped"
-0.042992965276004,4.007509182016,0.00141211256105622,FALSE,"distance_shares_all_unmapped"
-0.0424417734134911,3.99993361721234,0.00143455769449674,FALSE,"distance_shares_all_unmapped"
-0.0418905815509783,3.99227882317124,0.00145759536281219,FALSE,"distance_shares_all_unmapped"
-0.0413393896884654,3.9845536816311,0.00148121505425654,FALSE,"distance_shares_all_unmapped"
-0.0407881978259525,3.97676769778083,0.00150540309536987,FALSE,"distance_shares_all_unmapped"
-0.0402370059634396,3.96893101035315,0.00153014237180514,FALSE,"distance_shares_all_unmapped"
-0.0396858141009268,3.96105439966577,0.00155541204262606,FALSE,"distance_shares_all_unmapped"
-0.0391346222384139,3.95314929336022,0.00158118725067617,FALSE,"distance_shares_all_unmapped"
-0.038583430375901,3.94522776957309,0.00160743883216319,FALSE,"distance_shares_all_unmapped"
-0.0380322385133881,3.93730255726301,0.00163413302917622,FALSE,"distance_shares_all_unmapped"
-0.0374810466508753,3.92938703340597,0.00166123120946249,FALSE,"distance_shares_all_unmapped"
-0.0369298547883624,3.92149521675867,0.00168868959844032,FALSE,"distance_shares_all_unmapped"
-0.0363786629258495,3.91364175788218,0.00171645902907315,FALSE,"distance_shares_all_unmapped"
-0.0358274710633367,3.90584192510808,0.00174448471589834,FALSE,"distance_shares_all_unmapped"
-0.0352762792008238,3.8981115861234,0.0017727060601483,FALSE,"distance_shares_all_unmapped"
-0.0347250873383109,3.89046718484585,0.00180105649351329,FALSE,"distance_shares_all_unmapped"
-0.034173895475798,3.88292571325809,0.001829463368649,FALSE,"distance_shares_all_unmapped"
-0.0336227036132852,3.87550467787045,0.00185784790499483,FALSE,"distance_shares_all_unmapped"
-0.0330715117507723,3.86822206048502,0.0018861251988133,FALSE,"distance_shares_all_unmapped"
-0.0325203198882594,3.86109627294085,0.00191420430655248,FALSE,"distance_shares_all_unmapped"
-0.0319691280257466,3.85414610553198,0.00194198841062924,FALSE,"distance_shares_all_unmapped"
-0.0314179361632337,3.84739066880626,0.00196937507650252,FALSE,"distance_shares_all_unmapped"
-0.0308667443007208,3.84084932847419,0.00199625660940792,FALSE,"distance_shares_all_unmapped"
-0.030315552438208,3.83454163318645,0.00202252051831883,FALSE,"distance_shares_all_unmapped"
-0.0297643605756951,3.82848723497318,0.00204805009356323,FALSE,"distance_shares_all_unmapped"
-0.0292131687131822,3.82270580218171,0.0020727251030211,FALSE,"distance_shares_all_unmapped"
-0.0286619768506693,3.81721692480187,0.00209642260994062,FALSE,"distance_shares_all_unmapped"
-0.0281107849881565,3.81204001213063,0.0021190179131361,FALSE,"distance_shares_all_unmapped"
-0.0275595931256436,3.80719418280067,0.00214038560767322,FALSE,"distance_shares_all_unmapped"
-0.0270084012631307,3.80269814728446,0.0021604007611216,FALSE,"distance_shares_all_unmapped"
-0.0264572094006178,3.79857008308336,0.00217894019712288,FALSE,"distance_shares_all_unmapped"
-0.025906017538105,3.7948275029265,0.0021958838744182,FALSE,"distance_shares_all_unmapped"
-0.0253548256755921,3.79148711643412,0.00221111634570874,FALSE,"distance_shares_all_unmapped"
-0.0248036338130792,3.7885646858473,0.00222452827688139,FALSE,"distance_shares_all_unmapped"
-0.0242524419505664,3.78607487659229,0.00223601800334396,FALSE,"distance_shares_all_unmapped"
-0.0237012500880535,3.78403110363387,0.0022454930966207,FALSE,"distance_shares_all_unmapped"
-0.0231500582255406,3.78244537477825,0.00225287191112585,FALSE,"distance_shares_all_unmapped"
-0.0225988663630277,3.78132813231488,0.0022580850783068,FALSE,"distance_shares_all_unmapped"
-0.0220476745005149,3.7806880946373,0.00226107691330805,FALSE,"distance_shares_all_unmapped"
-0.021496482638002,3.78053209975593,0.00226180669810049,FALSE,"distance_shares_all_unmapped"
-0.0209452907754891,3.78086495291251,0.00226024980478046,FALSE,"distance_shares_all_unmapped"
-0.0203940989129762,3.78168928082332,0.00225639862358703,FALSE,"distance_shares_all_unmapped"
-0.0198429070504634,3.7830053954184,0.00225026326217101,FALSE,"distance_shares_all_unmapped"
-0.0192917151879505,3.7848111703011,0.00224187198581149,FALSE,"distance_shares_all_unmapped"
-0.0187405233254376,3.78710193352931,0.00223127137255817,FALSE,"distance_shares_all_unmapped"
-0.0181893314629248,3.78987038070707,0.00221852616261162,FALSE,"distance_shares_all_unmapped"
-0.0176381396004119,3.79310651277475,0.00220371878745184,FALSE,"distance_shares_all_unmapped"
-0.017086947737899,3.79679760328759,0.00218694857109077,FALSE,"distance_shares_all_unmapped"
-0.0165357558753862,3.8009282003731,0.00216833060306861,FALSE,"distance_shares_all_unmapped"
-0.0159845640128733,3.80548016894843,0.00214799429012296,FALSE,"distance_shares_all_unmapped"
-0.0154333721503604,3.81043277915288,0.00212608160048303,FALSE,"distance_shares_all_unmapped"
-0.0148821802878475,3.81576284729549,0.00210274502113297,FALSE,"distance_shares_all_unmapped"
-0.0143309884253347,3.8214449359278,0.00207814525378082,FALSE,"distance_shares_all_unmapped"
-0.0137797965628218,3.82745161991113,0.00205244867937682,FALSE,"distance_shares_all_unmapped"
-0.0132286047003089,3.83375382554643,0.00202582462358544,FALSE,"distance_shares_all_unmapped"
-0.0126774128377961,3.84032124996082,0.00199844245646286,FALSE,"distance_shares_all_unmapped"
-0.0121262209752832,3.84712286798214,0.00197046855867949,FALSE,"distance_shares_all_unmapped"
-0.0115750291127703,3.85412753366847,0.00194206318402444,FALSE,"distance_shares_all_unmapped"
-0.0110238372502574,3.86130468347825,0.00191337724385608,FALSE,"distance_shares_all_unmapped"
-0.0104726453877446,3.86862514774994,0.00188454903402181,FALSE,"distance_shares_all_unmapped"
-0.00992145352523169,3.87606207669105,0.00185570091912659,FALSE,"distance_shares_all_unmapped"
-0.00937026166271882,3.88359198643115,0.00182693598367733,FALSE,"distance_shares_all_unmapped"
-0.00881906980020594,3.89119592984831,0.00179833465555832,FALSE,"distance_shares_all_unmapped"
-0.00826787793769307,3.89886079579699,0.00176995130577107,FALSE,"distance_shares_all_unmapped"
-0.0077166860751802,3.90658073901174,0.00174181083089034,FALSE,"distance_shares_all_unmapped"
-0.00716549421266734,3.9143587412765,0.00171390523305941,FALSE,"distance_shares_all_unmapped"
-0.00661430235015446,3.92220830237203,0.00168619022861975,FALSE,"distance_shares_all_unmapped"
-0.00606311048764159,3.93015525675084,0.00165858194296145,FALSE,"distance_shares_all_unmapped"
-0.00551191862512872,3.93823970873698,0.00163095378830144,FALSE,"distance_shares_all_unmapped"
-0.00496072676261584,3.94651807516582,0.00160313367520982,FALSE,"distance_shares_all_unmapped"
-0.00440953490010297,3.95506521960555,0.00157490177967638,FALSE,"distance_shares_all_unmapped"
-0.0038583430375901,3.96397665644449,0.00154598917614312,FALSE,"distance_shares_all_unmapped"
-0.00330715117507722,3.97337079596765,0.00151607775201221,FALSE,"distance_shares_all_unmapped"
-0.00275595931256435,3.9833911928491,0.00148480193615914,FALSE,"distance_shares_all_unmapped"
-0.00220476745005148,3.9942087500219,0.00145175289342174,FALSE,"distance_shares_all_unmapped"
-0.00165357558753861,4.00602381744701,0.00141648594244125,FALSE,"distance_shares_all_unmapped"
-0.00110238372502575,4.01906811075124,0.00137853202018747,FALSE,"distance_shares_all_unmapped"
-0.000551191862512873,4.03360635802888,0.00133741400726533,FALSE,"distance_shares_all_unmapped"
0,4.04993756448425,0.00129266859775844,FALSE,"distance_shares_all_unmapped"
0.000551191862512873,4.06839576451362,0.0012438740929179,FALSE,"distance_shares_all_unmapped"
0.00110238372502575,4.08935011015225,0.00119068396725254,FALSE,"distance_shares_all_unmapped"
0.00165357558753862,4.1132041249401,0.00113286526126319,FALSE,"distance_shares_all_unmapped"
0.00220476745005149,4.14039393519713,0.00107033979624697,FALSE,"distance_shares_all_unmapped"
0.00275595931256437,4.1713852791751,0.00100322494550996,FALSE,"distance_shares_all_unmapped"
0.00330715117507724,4.2066690920143,0.000931869385527775,FALSE,"distance_shares_all_unmapped"
0.00385834303759011,4.24675547499696,0.000856878149549471,FALSE,"distance_shares_all_unmapped"
0.00440953490010297,4.29216588577322,0.000779120771999879,FALSE,"distance_shares_all_unmapped"
0.00496072676261584,4.34342343656841,0.000699716747365044,FALSE,"distance_shares_all_unmapped"
0.00551191862512872,4.40104126370727,0.000619994274796851,FALSE,"distance_shares_all_unmapped"
