"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","minimum_mapped_share","coverage_variable","coverage_sample_n"
"region_main__nonzero_mean_hindi_urdu_separate",23,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,3.17203375357968,0.0755957678308335,0.0583645881425183,461,32,6,95,"ling_mapped_speaker_share",461
"region_main__nonzero_mean_hindi_urdu_separate",23,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.16878333386763,0.681440477599101,0.00106006469493897,378,25,6,99,"ling_mapped_speaker_share",378
"region_main__distance_shares_all",24,"region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,22.3672671927802,1.89824515384397e-20,0.215626726805118,573,35,6,0,"ling_mapped_speaker_share",573
"region_main__distance_shares_all",24,"region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,31.946868545688,5.40475946054601e-28,0.317033170591305,486,32,6,90,"ling_mapped_speaker_share",486
"region_main__distance_shares_all",24,"region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,34.413456614172,1.09225626290711e-29,0.359246879497234,461,32,6,95,"ling_mapped_speaker_share",461
"region_main__distance_shares_all",24,"region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,3.72109562978651,0.00269139682879874,0.139231019949468,378,25,6,99,"ling_mapped_speaker_share",378
"region_main__distance_shares_all_unmapped",25,"region_main","Six-region FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,18.3417425428633,7.35883944189569e-17,0.208668343445546,573,35,6,0,"ling_mapped_speaker_share",573
"region_main__distance_shares_all_unmapped",25,"region_main","Six-region FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,29.35725376192,6.62433471706362e-26,0.315948763321946,486,32,6,90,"ling_mapped_speaker_share",486
"region_main__distance_shares_all_unmapped",25,"region_main","Six-region FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,33.3471756785578,7.57043629073422e-29,0.363142998507369,461,32,6,95,"ling_mapped_speaker_share",461
"region_main__distance_shares_all_unmapped",25,"region_main","Six-region FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,2.47847429587367,0.031740748535139,0.141003256792038,378,25,6,99,"ling_mapped_speaker_share",378
"region_main__distance_shares_mapped",26,"region_main","Six-region FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,14.0891688259399,5.53027326318225e-13,0.197514761719202,573,35,6,0,"ling_mapped_speaker_share",573
"region_main__distance_shares_mapped",26,"region_main","Six-region FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,33.5607732813441,2.88561085575677e-29,0.324600155460661,486,32,6,90,"ling_mapped_speaker_share",486
"region_main__distance_shares_mapped",26,"region_main","Six-region FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,35.1352721454586,3.06291018879839e-30,0.36531275204575,461,32,6,95,"ling_mapped_speaker_share",461
"region_main__distance_shares_mapped",26,"region_main","Six-region FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,3.78735869226165,0.00235182290518734,0.140694858102003,378,25,6,99,"ling_mapped_speaker_share",378
"region_main__glottolog_mean",27,"region_main","Six-region FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,0.324062107504826,0.569406527572118,0.00151419156255543,573,35,6,0,"ling_glottolog_mapped_speaker_share",573
"region_main__glottolog_mean",27,"region_main","Six-region FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,2.63523300094627,0.105337319999228,0.0282600254786014,401,29,6,90,"ling_glottolog_mapped_speaker_share",401
"region_main__glottolog_mean",27,"region_main","Six-region FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,2.25590196648817,0.134028602330756,0.0310811307256836,359,29,6,95,"ling_glottolog_mapped_speaker_share",359
"region_main__glottolog_mean",27,"region_main","Six-region FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,1.34650275607236,0.247125669049224,0.027687871112799,241,24,6,99,"ling_glottolog_mapped_speaker_share",241
"region_main__glottolog_mean_shastry",28,"region_main","Six-region FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.26347070109412,0.60795032919025,0.00126815212628115,573,35,6,0,"ling_glottolog_mapped_speaker_share",573
"region_main__glottolog_mean_shastry",28,"region_main","Six-region FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,3.29662981189356,0.0702060698548901,0.0353339528588572,401,29,6,90,"ling_glottolog_mapped_speaker_share",401
"region_main__glottolog_mean_shastry",28,"region_main","Six-region FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,2.64254784082553,0.104963091521308,0.035417866475169,359,29,6,95,"ling_glottolog_mapped_speaker_share",359
"region_main__glottolog_mean_shastry",28,"region_main","Six-region FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,1.65119754353003,0.200135069377337,0.0314192584004661,241,24,6,99,"ling_glottolog_mapped_speaker_share",241
"region_main__dyen_noncognate",29,"region_main","Six-region FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,0.0674778666770213,0.795141192166323,0.000448360226945455,573,35,6,0,"ling_dyen_mapped_speaker_share",573
"region_main__dyen_noncognate",29,"region_main","Six-region FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,58.1177586024978,1.36805565554541e-12,0.37659575736478,197,19,6,90,"ling_dyen_mapped_speaker_share",197
"region_main__dyen_noncognate",29,"region_main","Six-region FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,54.7066884175518,1.14178286274325e-11,0.33165474888541,158,17,6,95,"ling_dyen_mapped_speaker_share",158
"region_main__dyen_noncognate",29,"region_main","Six-region FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,2.67283569018041,0.106321194319716,0.00783180188549456,90,12,5,99,"ling_dyen_mapped_speaker_share",90
"region_main__dyen_noncognate_shastry",30,"region_main","Six-region FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.111801118103419,0.738229375058031,0.000696197650761579,573,35,6,0,"ling_dyen_mapped_speaker_share",573
"region_main__dyen_noncognate_shastry",30,"region_main","Six-region FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,51.2188095379128,2.08266648221605e-11,0.331808470563352,197,19,6,90,"ling_dyen_mapped_speaker_share",197
"region_main__dyen_noncognate_shastry",30,"region_main","Six-region FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,48.8499799267103,1.05538737578641e-10,0.282696907743652,158,17,6,95,"ling_dyen_mapped_speaker_share",158
"region_main__dyen_noncognate_shastry",30,"region_main","Six-region FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,2.02530892009784,0.15901619396702,0.00727506606411728,90,12,5,99,"ling_dyen_mapped_speaker_share",90
"region_expanded__nonzero_mean",31,"region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,5.64399514346419,0.017855029440121,0.0572186139702375,573,35,6,0,"ling_mapped_speaker_share",573
"region_expanded__nonzero_mean",31,"region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,5.44739640123169,0.0200217047533213,0.0831089682250802,486,32,6,90,"ling_mapped_speaker_share",486
"region_expanded__nonzero_mean",31,"region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,4.79739354994839,0.029025754363363,0.0913469349679603,461,32,6,95,"ling_mapped_speaker_share",461
"region_expanded__nonzero_mean",31,"region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.260084022553115,0.610376694548665,0.00173999692525248,378,25,6,99,"ling_mapped_speaker_share",378
"region_expanded__distant_share",32,"region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,0.212078762993757,0.645323982925608,0.00222634543054365,573,35,6,0,"ling_mapped_speaker_share",573
"region_expanded__distant_share",32,"region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,7.28015026741252,0.00722512596434295,0.0568205185186615,486,32,6,90,"ling_mapped_speaker_share",486
"region_expanded__distant_share",32,"region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,6.59952821673591,0.0105284548965178,0.0802771027598926,461,32,6,95,"ling_mapped_speaker_share",461
"region_expanded__distant_share",32,"region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,0.576374038497547,0.448236682493092,0.00317552947466403,378,25,6,99,"ling_mapped_speaker_share",378
"region_expanded__top3_legacy",33,"region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,6.05428561138728,0.0141771664963403,0.0544818690600783,573,35,6,0,"ling_mapped_speaker_share",573
"region_expanded__top3_legacy",33,"region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,18.8414506342977,1.74350136793479e-05,0.193917513938425,486,32,6,90,"ling_mapped_speaker_share",486
"region_expanded__top3_legacy",33,"region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,16.4496396841475,5.90765855165279e-05,0.215448128652447,461,32,6,95,"ling_mapped_speaker_share",461
"region_expanded__top3_legacy",33,"region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,4.12533060324384,0.0429841906728574,0.0504550641118818,378,25,6,99,"ling_mapped_speaker_share",378
"region_expanded__nonzero_mean_hindi_urdu",34,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,5.7770580783402,0.0165654474730268,0.0576444112721942,573,35,6,0,"ling_mapped_speaker_share",573
"region_expanded__nonzero_mean_hindi_urdu",34,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,5.90182271309375,0.0155029922776528,0.0849063609392224,486,32,6,90,"ling_mapped_speaker_share",486
"region_expanded__nonzero_mean_hindi_urdu",34,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,5.12742258921655,0.0240365512618326,0.0924819704123073,461,32,6,95,"ling_mapped_speaker_share",461
"region_expanded__nonzero_mean_hindi_urdu",34,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,0.322506969769905,0.570461910998547,0.00209826384992,378,25,6,99,"ling_mapped_speaker_share",378
"region_expanded__nonzero_mean_shastry",35,"region_expanded","Six-region FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,5.63351935883544,0.0179621628034128,0.0568341091757478,573,35,6,0,"ling_mapped_speaker_share",573
"region_expanded__nonzero_mean_shastry",35,"region_expanded","Six-region FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,5.79830044775902,0.0164308403422666,0.0841420301062063,486,32,6,90,"ling_mapped_speaker_share",486
"region_expanded__nonzero_mean_shastry",35,"region_expanded","Six-region FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,5.06044194241591,0.0249727343458071,0.0918073100767413,461,32,6,95,"ling_mapped_speaker_share",461
"region_expanded__nonzero_mean_shastry",35,"region_expanded","Six-region FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,0.142618402847011,0.705916766868429,0.000705618689378995,378,25,6,99,"ling_mapped_speaker_share",378
"region_expanded__nonzero_mean_sensitivity_low",36,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,5.75556776502945,0.0167677047011764,0.0588488197370821,573,35,6,0,"ling_sensitivity_mapped_speaker_share",573
"region_expanded__nonzero_mean_sensitivity_low",36,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,6.31765890554479,0.0122541069405546,0.0805490101420968,544,34,6,90,"ling_sensitivity_mapped_speaker_share",544
"region_expanded__nonzero_mean_sensitivity_low",36,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,5.97415008758996,0.0148547312445932,0.0646088676709718,532,34,6,95,"ling_sensitivity_mapped_speaker_share",532
"region_expanded__nonzero_mean_sensitivity_low",36,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,4.81889949425492,0.0286438938890185,0.0521740793154777,486,32,6,99,"ling_sensitivity_mapped_speaker_share",486
"region_expanded__nonzero_mean_sensitivity_high",37,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.46397889273143,0.49605644307602,0.00305630394238361,573,35,6,0,"ling_sensitivity_mapped_speaker_share",573
"region_expanded__nonzero_mean_sensitivity_high",37,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.969988658781579,0.325139275672911,0.00988641998040454,544,34,6,90,"ling_sensitivity_mapped_speaker_share",544
"region_expanded__nonzero_mean_sensitivity_high",37,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,2.67564815723531,0.102510799840214,0.0230759295192187,532,34,6,95,"ling_sensitivity_mapped_speaker_share",532
"region_expanded__nonzero_mean_sensitivity_high",37,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,3.88205456817893,0.0493989470521778,0.0371049270026865,486,32,6,99,"ling_sensitivity_mapped_speaker_share",486
"region_expanded__nonzero_mean_hindi_urdu_separate",38,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,4.98404458650783,0.0259831294988504,0.0528042879591009,573,35,6,0,"ling_mapped_speaker_share",573
"region_expanded__nonzero_mean_hindi_urdu_separate",38,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,5.40583866935397,0.020499983764043,0.078307906122665,486,32,6,90,"ling_mapped_speaker_share",486
"region_expanded__nonzero_mean_hindi_urdu_separate",38,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,4.71431038902183,0.0304475380451787,0.082901704365138,461,32,6,95,"ling_mapped_speaker_share",461
"region_expanded__nonzero_mean_hindi_urdu_separate",38,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.31909736001215,0.572506379695841,0.00212227462195053,378,25,6,99,"ling_mapped_speaker_share",378
"region_expanded__distance_shares_all",39,"region_expanded","Six-region FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,20.5361728731969,8.05207509681003e-19,0.200124338372303,573,35,6,0,"ling_mapped_speaker_share",573
"region_expanded__distance_shares_all",39,"region_expanded","Six-region FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,22.5314746655651,3.04864532737247e-20,0.315381106654739,486,32,6,90,"ling_mapped_speaker_share",486
"region_expanded__distance_shares_all",39,"region_expanded","Six-region FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,26.4240438399514,2.40325356508836e-23,0.359385649631325,461,32,6,95,"ling_mapped_speaker_share",461
"region_expanded__distance_shares_all",39,"region_expanded","Six-region FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,4.96670512252051,0.000207516722134669,0.147570851474116,378,25,6,99,"ling_mapped_speaker_share",378
"region_expanded__distance_shares_all_unmapped",40,"region_expanded","Six-region FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,15.9213704088109,1.17022046866693e-14,0.19614813651381,573,35,6,0,"ling_mapped_speaker_share",573
"region_expanded__distance_shares_all_unmapped",40,"region_expanded","Six-region FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,21.2927567097141,3.55110777444322e-19,0.316320813524418,486,32,6,90,"ling_mapped_speaker_share",486
"region_expanded__distance_shares_all_unmapped",40,"region_expanded","Six-region FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,26.4388539414325,2.41000904996318e-23,0.364805027452092,461,32,6,95,"ling_mapped_speaker_share",461
"region_expanded__distance_shares_all_unmapped",40,"region_expanded","Six-region FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,3.00672737095973,0.0113268771863175,0.14630245234839,378,25,6,99,"ling_mapped_speaker_share",378
"region_expanded__distance_shares_mapped",41,"region_expanded","Six-region FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,14.6055764052889,1.86685293904699e-13,0.191594432609249,573,35,6,0,"ling_mapped_speaker_share",573
"region_expanded__distance_shares_mapped",41,"region_expanded","Six-region FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,23.6752125329232,3.28052804656408e-21,0.322378892189531,486,32,6,90,"ling_mapped_speaker_share",486
"region_expanded__distance_shares_mapped",41,"region_expanded","Six-region FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,27.176718367143,5.87631847919008e-24,0.365355676921323,461,32,6,95,"ling_mapped_speaker_share",461
"region_expanded__distance_shares_mapped",41,"region_expanded","Six-region FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,5.05729193701508,0.000171911150213064,0.149133152096962,378,25,6,99,"ling_mapped_speaker_share",378
"region_expanded__glottolog_mean",42,"region_expanded","Six-region FE + expanded controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,7.86069508502499e-05,0.992929200848897,3.52524189832764e-07,573,35,6,0,"ling_glottolog_mapped_speaker_share",573
"region_expanded__glottolog_mean",42,"region_expanded","Six-region FE + expanded controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,3.53662552633729,0.0607900150281078,0.0367355746666775,401,29,6,90,"ling_glottolog_mapped_speaker_share",401
"region_expanded__glottolog_mean",42,"region_expanded","Six-region FE + expanded controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,2.97263213018914,0.0855955895456026,0.0399181256999333,359,29,6,95,"ling_glottolog_mapped_speaker_share",359
"region_expanded__glottolog_mean",42,"region_expanded","Six-region FE + expanded controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,1.74487290613993,0.187888693369506,0.0301798878771504,241,24,6,99,"ling_glottolog_mapped_speaker_share",241
"region_expanded__glottolog_mean_shastry",43,"region_expanded","Six-region FE + expanded controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.0040275652570706,0.949420756268687,1.87739168874285e-05,573,35,6,0,"ling_glottolog_mapped_speaker_share",573
"region_expanded__glottolog_mean_shastry",43,"region_expanded","Six-region FE + expanded controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,4.09365077356748,0.0437460342938778,0.0435937659754866,401,29,6,90,"ling_glottolog_mapped_speaker_share",401
"region_expanded__glottolog_mean_shastry",43,"region_expanded","Six-region FE + expanded controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,3.28221698290371,0.0709243194368374,0.0438781876411291,359,29,6,95,"ling_glottolog_mapped_speaker_share",359
"region_expanded__glottolog_mean_shastry",43,"region_expanded","Six-region FE + expanded controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,1.97628564484466,0.161199403019651,0.0318070967725574,241,24,6,99,"ling_glottolog_mapped_speaker_share",241
"region_expanded__dyen_noncognate",44,"region_expanded","Six-region FE + expanded controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,0.0708358906712045,0.790222791791414,0.000370847323711415,573,35,6,0,"ling_dyen_mapped_speaker_share",573
"region_expanded__dyen_noncognate",44,"region_expanded","Six-region FE + expanded controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,63.4183469247032,1.95069080088217e-13,0.396361903747713,197,19,6,90,"ling_dyen_mapped_speaker_share",197
"region_expanded__dyen_noncognate",44,"region_expanded","Six-region FE + expanded controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,66.8881308166379,1.67923780606079e-13,0.356141881321779,158,17,6,95,"ling_dyen_mapped_speaker_share",158
