"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","minimum_mapped_share","coverage_sample_n"
"region_expanded__nonzero_mean_hindi_urdu_separate",21,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,4.34532753708973,0.0376545637239623,0.0432871947624368,488,33,6,95,488
"region_expanded__distance_shares_all",22,"region_expanded","Six-region FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,25.620116867049,7.53934890737821e-23,0.312021378971089,488,33,6,95,488
"region_expanded__distance_shares_all_unmapped",23,"region_expanded","Six-region FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,27.2550314471,3.41101960739959e-24,0.312270250099838,488,33,6,95,488
"region_expanded__distance_shares_mapped",24,"region_expanded","Six-region FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,26.4857026063386,1.44581305667994e-23,0.315836099670051,488,33,6,95,488
"state_main__nonzero_mean",25,"state_main","State FE + main controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.445761885776393,0.50470134147487,0.00119458195838909,488,33,6,95,488
"state_main__distant_share",26,"state_main","State FE + main controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.0115656014474238,0.914406406322555,3.86358959936071e-05,488,33,6,95,488
"state_main__top3_legacy",27,"state_main","State FE + main controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.000179585590090882,0.989313924418684,9.65117036909445e-07,488,33,6,95,488
"state_main__nonzero_mean_hindi_urdu",28,"state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.306810515570554,0.579923481107543,0.000907773163760202,488,33,6,95,488
"state_main__nonzero_mean_hindi_urdu_separate",29,"state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.226657311958525,0.634248768379416,0.000645987551964392,488,33,6,95,488
"state_main__distance_shares_all",30,"state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,1.73468922501914,0.125293934165125,0.0201011576576818,488,33,6,95,488
"state_main__distance_shares_all_unmapped",31,"state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,1.37974201060536,0.230613512563005,0.0197636086364208,488,33,6,95,488
"state_main__distance_shares_mapped",32,"state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,1.6688409870749,0.140751254520775,0.0187526553864737,488,33,6,95,488
"state_expanded__nonzero_mean",33,"state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.34108715029475,0.55950097604415,0.000878007474973364,488,33,6,95,488
"state_expanded__distant_share",34,"state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.0005589824856198,0.981148217845039,1.63218679516852e-06,488,33,6,95,488
"state_expanded__top3_legacy",35,"state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.00834918106170944,0.927237026292561,3.9722158130203e-05,488,33,6,95,488
"state_expanded__nonzero_mean_hindi_urdu",36,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.20134515615378,0.653858159694653,0.000568788674993253,488,33,6,95,488
"state_expanded__nonzero_mean_hindi_urdu_separate",37,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.0950903843154066,0.757949139142947,0.000274767405583576,488,33,6,95,488
"state_expanded__distance_shares_all",38,"state_expanded","State FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,1.9600048382557,0.0834156121449799,0.0192205121771697,488,33,6,95,488
"state_expanded__distance_shares_all_unmapped",39,"state_expanded","State FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,1.50887381662772,0.185676678878208,0.0187325601830811,488,33,6,95,488
"state_expanded__distance_shares_mapped",40,"state_expanded","State FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,1.87534993015372,0.0973447152928403,0.0178652113888422,488,33,6,95,488
"unadjusted__nonzero_mean",1,"unadjusted","Unadjusted","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,3.08227918572574,0.079861523248065,0.0589323181795665,432,28,6,99,432
"unadjusted__distant_share",2,"unadjusted","Unadjusted","distant_share","Share speaking languages at distance three or higher","none","ling_share_distance_ge3","",1,5.98962571432151,0.0147893619724741,0.125847878778599,432,28,6,99,432
"unadjusted__top3_legacy",3,"unadjusted","Unadjusted","top3_legacy","Legacy top-three weighted mean","none","ling_distance_top3_legacy","",1,15.3232328678376,0.000105307820868853,0.197224501704887,432,28,6,99,432
"unadjusted__nonzero_mean_hindi_urdu",4,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","none","ling_distance_nonzero_mean","hindi_urdu_share",1,1.24175101284297,0.265757759342361,0.0207237340319946,432,28,6,99,432
"unadjusted__nonzero_mean_hindi_urdu_separate",5,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","none","ling_distance_nonzero_mean","hindi_share;urdu_share",1,1.4880862934086,0.223185371786195,0.0233335748590972,432,28,6,99,432
"unadjusted__distance_shares_all",6,"unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,69.6827335012038,3.70798380624395e-53,0.404407246237285,432,28,6,99,432
"unadjusted__distance_shares_all_unmapped",7,"unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,36.9572508161251,1.91805023906564e-31,0.42837797383979,432,28,6,99,432
"unadjusted__distance_shares_mapped",8,"unadjusted","Unadjusted","distance_shares_mapped","Five distance shares; mapped-speaker denominator","none","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,70.4538525578401,1.29902665009459e-53,0.404842471643388,432,28,6,99,432
"region_main__nonzero_mean",9,"region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,2.85601093225426,0.0917839672385064,0.0320745417016964,432,28,6,99,432
"region_main__distant_share",10,"region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,2.41934255069571,0.120607466089247,0.0275569551675979,432,28,6,99,432
"region_main__top3_legacy",11,"region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,4.68755433421941,0.0309511337615087,0.0820740156752078,432,28,6,99,432
"region_main__nonzero_mean_hindi_urdu",12,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,3.77010347108337,0.0528544743020977,0.0527533911990612,432,28,6,99,432
"region_main__nonzero_mean_hindi_urdu_separate",13,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,2.79241220023855,0.0954690861635067,0.0365831847863265,432,28,6,99,432
"region_main__distance_shares_all",14,"region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,30.5401296276241,2.04740194092389e-26,0.29261762237253,432,28,6,99,432
"region_main__distance_shares_all_unmapped",15,"region_main","Six-region FE + main controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,29.9340746769944,6.19381225548318e-26,0.291374301420116,432,28,6,99,432
"region_main__distance_shares_mapped",16,"region_main","Six-region FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,30.7779701370625,1.33886680166508e-26,0.293205265286817,432,28,6,99,432
"region_expanded__nonzero_mean",17,"region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,4.21319910158668,0.0407417889371221,0.0456864691976463,432,28,6,99,432
"region_expanded__distant_share",18,"region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,2.92139817536538,0.0881651281152585,0.0325633605712905,432,28,6,99,432
"region_expanded__top3_legacy",19,"region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,4.98248211017886,0.0261421150169107,0.0855263956823694,432,28,6,99,432
"region_expanded__nonzero_mean_hindi_urdu",20,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,4.95483260367618,0.0265594782905829,0.0648151691577325,432,28,6,99,432
"region_expanded__nonzero_mean_hindi_urdu_separate",21,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,3.55200882359264,0.0601804910707099,0.0444150308267685,432,28,6,99,432
"region_expanded__distance_shares_all",22,"region_expanded","Six-region FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,23.9135239100909,4.15453545956874e-21,0.283235531510507,432,28,6,99,432
"region_expanded__distance_shares_all_unmapped",23,"region_expanded","Six-region FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,23.691869259123,6.40313925686105e-21,0.282182281685811,432,28,6,99,432
"region_expanded__distance_shares_mapped",24,"region_expanded","Six-region FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,24.0950907081082,2.95069647721751e-21,0.28384044780995,432,28,6,99,432
"state_main__nonzero_mean",25,"state_main","State FE + main controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.931424761074788,0.335086464917035,0.00425310719758853,432,28,6,99,432
"state_main__distant_share",26,"state_main","State FE + main controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.141078499251756,0.707413832049648,0.000501688276717659,432,28,6,99,432
"state_main__top3_legacy",27,"state_main","State FE + main controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.10072538004945,0.751129424301374,0.000655281508749718,432,28,6,99,432
"state_main__nonzero_mean_hindi_urdu",28,"state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.861333522468119,0.353936874284215,0.0044205090205298,432,28,6,99,432
"state_main__nonzero_mean_hindi_urdu_separate",29,"state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.673728200440282,0.412254940801928,0.0034556272351359,432,28,6,99,432
"state_main__distance_shares_all",30,"state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,1.30132120367871,0.262478301923968,0.0261148061090872,432,28,6,99,432
"state_main__distance_shares_all_unmapped",31,"state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,1.05009393124687,0.387835751599161,0.0248965732384961,432,28,6,99,432
"state_main__distance_shares_mapped",32,"state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,1.28532811886538,0.269338201972296,0.0259778624678708,432,28,6,99,432
"state_expanded__nonzero_mean",33,"state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.789919073306058,0.374672440071132,0.00356031372657316,432,28,6,99,432
"state_expanded__distant_share",34,"state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.0684857308867227,0.793692602774235,0.00022136363069113,432,28,6,99,432
"state_expanded__top3_legacy",35,"state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.045128670200908,0.831878593415872,0.000254553947374645,432,28,6,99,432
"state_expanded__nonzero_mean_hindi_urdu",36,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.703644545450659,0.402076943414127,0.0035386830049157,432,28,6,99,432
"state_expanded__nonzero_mean_hindi_urdu_separate",37,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.502670439397873,0.478754879001299,0.00256323993133233,432,28,6,99,432
"state_expanded__distance_shares_all",38,"state_expanded","State FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,1.42019152850002,0.215946301700389,0.0253893713245063,432,28,6,99,432
"state_expanded__distance_shares_all_unmapped",39,"state_expanded","State FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,1.13708291073699,0.340110376621814,0.024220265529511,432,28,6,99,432
"state_expanded__distance_shares_mapped",40,"state_expanded","State FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,1.39815675690973,0.224002877670043,0.0252107626229309,432,28,6,99,432
