"specification_id","adjustment_id","adjustment","construction_id","construction","outcome","treatment","fixed_effect","controls","included_language_controls","excluded_instruments","mapping_coverage_variable","n_endogenous","n_excluded_instruments","panel_variant","sample_rule","cluster","tier","sequence"
"state_main__distance_shares_mapped","state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","ling_mapped_speaker_share",1,5,"primary","alternative_distance_common_support","state_code_2001","A",56
"state_main__glottolog_mean","state_main","State FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_distance_glottolog_nonhindi_mean","ling_glottolog_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","A",57
"state_main__glottolog_mean_shastry","state_main","State FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","hindi_urdu_share;native_english_share","ling_distance_glottolog_nonhindi_mean","ling_glottolog_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","A",58
"state_main__dyen_noncognate","state_main","State FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_distance_dyen_noncognate_pct","ling_dyen_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","A",59
"state_main__dyen_noncognate_shastry","state_main","State FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","hindi_urdu_share;native_english_share","ling_distance_dyen_noncognate_pct","ling_dyen_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","A",60
"state_expanded__nonzero_mean","state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_distance_nonzero_mean","ling_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",61
"state_expanded__distant_share","state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_share_distance_ge3","ling_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",62
"state_expanded__top3_legacy","state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_distance_top3_legacy","ling_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",63
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","hindi_urdu_share","ling_distance_nonzero_mean","ling_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",64
"state_expanded__nonzero_mean_shastry","state_expanded","State FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","hindi_urdu_share;native_english_share","ling_distance_nonzero_mean","ling_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",65
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","hindi_urdu_share;native_english_share","ling_distance_nonzero_mean_sensitivity_low","ling_sensitivity_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",66
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","hindi_urdu_share;native_english_share","ling_distance_nonzero_mean_sensitivity_high","ling_sensitivity_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",67
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","hindi_share;urdu_share","ling_distance_nonzero_mean","ling_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",68
"state_expanded__distance_shares_all","state_expanded","State FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_mapped_speaker_share",1,5,"primary","alternative_distance_common_support","state_code_2001","B",69
"state_expanded__distance_shares_all_unmapped","state_expanded","State FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","ling_unmapped_speaker_share;native_english_share","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_mapped_speaker_share",1,5,"primary","alternative_distance_common_support","state_code_2001","B",70
"state_expanded__distance_shares_mapped","state_expanded","State FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","ling_mapped_speaker_share",1,5,"primary","alternative_distance_common_support","state_code_2001","B",71
"state_expanded__glottolog_mean","state_expanded","State FE + expanded controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_distance_glottolog_nonhindi_mean","ling_glottolog_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",72
"state_expanded__glottolog_mean_shastry","state_expanded","State FE + expanded controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","hindi_urdu_share;native_english_share","ling_distance_glottolog_nonhindi_mean","ling_glottolog_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",73
"state_expanded__dyen_noncognate","state_expanded","State FE + expanded controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_distance_dyen_noncognate_pct","ling_dyen_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",74
"state_expanded__dyen_noncognate_shastry","state_expanded","State FE + expanded controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","hindi_urdu_share;native_english_share","ling_distance_dyen_noncognate_pct","ling_dyen_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",75
