"bin","instrument","treatment","n","specification_id"
8,6.18094340471828,0.53180470112611,57,"region_expanded__dyen_noncognate"
9,10.9424917811433,0.926132908290666,57,"region_expanded__dyen_noncognate"
10,23.1178160852606,3.18684250691437,58,"region_expanded__dyen_noncognate"
1,-19.7692989359085,4.20027313004005,57,"region_expanded__dyen_noncognate_shastry"
2,-11.1145902338074,-2.692352655134,57,"region_expanded__dyen_noncognate_shastry"
3,-7.14563976512698,-3.66497212625173,57,"region_expanded__dyen_noncognate_shastry"
4,-4.15350208037379,0.609616128741568,58,"region_expanded__dyen_noncognate_shastry"
5,-1.63200162835137,-0.200970253075143,57,"region_expanded__dyen_noncognate_shastry"
6,0.601057249269316,-1.9445020928527,57,"region_expanded__dyen_noncognate_shastry"
7,3.10633532055365,-0.986002796706681,58,"region_expanded__dyen_noncognate_shastry"
8,6.1799919273099,2.84678936580684,57,"region_expanded__dyen_noncognate_shastry"
9,10.6866197199087,-0.962177796547356,57,"region_expanded__dyen_noncognate_shastry"
10,22.8583756391694,2.75261095066858,58,"region_expanded__dyen_noncognate_shastry"
1,-0.983085255247907,-1.12586924078811,57,"state_main__nonzero_mean"
2,-0.379308779435946,0.0699709946506607,57,"state_main__nonzero_mean"
3,-0.198496386983849,-1.08008907575264,57,"state_main__nonzero_mean"
4,-0.106884074648071,0.538819395089864,58,"state_main__nonzero_mean"
5,-0.0337769759375848,-0.981800865661393,57,"state_main__nonzero_mean"
6,0.0440524843898273,-0.524951181199867,57,"state_main__nonzero_mean"
7,0.12496032688412,0.461357321084493,58,"state_main__nonzero_mean"
8,0.215914323323893,1.0647929258344,57,"state_main__nonzero_mean"
9,0.412525942494675,1.75194130205499,57,"state_main__nonzero_mean"
10,0.88819883227469,-0.188413043258296,58,"state_main__nonzero_mean"
1,-29.9009823941888,-0.507892865963886,57,"state_main__distant_share"
2,-8.60407225418106,-0.751222366254717,57,"state_main__distant_share"
3,-5.24770250023305,-0.591256704254372,57,"state_main__distant_share"
4,-2.72260121816528,-0.069018575815246,58,"state_main__distant_share"
5,-1.13006315554931,-0.675383706499665,57,"state_main__distant_share"
6,0.159876219523114,-0.419578553412093,57,"state_main__distant_share"
7,1.89637002604441,2.29473098581894,58,"state_main__distant_share"
8,4.17898040382662,0.45702960589025,57,"state_main__distant_share"
9,10.0577269532914,-1.1057261412843,57,"state_main__distant_share"
10,30.786843148468,1.30635227467545,58,"state_main__distant_share"
1,-1.07911068338155,-2.10321144499409,57,"state_main__top3_legacy"
2,-0.396549856341789,1.06273137468461,57,"state_main__top3_legacy"
3,-0.237092913906989,-1.26627738128005,57,"state_main__top3_legacy"
4,-0.145019524325806,0.0243261383869256,58,"state_main__top3_legacy"
5,-0.0674492658491723,-0.362202530791204,57,"state_main__top3_legacy"
6,0.0288100302931352,-0.865388093409807,57,"state_main__top3_legacy"
7,0.113540080420498,0.229897160789681,58,"state_main__top3_legacy"
8,0.220983524787738,1.14984459308939,57,"state_main__top3_legacy"
9,0.44157473671848,1.34849939071175,57,"state_main__top3_legacy"
10,1.10154086421166,0.763918653295728,58,"state_main__top3_legacy"
1,-0.981277736662217,-1.14933459463684,57,"state_main__nonzero_mean_hindi_urdu"
2,-0.380704114971433,-0.557405307087622,57,"state_main__nonzero_mean_hindi_urdu"
3,-0.19533481829452,-0.217547931561862,57,"state_main__nonzero_mean_hindi_urdu"
4,-0.10970751111102,0.431104162180326,58,"state_main__nonzero_mean_hindi_urdu"
5,-0.0358435350801162,-1.094497219632,57,"state_main__nonzero_mean_hindi_urdu"
6,0.0416657029084729,-0.347968116871715,57,"state_main__nonzero_mean_hindi_urdu"
7,0.127235760930229,0.328262819425842,58,"state_main__nonzero_mean_hindi_urdu"
8,0.213064947108955,0.939372382683741,57,"state_main__nonzero_mean_hindi_urdu"
9,0.411341881545578,1.90968065842741,57,"state_main__nonzero_mean_hindi_urdu"
10,0.893575153394256,-0.250592717214846,58,"state_main__nonzero_mean_hindi_urdu"
1,-0.980232064962327,-1.26270706012762,57,"state_main__nonzero_mean_shastry"
2,-0.383846751050973,-0.141494777592538,57,"state_main__nonzero_mean_shastry"
3,-0.195291995846,-0.538616235669589,57,"state_main__nonzero_mean_shastry"
4,-0.111584263898235,-0.631427112400276,58,"state_main__nonzero_mean_shastry"
5,-0.0329489028383477,-0.383249471982096,57,"state_main__nonzero_mean_shastry"
6,0.0465773812430896,0.582238139958189,57,"state_main__nonzero_mean_shastry"
7,0.128652086045292,-0.632398586012629,58,"state_main__nonzero_mean_shastry"
8,0.2140608085119,1.56141599265947,57,"state_main__nonzero_mean_shastry"
9,0.407669718675817,1.72324723833577,57,"state_main__nonzero_mean_shastry"
10,0.891012746080702,-0.250442026727616,58,"state_main__nonzero_mean_shastry"
1,-0.98842377387672,-0.987963827562914,57,"state_main__nonzero_mean_sensitivity_low"
2,-0.390416496118461,-0.273940340555778,57,"state_main__nonzero_mean_sensitivity_low"
3,-0.1975540959228,-0.968859007598886,57,"state_main__nonzero_mean_sensitivity_low"
4,-0.111310566205011,-0.206948943236601,58,"state_main__nonzero_mean_sensitivity_low"
5,-0.0334818739150062,-0.758311497041074,57,"state_main__nonzero_mean_sensitivity_low"
6,0.0462754965070693,0.707800593241709,57,"state_main__nonzero_mean_sensitivity_low"
7,0.130018102087267,-0.157674753768293,58,"state_main__nonzero_mean_sensitivity_low"
8,0.215481558045682,1.1514411259043,57,"state_main__nonzero_mean_sensitivity_low"
9,0.41124280482024,1.48871361640818,57,"state_main__nonzero_mean_sensitivity_low"
10,0.902015803535326,0.011930631843764,58,"state_main__nonzero_mean_sensitivity_low"
1,-0.891567823739209,0.855846368091732,57,"state_main__nonzero_mean_sensitivity_high"
2,-0.525802662834768,-0.926065718504405,57,"state_main__nonzero_mean_sensitivity_high"
3,-0.270217368546208,-0.317838214204188,57,"state_main__nonzero_mean_sensitivity_high"
4,-0.135698297313988,-1.20560261282231,58,"state_main__nonzero_mean_sensitivity_high"
5,-0.04613166511017,-0.456504800880078,57,"state_main__nonzero_mean_sensitivity_high"
6,0.0195357558251947,0.223243904396687,57,"state_main__nonzero_mean_sensitivity_high"
7,0.0923679637321438,-0.717085098805812,58,"state_main__nonzero_mean_sensitivity_high"
8,0.181821477563108,0.98737874842754,57,"state_main__nonzero_mean_sensitivity_high"
9,0.421064223314465,0.722480645225365,57,"state_main__nonzero_mean_sensitivity_high"
10,1.1354680856693,0.852914726188452,58,"state_main__nonzero_mean_sensitivity_high"
1,-0.926127164317428,-1.07756533703495,57,"state_main__nonzero_mean_hindi_urdu_separate"
2,-0.397140059100775,-0.155163847853516,57,"state_main__nonzero_mean_hindi_urdu_separate"
3,-0.213640158318401,-0.701269819376541,57,"state_main__nonzero_mean_hindi_urdu_separate"
4,-0.11760431946071,-0.629184690334252,58,"state_main__nonzero_mean_hindi_urdu_separate"
5,-0.0294062831762453,-0.830785079555517,57,"state_main__nonzero_mean_hindi_urdu_separate"
6,0.0480053290091594,0.787303300713243,57,"state_main__nonzero_mean_hindi_urdu_separate"
7,0.131279786973848,-0.113306424325902,58,"state_main__nonzero_mean_hindi_urdu_separate"
8,0.214602225627173,0.788339307961274,57,"state_main__nonzero_mean_hindi_urdu_separate"
9,0.393872729190656,1.12404220620851,57,"state_main__nonzero_mean_hindi_urdu_separate"
10,0.880471131140208,0.806467982409085,58,"state_main__nonzero_mean_hindi_urdu_separate"
1,-2.72683728161456,1.66831167301221,57,"state_main__glottolog_mean"
2,-1.23308971376953,0.282751784072219,57,"state_main__glottolog_mean"
3,-0.740929804153466,-1.08222308099906,57,"state_main__glottolog_mean"
4,-0.394643336464146,-0.654180825303075,58,"state_main__glottolog_mean"
5,-0.143460234349784,-0.0413078126482483,57,"state_main__glottolog_mean"
6,0.0729122020813561,-0.0601609258317193,57,"state_main__glottolog_mean"
7,0.286770147267699,-0.335381845223131,58,"state_main__glottolog_mean"
8,0.623488030595463,-0.595657665841255,57,"state_main__glottolog_mean"
9,1.1978849143329,1.0977197582453,57,"state_main__glottolog_mean"
10,3.0070424573348,-0.257984271034806,58,"state_main__glottolog_mean"
1,-2.70469567750072,1.68933263721695,57,"state_main__glottolog_mean_shastry"
2,-1.21696173422201,0.273279475216224,57,"state_main__glottolog_mean_shastry"
3,-0.732749553392538,-0.865709010368456,57,"state_main__glottolog_mean_shastry"
4,-0.416421144172194,-0.617290466701153,58,"state_main__glottolog_mean_shastry"
5,-0.11336909299913,-0.49781026212644,57,"state_main__glottolog_mean_shastry"
6,0.139154000367866,-0.664999694099108,57,"state_main__glottolog_mean_shastry"
7,0.346830207120156,0.953739231622896,58,"state_main__glottolog_mean_shastry"
8,0.635393870805081,-1.07940248489523,57,"state_main__glottolog_mean_shastry"
9,1.19172409232346,0.860401017735811,57,"state_main__glottolog_mean_shastry"
10,2.82279323693524,-0.056452656038045,58,"state_main__glottolog_mean_shastry"
1,-17.3993566206908,-0.496246161085353,57,"state_main__dyen_noncognate"
2,-7.19851549819188,-0.427012648083894,57,"state_main__dyen_noncognate"
3,-3.61439094286485,-1.81580143720986,57,"state_main__dyen_noncognate"
4,-1.73582844709048,1.86548867500358,58,"state_main__dyen_noncognate"
5,-0.500977806800186,-0.905156229093887,57,"state_main__dyen_noncognate"
6,0.474860629147408,-0.0433991940580119,57,"state_main__dyen_noncognate"
7,1.54851797305002,0.74491167992358,58,"state_main__dyen_noncognate"
8,3.14785455690965,0.55666085269477,57,"state_main__dyen_noncognate"
9,6.9229968591392,-0.0822240236389297,57,"state_main__dyen_noncognate"
10,18.0416060418169,0.5473788503674,58,"state_main__dyen_noncognate"
1,-17.408512790485,-0.510665529165681,57,"state_main__dyen_noncognate_shastry"
2,-7.20057420599541,-0.405753268574222,57,"state_main__dyen_noncognate_shastry"
3,-3.63908813190164,-1.8278301599286,57,"state_main__dyen_noncognate_shastry"
4,-1.72144375697919,1.62477711273369,58,"state_main__dyen_noncognate_shastry"
5,-0.481466966179546,-0.61194043927327,57,"state_main__dyen_noncognate_shastry"
6,0.485492471490205,0.306300124191263,57,"state_main__dyen_noncognate_shastry"
7,1.55429534802924,0.223812539684351,58,"state_main__dyen_noncognate_shastry"
8,3.15836371989236,0.9039471765368,57,"state_main__dyen_noncognate_shastry"
9,6.93871608855043,-0.241523354351884,57,"state_main__dyen_noncognate_shastry"
10,18.0013377095333,0.497712600724005,58,"state_main__dyen_noncognate_shastry"
1,-0.959343974301851,-0.782546251113677,57,"state_expanded__nonzero_mean"
2,-0.397303536524278,-0.641191200057003,57,"state_expanded__nonzero_mean"
3,-0.209157180039145,-0.877870054944908,57,"state_expanded__nonzero_mean"
4,-0.106280028790271,0.236117384884017,58,"state_expanded__nonzero_mean"
5,-0.0346516711150112,-0.931068951558291,57,"state_expanded__nonzero_mean"
6,0.055986328862607,-0.111160782898842,57,"state_expanded__nonzero_mean"
7,0.13275743668835,0.577058831955849,58,"state_expanded__nonzero_mean"
8,0.228673193041033,0.474446201003528,57,"state_expanded__nonzero_mean"
9,0.40947038258586,1.41807631958339,57,"state_expanded__nonzero_mean"
10,0.864222731360106,0.613115835559971,58,"state_expanded__nonzero_mean"
1,-29.8423726527861,-0.550966589764762,57,"state_expanded__distant_share"
2,-8.52566054977727,-0.734168010430559,57,"state_expanded__distant_share"
3,-5.3985484649605,-0.368118024410317,57,"state_expanded__distant_share"
4,-2.83197876506023,0.128656540072497,58,"state_expanded__distant_share"
5,-1.0486140175936,-0.70898670525811,57,"state_expanded__distant_share"
6,0.271736869168549,-0.619817356592236,57,"state_expanded__distant_share"
7,1.96014181100868,1.87501270238244,58,"state_expanded__distant_share"
8,4.1971483359968,0.75905555555337,57,"state_expanded__distant_share"
9,9.96522686415402,-1.15712238396288,57,"state_expanded__distant_share"
10,30.7291087833704,1.31817628077494,58,"state_expanded__distant_share"
1,-1.07213929747063,-1.70520308883856,57,"state_expanded__top3_legacy"
2,-0.396397948012385,0.424485729341944,57,"state_expanded__top3_legacy"
3,-0.238841242716723,-1.23094781391085,57,"state_expanded__top3_legacy"
4,-0.145342924921081,-0.0867474360160837,58,"state_expanded__top3_legacy"
5,-0.0688987604584473,0.2198066850827,57,"state_expanded__top3_legacy"
6,0.0268718299031917,-0.843758989564818,57,"state_expanded__top3_legacy"
7,0.108524701196586,-0.0323776374187934,58,"state_expanded__top3_legacy"
8,0.221549428576967,0.841485988591086,57,"state_expanded__top3_legacy"
9,0.43824359708255,1.69932394622941,57,"state_expanded__top3_legacy"
10,1.10764419624936,0.703677314037251,58,"state_expanded__top3_legacy"
1,-0.95740315044506,-0.813762541787129,57,"state_expanded__nonzero_mean_hindi_urdu"
2,-0.399904718893688,-0.460950666578026,57,"state_expanded__nonzero_mean_hindi_urdu"
3,-0.208816792824772,-0.651196468861943,57,"state_expanded__nonzero_mean_hindi_urdu"
4,-0.106624842010437,0.14554347460139,58,"state_expanded__nonzero_mean_hindi_urdu"
5,-0.034790242461451,-1.26539965740219,57,"state_expanded__nonzero_mean_hindi_urdu"
6,0.0559181652127037,0.0780224051390363,57,"state_expanded__nonzero_mean_hindi_urdu"
7,0.131680385147148,0.296892826834676,58,"state_expanded__nonzero_mean_hindi_urdu"
8,0.228039368319576,0.707960620440648,57,"state_expanded__nonzero_mean_hindi_urdu"
9,0.408396583687273,1.48579860946256,57,"state_expanded__nonzero_mean_hindi_urdu"
10,0.867840403106544,0.46123747229603,58,"state_expanded__nonzero_mean_hindi_urdu"
1,-0.955236113605904,-0.806743417767541,57,"state_expanded__nonzero_mean_shastry"
2,-0.401200293018999,-0.624886559238887,57,"state_expanded__nonzero_mean_shastry"
3,-0.213117386105204,-0.432211602181561,57,"state_expanded__nonzero_mean_shastry"
4,-0.109090804987963,-0.225763851641564,58,"state_expanded__nonzero_mean_shastry"
5,-0.031034151813311,-1.1805193017353,57,"state_expanded__nonzero_mean_shastry"
6,0.0622722199203663,0.796782267844782,57,"state_expanded__nonzero_mean_shastry"
7,0.134495859404397,-0.146079596017439,58,"state_expanded__nonzero_mean_shastry"
8,0.227746147384104,0.747922437560608,57,"state_expanded__nonzero_mean_shastry"
9,0.405306349631051,1.6296832245981,57,"state_expanded__nonzero_mean_shastry"
10,0.864250186508568,0.2440582442526,58,"state_expanded__nonzero_mean_shastry"
1,-0.966762681471238,-0.6353450350644,57,"state_expanded__nonzero_mean_sensitivity_low"
2,-0.405957991151858,-0.550068833974475,57,"state_expanded__nonzero_mean_sensitivity_low"
3,-0.212092458892215,-0.811192831309308,57,"state_expanded__nonzero_mean_sensitivity_low"
4,-0.111632257002635,0.0705182315844008,58,"state_expanded__nonzero_mean_sensitivity_low"
5,-0.0300708486166468,-1.14178734940069,57,"state_expanded__nonzero_mean_sensitivity_low"
6,0.0646558240670894,0.560284419221947,57,"state_expanded__nonzero_mean_sensitivity_low"
7,0.134171455347075,0.0751968390353036,58,"state_expanded__nonzero_mean_sensitivity_low"
8,0.226383898092258,0.953219945068729,57,"state_expanded__nonzero_mean_sensitivity_low"
9,0.412296503337726,1.30702395894115,57,"state_expanded__nonzero_mean_sensitivity_low"
10,0.873292215693292,0.166670212336698,58,"state_expanded__nonzero_mean_sensitivity_low"
1,-0.898393380690333,0.663655873104017,57,"state_expanded__nonzero_mean_sensitivity_high"
2,-0.505053832381688,-0.642929577572081,57,"state_expanded__nonzero_mean_sensitivity_high"
3,-0.284919025836842,-0.442426972784194,57,"state_expanded__nonzero_mean_sensitivity_high"
4,-0.137894143099733,-1.21321372092514,58,"state_expanded__nonzero_mean_sensitivity_high"
5,-0.0438827213371183,0.260547600933575,57,"state_expanded__nonzero_mean_sensitivity_high"
6,0.0246405320932503,-0.639116307024607,57,"state_expanded__nonzero_mean_sensitivity_high"
7,0.0930658366695567,0.395807811130268,58,"state_expanded__nonzero_mean_sensitivity_high"
8,0.211099761325262,1.04800432699553,57,"state_expanded__nonzero_mean_sensitivity_high"
9,0.424362491573221,-0.293579335116273,57,"state_expanded__nonzero_mean_sensitivity_high"
10,1.09848920280073,0.86245988071642,58,"state_expanded__nonzero_mean_sensitivity_high"
1,-0.908281099723758,-0.497113680783004,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
2,-0.398100034858707,-0.359262454831508,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
3,-0.222260371874103,-0.866283296325773,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
4,-0.112044149349791,-0.666300604693613,58,"state_expanded__nonzero_mean_hindi_urdu_separate"
5,-0.0207299047470776,-0.310427583340296,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
6,0.0465657654329871,-0.107363136659755,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
7,0.122996517246164,0.25899630552081,58,"state_expanded__nonzero_mean_hindi_urdu_separate"
8,0.229853612777152,0.572127685695312,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
9,0.377259669354089,1.44813409597493,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
10,0.869297023956158,0.525420456162376,58,"state_expanded__nonzero_mean_hindi_urdu_separate"
1,-2.69205642341914,1.40132909041504,57,"state_expanded__glottolog_mean"
2,-1.18193789770075,0.221352066139545,57,"state_expanded__glottolog_mean"
3,-0.729212379527866,-0.899081904306203,57,"state_expanded__glottolog_mean"
4,-0.422385029423564,-1.17334944186895,58,"state_expanded__glottolog_mean"
5,-0.182106244895867,0.957499053690317,57,"state_expanded__glottolog_mean"
6,0.0159228601109528,-0.345781490809174,57,"state_expanded__glottolog_mean"
7,0.284866697560071,-0.641515223962992,58,"state_expanded__glottolog_mean"
8,0.667961910782486,1.07750760761877,57,"state_expanded__glottolog_mean"
9,1.24497285657188,-0.51469667455064,57,"state_expanded__glottolog_mean"
10,2.94472442031976,-0.0505367418795423,58,"state_expanded__glottolog_mean"
1,-2.67508352600781,1.39095063841058,57,"state_expanded__glottolog_mean_shastry"
2,-1.1849879920177,0.130713706592882,57,"state_expanded__glottolog_mean_shastry"
3,-0.710343015462504,-1.15188123092408,57,"state_expanded__glottolog_mean_shastry"
4,-0.421584014814891,-0.52989774561551,58,"state_expanded__glottolog_mean_shastry"
5,-0.136143204347098,0.134177482411578,57,"state_expanded__glottolog_mean_shastry"
6,0.0883415098917514,-0.233436007887412,57,"state_expanded__glottolog_mean_shastry"
7,0.345190772647316,-1.01662298353695,58,"state_expanded__glottolog_mean_shastry"
8,0.638608428854972,0.896037592656026,57,"state_expanded__glottolog_mean_shastry"
9,1.19860704203202,0.279802807688952,57,"state_expanded__glottolog_mean_shastry"
10,2.80944571030919,0.125093067599587,58,"state_expanded__glottolog_mean_shastry"
1,-17.0636035118869,-0.229073700737626,57,"state_expanded__dyen_noncognate"
2,-7.19952397463384,-0.447843384310512,57,"state_expanded__dyen_noncognate"
3,-3.63350507018335,0.213533687365226,57,"state_expanded__dyen_noncognate"
4,-1.80910223232019,-0.765872017372323,58,"state_expanded__dyen_noncognate"
5,-0.558800045202639,0.0708104047123325,57,"state_expanded__dyen_noncognate"
6,0.378787191331175,0.157355911409348,57,"state_expanded__dyen_noncognate"
7,1.47274117710337,0.210502116543424,58,"state_expanded__dyen_noncognate"
8,3.31596323225132,0.237493014767905,57,"state_expanded__dyen_noncognate"
9,6.83259623342257,0.0267540690998982,57,"state_expanded__dyen_noncognate"
10,17.9553420700339,0.526840415803472,58,"state_expanded__dyen_noncognate"
1,-17.0684288963254,-0.243834341380541,57,"state_expanded__dyen_noncognate_shastry"
2,-7.20068543999166,-0.73413790078336,57,"state_expanded__dyen_noncognate_shastry"
3,-3.64173398346477,0.276687268720613,57,"state_expanded__dyen_noncognate_shastry"
4,-1.82426900451146,-0.630629737240409,58,"state_expanded__dyen_noncognate_shastry"
5,-0.550525620395467,1.1239116196136,57,"state_expanded__dyen_noncognate_shastry"
6,0.415536922454611,-0.910534137827645,57,"state_expanded__dyen_noncognate_shastry"
7,1.48408369317433,0.214201443666797,58,"state_expanded__dyen_noncognate_shastry"
8,3.34445183489034,0.308965119606236,57,"state_expanded__dyen_noncognate_shastry"
9,6.843272657571,0.166671865252526,57,"state_expanded__dyen_noncognate_shastry"
10,17.8903993447836,0.428487239910129,58,"state_expanded__dyen_noncognate_shastry"
1,-1.11295523746609,-12.617699784675,57,"absorption__region_fe"
2,-0.600770281791167,-4.27367652177833,57,"absorption__region_fe"
3,-0.46024817140777,-3.66601959712795,57,"absorption__region_fe"
4,-0.2608129681466,-1.15902932827485,58,"absorption__region_fe"
5,-0.117133221534234,1.69013993648183,57,"absorption__region_fe"
6,0.0605051846939901,0.183764903261234,57,"absorption__region_fe"
7,0.149817947042814,3.49469066699609,58,"absorption__region_fe"
8,0.37190739241502,-1.3950423713191,57,"absorption__region_fe"
9,0.611090019911085,11.1057658831872,57,"absorption__region_fe"
10,1.33708891705573,6.48240332442183,58,"absorption__region_fe"
1,-1.03322626432327,-0.894254677743533,57,"absorption__state_fe"
2,-0.362830777055974,-0.562614235362966,57,"absorption__state_fe"
3,-0.171361145134677,-0.431280418831535,57,"absorption__state_fe"
4,-0.10651402075414,-0.0202615094076537,58,"absorption__state_fe"
5,-0.0342136349861118,-0.579685450711187,57,"absorption__state_fe"
6,0.00503489714032423,0.879962415942573,57,"absorption__state_fe"
7,0.0536576557947992,0.19017997555988,58,"absorption__state_fe"
8,0.174184491852942,1.32511287809788,57,"absorption__state_fe"
9,0.44034998029853,0.711359854078703,57,"absorption__state_fe"
10,1.01798670592261,-0.610784342562336,58,"absorption__state_fe"
1,-1.80456070390345,-8.48222859763326,57,"absorption__census_controls"
2,-1.10931305625006,-1.32687459055661,57,"absorption__census_controls"
3,-0.816486296472259,-4.15946597323469,57,"absorption__census_controls"
4,-0.584852054864035,-4.85009437663548,58,"absorption__census_controls"
5,-0.233647122762041,-3.78382186918616,57,"absorption__census_controls"
6,0.0892858752798629,1.59500793294062,57,"absorption__census_controls"
7,0.446980121898277,1.84669920924807,58,"absorption__census_controls"
8,0.878902450566752,3.73097115970169,57,"absorption__census_controls"
9,1.27736766525795,5.00565853250904,57,"absorption__census_controls"
10,1.8266946524855,10.2962045486147,58,"absorption__census_controls"
1,-1.84474290243822,-9.29513536633904,57,"absorption__expanded_controls"
2,-1.0855212100691,-4.12616075423546,57,"absorption__expanded_controls"
3,-0.711230913370693,-5.28640529664353,57,"absorption__expanded_controls"
4,-0.456868410111908,-3.5426835412145,58,"absorption__expanded_controls"
5,-0.19636598275885,-1.36383224645173,57,"absorption__expanded_controls"
6,0.0791764993838667,-0.367361860183391,57,"absorption__expanded_controls"
7,0.406476655477957,5.19714780331641,58,"absorption__expanded_controls"
8,0.815439764907235,1.18370388124211,57,"absorption__expanded_controls"
9,1.20057344948369,7.8283609060811,57,"absorption__expanded_controls"
10,1.76301699268805,9.57535215138441,58,"absorption__expanded_controls"
1,-1.10035959083746,-2.24363772552715,57,"absorption__region_fe_main_without_human_capital"
2,-0.579647642518057,-9.12196859802322,57,"absorption__region_fe_main_without_human_capital"
3,-0.37091610808779,-2.15890775381051,57,"absorption__region_fe_main_without_human_capital"
4,-0.186587122179216,-1.90670305351951,58,"absorption__region_fe_main_without_human_capital"
5,-0.0437016932527771,-1.6262537216843,57,"absorption__region_fe_main_without_human_capital"
6,0.0663276121924721,-0.999117470201108,57,"absorption__region_fe_main_without_human_capital"
7,0.19165369610971,2.67434401182657,58,"absorption__region_fe_main_without_human_capital"
8,0.324555534012599,6.20081455127279,57,"absorption__region_fe_main_without_human_capital"
9,0.576949647038164,5.26177704777681,57,"absorption__region_fe_main_without_human_capital"
10,1.10229821508351,3.8388373037828,58,"absorption__region_fe_main_without_human_capital"
1,-0.997538787386535,-1.30199053735417,57,"absorption__state_fe_main_without_human_capital"
2,-0.378287794845182,0.307056452796434,57,"absorption__state_fe_main_without_human_capital"
3,-0.179359964879061,-1.44604399644267,57,"absorption__state_fe_main_without_human_capital"
4,-0.108945823523685,-1.06984675942198,58,"absorption__state_fe_main_without_human_capital"
5,-0.0370705527728773,-0.924946474985771,57,"absorption__state_fe_main_without_human_capital"
6,0.0368364565493991,-0.318584876696017,57,"absorption__state_fe_main_without_human_capital"
7,0.120827467587219,1.68118952924947,58,"absorption__state_fe_main_without_human_capital"
8,0.217134013158222,0.580330612796016,57,"absorption__state_fe_main_without_human_capital"
9,0.411685646423552,2.12824262110581,57,"absorption__state_fe_main_without_human_capital"
10,0.898743460658734,0.347766942767011,58,"absorption__state_fe_main_without_human_capital"
1,-1.09285156467055,-6.07081692118676,57,"absorption__region_fe_expanded_without_human_capital"
2,-0.575124803795865,-5.51192497803418,57,"absorption__region_fe_expanded_without_human_capital"
3,-0.364237735168246,-1.99643460993852,57,"absorption__region_fe_expanded_without_human_capital"
4,-0.198238807283076,-1.51584967240268,58,"absorption__region_fe_expanded_without_human_capital"
5,-0.0487661999704545,-2.37752697407307,57,"absorption__region_fe_expanded_without_human_capital"
6,0.0756253703699782,-1.20200690101497,57,"absorption__region_fe_expanded_without_human_capital"
7,0.186618763132174,1.48008600734757,58,"absorption__region_fe_expanded_without_human_capital"
8,0.339287522978902,6.43469798089016,57,"absorption__region_fe_expanded_without_human_capital"
9,0.591243404381723,5.4995671811596,57,"absorption__region_fe_expanded_without_human_capital"
10,1.06791260164826,5.17013224549083,58,"absorption__region_fe_expanded_without_human_capital"
1,-0.973681038423206,-0.948988120223254,57,"absorption__state_fe_expanded_without_human_capital"
2,-0.399370795836026,-0.878686903295017,57,"absorption__state_fe_expanded_without_human_capital"
3,-0.204272455968427,-0.635409514865128,57,"absorption__state_fe_expanded_without_human_capital"
4,-0.107033310894813,-1.16070663090944,58,"absorption__state_fe_expanded_without_human_capital"
5,-0.0264766939529787,-1.33773139706016,57,"absorption__state_fe_expanded_without_human_capital"
6,0.0417929748489551,0.780339139838034,57,"absorption__state_fe_expanded_without_human_capital"
7,0.133496508747792,0.641879777794086,58,"absorption__state_fe_expanded_without_human_capital"
8,0.228411264343943,1.13472699544795,57,"absorption__state_fe_expanded_without_human_capital"
9,0.422053744289843,2.38483574048995,57,"absorption__state_fe_expanded_without_human_capital"
10,0.869363544212195,0.028345842788711,58,"absorption__state_fe_expanded_without_human_capital"
1,-1.05880765588868,-5.13238605259095,57,"absorption__region_fe_plus_basic_scale_geography"
2,-0.591767241630772,-3.00079144833772,57,"absorption__region_fe_plus_basic_scale_geography"
3,-0.435642090532089,-5.43171132721026,57,"absorption__region_fe_plus_basic_scale_geography"
4,-0.261592933514745,-2.39546149153587,58,"absorption__region_fe_plus_basic_scale_geography"
5,-0.0842570624528331,-2.41731164624546,57,"absorption__region_fe_plus_basic_scale_geography"
6,0.0551995015386652,1.34967460953169,57,"absorption__region_fe_plus_basic_scale_geography"
7,0.180684516346672,2.3273199127585,58,"absorption__region_fe_plus_basic_scale_geography"
8,0.337421652750705,3.74406374471707,57,"absorption__region_fe_plus_basic_scale_geography"
9,0.58250912345727,4.040791534818,57,"absorption__region_fe_plus_basic_scale_geography"
10,1.25564281453343,6.79774887814126,58,"absorption__region_fe_plus_basic_scale_geography"
1,-1.12582608041102,-4.0126607374255,57,"absorption__region_fe_plus_social_composition"
2,-0.569222026444008,-5.8570822001993,57,"absorption__region_fe_plus_social_composition"
3,-0.377501567889426,-4.08974765992365,57,"absorption__region_fe_plus_social_composition"
4,-0.198234159916021,0.293693394108599,58,"absorption__region_fe_plus_social_composition"
5,-0.0651619432360239,-1.34339924644879,57,"absorption__region_fe_plus_social_composition"
6,0.0740703883464462,-1.11511138005977,57,"absorption__region_fe_plus_social_composition"
7,0.193629156897003,2.66038883539914,58,"absorption__region_fe_plus_social_composition"
8,0.346188788189741,2.69847105489884,57,"absorption__region_fe_plus_social_composition"
9,0.574394165095989,6.46868593073011,57,"absorption__region_fe_plus_social_composition"
10,1.12795537805097,4.17174745308535,58,"absorption__region_fe_plus_social_composition"
