"bin","instrument","treatment","n","specification_id"
8,6.18094340471827,0.531804701126097,57,"region_expanded__dyen_noncognate"
9,10.9424917811433,0.926132908290641,57,"region_expanded__dyen_noncognate"
10,23.1178160852606,3.18684250691439,58,"region_expanded__dyen_noncognate"
1,-19.7692989359085,4.20027313004005,57,"region_expanded__dyen_noncognate_shastry"
2,-11.1145902338074,-2.69235265513403,57,"region_expanded__dyen_noncognate_shastry"
3,-7.14563976512697,-3.66497212625175,57,"region_expanded__dyen_noncognate_shastry"
4,-4.15350208037378,0.609616128741598,58,"region_expanded__dyen_noncognate_shastry"
5,-1.63200162835138,-0.200970253075121,57,"region_expanded__dyen_noncognate_shastry"
6,0.601057249269312,-1.94450209285271,57,"region_expanded__dyen_noncognate_shastry"
7,3.10633532055366,-0.986002796706657,58,"region_expanded__dyen_noncognate_shastry"
8,6.1799919273099,2.84678936580682,57,"region_expanded__dyen_noncognate_shastry"
9,10.6866197199087,-0.96217779654738,57,"region_expanded__dyen_noncognate_shastry"
10,22.8583756391694,2.75261095066859,58,"region_expanded__dyen_noncognate_shastry"
1,-0.983085255247907,-1.12586924078811,57,"state_main__nonzero_mean"
2,-0.379308779435947,0.0699709946506558,57,"state_main__nonzero_mean"
3,-0.198496386983849,-1.08008907575264,57,"state_main__nonzero_mean"
4,-0.106884074648071,0.538819395089872,58,"state_main__nonzero_mean"
5,-0.0337769759375843,-0.981800865661391,57,"state_main__nonzero_mean"
6,0.0440524843898275,-0.524951181199872,57,"state_main__nonzero_mean"
7,0.12496032688412,0.461357321084493,58,"state_main__nonzero_mean"
8,0.215914323323894,1.06479292583441,57,"state_main__nonzero_mean"
9,0.412525942494674,1.75194130205499,57,"state_main__nonzero_mean"
10,0.88819883227469,-0.188413043258294,58,"state_main__nonzero_mean"
1,-29.9009823941888,-0.507892865963888,57,"state_main__distant_share"
2,-8.60407225418108,-0.751222366254719,57,"state_main__distant_share"
3,-5.24770250023303,-0.591256704254357,57,"state_main__distant_share"
4,-2.72260121816526,-0.0690185758152286,58,"state_main__distant_share"
5,-1.1300631555493,-0.675383706499659,57,"state_main__distant_share"
6,0.159876219523113,-0.41957855341209,57,"state_main__distant_share"
7,1.8963700260444,2.29473098581893,58,"state_main__distant_share"
8,4.1789804038266,0.457029605890234,57,"state_main__distant_share"
9,10.0577269532914,-1.10572614128432,57,"state_main__distant_share"
10,30.786843148468,1.30635227467546,58,"state_main__distant_share"
1,-1.07911068338155,-2.1032114449941,57,"state_main__top3_legacy"
2,-0.396549856341789,1.06273137468462,57,"state_main__top3_legacy"
3,-0.237092913906988,-1.26627738128005,57,"state_main__top3_legacy"
4,-0.145019524325805,0.0243261383869424,58,"state_main__top3_legacy"
5,-0.0674492658491717,-0.362202530791191,57,"state_main__top3_legacy"
6,0.028810030293135,-0.865388093409818,57,"state_main__top3_legacy"
7,0.113540080420497,0.229897160789667,58,"state_main__top3_legacy"
8,0.220983524787738,1.14984459308939,57,"state_main__top3_legacy"
9,0.441574736718481,1.34849939071174,57,"state_main__top3_legacy"
10,1.10154086421166,0.763918653295734,58,"state_main__top3_legacy"
1,-0.981277736662216,-1.14933459463684,57,"state_main__nonzero_mean_hindi_urdu"
2,-0.380704114971434,-0.557405307087626,57,"state_main__nonzero_mean_hindi_urdu"
3,-0.195334818294521,-0.217547931561872,57,"state_main__nonzero_mean_hindi_urdu"
4,-0.10970751111102,0.431104162180338,58,"state_main__nonzero_mean_hindi_urdu"
5,-0.0358435350801158,-1.094497219632,57,"state_main__nonzero_mean_hindi_urdu"
6,0.0416657029084734,-0.347968116871718,57,"state_main__nonzero_mean_hindi_urdu"
7,0.127235760930229,0.328262819425844,58,"state_main__nonzero_mean_hindi_urdu"
8,0.213064947108955,0.939372382683747,57,"state_main__nonzero_mean_hindi_urdu"
9,0.411341881545578,1.90968065842742,57,"state_main__nonzero_mean_hindi_urdu"
10,0.893575153394256,-0.250592717214847,58,"state_main__nonzero_mean_hindi_urdu"
1,-0.980232064962327,-1.26270706012762,57,"state_main__nonzero_mean_shastry"
2,-0.383846751050974,-0.141494777592533,57,"state_main__nonzero_mean_shastry"
3,-0.195291995846001,-0.538616235669583,57,"state_main__nonzero_mean_shastry"
4,-0.111584263898234,-0.631427112400282,58,"state_main__nonzero_mean_shastry"
5,-0.0329489028383475,-0.38324947198209,57,"state_main__nonzero_mean_shastry"
6,0.0465773812430898,0.582238139958187,57,"state_main__nonzero_mean_shastry"
7,0.128652086045292,-0.632398586012633,58,"state_main__nonzero_mean_shastry"
8,0.2140608085119,1.56141599265947,57,"state_main__nonzero_mean_shastry"
9,0.407669718675817,1.72324723833578,57,"state_main__nonzero_mean_shastry"
10,0.891012746080702,-0.250442026727626,58,"state_main__nonzero_mean_shastry"
1,-0.988423773876721,-0.987963827562914,57,"state_main__nonzero_mean_sensitivity_low"
2,-0.390416496118462,-0.273940340555775,57,"state_main__nonzero_mean_sensitivity_low"
3,-0.197554095922799,-0.968859007598881,57,"state_main__nonzero_mean_sensitivity_low"
4,-0.111310566205011,-0.206948943236603,58,"state_main__nonzero_mean_sensitivity_low"
5,-0.033481873915006,-0.758311497041071,57,"state_main__nonzero_mean_sensitivity_low"
6,0.0462754965070687,0.707800593241712,57,"state_main__nonzero_mean_sensitivity_low"
7,0.130018102087267,-0.157674753768299,58,"state_main__nonzero_mean_sensitivity_low"
8,0.215481558045682,1.1514411259043,57,"state_main__nonzero_mean_sensitivity_low"
9,0.411242804820241,1.48871361640819,57,"state_main__nonzero_mean_sensitivity_low"
10,0.902015803535326,0.011930631843758,58,"state_main__nonzero_mean_sensitivity_low"
1,-0.891567823739209,0.855846368091727,57,"state_main__nonzero_mean_sensitivity_high"
2,-0.525802662834768,-0.926065718504405,57,"state_main__nonzero_mean_sensitivity_high"
3,-0.270217368546208,-0.317838214204196,57,"state_main__nonzero_mean_sensitivity_high"
4,-0.135698297313989,-1.2056026128223,58,"state_main__nonzero_mean_sensitivity_high"
5,-0.0461316651101703,-0.456504800880084,57,"state_main__nonzero_mean_sensitivity_high"
6,0.0195357558251945,0.223243904396695,57,"state_main__nonzero_mean_sensitivity_high"
7,0.0923679637321427,-0.717085098805818,58,"state_main__nonzero_mean_sensitivity_high"
8,0.181821477563109,0.98737874842755,57,"state_main__nonzero_mean_sensitivity_high"
9,0.421064223314466,0.722480645225369,57,"state_main__nonzero_mean_sensitivity_high"
10,1.1354680856693,0.852914726188453,58,"state_main__nonzero_mean_sensitivity_high"
1,-0.926127164317428,-1.07756533703496,57,"state_main__nonzero_mean_hindi_urdu_separate"
2,-0.397140059100776,-0.155163847853513,57,"state_main__nonzero_mean_hindi_urdu_separate"
3,-0.2136401583184,-0.701269819376531,57,"state_main__nonzero_mean_hindi_urdu_separate"
4,-0.11760431946071,-0.629184690334255,58,"state_main__nonzero_mean_hindi_urdu_separate"
5,-0.0294062831762441,-0.830785079555518,57,"state_main__nonzero_mean_hindi_urdu_separate"
6,0.0480053290091591,0.787303300713239,57,"state_main__nonzero_mean_hindi_urdu_separate"
7,0.131279786973848,-0.113306424325912,58,"state_main__nonzero_mean_hindi_urdu_separate"
8,0.214602225627173,0.78833930796128,57,"state_main__nonzero_mean_hindi_urdu_separate"
9,0.393872729190657,1.12404220620851,57,"state_main__nonzero_mean_hindi_urdu_separate"
10,0.880471131140206,0.806467982409076,58,"state_main__nonzero_mean_hindi_urdu_separate"
1,-2.72683728161456,1.6683116730122,57,"state_main__glottolog_mean"
2,-1.23308971376953,0.282751784072218,57,"state_main__glottolog_mean"
3,-0.740929804153469,-1.08222308099906,57,"state_main__glottolog_mean"
4,-0.394643336464146,-0.65418082530306,58,"state_main__glottolog_mean"
5,-0.143460234349784,-0.0413078126482382,57,"state_main__glottolog_mean"
6,0.0729122020813527,-0.0601609258317161,57,"state_main__glottolog_mean"
7,0.2867701472677,-0.335381845223148,58,"state_main__glottolog_mean"
8,0.623488030595464,-0.595657665841251,57,"state_main__glottolog_mean"
9,1.1978849143329,1.0977197582453,57,"state_main__glottolog_mean"
10,3.0070424573348,-0.25798427103481,58,"state_main__glottolog_mean"
1,-2.70469567750073,1.68933263721694,57,"state_main__glottolog_mean_shastry"
2,-1.216961734222,0.273279475216228,57,"state_main__glottolog_mean_shastry"
3,-0.732749553392543,-0.865709010368463,57,"state_main__glottolog_mean_shastry"
4,-0.41642114417219,-0.617290466701142,58,"state_main__glottolog_mean_shastry"
5,-0.11336909299913,-0.497810262126424,57,"state_main__glottolog_mean_shastry"
6,0.139154000367864,-0.664999694099116,57,"state_main__glottolog_mean_shastry"
7,0.346830207120156,0.953739231622888,58,"state_main__glottolog_mean_shastry"
8,0.635393870805083,-1.07940248489523,57,"state_main__glottolog_mean_shastry"
9,1.19172409232346,0.860401017735814,57,"state_main__glottolog_mean_shastry"
10,2.82279323693524,-0.0564526560380435,58,"state_main__glottolog_mean_shastry"
1,-17.3993566206908,-0.496246161085359,57,"state_main__dyen_noncognate"
2,-7.19851549819188,-0.427012648083904,57,"state_main__dyen_noncognate"
3,-3.61439094286485,-1.81580143720985,57,"state_main__dyen_noncognate"
4,-1.73582844709049,1.86548867500357,58,"state_main__dyen_noncognate"
5,-0.50097780680019,-0.90515622909388,57,"state_main__dyen_noncognate"
6,0.474860629147413,-0.043399194058011,57,"state_main__dyen_noncognate"
7,1.54851797305002,0.744911679923582,58,"state_main__dyen_noncognate"
8,3.14785455690965,0.556660852694774,57,"state_main__dyen_noncognate"
9,6.92299685913921,-0.0822240236389234,57,"state_main__dyen_noncognate"
10,18.0416060418169,0.547378850367399,58,"state_main__dyen_noncognate"
1,-17.4085127904851,-0.510665529165689,57,"state_main__dyen_noncognate_shastry"
2,-7.2005742059954,-0.405753268574227,57,"state_main__dyen_noncognate_shastry"
3,-3.63908813190164,-1.82783015992859,57,"state_main__dyen_noncognate_shastry"
4,-1.72144375697919,1.62477711273369,58,"state_main__dyen_noncognate_shastry"
5,-0.481466966179548,-0.611940439273266,57,"state_main__dyen_noncognate_shastry"
6,0.48549247149021,0.306300124191269,57,"state_main__dyen_noncognate_shastry"
7,1.55429534802924,0.223812539684349,58,"state_main__dyen_noncognate_shastry"
8,3.15836371989237,0.903947176536806,57,"state_main__dyen_noncognate_shastry"
9,6.93871608855044,-0.241523354351879,57,"state_main__dyen_noncognate_shastry"
10,18.0013377095333,0.497712600724003,58,"state_main__dyen_noncognate_shastry"
1,-0.95934397430185,-0.782546251113686,57,"state_expanded__nonzero_mean"
2,-0.397303536524279,-0.641191200056999,57,"state_expanded__nonzero_mean"
3,-0.209157180039146,-0.877870054944911,57,"state_expanded__nonzero_mean"
4,-0.106280028790271,0.236117384884013,58,"state_expanded__nonzero_mean"
5,-0.0346516711150107,-0.931068951558286,57,"state_expanded__nonzero_mean"
6,0.0559863288626069,-0.111160782898846,57,"state_expanded__nonzero_mean"
7,0.132757436688351,0.577058831955848,58,"state_expanded__nonzero_mean"
8,0.228673193041033,0.474446201003536,57,"state_expanded__nonzero_mean"
9,0.409470382585861,1.41807631958338,57,"state_expanded__nonzero_mean"
10,0.864222731360106,0.613115835559992,58,"state_expanded__nonzero_mean"
1,-29.8423726527861,-0.550966589764773,57,"state_expanded__distant_share"
2,-8.52566054977729,-0.734168010430555,57,"state_expanded__distant_share"
3,-5.39854846496048,-0.368118024410314,57,"state_expanded__distant_share"
4,-2.83197876506024,0.128656540072515,58,"state_expanded__distant_share"
5,-1.04861401759358,-0.708986705258096,57,"state_expanded__distant_share"
6,0.271736869168538,-0.619817356592236,57,"state_expanded__distant_share"
7,1.96014181100868,1.87501270238244,58,"state_expanded__distant_share"
8,4.1971483359968,0.759055555553351,57,"state_expanded__distant_share"
9,9.96522686415401,-1.1571223839629,57,"state_expanded__distant_share"
10,30.7291087833704,1.31817628077496,58,"state_expanded__distant_share"
1,-1.07213929747063,-1.70520308883858,57,"state_expanded__top3_legacy"
2,-0.396397948012386,0.424485729341952,57,"state_expanded__top3_legacy"
3,-0.238841242716723,-1.23094781391085,57,"state_expanded__top3_legacy"
4,-0.14534292492108,-0.0867474360160689,58,"state_expanded__top3_legacy"
5,-0.068898760458447,0.219806685082717,57,"state_expanded__top3_legacy"
6,0.0268718299031912,-0.843758989564836,57,"state_expanded__top3_legacy"
7,0.108524701196586,-0.0323776374187983,58,"state_expanded__top3_legacy"
8,0.221549428576966,0.841485988591079,57,"state_expanded__top3_legacy"
9,0.43824359708255,1.69932394622941,57,"state_expanded__top3_legacy"
10,1.10764419624937,0.703677314037271,58,"state_expanded__top3_legacy"
1,-0.957403150445059,-0.81376254178713,57,"state_expanded__nonzero_mean_hindi_urdu"
2,-0.399904718893689,-0.460950666578021,57,"state_expanded__nonzero_mean_hindi_urdu"
3,-0.208816792824772,-0.651196468861938,57,"state_expanded__nonzero_mean_hindi_urdu"
4,-0.106624842010436,0.14554347460139,58,"state_expanded__nonzero_mean_hindi_urdu"
5,-0.0347902424614506,-1.26539965740219,57,"state_expanded__nonzero_mean_hindi_urdu"
6,0.0559181652127036,0.0780224051390305,57,"state_expanded__nonzero_mean_hindi_urdu"
7,0.131680385147149,0.296892826834681,58,"state_expanded__nonzero_mean_hindi_urdu"
8,0.228039368319576,0.707960620440651,57,"state_expanded__nonzero_mean_hindi_urdu"
9,0.408396583687273,1.48579860946254,57,"state_expanded__nonzero_mean_hindi_urdu"
10,0.867840403106544,0.461237472296025,58,"state_expanded__nonzero_mean_hindi_urdu"
1,-0.955236113605904,-0.806743417767548,57,"state_expanded__nonzero_mean_shastry"
2,-0.401200293018999,-0.62488655923888,57,"state_expanded__nonzero_mean_shastry"
3,-0.213117386105206,-0.432211602181562,57,"state_expanded__nonzero_mean_shastry"
4,-0.109090804987962,-0.22576385164156,58,"state_expanded__nonzero_mean_shastry"
5,-0.0310341518133104,-1.1805193017353,57,"state_expanded__nonzero_mean_shastry"
6,0.0622722199203663,0.796782267844777,57,"state_expanded__nonzero_mean_shastry"
7,0.134495859404398,-0.14607959601743,58,"state_expanded__nonzero_mean_shastry"
8,0.227746147384104,0.747922437560612,57,"state_expanded__nonzero_mean_shastry"
9,0.405306349631051,1.6296832245981,57,"state_expanded__nonzero_mean_shastry"
10,0.864250186508567,0.244058244252587,58,"state_expanded__nonzero_mean_shastry"
1,-0.966762681471238,-0.635345035064406,57,"state_expanded__nonzero_mean_sensitivity_low"
2,-0.405957991151858,-0.55006883397447,57,"state_expanded__nonzero_mean_sensitivity_low"
3,-0.212092458892215,-0.811192831309312,57,"state_expanded__nonzero_mean_sensitivity_low"
4,-0.111632257002635,0.0705182315844015,58,"state_expanded__nonzero_mean_sensitivity_low"
5,-0.0300708486166468,-1.14178734940068,57,"state_expanded__nonzero_mean_sensitivity_low"
6,0.0646558240670893,0.560284419221947,57,"state_expanded__nonzero_mean_sensitivity_low"
7,0.134171455347076,0.0751968390353075,58,"state_expanded__nonzero_mean_sensitivity_low"
8,0.226383898092259,0.95321994506874,57,"state_expanded__nonzero_mean_sensitivity_low"
9,0.412296503337725,1.30702395894115,57,"state_expanded__nonzero_mean_sensitivity_low"
10,0.873292215693291,0.166670212336683,58,"state_expanded__nonzero_mean_sensitivity_low"
1,-0.898393380690333,0.66365587310401,57,"state_expanded__nonzero_mean_sensitivity_high"
2,-0.505053832381688,-0.642929577572071,57,"state_expanded__nonzero_mean_sensitivity_high"
3,-0.284919025836842,-0.4424269727842,57,"state_expanded__nonzero_mean_sensitivity_high"
4,-0.137894143099733,-1.21321372092515,58,"state_expanded__nonzero_mean_sensitivity_high"
5,-0.0438827213371181,0.260547600933587,57,"state_expanded__nonzero_mean_sensitivity_high"
6,0.0246405320932505,-0.639116307024614,57,"state_expanded__nonzero_mean_sensitivity_high"
7,0.0930658366695566,0.395807811130277,58,"state_expanded__nonzero_mean_sensitivity_high"
8,0.211099761325262,1.04800432699553,57,"state_expanded__nonzero_mean_sensitivity_high"
9,0.424362491573221,-0.293579335116269,57,"state_expanded__nonzero_mean_sensitivity_high"
10,1.09848920280073,0.862459880716416,58,"state_expanded__nonzero_mean_sensitivity_high"
1,-0.908281099723758,-0.497113680783012,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
2,-0.398100034858707,-0.35926245483151,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
3,-0.222260371874103,-0.86628329632577,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
4,-0.11204414934979,-0.66630060469361,58,"state_expanded__nonzero_mean_hindi_urdu_separate"
5,-0.0207299047470767,-0.310427583340295,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
6,0.0465657654329876,-0.107363136659758,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
7,0.122996517246163,0.258996305520812,58,"state_expanded__nonzero_mean_hindi_urdu_separate"
8,0.229853612777152,0.572127685695324,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
9,0.377259669354089,1.44813409597493,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
10,0.869297023956157,0.52542045616237,58,"state_expanded__nonzero_mean_hindi_urdu_separate"
1,-2.69205642341914,1.40132909041504,57,"state_expanded__glottolog_mean"
2,-1.18193789770075,0.221352066139544,57,"state_expanded__glottolog_mean"
3,-0.729212379527864,-0.899081904306202,57,"state_expanded__glottolog_mean"
4,-0.422385029423562,-1.17334944186895,58,"state_expanded__glottolog_mean"
5,-0.182106244895869,0.957499053690331,57,"state_expanded__glottolog_mean"
6,0.0159228601109486,-0.345781490809171,57,"state_expanded__glottolog_mean"
7,0.28486669756007,-0.641515223963006,58,"state_expanded__glottolog_mean"
8,0.667961910782489,1.07750760761876,57,"state_expanded__glottolog_mean"
9,1.24497285657188,-0.514696674550638,57,"state_expanded__glottolog_mean"
10,2.94472442031976,-0.0505367418795413,58,"state_expanded__glottolog_mean"
1,-2.67508352600781,1.39095063841059,57,"state_expanded__glottolog_mean_shastry"
2,-1.1849879920177,0.130713706592887,57,"state_expanded__glottolog_mean_shastry"
3,-0.710343015462506,-1.15188123092408,57,"state_expanded__glottolog_mean_shastry"
4,-0.421584014814889,-0.52989774561551,58,"state_expanded__glottolog_mean_shastry"
5,-0.136143204347096,0.13417748241159,57,"state_expanded__glottolog_mean_shastry"
6,0.0883415098917529,-0.233436007887424,57,"state_expanded__glottolog_mean_shastry"
7,0.345190772647312,-1.01662298353695,58,"state_expanded__glottolog_mean_shastry"
8,0.638608428854973,0.896037592656032,57,"state_expanded__glottolog_mean_shastry"
9,1.19860704203202,0.279802807688955,57,"state_expanded__glottolog_mean_shastry"
10,2.80944571030919,0.125093067599584,58,"state_expanded__glottolog_mean_shastry"
1,-17.0636035118869,-0.229073700737631,57,"state_expanded__dyen_noncognate"
2,-7.19952397463384,-0.447843384310512,57,"state_expanded__dyen_noncognate"
3,-3.63350507018334,0.21353368736522,57,"state_expanded__dyen_noncognate"
4,-1.8091022323202,-0.765872017372323,58,"state_expanded__dyen_noncognate"
5,-0.558800045202631,0.070810404712333,57,"state_expanded__dyen_noncognate"
6,0.378787191331167,0.157355911409351,57,"state_expanded__dyen_noncognate"
7,1.47274117710337,0.210502116543427,58,"state_expanded__dyen_noncognate"
8,3.31596323225132,0.237493014767919,57,"state_expanded__dyen_noncognate"
9,6.83259623342258,0.0267540690998924,57,"state_expanded__dyen_noncognate"
10,17.9553420700339,0.526840415803477,58,"state_expanded__dyen_noncognate"
1,-17.0684288963254,-0.243834341380549,57,"state_expanded__dyen_noncognate_shastry"
2,-7.20068543999166,-0.734137900783364,57,"state_expanded__dyen_noncognate_shastry"
3,-3.64173398346476,0.276687268720626,57,"state_expanded__dyen_noncognate_shastry"
4,-1.82426900451147,-0.630629737240404,58,"state_expanded__dyen_noncognate_shastry"
5,-0.550525620395463,1.12391161961359,57,"state_expanded__dyen_noncognate_shastry"
6,0.415536922454609,-0.910534137827637,57,"state_expanded__dyen_noncognate_shastry"
7,1.48408369317433,0.214201443666803,58,"state_expanded__dyen_noncognate_shastry"
8,3.34445183489034,0.308965119606251,57,"state_expanded__dyen_noncognate_shastry"
9,6.84327265757101,0.16667186525252,57,"state_expanded__dyen_noncognate_shastry"
10,17.8903993447836,0.428487239910121,58,"state_expanded__dyen_noncognate_shastry"
1,-1.11295523746609,-12.617699784675,57,"absorption__region_fe"
2,-0.600770281791168,-4.27367652177833,57,"absorption__region_fe"
3,-0.460248171407773,-3.66601959712795,57,"absorption__region_fe"
4,-0.2608129681466,-1.15902932827485,58,"absorption__region_fe"
5,-0.117133221534234,1.69013993648183,57,"absorption__region_fe"
6,0.0605051846939897,0.183764903261233,57,"absorption__region_fe"
7,0.149817947042814,3.49469066699609,58,"absorption__region_fe"
8,0.371907392415021,-1.39504237131907,57,"absorption__region_fe"
9,0.611090019911085,11.1057658831872,57,"absorption__region_fe"
10,1.33708891705573,6.48240332442179,58,"absorption__region_fe"
1,-1.03322626432327,-0.894254677743529,57,"absorption__state_fe"
2,-0.362830777055974,-0.562614235362966,57,"absorption__state_fe"
3,-0.171361145134677,-0.431280418831533,57,"absorption__state_fe"
4,-0.10651402075414,-0.0202615094076567,58,"absorption__state_fe"
5,-0.0342136349861115,-0.579685450711186,57,"absorption__state_fe"
6,0.00503489714032367,0.879962415942577,57,"absorption__state_fe"
7,0.0536576557947994,0.190179975559876,58,"absorption__state_fe"
8,0.174184491852942,1.32511287809788,57,"absorption__state_fe"
9,0.44034998029853,0.711359854078701,57,"absorption__state_fe"
10,1.01798670592261,-0.610784342562337,58,"absorption__state_fe"
1,-1.80456070390345,-8.48222859763323,57,"absorption__census_controls"
2,-1.10931305625006,-1.32687459055655,57,"absorption__census_controls"
3,-0.81648629647226,-4.1594659732347,57,"absorption__census_controls"
4,-0.584852054864034,-4.85009437663548,58,"absorption__census_controls"
5,-0.23364712276204,-3.78382186918618,57,"absorption__census_controls"
6,0.0892858752798613,1.59500793294059,57,"absorption__census_controls"
7,0.446980121898275,1.84669920924805,58,"absorption__census_controls"
8,0.87890245056675,3.73097115970168,57,"absorption__census_controls"
9,1.27736766525795,5.00565853250904,57,"absorption__census_controls"
10,1.8266946524855,10.2962045486147,58,"absorption__census_controls"
1,-1.84474290243821,-9.29513536633899,57,"absorption__expanded_controls"
2,-1.0855212100691,-4.12616075423548,57,"absorption__expanded_controls"
3,-0.711230913370692,-5.28640529664349,57,"absorption__expanded_controls"
4,-0.456868410111906,-3.54268354121448,58,"absorption__expanded_controls"
5,-0.196365982758851,-1.36383224645177,57,"absorption__expanded_controls"
6,0.079176499383865,-0.367361860183424,57,"absorption__expanded_controls"
7,0.406476655477956,5.19714780331642,58,"absorption__expanded_controls"
8,0.815439764907233,1.1837038812421,57,"absorption__expanded_controls"
9,1.20057344948369,7.82836090608112,57,"absorption__expanded_controls"
10,1.76301699268805,9.57535215138439,58,"absorption__expanded_controls"
1,-1.10035959083745,-2.24363772552713,57,"absorption__region_fe_main_without_human_capital"
2,-0.579647642518057,-9.12196859802323,57,"absorption__region_fe_main_without_human_capital"
3,-0.37091610808779,-2.1589077538105,57,"absorption__region_fe_main_without_human_capital"
4,-0.186587122179218,-1.90670305351953,58,"absorption__region_fe_main_without_human_capital"
5,-0.0437016932527775,-1.62625372168431,57,"absorption__region_fe_main_without_human_capital"
6,0.0663276121924723,-0.999117470201104,57,"absorption__region_fe_main_without_human_capital"
7,0.19165369610971,2.67434401182658,58,"absorption__region_fe_main_without_human_capital"
8,0.324555534012599,6.20081455127278,57,"absorption__region_fe_main_without_human_capital"
9,0.576949647038163,5.26177704777682,57,"absorption__region_fe_main_without_human_capital"
10,1.10229821508351,3.8388373037828,58,"absorption__region_fe_main_without_human_capital"
1,-0.997538787386535,-1.30199053735415,57,"absorption__state_fe_main_without_human_capital"
2,-0.378287794845183,0.307056452796436,57,"absorption__state_fe_main_without_human_capital"
3,-0.179359964879061,-1.44604399644267,57,"absorption__state_fe_main_without_human_capital"
4,-0.108945823523685,-1.06984675942198,58,"absorption__state_fe_main_without_human_capital"
5,-0.0370705527728766,-0.924946474985785,57,"absorption__state_fe_main_without_human_capital"
6,0.0368364565493993,-0.318584876696007,57,"absorption__state_fe_main_without_human_capital"
7,0.120827467587219,1.68118952924948,58,"absorption__state_fe_main_without_human_capital"
8,0.217134013158222,0.580330612796008,57,"absorption__state_fe_main_without_human_capital"
9,0.411685646423551,2.12824262110582,57,"absorption__state_fe_main_without_human_capital"
10,0.898743460658735,0.347766942766991,58,"absorption__state_fe_main_without_human_capital"
1,-1.09285156467054,-6.07081692118672,57,"absorption__region_fe_expanded_without_human_capital"
2,-0.575124803795866,-5.51192497803421,57,"absorption__region_fe_expanded_without_human_capital"
3,-0.364237735168246,-1.99643460993853,57,"absorption__region_fe_expanded_without_human_capital"
4,-0.198238807283077,-1.51584967240268,58,"absorption__region_fe_expanded_without_human_capital"
5,-0.0487661999704545,-2.37752697407309,57,"absorption__region_fe_expanded_without_human_capital"
6,0.0756253703699777,-1.20200690101499,57,"absorption__region_fe_expanded_without_human_capital"
7,0.186618763132175,1.48008600734759,58,"absorption__region_fe_expanded_without_human_capital"
8,0.339287522978902,6.43469798089016,57,"absorption__region_fe_expanded_without_human_capital"
9,0.591243404381722,5.4995671811596,57,"absorption__region_fe_expanded_without_human_capital"
10,1.06791260164826,5.17013224549083,58,"absorption__region_fe_expanded_without_human_capital"
1,-0.973681038423206,-0.948988120223254,57,"absorption__state_fe_expanded_without_human_capital"
2,-0.399370795836026,-0.878686903295013,57,"absorption__state_fe_expanded_without_human_capital"
3,-0.204272455968428,-0.635409514865128,57,"absorption__state_fe_expanded_without_human_capital"
4,-0.107033310894813,-1.16070663090945,58,"absorption__state_fe_expanded_without_human_capital"
5,-0.0264766939529777,-1.33773139706016,57,"absorption__state_fe_expanded_without_human_capital"
6,0.0417929748489557,0.780339139838026,57,"absorption__state_fe_expanded_without_human_capital"
7,0.133496508747792,0.641879777794083,58,"absorption__state_fe_expanded_without_human_capital"
8,0.228411264343943,1.13472699544796,57,"absorption__state_fe_expanded_without_human_capital"
9,0.422053744289843,2.38483574048995,57,"absorption__state_fe_expanded_without_human_capital"
10,0.869363544212195,0.0283458427887035,58,"absorption__state_fe_expanded_without_human_capital"
1,-1.05880765588868,-5.13238605259095,57,"absorption__region_fe_plus_basic_scale_geography"
2,-0.591767241630772,-3.00079144833774,57,"absorption__region_fe_plus_basic_scale_geography"
3,-0.435642090532089,-5.43171132721023,57,"absorption__region_fe_plus_basic_scale_geography"
4,-0.261592933514746,-2.39546149153587,58,"absorption__region_fe_plus_basic_scale_geography"
5,-0.0842570624528329,-2.41731164624545,57,"absorption__region_fe_plus_basic_scale_geography"
6,0.055199501538664,1.34967460953166,57,"absorption__region_fe_plus_basic_scale_geography"
7,0.180684516346673,2.32731991275852,58,"absorption__region_fe_plus_basic_scale_geography"
8,0.337421652750704,3.74406374471707,57,"absorption__region_fe_plus_basic_scale_geography"
9,0.582509123457269,4.04079153481799,57,"absorption__region_fe_plus_basic_scale_geography"
10,1.25564281453343,6.79774887814124,58,"absorption__region_fe_plus_basic_scale_geography"
1,-1.12582608041102,-4.0126607374255,57,"absorption__region_fe_plus_social_composition"
2,-0.569222026444008,-5.85708220019929,57,"absorption__region_fe_plus_social_composition"
3,-0.377501567889426,-4.08974765992364,57,"absorption__region_fe_plus_social_composition"
4,-0.198234159916021,0.293693394108609,58,"absorption__region_fe_plus_social_composition"
5,-0.065161943236024,-1.3433992464488,57,"absorption__region_fe_plus_social_composition"
6,0.0740703883464457,-1.11511138005978,57,"absorption__region_fe_plus_social_composition"
7,0.193629156897003,2.66038883539914,58,"absorption__region_fe_plus_social_composition"
8,0.346188788189741,2.69847105489886,57,"absorption__region_fe_plus_social_composition"
9,0.574394165095988,6.4686859307301,57,"absorption__region_fe_plus_social_composition"
10,1.12795537805097,4.17174745308534,58,"absorption__region_fe_plus_social_composition"
