"bin","instrument","treatment","n","specification_id"
8,6.18094340471827,0.567758676731714,57,"region_expanded__dyen_noncognate"
9,10.9424917811433,0.975226265887462,57,"region_expanded__dyen_noncognate"
10,23.1178160852606,3.22662981976304,58,"region_expanded__dyen_noncognate"
1,-19.7692989359085,4.25963232909525,57,"region_expanded__dyen_noncognate_shastry"
2,-11.1145902338074,-2.681102316651,57,"region_expanded__dyen_noncognate_shastry"
3,-7.14563976512697,-3.63706364223894,57,"region_expanded__dyen_noncognate_shastry"
4,-4.15350208037378,0.401926413736115,58,"region_expanded__dyen_noncognate_shastry"
5,-1.63200162835138,-0.203830530583322,57,"region_expanded__dyen_noncognate_shastry"
6,0.601057249269312,-1.93610579300674,57,"region_expanded__dyen_noncognate_shastry"
7,3.10633532055366,-0.973489267335601,58,"region_expanded__dyen_noncognate_shastry"
8,6.1799919273099,2.86016785415349,57,"region_expanded__dyen_noncognate_shastry"
9,10.6866197199087,-0.913343886266724,57,"region_expanded__dyen_noncognate_shastry"
10,22.8583756391694,2.78438735658888,58,"region_expanded__dyen_noncognate_shastry"
1,-0.983085255247907,-1.13545185293526,57,"state_main__nonzero_mean"
2,-0.379308779435947,0.0339489306859616,57,"state_main__nonzero_mean"
3,-0.198496386983849,-1.05808474656237,57,"state_main__nonzero_mean"
4,-0.106884074648071,0.66203091998099,58,"state_main__nonzero_mean"
5,-0.0337769759375843,-0.979085543560135,57,"state_main__nonzero_mean"
6,0.0440524843898275,-0.515744114835872,57,"state_main__nonzero_mean"
7,0.12496032688412,0.36344479738404,58,"state_main__nonzero_mean"
8,0.215914323323894,1.06291628909741,57,"state_main__nonzero_mean"
9,0.412525942494674,1.7591355874148,57,"state_main__nonzero_mean"
10,0.88819883227469,-0.207461395129827,58,"state_main__nonzero_mean"
1,-29.9009823941888,-0.402314332714983,57,"state_main__distant_share"
2,-8.60407225418108,-0.724283639618458,57,"state_main__distant_share"
3,-5.24770250023303,-0.580941866560383,57,"state_main__distant_share"
4,-2.72260121816526,-0.0561125056835343,58,"state_main__distant_share"
5,-1.1300631555493,-0.673107256418119,57,"state_main__distant_share"
6,0.159876219523113,-0.404113950200822,57,"state_main__distant_share"
7,1.8963700260444,2.29030501167024,58,"state_main__distant_share"
8,4.1789804038266,0.428140107639635,57,"state_main__distant_share"
9,10.0577269532914,-1.13601065047099,57,"state_main__distant_share"
10,30.786843148468,1.19822129635148,58,"state_main__distant_share"
1,-1.07911068338155,-2.12993509172515,57,"state_main__top3_legacy"
2,-0.396549856341789,1.07979239105289,57,"state_main__top3_legacy"
3,-0.237092913906988,-1.23221838888387,57,"state_main__top3_legacy"
4,-0.145019524325805,0.0317622025691784,58,"state_main__top3_legacy"
5,-0.0674492658491717,-0.469230840375566,57,"state_main__top3_legacy"
6,0.028810030293135,-0.737371505434577,57,"state_main__top3_legacy"
7,0.113540080420497,0.224103091037223,58,"state_main__top3_legacy"
8,0.220983524787738,1.11675335909673,57,"state_main__top3_legacy"
9,0.441574736718481,1.32449381560005,57,"state_main__top3_legacy"
10,1.10154086421166,0.773786893603268,58,"state_main__top3_legacy"
1,-0.981277736662216,-1.15968920294688,57,"state_main__nonzero_mean_hindi_urdu"
2,-0.380704114971434,-0.591863685514766,57,"state_main__nonzero_mean_hindi_urdu"
3,-0.195334818294521,-0.201205156633098,57,"state_main__nonzero_mean_hindi_urdu"
4,-0.10970751111102,0.4620958228951,58,"state_main__nonzero_mean_hindi_urdu"
5,-0.0358435350801158,-0.992186773897987,57,"state_main__nonzero_mean_hindi_urdu"
6,0.0416657029084734,-0.441619647930254,57,"state_main__nonzero_mean_hindi_urdu"
7,0.127235760930229,0.33232251002389,58,"state_main__nonzero_mean_hindi_urdu"
8,0.213064947108955,0.940460086823474,57,"state_main__nonzero_mean_hindi_urdu"
9,0.411341881545578,1.9143100349084,57,"state_main__nonzero_mean_hindi_urdu"
10,0.893575153394256,-0.271792855748425,58,"state_main__nonzero_mean_hindi_urdu"
1,-0.980232064962327,-1.27876726284318,57,"state_main__nonzero_mean_shastry"
2,-0.383846751050974,-0.168671754569832,57,"state_main__nonzero_mean_shastry"
3,-0.195291995846001,-0.524086080771721,57,"state_main__nonzero_mean_shastry"
4,-0.111584263898234,-0.502171197794967,58,"state_main__nonzero_mean_shastry"
5,-0.0329489028383475,-0.378075168538739,57,"state_main__nonzero_mean_shastry"
6,0.0465773812430898,0.487445390133457,57,"state_main__nonzero_mean_shastry"
7,0.128652086045292,-0.618511026212781,58,"state_main__nonzero_mean_shastry"
8,0.2140608085119,1.54869892392273,57,"state_main__nonzero_mean_shastry"
9,0.407669718675817,1.7272007914314,57,"state_main__nonzero_mean_shastry"
10,0.891012746080702,-0.268687703743195,58,"state_main__nonzero_mean_shastry"
1,-0.988423773876721,-0.998488063775535,57,"state_main__nonzero_mean_sensitivity_low"
2,-0.390416496118462,-0.308477561858174,57,"state_main__nonzero_mean_sensitivity_low"
3,-0.197554095922799,-0.958096332258006,57,"state_main__nonzero_mean_sensitivity_low"
4,-0.111310566205011,-0.176907132657611,58,"state_main__nonzero_mean_sensitivity_low"
5,-0.033481873915006,-0.646823126777577,57,"state_main__nonzero_mean_sensitivity_low"
6,0.0462754965070687,0.610065208613638,57,"state_main__nonzero_mean_sensitivity_low"
7,0.130018102087267,-0.144265312851812,58,"state_main__nonzero_mean_sensitivity_low"
8,0.215481558045682,1.14165244122714,57,"state_main__nonzero_mean_sensitivity_low"
9,0.411242804820241,1.49383939145699,57,"state_main__nonzero_mean_sensitivity_low"
10,0.902015803535326,-0.00674654634959868,58,"state_main__nonzero_mean_sensitivity_low"
1,-0.891567823739209,0.843831536349927,57,"state_main__nonzero_mean_sensitivity_high"
2,-0.525802662834768,-0.925954864222862,57,"state_main__nonzero_mean_sensitivity_high"
3,-0.270217368546208,-0.220128206171576,57,"state_main__nonzero_mean_sensitivity_high"
4,-0.135698297313989,-1.20939179446792,58,"state_main__nonzero_mean_sensitivity_high"
5,-0.0461316651101703,-0.452743655745843,57,"state_main__nonzero_mean_sensitivity_high"
6,0.0195357558251945,0.248796652233979,57,"state_main__nonzero_mean_sensitivity_high"
7,0.0923679637321427,-0.732089431420282,58,"state_main__nonzero_mean_sensitivity_high"
8,0.181821477563109,0.909342935601424,57,"state_main__nonzero_mean_sensitivity_high"
9,0.421064223314466,0.721981344515327,57,"state_main__nonzero_mean_sensitivity_high"
10,1.1354680856693,0.835754203027144,58,"state_main__nonzero_mean_sensitivity_high"
1,-0.926127164317428,-1.09961087124997,57,"state_main__nonzero_mean_hindi_urdu_separate"
2,-0.397140059100776,-0.168785162345817,57,"state_main__nonzero_mean_hindi_urdu_separate"
3,-0.2136401583184,-0.702390753572917,57,"state_main__nonzero_mean_hindi_urdu_separate"
4,-0.11760431946071,-0.607150433556352,58,"state_main__nonzero_mean_hindi_urdu_separate"
5,-0.0294062831762441,-0.719470704782165,57,"state_main__nonzero_mean_hindi_urdu_separate"
6,0.0480053290091591,0.696695303458259,57,"state_main__nonzero_mean_hindi_urdu_separate"
7,0.131279786973848,-0.103636218239715,58,"state_main__nonzero_mean_hindi_urdu_separate"
8,0.214602225627173,0.788445975461872,57,"state_main__nonzero_mean_hindi_urdu_separate"
9,0.393872729190657,1.14624872625538,57,"state_main__nonzero_mean_hindi_urdu_separate"
10,0.880471131140206,0.768639181902883,58,"state_main__nonzero_mean_hindi_urdu_separate"
1,-2.72683728161456,1.64245344945409,57,"state_main__glottolog_mean"
2,-1.23308971376953,0.279920962888423,57,"state_main__glottolog_mean"
3,-0.740929804153469,-1.07544236294797,57,"state_main__glottolog_mean"
4,-0.394643336464146,-0.735108005403061,58,"state_main__glottolog_mean"
5,-0.143460234349784,-0.0116882470210221,57,"state_main__glottolog_mean"
6,0.0729122020813527,-0.0709483125289466,57,"state_main__glottolog_mean"
7,0.2867701472677,-0.230603962592681,58,"state_main__glottolog_mean"
8,0.623488030595464,-0.579457064451974,57,"state_main__glottolog_mean"
9,1.1978849143329,1.08495449925446,57,"state_main__glottolog_mean"
10,3.0070424573348,-0.282187975191893,58,"state_main__glottolog_mean"
1,-2.70469567750073,1.67362502250656,57,"state_main__glottolog_mean_shastry"
2,-1.216961734222,0.270436994565113,57,"state_main__glottolog_mean_shastry"
3,-0.732749553392543,-0.8693831373311,57,"state_main__glottolog_mean_shastry"
4,-0.41642114417219,-0.699182147365434,58,"state_main__glottolog_mean_shastry"
5,-0.11336909299913,-0.460222968368927,57,"state_main__glottolog_mean_shastry"
6,0.139154000367864,-0.667900445250817,57,"state_main__glottolog_mean_shastry"
7,0.346830207120156,0.941952459013905,58,"state_main__glottolog_mean_shastry"
8,0.635393870805083,-0.970877320125116,57,"state_main__glottolog_mean_shastry"
9,1.19172409232346,0.866716918138983,57,"state_main__glottolog_mean_shastry"
10,2.82279323693524,-0.0878827022636049,58,"state_main__glottolog_mean_shastry"
1,-17.3993566206908,-0.515253828189997,57,"state_main__dyen_noncognate"
2,-7.19851549819188,-0.549215169116182,57,"state_main__dyen_noncognate"
3,-3.61439094286485,-1.77819354039429,57,"state_main__dyen_noncognate"
4,-1.73582844709049,1.89191762187099,58,"state_main__dyen_noncognate"
5,-0.50097780680019,-0.884293653075426,57,"state_main__dyen_noncognate"
6,0.474860629147413,-0.0627463371772366,57,"state_main__dyen_noncognate"
7,1.54851797305002,0.724388106681476,58,"state_main__dyen_noncognate"
8,3.14785455690965,0.548413049280095,57,"state_main__dyen_noncognate"
9,6.92299685913921,0.0231605640570723,57,"state_main__dyen_noncognate"
10,18.0416060418169,0.546338204777012,58,"state_main__dyen_noncognate"
1,-17.4085127904851,-0.529862879964353,57,"state_main__dyen_noncognate_shastry"
2,-7.2005742059954,-0.530655767499296,57,"state_main__dyen_noncognate_shastry"
3,-3.63908813190164,-1.7892404460819,57,"state_main__dyen_noncognate_shastry"
4,-1.72144375697919,1.65327773320095,58,"state_main__dyen_noncognate_shastry"
5,-0.481466966179548,-0.590305135893337,57,"state_main__dyen_noncognate_shastry"
6,0.48549247149021,0.288057086981007,57,"state_main__dyen_noncognate_shastry"
7,1.55429534802924,0.20549492302397,58,"state_main__dyen_noncognate_shastry"
8,3.15836371989237,0.892812649983406,57,"state_main__dyen_noncognate_shastry"
9,6.93871608855044,-0.138805114884213,57,"state_main__dyen_noncognate_shastry"
10,18.0013377095333,0.497882130317235,58,"state_main__dyen_noncognate_shastry"
1,-0.95934397430185,-0.792730446727712,57,"state_expanded__nonzero_mean"
2,-0.397303536524279,-0.668400480123335,57,"state_expanded__nonzero_mean"
3,-0.209157180039146,-0.864327582630905,57,"state_expanded__nonzero_mean"
4,-0.106280028790271,0.364615324768425,58,"state_expanded__nonzero_mean"
5,-0.0346516711150107,-0.926330328300334,57,"state_expanded__nonzero_mean"
6,0.0559863288626069,-0.123088601400222,57,"state_expanded__nonzero_mean"
7,0.132757436688351,0.489667761046994,58,"state_expanded__nonzero_mean"
8,0.228673193041033,0.482599916939535,57,"state_expanded__nonzero_mean"
9,0.409470382585861,1.42314445679792,57,"state_expanded__nonzero_mean"
10,0.864222731360106,0.589520099190925,58,"state_expanded__nonzero_mean"
1,-29.8423726527861,-0.445111600880631,57,"state_expanded__distant_share"
2,-8.52566054977729,-0.719612396984967,57,"state_expanded__distant_share"
3,-5.39854846496048,-0.354003776071489,57,"state_expanded__distant_share"
4,-2.83197876506024,0.150922049290823,58,"state_expanded__distant_share"
5,-1.04861401759358,-0.705597217314175,57,"state_expanded__distant_share"
6,0.271736869168538,-0.609211338498373,57,"state_expanded__distant_share"
7,1.96014181100868,1.87434264776297,58,"state_expanded__distant_share"
8,4.1971483359968,0.734949236860653,57,"state_expanded__distant_share"
9,9.96522686415401,-1.19275694446032,57,"state_expanded__distant_share"
10,30.7291087833704,1.20933202930673,58,"state_expanded__distant_share"
1,-1.07213929747063,-1.7337895782438,57,"state_expanded__top3_legacy"
2,-0.396397948012386,0.445222835867382,57,"state_expanded__top3_legacy"
3,-0.238841242716723,-1.19973386771532,57,"state_expanded__top3_legacy"
4,-0.14534292492108,-0.0840240213313199,58,"state_expanded__top3_legacy"
5,-0.068898760458447,0.126949437540321,57,"state_expanded__top3_legacy"
6,0.0268718299031912,-0.724646402808536,57,"state_expanded__top3_legacy"
7,0.108524701196586,-0.042655418488619,58,"state_expanded__top3_legacy"
8,0.221549428576966,0.830177610472089,57,"state_expanded__top3_legacy"
9,0.43824359708255,1.65943310354384,57,"state_expanded__top3_legacy"
10,1.10764419624937,0.712783769071823,58,"state_expanded__top3_legacy"
1,-0.957403150445059,-0.824906240570953,57,"state_expanded__nonzero_mean_hindi_urdu"
2,-0.399904718893689,-0.483351510819508,57,"state_expanded__nonzero_mean_hindi_urdu"
3,-0.208816792824772,-0.646503068036301,57,"state_expanded__nonzero_mean_hindi_urdu"
4,-0.106624842010436,0.274393280329209,58,"state_expanded__nonzero_mean_hindi_urdu"
5,-0.0347902424614506,-1.25402025627974,57,"state_expanded__nonzero_mean_hindi_urdu"
6,0.0559181652127036,0.066479506326373,57,"state_expanded__nonzero_mean_hindi_urdu"
7,0.131680385147149,0.200368630553017,58,"state_expanded__nonzero_mean_hindi_urdu"
8,0.228039368319576,0.721729642345936,57,"state_expanded__nonzero_mean_hindi_urdu"
9,0.408396583687273,1.4933182287604,57,"state_expanded__nonzero_mean_hindi_urdu"
10,0.867840403106544,0.43650465466271,58,"state_expanded__nonzero_mean_hindi_urdu"
1,-0.955236113605904,-0.817832663685216,57,"state_expanded__nonzero_mean_shastry"
2,-0.401200293018999,-0.649795287827142,57,"state_expanded__nonzero_mean_shastry"
3,-0.213117386105206,-0.416071066885357,57,"state_expanded__nonzero_mean_shastry"
4,-0.109090804987962,-0.10322573710827,58,"state_expanded__nonzero_mean_shastry"
5,-0.0310341518133104,-1.16848656467741,57,"state_expanded__nonzero_mean_shastry"
6,0.0622722199203663,0.782258118236185,57,"state_expanded__nonzero_mean_shastry"
7,0.134495859404398,-0.239989165531219,58,"state_expanded__nonzero_mean_shastry"
8,0.227746147384104,0.768012031096857,57,"state_expanded__nonzero_mean_shastry"
9,0.405306349631051,1.62650689626058,57,"state_expanded__nonzero_mean_shastry"
10,0.864250186508567,0.220771568785109,58,"state_expanded__nonzero_mean_shastry"
1,-0.966762681471238,-0.648994134949852,57,"state_expanded__nonzero_mean_sensitivity_low"
2,-0.405957991151858,-0.574400137810132,57,"state_expanded__nonzero_mean_sensitivity_low"
3,-0.212092458892215,-0.797088030097945,57,"state_expanded__nonzero_mean_sensitivity_low"
4,-0.111632257002635,0.186500399878267,58,"state_expanded__nonzero_mean_sensitivity_low"
5,-0.0300708486166468,-1.12019107801603,57,"state_expanded__nonzero_mean_sensitivity_low"
6,0.0646558240670893,0.44709362740124,57,"state_expanded__nonzero_mean_sensitivity_low"
7,0.134171455347076,0.0822121802902216,58,"state_expanded__nonzero_mean_sensitivity_low"
8,0.226383898092259,0.976045255631944,57,"state_expanded__nonzero_mean_sensitivity_low"
9,0.412296503337725,1.2988191799249,57,"state_expanded__nonzero_mean_sensitivity_low"
10,0.873292215693291,0.142783508128154,58,"state_expanded__nonzero_mean_sensitivity_low"
1,-0.898393380690333,0.637924203506946,57,"state_expanded__nonzero_mean_sensitivity_high"
2,-0.505053832381688,-0.632331538005508,57,"state_expanded__nonzero_mean_sensitivity_high"
3,-0.284919025836842,-0.336536655605641,57,"state_expanded__nonzero_mean_sensitivity_high"
4,-0.137894143099733,-1.2105375270121,58,"state_expanded__nonzero_mean_sensitivity_high"
5,-0.0438827213371181,0.262922856263604,57,"state_expanded__nonzero_mean_sensitivity_high"
6,0.0246405320932505,-0.625246131256912,57,"state_expanded__nonzero_mean_sensitivity_high"
7,0.0930658366695566,0.389169163365848,58,"state_expanded__nonzero_mean_sensitivity_high"
8,0.211099761325262,0.9501923922949,57,"state_expanded__nonzero_mean_sensitivity_high"
9,0.424362491573221,-0.266290354901453,57,"state_expanded__nonzero_mean_sensitivity_high"
10,1.09848920280073,0.830572121907151,58,"state_expanded__nonzero_mean_sensitivity_high"
1,-0.908281099723758,-0.516661793450725,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
2,-0.398100034858707,-0.378098137453344,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
3,-0.222260371874103,-0.851123051379788,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
4,-0.11204414934979,-0.647554440565601,58,"state_expanded__nonzero_mean_hindi_urdu_separate"
5,-0.0207299047470767,-0.20012471398522,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
6,0.0465657654329876,-0.215261997865338,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
7,0.122996517246163,0.271897391306738,58,"state_expanded__nonzero_mean_hindi_urdu_separate"
8,0.229853612777152,0.583698835068243,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
9,0.377259669354089,1.45547302596798,57,"state_expanded__nonzero_mean_hindi_urdu_separate"
10,0.869297023956157,0.495649747303637,58,"state_expanded__nonzero_mean_hindi_urdu_separate"
1,-2.69205642341914,1.37352569834928,57,"state_expanded__glottolog_mean"
2,-1.18193789770075,0.217771515796409,57,"state_expanded__glottolog_mean"
3,-0.729212379527864,-0.874908124095353,57,"state_expanded__glottolog_mean"
4,-0.422385029423562,-1.25217365238575,58,"state_expanded__glottolog_mean"
5,-0.182106244895869,0.951988605562797,57,"state_expanded__glottolog_mean"
6,0.0159228601109486,-0.314519262856962,57,"state_expanded__glottolog_mean"
7,0.28486669756007,-0.653575299517886,58,"state_expanded__glottolog_mean"
8,0.667961910782489,1.18553300475434,57,"state_expanded__glottolog_mean"
9,1.24497285657188,-0.515107482984402,57,"state_expanded__glottolog_mean"
10,2.94472442031976,-0.0836335551306443,58,"state_expanded__glottolog_mean"
1,-2.67508352600781,1.37583273361547,57,"state_expanded__glottolog_mean_shastry"
2,-1.1849879920177,0.125132859893155,57,"state_expanded__glottolog_mean_shastry"
3,-0.710343015462506,-1.24863810262927,57,"state_expanded__glottolog_mean_shastry"
4,-0.421584014814889,-0.519997439510152,58,"state_expanded__glottolog_mean_shastry"
5,-0.136143204347096,0.162091216421306,57,"state_expanded__glottolog_mean_shastry"
6,0.0883415098917529,-0.218561776486237,57,"state_expanded__glottolog_mean_shastry"
7,0.345190772647312,-1.03533407300249,58,"state_expanded__glottolog_mean_shastry"
8,0.638608428854973,1.00370935989432,57,"state_expanded__glottolog_mean_shastry"
9,1.19860704203202,0.29010792559694,57,"state_expanded__glottolog_mean_shastry"
10,2.80944571030919,0.0913413344191254,58,"state_expanded__glottolog_mean_shastry"
1,-17.0636035118869,-0.242883002369023,57,"state_expanded__dyen_noncognate"
2,-7.19952397463384,-0.568854327988723,57,"state_expanded__dyen_noncognate"
3,-3.63350507018334,0.240418206596605,57,"state_expanded__dyen_noncognate"
4,-1.8091022323202,-0.736884550015306,58,"state_expanded__dyen_noncognate"
5,-0.558800045202631,0.0757819549485427,57,"state_expanded__dyen_noncognate"
6,0.378787191331167,0.146961007994035,57,"state_expanded__dyen_noncognate"
7,1.47274117710337,0.195161426813304,58,"state_expanded__dyen_noncognate"
8,3.31596323225132,0.238363072937789,57,"state_expanded__dyen_noncognate"
9,6.83259623342258,0.126552897309186,57,"state_expanded__dyen_noncognate"
10,17.9553420700339,0.525665034625803,58,"state_expanded__dyen_noncognate"
1,-17.0684288963254,-0.25806559409452,57,"state_expanded__dyen_noncognate_shastry"
2,-7.20068543999166,-0.757914828239968,57,"state_expanded__dyen_noncognate_shastry"
3,-3.64173398346476,0.206645723895461,57,"state_expanded__dyen_noncognate_shastry"
4,-1.82426900451147,-0.603951462710754,58,"state_expanded__dyen_noncognate_shastry"
5,-0.550525620395463,1.13147606873756,57,"state_expanded__dyen_noncognate_shastry"
6,0.415536922454609,-0.916815082249541,57,"state_expanded__dyen_noncognate_shastry"
7,1.48408369317433,0.195993244296401,58,"state_expanded__dyen_noncognate_shastry"
8,3.34445183489034,0.311755753892121,57,"state_expanded__dyen_noncognate_shastry"
9,6.84327265757101,0.261660275802016,57,"state_expanded__dyen_noncognate_shastry"
10,17.8903993447836,0.428849388908178,58,"state_expanded__dyen_noncognate_shastry"
1,-1.11295523746609,-12.617699784675,57,"absorption__region_fe"
2,-0.600770281791168,-4.27367652177833,57,"absorption__region_fe"
3,-0.460248171407773,-3.66181122279764,57,"absorption__region_fe"
4,-0.2608129681466,-1.06597346485037,58,"absorption__region_fe"
5,-0.117133221534234,1.73853624128037,57,"absorption__region_fe"
6,0.0605051846939897,0.206910962077925,57,"absorption__region_fe"
7,0.149817947042814,3.50296229930049,58,"absorption__region_fe"
8,0.371907392415021,-1.38872980982361,57,"absorption__region_fe"
9,0.611090019911085,11.1225993805084,57,"absorption__region_fe"
10,1.33708891705573,6.28388414911622,58,"absorption__region_fe"
1,-1.03322626432327,-0.89425467774353,57,"absorption__state_fe"
2,-0.362830777055974,-0.562614235362963,57,"absorption__state_fe"
3,-0.171361145134677,-0.431280418831533,57,"absorption__state_fe"
4,-0.10651402075414,-0.127792729364836,58,"absorption__state_fe"
5,-0.0342136349861115,-0.579685450711188,57,"absorption__state_fe"
6,0.00503489714032367,0.879962415942578,57,"absorption__state_fe"
7,0.0536576557947994,0.297711195517056,58,"absorption__state_fe"
8,0.174184491852942,1.32511287809788,57,"absorption__state_fe"
9,0.44034998029853,0.711359854078702,57,"absorption__state_fe"
10,1.01798670592261,-0.610784342562336,58,"absorption__state_fe"
1,-1.80456070390345,-8.44932000756674,57,"absorption__census_controls"
2,-1.10931305625006,-1.31315352317089,57,"absorption__census_controls"
3,-0.81648629647226,-4.13450984663125,57,"absorption__census_controls"
4,-0.584852054864034,-4.83436276079816,58,"absorption__census_controls"
5,-0.23364712276204,-3.7633413707969,57,"absorption__census_controls"
6,0.0892858752798613,1.3918867336513,57,"absorption__census_controls"
7,0.446980121898275,1.8531965926528,58,"absorption__census_controls"
8,0.87890245056675,3.76979743495196,57,"absorption__census_controls"
9,1.27736766525795,5.04102950967864,57,"absorption__census_controls"
10,1.8266946524855,10.3101977368244,58,"absorption__census_controls"
1,-1.84474290243821,-9.26242353480955,57,"absorption__expanded_controls"
2,-1.0855212100691,-4.09905064522311,57,"absorption__expanded_controls"
3,-0.711230913370692,-5.26644290376392,57,"absorption__expanded_controls"
4,-0.456868410111906,-3.53071540978073,58,"absorption__expanded_controls"
5,-0.196365982758851,-1.36913473265815,57,"absorption__expanded_controls"
6,0.079176499383865,-0.560293527009078,57,"absorption__expanded_controls"
7,0.406476655477956,5.20672775209302,58,"absorption__expanded_controls"
8,0.815439764907233,1.2336609988475,57,"absorption__expanded_controls"
9,1.20057344948369,7.86796741135966,57,"absorption__expanded_controls"
10,1.76301699268805,9.58219223002614,58,"absorption__expanded_controls"
1,-1.10035959083745,-2.24607383252532,57,"absorption__region_fe_main_without_human_capital"
2,-0.579647642518057,-9.09285497015574,57,"absorption__region_fe_main_without_human_capital"
3,-0.37091610808779,-2.12394717261075,57,"absorption__region_fe_main_without_human_capital"
4,-0.186587122179218,-1.85227234486706,58,"absorption__region_fe_main_without_human_capital"
5,-0.0437016932527775,-1.60017429223421,57,"absorption__region_fe_main_without_human_capital"
6,0.0663276121924723,-0.985770154013906,57,"absorption__region_fe_main_without_human_capital"
7,0.19165369610971,2.69018091395104,58,"absorption__region_fe_main_without_human_capital"
8,0.324555534012599,6.02586588813648,57,"absorption__region_fe_main_without_human_capital"
9,0.576949647038163,5.25385111716063,57,"absorption__region_fe_main_without_human_capital"
10,1.10229821508351,3.84896892618913,58,"absorption__region_fe_main_without_human_capital"
1,-0.997538787386535,-1.30450035198715,57,"absorption__state_fe_main_without_human_capital"
2,-0.378287794845183,0.271737387361944,57,"absorption__state_fe_main_without_human_capital"
3,-0.179359964879061,-1.33872842461935,57,"absorption__state_fe_main_without_human_capital"
4,-0.108945823523685,-1.03844061802354,58,"absorption__state_fe_main_without_human_capital"
5,-0.0370705527728766,-0.940860294731745,57,"absorption__state_fe_main_without_human_capital"
6,0.0368364565493993,-0.295907559138032,57,"absorption__state_fe_main_without_human_capital"
7,0.120827467587219,1.57914942748509,58,"absorption__state_fe_main_without_human_capital"
8,0.217134013158222,0.593290979663828,57,"absorption__state_fe_main_without_human_capital"
9,0.411685646423551,2.13193342636085,57,"absorption__state_fe_main_without_human_capital"
10,0.898743460658735,0.327101289057597,58,"absorption__state_fe_main_without_human_capital"
1,-1.09285156467054,-6.0735110887623,57,"absorption__region_fe_expanded_without_human_capital"
2,-0.575124803795866,-5.48614650590697,57,"absorption__region_fe_expanded_without_human_capital"
3,-0.364237735168246,-1.94345099404376,57,"absorption__region_fe_expanded_without_human_capital"
4,-0.198238807283077,-1.49692812452784,58,"absorption__region_fe_expanded_without_human_capital"
5,-0.0487661999704545,-2.35388507980825,57,"absorption__region_fe_expanded_without_human_capital"
6,0.0756253703699777,-1.16433857666233,57,"absorption__region_fe_expanded_without_human_capital"
7,0.186618763132175,1.50293830391572,58,"absorption__region_fe_expanded_without_human_capital"
8,0.339287522978902,6.2579277115048,57,"absorption__region_fe_expanded_without_human_capital"
9,0.591243404381722,5.49548937367023,57,"absorption__region_fe_expanded_without_human_capital"
10,1.06791260164826,5.17107885717227,58,"absorption__region_fe_expanded_without_human_capital"
1,-0.973681038423206,-0.955140618618515,57,"absorption__state_fe_expanded_without_human_capital"
2,-0.399370795836026,-0.894327474350196,57,"absorption__state_fe_expanded_without_human_capital"
3,-0.204272455968428,-0.543328108504511,57,"absorption__state_fe_expanded_without_human_capital"
4,-0.107033310894813,-1.14078636594629,58,"absorption__state_fe_expanded_without_human_capital"
5,-0.0264766939529777,-1.33270888289066,57,"absorption__state_fe_expanded_without_human_capital"
6,0.0417929748489557,0.784914844950717,57,"absorption__state_fe_expanded_without_human_capital"
7,0.133496508747792,0.643996949032024,58,"absorption__state_fe_expanded_without_human_capital"
8,0.228411264343943,1.0587418998018,57,"absorption__state_fe_expanded_without_human_capital"
9,0.422053744289843,2.38606350768125,57,"absorption__state_fe_expanded_without_human_capital"
10,0.869363544212195,0.00126761381110029,58,"absorption__state_fe_expanded_without_human_capital"
1,-1.05880765588868,-5.10751226547134,57,"absorption__region_fe_plus_basic_scale_geography"
2,-0.591767241630772,-2.98688201098257,57,"absorption__region_fe_plus_basic_scale_geography"
3,-0.435642090532089,-5.44074079325822,57,"absorption__region_fe_plus_basic_scale_geography"
4,-0.261592933514746,-2.36514269544304,58,"absorption__region_fe_plus_basic_scale_geography"
5,-0.0842570624528329,-2.37064444811461,57,"absorption__region_fe_plus_basic_scale_geography"
6,0.055199501538664,1.40723060890471,57,"absorption__region_fe_plus_basic_scale_geography"
7,0.180684516346673,2.14150676368624,58,"absorption__region_fe_plus_basic_scale_geography"
8,0.337421652750704,3.74341465599947,57,"absorption__region_fe_plus_basic_scale_geography"
9,0.582509123457269,4.04675676618547,57,"absorption__region_fe_plus_basic_scale_geography"
10,1.25564281453343,6.8163517376881,58,"absorption__region_fe_plus_basic_scale_geography"
1,-1.12582608041102,-4.02079362127851,57,"absorption__region_fe_plus_social_composition"
2,-0.569222026444008,-5.82840668452127,57,"absorption__region_fe_plus_social_composition"
3,-0.377501567889426,-4.05059377082187,57,"absorption__region_fe_plus_social_composition"
4,-0.198234159916021,0.336792131810368,58,"absorption__region_fe_plus_social_composition"
5,-0.065161943236024,-1.27272316939158,57,"absorption__region_fe_plus_social_composition"
6,0.0740703883464457,-1.07157645690192,57,"absorption__region_fe_plus_social_composition"
7,0.193629156897003,2.65756465935135,58,"absorption__region_fe_plus_social_composition"
8,0.346188788189741,2.49693516050485,57,"absorption__region_fe_plus_social_composition"
9,0.574394165095988,6.42890727659248,57,"absorption__region_fe_plus_social_composition"
10,1.12795537805097,4.19771772869372,58,"absorption__region_fe_plus_social_composition"
