"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","ar_95_information","ar_95_sign_identified","n","status","reason","analysis_id"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped",-0.0048650405966673,0.00627902469795044,0.438801745056753,4.42222981852959,19.4035051259517,0.946654397318459,1.95224455181398,1.30875921972248,0.258707596826611,1.30875921972249,0.25870759682661,-0.0254012758937938,0.00496981484878574,FALSE,1,FALSE,TRUE,-0.0254012758937938,0.00496981484878574,FALSE,FALSE,"[-0.0254013, 0.00496981]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__distance_shares_all_unmapped"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped",0.00131988341680204,0.00838297285311314,0.874951987613536,2.75361162113774,19.6123671841977,0.985787341574312,1.86571339823775,1.72432755862473,0.127227547336249,1.72432755862474,0.127227547336247,NA,NA,FALSE,3,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0397585] U [-0.0132528, 0.0336843] U [0.0535636, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__distance_shares_mapped"
"state_main__glottolog_mean","state_main","glottolog_mean",-0.0581981940381572,0.11199139839862,0.60351413519561,0.308234558127983,23.1085112116065,0.995534832944254,1,0.879249598491073,0.348836813773561,0.879249598491075,0.34883681377356,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__glottolog_mean"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry",-0.0928359225982419,0.266927280328448,0.728133685247887,0.120237221328791,23.1085112116065,0.997789993679604,1,0.907847100819226,0.341124756479725,0.907847100819228,0.341124756479724,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__glottolog_mean_shastry"
"state_main__dyen_noncognate","state_main","dyen_noncognate",0.0599762829247161,0.197828396578556,0.761877455182085,0.158851034058835,23.1085112116065,0.997327477205811,1,1.32447301126433,0.250312762338396,1.32447301126434,0.250312762338395,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0231925] U [-0.0115962, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__dyen_noncognate"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry",0.0628272295556374,0.212495252632354,0.767603475317593,0.148680964368011,23.1085112116065,0.997448369814535,1,1.34025131767457,0.247516060984994,1.34025131767456,0.247516060984995,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0226403] U [-0.0121484, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__dyen_noncognate_shastry"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean",0.0326023354294152,0.039777624331267,0.412808285873344,1.1076628835165,23.1085112116065,0.98257565897594,1,3.30326323163568,0.0697133783122778,3.30326323163568,0.0697133783122779,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0303711] U [-0.0016566, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__nonzero_mean"
"state_expanded__distant_share","state_expanded","distant_share",0.0266208771206549,0.0363420849858167,0.46418592699542,0.869237796617955,23.1085112116065,0.987145710859666,1,0.876782576254376,0.349515762913906,0.876782576254371,0.349515762913908,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__distant_share"
"state_expanded__top3_legacy","state_expanded","top3_legacy",0.0133596497976536,0.020027259921891,0.505018966249847,2.29290172018433,23.1085112116065,0.950329700675524,1,0.716856986789221,0.397563316690108,0.716856986789223,0.397563316690107,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__top3_legacy"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu",0.032093411383805,0.0376263519783385,0.394077266335773,1.23608402900714,23.1085112116065,0.979851009435464,1,3.24173859739266,0.0723604641290445,3.24173859739265,0.072360464129045,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0336843] U [-0.00220881, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__nonzero_mean_hindi_urdu"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry",0.0337996408043086,0.0397754788142279,0.395847677821062,1.19182553390032,23.1085112116065,0.980811002632576,1,3.53655233424906,0.0605866078620775,3.53655233424906,0.0605866078620776,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0347887] U [-0.0011044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__nonzero_mean_shastry"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low",0.0326514669902201,0.0400811199805579,0.415652990143946,1.17255062533562,23.1085112116065,0.981222179726356,1,2.9318466565968,0.0874420010540156,2.9318466565968,0.0874420010540159,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0325799] U [-0.00386541, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__nonzero_mean_sensitivity_low"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high",0.0484641800782469,0.0671669802591868,0.470895664415528,1.21625102398163,23.1085112116065,0.980283933742693,1,2.14296000748045,0.143827223572571,2.14296000748045,0.143827223572571,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0701296] U [-0.0104918, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__nonzero_mean_sensitivity_high"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate",0.0410535215919783,0.0452290606538292,0.364466055985699,1.10314772986957,23.1085112116065,0.982668080282384,1,5.51592885984028,0.0192161133869453,5.51592885984028,0.0192161133869453,NA,NA,FALSE,2,TRUE,FALSE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0364453] U [0.00496981, 0.11044 <=grid]","zero_excluded_both_signs",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__nonzero_mean_hindi_urdu_separate"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all",-0.00335145335678612,0.0061582161725541,0.586518352014011,3.46983900290148,20.1914932838919,0.96224474085746,1.65487453717626,1.62568769477475,0.151410585352533,1.62568769477474,0.151410585352535,-0.0800692392304369,0.0033132098991905,FALSE,1,FALSE,TRUE,-0.0800692392304369,0.0033132098991905,FALSE,FALSE,"[-0.0800692, 0.00331321]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__distance_shares_all"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped",-0.00434662527502947,0.00644363199384334,0.500253113270033,3.88844492370337,19.227244543148,0.967236126729525,2.03026906072405,1.29878819050121,0.262941114749041,1.29878819050121,0.26294111474904,-0.0237446709441985,0.00496981484878574,FALSE,1,FALSE,TRUE,-0.0237446709441985,0.00496981484878574,FALSE,FALSE,"[-0.0237447, 0.00496981]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__distance_shares_all_unmapped"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped",0.00331674851842589,0.00967619124445324,0.731905811383714,2.35308093395223,19.3414524402846,0.992825622118414,1.97916890742515,1.76145115666931,0.119087524042904,1.76145115666931,0.119087524042903,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0430717] U [-0.0104918, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__distance_shares_mapped"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean",-0.0681084845473849,0.134202692368634,0.612014335697722,0.292772640775365,23.1085112116065,0.99572524789517,1,1.11966023732889,0.290479167886476,1.11966023732889,0.290479167886476,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__glottolog_mean"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry",-0.106321739345708,0.317057658125848,0.737504240090534,0.11502206927295,23.1085112116065,0.997853512733782,1,1.10225670993939,0.294257197966674,1.10225670993939,0.294257197966674,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__glottolog_mean_shastry"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate",0.0490355448273954,0.150001267234365,0.743873401932408,0.193111505835997,23.1085112116065,0.996921820841483,1,1.18154322118808,0.277541798240528,1.18154322118807,0.27754179824053,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__dyen_noncognate"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry",0.051660079671641,0.16189202702957,0.749776772128025,0.180259179774208,23.1085112116065,0.997073903540453,1,1.20660129099822,0.272512664466641,1.20660129099823,0.27251266446664,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_expanded__dyen_noncognate_shastry"
"absorption__region_fe","region_fe","nonzero_mean",-0.00395201497804086,0.00271305941497195,0.145763765487931,4.32859195162549,23.1085112116065,0.860318445649047,1,1.93375114702845,0.164895135749588,1.93375114702846,0.164895135749587,-0.040310720440151,0.0033132098991905,FALSE,1,FALSE,TRUE,-0.040310720440151,0.0033132098991905,FALSE,FALSE,"[-0.0403107, 0.00331321]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_fe"
"absorption__state_fe","state_fe","nonzero_mean",0.0526657160598842,0.151247146818603,0.727819202038519,0.130888011650702,23.1085112116065,0.997661262983686,1,2.4756207276191,0.116212742631962,2.47562072761909,0.116212742631963,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_fe"
"absorption__census_controls","census_controls","nonzero_mean",1.29087350574515e-05,0.00277356900949297,0.996288156421523,14.568223432259,23.1085112116065,0.256376651482294,1,2.16735928825786e-05,0.996287124302765,2.16735928825801e-05,0.996287124302765,-0.00552201649865082,0.00717862144824608,FALSE,1,FALSE,TRUE,-0.00552201649865082,0.00717862144824608,FALSE,FALSE,"[-0.00552202, 0.00717862]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__census_controls"
"absorption__expanded_controls","expanded_controls","nonzero_mean",-0.000395299004880855,0.00273985745534372,0.885333661463743,21.3791302010422,23.1085112116065,0.0719419498061151,1,0.0204799260732634,0.886256475692694,0.0204799260732639,0.886256475692692,-0.00552201649865082,0.0060742181485159,FALSE,1,FALSE,TRUE,-0.00552201649865082,0.0060742181485159,FALSE,FALSE,"[-0.00552202, 0.00607422]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__expanded_controls"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean",-0.000636372169193758,0.00378617786562592,0.86658314126192,6.53523197673488,23.1085112116065,0.727698694604412,1,0.0271702608746072,0.869134411999662,0.0271702608746075,0.869134411999661,-0.00883522639784132,0.0154616461962223,FALSE,1,FALSE,TRUE,-0.00883522639784132,0.0154616461962223,FALSE,FALSE,"[-0.00883523, 0.0154616]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_fe_main_without_human_capital"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean",0.0257947149965052,0.0264680644161666,0.330224866398662,1.71273246844988,23.1085112116065,0.968103083885474,1,4.24451187601403,0.0398668220436725,4.24451187601404,0.0398668220436723,NA,NA,FALSE,2,TRUE,FALSE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0496981] U [0.0011044, 0.11044 <=grid]","zero_excluded_both_signs",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_fe_main_without_human_capital"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean",-0.00106388128408165,0.00351085979289579,0.761983706163855,8.375452659406,23.1085112116065,0.605742794781787,1,0.0859759410802557,0.769466242853225,0.0859759410802524,0.769466242853229,-0.00828302474797624,0.0110440329973017,FALSE,1,FALSE,TRUE,-0.00828302474797624,0.0110440329973017,FALSE,FALSE,"[-0.00828302, 0.011044]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_fe_expanded_without_human_capital"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean",0.0230293843550821,0.0231117315350494,0.319496025760211,1.96874102017116,23.1085112116065,0.960727268644738,1,4.06957659773375,0.0441696368344714,4.06957659773374,0.0441696368344715,NA,NA,FALSE,2,TRUE,FALSE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0579812] U [0.000552202, 0.11044 <=grid]","zero_excluded_both_signs",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_fe_expanded_without_human_capital"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean",-0.00366360664794695,0.00296051497621225,0.216421209771713,4.20623216200647,23.1085112116065,0.866795011950873,1,1.08775424910875,0.297416957043006,1.08775424910875,0.297416957043006,-0.0231924692943335,0.0209836626948731,FALSE,1,FALSE,TRUE,-0.0231924692943335,0.0209836626948731,FALSE,FALSE,"[-0.0231925, 0.0209837]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_fe_plus_basic_scale_geography"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean",-0.00209717596816847,0.00363599880910998,0.564319002563129,4.43066032397763,23.1085112116065,0.85482738649037,1,0.28411699294685,0.594226862005914,0.284116992946851,0.594226862005913,-0.0154616461962223,0.0320276956921748,FALSE,1,FALSE,TRUE,-0.0154616461962223,0.0320276956921748,FALSE,FALSE,"[-0.0154616, 0.0320277]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_fe_plus_social_composition"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean",0.000298881842558868,0.00606137153678691,0.960690471527915,2.00600600856206,23.1085112116065,0.959591846254107,1,0.00249049958156244,0.960216026164565,0.00249049958156248,0.960216026164565,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_fe_plus_human_capital"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean",0.00101527741162512,0.00633061696895494,0.87264323953137,2.05120359650002,23.1085112116065,0.958193757967141,1,0.0277921204001448,0.867658981668671,0.0277921204001438,0.867658981668673,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_fe_plus_demography"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean",-0.000246592724588892,0.00499754966077621,0.960663954096314,2.6742348906796,23.1085112116065,0.936616424766832,1,0.00238612194729321,0.961058076366631,0.00238612194729318,0.961058076366631,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_fe_plus_economic_structure"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean",0.0130581486343221,0.00988546630682332,0.187085764181535,4.21245164655372,23.1085112116065,0.866468659195395,1,3.34322886008016,0.0680397268485271,3.34322886008015,0.0680397268485273,NA,NA,FALSE,1,FALSE,TRUE,-0.000552201649865081,0.110440329973016,FALSE,TRUE,"[-0.000552202, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_fe_plus_basic_scale_geography"
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean",0.0162264608685305,0.015993950714137,0.31078844627623,2.71803783036302,23.1085112116065,0.934940946366663,1,2.80510444843644,0.0945535040158213,2.80510444843643,0.0945535040158217,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0850391] U [-0.0016566, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_fe_plus_social_composition"
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean",0.0335789173887306,0.0399966718001619,0.401544030644305,1.11055993128615,23.1085112116065,0.982516238528112,1,4.20434929859274,0.0408126710624186,4.20434929859273,0.0408126710624186,NA,NA,FALSE,2,TRUE,FALSE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0353409] U [0.0011044, 0.11044 <=grid]","zero_excluded_both_signs",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_fe_plus_human_capital"
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean",0.0404065427329602,0.0483426621044039,0.403625185337842,1.02526913741247,23.1085112116065,0.984226301250413,1,4.26354973894303,0.0394261324318068,4.26354973894305,0.0394261324318063,NA,NA,FALSE,2,TRUE,FALSE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0353409] U [0.0016566, 0.11044 <=grid]","zero_excluded_both_signs",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_fe_plus_demography"
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean",0.0326173297027046,0.0383686557867397,0.39565504242695,1.23421614004553,23.1085112116065,0.979891972175099,1,3.53257908521372,0.0607277294735496,3.53257908521371,0.06072772947355,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0375497] U [-0.000552202, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_fe_plus_economic_structure"
"absorption__region_main_without_basic_scale_geography","region_main_without_basic_scale_geography","nonzero_mean",0.00014027222424109,0.00411774879044348,0.972837262968454,4.21622313348678,23.1085112116065,0.866270609278875,1,0.00116901254925932,0.972737187338397,0.00116901254925931,0.972737187338397,-0.0143572428964921,0.0701296095328654,FALSE,1,FALSE,TRUE,-0.0143572428964921,0.0701296095328654,FALSE,FALSE,"[-0.0143572, 0.0701296]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_main_without_basic_scale_geography"
"absorption__region_block_only_social_composition","region_block_only_social_composition","nonzero_mean",-0.00208572418836214,0.00305250124646111,0.494708712087016,4.01560287198661,23.1085112116065,0.876645771504972,1,0.431545887323521,0.51149981476546,0.431545887323519,0.51149981476546,-0.0557723666363733,0.0254012758937938,FALSE,1,FALSE,TRUE,-0.0557723666363733,0.0254012758937938,FALSE,FALSE,"[-0.0557724, 0.0254013]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_block_only_social_composition"
"absorption__region_main_without_social_composition","region_main_without_social_composition","nonzero_mean",-0.00236797266645449,0.00336721354843413,0.482196497351007,4.09340116641876,23.1085112116065,0.872661482708349,1,0.364741653732726,0.546129568253911,0.364741653732734,0.546129568253906,NA,NA,FALSE,1,FALSE,TRUE,-0.0115962346471667,0.110440329973016,FALSE,TRUE,"[-0.0115962, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_main_without_social_composition"
"absorption__region_block_only_human_capital","region_block_only_human_capital","nonzero_mean",-0.00415829872305361,0.00293790861764353,0.157503908889046,3.48453942038705,23.1085112116065,0.902441092149706,1,1.85603183857765,0.173626310162292,1.85603183857763,0.173626310162294,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.011044] U [0.0143572, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_block_only_human_capital"
"absorption__region_block_only_demography","region_block_only_demography","nonzero_mean",-0.0040942931168586,0.0030508064857909,0.18012326544739,3.25750114207018,23.1085112116065,0.912676882529355,1,1.66083101145005,0.198018588240802,1.66083101145007,0.198018588240799,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_block_only_demography"
"absorption__region_main_without_demography","region_main_without_demography","nonzero_mean",0.000361674542923624,0.00579637211470095,0.950269299496196,2.66039356819916,23.1085112116065,0.937141621059995,1,0.00400467021637659,0.949564282327376,0.00400467021637681,0.949564282327375,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_main_without_demography"
"absorption__region_block_only_economic_structure","region_block_only_economic_structure","nonzero_mean",-0.00366395952374261,0.00245761830539959,0.136556882206486,4.94154596523449,23.1085112116065,0.826216499089533,1,1.89492384641557,0.169192855732929,1.8949238464156,0.169192855732925,-0.0193270577452779,0.0033132098991905,FALSE,1,FALSE,TRUE,-0.0193270577452779,0.0033132098991905,FALSE,FALSE,"[-0.0193271, 0.00331321]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_block_only_economic_structure"
"absorption__region_main_without_economic_structure","region_main_without_economic_structure","nonzero_mean",0.00088528699381702,0.0054333028717326,0.870627000697124,3.23814804962075,23.1085112116065,0.913526338629209,1,0.028228028886267,0.866634831588474,0.0282280288862658,0.866634831588477,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_main_without_economic_structure"
"absorption__region_block_only_basic_development","region_block_only_basic_development","nonzero_mean",-0.00441031625340445,0.00286842346894324,0.124720898318914,5.49115354135378,23.1085112116065,0.793594433686084,1,2.00522880251246,0.157308676656561,2.00522880251244,0.157308676656563,-0.0182226544455477,0.0033132098991905,FALSE,1,FALSE,TRUE,-0.0182226544455477,0.0033132098991905,FALSE,FALSE,"[-0.0182227, 0.00331321]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_block_only_basic_development"
"absorption__region_main_without_basic_development","region_main_without_basic_development","nonzero_mean",0.000911211338906666,0.00571991623433232,0.873486317005642,2.14025991511913,23.1085112116065,0.955371941451279,1,0.0273746397689179,0.868647604502777,0.0273746397689191,0.868647604502774,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_main_without_basic_development"
"absorption__state_main_without_basic_scale_geography","state_main_without_basic_scale_geography","nonzero_mean",0.0666390605591465,0.143233002364463,0.641944005150074,0.264337403718274,23.1085112116065,0.996071468733179,1,3.08448728983983,0.079619695822491,3.08448728983983,0.0796196958224905,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_main_without_basic_scale_geography"
"absorption__state_block_only_social_composition","state_block_only_social_composition","nonzero_mean",0.0402142764336637,0.0619018357641521,0.516200291527769,0.556925932843857,23.1085112116065,0.992200458452419,1,2.91294440452429,0.0884526768349096,2.91294440452428,0.0884526768349099,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_block_only_social_composition"
"absorption__state_main_without_social_composition","state_main_without_social_composition","nonzero_mean",0.0266825044737473,0.030792795795723,0.386598394951149,1.16377561259277,23.1085112116065,0.98140798409955,1,4.60810158488986,0.0322744147573843,4.60810158488985,0.0322744147573844,NA,NA,FALSE,2,TRUE,FALSE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0298189] U [0.0016566, 0.11044 <=grid]","zero_excluded_both_signs",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_main_without_social_composition"
"absorption__state_block_only_human_capital","state_block_only_human_capital","nonzero_mean",0.0260521740991978,0.0437887039502371,0.552126676588943,0.361055710576482,23.1085112116065,0.994871306701319,1,2.50846800098763,0.113825774935297,2.50846800098762,0.113825774935298,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_block_only_human_capital"
"absorption__state_block_only_demography","state_block_only_demography","nonzero_mean",0.626428731628162,22.5043221062653,0.97780336983884,0.000832367106821329,23.1085112116065,0.999844701552242,1,2.50389140147044,0.114155225228298,2.50389140147044,0.114155225228298,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_block_only_demography"
