"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low",0.0326514669902201,0.0400811199805579,0.415652990143946,1.17255062533562,23.1085112116065,0.981222179726356,1,2.9318466565968,0.0874420010540156,2.9318466565968,0.0874420010540159,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0325799] U [-0.00386541, 0.11044 <=grid]",573,"estimated",NA
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high",0.0484641800782469,0.0671669802591868,0.470895664415528,1.21625102398163,23.1085112116065,0.980283933742693,1,2.14296000748045,0.143827223572571,2.14296000748045,0.143827223572571,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0701296] U [-0.0104918, 0.11044 <=grid]",573,"estimated",NA
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate",0.0410535215919783,0.0452290606538292,0.364466055985699,1.10314772986957,23.1085112116065,0.982668080282384,1,5.51592885984028,0.0192161133869453,5.51592885984028,0.0192161133869453,NA,NA,FALSE,2,TRUE,FALSE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0364453] U [0.00496981, 0.11044 <=grid]",573,"estimated",NA
"state_expanded__distance_shares_all","state_expanded","distance_shares_all",-0.00335145335678612,0.0061582161725541,0.586518352014011,3.46983900290148,20.1914932838919,0.96224474085746,1.65487453717626,1.62568769477475,0.151410585352533,1.62568769477474,0.151410585352535,-0.0800692392304369,0.0033132098991905,FALSE,1,FALSE,TRUE,-0.0800692392304369,0.0033132098991905,FALSE,FALSE,"[-0.0800692, 0.00331321]",573,"estimated",NA
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped",-0.00434662527502947,0.00644363199384334,0.500253113270033,3.88844492370337,19.227244543148,0.967236126729525,2.03026906072405,1.29878819050121,0.262941114749041,1.29878819050121,0.26294111474904,-0.0237446709441985,0.00496981484878574,FALSE,1,FALSE,TRUE,-0.0237446709441985,0.00496981484878574,FALSE,FALSE,"[-0.0237447, 0.00496981]",573,"estimated",NA
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped",0.00331674851842589,0.00967619124445324,0.731905811383714,2.35308093395223,19.3414524402846,0.992825622118414,1.97916890742515,1.76145115666931,0.119087524042904,1.76145115666931,0.119087524042903,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0430717] U [-0.0104918, 0.11044 <=grid]",573,"estimated",NA
"state_expanded__glottolog_mean","state_expanded","glottolog_mean",-0.0681084845473849,0.134202692368634,0.612014335697722,0.292772640775365,23.1085112116065,0.99572524789517,1,1.11966023732889,0.290479167886476,1.11966023732889,0.290479167886476,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]",573,"estimated",NA
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry",-0.106321739345708,0.317057658125848,0.737504240090534,0.11502206927295,23.1085112116065,0.997853512733782,1,1.10225670993939,0.294257197966674,1.10225670993939,0.294257197966674,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]",573,"estimated",NA
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate",0.0490355448273954,0.150001267234365,0.743873401932408,0.193111505835997,23.1085112116065,0.996921820841483,1,1.18154322118808,0.277541798240528,1.18154322118807,0.27754179824053,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]",573,"estimated",NA
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry",0.051660079671641,0.16189202702957,0.749776772128025,0.180259179774208,23.1085112116065,0.997073903540453,1,1.20660129099822,0.272512664466641,1.20660129099823,0.27251266446664,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]",573,"estimated",NA
"absorption__region_fe","region_fe","nonzero_mean",-0.00395201497804086,0.00271305941497195,0.145763765487931,4.32859195162549,23.1085112116065,0.860318445649047,1,1.93375114702845,0.164895135749588,1.93375114702846,0.164895135749587,-0.040310720440151,0.0033132098991905,FALSE,1,FALSE,TRUE,-0.040310720440151,0.0033132098991905,FALSE,FALSE,"[-0.0403107, 0.00331321]",573,"estimated",NA
"absorption__state_fe","state_fe","nonzero_mean",0.0526657160598842,0.151247146818603,0.727819202038519,0.130888011650702,23.1085112116065,0.997661262983686,1,2.4756207276191,0.116212742631962,2.47562072761909,0.116212742631963,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]",573,"estimated",NA
"absorption__census_controls","census_controls","nonzero_mean",1.29087350574515e-05,0.00277356900949297,0.996288156421523,14.568223432259,23.1085112116065,0.256376651482294,1,2.16735928825786e-05,0.996287124302765,2.16735928825801e-05,0.996287124302765,-0.00552201649865082,0.00717862144824608,FALSE,1,FALSE,TRUE,-0.00552201649865082,0.00717862144824608,FALSE,FALSE,"[-0.00552202, 0.00717862]",573,"estimated",NA
"absorption__expanded_controls","expanded_controls","nonzero_mean",-0.000395299004880855,0.00273985745534372,0.885333661463743,21.3791302010422,23.1085112116065,0.0719419498061151,1,0.0204799260732634,0.886256475692694,0.0204799260732639,0.886256475692692,-0.00552201649865082,0.0060742181485159,FALSE,1,FALSE,TRUE,-0.00552201649865082,0.0060742181485159,FALSE,FALSE,"[-0.00552202, 0.00607422]",573,"estimated",NA
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean",-0.000636372169193758,0.00378617786562592,0.86658314126192,6.53523197673488,23.1085112116065,0.727698694604412,1,0.0271702608746072,0.869134411999662,0.0271702608746075,0.869134411999661,-0.00883522639784132,0.0154616461962223,FALSE,1,FALSE,TRUE,-0.00883522639784132,0.0154616461962223,FALSE,FALSE,"[-0.00883523, 0.0154616]",573,"estimated",NA
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean",0.0257947149965052,0.0264680644161666,0.330224866398662,1.71273246844988,23.1085112116065,0.968103083885474,1,4.24451187601403,0.0398668220436725,4.24451187601404,0.0398668220436723,NA,NA,FALSE,2,TRUE,FALSE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0496981] U [0.0011044, 0.11044 <=grid]",573,"estimated",NA
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean",-0.00106388128408165,0.00351085979289579,0.761983706163855,8.375452659406,23.1085112116065,0.605742794781787,1,0.0859759410802557,0.769466242853225,0.0859759410802524,0.769466242853229,-0.00828302474797624,0.0110440329973017,FALSE,1,FALSE,TRUE,-0.00828302474797624,0.0110440329973017,FALSE,FALSE,"[-0.00828302, 0.011044]",573,"estimated",NA
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean",0.0230293843550821,0.0231117315350494,0.319496025760211,1.96874102017116,23.1085112116065,0.960727268644738,1,4.06957659773375,0.0441696368344714,4.06957659773374,0.0441696368344715,NA,NA,FALSE,2,TRUE,FALSE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0579812] U [0.000552202, 0.11044 <=grid]",573,"estimated",NA
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean",-0.00366360664794695,0.00296051497621225,0.216421209771713,4.20623216200647,23.1085112116065,0.866795011950873,1,1.08775424910875,0.297416957043006,1.08775424910875,0.297416957043006,-0.0231924692943335,0.0209836626948731,FALSE,1,FALSE,TRUE,-0.0231924692943335,0.0209836626948731,FALSE,FALSE,"[-0.0231925, 0.0209837]",573,"estimated",NA
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean",-0.00209717596816847,0.00363599880910998,0.564319002563129,4.43066032397763,23.1085112116065,0.85482738649037,1,0.28411699294685,0.594226862005914,0.284116992946851,0.594226862005913,-0.0154616461962223,0.0320276956921748,FALSE,1,FALSE,TRUE,-0.0154616461962223,0.0320276956921748,FALSE,FALSE,"[-0.0154616, 0.0320277]",573,"estimated",NA
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean",0.000298881842558868,0.00606137153678691,0.960690471527915,2.00600600856206,23.1085112116065,0.959591846254107,1,0.00249049958156244,0.960216026164565,0.00249049958156248,0.960216026164565,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]",573,"estimated",NA
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean",0.00101527741162512,0.00633061696895494,0.87264323953137,2.05120359650002,23.1085112116065,0.958193757967141,1,0.0277921204001448,0.867658981668671,0.0277921204001438,0.867658981668673,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]",573,"estimated",NA
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean",-0.000246592724588892,0.00499754966077621,0.960663954096314,2.6742348906796,23.1085112116065,0.936616424766832,1,0.00238612194729321,0.961058076366631,0.00238612194729318,0.961058076366631,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]",573,"estimated",NA
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean",0.0130581486343221,0.00988546630682332,0.187085764181535,4.21245164655372,23.1085112116065,0.866468659195395,1,3.34322886008016,0.0680397268485271,3.34322886008015,0.0680397268485273,NA,NA,FALSE,1,FALSE,TRUE,-0.000552201649865081,0.110440329973016,FALSE,TRUE,"[-0.000552202, 0.11044 <=grid]",573,"estimated",NA
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean",0.0162264608685305,0.015993950714137,0.31078844627623,2.71803783036302,23.1085112116065,0.934940946366663,1,2.80510444843644,0.0945535040158213,2.80510444843643,0.0945535040158217,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0850391] U [-0.0016566, 0.11044 <=grid]",573,"estimated",NA
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean",0.0335789173887306,0.0399966718001619,0.401544030644305,1.11055993128615,23.1085112116065,0.982516238528112,1,4.20434929859274,0.0408126710624186,4.20434929859273,0.0408126710624186,NA,NA,FALSE,2,TRUE,FALSE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0353409] U [0.0011044, 0.11044 <=grid]",573,"estimated",NA
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean",0.0404065427329602,0.0483426621044039,0.403625185337842,1.02526913741247,23.1085112116065,0.984226301250413,1,4.26354973894303,0.0394261324318068,4.26354973894305,0.0394261324318063,NA,NA,FALSE,2,TRUE,FALSE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0353409] U [0.0016566, 0.11044 <=grid]",573,"estimated",NA
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean",0.0326173297027046,0.0383686557867397,0.39565504242695,1.23421614004553,23.1085112116065,0.979891972175099,1,3.53257908521372,0.0607277294735496,3.53257908521371,0.06072772947355,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0375497] U [-0.000552202, 0.11044 <=grid]",573,"estimated",NA
