"state_code_2001","n","slope","status","specification_id"
"25",2,NA,"not_estimated","region_expanded__distant_share"
"26",1,NA,"not_estimated","region_expanded__distant_share"
"27",33,-0.197607264458965,"estimated","region_expanded__distant_share"
"28",23,-0.15229095938296,"estimated","region_expanded__distant_share"
"29",27,-0.104449105677682,"estimated","region_expanded__distant_share"
"30",2,NA,"not_estimated","region_expanded__distant_share"
"31",1,NA,"not_estimated","region_expanded__distant_share"
"32",14,0.224557197438014,"estimated","region_expanded__distant_share"
"33",29,-0.38379217722367,"estimated","region_expanded__distant_share"
"34",4,NA,"not_estimated","region_expanded__distant_share"
"35",2,NA,"not_estimated","region_expanded__distant_share"
"01",11,8.44212463431436,"estimated","region_expanded__top3_legacy"
"02",12,-12.619140100179,"estimated","region_expanded__top3_legacy"
"03",16,4.10258516907557,"estimated","region_expanded__top3_legacy"
"04",1,NA,"not_estimated","region_expanded__top3_legacy"
"05",12,10.8942967641824,"estimated","region_expanded__top3_legacy"
"06",19,1.9187301414822,"estimated","region_expanded__top3_legacy"
"07",7,55.069262161581,"estimated","region_expanded__top3_legacy"
"08",27,10.4495897588102,"estimated","region_expanded__top3_legacy"
"09",68,-0.489872405739785,"estimated","region_expanded__top3_legacy"
"10",37,1.0368190753295,"estimated","region_expanded__top3_legacy"
"11",4,NA,"not_estimated","region_expanded__top3_legacy"
"12",13,2.93778014243018,"estimated","region_expanded__top3_legacy"
"13",8,4.02316226811101,"estimated","region_expanded__top3_legacy"
"14",9,8.80542560484176,"estimated","region_expanded__top3_legacy"
"15",8,-0.462269353631243,"estimated","region_expanded__top3_legacy"
"16",4,NA,"not_estimated","region_expanded__top3_legacy"
"17",7,-0.885899079333863,"estimated","region_expanded__top3_legacy"
"18",22,-2.27996069603109,"estimated","region_expanded__top3_legacy"
"19",18,14.9416385859582,"estimated","region_expanded__top3_legacy"
"20",18,-1.99738412324991,"estimated","region_expanded__top3_legacy"
"21",29,3.10721047485973,"estimated","region_expanded__top3_legacy"
"22",16,-2.16399500755011,"estimated","region_expanded__top3_legacy"
"23",44,-2.29407286098775,"estimated","region_expanded__top3_legacy"
"24",25,2.77801281864022,"estimated","region_expanded__top3_legacy"
"25",2,NA,"not_estimated","region_expanded__top3_legacy"
"26",1,NA,"not_estimated","region_expanded__top3_legacy"
"27",33,-5.09927671315381,"estimated","region_expanded__top3_legacy"
"28",23,-1.39743481265596,"estimated","region_expanded__top3_legacy"
"29",27,9.95531918824066,"estimated","region_expanded__top3_legacy"
"30",2,NA,"not_estimated","region_expanded__top3_legacy"
"31",1,NA,"not_estimated","region_expanded__top3_legacy"
"32",14,7.32634846797519,"estimated","region_expanded__top3_legacy"
"33",29,-2.58346893861209,"estimated","region_expanded__top3_legacy"
"34",4,NA,"not_estimated","region_expanded__top3_legacy"
"35",2,NA,"not_estimated","region_expanded__top3_legacy"
"01",11,21.0516427732075,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"02",12,-8.28403256775553,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"03",16,5.12155790036433,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"05",12,0.622895892734717,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"06",19,-3.11947450375832,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"07",7,8.86103844746282,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"08",27,2.33130655748689,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"09",68,-0.0776298196128531,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"10",37,-0.673605495772788,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"12",13,-0.424618605364911,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"13",8,7.71532113175866,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"14",9,21.8733280180862,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"15",8,6.42159864754438,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"17",7,-3.89625137049576,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"18",22,5.06360470610463,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"19",18,4.23526821768615,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"20",18,10.1523201840903,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"21",29,-0.234616869256646,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"22",16,-2.72228567859353,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"23",44,2.08050738489693,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"24",25,0.713476776781355,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"27",33,5.80705930621891,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"28",23,7.5227954096155,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"29",27,3.77641742085286,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"32",14,2.72124532579568,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"33",29,13.9310369618952,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"01",11,22.2841076702675,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"02",12,-8.02872297241729,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"03",16,6.07215165661411,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"05",12,0.153244047809856,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"06",19,-2.69364952283431,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"07",7,4.42462449814311,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"08",27,2.15007380921534,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"09",68,-1.70235415418118,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"10",37,-0.609137784394392,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"12",13,-0.730366723051928,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"13",8,8.28408080904684,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"14",9,28.0584094783361,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"15",8,6.69624100341847,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"17",7,-5.06294029486514,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"18",22,5.64668213885426,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"19",18,2.83316738609491,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"20",18,9.69384348692584,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"21",29,0.947610635497892,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"22",16,-2.73971024347118,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"23",44,2.2285890734609,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"24",25,0.516047432631306,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"27",33,5.47729500611058,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"28",23,11.2015969825457,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"29",27,1.83558204422018,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"32",14,4.66883403008419,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"33",29,13.8023743120209,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"01",11,15.8627513156575,"estimated","state_main__nonzero_mean"
"02",12,-3.33501819138699,"estimated","state_main__nonzero_mean"
"03",16,-28.4069512476798,"estimated","state_main__nonzero_mean"
"04",1,NA,"not_estimated","state_main__nonzero_mean"
"05",12,0.240366539682829,"estimated","state_main__nonzero_mean"
"06",19,-5.00273146541428,"estimated","state_main__nonzero_mean"
"07",7,4.96860209632349,"estimated","state_main__nonzero_mean"
"08",27,1.26494539282583,"estimated","state_main__nonzero_mean"
"09",68,-0.579384653678933,"estimated","state_main__nonzero_mean"
"10",37,0.236564120531191,"estimated","state_main__nonzero_mean"
"11",4,NA,"not_estimated","state_main__nonzero_mean"
"12",13,4.28856467340917,"estimated","state_main__nonzero_mean"
"13",8,5.55265378275205,"estimated","state_main__nonzero_mean"
"14",9,4.2413544612991,"estimated","state_main__nonzero_mean"
"15",8,-10.5865924282206,"estimated","state_main__nonzero_mean"
"16",4,NA,"not_estimated","state_main__nonzero_mean"
"17",7,0.541224927278375,"estimated","state_main__nonzero_mean"
"18",22,4.61458712919428,"estimated","state_main__nonzero_mean"
"19",18,-15.3359764036029,"estimated","state_main__nonzero_mean"
"20",18,1.69907431971104,"estimated","state_main__nonzero_mean"
"21",29,0.148547132759345,"estimated","state_main__nonzero_mean"
"22",16,1.48814634200626,"estimated","state_main__nonzero_mean"
"23",44,-0.215729791822027,"estimated","state_main__nonzero_mean"
"24",25,1.018496981622,"estimated","state_main__nonzero_mean"
"25",2,NA,"not_estimated","state_main__nonzero_mean"
"26",1,NA,"not_estimated","state_main__nonzero_mean"
"27",33,3.20359213444603,"estimated","state_main__nonzero_mean"
"28",23,4.01610536692764,"estimated","state_main__nonzero_mean"
"29",27,8.34854774046837,"estimated","state_main__nonzero_mean"
"30",2,NA,"not_estimated","state_main__nonzero_mean"
"31",1,NA,"not_estimated","state_main__nonzero_mean"
"32",14,-16.2243250537075,"estimated","state_main__nonzero_mean"
"33",29,17.5239652400346,"estimated","state_main__nonzero_mean"
"34",4,NA,"not_estimated","state_main__nonzero_mean"
"35",2,NA,"not_estimated","state_main__nonzero_mean"
"01",11,0.430027595336158,"estimated","state_main__distant_share"
"02",12,-0.168930329127475,"estimated","state_main__distant_share"
"03",16,1.21435519668477,"estimated","state_main__distant_share"
"04",1,NA,"not_estimated","state_main__distant_share"
"05",12,-0.00411074820975067,"estimated","state_main__distant_share"
"06",19,0.239511511968765,"estimated","state_main__distant_share"
"07",7,3.46790547071317,"estimated","state_main__distant_share"
"08",27,0.0436150943189284,"estimated","state_main__distant_share"
"09",68,-0.0965242082380279,"estimated","state_main__distant_share"
"10",37,0.00304164752352003,"estimated","state_main__distant_share"
"11",4,NA,"not_estimated","state_main__distant_share"
"12",13,0.177893811805619,"estimated","state_main__distant_share"
"13",8,-0.00443717424958243,"estimated","state_main__distant_share"
"14",9,0.107026758849055,"estimated","state_main__distant_share"
"15",8,-0.377907296245606,"estimated","state_main__distant_share"
"16",4,NA,"not_estimated","state_main__distant_share"
"17",7,-0.0411595796237326,"estimated","state_main__distant_share"
"18",22,-0.126180204079339,"estimated","state_main__distant_share"
"19",18,-0.0567487548130513,"estimated","state_main__distant_share"
"20",18,-0.0832229296966457,"estimated","state_main__distant_share"
"21",29,0.0579260981428805,"estimated","state_main__distant_share"
"22",16,0.0241791512851074,"estimated","state_main__distant_share"
"23",44,-0.13549765457126,"estimated","state_main__distant_share"
"24",25,0.220607742085443,"estimated","state_main__distant_share"
"25",2,NA,"not_estimated","state_main__distant_share"
"26",1,NA,"not_estimated","state_main__distant_share"
"27",33,0.0664698505605992,"estimated","state_main__distant_share"
"28",23,-0.290392811353114,"estimated","state_main__distant_share"
"29",27,0.271459541574744,"estimated","state_main__distant_share"
"30",2,NA,"not_estimated","state_main__distant_share"
"31",1,NA,"not_estimated","state_main__distant_share"
"32",14,0.833750726780068,"estimated","state_main__distant_share"
"33",29,0.589197040056262,"estimated","state_main__distant_share"
"34",4,NA,"not_estimated","state_main__distant_share"
"35",2,NA,"not_estimated","state_main__distant_share"
"01",11,10.7083128271476,"estimated","state_main__top3_legacy"
"02",12,-3.30380556016416,"estimated","state_main__top3_legacy"
"03",16,20.6996335244543,"estimated","state_main__top3_legacy"
"04",1,NA,"not_estimated","state_main__top3_legacy"
"05",12,-2.64853814106078,"estimated","state_main__top3_legacy"
"06",19,2.92325851711131,"estimated","state_main__top3_legacy"
"07",7,45.8321230546779,"estimated","state_main__top3_legacy"
"08",27,3.27022991765635,"estimated","state_main__top3_legacy"
"09",68,-4.04164758153191,"estimated","state_main__top3_legacy"
"10",37,-0.00672021014322043,"estimated","state_main__top3_legacy"
"11",4,NA,"not_estimated","state_main__top3_legacy"
"12",13,4.09485109733417,"estimated","state_main__top3_legacy"
"13",8,3.02255882373883,"estimated","state_main__top3_legacy"
"14",9,0.605556934528582,"estimated","state_main__top3_legacy"
"15",8,-6.77202338045636,"estimated","state_main__top3_legacy"
"16",4,NA,"not_estimated","state_main__top3_legacy"
"17",7,1.89252666904481,"estimated","state_main__top3_legacy"
"18",22,-3.63435225194507,"estimated","state_main__top3_legacy"
"19",18,0.485765838162189,"estimated","state_main__top3_legacy"
"20",18,-1.53871133269657,"estimated","state_main__top3_legacy"
"21",29,-0.631665837136042,"estimated","state_main__top3_legacy"
"22",16,0.485247974977642,"estimated","state_main__top3_legacy"
"23",44,-2.49243591111203,"estimated","state_main__top3_legacy"
"24",25,2.8527453090187,"estimated","state_main__top3_legacy"
"25",2,NA,"not_estimated","state_main__top3_legacy"
"26",1,NA,"not_estimated","state_main__top3_legacy"
"27",33,-1.08575401191766,"estimated","state_main__top3_legacy"
"28",23,-6.75703674192836,"estimated","state_main__top3_legacy"
"29",27,13.1601673316091,"estimated","state_main__top3_legacy"
"30",2,NA,"not_estimated","state_main__top3_legacy"
"31",1,NA,"not_estimated","state_main__top3_legacy"
"32",14,19.8731585827549,"estimated","state_main__top3_legacy"
"33",29,12.4202104358759,"estimated","state_main__top3_legacy"
"34",4,NA,"not_estimated","state_main__top3_legacy"
"35",2,NA,"not_estimated","state_main__top3_legacy"
"01",11,19.9797248383578,"estimated","state_main__nonzero_mean_hindi_urdu"
"02",12,-3.61206231407655,"estimated","state_main__nonzero_mean_hindi_urdu"
"03",16,-12.3371851970329,"estimated","state_main__nonzero_mean_hindi_urdu"
"04",1,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu"
"05",12,0.273019464346675,"estimated","state_main__nonzero_mean_hindi_urdu"
"06",19,-5.32917844524402,"estimated","state_main__nonzero_mean_hindi_urdu"
"07",7,6.95044141784422,"estimated","state_main__nonzero_mean_hindi_urdu"
"08",27,1.55590042655622,"estimated","state_main__nonzero_mean_hindi_urdu"
"09",68,-0.62488546439292,"estimated","state_main__nonzero_mean_hindi_urdu"
"10",37,0.372551774492222,"estimated","state_main__nonzero_mean_hindi_urdu"
"11",4,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu"
"12",13,4.71924995950796,"estimated","state_main__nonzero_mean_hindi_urdu"
"13",8,5.40132434750238,"estimated","state_main__nonzero_mean_hindi_urdu"
"14",9,1.78270338047126,"estimated","state_main__nonzero_mean_hindi_urdu"
"15",8,-10.0156280139861,"estimated","state_main__nonzero_mean_hindi_urdu"
"16",4,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu"
"17",7,0.800771657241963,"estimated","state_main__nonzero_mean_hindi_urdu"
"18",22,3.46402760012425,"estimated","state_main__nonzero_mean_hindi_urdu"
"19",18,-16.2509523484757,"estimated","state_main__nonzero_mean_hindi_urdu"
"20",18,0.888665902894185,"estimated","state_main__nonzero_mean_hindi_urdu"
"21",29,-0.178111641636595,"estimated","state_main__nonzero_mean_hindi_urdu"
"22",16,1.00712335171914,"estimated","state_main__nonzero_mean_hindi_urdu"
"23",44,-0.171007782550964,"estimated","state_main__nonzero_mean_hindi_urdu"
"24",25,0.655229092999565,"estimated","state_main__nonzero_mean_hindi_urdu"
"25",2,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu"
"26",1,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu"
"27",33,2.92383797371624,"estimated","state_main__nonzero_mean_hindi_urdu"
"28",23,1.06585341809726,"estimated","state_main__nonzero_mean_hindi_urdu"
"29",27,8.79083715780225,"estimated","state_main__nonzero_mean_hindi_urdu"
"30",2,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu"
"31",1,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu"
"32",14,-12.9484672418686,"estimated","state_main__nonzero_mean_hindi_urdu"
"33",29,18.207090243131,"estimated","state_main__nonzero_mean_hindi_urdu"
"34",4,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu"
"35",2,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu"
"01",11,39.0901029843281,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"02",12,-3.4993365943239,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"03",16,-6.3670728081259,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"04",1,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"05",12,-0.139452861123533,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"06",19,-5.14201816127077,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"07",7,2.6583123299298,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"08",27,1.48227642894741,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"09",68,-0.902036431702323,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"10",37,0.576911030171604,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"11",4,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"12",13,4.37349333436909,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"13",8,5.66718195807814,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"14",9,3.48672348793432,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"15",8,-11.9167663778994,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"16",4,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"17",7,-0.156568305448965,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"18",22,5.10705633856382,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"19",18,-8.1200076606368,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"20",18,1.19364204439086,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"21",29,-0.774271932538951,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"22",16,1.02701216688768,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"23",44,-0.181445516467976,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"24",25,-0.182791552616871,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"25",2,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"26",1,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"27",33,1.83139165307903,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"28",23,7.8019556932174,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"29",27,7.29349913109264,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"30",2,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"31",1,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"32",14,7.01245751238311,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"33",29,16.8778492136362,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"34",4,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"35",2,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"01",11,12.5123709823244,"estimated","state_expanded__nonzero_mean"
"02",12,-2.99499630992086,"estimated","state_expanded__nonzero_mean"
"03",16,-10.085012152428,"estimated","state_expanded__nonzero_mean"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean"
"05",12,0.4681925442764,"estimated","state_expanded__nonzero_mean"
"06",19,-5.17056203697486,"estimated","state_expanded__nonzero_mean"
"07",7,4.52466729398885,"estimated","state_expanded__nonzero_mean"
"08",27,1.14006853310173,"estimated","state_expanded__nonzero_mean"
"09",68,-0.645261640336441,"estimated","state_expanded__nonzero_mean"
"10",37,0.236753948741544,"estimated","state_expanded__nonzero_mean"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean"
"12",13,4.86896239933765,"estimated","state_expanded__nonzero_mean"
"13",8,6.06250886212364,"estimated","state_expanded__nonzero_mean"
"14",9,11.021606326835,"estimated","state_expanded__nonzero_mean"
"15",8,-5.50508040443309,"estimated","state_expanded__nonzero_mean"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean"
"17",7,-2.93420591868288,"estimated","state_expanded__nonzero_mean"
"18",22,3.32504382916879,"estimated","state_expanded__nonzero_mean"
"19",18,-13.8044280954413,"estimated","state_expanded__nonzero_mean"
"20",18,2.42081523519161,"estimated","state_expanded__nonzero_mean"
"21",29,-2.21540755203516,"estimated","state_expanded__nonzero_mean"
"22",16,-0.141697670617876,"estimated","state_expanded__nonzero_mean"
"23",44,0.0234265953295419,"estimated","state_expanded__nonzero_mean"
"24",25,1.74575947820197,"estimated","state_expanded__nonzero_mean"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean"
"27",33,1.97481630058038,"estimated","state_expanded__nonzero_mean"
"28",23,9.53826071176593,"estimated","state_expanded__nonzero_mean"
"29",27,4.37106087737811,"estimated","state_expanded__nonzero_mean"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean"
"32",14,-11.2898594248764,"estimated","state_expanded__nonzero_mean"
"33",29,15.540973328495,"estimated","state_expanded__nonzero_mean"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean"
"01",11,0.40372955360748,"estimated","state_expanded__distant_share"
"02",12,-0.169399625796073,"estimated","state_expanded__distant_share"
"03",16,1.22691389111347,"estimated","state_expanded__distant_share"
"04",1,NA,"not_estimated","state_expanded__distant_share"
"05",12,-0.167399347789106,"estimated","state_expanded__distant_share"
"06",19,-0.175451217783855,"estimated","state_expanded__distant_share"
"07",7,6.56806432249285,"estimated","state_expanded__distant_share"
"08",27,0.0331971223210592,"estimated","state_expanded__distant_share"
"09",68,-0.093590733097036,"estimated","state_expanded__distant_share"
"10",37,-0.00303604502796959,"estimated","state_expanded__distant_share"
"11",4,NA,"not_estimated","state_expanded__distant_share"
"12",13,0.180370804926303,"estimated","state_expanded__distant_share"
"13",8,0.00932028979475822,"estimated","state_expanded__distant_share"
"14",9,0.144027202377704,"estimated","state_expanded__distant_share"
"15",8,-0.375600362932077,"estimated","state_expanded__distant_share"
"16",4,NA,"not_estimated","state_expanded__distant_share"
"17",7,-0.0318207183765236,"estimated","state_expanded__distant_share"
"18",22,-0.145487985955232,"estimated","state_expanded__distant_share"
"19",18,-0.0287267948439374,"estimated","state_expanded__distant_share"
"20",18,-0.0737055623300443,"estimated","state_expanded__distant_share"
"21",29,-0.00637265837630188,"estimated","state_expanded__distant_share"
"22",16,-0.0270925273913594,"estimated","state_expanded__distant_share"
"23",44,-0.161012620769926,"estimated","state_expanded__distant_share"
"24",25,0.183106964605935,"estimated","state_expanded__distant_share"
"25",2,NA,"not_estimated","state_expanded__distant_share"
"26",1,NA,"not_estimated","state_expanded__distant_share"
"27",33,0.0243189295972166,"estimated","state_expanded__distant_share"
"28",23,-0.239071539101254,"estimated","state_expanded__distant_share"
"29",27,0.22725737691554,"estimated","state_expanded__distant_share"
"30",2,NA,"not_estimated","state_expanded__distant_share"
"31",1,NA,"not_estimated","state_expanded__distant_share"
"32",14,0.769245368738112,"estimated","state_expanded__distant_share"
"33",29,0.443877501361191,"estimated","state_expanded__distant_share"
"34",4,NA,"not_estimated","state_expanded__distant_share"
"35",2,NA,"not_estimated","state_expanded__distant_share"
"01",11,10.3431052680533,"estimated","state_expanded__top3_legacy"
"02",12,-3.1447288997936,"estimated","state_expanded__top3_legacy"
"03",16,20.0472186121795,"estimated","state_expanded__top3_legacy"
"04",1,NA,"not_estimated","state_expanded__top3_legacy"
"05",12,-5.3822262816339,"estimated","state_expanded__top3_legacy"
"06",19,0.933664560449822,"estimated","state_expanded__top3_legacy"
"07",7,42.739217734305,"estimated","state_expanded__top3_legacy"
"08",27,4.05388858191477,"estimated","state_expanded__top3_legacy"
"09",68,-2.9320768740855,"estimated","state_expanded__top3_legacy"
"10",37,-0.150889581309952,"estimated","state_expanded__top3_legacy"
"11",4,NA,"not_estimated","state_expanded__top3_legacy"
"12",13,4.27160461727201,"estimated","state_expanded__top3_legacy"
"13",8,3.10909207319935,"estimated","state_expanded__top3_legacy"
"14",9,0.563012233579102,"estimated","state_expanded__top3_legacy"
"15",8,-3.75401068192826,"estimated","state_expanded__top3_legacy"
"16",4,NA,"not_estimated","state_expanded__top3_legacy"
"17",7,3.90842783751287,"estimated","state_expanded__top3_legacy"
"18",22,-3.61249153573943,"estimated","state_expanded__top3_legacy"
"19",18,1.45339567993292,"estimated","state_expanded__top3_legacy"
"20",18,-1.45751164483336,"estimated","state_expanded__top3_legacy"
"21",29,-0.687266229684173,"estimated","state_expanded__top3_legacy"
"22",16,-0.511035288326158,"estimated","state_expanded__top3_legacy"
"23",44,-2.06913039824841,"estimated","state_expanded__top3_legacy"
"24",25,1.95988589543859,"estimated","state_expanded__top3_legacy"
"25",2,NA,"not_estimated","state_expanded__top3_legacy"
"26",1,NA,"not_estimated","state_expanded__top3_legacy"
"27",33,-2.14846134450385,"estimated","state_expanded__top3_legacy"
"28",23,-5.40417223410717,"estimated","state_expanded__top3_legacy"
"29",27,13.1408655438593,"estimated","state_expanded__top3_legacy"
"30",2,NA,"not_estimated","state_expanded__top3_legacy"
"31",1,NA,"not_estimated","state_expanded__top3_legacy"
"32",14,15.8813681977993,"estimated","state_expanded__top3_legacy"
"33",29,12.3507846438132,"estimated","state_expanded__top3_legacy"
"34",4,NA,"not_estimated","state_expanded__top3_legacy"
"35",2,NA,"not_estimated","state_expanded__top3_legacy"
"01",11,16.0592565672875,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"02",12,-3.23698993186976,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"03",16,-2.32241367732587,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"05",12,0.436108624078689,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"06",19,-5.81485189955113,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"07",7,6.17326074209164,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"08",27,1.35610923031417,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"09",68,-0.686422431326925,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"10",37,0.304474753773545,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
