"state_code_2001","n","slope","status","specification_id"
"14",9,-2.04400359895637,"estimated","region_main__glottolog_mean"
"15",8,-5.33488530656346,"estimated","region_main__glottolog_mean"
"16",4,NA,"not_estimated","region_main__glottolog_mean"
"17",7,-1.04454501896321,"estimated","region_main__glottolog_mean"
"18",22,-0.88732930972715,"estimated","region_main__glottolog_mean"
"19",18,2.79462715646427,"estimated","region_main__glottolog_mean"
"20",18,-0.654641789224238,"estimated","region_main__glottolog_mean"
"21",29,1.20524587239992,"estimated","region_main__glottolog_mean"
"22",16,0.63061037849433,"estimated","region_main__glottolog_mean"
"23",44,-0.660137768021632,"estimated","region_main__glottolog_mean"
"24",25,2.81434348233179,"estimated","region_main__glottolog_mean"
"25",2,NA,"not_estimated","region_main__glottolog_mean"
"26",1,NA,"not_estimated","region_main__glottolog_mean"
"27",33,-0.896177530730237,"estimated","region_main__glottolog_mean"
"28",23,-1.73529129629015,"estimated","region_main__glottolog_mean"
"29",27,-0.241878111771519,"estimated","region_main__glottolog_mean"
"30",2,NA,"not_estimated","region_main__glottolog_mean"
"31",1,NA,"not_estimated","region_main__glottolog_mean"
"32",14,7.08144317614445,"estimated","region_main__glottolog_mean"
"33",29,-1.65382535263706,"estimated","region_main__glottolog_mean"
"34",4,NA,"not_estimated","region_main__glottolog_mean"
"35",2,NA,"not_estimated","region_main__glottolog_mean"
"01",11,0.563029812511117,"estimated","region_main__glottolog_mean_shastry"
"02",12,-0.286827633051823,"estimated","region_main__glottolog_mean_shastry"
"03",16,0.467898848658006,"estimated","region_main__glottolog_mean_shastry"
"04",1,NA,"not_estimated","region_main__glottolog_mean_shastry"
"05",12,0.203960809490974,"estimated","region_main__glottolog_mean_shastry"
"06",19,0.533111281879157,"estimated","region_main__glottolog_mean_shastry"
"07",7,11.6689570553705,"estimated","region_main__glottolog_mean_shastry"
"08",27,1.34943180900565,"estimated","region_main__glottolog_mean_shastry"
"09",68,-1.13200054448547,"estimated","region_main__glottolog_mean_shastry"
"10",37,-0.304540037966863,"estimated","region_main__glottolog_mean_shastry"
"11",4,NA,"not_estimated","region_main__glottolog_mean_shastry"
"12",13,1.84957396282817,"estimated","region_main__glottolog_mean_shastry"
"13",8,2.07248264334598,"estimated","region_main__glottolog_mean_shastry"
"14",9,-1.90328167254257,"estimated","region_main__glottolog_mean_shastry"
"15",8,-5.1083933116398,"estimated","region_main__glottolog_mean_shastry"
"16",4,NA,"not_estimated","region_main__glottolog_mean_shastry"
"17",7,-1.10937548183849,"estimated","region_main__glottolog_mean_shastry"
"18",22,-1.02738129743468,"estimated","region_main__glottolog_mean_shastry"
"19",18,2.75305387827498,"estimated","region_main__glottolog_mean_shastry"
"20",18,-0.66776855280362,"estimated","region_main__glottolog_mean_shastry"
"21",29,1.13795149829175,"estimated","region_main__glottolog_mean_shastry"
"22",16,0.617300105229048,"estimated","region_main__glottolog_mean_shastry"
"23",44,-0.709196052734038,"estimated","region_main__glottolog_mean_shastry"
"24",25,2.8433399317845,"estimated","region_main__glottolog_mean_shastry"
"25",2,NA,"not_estimated","region_main__glottolog_mean_shastry"
"26",1,NA,"not_estimated","region_main__glottolog_mean_shastry"
"27",33,-0.470675512406098,"estimated","region_main__glottolog_mean_shastry"
"28",23,-1.68882186429573,"estimated","region_main__glottolog_mean_shastry"
"29",27,0.177695302496617,"estimated","region_main__glottolog_mean_shastry"
"30",2,NA,"not_estimated","region_main__glottolog_mean_shastry"
"31",1,NA,"not_estimated","region_main__glottolog_mean_shastry"
"32",14,6.94016654537038,"estimated","region_main__glottolog_mean_shastry"
"33",29,-1.21867311351978,"estimated","region_main__glottolog_mean_shastry"
"34",4,NA,"not_estimated","region_main__glottolog_mean_shastry"
"35",2,NA,"not_estimated","region_main__glottolog_mean_shastry"
"01",11,0.33788677443306,"estimated","region_main__dyen_noncognate"
"02",12,-0.131644455903814,"estimated","region_main__dyen_noncognate"
"03",16,0.102085788928612,"estimated","region_main__dyen_noncognate"
"04",1,NA,"not_estimated","region_main__dyen_noncognate"
"05",12,0.499529998206459,"estimated","region_main__dyen_noncognate"
"06",19,-0.392075762243266,"estimated","region_main__dyen_noncognate"
"07",7,0.483070563868801,"estimated","region_main__dyen_noncognate"
"08",27,0.221543562331407,"estimated","region_main__dyen_noncognate"
"09",68,-0.0116282265009329,"estimated","region_main__dyen_noncognate"
"10",37,-0.0466306870506401,"estimated","region_main__dyen_noncognate"
"11",4,NA,"not_estimated","region_main__dyen_noncognate"
"12",13,0.197450485138016,"estimated","region_main__dyen_noncognate"
"13",8,0.291481970127313,"estimated","region_main__dyen_noncognate"
"14",9,-0.0771646165767492,"estimated","region_main__dyen_noncognate"
"15",8,-0.512487192541074,"estimated","region_main__dyen_noncognate"
"16",4,NA,"not_estimated","region_main__dyen_noncognate"
"17",7,-0.383326294477553,"estimated","region_main__dyen_noncognate"
"18",22,-0.0122585775921545,"estimated","region_main__dyen_noncognate"
"19",18,0.558153475607788,"estimated","region_main__dyen_noncognate"
"20",18,0.196604470851067,"estimated","region_main__dyen_noncognate"
"21",29,0.0646398309014701,"estimated","region_main__dyen_noncognate"
"22",16,0.0376995375725343,"estimated","region_main__dyen_noncognate"
"23",44,-0.132741601762248,"estimated","region_main__dyen_noncognate"
"24",25,0.472818683078496,"estimated","region_main__dyen_noncognate"
"25",2,NA,"not_estimated","region_main__dyen_noncognate"
"26",1,NA,"not_estimated","region_main__dyen_noncognate"
"27",33,0.577535461398151,"estimated","region_main__dyen_noncognate"
"28",23,0.0572955788730904,"estimated","region_main__dyen_noncognate"
"29",27,0.958619903484624,"estimated","region_main__dyen_noncognate"
"30",2,NA,"not_estimated","region_main__dyen_noncognate"
"31",1,NA,"not_estimated","region_main__dyen_noncognate"
"32",14,-0.529112715992935,"estimated","region_main__dyen_noncognate"
"33",29,0.803032245152861,"estimated","region_main__dyen_noncognate"
"34",4,NA,"not_estimated","region_main__dyen_noncognate"
"35",2,NA,"not_estimated","region_main__dyen_noncognate"
"01",11,0.205483980080433,"estimated","region_main__dyen_noncognate_shastry"
"02",12,-0.165858901877321,"estimated","region_main__dyen_noncognate_shastry"
"03",16,0.0912003136084883,"estimated","region_main__dyen_noncognate_shastry"
"04",1,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"05",12,0.527118951562011,"estimated","region_main__dyen_noncognate_shastry"
"06",19,-0.338617151415864,"estimated","region_main__dyen_noncognate_shastry"
"07",7,0.428484420224102,"estimated","region_main__dyen_noncognate_shastry"
"08",27,0.214462453168097,"estimated","region_main__dyen_noncognate_shastry"
"09",68,-0.0232361862375182,"estimated","region_main__dyen_noncognate_shastry"
"10",37,-0.0390842007696258,"estimated","region_main__dyen_noncognate_shastry"
"11",4,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"12",13,0.182460985458314,"estimated","region_main__dyen_noncognate_shastry"
"13",8,0.310176814174293,"estimated","region_main__dyen_noncognate_shastry"
"14",9,-0.065312094409762,"estimated","region_main__dyen_noncognate_shastry"
"15",8,-0.514503640530459,"estimated","region_main__dyen_noncognate_shastry"
"16",4,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"17",7,-0.465277391179775,"estimated","region_main__dyen_noncognate_shastry"
"18",22,-0.00100285707535922,"estimated","region_main__dyen_noncognate_shastry"
"19",18,0.559319650348503,"estimated","region_main__dyen_noncognate_shastry"
"20",18,0.191052266334197,"estimated","region_main__dyen_noncognate_shastry"
"21",29,0.0642332709618175,"estimated","region_main__dyen_noncognate_shastry"
"22",16,0.0313331111225665,"estimated","region_main__dyen_noncognate_shastry"
"23",44,-0.125788895562699,"estimated","region_main__dyen_noncognate_shastry"
"24",25,0.463209451051458,"estimated","region_main__dyen_noncognate_shastry"
"25",2,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"26",1,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"27",33,0.407111114834871,"estimated","region_main__dyen_noncognate_shastry"
"28",23,0.0573986059199243,"estimated","region_main__dyen_noncognate_shastry"
"29",27,0.876662334182286,"estimated","region_main__dyen_noncognate_shastry"
"30",2,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"31",1,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"32",14,-0.529543367477373,"estimated","region_main__dyen_noncognate_shastry"
"33",29,0.718273166980217,"estimated","region_main__dyen_noncognate_shastry"
"34",4,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"35",2,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"01",11,4.0433082650867,"estimated","region_expanded__nonzero_mean"
"02",12,-5.61009103135367,"estimated","region_expanded__nonzero_mean"
"03",16,-4.52295136332035,"estimated","region_expanded__nonzero_mean"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean"
"05",12,-0.285356408511198,"estimated","region_expanded__nonzero_mean"
"06",19,3.33800257043796,"estimated","region_expanded__nonzero_mean"
"07",7,6.81319724585757,"estimated","region_expanded__nonzero_mean"
"08",27,13.725347405006,"estimated","region_expanded__nonzero_mean"
"09",68,0.900511461112282,"estimated","region_expanded__nonzero_mean"
"10",37,0.895818869787713,"estimated","region_expanded__nonzero_mean"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean"
"12",13,1.67550647167909,"estimated","region_expanded__nonzero_mean"
"13",8,7.77994878255088,"estimated","region_expanded__nonzero_mean"
"14",9,44.4430644968,"estimated","region_expanded__nonzero_mean"
"15",8,-4.25403045112013,"estimated","region_expanded__nonzero_mean"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean"
"17",7,-2.08237573329605,"estimated","region_expanded__nonzero_mean"
"18",22,-0.0418612515116117,"estimated","region_expanded__nonzero_mean"
"19",18,7.14340422448265,"estimated","region_expanded__nonzero_mean"
"20",18,8.20760152674619,"estimated","region_expanded__nonzero_mean"
"21",29,-0.751570406863034,"estimated","region_expanded__nonzero_mean"
"22",16,-1.64976838051112,"estimated","region_expanded__nonzero_mean"
"23",44,0.818673088687919,"estimated","region_expanded__nonzero_mean"
"24",25,0.780703569830879,"estimated","region_expanded__nonzero_mean"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean"
"27",33,3.12960157242355,"estimated","region_expanded__nonzero_mean"
"28",23,2.74400856356921,"estimated","region_expanded__nonzero_mean"
"29",27,4.77522073937226,"estimated","region_expanded__nonzero_mean"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean"
"32",14,-8.58335928013594,"estimated","region_expanded__nonzero_mean"
"33",29,18.5847307320145,"estimated","region_expanded__nonzero_mean"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean"
"01",11,0.138162261550276,"estimated","region_expanded__distant_share"
"02",12,-0.489039208954786,"estimated","region_expanded__distant_share"
"03",16,0.476604362550817,"estimated","region_expanded__distant_share"
"04",1,NA,"not_estimated","region_expanded__distant_share"
"05",12,0.783076409198719,"estimated","region_expanded__distant_share"
"06",19,-0.140975770135456,"estimated","region_expanded__distant_share"
"07",7,2.59715423032345,"estimated","region_expanded__distant_share"
"08",27,0.291529689913925,"estimated","region_expanded__distant_share"
"09",68,0.0192937440630088,"estimated","region_expanded__distant_share"
"10",37,0.00347438512439886,"estimated","region_expanded__distant_share"
"11",4,NA,"not_estimated","region_expanded__distant_share"
"12",13,0.087175129041703,"estimated","region_expanded__distant_share"
"13",8,-0.0173906273498696,"estimated","region_expanded__distant_share"
"14",9,0.309744631485159,"estimated","region_expanded__distant_share"
"15",8,-0.359614168044589,"estimated","region_expanded__distant_share"
"16",4,NA,"not_estimated","region_expanded__distant_share"
"17",7,-0.132219781806007,"estimated","region_expanded__distant_share"
"18",22,-0.293219090292859,"estimated","region_expanded__distant_share"
"19",18,0.255069576244776,"estimated","region_expanded__distant_share"
"20",18,-0.0767069760111042,"estimated","region_expanded__distant_share"
"21",29,0.168721887145006,"estimated","region_expanded__distant_share"
"22",16,-0.081584508190179,"estimated","region_expanded__distant_share"
"23",44,-0.350072323988692,"estimated","region_expanded__distant_share"
"24",25,0.044028435729961,"estimated","region_expanded__distant_share"
"25",2,NA,"not_estimated","region_expanded__distant_share"
"26",1,NA,"not_estimated","region_expanded__distant_share"
"27",33,-0.103966918805676,"estimated","region_expanded__distant_share"
"28",23,-0.111941446943748,"estimated","region_expanded__distant_share"
"29",27,0.0528380361456846,"estimated","region_expanded__distant_share"
"30",2,NA,"not_estimated","region_expanded__distant_share"
"31",1,NA,"not_estimated","region_expanded__distant_share"
"32",14,0.325279591418788,"estimated","region_expanded__distant_share"
"33",29,-0.272514924861504,"estimated","region_expanded__distant_share"
"34",4,NA,"not_estimated","region_expanded__distant_share"
"35",2,NA,"not_estimated","region_expanded__distant_share"
"01",11,4.61725440334902,"estimated","region_expanded__top3_legacy"
"02",12,-7.34724098879992,"estimated","region_expanded__top3_legacy"
"03",16,11.2982932035958,"estimated","region_expanded__top3_legacy"
"04",1,NA,"not_estimated","region_expanded__top3_legacy"
"05",12,8.72404980795346,"estimated","region_expanded__top3_legacy"
"06",19,5.7362296418517,"estimated","region_expanded__top3_legacy"
"07",7,47.5376933564029,"estimated","region_expanded__top3_legacy"
"08",27,5.98007632060357,"estimated","region_expanded__top3_legacy"
"09",68,0.928003716545727,"estimated","region_expanded__top3_legacy"
"10",37,0.325359292163246,"estimated","region_expanded__top3_legacy"
"11",4,NA,"not_estimated","region_expanded__top3_legacy"
"12",13,3.02191703702744,"estimated","region_expanded__top3_legacy"
"13",8,4.33973804355972,"estimated","region_expanded__top3_legacy"
"14",9,10.2963458575411,"estimated","region_expanded__top3_legacy"
"15",8,-2.06109355651956,"estimated","region_expanded__top3_legacy"
"16",4,NA,"not_estimated","region_expanded__top3_legacy"
"17",7,-2.43102653701849,"estimated","region_expanded__top3_legacy"
"18",22,-4.6622464495924,"estimated","region_expanded__top3_legacy"
"19",18,16.3772233624224,"estimated","region_expanded__top3_legacy"
"20",18,-2.12504275651646,"estimated","region_expanded__top3_legacy"
"21",29,1.86857952276257,"estimated","region_expanded__top3_legacy"
"22",16,-1.65376451675721,"estimated","region_expanded__top3_legacy"
"23",44,-3.15625663702021,"estimated","region_expanded__top3_legacy"
"24",25,2.86835792113818,"estimated","region_expanded__top3_legacy"
"25",2,NA,"not_estimated","region_expanded__top3_legacy"
"26",1,NA,"not_estimated","region_expanded__top3_legacy"
"27",33,-3.27934218422109,"estimated","region_expanded__top3_legacy"
"28",23,-0.367539292708976,"estimated","region_expanded__top3_legacy"
"29",27,14.3187022442128,"estimated","region_expanded__top3_legacy"
"30",2,NA,"not_estimated","region_expanded__top3_legacy"
"31",1,NA,"not_estimated","region_expanded__top3_legacy"
"32",14,8.23142142106916,"estimated","region_expanded__top3_legacy"
"33",29,16.275765820205,"estimated","region_expanded__top3_legacy"
"34",4,NA,"not_estimated","region_expanded__top3_legacy"
"35",2,NA,"not_estimated","region_expanded__top3_legacy"
"01",11,4.00382058886406,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"02",12,-5.59499686913582,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"03",16,-4.54722538914415,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"05",12,-0.643478157650028,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"06",19,3.62019996318076,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"07",7,7.2395553731332,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"08",27,14.3790757121602,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"09",68,0.660918701635325,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"10",37,0.791932606388861,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"12",13,1.61336598038742,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"13",8,7.81251285136626,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"14",9,41.9562528868467,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"15",8,-3.90158427960188,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"17",7,-2.33482538775029,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"18",22,-0.0356469436524303,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"19",18,7.45240220778938,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"20",18,7.80099742018306,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"21",29,-0.829916899467822,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"22",16,-1.70875467091812,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"23",44,1.09964003894385,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"24",25,0.688918140138014,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"27",33,3.23092773363841,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"28",23,2.8473318555216,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"29",27,4.80818171015236,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"32",14,-8.82296300914823,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"33",29,18.6258917589171,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"01",11,3.87608656572955,"estimated","region_expanded__nonzero_mean_shastry"
"02",12,-5.810030307165,"estimated","region_expanded__nonzero_mean_shastry"
"03",16,-5.33321170444894,"estimated","region_expanded__nonzero_mean_shastry"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"05",12,-0.596392418602643,"estimated","region_expanded__nonzero_mean_shastry"
"06",19,3.77778342315244,"estimated","region_expanded__nonzero_mean_shastry"
"07",7,7.17103734114582,"estimated","region_expanded__nonzero_mean_shastry"
"08",27,14.2237247104113,"estimated","region_expanded__nonzero_mean_shastry"
"09",68,0.61608808419345,"estimated","region_expanded__nonzero_mean_shastry"
"10",37,0.738058165921395,"estimated","region_expanded__nonzero_mean_shastry"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"12",13,1.43322424345799,"estimated","region_expanded__nonzero_mean_shastry"
"13",8,8.39554523668209,"estimated","region_expanded__nonzero_mean_shastry"
"14",9,40.5939180043853,"estimated","region_expanded__nonzero_mean_shastry"
"15",8,-3.1166114225426,"estimated","region_expanded__nonzero_mean_shastry"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"17",7,-3.4004640374709,"estimated","region_expanded__nonzero_mean_shastry"
"18",22,0.00373389919346049,"estimated","region_expanded__nonzero_mean_shastry"
"19",18,7.25411142918944,"estimated","region_expanded__nonzero_mean_shastry"
"20",18,7.8295792972388,"estimated","region_expanded__nonzero_mean_shastry"
"21",29,-0.891147180976957,"estimated","region_expanded__nonzero_mean_shastry"
"22",16,-1.70756267296031,"estimated","region_expanded__nonzero_mean_shastry"
"23",44,1.02738934862615,"estimated","region_expanded__nonzero_mean_shastry"
"24",25,0.722843797397344,"estimated","region_expanded__nonzero_mean_shastry"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"27",33,2.21217804785537,"estimated","region_expanded__nonzero_mean_shastry"
"28",23,2.7731541333323,"estimated","region_expanded__nonzero_mean_shastry"
"29",27,4.63348616392163,"estimated","region_expanded__nonzero_mean_shastry"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"32",14,-8.13209559128806,"estimated","region_expanded__nonzero_mean_shastry"
"33",29,18.1767881433015,"estimated","region_expanded__nonzero_mean_shastry"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"01",11,3.79291307470466,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"02",12,-5.90182239390441,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"03",16,-5.7696650038336,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"05",12,-0.458631501248305,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"06",19,3.9064080762398,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"07",7,7.46003673203139,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"08",27,14.8646052613868,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"09",68,0.617684095501372,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"10",37,0.765561160932163,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"12",13,1.28603361892647,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"13",8,8.5451187243982,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"14",9,44.1279574646202,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"15",8,-2.46033249451983,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"17",7,-3.66943994260676,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"18",22,-0.271443408427163,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"19",18,7.46781616851837,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"20",18,6.72454492675504,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"21",29,-1.06124174631546,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"22",16,-0.355846414174243,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"23",44,1.07814849340206,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"24",25,1.28746204300565,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"27",33,2.34250782181249,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"28",23,2.63417717525641,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"29",27,4.73843204617167,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"32",14,-7.86342609566907,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"33",29,18.2430209399746,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"01",11,-10.9778612066241,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"02",12,2.50710721496907,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"03",16,-4.78920313487229,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"05",12,3.31185089125071,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"06",19,3.11988085833815,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"07",7,6.7266941828768,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"08",27,7.5343183230135,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"09",68,-0.31105116284485,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"10",37,0.145908358010809,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"12",13,2.05223379915797,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"13",8,6.45404472172802,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"14",9,6.50649866198411,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"15",8,0.0604245540797019,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"17",7,-6.58945064503021,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"18",22,1.66473492073984,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"19",18,8.82358866172632,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"20",18,2.8994430275825,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"21",29,0.69208394383198,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"22",16,-2.29268633661711,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"23",44,0.544229387050828,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"24",25,0.490022082654862,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"27",33,2.24637698567749,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"28",23,1.10801107318539,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"29",27,12.1371186559073,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"32",14,-7.5234966909784,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"33",29,19.5679742138469,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"01",11,3.82198721667119,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"02",12,-5.14612899905101,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"03",16,-2.80133127096174,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"05",12,-1.11668625295735,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"06",19,3.33783009264444,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"07",7,5.00715149742396,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"08",27,13.2749704754869,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"09",68,-1.03987947098023,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"10",37,1.88826687798894,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"12",13,1.47749087887442,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"13",8,8.16237699300216,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"14",9,51.4894165002489,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"15",8,-4.5006404046172,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"17",7,-3.38375416733615,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"18",22,1.12016038538813,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"19",18,5.76643170798181,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"20",18,6.85786885183691,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"21",29,0.0209043595365214,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
