"state_code_2001","n","slope","status","specification_id"
"22",16,0.630610378494322,"estimated","region_main__glottolog_mean"
"23",44,-0.660137768021634,"estimated","region_main__glottolog_mean"
"24",25,2.8143434823318,"estimated","region_main__glottolog_mean"
"25",2,NA,"not_estimated","region_main__glottolog_mean"
"26",1,NA,"not_estimated","region_main__glottolog_mean"
"27",33,-0.896177530730248,"estimated","region_main__glottolog_mean"
"28",23,-1.73529129629027,"estimated","region_main__glottolog_mean"
"29",27,-0.241878111771423,"estimated","region_main__glottolog_mean"
"30",2,NA,"not_estimated","region_main__glottolog_mean"
"31",1,NA,"not_estimated","region_main__glottolog_mean"
"32",14,7.08144317614462,"estimated","region_main__glottolog_mean"
"33",29,-1.65382535263711,"estimated","region_main__glottolog_mean"
"34",4,NA,"not_estimated","region_main__glottolog_mean"
"35",2,NA,"not_estimated","region_main__glottolog_mean"
"01",11,0.563029812510929,"estimated","region_main__glottolog_mean_shastry"
"02",12,-0.286827633051939,"estimated","region_main__glottolog_mean_shastry"
"03",16,0.467898848657688,"estimated","region_main__glottolog_mean_shastry"
"04",1,NA,"not_estimated","region_main__glottolog_mean_shastry"
"05",12,0.203960809490879,"estimated","region_main__glottolog_mean_shastry"
"06",19,0.533111281879153,"estimated","region_main__glottolog_mean_shastry"
"07",7,11.6689570553707,"estimated","region_main__glottolog_mean_shastry"
"08",27,1.34943180900566,"estimated","region_main__glottolog_mean_shastry"
"09",68,-1.13200054448549,"estimated","region_main__glottolog_mean_shastry"
"10",37,-0.304540037966868,"estimated","region_main__glottolog_mean_shastry"
"11",4,NA,"not_estimated","region_main__glottolog_mean_shastry"
"12",13,1.84957396282815,"estimated","region_main__glottolog_mean_shastry"
"13",8,2.072482643346,"estimated","region_main__glottolog_mean_shastry"
"14",9,-1.90328167254253,"estimated","region_main__glottolog_mean_shastry"
"15",8,-5.10839331163982,"estimated","region_main__glottolog_mean_shastry"
"16",4,NA,"not_estimated","region_main__glottolog_mean_shastry"
"17",7,-1.10937548183845,"estimated","region_main__glottolog_mean_shastry"
"18",22,-1.02738129743467,"estimated","region_main__glottolog_mean_shastry"
"19",18,2.75305387827506,"estimated","region_main__glottolog_mean_shastry"
"20",18,-0.667768552803627,"estimated","region_main__glottolog_mean_shastry"
"21",29,1.13795149829179,"estimated","region_main__glottolog_mean_shastry"
"22",16,0.617300105229042,"estimated","region_main__glottolog_mean_shastry"
"23",44,-0.70919605273404,"estimated","region_main__glottolog_mean_shastry"
"24",25,2.84333993178452,"estimated","region_main__glottolog_mean_shastry"
"25",2,NA,"not_estimated","region_main__glottolog_mean_shastry"
"26",1,NA,"not_estimated","region_main__glottolog_mean_shastry"
"27",33,-0.470675512406104,"estimated","region_main__glottolog_mean_shastry"
"28",23,-1.68882186429585,"estimated","region_main__glottolog_mean_shastry"
"29",27,0.177695302496694,"estimated","region_main__glottolog_mean_shastry"
"30",2,NA,"not_estimated","region_main__glottolog_mean_shastry"
"31",1,NA,"not_estimated","region_main__glottolog_mean_shastry"
"32",14,6.94016654537052,"estimated","region_main__glottolog_mean_shastry"
"33",29,-1.21867311351984,"estimated","region_main__glottolog_mean_shastry"
"34",4,NA,"not_estimated","region_main__glottolog_mean_shastry"
"35",2,NA,"not_estimated","region_main__glottolog_mean_shastry"
"01",11,0.337886774433099,"estimated","region_main__dyen_noncognate"
"02",12,-0.131644455903816,"estimated","region_main__dyen_noncognate"
"03",16,0.102085788928608,"estimated","region_main__dyen_noncognate"
"04",1,NA,"not_estimated","region_main__dyen_noncognate"
"05",12,0.49952999820646,"estimated","region_main__dyen_noncognate"
"06",19,-0.392075762243272,"estimated","region_main__dyen_noncognate"
"07",7,0.483070563868818,"estimated","region_main__dyen_noncognate"
"08",27,0.221543562331403,"estimated","region_main__dyen_noncognate"
"09",68,-0.0116282265009312,"estimated","region_main__dyen_noncognate"
"10",37,-0.0466306870506396,"estimated","region_main__dyen_noncognate"
"11",4,NA,"not_estimated","region_main__dyen_noncognate"
"12",13,0.19745048513802,"estimated","region_main__dyen_noncognate"
"13",8,0.291481970127316,"estimated","region_main__dyen_noncognate"
"14",9,-0.0771646165767501,"estimated","region_main__dyen_noncognate"
"15",8,-0.512487192541075,"estimated","region_main__dyen_noncognate"
"16",4,NA,"not_estimated","region_main__dyen_noncognate"
"17",7,-0.383326294477555,"estimated","region_main__dyen_noncognate"
"18",22,-0.0122585775921519,"estimated","region_main__dyen_noncognate"
"19",18,0.558153475607789,"estimated","region_main__dyen_noncognate"
"20",18,0.196604470851064,"estimated","region_main__dyen_noncognate"
"21",29,0.0646398309014713,"estimated","region_main__dyen_noncognate"
"22",16,0.0376995375725324,"estimated","region_main__dyen_noncognate"
"23",44,-0.132741601762246,"estimated","region_main__dyen_noncognate"
"24",25,0.472818683078499,"estimated","region_main__dyen_noncognate"
"25",2,NA,"not_estimated","region_main__dyen_noncognate"
"26",1,NA,"not_estimated","region_main__dyen_noncognate"
"27",33,0.577535461398158,"estimated","region_main__dyen_noncognate"
"28",23,0.0572955788730881,"estimated","region_main__dyen_noncognate"
"29",27,0.958619903484626,"estimated","region_main__dyen_noncognate"
"30",2,NA,"not_estimated","region_main__dyen_noncognate"
"31",1,NA,"not_estimated","region_main__dyen_noncognate"
"32",14,-0.529112715992941,"estimated","region_main__dyen_noncognate"
"33",29,0.80303224515287,"estimated","region_main__dyen_noncognate"
"34",4,NA,"not_estimated","region_main__dyen_noncognate"
"35",2,NA,"not_estimated","region_main__dyen_noncognate"
"01",11,0.205483980080469,"estimated","region_main__dyen_noncognate_shastry"
"02",12,-0.165858901877328,"estimated","region_main__dyen_noncognate_shastry"
"03",16,0.0912003136084815,"estimated","region_main__dyen_noncognate_shastry"
"04",1,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"05",12,0.527118951562009,"estimated","region_main__dyen_noncognate_shastry"
"06",19,-0.33861715141587,"estimated","region_main__dyen_noncognate_shastry"
"07",7,0.428484420224117,"estimated","region_main__dyen_noncognate_shastry"
"08",27,0.214462453168094,"estimated","region_main__dyen_noncognate_shastry"
"09",68,-0.0232361862375171,"estimated","region_main__dyen_noncognate_shastry"
"10",37,-0.0390842007696252,"estimated","region_main__dyen_noncognate_shastry"
"11",4,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"12",13,0.182460985458318,"estimated","region_main__dyen_noncognate_shastry"
"13",8,0.310176814174297,"estimated","region_main__dyen_noncognate_shastry"
"14",9,-0.0653120944097621,"estimated","region_main__dyen_noncognate_shastry"
"15",8,-0.514503640530459,"estimated","region_main__dyen_noncognate_shastry"
"16",4,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"17",7,-0.465277391179778,"estimated","region_main__dyen_noncognate_shastry"
"18",22,-0.00100285707535684,"estimated","region_main__dyen_noncognate_shastry"
"19",18,0.559319650348503,"estimated","region_main__dyen_noncognate_shastry"
"20",18,0.191052266334193,"estimated","region_main__dyen_noncognate_shastry"
"21",29,0.0642332709618184,"estimated","region_main__dyen_noncognate_shastry"
"22",16,0.0313331111225644,"estimated","region_main__dyen_noncognate_shastry"
"23",44,-0.125788895562698,"estimated","region_main__dyen_noncognate_shastry"
"24",25,0.463209451051462,"estimated","region_main__dyen_noncognate_shastry"
"25",2,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"26",1,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"27",33,0.407111114834875,"estimated","region_main__dyen_noncognate_shastry"
"28",23,0.0573986059199218,"estimated","region_main__dyen_noncognate_shastry"
"29",27,0.87666233418229,"estimated","region_main__dyen_noncognate_shastry"
"30",2,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"31",1,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"32",14,-0.529543367477381,"estimated","region_main__dyen_noncognate_shastry"
"33",29,0.718273166980226,"estimated","region_main__dyen_noncognate_shastry"
"34",4,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"35",2,NA,"not_estimated","region_main__dyen_noncognate_shastry"
"01",11,4.04330826508677,"estimated","region_expanded__nonzero_mean"
"02",12,-5.61009103135361,"estimated","region_expanded__nonzero_mean"
"03",16,-4.5229513633206,"estimated","region_expanded__nonzero_mean"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean"
"05",12,-0.285356408511173,"estimated","region_expanded__nonzero_mean"
"06",19,3.33800257043812,"estimated","region_expanded__nonzero_mean"
"07",7,6.81319724585759,"estimated","region_expanded__nonzero_mean"
"08",27,13.7253474050059,"estimated","region_expanded__nonzero_mean"
"09",68,0.900511461112288,"estimated","region_expanded__nonzero_mean"
"10",37,0.895818869787595,"estimated","region_expanded__nonzero_mean"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean"
"12",13,1.67550647167914,"estimated","region_expanded__nonzero_mean"
"13",8,7.7799487825509,"estimated","region_expanded__nonzero_mean"
"14",9,44.4430644968,"estimated","region_expanded__nonzero_mean"
"15",8,-4.2540304511204,"estimated","region_expanded__nonzero_mean"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean"
"17",7,-2.0823757332962,"estimated","region_expanded__nonzero_mean"
"18",22,-0.0418612515115855,"estimated","region_expanded__nonzero_mean"
"19",18,7.14340422448272,"estimated","region_expanded__nonzero_mean"
"20",18,8.20760152674618,"estimated","region_expanded__nonzero_mean"
"21",29,-0.751570406862899,"estimated","region_expanded__nonzero_mean"
"22",16,-1.64976838051127,"estimated","region_expanded__nonzero_mean"
"23",44,0.818673088687941,"estimated","region_expanded__nonzero_mean"
"24",25,0.78070356983089,"estimated","region_expanded__nonzero_mean"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean"
"27",33,3.1296015724236,"estimated","region_expanded__nonzero_mean"
"28",23,2.74400856356913,"estimated","region_expanded__nonzero_mean"
"29",27,4.77522073937232,"estimated","region_expanded__nonzero_mean"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean"
"32",14,-8.58335928013612,"estimated","region_expanded__nonzero_mean"
"33",29,18.5847307320147,"estimated","region_expanded__nonzero_mean"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean"
"01",11,0.138162261550281,"estimated","region_expanded__distant_share"
"02",12,-0.489039208954784,"estimated","region_expanded__distant_share"
"03",16,0.476604362550811,"estimated","region_expanded__distant_share"
"04",1,NA,"not_estimated","region_expanded__distant_share"
"05",12,0.783076409198707,"estimated","region_expanded__distant_share"
"06",19,-0.140975770135483,"estimated","region_expanded__distant_share"
"07",7,2.59715423032345,"estimated","region_expanded__distant_share"
"08",27,0.29152968991392,"estimated","region_expanded__distant_share"
"09",68,0.0192937440630077,"estimated","region_expanded__distant_share"
"10",37,0.00347438512439874,"estimated","region_expanded__distant_share"
"11",4,NA,"not_estimated","region_expanded__distant_share"
"12",13,0.0871751290417025,"estimated","region_expanded__distant_share"
"13",8,-0.0173906273498702,"estimated","region_expanded__distant_share"
"14",9,0.309744631485158,"estimated","region_expanded__distant_share"
"15",8,-0.359614168044588,"estimated","region_expanded__distant_share"
"16",4,NA,"not_estimated","region_expanded__distant_share"
"17",7,-0.132219781806009,"estimated","region_expanded__distant_share"
"18",22,-0.293219090292858,"estimated","region_expanded__distant_share"
"19",18,0.255069576244778,"estimated","region_expanded__distant_share"
"20",18,-0.0767069760111029,"estimated","region_expanded__distant_share"
"21",29,0.168721887145011,"estimated","region_expanded__distant_share"
"22",16,-0.0815845081901793,"estimated","region_expanded__distant_share"
"23",44,-0.350072323988694,"estimated","region_expanded__distant_share"
"24",25,0.0440284357299612,"estimated","region_expanded__distant_share"
"25",2,NA,"not_estimated","region_expanded__distant_share"
"26",1,NA,"not_estimated","region_expanded__distant_share"
"27",33,-0.103966918805673,"estimated","region_expanded__distant_share"
"28",23,-0.111941446943746,"estimated","region_expanded__distant_share"
"29",27,0.0528380361456856,"estimated","region_expanded__distant_share"
"30",2,NA,"not_estimated","region_expanded__distant_share"
"31",1,NA,"not_estimated","region_expanded__distant_share"
"32",14,0.325279591418784,"estimated","region_expanded__distant_share"
"33",29,-0.272514924861494,"estimated","region_expanded__distant_share"
"34",4,NA,"not_estimated","region_expanded__distant_share"
"35",2,NA,"not_estimated","region_expanded__distant_share"
"01",11,4.61725440334906,"estimated","region_expanded__top3_legacy"
"02",12,-7.34724098879984,"estimated","region_expanded__top3_legacy"
"03",16,11.2982932035955,"estimated","region_expanded__top3_legacy"
"04",1,NA,"not_estimated","region_expanded__top3_legacy"
"05",12,8.72404980795357,"estimated","region_expanded__top3_legacy"
"06",19,5.73622964185161,"estimated","region_expanded__top3_legacy"
"07",7,47.537693356402,"estimated","region_expanded__top3_legacy"
"08",27,5.98007632060348,"estimated","region_expanded__top3_legacy"
"09",68,0.928003716545691,"estimated","region_expanded__top3_legacy"
"10",37,0.325359292163236,"estimated","region_expanded__top3_legacy"
"11",4,NA,"not_estimated","region_expanded__top3_legacy"
"12",13,3.02191703702745,"estimated","region_expanded__top3_legacy"
"13",8,4.33973804355973,"estimated","region_expanded__top3_legacy"
"14",9,10.296345857541,"estimated","region_expanded__top3_legacy"
"15",8,-2.06109355651944,"estimated","region_expanded__top3_legacy"
"16",4,NA,"not_estimated","region_expanded__top3_legacy"
"17",7,-2.43102653701863,"estimated","region_expanded__top3_legacy"
"18",22,-4.66224644959234,"estimated","region_expanded__top3_legacy"
"19",18,16.3772233624224,"estimated","region_expanded__top3_legacy"
"20",18,-2.12504275651637,"estimated","region_expanded__top3_legacy"
"21",29,1.86857952276267,"estimated","region_expanded__top3_legacy"
"22",16,-1.65376451675723,"estimated","region_expanded__top3_legacy"
"23",44,-3.15625663702027,"estimated","region_expanded__top3_legacy"
"24",25,2.86835792113822,"estimated","region_expanded__top3_legacy"
"25",2,NA,"not_estimated","region_expanded__top3_legacy"
"26",1,NA,"not_estimated","region_expanded__top3_legacy"
"27",33,-3.27934218422106,"estimated","region_expanded__top3_legacy"
"28",23,-0.36753929270896,"estimated","region_expanded__top3_legacy"
"29",27,14.3187022442127,"estimated","region_expanded__top3_legacy"
"30",2,NA,"not_estimated","region_expanded__top3_legacy"
"31",1,NA,"not_estimated","region_expanded__top3_legacy"
"32",14,8.23142142106902,"estimated","region_expanded__top3_legacy"
"33",29,16.275765820205,"estimated","region_expanded__top3_legacy"
"34",4,NA,"not_estimated","region_expanded__top3_legacy"
"35",2,NA,"not_estimated","region_expanded__top3_legacy"
"01",11,4.0038205888642,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"02",12,-5.59499686913586,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"03",16,-4.54722538914445,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"05",12,-0.643478157649996,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"06",19,3.62019996318093,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"07",7,7.23955537313325,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"08",27,14.3790757121602,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"09",68,0.660918701635344,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"10",37,0.791932606388739,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"12",13,1.61336598038747,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"13",8,7.81251285136629,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"14",9,41.9562528868466,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"15",8,-3.90158427960211,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"17",7,-2.33482538775039,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"18",22,-0.0356469436524337,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"19",18,7.45240220778943,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"20",18,7.80099742018302,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"21",29,-0.829916899467685,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"22",16,-1.70875467091829,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"23",44,1.09964003894387,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"24",25,0.688918140138039,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"27",33,3.23092773363847,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"28",23,2.84733185552148,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"29",27,4.80818171015243,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"32",14,-8.82296300914845,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"33",29,18.6258917589173,"estimated","region_expanded__nonzero_mean_hindi_urdu"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu"
"01",11,3.87608656572961,"estimated","region_expanded__nonzero_mean_shastry"
"02",12,-5.81003030716504,"estimated","region_expanded__nonzero_mean_shastry"
"03",16,-5.33321170444927,"estimated","region_expanded__nonzero_mean_shastry"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"05",12,-0.596392418602609,"estimated","region_expanded__nonzero_mean_shastry"
"06",19,3.77778342315259,"estimated","region_expanded__nonzero_mean_shastry"
"07",7,7.17103734114585,"estimated","region_expanded__nonzero_mean_shastry"
"08",27,14.2237247104113,"estimated","region_expanded__nonzero_mean_shastry"
"09",68,0.616088084193463,"estimated","region_expanded__nonzero_mean_shastry"
"10",37,0.738058165921287,"estimated","region_expanded__nonzero_mean_shastry"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"12",13,1.43322424345803,"estimated","region_expanded__nonzero_mean_shastry"
"13",8,8.39554523668214,"estimated","region_expanded__nonzero_mean_shastry"
"14",9,40.5939180043853,"estimated","region_expanded__nonzero_mean_shastry"
"15",8,-3.11661142254283,"estimated","region_expanded__nonzero_mean_shastry"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"17",7,-3.40046403747102,"estimated","region_expanded__nonzero_mean_shastry"
"18",22,0.00373389919345904,"estimated","region_expanded__nonzero_mean_shastry"
"19",18,7.25411142918949,"estimated","region_expanded__nonzero_mean_shastry"
"20",18,7.82957929723878,"estimated","region_expanded__nonzero_mean_shastry"
"21",29,-0.891147180976839,"estimated","region_expanded__nonzero_mean_shastry"
"22",16,-1.70756267296047,"estimated","region_expanded__nonzero_mean_shastry"
"23",44,1.02738934862617,"estimated","region_expanded__nonzero_mean_shastry"
"24",25,0.722843797397384,"estimated","region_expanded__nonzero_mean_shastry"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"27",33,2.21217804785542,"estimated","region_expanded__nonzero_mean_shastry"
"28",23,2.77315413333223,"estimated","region_expanded__nonzero_mean_shastry"
"29",27,4.63348616392168,"estimated","region_expanded__nonzero_mean_shastry"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"32",14,-8.13209559128829,"estimated","region_expanded__nonzero_mean_shastry"
"33",29,18.1767881433017,"estimated","region_expanded__nonzero_mean_shastry"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean_shastry"
"01",11,3.79291307470468,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"02",12,-5.90182239390439,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"03",16,-5.7696650038337,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"05",12,-0.458631501248279,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"06",19,3.90640807623988,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"07",7,7.46003673203155,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"08",27,14.8646052613869,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"09",68,0.617684095501389,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"10",37,0.76556116093206,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"12",13,1.28603361892649,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"13",8,8.54511872439828,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"14",9,44.1279574646202,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"15",8,-2.46033249451999,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"17",7,-3.669439942607,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"18",22,-0.271443408427193,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"19",18,7.46781616851839,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"20",18,6.72454492675498,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"21",29,-1.06124174631535,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"22",16,-0.355846414174324,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"23",44,1.07814849340208,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"24",25,1.28746204300565,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"27",33,2.34250782181252,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"28",23,2.63417717525637,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"29",27,4.73843204617164,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"32",14,-7.86342609566923,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"33",29,18.2430209399746,"estimated","region_expanded__nonzero_mean_sensitivity_low"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_low"
"01",11,-10.9778612066246,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"02",12,2.50710721496903,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"03",16,-4.7892031348721,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"05",12,3.31185089125053,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"06",19,3.11988085833812,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"07",7,6.72669418287715,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"08",27,7.53431832301352,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"09",68,-0.311051162844847,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"10",37,0.145908358010779,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"12",13,2.05223379915796,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"13",8,6.45404472172805,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"14",9,6.50649866198417,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"15",8,0.0604245540798115,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"17",7,-6.5894506450304,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"18",22,1.66473492073984,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"19",18,8.82358866172625,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"20",18,2.89944302758253,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"21",29,0.69208394383212,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"22",16,-2.29268633661715,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"23",44,0.544229387050867,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"24",25,0.490022082654881,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"27",33,2.24637698567752,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"28",23,1.10801107318539,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"29",27,12.1371186559074,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"32",14,-7.52349669097884,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"33",29,19.567974213847,"estimated","region_expanded__nonzero_mean_sensitivity_high"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean_sensitivity_high"
"01",11,3.82198721667127,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"02",12,-5.14612899905104,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"03",16,-2.80133127096207,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"05",12,-1.11668625295732,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"06",19,3.33783009264462,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"07",7,5.00715149742402,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"08",27,13.2749704754869,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"09",68,-1.03987947098022,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"10",37,1.88826687798889,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"12",13,1.47749087887446,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"13",8,8.16237699300218,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"14",9,51.4894165002487,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"15",8,-4.50064040461755,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"17",7,-3.38375416733622,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"18",22,1.12016038538813,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"19",18,5.76643170798186,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"20",18,6.8578688518369,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"21",29,0.0209043595366532,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"22",16,-1.9581521213446,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"23",44,1.01221813408461,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"24",25,0.368947292582917,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"27",33,3.53282299387363,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
