"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"state_fe_census_controls","09",68,-1.40958686130071,1.0152745594004,2.42486142070111,0.678453171668525,-8.86086738280071,8.29509456999065,17.1559619527914,3.27046179827185
"state_fe_census_controls","10",37,-0.279879013570702,1.52679170299105,1.80667071656175,0.314703566414309,-5.86871546582824,5.65080165290917,11.5195171187374,2.38719282106105
"state_fe_census_controls","11",4,-0.590005781591019,0.493202759615656,1.08320854120667,0.453056549503878,-9.19422031640841,4.50405154401341,13.6982718604218,6.23509878218703
"state_fe_census_controls","12",13,-1.08671407542104,0.590520600109527,1.67723467553057,0.514861574868009,-12.5311440750559,24.463994691485,36.9951387665409,12.1557125459203
"state_fe_census_controls","13",8,-0.758500956511697,0.628144866239792,1.38664582275149,0.592855388157321,-9.27913197364947,8.09197138317664,17.3711033568261,6.72447080468399
"state_fe_census_controls","14",9,-0.626689870947783,0.639964937662365,1.26665480861015,0.514028013875956,-19.7951400452045,39.3725839547296,59.1677239999341,18.1127610703886
"state_fe_census_controls","15",8,-1.07790256020699,0.551981321596514,1.62988388180351,0.517499500398403,-14.2472110147002,22.605013551336,36.8522245660362,13.9422526743385
"state_fe_census_controls","16",4,-0.220850364997607,0.10941849705512,0.330268862052727,0.154829954028157,-2.20575956447371,1.38990236921039,3.5956619336841,1.59763662868134
"state_fe_census_controls","17",7,-0.42930478041921,0.336027459318601,0.76533223973781,0.300192163069847,-7.33785481514885,5.31263820656418,12.650493021713,4.20895313015075
"state_fe_census_controls","18",22,-0.321957634797141,0.728711995070485,1.05066962986763,0.287261129579481,-7.15393236314292,9.92131046675938,17.0752428299023,4.2216613725772
"state_fe_census_controls","19",18,-0.31010941599049,0.21054826028196,0.52065767627245,0.131559250158552,-8.05791640445648,9.32630138150905,17.3842177859655,4.42667059263103
"state_fe_census_controls","20",18,-0.483119946714685,0.78415979047945,1.26727973719414,0.279775320145473,-10.311279177636,8.84274203415692,19.1540212117929,3.94597714311158
"state_fe_census_controls","21",29,-0.554908126491275,0.645953705242757,1.20086183173403,0.281134020060877,-8.04299016395083,5.43344716577563,13.4764373297265,2.9769423368984
"state_fe_census_controls","22",16,-0.686690347910621,0.664812698860038,1.35150304677066,0.41172138973667,-3.6725224003596,6.11128054977735,9.78380295013695,2.41822559885933
"state_fe_census_controls","23",44,-1.43790750435834,2.04428712825364,3.48219463261198,1.03270369195412,-11.5280192649982,8.63185461989519,20.1598738848934,3.45488629682325
"state_fe_census_controls","24",25,-0.629878140750137,0.886577175372151,1.51645531612229,0.291389991451196,-13.1756282533048,11.3301750019464,24.5058032552512,5.42112488302465
"state_fe_census_controls","25",2,-0.0854943444165025,0.0854943444165022,0.170988688833005,0.120907261380014,-8.77095203757833,8.77095203757835,17.5419040751567,12.4039993264672
"state_fe_census_controls","26",1,1.51335231763996e-16,1.51335231763996e-16,0,NA,-2.63047039929486e-15,-2.63047039929486e-15,0,NA
"state_fe_census_controls","27",33,-1.13670970585029,0.679219158304644,1.81592886415494,0.307723297781858,-7.46454481259468,10.7409401892347,18.2054850018294,3.66578429314119
"state_fe_census_controls","28",23,-0.600923178100288,0.360680440909922,0.96160361901021,0.245968129877889,-12.3026232233443,12.8983072460513,25.2009304693956,5.09772141142016
"state_fe_census_controls","29",27,-0.989225077272738,0.515901760007529,1.50512683728027,0.343787188885044,-12.6556854497586,20.1528807770462,32.8085662268048,7.90055659698338
"state_fe_census_controls","30",2,-9.66884958586065e-05,9.66884958583853e-05,0.000193376991716992,0.00013673818216854,-13.2015457381091,13.2015457381091,26.4030914762183,18.6698050271227
"state_fe_census_controls","31",1,4.25421540968331e-16,4.25421540968331e-16,0,NA,-1.16232768987586e-14,-1.16232768987586e-14,0,NA
"state_fe_census_controls","32",14,-0.433259158709956,0.193213917998105,0.626473076708061,0.187560492648968,-14.3598826975113,21.5512649880057,35.911147685517,8.99393890699
"state_fe_census_controls","33",29,-0.322279378606016,0.315865545466194,0.63814492407221,0.167354227067777,-10.5054430770109,20.8159997296603,31.3214428066713,6.61455066683127
"state_fe_census_controls","34",4,-0.25736834026948,0.243624423991494,0.500992764260974,0.204683969497041,-16.2910877317875,20.5406328945287,36.8317206263162,15.5013559278056
"state_fe_census_controls","35",2,-0.0862237296980505,0.0862237296980504,0.172447459396101,0.121938767937375,-13.7278672232953,13.7278672232953,27.4557344465906,19.4141360096413
"expanded_controls","01",11,-1.85622697388573,0.928372187809005,2.78459916169473,0.890407267006029,-21.0455773661422,51.6181911880714,72.6637685542136,22.6764201840808
"expanded_controls","02",12,-0.982725361697953,1.61038730669831,2.59311266839626,0.753700235013555,-53.0535664381329,7.0722137228032,60.1257801609361,16.8628380824958
"expanded_controls","03",16,-1.42336957739755,-0.791966269906245,0.631403307491301,0.186181282924616,-7.83482135274443,8.88370938495687,16.7185307377013,4.98920388335149
"expanded_controls","04",1,-1.64670260306212,-1.64670260306212,0,NA,-0.434264933987856,-0.434264933987856,0,NA
"expanded_controls","05",12,-1.06629762668286,1.36140015115591,2.42769777783877,0.728394604726899,-22.4505544410374,5.23114054301135,27.6816949840488,7.83713124909057
"expanded_controls","06",19,-1.28867747158359,0.127128927761181,1.41580639934478,0.382077543381356,-11.2508110032114,22.3644022380897,33.615213241301,7.2255854299089
"expanded_controls","07",7,-0.882171826698663,0.470606312171438,1.3527781388701,0.461680737219244,-40.433959052088,10.4623960326101,50.8963550846981,16.3085691216524
"expanded_controls","08",27,-1.75798738093687,-0.0807302862227753,1.67725709471409,0.464336160948985,-15.3657950853266,13.0523126721317,28.4181077574583,7.58569291709682
"expanded_controls","09",68,-1.43792480263354,1.97909472871304,3.41701953134658,0.785263715043704,-15.858298172332,12.2376774344672,28.0959756067991,5.73017650723945
"expanded_controls","10",37,-0.667405294543925,1.4087236196227,2.07612891416663,0.451232238878962,-7.585712337931,13.7352610741373,21.3209734120683,4.7396715578979
"expanded_controls","11",4,0.26779136848305,2.69925307766271,2.43146170917966,1.05028631061906,41.1958163097004,61.0440163915888,19.8482000818884,8.34784680909186
"expanded_controls","12",13,-1.02437441109414,1.7001317916606,2.72450620275474,0.709461304988763,3.02932012704282,41.089057004547,38.0597368775042,12.0062249996699
"expanded_controls","13",8,-0.0233045258859447,1.99941992908263,2.02272445496857,0.705562716267666,16.3065100920233,44.3394995425748,28.0329894505514,9.14990092259422
"expanded_controls","14",9,-0.059972067902502,1.38583441554209,1.4458064834446,0.566013262143998,-25.2108112383841,41.3701016234919,66.580912861876,23.6496644346245
"expanded_controls","15",8,-0.489959456116682,1.09104832219864,1.58100777831533,0.442920499493204,-8.79140380588886,25.7083299934987,34.4997337993876,12.381086938963
"expanded_controls","16",4,-0.171552499371802,0.0479608228237544,0.219513322195556,0.0910281096804467,-16.4463230790158,-5.39501411471908,11.0513089642967,5.0204566675164
"expanded_controls","17",7,0.719442062526962,2.20029352088424,1.48085145835728,0.550277745827162,3.3783464626809,27.2214913117273,23.8431448490464,7.56904606289055
"expanded_controls","18",22,-0.615222391149706,0.816359794922662,1.43158218607237,0.367787821125824,-40.707026090499,1.69598521972203,42.4030113102211,8.19851462095
"expanded_controls","19",18,-0.759725125370897,0.246202847793912,1.00592797316481,0.267620907044988,-9.62935682232858,15.2708880296872,24.9002448520158,6.3583051966694
"expanded_controls","20",18,-0.716336996730343,0.967136525658716,1.68347352238906,0.369085279930067,-21.2841571142534,3.111082757863,24.3952398721164,7.54742882845879
"expanded_controls","21",29,-2.05402876649716,-0.148233075801671,1.90579569069549,0.500539885528972,-17.2100258363639,11.3172309568542,28.5272567932181,6.38280686000848
"expanded_controls","22",16,-0.716094958454759,1.1701302549184,1.88622521337316,0.608616422284853,-25.5012946646511,1.2829264986059,26.784221163257,7.5678899359557
"expanded_controls","23",44,-1.55889040763308,2.03829007259723,3.5971804802303,0.88898330535012,-16.2880361205941,7.74852965862746,24.0365657792215,6.25990741257662
"expanded_controls","24",25,-3.68469382019706,-0.90110764406462,2.78358617613244,0.698290901463913,-29.0941988618136,-2.20467913319088,26.8895197286228,6.96420980942611
"expanded_controls","25",2,-2.80193318787069,-1.04958314518871,1.75235004268197,1.23909859819296,-33.872900250048,-11.9345328692052,21.9383673808427,15.5127683431557
"expanded_controls","26",1,-1.73655524991874,-1.73655524991874,0,NA,-37.9924691041775,-37.9924691041775,0,NA
"expanded_controls","27",33,-2.50732788971233,-0.0855110865302997,2.42181680318203,0.637536492977751,-17.9251904464359,8.59605967782704,26.521250124263,5.92944747008553
"expanded_controls","28",23,0.600640802876472,2.22917080062806,1.62852999775159,0.369894432127064,2.61272187758074,21.8333966209621,19.2206747433814,4.59167532502531
"expanded_controls","29",27,0.624249685012433,2.17812997016309,1.55388028515066,0.477709352160331,-19.7328531657791,23.1133831114577,42.8462362772368,9.567185610699
"expanded_controls","30",2,-1.53226591320018,-1.4924719434532,0.0397939697469811,0.0281385858584227,-7.8669182066454,13.5059503766701,21.3728685833155,15.1129003086713
"expanded_controls","31",1,-0.418903507763208,-0.418903507763208,0,NA,-48.5443147953394,-48.5443147953394,0,NA
"expanded_controls","32",14,-0.100228285616283,1.72811474079521,1.82834302641149,0.530870105483972,2.0516273949656,32.9197478038183,30.8681204088527,7.98726062058045
"expanded_controls","33",29,0.49596692640127,2.06304179001903,1.56707486361776,0.429625698065256,-7.42269006943752,30.4049527618303,37.8276428312678,8.86870133273821
"expanded_controls","34",4,0.57593043878331,1.45806565124446,0.882135212461152,0.380282638506483,-20.4909169161119,9.1281608926306,29.6190778087425,14.2912678417626
"expanded_controls","35",2,-0.568928546519409,0.0847258069359172,0.653654353455326,0.462203425880369,-44.7721263286414,3.6916318944772,48.4637582231186,34.2690520813525
"region_fe_expanded_controls","01",11,-1.18111435475453,1.63325014542463,2.81436450017916,0.946443264255292,-14.0591174406491,56.3085459698389,70.367663410488,22.3855736603863
"region_fe_expanded_controls","02",12,-0.768126225556061,2.07158438366494,2.839710609221,0.896578768278806,-33.2841248976608,9.08035368344938,42.3644785811102,11.4512226589425
"region_fe_expanded_controls","03",16,-0.573296480752107,-0.0684426753027823,0.504853805449325,0.125480376617438,-7.17193891400674,10.2597947108199,17.4317336248266,4.95569918825318
"region_fe_expanded_controls","04",1,-0.643948005410325,-0.643948005410325,0,NA,4.53297921493145,4.53297921493145,0,NA
"region_fe_expanded_controls","05",12,-1.16962945210226,1.10727417140679,2.27690362350906,0.674984914214626,-17.3013687902906,10.6218709672991,27.9232397575898,7.42292614460304
"region_fe_expanded_controls","06",19,-0.573080728194431,0.458390472191023,1.03147120038545,0.246863407685018,-9.52605628807301,20.443013752786,29.969070040859,6.93866050697686
"region_fe_expanded_controls","07",7,-0.133000401737354,1.27917290920968,1.41217331094704,0.439442113697417,-35.3963831322396,12.8847119858799,48.2810951181196,15.2894455349209
"region_fe_expanded_controls","08",27,-0.789827838329947,0.020267606169962,0.810095444499908,0.238076954390806,-8.26946525959831,11.9022021751108,20.1716674347091,5.54759487268552
"region_fe_expanded_controls","09",68,-1.19842217758813,1.23819023188149,2.43661240946962,0.646733875307143,-13.5778173579114,14.5396100511144,28.1174274090258,5.50421657779508
"region_fe_expanded_controls","10",37,-0.527026064232553,1.4544074916874,1.98143355591996,0.359216148951086,-6.73395914317638,9.43379852270435,16.1677576658807,4.03157018095138
"region_fe_expanded_controls","11",4,0.117932047093254,1.62038903033697,1.50245698324372,0.6250270132249,35.9873687796725,46.2251997986303,10.2378310189578,4.7142259554651
"region_fe_expanded_controls","12",13,-1.43080810334402,0.552515867117159,1.98332397046118,0.580089486720256,-2.88194834871268,36.1560046034291,39.0379529521418,12.530969440561
"region_fe_expanded_controls","13",8,-0.681785492222833,0.831886769223257,1.51367226144609,0.550627888911564,7.65271790350026,38.5911425138853,30.938424610385,9.70786706751747
"region_fe_expanded_controls","14",9,-0.131628918138485,0.767003978941411,0.898632897079896,0.300931049248207,-25.5714297381923,37.3709902647484,62.9424200029407,20.6674284090351
"region_fe_expanded_controls","15",8,-0.731305925808924,0.222625173952874,0.953931099761798,0.310641236497696,-14.0597440399507,22.9161801907599,36.9759242307106,13.1495380073106
"region_fe_expanded_controls","16",4,0.129296104369022,0.298457362131067,0.169161257762045,0.0802563325042661,-24.4135536351167,-17.026295703145,7.38725793197169,3.45218541071891
"region_fe_expanded_controls","17",7,0.0705114448438008,0.857882166542178,0.787370721698377,0.284799337388693,-1.82997769112158,13.0090893651012,14.8390670562228,5.28255658170554
"region_fe_expanded_controls","18",22,-1.03045930732894,0.465496728494534,1.49595603582347,0.381435799767168,-43.9881616470512,-8.78266773756312,35.2054939094881,7.02142223818808
"region_fe_expanded_controls","19",18,-0.203374523632907,0.689403174367543,0.89277769800045,0.230402256994736,-10.1434764816841,16.1315745466978,26.275051028382,6.33458749824528
"region_fe_expanded_controls","20",18,-0.319870783499719,0.772841957539029,1.09271274103875,0.25198777719139,-17.4755681248153,1.32865502199255,18.8042231468079,5.26833258431157
"region_fe_expanded_controls","21",29,-1.04037758427916,0.285063701692498,1.32544128597166,0.319584876150543,-11.814231916263,10.6577103602687,22.4719422765317,5.42201614781902
"region_fe_expanded_controls","22",16,-0.466148890726624,1.46211738941181,1.92826628013843,0.494597249063475,-10.8610706557992,5.16072653333153,16.0217971891307,4.23773365287953
"region_fe_expanded_controls","23",44,-1.74387591045449,1.58237551746311,3.3262514279176,1.01300617432161,-13.7652779160696,11.3071054503119,25.0723833663815,5.92944888685455
"region_fe_expanded_controls","24",25,-1.42764778450006,0.766349608486137,2.1939973929862,0.471206397660976,-15.530010212495,4.13380714022656,19.6638173527216,5.30908184277335
"region_fe_expanded_controls","25",2,-0.704361929869387,0.0462445258277948,0.750606455697181,0.530758914825877,-20.1450368925902,8.97066736356737,29.1157042561576,20.5879119185511
"region_fe_expanded_controls","26",1,-0.363358809581901,-0.363358809581901,0,NA,-21.6881336737391,-21.6881336737391,0,NA
"region_fe_expanded_controls","27",33,-0.881680567538397,1.04031290406601,1.9219934716044,0.38355751958018,-9.59565147710592,16.7152799239616,26.3109314010675,5.80454300895562
"region_fe_expanded_controls","28",23,-0.562057569718238,0.447375450388615,1.00943302010685,0.236569265519615,-3.82744432088368,13.0849408574261,16.9123851783098,4.51918108004548
"region_fe_expanded_controls","29",27,-0.892095958139107,0.364857103849438,1.25695306198854,0.341149265955391,-26.6835501760519,14.6122410070608,41.2957911831128,10.079537237544
"region_fe_expanded_controls","30",2,0.235615921970607,0.31896951494074,0.0833535929701335,0.0589398908254447,6.91405392972975,28.9401300884048,22.026076158675,15.5747878147305
"region_fe_expanded_controls","31",1,-1.26233628392478,-1.26233628392478,0,NA,-37.1427327003039,-37.1427327003039,0,NA
"region_fe_expanded_controls","32",14,-0.620661356242972,0.269463785092634,0.890125141335606,0.250241691785984,0.505029043504262,28.8854442932759,28.3804152497717,7.50145776240129
"region_fe_expanded_controls","33",29,-0.178322551178449,0.556150616229222,0.734473167407671,0.219574873609801,-11.7577029845101,23.1604622379598,34.9181652224699,8.51361858165652
"region_fe_expanded_controls","34",4,-0.458455635948555,0.184357834160822,0.642813470109377,0.26807713394364,-19.0770082670047,13.2617666099445,32.3387748769492,13.911476236648
"region_fe_expanded_controls","35",2,0.223976486026838,0.433005550208671,0.209029064181833,0.147805868748052,-26.0140793328565,11.1612492879805,37.175328620837,26.2869269606322
"state_fe_expanded_controls","01",11,-1.6165136752077,1.13985527885169,2.75636895405939,1.07184347590882,-35.1204064691254,31.2549084806871,66.3753149498125,21.2764950045573
"state_fe_expanded_controls","02",12,-1.09615747489674,1.76061461164311,2.85677208653986,0.899683730069704,-7.9182359238153,16.8915091070808,24.8097450308961,6.57614184894477
"state_fe_expanded_controls","03",16,-0.214675114438038,0.120698098218596,0.335373212656634,0.0985531731918844,-12.9654807531647,9.74372075015373,22.7092015033184,6.15289958388993
"state_fe_expanded_controls","04",1,8.66220196260729e-16,8.66220196260729e-16,0,NA,-3.85528690212211e-15,-3.85528690212211e-15,0,NA
"state_fe_expanded_controls","05",12,-0.926680412215946,1.27586574095026,2.2025461531662,0.669111842653547,-13.5761061008113,16.6239484607867,30.200054561598,7.44297971021476
"state_fe_expanded_controls","06",19,-0.335439313993048,0.612752132453335,0.948191446446383,0.249575635197412,-7.08574437307981,25.0009549007688,32.0866992738486,7.09256260726881
"state_fe_expanded_controls","07",7,-0.730172066731379,0.571531180940058,1.30170324767144,0.407201164712174,-25.4081219754962,20.6752156990691,46.0833376745653,13.8979483827008
"state_fe_expanded_controls","08",27,-0.66575403887338,0.368226284064579,1.03398032293796,0.230002175379072,-5.96606788226697,14.2115048996701,20.177572781937,3.92022200396056
"state_fe_expanded_controls","09",68,-1.29184551345209,0.98217919465921,2.2740247081113,0.630247825162631,-9.58620004125625,8.082684845032,17.6688848862883,3.17194977439999
"state_fe_expanded_controls","10",37,-0.326876892185478,1.47625773313162,1.8031346253171,0.3189369503243,-5.9623495185061,6.17035722944072,12.1327067479468,2.40995643074395
"state_fe_expanded_controls","11",4,-0.72773047529617,0.6374256290395,1.36515610433567,0.579128810233315,-9.04654797701246,3.63017197388033,12.6767199508928,6.07191699065866
"state_fe_expanded_controls","12",13,-1.21149875026595,0.680185762145932,1.89168451241189,0.576601657348819,-13.0828939543205,24.851742783108,37.9346367374286,12.4655743974882
"state_fe_expanded_controls","13",8,-0.72592607636334,0.66277668014812,1.38870275651146,0.571318100264965,-9.33578996092853,7.0977496289765,16.433539589905,6.61264729379024
"state_fe_expanded_controls","14",9,-0.413294154243562,0.435646409927907,0.84894056417147,0.329118274169061,-20.0965085913244,39.3286873191749,59.4251959104994,18.2188779134535
"state_fe_expanded_controls","15",8,-0.974144597421794,0.558837382012325,1.53298197943412,0.458535873505588,-14.7156298978224,22.1389469398882,36.8545768377106,13.2553881827575
"state_fe_expanded_controls","16",4,-0.134659309875323,0.115389572838343,0.250048882713666,0.10612455167231,-1.84770006271154,1.23582008236047,3.08352014507201,1.35219304912139
"state_fe_expanded_controls","17",7,-0.446810427397999,0.253053716153746,0.699864143551745,0.260775391567666,-7.96759109231366,7.14323496810503,15.1108260604187,5.00152707774105
"state_fe_expanded_controls","18",22,-0.384777159439878,0.767631149675044,1.15240830911492,0.303956657029241,-7.69992381236616,10.5505073958364,18.2504312082026,4.47135537558849
"state_fe_expanded_controls","19",18,-0.325629633200553,0.285037001927189,0.610666635127741,0.171286197435464,-7.78585646644037,8.33773244949086,16.1235889159312,4.34769259102571
"state_fe_expanded_controls","20",18,-0.393977798572264,0.617394625998052,1.01137242457032,0.255286786993731,-9.94296417152957,8.47673739216007,18.4197015636896,3.73616058228259
"state_fe_expanded_controls","21",29,-0.64720098222479,0.500654973050225,1.14785595527502,0.291132630355034,-8.11978775191187,4.26107084623164,12.3808585981435,2.76023903410317
"state_fe_expanded_controls","22",16,-0.808833418445963,0.928847311027904,1.73768072947387,0.454843549318922,-3.68788519519171,5.61598204046964,9.30386723566135,2.60062660392178
"state_fe_expanded_controls","23",44,-1.35572887643058,1.94718059887117,3.30290947530175,0.989345710492922,-11.6150107661805,10.2709619738832,21.8859727400637,3.72149734325338
"state_fe_expanded_controls","24",25,-0.795130904710566,0.918543552752713,1.71367445746328,0.340013751680213,-13.2392276512238,11.2078849673679,24.4471126185917,5.31185457210758
"state_fe_expanded_controls","25",2,-0.141453167619498,0.141453167619497,0.282906335238995,0.200044988088128,-8.5035250334384,8.5035250334384,17.0070500668768,12.0258004302677
"state_fe_expanded_controls","26",1,2.07025275389542e-16,2.07025275389542e-16,0,NA,3.47218506040392e-15,3.47218506040392e-15,0,NA
"state_fe_expanded_controls","27",33,-1.2742960763123,0.760383176709795,2.0346792530221,0.368342585621886,-7.34281728260214,10.0586056498132,17.4014229324153,3.60256610447871
"state_fe_expanded_controls","28",23,-0.535544941411829,0.404708704584009,0.940253645995838,0.241222309744489,-11.986064595971,12.5813715571494,24.5674361531204,4.96816709858843
"state_fe_expanded_controls","29",27,-0.904217440839759,0.56930619496239,1.47352363580215,0.363480709737171,-11.7827835671971,19.6507332529358,31.4335168201329,7.89554407509032
"state_fe_expanded_controls","30",2,-0.0131483294072892,0.0131483294072892,0.0262966588145784,0.0185945457703374,-12.9637446935014,12.9637446935014,25.9274893870028,18.3335035646919
"state_fe_expanded_controls","31",1,-6.63805909550815e-16,-6.63805909550815e-16,0,NA,-3.18915308734702e-15,-3.18915308734702e-15,0,NA
"state_fe_expanded_controls","32",14,-0.503891942265171,0.314510322819072,0.818402265084244,0.216622813870493,-12.1561102227932,20.3470774003252,32.5031876231184,8.2861450781093
"state_fe_expanded_controls","33",29,-0.272184337407515,0.434470374834121,0.706654712241636,0.171446403839162,-10.4707537645192,20.907598959616,31.3783527241352,6.69088035745301
"state_fe_expanded_controls","34",4,-0.114503013845007,0.187857245585854,0.302360259430861,0.130734200596139,-16.6954721078685,21.5458279760989,38.2413000839674,16.1379252917456
"state_fe_expanded_controls","35",2,-0.130180326686588,0.130180326686588,0.260360653373176,0.184102783554333,-13.8777727347467,13.8777727347467,27.7555454694934,19.6261344170103
"region_fe_main_without_human_capital","01",11,-1.16580176672791,1.51279417272705,2.67859593945496,0.96521921440295,-12.3467432796125,60.7988104034178,73.1455536830303,22.6862833277745
"region_fe_main_without_human_capital","02",12,-0.624385090894983,2.20025791640608,2.82464300730106,0.932007971571224,-29.41383127819,20.486591057939,49.9004223361289,13.4104682960666
"region_fe_main_without_human_capital","03",16,-0.365356811871276,-0.00900516763707224,0.356351644234204,0.112503374435487,-7.24372697690242,12.6594568008588,19.9031837777612,6.14429706879833
"region_fe_main_without_human_capital","04",1,-0.300719123319617,-0.300719123319617,0,NA,7.47696696799923,7.47696696799923,0,NA
"region_fe_main_without_human_capital","05",12,-0.920845332018443,1.20861036520887,2.12945569722731,0.640301455544562,-8.18617060843811,21.872237450895,30.0584080593331,7.92696970343814
"region_fe_main_without_human_capital","06",19,-0.378887496470797,0.59340075000457,0.972288246475367,0.273991778087589,-11.7302251738964,22.9803655611923,34.7105907350887,7.69137063405081
"region_fe_main_without_human_capital","07",7,0.0924524431645802,1.19933627684941,1.10688383368483,0.393936692079856,-39.0136907253468,14.2677734208039,53.2814641461507,16.3718754048146
"region_fe_main_without_human_capital","08",27,-0.957005755883407,-0.0321199399560739,0.924885815927333,0.229171830409997,-13.8975054090023,4.74984579023981,18.6473511992422,4.82830318758778
"region_fe_main_without_human_capital","09",68,-1.43691221157939,1.19698628931402,2.63389850089341,0.727632629718079,-9.52327802039082,18.1145196508147,27.6377976712055,5.325461979904
"region_fe_main_without_human_capital","10",37,-0.215094920531047,1.62943478806579,1.84452970859683,0.324663540584495,-5.70135233941869,13.4602331810604,19.1615855204791,3.74012735531711
"region_fe_main_without_human_capital","11",4,0.380844760657082,1.05509053149968,0.674245770842593,0.28156846474151,28.439097066408,36.6562291033536,8.21713203694559,3.96274484506524
"region_fe_main_without_human_capital","12",13,-1.28078616234508,0.399553456887382,1.68033961923246,0.502317063513021,4.13423941874951,45.5742792962497,41.4400398775001,13.1640748127247
"region_fe_main_without_human_capital","13",8,-0.822419787583418,0.608515363057571,1.43093515064099,0.614949790176046,17.9129214677316,41.0144241708618,23.1015027031302,8.19325964484507
"region_fe_main_without_human_capital","14",9,-0.0251392247958465,1.11922538956343,1.14436461435927,0.471872195091303,-13.0965655955178,44.1160824034724,57.2126479989902,18.3923013754392
"region_fe_main_without_human_capital","15",8,-0.90060926196181,0.360763454746105,1.26137271670791,0.388539447381123,-30.0245013559514,18.32548854701,48.3499899029614,17.0665480659548
"region_fe_main_without_human_capital","16",4,-0.249320819816458,0.0500083637531187,0.299329183569577,0.130349152552688,-32.9352658532841,-28.0676232227004,4.86764263058372,2.35040783847545
"region_fe_main_without_human_capital","17",7,0.146028033454693,1.00241181589669,0.856383782442002,0.338439812878447,-4.44579419924887,11.855779508961,16.3015737082099,5.30722506604187
"region_fe_main_without_human_capital","18",22,-0.838993861291051,0.337527313677282,1.17652117496833,0.30137428468492,-37.546510598803,-14.9477794223236,22.5987311764795,4.83778937642839
"region_fe_main_without_human_capital","19",18,-0.37549211934287,0.394445024148635,0.769937143491505,0.176787377007984,-15.2944476091062,9.13916979204328,24.4336174011495,6.16341719816081
"region_fe_main_without_human_capital","20",18,-0.171126262791589,0.885463110552389,1.05658937334398,0.247574751578292,-10.2497354223003,5.45594532404226,15.7056807463425,4.64504912453416
"region_fe_main_without_human_capital","21",29,-0.820100856517458,0.330264589984091,1.15036544650155,0.301138442187103,-10.6622814514843,5.47259717165953,16.1348786231438,3.79306417376274
"region_fe_main_without_human_capital","22",16,-0.362097196252774,1.21592394682735,1.57802114308013,0.449993396648088,-11.1368113565372,0.541830640105548,11.6786419966428,3.42651868154367
"region_fe_main_without_human_capital","23",44,-1.90157067851634,1.66280482656342,3.56437550507977,1.08044810086536,-17.4524953365832,2.58575309650623,20.0382484330894,4.88044212649092
"region_fe_main_without_human_capital","24",25,-1.38268310267326,0.537748476559806,1.92043157923307,0.342804637427504,-16.1845212034578,8.18262305106323,24.367144254521,5.50765380530473
"region_fe_main_without_human_capital","25",2,-0.762268670021279,-0.615372500379553,0.146896169641726,0.103871277683994,-29.9935452769651,0.794780550670847,30.788325827636,21.7706339741023
"region_fe_main_without_human_capital","26",1,-0.504609124294722,-0.504609124294722,0,NA,-20.6931343635868,-20.6931343635868,0,NA
"region_fe_main_without_human_capital","27",33,-0.6642650547743,1.09331930910657,1.75758436388087,0.313446888698182,-9.9953169889538,20.2353691039017,30.2306860928555,6.13234341063055
"region_fe_main_without_human_capital","28",23,-0.418090938589526,0.371524859052844,0.78961579764237,0.207746780376111,-6.20257891966557,17.9857641299046,24.1883430495701,5.69351600796136
"region_fe_main_without_human_capital","29",27,-0.996749809086214,0.341692839007527,1.33844264809374,0.291872480574083,-25.991824179886,25.1170752098436,51.1088993897296,10.1407958564442
"region_fe_main_without_human_capital","30",2,0.315619549615569,0.349275668565494,0.0336561189499253,0.0237984699379133,12.1792280137107,37.0902124561398,24.9109844424291,17.6147260252742
"region_fe_main_without_human_capital","31",1,-1.4164886962158,-1.4164886962158,0,NA,-41.1047924712858,-41.1047924712858,0,NA
"region_fe_main_without_human_capital","32",14,-0.47141740686902,0.322596634321659,0.794014041190679,0.223419730001333,-7.77220513292003,37.4705805580298,45.2427856909499,11.5302208313265
"region_fe_main_without_human_capital","33",29,-0.112540760289257,0.359619487653927,0.472160247943185,0.154183800275238,-13.7507693512794,20.8597578975072,34.6105272487866,8.10090283302556
"region_fe_main_without_human_capital","34",4,-0.745964692186203,0.11318482118616,0.859149513372363,0.367150810521915,-21.3983358783652,10.7840761761434,32.1824120545086,14.653244848633
"region_fe_main_without_human_capital","35",2,0.156891908327678,0.277731495475147,0.120839587147469,0.0854464915077581,-34.3970002985227,10.1355012046859,44.5325015032085,31.4892337961189
"state_fe_main_without_human_capital","01",11,-1.70038879307784,1.08528009143063,2.78566888450847,1.1085083035905,-36.2566379180488,33.0545478930131,69.3111858110618,21.9341231427117
"state_fe_main_without_human_capital","02",12,-1.03422119068355,1.68380402688338,2.71802521756693,0.896526138809692,-9.2165070618774,20.0103705973988,29.2268776592762,7.5185902876135
"state_fe_main_without_human_capital","03",16,-0.0870284195316516,0.138193477194363,0.225221896726014,0.0737654514503391,-13.2533864882503,12.0255736999334,25.2789601881838,6.7374148872821
"state_fe_main_without_human_capital","04",1,1.65626812067522e-16,1.65626812067522e-16,0,NA,1.10652767407093e-14,1.10652767407093e-14,0,NA
"state_fe_main_without_human_capital","05",12,-0.776595069260217,1.26127350621009,2.03786857547031,0.60939145081151,-12.1629396355254,18.2065108345846,30.36945047011,7.75655790518342
