"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"state_fe_census_controls","09",68,-1.40958686130071,1.0152745594004,2.42486142070111,0.678453171668525,-8.83266771807504,8.3480184332122,17.1806861512872,3.28729498595368
"state_fe_census_controls","10",37,-0.279879013570702,1.52679170299105,1.80667071656175,0.314703566414309,-5.8065083616826,5.70789378329081,11.5144021449734,2.3932840482356
"state_fe_census_controls","11",4,-0.590005781591019,0.493202759615656,1.08320854120667,0.453056549503878,-9.2306346977127,4.60558119773413,13.8362158954468,6.28023936833962
"state_fe_census_controls","12",13,-1.08671407542104,0.590520600109527,1.67723467553057,0.514861574868009,-12.6291436608243,24.5015097510246,37.1306534118489,12.1793328978403
"state_fe_census_controls","13",8,-0.758500956511697,0.628144866239792,1.38664582275149,0.592855388157321,-9.33861926226695,8.11020426539549,17.4488235276624,6.73395349400327
"state_fe_census_controls","14",9,-0.626689870947783,0.639964937662365,1.26665480861015,0.514028013875956,-19.9205928511621,39.2617342830547,59.1823271342168,18.0862020343432
"state_fe_census_controls","15",8,-1.07790256020699,0.551981321596514,1.6298838818035,0.517499500398402,-14.2641700304518,22.6317987517765,36.8959687822283,13.8990538071967
"state_fe_census_controls","16",4,-0.220850364997607,0.10941849705512,0.330268862052727,0.154829954028157,-2.15795680263893,1.33266416964967,3.4906209722886,1.57154894757373
"state_fe_census_controls","17",7,-0.42930478041921,0.336027459318601,0.765332239737811,0.300192163069847,-7.41039042889119,5.38872524192086,12.799115670812,4.23344844986367
"state_fe_census_controls","18",22,-0.321957634797141,0.728711995070485,1.05066962986763,0.287261129579481,-7.05065310122328,9.78516227014102,16.8358153713643,4.18834529828267
"state_fe_census_controls","19",18,-0.31010941599049,0.21054826028196,0.52065767627245,0.131559250158552,-7.9373204770033,9.21581795091748,17.1531384279208,4.39867878081237
"state_fe_census_controls","20",18,-0.483119946714685,0.78415979047945,1.26727973719413,0.279775320145473,-10.1430005812256,8.8695881930803,19.0125887743059,3.90875852197348
"state_fe_census_controls","21",29,-0.554908126491275,0.645953705242757,1.20086183173403,0.281134020060877,-8.01230544935913,5.43635341690616,13.4486588662653,2.96797826360833
"state_fe_census_controls","22",16,-0.686690347910621,0.664812698860038,1.35150304677066,0.41172138973667,-3.65934371405121,6.12737386771972,9.78671758177093,2.39948677696103
"state_fe_census_controls","23",44,-1.43790750435834,2.04428712825364,3.48219463261198,1.03270369195412,-11.4772798271718,8.62951120606237,20.1067910332342,3.4434870878143
"state_fe_census_controls","24",25,-0.629878140750137,0.886577175372151,1.51645531612229,0.291389991451196,-12.9820605534463,11.1098739325391,24.0919344859854,5.36931233358717
"state_fe_census_controls","25",2,-0.0854943444165025,0.0854943444165022,0.170988688833005,0.120907261380014,-8.68646544558059,8.68646544558061,17.3729308911612,12.2845172422253
"state_fe_census_controls","26",1,1.51335231763996e-16,1.51335231763996e-16,0,NA,-3.69264141710251e-15,-3.69264141710251e-15,0,NA
"state_fe_census_controls","27",33,-1.13670970585029,0.679219158304644,1.81592886415493,0.307723297781858,-7.40113282572612,10.7525432369652,18.1536760626913,3.64747119060091
"state_fe_census_controls","28",23,-0.600923178100288,0.360680440909922,0.96160361901021,0.245968129877889,-12.31459576803,12.862898095733,25.177493863763,5.10021623128605
"state_fe_census_controls","29",27,-0.989225077272738,0.515901760007529,1.50512683728027,0.343787188885044,-12.7126400334607,20.249164683776,32.9618047172367,7.86816596309834
"state_fe_census_controls","30",2,-9.66884958586065e-05,9.66884958583853e-05,0.000193376991716992,0.00013673818216854,-13.2410771482521,13.2410771482522,26.4821542965043,18.7257108834867
"state_fe_census_controls","31",1,4.25421540968331e-16,4.25421540968331e-16,0,NA,5.26206076473084e-16,5.26206076473084e-16,0,NA
"state_fe_census_controls","32",14,-0.433259158709956,0.193213917998105,0.626473076708061,0.187560492648968,-14.5062723519899,21.5375622317132,36.0438345837031,9.02645739565317
"state_fe_census_controls","33",29,-0.322279378606016,0.315865545466194,0.63814492407221,0.167354227067777,-10.5277214777798,20.7634131706397,31.2911346484195,6.6025320464582
"state_fe_census_controls","34",4,-0.25736834026948,0.243624423991494,0.500992764260974,0.204683969497041,-16.1953446237319,20.5269054526549,36.7222500763868,15.4530350708222
"state_fe_census_controls","35",2,-0.0862237296980505,0.0862237296980504,0.172447459396101,0.121938767937375,-7.95390668214899,7.95390668214898,15.907813364298,11.2485227037451
"expanded_controls","01",11,-1.85622697388573,0.928372187809005,2.78459916169473,0.890407267006029,-21.2004059635445,51.5678248008886,72.7682307644331,22.6977463529048
"expanded_controls","02",12,-0.982725361697953,1.61038730669831,2.59311266839626,0.753700235013555,-52.8385637731013,7.01817619133838,59.8567399644397,16.7934836173354
"expanded_controls","03",16,-1.42336957739755,-0.791966269906245,0.631403307491305,0.186181282924616,-7.8615255071811,8.73260659643672,16.5941321036178,4.97957301614348
"expanded_controls","04",1,-1.64670260306212,-1.64670260306212,0,NA,-0.517929895249741,-0.517929895249741,0,NA
"expanded_controls","05",12,-1.06629762668286,1.36140015115591,2.42769777783877,0.728394604726899,-22.3285500112646,5.37152722726955,27.7000772385341,7.81740333110401
"expanded_controls","06",19,-1.28867747158359,0.127128927761181,1.41580639934477,0.382077543381356,-11.1933508131977,22.3300244530375,33.5233752662352,7.21379294441167
"expanded_controls","07",7,-0.882171826698663,0.470606312171438,1.3527781388701,0.461680737219243,-40.5155527184988,10.2984408023217,50.8139935208205,16.2819867484337
"expanded_controls","08",27,-1.75798738093687,-0.0807302862227753,1.67725709471409,0.464336160948985,-15.0034474577751,13.1737432290554,28.1771906868305,7.59923530548063
"expanded_controls","09",68,-1.43792480263354,1.97909472871304,3.41701953134658,0.785263715043704,-15.7927599827517,12.1239777270107,27.9167377097624,5.69602821492093
"expanded_controls","10",37,-0.667405294543925,1.4087236196227,2.07612891416662,0.451232238878962,-7.61003954604971,13.593079374223,21.2031189202727,4.72170193186539
"expanded_controls","11",4,0.26779136848305,2.69925307766271,2.43146170917966,1.05028631061906,41.4975396243717,61.1544068120574,19.6568671876857,8.27676089751401
"expanded_controls","12",13,-1.02437441109414,1.7001317916606,2.72450620275474,0.709461304988764,3.25104458155208,41.3051955351133,38.0541509535612,12.0530629251423
"expanded_controls","13",8,-0.0233045258859447,1.99941992908263,2.02272445496857,0.705562716267667,16.20854808382,44.1869144402646,27.9783663564446,9.11576477834901
"expanded_controls","14",9,-0.059972067902502,1.38583441554209,1.44580648344459,0.566013262143996,-25.18157916286,41.4245589515325,66.6061381143925,23.6899906575081
"expanded_controls","15",8,-0.489959456116682,1.09104832219864,1.58100777831532,0.442920499493202,-8.76790154051811,25.7800187613332,34.5479203018513,12.3890457518512
"expanded_controls","16",4,-0.171552499371802,0.0479608228237544,0.219513322195556,0.0910281096804468,-16.4417846468619,-5.3464047284725,11.0953799183894,5.02205531019566
"expanded_controls","17",7,0.719442062526962,2.20029352088424,1.48085145835728,0.550277745827161,3.33740065082985,27.1135352982704,23.7761346474405,7.5588064745239
"expanded_controls","18",22,-0.615222391149706,0.816359794922662,1.43158218607237,0.367787821125824,-40.4883525443904,1.87021816708328,42.3585707114737,8.2014338584735
"expanded_controls","19",18,-0.759725125370897,0.246202847793912,1.00592797316481,0.267620907044988,-9.77535839857642,15.2935000254863,25.0688584240627,6.32242805745913
"expanded_controls","20",18,-0.716336996730343,0.967136525658716,1.68347352238906,0.369085279930067,-21.1908594652812,3.05984044550363,24.2506999107848,7.55655767708517
"expanded_controls","21",29,-2.05402876649716,-0.148233075801671,1.90579569069549,0.500539885528972,-17.2473362259414,11.3985234047208,28.6458596306622,6.39463407741541
"expanded_controls","22",16,-0.716094958454759,1.1701302549184,1.88622521337316,0.608616422284854,-25.533341967685,1.30377625881387,26.8371182264989,7.57219539632624
"expanded_controls","23",44,-1.55889040763308,2.03829007259723,3.59718048023031,0.888983305350121,-16.2059531068532,7.68797395427366,23.8939270611269,6.27436792547587
"expanded_controls","24",25,-3.68469382019706,-0.90110764406462,2.78358617613244,0.698290901463913,-29.1883581470147,-2.11674468768524,27.0716134593295,7.00776293024649
"expanded_controls","25",2,-2.80193318787069,-1.04958314518871,1.75235004268198,1.23909859819296,-33.5904299344589,-11.827565520282,21.7628644141769,15.3886690053079
"expanded_controls","26",1,-1.73655524991874,-1.73655524991874,0,NA,-38.1149890990029,-38.1149890990029,0,NA
"expanded_controls","27",33,-2.50732788971233,-0.0855110865302997,2.42181680318203,0.637536492977751,-17.7431462434715,8.52848964511375,26.2716358885853,5.91995122085011
"expanded_controls","28",23,0.600640802876472,2.22917080062806,1.62852999775159,0.369894432127065,2.70841724349951,21.8407172260115,19.132299982512,4.56529564980445
"expanded_controls","29",27,0.624249685012433,2.17812997016309,1.55388028515066,0.477709352160332,-19.4530270287891,23.0848335332592,42.5378605620483,9.54446917305922
"expanded_controls","30",2,-1.53226591320018,-1.4924719434532,0.03979396974698,0.0281385858584219,-7.5950298895524,13.8581437490583,21.4531736386107,15.1696845578341
"expanded_controls","31",1,-0.418903507763208,-0.418903507763208,0,NA,-48.5061409969985,-48.5061409969985,0,NA
"expanded_controls","32",14,-0.100228285616283,1.72811474079521,1.82834302641149,0.530870105483973,2.26828609761966,33.0662947905495,30.7980086929298,7.97427433415515
"expanded_controls","33",29,0.49596692640127,2.06304179001903,1.56707486361776,0.429625698065256,-7.336250348969,30.4475569884881,37.7838073374571,8.85977317638373
"expanded_controls","34",4,0.57593043878331,1.45806565124446,0.88213521246115,0.380282638506482,-20.2382390609544,9.39768853521187,29.6359275961663,14.237130746621
"expanded_controls","35",2,-0.568928546519409,0.0847258069359172,0.653654353455326,0.46220342588037,-44.3875028000355,-8.22599630993036,36.1615064901051,25.5700464570747
"region_fe_expanded_controls","01",11,-1.18111435475453,1.63325014542463,2.81436450017916,0.946443264255293,-14.1351922759882,56.2758126377154,70.4110049137036,22.4043577292826
"region_fe_expanded_controls","02",12,-0.768126225556061,2.07158438366494,2.839710609221,0.896578768278806,-32.9236223659175,9.12641973821085,42.0500421041284,11.3787230468581
"region_fe_expanded_controls","03",16,-0.573296480752107,-0.0684426753027823,0.504853805449325,0.125480376617438,-7.29233466562163,10.0846555948317,17.3769902604533,4.93870841551932
"region_fe_expanded_controls","04",1,-0.643948005410325,-0.643948005410325,0,NA,4.44248897192799,4.44248897192799,0,NA
"region_fe_expanded_controls","05",12,-1.16962945210226,1.10727417140679,2.27690362350905,0.674984914214625,-17.0913516522816,10.8625593574287,27.9539110097103,7.41112905112245
"region_fe_expanded_controls","06",19,-0.573080728194431,0.458390472191023,1.03147120038545,0.246863407685018,-9.49848868825869,20.4483931250893,29.946881813348,6.93045821668423
"region_fe_expanded_controls","07",7,-0.133000401737354,1.27917290920968,1.41217331094703,0.439442113697416,-35.5017104610383,12.7072611674329,48.2089716284712,15.259708012442
"region_fe_expanded_controls","08",27,-0.789827838329947,0.020267606169962,0.810095444499909,0.238076954390806,-7.95559050017644,11.9982584096767,19.9538489098531,5.56564492003073
"region_fe_expanded_controls","09",68,-1.19842217758813,1.23819023188149,2.43661240946962,0.646733875307143,-13.4787271228691,14.3179165135853,27.7966436364544,5.45236621755114
"region_fe_expanded_controls","10",37,-0.527026064232553,1.4544074916874,1.98143355591995,0.359216148951086,-6.67015827898743,9.34530066847174,16.0154589474592,4.00835754669278
"region_fe_expanded_controls","11",4,0.117932047093254,1.62038903033697,1.50245698324372,0.6250270132249,36.1432504334357,46.3482947113248,10.2050442778891,4.66929430194949
"region_fe_expanded_controls","12",13,-1.43080810334402,0.552515867117159,1.98332397046118,0.580089486720256,-2.67246496295816,36.3034896416586,38.9759546046168,12.5570080709948
"region_fe_expanded_controls","13",8,-0.681785492222833,0.831886769223257,1.51367226144609,0.550627888911564,7.52953779943239,38.332497688478,30.8029598890456,9.6533817675021
"region_fe_expanded_controls","14",9,-0.131628918138485,0.767003978941411,0.898632897079896,0.300931049248208,-25.614710442335,37.3603100469251,62.9750204892601,20.6973228364012
"region_fe_expanded_controls","15",8,-0.731305925808924,0.222625173952874,0.953931099761798,0.310641236497696,-14.0015581209822,22.9177173933577,36.9192755143399,13.1315030418721
"region_fe_expanded_controls","16",4,0.129296104369022,0.298457362131067,0.169161257762045,0.0802563325042661,-24.6118222585379,-17.1882042467268,7.4236180118111,3.475318541401
"region_fe_expanded_controls","17",7,0.0705114448438008,0.857882166542178,0.787370721698377,0.284799337388693,-2.00888133572138,12.8144408617793,14.8233221975007,5.29485110973995
"region_fe_expanded_controls","18",22,-1.03045930732894,0.465496728494534,1.49595603582347,0.381435799767168,-43.8775656908136,-8.7914699712113,35.0860957196023,7.02554508306287
"region_fe_expanded_controls","19",18,-0.203374523632907,0.689403174367543,0.89277769800045,0.230402256994736,-10.0066897644358,16.303447767708,26.3101375321438,6.26310714481777
"region_fe_expanded_controls","20",18,-0.319870783499719,0.772841957539029,1.09271274103875,0.25198777719139,-17.1709162089375,1.32249342047026,18.4934096294078,5.23297431300657
"region_fe_expanded_controls","21",29,-1.04037758427916,0.285063701692498,1.32544128597166,0.319584876150542,-11.4199358561071,10.8858591289514,22.3057949850585,5.41182805254282
"region_fe_expanded_controls","22",16,-0.466148890726624,1.46211738941181,1.92826628013843,0.494597249063475,-10.8853345017467,5.21682783729543,16.1021623390421,4.24690025846098
"region_fe_expanded_controls","23",44,-1.74387591045449,1.58237551746311,3.3262514279176,1.01300617432161,-13.796964369973,11.4466927603986,25.2436571303716,5.93498546853458
"region_fe_expanded_controls","24",25,-1.42764778450006,0.766349608486137,2.1939973929862,0.471206397660976,-15.6599725283692,4.12136211677118,19.7813346451404,5.29390719185665
"region_fe_expanded_controls","25",2,-0.704361929869387,0.0462445258277948,0.750606455697182,0.530758914825877,-19.9253496598783,9.0594111630353,28.9847608229136,20.4953209289524
"region_fe_expanded_controls","26",1,-0.363358809581901,-0.363358809581901,0,NA,-21.8516370438304,-21.8516370438304,0,NA
"region_fe_expanded_controls","27",33,-0.881680567538397,1.04031290406601,1.92199347160441,0.38355751958018,-9.37142298530788,16.603386653426,25.9748096387339,5.78167970265417
"region_fe_expanded_controls","28",23,-0.562057569718238,0.447375450388615,1.00943302010685,0.236569265519615,-3.90195023418742,13.0199147929065,16.9218650270939,4.50223238402483
"region_fe_expanded_controls","29",27,-0.892095958139107,0.364857103849438,1.25695306198854,0.341149265955392,-26.7987769009788,14.5842503741163,41.3830272750951,10.0914527612814
"region_fe_expanded_controls","30",2,0.235615921970607,0.31896951494074,0.083353592970133,0.0589398908254444,7.18434476179906,29.2823766742866,22.0980319124875,15.6256682161967
"region_fe_expanded_controls","31",1,-1.26233628392478,-1.26233628392478,0,NA,-37.0428280805993,-37.0428280805993,0,NA
"region_fe_expanded_controls","32",14,-0.620661356242972,0.269463785092634,0.890125141335606,0.250241691785984,0.584476572577844,29.0331177301603,28.4486411575825,7.50019143138996
"region_fe_expanded_controls","33",29,-0.178322551178449,0.556150616229222,0.734473167407671,0.219574873609801,-11.7196777567297,23.1342975735516,34.8539753302813,8.5118129793343
"region_fe_expanded_controls","34",4,-0.458455635948555,0.184357834160822,0.642813470109377,0.26807713394364,-18.9453992464981,13.5362400619572,32.4816393084553,13.9300415795542
"region_fe_expanded_controls","35",2,0.223976486026838,0.433005550208671,0.209029064181833,0.147805868748052,-25.3313002955799,-0.404248302536501,24.9270519930434,17.6260874992706
"state_fe_expanded_controls","01",11,-1.6165136752077,1.13985527885169,2.75636895405939,1.07184347590882,-35.1983292110231,31.3842060698153,66.5825352808384,21.3232496393803
"state_fe_expanded_controls","02",12,-1.09615747489674,1.76061461164311,2.85677208653985,0.899683730069703,-7.81527252089488,17.1076110487897,24.9228835696846,6.66296901335715
"state_fe_expanded_controls","03",16,-0.214675114438038,0.120698098218596,0.335373212656634,0.0985531731918844,-12.8749184434864,9.72141760487983,22.5963360483662,6.1115051936885
"state_fe_expanded_controls","04",1,8.66220196260729e-16,8.66220196260729e-16,0,NA,-8.78998114642403e-15,-8.78998114642403e-15,0,NA
"state_fe_expanded_controls","05",12,-0.926680412215946,1.27586574095026,2.20254615316621,0.669111842653547,-13.5374478752075,16.5684765182458,30.1059243934533,7.4301024479783
"state_fe_expanded_controls","06",19,-0.335439313993048,0.612752132453335,0.948191446446383,0.249575635197412,-6.95792189396656,25.0434580559346,32.0013799499012,7.08113594223136
"state_fe_expanded_controls","07",7,-0.730172066731379,0.571531180940058,1.30170324767144,0.407201164712174,-25.4828236723041,20.6872065798209,46.170030252125,13.920743386108
"state_fe_expanded_controls","08",27,-0.66575403887338,0.368226284064579,1.03398032293796,0.230002175379072,-5.97641397923517,14.149260482617,20.1256744618522,3.9395014092496
"state_fe_expanded_controls","09",68,-1.29184551345209,0.98217919465921,2.2740247081113,0.630247825162631,-9.56562316120471,8.13261980590746,17.6982429671122,3.18206434477062
"state_fe_expanded_controls","10",37,-0.326876892185478,1.47625773313162,1.8031346253171,0.3189369503243,-5.91312469937487,6.24561019785541,12.1587348972303,2.41822383286416
"state_fe_expanded_controls","11",4,-0.72773047529617,0.6374256290395,1.36515610433567,0.579128810233315,-9.09346790475577,3.76499935768591,12.8584672624417,6.12235530662241
"state_fe_expanded_controls","12",13,-1.21149875026595,0.680185762145932,1.89168451241188,0.576601657348818,-13.2984956689735,24.924049487081,38.2225451560545,12.5076761554246
"state_fe_expanded_controls","13",8,-0.72592607636334,0.66277668014812,1.38870275651146,0.571318100264965,-9.3768883230304,7.03489022298034,16.4117785460107,6.61090974169536
"state_fe_expanded_controls","14",9,-0.413294154243562,0.435646409927907,0.848940564171469,0.329118274169061,-20.1764702439287,39.2436558355507,59.4201260794794,18.1925057423467
"state_fe_expanded_controls","15",8,-0.974144597421794,0.558837382012325,1.53298197943412,0.458535873505588,-14.7321272330071,22.1955814424007,36.9277086754078,13.2285984980576
"state_fe_expanded_controls","16",4,-0.134659309875323,0.115389572838343,0.250048882713666,0.10612455167231,-1.79894177453997,1.2885461766937,3.08748795123367,1.33559723844563
"state_fe_expanded_controls","17",7,-0.446810427397999,0.253053716153746,0.699864143551745,0.260775391567666,-8.04428777719653,7.22652303908487,15.2708108162814,5.02581858338761
"state_fe_expanded_controls","18",22,-0.384777159439878,0.767631149675044,1.15240830911492,0.30395665702924,-7.60523454250423,10.4208268098254,18.0260613523296,4.44109205314447
"state_fe_expanded_controls","19",18,-0.325629633200553,0.285037001927189,0.610666635127742,0.171286197435464,-7.65708450294899,8.24118841445997,15.898272917409,4.3201810612652
"state_fe_expanded_controls","20",18,-0.393977798572264,0.617394625998052,1.01137242457032,0.255286786993732,-9.77098672578927,8.51393791310141,18.2849246388907,3.70756105229454
"state_fe_expanded_controls","21",29,-0.64720098222479,0.500654973050225,1.14785595527501,0.291132630355034,-8.07232944262904,4.24136014127534,12.3136895839044,2.74677527836995
"state_fe_expanded_controls","22",16,-0.808833418445963,0.928847311027904,1.73768072947387,0.454843549318922,-3.66561041834684,5.62185512404963,9.28746554239647,2.59199646594166
"state_fe_expanded_controls","23",44,-1.35572887643058,1.94718059887117,3.30290947530175,0.989345710492922,-11.566983483638,10.2798309734427,21.8468144570807,3.70784976909967
"state_fe_expanded_controls","24",25,-0.795130904710566,0.918543552752713,1.71367445746328,0.340013751680213,-13.0468124877158,10.9826731491193,24.0294856368351,5.25310605490534
"state_fe_expanded_controls","25",2,-0.141453167619498,0.141453167619497,0.282906335238995,0.200044988088128,-8.38487933073644,8.38487933073645,16.7697586614729,11.8580100683893
"state_fe_expanded_controls","26",1,2.07025275389542e-16,2.07025275389542e-16,0,NA,4.24869957964774e-16,4.24869957964774e-16,0,NA
"state_fe_expanded_controls","27",33,-1.2742960763123,0.760383176709795,2.0346792530221,0.368342585621885,-7.27526135181996,10.0677612169574,17.3430225687774,3.58749805588212
"state_fe_expanded_controls","28",23,-0.535544941411829,0.404708704584009,0.940253645995838,0.241222309744489,-11.9959278965356,12.565886092014,24.5618139885496,4.97682080607175
"state_fe_expanded_controls","29",27,-0.904217440839759,0.56930619496239,1.47352363580215,0.363480709737171,-11.8194060747402,19.7252046568987,31.5446107316389,7.85442339044075
"state_fe_expanded_controls","30",2,-0.0131483294072892,0.0131483294072892,0.0262966588145784,0.0185945457703374,-13.0084218175618,13.0084218175618,26.0168436351236,18.396686559466
"state_fe_expanded_controls","31",1,-6.63805909550815e-16,-6.63805909550815e-16,0,NA,-8.12384733164893e-15,-8.12384733164893e-15,0,NA
"state_fe_expanded_controls","32",14,-0.503891942265171,0.314510322819072,0.818402265084243,0.216622813870493,-12.2612377638134,20.3217899949139,32.5830277587273,8.30939718139187
"state_fe_expanded_controls","33",29,-0.272184337407515,0.434470374834121,0.706654712241636,0.171446403839162,-10.4701544078402,20.8688701303305,31.3390245381707,6.68038965547734
"state_fe_expanded_controls","34",4,-0.114503013845007,0.187857245585854,0.302360259430861,0.130734200596139,-16.5991335947894,21.5642382439384,38.1633718387278,16.1075550179771
"state_fe_expanded_controls","35",2,-0.130180326686588,0.130180326686588,0.260360653373176,0.184102783554333,-8.1160253151878,8.1160253151878,16.2320506303756,11.477793073302
"region_fe_main_without_human_capital","01",11,-1.16580176672791,1.51279417272705,2.67859593945496,0.96521921440295,-12.4324132315107,60.946034399631,73.3784476311417,22.7165201174053
"region_fe_main_without_human_capital","02",12,-0.624385090894983,2.20025791640608,2.82464300730106,0.932007971571223,-28.9904651399534,20.557246100858,49.5477112408114,13.3317531343347
"region_fe_main_without_human_capital","03",16,-0.365356811871276,-0.00900516763707224,0.356351644234204,0.112503374435486,-7.35144807329421,12.653452052976,20.0049001262702,6.13878124811872
"region_fe_main_without_human_capital","04",1,-0.300719123319617,-0.300719123319617,0,NA,7.45091918222533,7.45091918222533,0,NA
"region_fe_main_without_human_capital","05",12,-0.920845332018443,1.20861036520887,2.12945569722731,0.640301455544563,-7.97342535187963,22.1319872701558,30.1054126220354,7.94404299319117
"region_fe_main_without_human_capital","06",19,-0.378887496470797,0.59340075000457,0.972288246475367,0.273991778087589,-11.6656755960839,23.0027340466279,34.6684096427118,7.6975989832788
"region_fe_main_without_human_capital","07",7,0.0924524431645802,1.19933627684941,1.10688383368483,0.393936692079855,-39.1014455497325,14.1251322926463,53.2265778423788,16.3641286403462
"region_fe_main_without_human_capital","08",27,-0.957005755883407,-0.0321199399560739,0.924885815927333,0.229171830409997,-13.809592517049,4.8340485076422,18.6436410246912,4.84720166617109
"region_fe_main_without_human_capital","09",68,-1.43691221157939,1.19698628931402,2.63389850089341,0.727632629718079,-9.41446105329164,18.043179298001,27.4576403512926,5.27628599938029
"region_fe_main_without_human_capital","10",37,-0.215094920531047,1.62943478806579,1.84452970859684,0.324663540584496,-5.61326831738957,13.3949859532356,19.0082542706252,3.72023375223884
"region_fe_main_without_human_capital","11",4,0.380844760657082,1.05509053149968,0.674245770842598,0.281568464741512,28.622188172717,36.7715497080156,8.1493615352986,3.88964235487634
"region_fe_main_without_human_capital","12",13,-1.28078616234508,0.399553456887382,1.68033961923246,0.50231706351302,4.39038930707339,45.6978251924087,41.3074358853353,13.1619596963885
"region_fe_main_without_human_capital","13",8,-0.822419787583418,0.608515363057571,1.43093515064099,0.614949790176046,17.74375117556,40.7389637523329,22.9952125767729,8.14338278107836
"region_fe_main_without_human_capital","14",9,-0.0251392247958465,1.11922538956343,1.14436461435928,0.471872195091303,-13.1620160680509,44.098617560717,57.2606336287679,18.4193021439779
"region_fe_main_without_human_capital","15",8,-0.90060926196181,0.360763454746105,1.26137271670791,0.388539447381123,-30.018679378306,18.2607505244926,48.2794299027986,17.0448890076606
"region_fe_main_without_human_capital","16",4,-0.249320819816458,0.0500083637531187,0.299329183569577,0.130349152552688,-33.1366367620408,-28.2606749078084,4.8759618542324,2.34205705127788
"region_fe_main_without_human_capital","17",7,0.146028033454693,1.00241181589669,0.856383782441997,0.338439812878446,-4.61411656210464,11.6371622481189,16.2512788102235,5.30942963434022
"region_fe_main_without_human_capital","18",22,-0.838993861291051,0.337527313677282,1.17652117496833,0.30137428468492,-37.4600122386836,-14.9576227105597,22.5023895281239,4.83412779461647
"region_fe_main_without_human_capital","19",18,-0.37549211934287,0.394445024148635,0.769937143491505,0.176787377007984,-15.1492196009552,8.87037436367611,24.0195939646313,6.08068404614555
"region_fe_main_without_human_capital","20",18,-0.171126262791589,0.885463110552389,1.05658937334398,0.247574751578292,-10.1752468476834,5.44962340994098,15.6248702576244,4.61805125512475
"region_fe_main_without_human_capital","21",29,-0.820100856517458,0.330264589984091,1.15036544650155,0.301138442187103,-10.4119300503254,5.69777427279387,16.1097043231193,3.7703830115977
"region_fe_main_without_human_capital","22",16,-0.362097196252774,1.21592394682735,1.57802114308012,0.449993396648088,-11.018772900772,0.519732615789326,11.5385055165613,3.39565948347275
"region_fe_main_without_human_capital","23",44,-1.90157067851634,1.66280482656342,3.56437550507976,1.08044810086536,-17.3805063666019,2.74082462992617,20.1213309965281,4.8833263829571
"region_fe_main_without_human_capital","24",25,-1.38268310267326,0.537748476559806,1.92043157923307,0.342804637427504,-16.0153992619421,8.14513445839211,24.1605337203342,5.46753261279609
"region_fe_main_without_human_capital","25",2,-0.762268670021279,-0.615372500379553,0.146896169641726,0.103871277683994,-29.8199060389734,0.948998087387527,30.7689041263609,21.7569007574286
"region_fe_main_without_human_capital","26",1,-0.504609124294722,-0.504609124294722,0,NA,-20.8125406806751,-20.8125406806751,0,NA
"region_fe_main_without_human_capital","27",33,-0.6642650547743,1.09331930910657,1.75758436388087,0.313446888698182,-9.80358455475006,20.3182400935108,30.1218246482609,6.11748158632889
"region_fe_main_without_human_capital","28",23,-0.418090938589526,0.371524859052844,0.78961579764237,0.207746780376111,-6.20791943005766,17.8341350770669,24.0420545071246,5.68001169051713
"region_fe_main_without_human_capital","29",27,-0.996749809086214,0.341692839007527,1.33844264809374,0.291872480574083,-25.707193016571,25.1393958886693,50.8465889052403,10.1307011807782
"region_fe_main_without_human_capital","30",2,0.315619549615569,0.349275668565494,0.033656118949925,0.0237984699379131,12.4740884456187,37.4477632021527,24.973674756534,17.6590547714925
"region_fe_main_without_human_capital","31",1,-1.4164886962158,-1.4164886962158,0,NA,-41.0913437285212,-41.0913437285212,0,NA
"region_fe_main_without_human_capital","32",14,-0.47141740686902,0.322596634321659,0.794014041190679,0.223419730001333,-7.78507487042604,37.6085117525499,45.3935866229759,11.5500159226223
"region_fe_main_without_human_capital","33",29,-0.112540760289257,0.359619487653927,0.472160247943184,0.154183800275238,-13.7470928898202,20.8106328829647,34.5577257727849,8.065361073356
"region_fe_main_without_human_capital","34",4,-0.745964692186203,0.11318482118616,0.859149513372363,0.367150810521915,-21.3044633595604,10.9791419490191,32.2836053085795,14.6498731083214
"region_fe_main_without_human_capital","35",2,0.156891908327678,0.277731495475147,0.120839587147469,0.0854464915077581,-33.6836695015401,-1.46848607151979,32.2151834300203,22.7795746605359
"state_fe_main_without_human_capital","01",11,-1.70038879307784,1.08528009143063,2.78566888450847,1.1085083035905,-36.3455943641633,33.1731254511819,69.5187198153452,21.9819477093218
"state_fe_main_without_human_capital","02",12,-1.03422119068355,1.68380402688338,2.71802521756693,0.896526138809694,-9.08770201362395,20.1987081407617,29.2864101543856,7.59432990224421
"state_fe_main_without_human_capital","03",16,-0.0870284195316516,0.138193477194363,0.225221896726015,0.0737654514503391,-13.1593150685299,11.9604886538405,25.1198037223704,6.68623635742391
"state_fe_main_without_human_capital","04",1,1.65626812067522e-16,1.65626812067522e-16,0,NA,-4.92697272323325e-16,-4.92697272323325e-16,0,NA
"state_fe_main_without_human_capital","05",12,-0.776595069260217,1.26127350621009,2.03786857547031,0.60939145081151,-12.1410094373851,18.1486462155318,30.2896556529169,7.75132561448214
