"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"state_fe_census_controls","09",68,-1.35545941787136,1.43893214501387,2.79439156288523,0.71622337297949,-8.86086738280071,8.29509456999065,17.1559619527914,3.27046179827185
"state_fe_census_controls","10",37,-0.702467319425873,1.38347574512941,2.08594306455528,0.526796227826344,-5.86871546582824,5.65080165290917,11.5195171187374,2.38719282106105
"state_fe_census_controls","11",4,-0.717515371036571,0.379074053301323,1.09658942433789,0.492619124746108,-9.19422031640841,4.50405154401341,13.6982718604218,6.23509878218703
"state_fe_census_controls","12",13,-0.962917117740885,0.709234866693021,1.67215198443391,0.535809901681682,-12.5311440750559,24.463994691485,36.9951387665409,12.1557125459203
"state_fe_census_controls","13",8,-0.760263543667628,0.590122181921802,1.35038572558943,0.570540836369673,-9.27913197364947,8.09197138317664,17.3711033568261,6.72447080468399
"state_fe_census_controls","14",9,-0.569193345054494,0.544793966998099,1.11398731205259,0.435900596047479,-19.7951400452045,39.3725839547296,59.1677239999341,18.1127610703886
"state_fe_census_controls","15",8,-1.03258066712715,0.49068860158049,1.52326926870764,0.499322266271988,-14.2472110147002,22.605013551336,36.8522245660362,13.9422526743385
"state_fe_census_controls","16",4,-0.213525788212351,0.11796061476739,0.331486402979741,0.147584690334445,-2.20575956447371,1.38990236921039,3.5956619336841,1.59763662868134
"state_fe_census_controls","17",7,-0.510611156221049,0.258701698668114,0.769312854889163,0.285385908866897,-7.33785481514885,5.31263820656418,12.650493021713,4.20895313015075
"state_fe_census_controls","18",22,-0.326900563028331,0.78027834132015,1.10717890434848,0.249057793203654,-7.15393236314292,9.92131046675938,17.0752428299023,4.2216613725772
"state_fe_census_controls","19",18,-0.184668357558231,0.479128591481746,0.663796949039977,0.149265620632806,-8.05791640445648,9.32630138150905,17.3842177859655,4.42667059263103
"state_fe_census_controls","20",18,-0.894113880854439,0.650947689857358,1.5450615707118,0.44819240990796,-10.311279177636,8.84274203415692,19.1540212117929,3.94597714311158
"state_fe_census_controls","21",29,-0.548604305040685,0.692821322601687,1.24142562764237,0.28655441933407,-8.04299016395083,5.43344716577563,13.4764373297265,2.9769423368984
"state_fe_census_controls","22",16,-0.726174486478727,0.698180820949491,1.42435530742822,0.482349237997103,-3.6725224003596,6.11128054977735,9.78380295013695,2.41822559885933
"state_fe_census_controls","23",44,-1.72906195311599,1.71079809615664,3.43986004927263,0.852244256488557,-11.5280192649982,8.63185461989519,20.1598738848934,3.45488629682325
"state_fe_census_controls","24",25,-0.429743710273596,0.66905129203583,1.09879500230943,0.212411821981473,-13.1756282533048,11.3301750019464,24.5058032552512,5.42112488302465
"state_fe_census_controls","25",2,-0.088802376670588,0.0888023766705885,0.177604753341177,0.12558552545851,-8.77095203757833,8.77095203757835,17.5419040751567,12.4039993264672
"state_fe_census_controls","26",1,2.10545159357946e-16,2.10545159357946e-16,0,NA,-2.63047039929486e-15,-2.63047039929486e-15,0,NA
"state_fe_census_controls","27",33,-0.575676561711637,0.957706586640911,1.53338314835255,0.269988579871851,-7.46454481259468,10.7409401892347,18.2054850018294,3.66578429314119
"state_fe_census_controls","28",23,-0.649500325853372,0.336741645610605,0.986241971463977,0.199337543711366,-12.3026232233443,12.8983072460513,25.2009304693956,5.09772141142016
"state_fe_census_controls","29",27,-1.034570428371,0.412497475796838,1.44706790416784,0.343390154560279,-12.6556854497586,20.1528807770462,32.8085662268048,7.90055659698338
"state_fe_census_controls","30",2,-0.0242322002592632,0.0242322002592632,0.0484644005185264,0.0342695062527909,-13.2015457381091,13.2015457381091,26.4030914762183,18.6698050271227
"state_fe_census_controls","31",1,-2.95994095627282e-16,-2.95994095627282e-16,0,NA,-1.16232768987586e-14,-1.16232768987586e-14,0,NA
"state_fe_census_controls","32",14,-0.303004538651251,0.304874214346766,0.607878752998018,0.190572211886785,-14.3598826975113,21.5512649880057,35.911147685517,8.99393890699
"state_fe_census_controls","33",29,-0.429402372359103,0.526341758979419,0.955744131338522,0.180685055653575,-10.5054430770109,20.8159997296603,31.3214428066713,6.61455066683127
"state_fe_census_controls","34",4,-0.1791051795137,0.262153483992,0.441258663505701,0.194614985581456,-16.2910877317875,20.5406328945287,36.8317206263162,15.5013559278056
"state_fe_census_controls","35",2,-0.0233811254451761,0.0233811254451761,0.0467622508903522,0.0330659047081147,-13.7278672232953,13.7278672232953,27.4557344465906,19.4141360096413
"expanded_controls","01",11,-0.681788018220617,0.698829801920338,1.38061782014096,0.386919496126392,-21.0455773661422,51.6181911880714,72.6637685542136,22.6764201840808
"expanded_controls","02",12,-1.19695333324148,1.23791896515334,2.43487229839482,0.723175315346949,-53.0535664381329,7.0722137228032,60.1257801609361,16.8628380824958
"expanded_controls","03",16,-1.53024086296198,-0.913055575177372,0.617185287784604,0.171316824820617,-7.83482135274443,8.88370938495687,16.7185307377013,4.98920388335149
"expanded_controls","04",1,-1.56486786907757,-1.56486786907757,0,NA,-0.434264933987856,-0.434264933987856,0,NA
"expanded_controls","05",12,-1.5840499938701,1.26444996085524,2.84849995472534,0.788991480098456,-22.4505544410374,5.23114054301135,27.6816949840488,7.83713124909057
"expanded_controls","06",19,-1.55257967825863,0.211603141972253,1.76418282023088,0.423929771683917,-11.2508110032114,22.3644022380897,33.615213241301,7.2255854299089
"expanded_controls","07",7,-0.867452159199318,0.323870048420159,1.19132220761948,0.441843088606852,-40.433959052088,10.4623960326101,50.8963550846981,16.3085691216524
"expanded_controls","08",27,-1.54428026016133,1.53905964494948,3.08333990511081,0.896869773963542,-15.3657950853266,13.0523126721317,28.4181077574583,7.58569291709682
"expanded_controls","09",68,-1.60450636134937,2.1352590388529,3.73976540020226,0.85070682384405,-15.858298172332,12.2376774344672,28.0959756067991,5.73017650723945
"expanded_controls","10",37,-0.831909269415331,1.50513953721205,2.33704880662739,0.658686549204437,-7.585712337931,13.7352610741373,21.3209734120683,4.7396715578979
"expanded_controls","11",4,-0.0636894525253377,2.40684484262336,2.47053429514869,1.05831144437124,41.1958163097004,61.0440163915888,19.8482000818884,8.34784680909186
"expanded_controls","12",13,-1.16133884880654,1.41545887947566,2.57679772828219,0.720921474438859,3.02932012704282,41.089057004547,38.0597368775042,12.0062249996699
"expanded_controls","13",8,0.0404910298748114,1.86439059102605,1.82389956115124,0.601472044221462,16.3065100920233,44.3394995425748,28.0329894505514,9.14990092259422
"expanded_controls","14",9,0.197881120134379,1.63301244239287,1.43513132225849,0.500629749199933,-25.2108112383841,41.3701016234919,66.580912861876,23.6496644346245
"expanded_controls","15",8,-0.534964650698701,0.714594368975515,1.24955901967422,0.377730158166084,-8.79140380588886,25.7083299934987,34.4997337993876,12.381086938963
"expanded_controls","16",4,-0.165590530573149,0.0159833243597134,0.181573854932862,0.0846796251937553,-16.4463230790158,-5.39501411471908,11.0513089642967,5.0204566675164
"expanded_controls","17",7,0.563669529329969,1.73839323464895,1.17472370531898,0.49477363750767,3.3783464626809,27.2214913117273,23.8431448490464,7.56904606289055
"expanded_controls","18",22,-0.945835798379953,0.229378318568296,1.17521411694825,0.257525856471765,-40.707026090499,1.69598521972203,42.4030113102211,8.19851462095
"expanded_controls","19",18,-0.849552360778312,0.0557298354486561,0.905282196226968,0.268486316834832,-9.62935682232858,15.2708880296872,24.9002448520158,6.3583051966694
"expanded_controls","20",18,-0.478268580021589,1.88251556619824,2.36078414621983,0.691899070034469,-21.2841571142534,3.111082757863,24.3952398721164,7.54742882845879
"expanded_controls","21",29,-1.89687713656258,-0.0900924052382386,1.80678473132434,0.50312544981742,-17.2100258363639,11.3172309568542,28.5272567932181,6.38280686000848
"expanded_controls","22",16,-0.776967046182135,1.29168696727253,2.06865401345467,0.569815658729434,-25.5012946646511,1.2829264986059,26.784221163257,7.5678899359557
"expanded_controls","23",44,-1.33338792140937,1.43226244673838,2.76565036814775,0.716212875511735,-16.2880361205941,7.74852965862746,24.0365657792215,6.25990741257662
"expanded_controls","24",25,-3.45519212634214,-1.35331179007117,2.10188033627097,0.505011459836695,-29.0941988618136,-2.20467913319088,26.8895197286228,6.96420980942611
"expanded_controls","25",2,-2.55963865780836,-1.13516724372549,1.42447141408287,1.00725339650439,-33.872900250048,-11.9345328692052,21.9383673808427,15.5127683431557
"expanded_controls","26",1,-1.72892620217543,-1.72892620217543,0,NA,-37.9924691041775,-37.9924691041775,0,NA
"expanded_controls","27",33,-2.03926028852833,-0.44426389405842,1.59499639446991,0.474827512104486,-17.9251904464359,8.59605967782704,26.521250124263,5.92944747008553
"expanded_controls","28",23,0.913343707135566,2.04871801584763,1.13537430871207,0.330019392202715,2.61272187758074,21.8333966209621,19.2206747433814,4.59167532502531
"expanded_controls","29",27,0.4192145689122,2.00478593887107,1.58557136995887,0.465809210063512,-19.7328531657791,23.1133831114577,42.8462362772368,9.567185610699
"expanded_controls","30",2,-1.36957909447585,-1.35909723097995,0.0104818634959025,0.0074117967574244,-7.8669182066454,13.5059503766701,21.3728685833155,15.1129003086713
"expanded_controls","31",1,-0.261098096437281,-0.261098096437281,0,NA,-48.5443147953394,-48.5443147953394,0,NA
"expanded_controls","32",14,0.239361673100118,2.0457784338437,1.80641676074358,0.527502577105544,2.0516273949656,32.9197478038183,30.8681204088527,7.98726062058045
"expanded_controls","33",29,0.49749496675271,2.29212418383077,1.79462921707806,0.410017010952724,-7.42269006943752,30.4049527618303,37.8276428312678,8.86870133273821
"expanded_controls","34",4,0.949529687636269,1.69695851429942,0.747428826663153,0.338880913306474,-20.4909169161119,9.1281608926306,29.6190778087425,14.2912678417626
"expanded_controls","35",2,-0.339422271946216,0.0676746460571223,0.407096918003338,0.287860991320304,-44.7721263286414,3.6916318944772,48.4637582231186,34.2690520813525
"region_fe_expanded_controls","01",11,0.495420391407944,1.25323249186254,0.757812100454593,0.245972933438438,-14.0591174406491,56.3085459698389,70.367663410488,22.3855736603863
"region_fe_expanded_controls","02",12,-1.10172144056805,1.49931361567118,2.60103505623923,0.780643948194912,-33.2841248976608,9.08035368344938,42.3644785811102,11.4512226589425
"region_fe_expanded_controls","03",16,-0.832556801619893,-0.299831132080774,0.53272566953912,0.156976387278118,-7.17193891400674,10.2597947108199,17.4317336248266,4.95569918825318
"region_fe_expanded_controls","04",1,-0.666504175770689,-0.666504175770689,0,NA,4.53297921493145,4.53297921493145,0,NA
"region_fe_expanded_controls","05",12,-1.47975677157357,1.12539566379931,2.60515243537288,0.726440941370494,-17.3013687902906,10.6218709672991,27.9232397575898,7.42292614460304
"region_fe_expanded_controls","06",19,-0.975977802989965,-0.194625203408766,0.781352599581199,0.238973464920356,-9.52605628807301,20.443013752786,29.969070040859,6.93866050697686
"region_fe_expanded_controls","07",7,-0.301339051081595,0.917011291539387,1.21835034262098,0.413599331089757,-35.3963831322396,12.8847119858799,48.2810951181196,15.2894455349209
"region_fe_expanded_controls","08",27,-1.00846524283737,1.37875273318878,2.38721797602616,0.774644611469283,-8.26946525959831,11.9022021751108,20.1716674347091,5.54759487268552
"region_fe_expanded_controls","09",68,-1.5861459672154,1.72189735305197,3.30804332026737,0.750787758347513,-13.5778173579114,14.5396100511144,28.1174274090258,5.50421657779508
"region_fe_expanded_controls","10",37,-0.833981857235069,1.41513439347958,2.24911625071465,0.569997677103966,-6.73395914317638,9.43379852270435,16.1677576658807,4.03157018095138
"region_fe_expanded_controls","11",4,0.0578372522293136,1.51249436136789,1.45465710913857,0.607920094204101,35.9873687796725,46.2251997986303,10.2378310189578,4.7142259554651
"region_fe_expanded_controls","12",13,-1.19804992459724,0.425097077033908,1.62314700163115,0.550363165545542,-2.88194834871268,36.1560046034291,39.0379529521418,12.530969440561
"region_fe_expanded_controls","13",8,-0.377902019255321,0.96475231863023,1.34265433788555,0.497712233870668,7.65271790350026,38.5911425138853,30.938424610385,9.70786706751747
"region_fe_expanded_controls","14",9,0.145317372041118,1.22932670430131,1.08400933226019,0.336711216321128,-25.5714297381923,37.3709902647484,62.9424200029407,20.6674284090351
"region_fe_expanded_controls","15",8,-0.775800429049214,-0.0152605607560124,0.760539868293202,0.247335057096315,-14.0597440399507,22.9161801907599,36.9759242307106,13.1495380073106
"region_fe_expanded_controls","16",4,0.313172696476715,0.574568000841062,0.261395304364347,0.11562574125724,-24.4135536351167,-17.026295703145,7.38725793197169,3.45218541071891
"region_fe_expanded_controls","17",7,-0.315828826155891,0.676302685165704,0.992131511321594,0.327175755636302,-1.82997769112158,13.0090893651012,14.8390670562228,5.28255658170554
"region_fe_expanded_controls","18",22,-1.42053678166951,0.309203014919878,1.72973979658939,0.344556743040589,-43.9881616470512,-8.78266773756312,35.2054939094881,7.02142223818808
"region_fe_expanded_controls","19",18,-0.626915841437091,0.517841746326568,1.14475758776366,0.29908652405781,-10.1434764816841,16.1315745466978,26.275051028382,6.33458749824528
"region_fe_expanded_controls","20",18,-0.385703763098649,1.51707310766882,1.90277687076747,0.529628831350436,-17.4755681248153,1.32865502199255,18.8042231468079,5.26833258431157
"region_fe_expanded_controls","21",29,-1.1283681285001,0.222634456187212,1.35100258468732,0.309539502826157,-11.814231916263,10.6577103602687,22.4719422765317,5.42201614781902
"region_fe_expanded_controls","22",16,-0.451964605599365,1.37734630033934,1.8293109059387,0.52674067433802,-10.8610706557992,5.16072653333153,16.0217971891307,4.23773365287953
"region_fe_expanded_controls","23",44,-2.0732878143583,1.35808590785672,3.43137372221502,0.836020633484076,-13.7652779160696,11.3071054503119,25.0723833663815,5.92944888685455
"region_fe_expanded_controls","24",25,-1.1517249053407,0.484841754938293,1.63656666027899,0.320026354747329,-15.530010212495,4.13380714022656,19.6638173527216,5.30908184277335
"region_fe_expanded_controls","25",2,-0.00768914801932873,0.101147274259073,0.108836422278402,0.0769589722331404,-20.1450368925902,8.97066736356737,29.1157042561576,20.5879119185511
"region_fe_expanded_controls","26",1,-0.0770184330977586,-0.0770184330977586,0,NA,-21.6881336737391,-21.6881336737391,0,NA
"region_fe_expanded_controls","27",33,-0.403120029050977,1.17120725828464,1.57432728733562,0.324568824892164,-9.59565147710592,16.7152799239616,26.3109314010675,5.80454300895562
"region_fe_expanded_controls","28",23,-0.572802855934795,0.489446866389945,1.06224972232474,0.210465662341104,-3.82744432088368,13.0849408574261,16.9123851783098,4.51918108004548
"region_fe_expanded_controls","29",27,-1.23694818826259,0.442553277509836,1.67950146577242,0.415631459483518,-26.6835501760519,14.6122410070608,41.2957911831128,10.079537237544
"region_fe_expanded_controls","30",2,0.614485486941645,0.615959827874675,0.00147434093303067,0.00104251647152689,6.91405392972975,28.9401300884048,22.026076158675,15.5747878147305
"region_fe_expanded_controls","31",1,-1.32024124857963,-1.32024124857963,0,NA,-37.1427327003039,-37.1427327003039,0,NA
"region_fe_expanded_controls","32",14,-0.489652927312952,0.38948115708625,0.879134084399202,0.266105840946136,0.505029043504262,28.8854442932759,28.3804152497717,7.50145776240129
"region_fe_expanded_controls","33",29,-0.114895742222245,0.689708578013467,0.804604320235712,0.23043586553979,-11.7577029845101,23.1604622379598,34.9181652224699,8.51361858165652
"region_fe_expanded_controls","34",4,-0.28819498075467,0.436091539864151,0.72428652061882,0.321217793717928,-19.0770082670047,13.2617666099445,32.3387748769492,13.911476236648
"region_fe_expanded_controls","35",2,0.0889500570200309,0.381896012054015,0.292945955033984,0.207144071325699,-26.0140793328565,11.1612492879805,37.175328620837,26.2869269606322
"state_fe_expanded_controls","01",11,-1.00563447555514,0.557037190593794,1.56267166614894,0.508735356259264,-35.1204064691254,31.2549084806871,66.3753149498125,21.2764950045573
"state_fe_expanded_controls","02",12,-1.06841304152635,1.61550005963681,2.68391310116317,0.839144734508145,-7.9182359238153,16.8915091070808,24.8097450308961,6.57614184894477
"state_fe_expanded_controls","03",16,-0.25793717968908,0.144898664195229,0.402835843884309,0.104103868373105,-12.9654807531647,9.74372075015373,22.7092015033184,6.15289958388993
"state_fe_expanded_controls","04",1,1.16085792365199e-15,1.16085792365199e-15,0,NA,-3.85528690212211e-15,-3.85528690212211e-15,0,NA
"state_fe_expanded_controls","05",12,-1.17862489593709,1.47197791454916,2.65060281048625,0.729383791519078,-13.5761061008113,16.6239484607867,30.200054561598,7.44297971021476
"state_fe_expanded_controls","06",19,-0.318452055118614,0.782799364519779,1.10125141963839,0.295750762858061,-7.08574437307981,25.0009549007688,32.0866992738486,7.09256260726881
"state_fe_expanded_controls","07",7,-0.746204962438001,0.595198529296757,1.34140349173476,0.445393606935379,-25.4081219754962,20.6752156990691,46.0833376745653,13.8979483827008
"state_fe_expanded_controls","08",27,-1.35751612422613,1.17785993277234,2.53537605699847,0.784928951881489,-5.96606788226697,14.2115048996701,20.177572781937,3.92022200396056
"state_fe_expanded_controls","09",68,-1.25029895041141,1.44536765051903,2.69566660093044,0.68200308317651,-9.58620004125625,8.082684845032,17.6688848862883,3.17194977439999
"state_fe_expanded_controls","10",37,-0.753295593877137,1.29914221701511,2.05243781089225,0.530300141439773,-5.9623495185061,6.17035722944072,12.1327067479468,2.40995643074395
"state_fe_expanded_controls","11",4,-0.862724122591848,0.607479842941719,1.47020396553357,0.623335201949248,-9.04654797701246,3.63017197388033,12.6767199508928,6.07191699065866
"state_fe_expanded_controls","12",13,-1.11324322887458,0.737117797283079,1.85036102615766,0.602165930429239,-13.0828939543205,24.851742783108,37.9346367374286,12.4655743974882
"state_fe_expanded_controls","13",8,-0.665481476541141,0.701644351156435,1.36712582769758,0.514124889574786,-9.33578996092853,7.0977496289765,16.433539589905,6.61264729379024
"state_fe_expanded_controls","14",9,-0.503733515047616,0.37151255402214,0.875246069069755,0.278286304974175,-20.0965085913244,39.3286873191749,59.4251959104994,18.2188779134535
"state_fe_expanded_controls","15",8,-0.732677030224997,0.342403202552969,1.07508023277797,0.3531304964649,-14.7156298978224,22.1389469398882,36.8545768377106,13.2553881827575
"state_fe_expanded_controls","16",4,-0.141333583626916,0.0964168916568471,0.237750475283763,0.104432346137771,-1.84770006271154,1.23582008236047,3.08352014507201,1.35219304912139
"state_fe_expanded_controls","17",7,-0.591674267944995,0.237952986938036,0.829627254883031,0.290941710789631,-7.96759109231366,7.14323496810503,15.1108260604187,5.00152707774105
"state_fe_expanded_controls","18",22,-0.617024633770057,0.820620031818368,1.43764466558842,0.294042779991159,-7.69992381236616,10.5505073958364,18.2504312082026,4.47135537558849
"state_fe_expanded_controls","19",18,-0.226339245619674,0.426842252923189,0.653181498542863,0.161357830452381,-7.78585646644037,8.33773244949086,16.1235889159312,4.34769259102571
"state_fe_expanded_controls","20",18,-0.903110530004375,0.717544452946582,1.62065498295096,0.436242802076274,-9.94296417152957,8.47673739216007,18.4197015636896,3.73616058228259
"state_fe_expanded_controls","21",29,-0.640332192842865,0.649029811654747,1.28936200449761,0.282723706418761,-8.11978775191187,4.26107084623164,12.3808585981435,2.76023903410317
"state_fe_expanded_controls","22",16,-0.859717157557028,0.952366013996022,1.81208317155305,0.526299393739522,-3.68788519519171,5.61598204046964,9.30386723566135,2.60062660392178
"state_fe_expanded_controls","23",44,-1.70357024120109,1.63085043803021,3.3344206792313,0.818284368579306,-11.6150107661805,10.2709619738832,21.8859727400637,3.72149734325338
"state_fe_expanded_controls","24",25,-0.53368947547022,0.757268029494467,1.29095750496469,0.244777965977295,-13.2392276512238,11.2078849673679,24.4471126185917,5.31185457210758
"state_fe_expanded_controls","25",2,-0.0599177549071818,0.0599177549071824,0.119835509814364,0.084736501616684,-8.5035250334384,8.5035250334384,17.0070500668768,12.0258004302677
"state_fe_expanded_controls","26",1,3.3686427256301e-16,3.3686427256301e-16,0,NA,3.47218506040392e-15,3.47218506040392e-15,0,NA
"state_fe_expanded_controls","27",33,-0.583096442633599,0.942114780070705,1.5252112227043,0.288431769805289,-7.34281728260214,10.0586056498132,17.4014229324153,3.60256610447871
"state_fe_expanded_controls","28",23,-0.581756076028455,0.458634680619008,1.04039075664746,0.196074118773232,-11.986064595971,12.5813715571494,24.5674361531204,4.96816709858843
"state_fe_expanded_controls","29",27,-0.998275334078212,0.493498306041905,1.49177364012012,0.375186843130533,-11.7827835671971,19.6507332529358,31.4335168201329,7.89554407509032
"state_fe_expanded_controls","30",2,-0.0185793939976585,0.0185793939976588,0.0371587879953173,0.0262752309721621,-12.9637446935014,12.9637446935014,25.9274893870028,18.3335035646919
"state_fe_expanded_controls","31",1,3.26455931707149e-16,3.26455931707149e-16,0,NA,-3.18915308734702e-15,-3.18915308734702e-15,0,NA
"state_fe_expanded_controls","32",14,-0.375222298458431,0.34669938258346,0.721921681041891,0.208721550620899,-12.1561102227932,20.3470774003252,32.5031876231184,8.2861450781093
"state_fe_expanded_controls","33",29,-0.46052575086347,0.593228390636163,1.05375414149963,0.194083813136403,-10.4707537645192,20.907598959616,31.3783527241352,6.69088035745301
"state_fe_expanded_controls","34",4,-0.146596170584384,0.170455492960233,0.317051663544617,0.130611575111612,-16.6954721078685,21.5458279760989,38.2413000839674,16.1379252917456
"state_fe_expanded_controls","35",2,-0.0258675584112105,0.0258675584112097,0.0517351168224202,0.0365822519306116,-13.8777727347467,13.8777727347467,27.7555454694934,19.6261344170103
"region_fe_main_without_human_capital","01",11,0.59381170948579,1.22289896890962,0.629087259423835,0.187820268628626,-12.3467432796125,60.7988104034178,73.1455536830303,22.6862833277745
"region_fe_main_without_human_capital","02",12,-0.865430393852345,1.76869327230786,2.6341236661602,0.79332351887817,-29.41383127819,20.486591057939,49.9004223361289,13.4104682960666
"region_fe_main_without_human_capital","03",16,-0.909267857223432,-0.127625993509678,0.781641863713754,0.187107549685065,-7.24372697690242,12.6594568008588,19.9031837777612,6.14429706879833
"region_fe_main_without_human_capital","04",1,-0.439113643798152,-0.439113643798152,0,NA,7.47696696799923,7.47696696799923,0,NA
"region_fe_main_without_human_capital","05",12,-1.29341285926729,1.33574069827677,2.62915355754406,0.756297006460491,-8.18617060843811,21.872237450895,30.0584080593331,7.92696970343814
"region_fe_main_without_human_capital","06",19,-0.959447471002197,0.195122579518152,1.15457005052035,0.329204018700856,-11.7302251738964,22.9803655611923,34.7105907350887,7.69137063405081
"region_fe_main_without_human_capital","07",7,-0.124020411454435,1.00051517089648,1.12453558235092,0.406354015411475,-39.0136907253468,14.2677734208039,53.2814641461507,16.3718754048146
"region_fe_main_without_human_capital","08",27,-1.10190216341604,1.34357663978269,2.44547880319873,0.782720923711168,-13.8975054090023,4.74984579023981,18.6473511992422,4.82830318758778
"region_fe_main_without_human_capital","09",68,-1.63767788377728,1.60780924262322,3.2454871264005,0.818322619214849,-9.52327802039082,18.1145196508147,27.6377976712055,5.325461979904
"region_fe_main_without_human_capital","10",37,-0.641322616193791,1.52064959254476,2.16197220873855,0.583219944808803,-5.70135233941869,13.4602331810604,19.1615855204791,3.74012735531711
"region_fe_main_without_human_capital","11",4,0.304013557094578,1.05478793911897,0.750774382024394,0.354537150904399,28.439097066408,36.6562291033536,8.21713203694559,3.96274484506524
"region_fe_main_without_human_capital","12",13,-1.22970605770323,0.108864416184991,1.33857047388822,0.482752857516158,4.13423941874951,45.5742792962497,41.4400398775001,13.1640748127247
"region_fe_main_without_human_capital","13",8,-0.593850306092616,0.759794991536894,1.35364529762951,0.59552034422493,17.9129214677316,41.0144241708618,23.1015027031302,8.19325964484507
"region_fe_main_without_human_capital","14",9,0.24821530102436,1.52236565692927,1.27415035590491,0.498607094656513,-13.0965655955178,44.1160824034724,57.2126479989902,18.3923013754392
"region_fe_main_without_human_capital","15",8,-0.8618564545841,0.332199299662358,1.19405575424646,0.36017835072849,-30.0245013559514,18.32548854701,48.3499899029614,17.0665480659548
"region_fe_main_without_human_capital","16",4,0.0357347881830424,0.34575870534104,0.310023917157998,0.134785451061644,-32.9352658532841,-28.0676232227004,4.86764263058372,2.35040783847545
"region_fe_main_without_human_capital","17",7,-0.12500767568181,0.774845233527806,0.899852909209616,0.300800491338491,-4.44579419924887,11.855779508961,16.3015737082099,5.30722506604187
"region_fe_main_without_human_capital","18",22,-0.696998048759279,0.160053638774296,0.857051687533575,0.210049446816258,-37.546510598803,-14.9477794223236,22.5987311764795,4.83778937642839
"region_fe_main_without_human_capital","19",18,-0.495423916027206,0.454014079764127,0.949437995791333,0.234148072299156,-15.2944476091062,9.13916979204328,24.4336174011495,6.16341719816081
"region_fe_main_without_human_capital","20",18,-0.338041328306701,1.5745389910025,1.9125803193092,0.545640854082441,-10.2497354223003,5.45594532404226,15.7056807463425,4.64504912453416
"region_fe_main_without_human_capital","21",29,-0.973380197364812,0.0165572153680371,0.989937412732849,0.292113199948728,-10.6622814514843,5.47259717165953,16.1348786231438,3.79306417376274
"region_fe_main_without_human_capital","22",16,-0.265723943785517,1.30680516738128,1.5725291111668,0.484906558134516,-11.1368113565372,0.541830640105548,11.6786419966428,3.42651868154367
"region_fe_main_without_human_capital","23",44,-2.06990941483478,1.45340013017482,3.5233095450096,0.879469815874946,-17.4524953365832,2.58575309650623,20.0382484330894,4.88044212649092
"region_fe_main_without_human_capital","24",25,-1.21869439901975,0.166272515729912,1.38496691474966,0.263672120452799,-16.1845212034578,8.18262305106323,24.367144254521,5.50765380530473
"region_fe_main_without_human_capital","25",2,-0.42907420054779,0.0343929046256731,0.463467105173463,0.327720732925055,-29.9935452769651,0.794780550670847,30.788325827636,21.7706339741023
"region_fe_main_without_human_capital","26",1,-0.229066590232106,-0.229066590232106,0,NA,-20.6931343635868,-20.6931343635868,0,NA
"region_fe_main_without_human_capital","27",33,-0.347899271468458,1.19446222251098,1.54236149397944,0.290523234918823,-9.9953169889538,20.2353691039017,30.2306860928555,6.13234341063055
"region_fe_main_without_human_capital","28",23,-0.633186508101689,0.256562464917802,0.889748973019491,0.201765826347417,-6.20257891966557,17.9857641299046,24.1883430495701,5.69351600796136
"region_fe_main_without_human_capital","29",27,-1.24666082370631,0.294326812542039,1.54098763624834,0.345052161942761,-25.991824179886,25.1170752098436,51.1088993897296,10.1407958564442
"region_fe_main_without_human_capital","30",2,0.491642776135076,0.604816733045806,0.11317395691073,0.0800260723852915,12.1792280137107,37.0902124561398,24.9109844424291,17.6147260252742
"region_fe_main_without_human_capital","31",1,-1.3761087595012,-1.3761087595012,0,NA,-41.1047924712858,-41.1047924712858,0,NA
"region_fe_main_without_human_capital","32",14,-0.292464712306546,0.49212687530554,0.784591587612085,0.2535590386801,-7.77220513292003,37.4705805580298,45.2427856909499,11.5302208313265
"region_fe_main_without_human_capital","33",29,-0.162219218840375,0.712557938344688,0.874777157185063,0.21802754752284,-13.7507693512794,20.8597578975072,34.6105272487866,8.10090283302556
"region_fe_main_without_human_capital","34",4,-0.476923402707691,0.335044177433513,0.811967580141205,0.404222833214774,-21.3983358783652,10.7840761761434,32.1824120545086,14.653244848633
"region_fe_main_without_human_capital","35",2,0.00394997605067745,0.350408008407515,0.346458032356837,0.244982824076068,-34.3970002985227,10.1355012046859,44.5325015032085,31.4892337961189
"state_fe_main_without_human_capital","01",11,-1.05067747337624,0.454741712516734,1.50541918589298,0.519162199016402,-36.2566379180488,33.0545478930131,69.3111858110618,21.9341231427117
"state_fe_main_without_human_capital","02",12,-1.0430652884238,1.61879368435808,2.66185897278187,0.842247681551416,-9.2165070618774,20.0103705973988,29.2268776592762,7.5185902876135
"state_fe_main_without_human_capital","03",16,-0.0719369360215471,0.114320369795685,0.186257305817232,0.0614969489509503,-13.2533864882503,12.0255736999334,25.2789601881838,6.7374148872821
"state_fe_main_without_human_capital","04",1,-1.55343518930567e-16,-1.55343518930567e-16,0,NA,1.10652767407093e-14,1.10652767407093e-14,0,NA
"state_fe_main_without_human_capital","05",12,-1.1004012492999,1.50995249072532,2.61035374002523,0.730924598980818,-12.1629396355254,18.2065108345846,30.36945047011,7.75655790518342
