"state_code_2001","district_code_2001","leverage","cooks_distance","studentized_residual","instrument_dfbeta"
"21","15",0.0417255933404869,1.59048084588412e-05,-0.13365910968723,0.00163525452190285
"21","16",0.0576013792531717,1.16505135455961e-05,-0.0965518335644654,8.6689346283146e-05
"21","17",0.053013630192592,0.00170794532370608,-1.22325982160809,-0.00536153095186281
"21","18",0.0642963034508357,0.0001755948435431,-0.353563306223352,-0.00430125381478481
"21","19",0.0530445354781121,0.000270315296468562,0.485915793956475,0.00508389357353616
"21","20",0.067822773053615,0.000202694208392431,0.369166225294364,0.00925594348581565
"21","21",0.0545318519315457,1.40183093738299e-05,0.10902706580207,0.00159302287641678
"21","22",0.0538694619740251,0.000458279779363867,0.627648219652459,-0.00984336104733296
"21","23",0.0502305355232203,0.000224685422874456,0.455913204584142,-0.00443119140272129
"21","24",0.0393624032909631,3.49019461768315e-06,0.0645429452371199,-0.000758107314861621
"21","25",0.0498787930467288,0.00048303151132672,0.671103379467625,-0.0127122680813002
"21","26",0.0478957319192156,0.000102815141135118,0.316189273916859,-0.00266558512254052
"21","27",0.0646196520593995,9.37606001404243e-06,0.0814719289937277,0.00274858995341657
"21","28",0.0658334646437998,2.74206089765652e-05,0.137948977828719,-0.00123871994442959
"21","29",0.0618313245306088,1.27334289967819e-06,-0.030739196267666,4.36840592752884e-05
"21","30",0.0849110511646535,7.68728167517112e-06,-0.0636532916936917,0.000354271999661595
"22","01",0.0777520122375376,0.000421965434334852,-0.494870282740705,0.0170059456455141
"22","02",0.0798258923690525,2.12430962137802e-07,-0.0109434765586783,-0.000381996867806235
"22","03",0.090880512610477,0.000111540572622719,-0.233613229697147,-0.00694736753242437
"22","04",0.0731580557187623,1.09901441288021e-05,0.0825200579963979,-0.000103961947253646
"22","05",0.0747277886017482,6.36772587905872e-06,-0.0620970138382462,0.000686455435622239
"22","06",0.088478457713886,0.000198761020282463,-0.31648645644114,-0.00871456713280585
"22","07",0.0748529014144236,0.00029748832877717,-0.424125081798483,0.00196681536848706
"22","08",0.078590450165167,0.0011505821535473,0.812751190664916,0.0169010462103726
"22","09",0.0824944281874944,0.000535459959435423,0.539833399456288,-0.00926869023284707
"22","10",0.074489661318587,1.76662205585164e-05,-0.103610115916565,0.00126917462769066
"22","11",0.0782808624975467,0.00034789178155239,-0.447672091249622,0.0109862019040244
"22","12",0.0747909929058251,0.000126353441257433,0.276505514050189,-0.00870232354180284
"22","13",0.0909046738529742,0.000574149510038457,0.530058702495259,-0.024021073631753
"22","14",0.0842139590428174,0.000263881123244617,0.374671489709047,0.00176666760747491
"22","15",0.0850922028484125,7.86163436347816e-05,-0.203329600522199,-0.00300047296155062
"22","16",0.148719672765669,0.000387271078111701,-0.329297079420422,-0.0170861666557148
"23","01",0.0619622431099539,5.07230190104117e-05,0.193797413043219,-0.0138632270344742
"23","02",0.0495985908919714,6.73910406300072e-06,0.0794704754157899,6.38539750594996e-05
"23","03",0.0747645627006215,0.00124418248242907,-0.868393149379263,0.0709500460143144
"23","04",0.0506984369632063,5.62427751753297e-05,-0.226956596539958,0.00270869385425535
"23","06",0.0493405902420323,3.39646090701467e-05,0.178904038847421,-0.0119576060678483
"23","07",0.0404520905918502,7.10153014008108e-05,0.287049148366116,-0.0181903079058256
"23","08",0.0549751539287857,0.000161566610804892,-0.368598732960881,-0.0111551503460748
"23","09",0.049193493393703,0.000317466658825656,-0.547960398734146,-0.00228285400526552
"23","10",0.0467743673669586,1.68611816077941e-08,-0.00409940801536669,-1.09853973224957e-05
"23","11",0.0405875114366437,5.19056304423588e-06,-0.0774639144486233,-0.000921536527406619
"23","12",0.0418101353617569,2.15390472063636e-05,-0.155378708831788,0.00259953157414657
"23","13",0.0339109291019517,0.000135328635789602,-0.434305304226773,-0.0126681936117407
"23","14",0.0578670683454568,0.000734522262282942,-0.765189569952854,-0.0307275298598449
"23","15",0.0488007343213207,0.000108555458044069,0.321717449496199,0.0128385983816727
"23","16",0.0529387884996426,0.000137121818513189,-0.346408361241868,-0.0104333628927487
"23","17",0.0502954568022667,0.000202748813265053,-0.43278284081624,-0.0151670574044854
"23","18",0.0505254772343542,4.02441239367876e-05,0.192325239854267,-0.00605145777059171
"23","19",0.0460340168286345,0.00116354342393002,1.08715562236252,-0.0123799208370292
"23","20",0.0372223278051777,0.000328073361837271,0.644469464438202,-0.0267206469807763
"23","21",0.0445455975986514,7.32768405037396e-05,0.277268870914359,-0.00495329894678511
"23","22",0.0560635368667936,0.000917788630181546,0.869960869596513,0.00178422720970407
"23","23",0.0379303211186095,0.000171357392375435,0.461140154504129,0.013846340095705
"23","24",0.121202068161406,5.23028856401332e-05,0.13618938685553,-0.0124418592039965
"23","25",0.0560342725566527,1.75555327140243e-05,-0.120267282169621,0.00484428305336929
"23","26",0.048131150443481,9.32290556926742e-05,-0.300311360617417,0.00503343809080863
"23","27",0.0456663008873191,0.000109485917791831,0.334550012791488,-0.0145892778992509
"23","28",0.0790164882312235,8.52949286532258e-05,0.220511934744319,-0.0163818958746242
"23","29",0.0387083034812723,0.000113383553093197,0.371142751670613,-0.0127300856326549
"23","30",0.0476398106700846,9.28907684901936e-05,0.301385831762235,-0.00206827398029505
"23","31",0.031673283021047,4.25179640904377e-05,-0.252150761704911,-0.000348392469273462
"23","32",0.0676049003369626,0.00041299322057959,-0.527936022368711,-0.0079665715787982
"23","33",0.0416852345018154,8.41528137671278e-07,-0.0307596167497623,-0.00103333818044859
"23","34",0.0390293083359318,2.78640961845641e-07,0.0183174706495606,3.53322320550711e-05
"23","35",0.0387219486850589,0.000191397908859411,-0.48216340969333,-0.0212613442393282
"23","36",0.0593017905431571,1.12592224231982e-05,0.0934614086437711,0.00584880783094652
"23","37",0.0393197474534967,8.1073296568064e-05,-0.311276586264752,-0.0099926369754757
"23","38",0.0369559276792987,0.000211076708928723,-0.518795434485382,-0.0202708166901012
"23","39",0.0424988941206057,0.00269030749874902,-1.72663013805908,0.00409177482126487
"23","40",0.0428907354768238,0.00209300429705353,1.51466915687492,0.0125173515443075
"23","41",0.0816829716697351,7.83548544330481e-06,-0.0656369720240252,-0.00561563344132063
"23","42",0.0674271400096945,0.000251524388916655,0.412541800618959,0.0312576171094092
"23","43",0.0353300439410838,0.000215016495898435,-0.535988738366483,-0.0034038562967745
"23","44",0.047658337320318,1.12201970717765e-05,0.104716467869611,0.00656371861073666
"23","45",0.0521469170805085,0.00112175686740346,0.999547017420015,-0.00449010178026011
"24","01",0.100331779597953,0.000298476556137722,0.361838387397468,0.0145212132902679
"24","02",0.0643361902544451,0.000762677363242706,0.736904588974452,0.00491010445449762
"24","03",0.0506388875103269,5.5540857977796e-05,0.225675450897487,-0.00173908669869078
"24","04",0.0536784208728579,0.000237223420631875,-0.452341534320142,0.00428804575613338
"24","05",0.0564186858794761,0.000270632737117555,-0.470590891263027,0.00431205187485209
"24","06",0.0728514569452766,9.36896545357536e-07,0.0241482042842855,0.000312616234584083
"24","07",0.075968034791829,0.00678654345286993,-2.01705762117406,-0.0069729583176847
"24","08",0.0573565738728564,0.000551772060984479,0.666238047748701,-0.000924202394357522
"24","09",0.0561777161344473,0.000258274494947683,-0.460760460288059,-0.00020313862158543
"24","10",0.0648144481616871,0.00018865719504204,-0.364912036466917,-0.00393888131468667
"24","11",0.0801186087101836,8.23971460919838e-05,-0.215108590209025,-0.0009560649463614
"24","12",0.0560744088362946,6.59847508231927e-07,0.0233072902976528,0.000262379565170206
"24","13",0.0577845621386545,0.00052571563605649,0.647741937657444,0.00323671610576301
"24","14",0.0708314759416932,0.000359401231986114,0.480289260788214,0.00335746188152068
"24","15",0.057666865120138,0.000545836491349974,-0.660746356092173,0.00491269558449779
"24","16",0.0586649807972295,0.000197449269510287,-0.39369327051997,0.00198969126139795
"24","17",0.0591495259135392,1.03057664661458e-05,0.089538824414845,-0.000164614975771313
"24","18",0.094736528284507,9.07356847681682e-05,0.205929551429678,-0.00315091240511985
"24","19",0.0563731254397599,0.000840096404309215,0.829846242317648,-0.00378349035060426
"24","20",0.090771595935952,0.000364393479883894,0.422575369741738,-0.0118882075653602
"24","21",0.0624676955119225,3.40210696803284e-05,-0.15802760918978,0.00286050004360384
"24","22",0.0656032072280887,0.00337838327994417,-1.53751771525476,-0.00842303365815058
"24","23",0.122452883894272,0.00379976230192625,1.15548899218713,0.00858974878918922
"24","24",0.0691334795087955,0.000967020924288012,-0.798482184585784,0.00386054719581805
"24","25",0.0619891637881345,0.0038385436274474,1.69003298093702,-0.00235783107161684
"25","01",0.540840317994956,0.0809344301313224,-1.83906456659709,-0.00814901442492995
"25","02",0.540840317994955,0.0809344301313226,1.83906456659709,-0.00814901442492961
"26","01",1,NA,NA,0
"27","01",0.0729232950636587,0.000412273418460925,-0.506415574737446,0.0154140706250172
"27","02",0.0404218456233485,0.000138545953654347,0.401124386392423,-0.00541287875614065
"27","03",0.0422054622713686,4.29423620753211e-05,-0.218322171422316,0.00125715624823277
"27","04",0.041288637486513,0.000169137431915296,0.438340431278127,-0.00521252198584571
"27","05",0.0514514698118917,0.000544966773867359,-0.70129903886542,0.0102067355554236
"27","06",0.0487372197592445,0.000123948463915466,0.344011390370688,-0.00533094345548569
"27","07",0.0550379958839686,2.37410078951917e-05,0.141194234037515,-0.00180173073521019
"27","08",0.0458139110053988,0.00111407400428126,1.06642370455342,-0.0150115732840344
"27","09",0.0520389578103155,0.000435001482716716,0.622759734430399,0.00139059927508399
"27","10",0.0519669168458365,0.000843740174247955,0.868257722356776,-0.00388403006883125
"27","11",0.0499616483087607,1.7292929219502e-06,-0.0401024014645657,-2.23595243852216e-05
"27","12",0.0527883369423923,3.94459233590896e-06,0.0588356112701797,0.00188155535598941
"27","13",0.042791664172456,5.7228356348406e-05,-0.250229507346239,0.00143420611363759
"27","14",0.0445369468875726,1.49234257633512e-07,-0.0125130822370589,9.80380276933863e-05
"27","15",0.0437594549352744,0.000123494606647811,-0.363337033702316,-0.000934105162445865
"27","16",0.0506807591081838,5.50083318704998e-05,0.224493095408244,-0.00175220507014042
"27","17",0.0515728546682458,0.000164413333653838,-0.38459582487799,0.00267644444061473
"27","18",0.0462668709681071,0.000117180287997931,0.343746231593536,-0.000692387558116874
"27","20",0.0421590627499551,0.00104648160760529,-1.079527192085,0.00739861365617963
"27","21",0.063115932670187,0.00302897608166277,1.48600234007037,0.022661306403512
"27","22",0.147125961009372,0.000464915634280221,0.363097149827197,0.0186193134791852
"27","24",0.0557223394133635,9.3208633825449e-07,0.0277937290858146,0.000199639923239505
"27","25",0.0533560020010626,3.71376457537865e-10,-0.000567665013511603,-4.45927315529935e-06
"27","26",0.0408996679823136,0.00019068820891385,-0.467743875224784,0.00250477754663175
"27","27",0.0479826163801439,0.000212651993578533,-0.454343310189885,0.00284252998469342
"27","28",0.046536154317146,0.000174860096194078,-0.418656875036058,-0.00145349574365717
"27","29",0.0439283145844614,3.76259518339891e-05,0.200132018452577,-0.00106205348255153
"27","30",0.0439731929501744,0.00013832130548145,-0.383556977948369,-0.00862515175518019
"27","31",0.0526388715174106,2.39955249407468e-06,-0.045957219052336,-5.22248306155384e-05
"27","32",0.0848947053431991,0.000118778776934898,0.250249890976526,0.00315458717842913
"27","33",0.0789885653939575,0.000506778476415526,-0.537728111112081,-0.000732637095637354
"27","34",0.0530742464139219,0.000282069835742165,-0.496226351906014,-0.00646291250468998
"27","35",0.0428434871089583,0.000182260687826848,-0.446335586436763,-0.00312353475956579
"28","01",0.0589123919368648,7.84039043437832e-05,-0.247507987454362,0.00746146098472818
"28","02",0.0574693262662833,2.79167654372762e-10,-0.000473200814328811,-4.66860498203749e-07
"28","03",0.0613218479560477,2.98972597382742e-06,-0.047309744250747,-0.000592129020755272
"28","04",0.0496410583167795,0.0001357479811691,-0.356554584845137,-0.000538758012995935
"28","05",0.17966008869833,0.0174292975163335,1.98023321626962,0.0502225148751772
"28","06",0.063635261460501,0.000558306527523515,0.63410340209441,-0.00187450894319523
"28","07",0.0598957567529273,0.000423147029600024,-0.5701035845317,0.00474301339833505
"28","08",0.048204407148192,3.22224170654447e-05,-0.176402075070565,0.000290897263431462
"28","09",0.0479999363821317,0.000162428612211782,0.396988650201807,-0.000380937441278459
"28","10",0.0510951368894837,2.58494701526336e-06,0.048454218260828,-0.00048233094375822
"28","11",0.0709205879551027,0.00506966944382667,-1.80786547064537,0.00590818402155117
"28","12",0.067101759673026,0.000558010783023415,-0.616186679533702,-0.00145554838890373
"28","13",0.0638794901500008,3.92029314990089e-05,0.167625211333506,-0.00021934398052051
"28","14",0.0706074905956738,9.34139154991838e-05,-0.24523824172531,-0.00386651639204887
"28","15",0.075282282214019,0.00107827694573068,-0.805333407507332,-0.00695571757100714
"28","16",0.0520431301715271,0.00112670116882572,1.00280692969114,0.00581785319999005
"28","17",0.0523661018346317,0.000353513749841816,0.559514708555221,0.000159014417200265
"28","18",0.0491768060860946,9.46093413886108e-06,0.0945853094681669,-0.000442163704999974
"28","19",0.0533741205032093,9.82622709371757e-06,0.092321743800095,-4.73161303926918e-05
"28","20",0.0524597901202915,0.000530810867501445,0.685067658130611,-0.00127069296910122
"28","21",0.0561048067817734,0.00100477942538844,-0.9099635228729,0.00673183778216841
"28","22",0.0504021002685578,0.00016057835304152,-0.38471023211551,0.000213782094056449
"28","23",0.0500676396673664,0.00040009919513905,0.609521542088777,0.0013158551546021
"29","01",0.0528328682747581,0.00188620730352801,-1.28803272667781,0.0271574936490259
"29","02",0.0469336551533275,0.000601058970973781,-0.773052776228364,-0.00438402745001631
"29","03",0.0531639652854415,0.00164772322393375,-1.19963956404832,-0.00315430134039737
"29","04",0.068796654270957,0.000401623004172623,-0.515752747546406,-0.00206048791179567
"29","05",0.0663100699322404,0.00297461800336064,-1.43404442290333,0.0395714326515439
"29","06",0.0588220181839483,0.000144167583712714,0.335915322883021,0.00250186777827104
"29","07",0.0565599722777375,7.25396152076328e-05,0.243275285531098,0.0014566331816843
"29","08",0.0534393966163388,0.000415554200233293,-0.600191765960023,0.00176817768873926
"29","09",0.0599938600596592,0.0004684385393947,-0.599336298093728,0.00734331199379237
"29","10",0.0701062590300949,0.00435314544189133,-1.68499545680108,0.0874562718949211
"29","11",0.0534640897699791,0.000970810087127382,-0.917565599468148,-0.00683521843770879
"29","12",0.0524531738360771,3.6424743223302e-05,0.17939457550893,0.00116771398484971
"29","13",0.0471416319566069,0.0010592830425258,-1.0243215785559,-0.00772124489552901
"29","14",0.0434687598183614,0.000236806254728085,-0.504947954856464,-0.00522561149876152
"29","15",0.0486340515369776,0.000890972345188018,0.924002456947535,-0.0047005687364026
"29","16",0.0784062617246728,0.00341537875872775,1.4038275539608,-0.038053061243769
"29","17",0.051089155068943,0.000405824953633745,-0.60737102697519,-0.00085458110492214
"29","18",0.0512733784221842,0.00020989030807701,-0.435896001250775,-0.00500637548103633
"29","19",0.0578289406429761,0.00960959209627099,2.78760100905167,0.0570701710894619
"29","20",0.0937891297154707,0.018908105844768,3.01500080103961,0.0205058942300201
"29","21",0.052185015534572,0.000282486784346571,-0.501043454067563,-0.0115856060509176
"29","22",0.0634224202190277,8.36536293361862e-06,-0.0777282010515928,-0.00199261815205974
"29","23",0.0640319734906417,0.0007702278569093,0.74242681445329,0.0142182848845211
"29","24",0.129873946470234,0.00711102205185791,1.52985015237092,-0.0515500964829018
"29","25",0.147639320304949,0.00283696601559595,0.895681958393579,-0.0236569013252529
"29","26",0.0514666084198017,0.000663098190545901,0.773542174585947,0.0161593464415145
"29","27",0.076079624463338,0.000343625833611298,-0.451849691019027,-0.00833671703596616
"30","01",0.502240505677492,0.147034100425159,-2.68797688535659,0.00353428964844677
"30","02",0.502240505677491,0.147034100425158,2.68797688535659,0.00353428964844666
"31","01",1,NA,NA,0
"32","01",0.0926636994844783,0.00638157637367141,-1.7532712467412,0.0121657061369819
"32","02",0.0940902214328487,9.40790113425809e-05,-0.210483586686222,0.00120868774681842
"32","03",0.0942509762010205,0.000354825475493559,0.408433068604313,-0.00744827569646219
"32","04",0.089857345079697,0.000571737475101035,-0.532325334586976,-0.00491355664016433
"32","05",0.148100249094321,0.0135199533185916,-1.95736636571572,-0.0368281749323826
"32","06",0.0872697451823796,0.00241207479106845,-1.11206675610845,-0.00612872328808715
"32","07",0.0763127183890607,0.00197494095793719,-1.08245603007362,-0.00593124766290219
"32","08",0.0882766958278235,0.000537396518159214,0.521136977023481,-0.00175957737044587
"32","09",0.0916634830522926,0.000478955149067044,0.481894833123316,-0.0095357600092373
"32","10",0.100712909427964,0.022404059366898,3.15757635966705,-0.0130661640035524
"32","11",0.0789454754883876,0.000447361199496712,0.505356032715199,0.00290166630383108
"32","12",0.107891592041459,7.03557762849283e-05,0.168678584967665,-0.000990430091327139
"32","13",0.0773866480599444,0.000796332122746592,0.68171064552089,0.0063725520777256
"32","14",0.0790322718549444,0.000838457472485069,0.691579678956674,0.00703943998643708
"33","01",0.0515797284449056,0.000270244189184175,0.493086640859777,0.00224159800365878
"33","02",0.139893254590616,0.00645885861795259,1.39619726670431,0.0448145311129944
"33","03",0.0443739000995573,0.00908754932169742,3.12246537562634,0.0274024143219287
"33","04",0.0438994999866337,0.000559278087452938,-0.772265453860895,-0.00538037504770337
"33","05",0.0605920919771548,0.00213737963242421,-1.27502040031629,0.00295305459928641
"33","06",0.0454948150081215,0.00107886412096903,1.05325837466436,0.00877641595976936
"33","07",0.0553404390492979,0.000130562675507096,-0.330182752589947,-0.00349769643301334
"33","08",0.0436231910398081,4.37606431696071e-05,-0.216620908961427,-0.000198183045125224
"33","09",0.0513368213074287,1.20851839006419e-05,0.104509541507198,-0.00108209472500562
"33","10",0.0553570532027867,0.000412131839131996,0.586666838170881,-0.00609351264370892
"33","11",0.102488168320616,0.000518211396168631,-0.471207414143598,0.0115129855851004
"33","12",0.074742002555719,0.00334637887320632,1.42614168738895,0.00555819392725989
"33","13",0.0409898585437485,0.0007850201056636,0.948571972257652,-0.00928522265912259
"33","14",0.0454965591092954,0.000631683339445994,-0.805567050827069,0.00931492196508593
"33","15",0.0521418890690399,0.00227613515873582,-1.42528712341562,0.0160642838128905
"33","16",0.081525608383819,5.15615301890696e-08,-0.00533006681655131,-1.47404176283469e-06
"33","17",0.0560107364682622,6.46904799370627e-05,-0.230926329908805,0.000567365727485559
"33","18",0.0484463875660251,0.000162835067176572,-0.395556107985386,-0.00343189632990839
"33","19",0.0625247953249275,0.00209267308336722,1.24058280435938,0.0120004330270696
"33","20",0.070807834214024,0.000869236981687741,-0.747302094284582,-0.0029589793390146
"33","21",0.0528096119466756,2.42722598320603e-07,0.0145915218105133,0.000131140171126515
"33","22",0.044985527898671,0.000296886152140502,-0.55536025557172,-0.000302880512482625
"33","23",0.0501179077449309,0.000517692671461086,-0.693037860867906,0.00358345362694546
"33","24",0.050875226961844,0.000188150476511779,0.414396104581584,-0.000934761645858324
"33","25",0.0814861244713687,0.000284093981534135,-0.395804130437251,0.00176623691424519
"33","26",0.0714266648386557,8.58945244591758e-05,-0.233704230929469,0.000354075440664993
"33","27",0.0479152711750513,0.00246524530735229,-1.5513546622345,0.0106133600547332
"33","29",0.0563110122675042,0.000486936167755904,-0.631979220482403,0.00154570642720207
"33","30",0.0860810965378928,1.81653965798618e-07,0.00971193253403144,-2.15767811105209e-05
"34","01",0.300093783509675,0.0730058865855125,-2.90896776743438,0.0254208749035618
"34","02",0.293514745056048,0.00970971918035959,-1.07028207759928,-0.0108997566443625
"34","03",0.295163073016413,0.119437799347975,3.78562451421133,-0.00561808490278036
"34","04",0.279277921526342,0.000345515960393401,0.208833907974366,1.55977998407579e-05
"35","01",0.538090329737042,0.209519859870683,2.99109331594176,0.00567489551591337
"35","02",0.538090329737043,0.209519859870683,-2.99109331594176,0.00567489551591332
