"state_code_2001","district_code_2001","leverage","cooks_distance","studentized_residual","instrument_dfbeta"
"21","16",0.0576013792531717,1.16505135455977e-05,-0.0965518335644722,8.66893462830946e-05
"21","17",0.053013630192592,0.00170794532370608,-1.22325982160809,-0.00536153095186291
"21","18",0.0642963034508357,0.000175594843543109,-0.353563306223361,-0.0043012538147849
"21","19",0.0530445354781122,0.000270315296468546,0.485915793956461,0.00508389357353665
"21","20",0.0678227730536149,0.000202694208392438,0.36916622529437,0.00925594348581564
"21","21",0.0545318519315459,1.40183093738325e-05,0.10902706580208,0.00159302287641692
"21","22",0.0538694619740248,0.000458279779363889,0.627648219652476,-0.00984336104733447
"21","23",0.0502305355232209,0.00022468542287444,0.455913204584122,-0.00443119140272064
"21","24",0.0393624032909635,3.49019461768675e-06,0.0645429452371528,-0.00075810731486221
"21","25",0.0498787930467288,0.000483031511326718,0.671103379467623,-0.0127122680812998
"21","26",0.0478957319192156,0.000102815141135126,0.316189273916872,-0.00266558512254094
"21","27",0.0646196520593995,9.37606001404032e-06,0.0814719289937186,0.00274858995341633
"21","28",0.0658334646438001,2.74206089765598e-05,0.137948977828705,-0.00123871994442939
"21","29",0.0618313245306085,1.27334289967862e-06,-0.0307391962676714,4.36840592752559e-05
"21","30",0.0849110511646534,7.6872816751711e-06,-0.0636532916936916,0.000354271999661623
"22","01",0.0777520122375374,0.000421965434334835,-0.494870282740696,0.0170059456455135
"22","02",0.0798258923690525,2.12430962137253e-07,-0.0109434765586642,-0.000381996867805728
"22","03",0.0908805126104768,0.000111540572622724,-0.233613229697153,-0.00694736753242444
"22","04",0.073158055718762,1.09901441288033e-05,0.0825200579964024,-0.000103961947253731
"22","05",0.0747277886017483,6.36772587905656e-06,-0.0620970138382355,0.000686455435622145
"22","06",0.0884784577138873,0.000198761020282501,-0.316486456441168,-0.00871456713280707
"22","07",0.074852901414424,0.000297488328777148,-0.424125081798467,0.00196681536848764
"22","08",0.0785904501651677,0.00115058215354726,0.812751190664896,0.0169010462103735
"22","09",0.0824944281874943,0.000535459959435395,0.539833399456274,-0.00926869023284625
"22","10",0.074489661318587,1.76662205585148e-05,-0.103610115916561,0.0012691746276906
"22","11",0.0782808624975472,0.000347891781552365,-0.447672091249604,0.0109862019040243
"22","12",0.0747909929058248,0.000126353441257436,0.276505514050193,-0.00870232354180316
"22","13",0.0909046738529741,0.000574149510038467,0.530058702495264,-0.0240210736317536
"22","14",0.0842139590428179,0.000263881123244588,0.374671489709025,0.00176666760747542
"22","15",0.0850922028484125,7.8616343634783e-05,-0.203329600522201,-0.0030004729615507
"22","16",0.148719672765669,0.00038727107811168,-0.329297079420413,-0.0170861666557144
"23","01",0.0619622431099529,5.07230190104128e-05,0.193797413043223,-0.0138632270344742
"23","02",0.0495985908919706,6.73910406300562e-06,0.0794704754158194,6.38539750592564e-05
"23","03",0.0747645627006216,0.00124418248242906,-0.868393149379258,0.0709500460143143
"23","04",0.0506984369632075,5.62427751753191e-05,-0.226956596539934,0.00270869385425538
"23","06",0.0493405902420335,3.39646090701586e-05,0.17890403884745,-0.0119576060678505
"23","07",0.0404520905918516,7.10153014008277e-05,0.287049148366145,-0.018190307905828
"23","08",0.0549751539287857,0.000161566610804902,-0.368598732960892,-0.0111551503460751
"23","09",0.0491934933937024,0.000317466658825675,-0.547960398734165,-0.00228285400526677
"23","10",0.0467743673669585,1.68611816079039e-08,-0.00409940801538005,-1.09853973225374e-05
"23","11",0.0405875114366435,5.1905630442374e-06,-0.077463914448635,-0.00092153652740686
"23","12",0.041810135361757,2.15390472063599e-05,-0.155378708831775,0.00259953157414649
"23","13",0.0339109291019517,0.000135328635789608,-0.43430530422678,-0.0126681936117413
"23","14",0.0578670683454568,0.00073452226228293,-0.765189569952848,-0.0307275298598442
"23","15",0.0488007343213221,0.000108555458044038,0.321717449496148,0.0128385983816722
"23","16",0.0529387884996432,0.000137121818513217,-0.346408361241902,-0.0104333628927508
"23","17",0.0502954568022668,0.000202748813265028,-0.432782840816213,-0.0151670574044832
"23","18",0.0505254772343539,4.02441239367797e-05,0.192325239854249,-0.00605145777059073
"23","19",0.0460340168286349,0.00116354342392999,1.0871556223625,-0.0123799208370277
"23","20",0.0372223278051774,0.000328073361837283,0.644469464438217,-0.026720646980778
"23","21",0.0445455975986514,7.32768405037414e-05,0.277268870914362,-0.00495329894678537
"23","22",0.0560635368667924,0.000917788630181568,0.869960869596534,0.00178422720970159
"23","23",0.0379303211186094,0.000171357392375462,0.461140154504166,0.0138463400957043
"23","24",0.121202068161406,5.23028856401279e-05,0.136189386855523,-0.0124418592039958
"23","25",0.0560342725566527,1.75555327140234e-05,-0.120267282169617,0.00484428305336923
"23","26",0.0481311504434805,9.32290556926771e-05,-0.300311360617422,0.00503343809080835
"23","27",0.0456663008873191,0.000109485917791827,0.334550012791483,-0.0145892778992505
"23","28",0.0790164882312237,8.52949286532185e-05,0.220511934744309,-0.0163818958746233
"23","29",0.0387083034812719,0.000113383553093195,0.371142751670613,-0.0127300856326545
"23","30",0.0476398106700848,9.28907684901854e-05,0.301385831762221,-0.00206827398029462
"23","31",0.0316732830210471,4.25179640904346e-05,-0.252150761704902,-0.000348392469273387
"23","32",0.0676049003369637,0.000412993220579555,-0.527936022368685,-0.00796657157879669
"23","33",0.0416852345018155,8.41528137670547e-07,-0.030759616749749,-0.0010333381804481
"23","34",0.0390293083359312,2.78640961845576e-07,0.0183174706495586,3.53322320550919e-05
"23","35",0.0387219486850589,0.000191397908859392,-0.482163409693305,-0.0212613442393258
"23","36",0.059301790543157,1.1259222423198e-05,0.0934614086437705,0.00584880783094644
"23","37",0.0393197474534968,8.1073296568059e-05,-0.311276586264742,-0.00999263697547531
"23","38",0.0369559276792975,0.000211076708928698,-0.51879543448536,-0.0202708166900989
"23","39",0.0424988941206055,0.00269030749874902,-1.72663013805908,0.00409177482126394
"23","40",0.0428907354768245,0.00209300429705348,1.51466915687489,0.0125173515443118
"23","41",0.0816829716697362,7.83548544331152e-06,-0.0656369720240528,-0.00561563344132304
"23","42",0.0674271400096944,0.000251524388916645,0.412541800618951,0.0312576171094085
"23","43",0.0353300439410838,0.000215016495898432,-0.53598873836648,-0.0034038562967746
"23","44",0.0476583373203186,1.12201970717733e-05,0.104716467869595,0.00656371861073578
"23","45",0.0521469170805088,0.00112175686740339,0.999547017419982,-0.00449010178025674
"24","01",0.100331779597967,0.000298476556137942,0.361838387397574,0.0145212132902703
"24","02",0.0643361902544451,0.000762677363242727,0.736904588974462,0.0049101044544967
"24","03",0.050638887510327,5.55408579778003e-05,0.225675450897495,-0.00173908669869089
"24","04",0.0536784208728576,0.000237223420631886,-0.452341534320153,0.00428804575613292
"24","05",0.0564186858794762,0.000270632737117548,-0.470590891263021,0.00431205187485185
"24","06",0.0728514569452776,9.36896545354289e-07,0.0241482042842435,0.000312616234583543
"24","07",0.0759680347918266,0.00678654345286976,-2.01705762117407,-0.0069729583176907
"24","08",0.0573565738728569,0.000551772060984521,0.666238047748724,-0.000924202394357761
"24","09",0.0561777161344438,0.000258274494947687,-0.460760460288077,-0.000203138621587162
"24","10",0.0648144481616845,0.000188657195042042,-0.364912036466926,-0.00393888131468777
"24","11",0.0801186087101836,8.23971460919833e-05,-0.215108590209024,-0.000956064946361352
"24","12",0.0560744088362941,6.5984750823118e-07,0.0233072902976397,0.000262379565170095
"24","13",0.0577845621386552,0.00052571563605655,0.647741937657476,0.00323671610576105
"24","14",0.0708314759416912,0.000359401231986048,0.480289260788176,0.00335746188152249
"24","15",0.057666865120136,0.000545836491349787,-0.660746356092072,0.00491269558450379
"24","16",0.0586649807972292,0.00019744926951029,-0.393693270519974,0.0019896912613982
"24","17",0.0591495259135396,1.03057664661419e-05,0.0895388244148275,-0.000164614975771253
"24","18",0.0947365282845082,9.07356847681441e-05,0.205929551429649,-0.00315091240511913
"24","19",0.0563731254397587,0.000840096404309122,0.829846242317611,-0.00378349035060072
"24","20",0.0907715959359507,0.000364393479883877,0.422575369741731,-0.0118882075653606
"24","21",0.0624676955119221,3.40210696803326e-05,-0.15802760918979,0.00286050004360385
"24","22",0.0656032072280889,0.00337838327994422,-1.53751771525477,-0.00842303365815225
"24","23",0.122452883894272,0.00379976230192613,1.15548899218711,0.00858974878918922
"24","24",0.0691334795087936,0.000967020924287952,-0.798482184585771,0.00386054719581983
"24","25",0.0619891637881349,0.00383854362744733,1.690032980937,-0.00235783107161618
"25","01",0.540840317994955,0.080934430131328,-1.83906456659715,-0.00814901442494238
"25","02",0.540840317994956,0.0809344301313283,1.83906456659715,-0.00814901442494214
"26","01",1,NA,NA,0
"27","01",0.0729232950636576,0.0004122734184609,-0.506415574737434,0.0154140706250179
"27","02",0.0404218456233482,0.000138545953654335,0.401124386392408,-0.00541287875613982
"27","03",0.0422054622713692,4.29423620753108e-05,-0.218322171422288,0.00125715624823309
"27","04",0.0412886374865134,0.000169137431915317,0.438340431278152,-0.00521252198584695
"27","05",0.0514514698118915,0.00054496677386736,-0.701299038865423,0.0102067355554231
"27","06",0.0487372197592445,0.000123948463915477,0.344011390370704,-0.00533094345548641
"27","07",0.0550379958839686,2.37410078951951e-05,0.141194234037526,-0.00180173073521031
"27","08",0.045813911005398,0.0011140740042812,1.06642370455341,-0.0150115732840318
"27","09",0.0520389578103162,0.000435001482716753,0.622759734430422,0.00139059927508308
"27","10",0.0519669168458382,0.000843740174247922,0.868257722356744,-0.00388403006882937
"27","11",0.049961648308762,1.72929292195274e-06,-0.0401024014645947,-2.23595243853069e-05
"27","12",0.0527883369423918,3.94459233590446e-06,0.0588356112701464,0.00188155535598856
"27","13",0.0427916641724561,5.72283563484019e-05,-0.25022950734623,0.00143420611363757
"27","14",0.0445369468875731,1.49234257632866e-07,-0.0125130822370318,9.80380276932029e-05
"27","15",0.0437594549352747,0.000123494606647794,-0.36333703370229,-0.0009341051624449
"27","16",0.0506807591081841,5.50083318704934e-05,0.22449309540823,-0.00175220507014013
"27","17",0.0515728546682459,0.000164413333653826,-0.384595824877976,0.00267644444061502
"27","18",0.0462668709681071,0.000117180287997921,0.343746231593521,-0.000692387558116364
"27","20",0.0421590627499552,0.00104648160760528,-1.07952719208499,0.00739861365617978
"27","21",0.063115932670187,0.00302897608166276,1.48600234007037,0.0226613064035123
"27","22",0.147125961009376,0.000464915634280064,0.36309714982713,0.018619313479182
"27","24",0.0557223394133636,9.32086338253878e-07,0.0277937290858055,0.000199639923239443
"27","25",0.0533560020010626,3.71376457524806e-10,-0.000567665013501623,-4.45927315522097e-06
"27","26",0.0408996679823139,0.00019068820891384,-0.467743875224771,0.00250477754663198
"27","27",0.0479826163801431,0.000212651993578533,-0.454343310189889,0.00284252998469282
"27","28",0.0465361543171461,0.000174860096194064,-0.418656875036041,-0.00145349574365622
"27","29",0.0439283145844615,3.76259518339921e-05,0.200132018452585,-0.0010620534825516
"27","30",0.0439731929501744,0.000138321305481457,-0.383556977948379,-0.0086251517551809
"27","31",0.0526388715174104,2.39955249407516e-06,-0.0459572190523407,-5.22248306155694e-05
"27","32",0.0848947053431988,0.000118778776934911,0.25024989097654,0.0031545871784289
"27","33",0.0789885653939576,0.00050677847641555,-0.537728111112094,-0.000732637095638198
"27","34",0.0530742464139215,0.00028206983574216,-0.496226351906011,-0.00646291250468924
"27","35",0.0428434871089583,0.000182260687826848,-0.446335586436763,-0.0031235347595658
"28","01",0.0589123919368653,7.84039043437715e-05,-0.247507987454342,0.00746146098472772
"28","02",0.0574693262662831,2.79167654372712e-10,-0.00047320081432877,-4.66860498203499e-07
"28","03",0.0613218479560477,2.98972597382916e-06,-0.0473097442507608,-0.000592129020755485
"28","04",0.0496410583167794,0.00013574798116909,-0.356554584845124,-0.00053875801299539
"28","05",0.179660088698327,0.0174292975163325,1.98023321626959,0.0502225148751727
"28","06",0.0636352614605012,0.000558306527523541,0.634103402094424,-0.00187450894319536
"28","07",0.0598957567529271,0.000423147029600016,-0.570103584531696,0.00474301339833474
"28","08",0.0482044071481921,3.22224170654427e-05,-0.176402075070559,0.000290897263431452
"28","09",0.0479999363821315,0.00016242861221178,0.396988650201806,-0.000380937441278183
"28","10",0.0510951368894839,2.58494701526485e-06,0.0484542182608418,-0.000482330943758379
"28","11",0.070920587955104,0.00506966944382694,-1.8078654706454,0.00590818402154842
"28","12",0.0671017596730207,0.0005580107830233,-0.616186679533664,-0.00145554838890033
"28","13",0.0638794901500006,3.92029314990095e-05,0.167625211333507,-0.000219343980520416
"28","14",0.0706074905956755,9.34139154992131e-05,-0.245238241725345,-0.00386651639205008
"28","15",0.0752822822140193,0.00107827694573073,-0.80533340750735,-0.00695571757100755
"28","16",0.0520431301715273,0.0011267011688257,1.00280692969112,0.00581785319999063
"28","17",0.0523661018346317,0.000353513749841811,0.559514708555217,0.000159014417200311
"28","18",0.0491768060860947,9.46093413886303e-06,0.0945853094681765,-0.000442163705000036
"28","19",0.0533741205032098,9.82622709372349e-06,0.0923217438001224,-4.73161303929103e-05
"28","20",0.0524597901202908,0.000530810867501449,0.685067658130618,-0.00127069296910059
"28","21",0.0561048067817741,0.00100477942538841,-0.90996352287288,0.00673183778216895
"28","22",0.0504021002685562,0.000160578353041526,-0.384710232115524,0.000213782094055511
"28","23",0.0500676396673658,0.000400099195139028,0.609521542088764,0.0013158551546033
"29","01",0.0528328682747579,0.00188620730352801,-1.28803272667782,0.0271574936490251
"29","02",0.0469336551533274,0.00060105897097382,-0.77305277622839,-0.00438402745001826
"29","03",0.0531639652854401,0.00164772322393373,-1.19963956404833,-0.00315430134039976
"29","04",0.0687966542709564,0.000401623004172611,-0.5157527475464,-0.00206048791179605
"29","05",0.0663100699322399,0.00297461800336063,-1.43404442290333,0.0395714326515423
"29","06",0.0588220181839483,0.000144167583712714,0.335915322883021,0.00250186777827104
"29","07",0.0565599722777377,7.25396152076273e-05,0.243275285531088,0.00145663318168443
"29","08",0.0534393966163389,0.000415554200233277,-0.600191765960011,0.00176817768873973
"29","09",0.0599938600596594,0.00046843853939468,-0.599336298093714,0.00734331199379236
"29","10",0.0701062590300943,0.00435314544189121,-1.68499545680107,0.0874562718949191
"29","11",0.0534640897699793,0.000970810087127407,-0.917565599468158,-0.00683521843770905
"29","12",0.0524531738360771,3.64247432232991e-05,0.179394575508922,0.0011677139848498
"29","13",0.047141631956607,0.00105928304252578,-1.02432157855589,-0.00772124489552789
"29","14",0.0434687598183615,0.000236806254728092,-0.50494795485647,-0.00522561149876176
"29","15",0.0486340515369783,0.000890972345188073,0.924002456947556,-0.00470056873640371
"29","16",0.0784062617246732,0.00341537875872767,1.40382755396078,-0.0380530612437657
"29","17",0.0510891550689425,0.000405824953633769,-0.607371026975212,-0.000854581104923642
"29","18",0.0512733784221843,0.000209890308077021,-0.435896001250785,-0.00500637548103676
"29","19",0.0578289406429753,0.0096095920962709,2.78760100905168,0.0570701710894575
"29","20",0.0937891297154694,0.0189081058447679,3.01500080103961,0.0205058942300132
"29","21",0.0521850155345685,0.0002824867843465,-0.501043454067518,-0.0115856060509137
"29","22",0.063422420219025,8.36536293361376e-06,-0.077728201051572,-0.00199261815205892
"29","23",0.0640319734906417,0.000770227856909288,0.742426814453284,0.0142182848845208
"29","24",0.129873946470234,0.00711102205185782,1.52985015237091,-0.0515500964829
"29","25",0.147639320304948,0.00283696601559578,0.895681958393555,-0.0236569013252498
"29","26",0.0514666084198018,0.000663098190545887,0.773542174585939,0.0161593464415144
"29","27",0.0760796244633367,0.000343625833611282,-0.451849691019021,-0.00833671703596515
"30","01",0.502240505677491,0.147034100425157,-2.68797688535658,0.003534289648452
"30","02",0.502240505677491,0.147034100425157,2.68797688535657,0.00353428964845226
"31","01",1,NA,NA,0
"32","01",0.0926636994844781,0.00638157637367135,-1.75327124674119,0.0121657061369837
"32","02",0.0940902214328492,9.40790113425617e-05,-0.2104835866862,0.00120868774681851
"32","03",0.0942509762010204,0.000354825475493551,0.408433068604309,-0.00744827569646208
"32","04",0.089857345079698,0.00057173747510111,-0.532325334587008,-0.00491355664016607
"32","05",0.148100249094321,0.0135199533185918,-1.95736636571573,-0.0368281749323831
"32","06",0.0872697451823795,0.00241207479106843,-1.11206675610844,-0.00612872328808653
"32","07",0.0763127183890605,0.00197494095793722,-1.08245603007363,-0.00593124766290347
"32","08",0.0882766958278231,0.000537396518159198,0.521136977023475,-0.00175957737044533
"32","09",0.0916634830522945,0.000478955149067127,0.481894833123352,-0.00953576000923909
"32","10",0.100712909427964,0.0224040593668981,3.15757635966706,-0.0130661640035522
"32","11",0.0789454754883909,0.00044736119949663,0.505356032715142,0.00290166630383316
"32","12",0.10789159204146,7.03557762849546e-05,0.168678584967695,-0.000990430091327599
"32","13",0.0773866480599441,0.000796332122746614,0.6817106455209,0.00637255207772466
"32","14",0.0790322718549437,0.000838457472485084,0.691579678956684,0.00703943998643597
"33","01",0.0515797284449054,0.000270244189184171,0.493086640859774,0.00224159800365905
"33","02",0.139893254590621,0.00645885861795228,1.39619726670424,0.0448145311129943
"33","03",0.0443739000995575,0.00908754932169754,3.12246537562636,0.0274024143219253
"33","04",0.0438994999866348,0.000559278087452882,-0.772265453860846,-0.00538037504769966
"33","05",0.060592091977153,0.00213737963242418,-1.2750204003163,0.00295305459928333
"33","06",0.0454948150081218,0.00107886412096901,1.05325837466435,0.00877641595977023
"33","07",0.0553404390492981,0.000130562675507107,-0.33018275258996,-0.00349769643301375
"33","08",0.0436231910398081,4.37606431696066e-05,-0.216620908961426,-0.00019818304512523
"33","09",0.0513368213074287,1.20851839006405e-05,0.104509541507191,-0.00108209472500549
"33","10",0.0553570532027868,0.000412131839132019,0.586666838170897,-0.00609351264370917
"33","11",0.102488168320613,0.000518211396168641,-0.471207414143609,0.0115129855850994
"33","12",0.0747420025557191,0.00334637887320643,1.42614168738898,0.00555819392725742
"33","13",0.0409898585437476,0.000785020105663551,0.948571972257633,-0.00928522265912011
"33","14",0.0454965591092957,0.000631683339445971,-0.805567050827052,0.00931492196508683
"33","15",0.0521418890690352,0.00227613515873572,-1.42528712341566,0.0160642838128829
"33","16",0.0815256083838188,5.15615301892118e-08,-0.00533006681655867,-1.47404176283521e-06
"33","17",0.0560107364682616,6.46904799370553e-05,-0.230926329908793,0.000567365727485962
"33","18",0.0484463875660252,0.000162835067176581,-0.395556107985395,-0.00343189632990864
"33","19",0.0625247953249279,0.00209267308336718,1.24058280435936,0.0120004330270699
"33","20",0.0708078342140236,0.000869236981687752,-0.747302094284589,-0.00295897933901422
"33","21",0.0528096119466732,2.42722598321793e-07,0.0145915218105494,0.000131140171126775
"33","22",0.0449855278986711,0.000296886152140489,-0.555360255571707,-0.00030288051248197
"33","23",0.0501179077449248,0.000517692671461127,-0.693037860867977,0.00358345362694
"33","24",0.0508752269618437,0.000188150476511822,0.414396104581633,-0.000934761645860474
"33","25",0.0814861244713683,0.000284093981534111,-0.395804130437235,0.00176623691424574
"33","26",0.0714266648386553,8.58945244591629e-05,-0.233704230929452,0.000354075440665437
"33","27",0.0479152711750518,0.00246524530735227,-1.55135466223449,0.0106133600547348
"33","29",0.0563110122675043,0.000486936167755896,-0.631979220482397,0.0015457064272021
"33","30",0.0860810965378927,1.81653965798579e-07,0.00971193253403041,-2.15767811105148e-05
"34","01",0.300093783509674,0.0730058865855134,-2.9089677674344,0.0254208749035548
"34","02",0.293514745056046,0.00970971918036229,-1.07028207759943,-0.0108997566443807
"34","03",0.29516307301641,0.119437799347976,3.78562451421137,-0.00561808490280292
"34","04",0.279277921526344,0.000345515960393817,0.20883390797449,1.55977998382581e-05
"35","01",0.538090329737038,0.209519859870667,2.99109331594167,0.00567489551594094
"35","02",0.538090329737038,0.209519859870666,-2.99109331594167,0.005674895515941
