"state_code_2001","district_code_2001","leverage","cooks_distance","studentized_residual","instrument_dfbeta"
"21","16",0.0576484885738773,9.47442385219662e-06,-0.087031264513676,0.000373818150584101
"21","17",0.0530203797828691,0.00172419093858675,-1.22899761868651,-0.0057774698656965
"21","18",0.0642814516708375,0.000185197137964672,-0.363149044277012,-0.00437814807831822
"21","19",0.0534715703573202,0.00024719702048463,0.462699564055775,0.00761298114238995
"21","20",0.0675803778328475,0.000186064173498241,0.354374243318845,0.00830604992455879
"21","21",0.0551629583199526,7.69150995273154e-06,0.0802687316153293,0.00170919478149367
"21","22",0.0535217835797585,0.000455934532662091,0.628186051463848,-0.00691970738937085
"21","23",0.0500904405435726,0.000224035325952886,0.455922981363517,-0.00303637582472993
"21","24",0.0395506498015706,5.51872397155092e-06,0.0809591091242725,-0.00117278572035237
"21","25",0.0505666784967411,0.000537173651585908,0.702660453469736,-0.0175161956873334
"21","26",0.0482126728171874,0.000117780714300349,0.33725384275431,-0.004647478077495
"21","27",0.0634135661349513,7.61550589285301e-06,0.0741682013599348,0.00196972493893815
"21","28",0.0663677843091423,3.99780926674031e-05,0.165849799664431,-0.00279528625066282
"21","29",0.0620268484345698,1.50189043255257e-07,-0.0105392027263114,9.16128418697136e-05
"21","30",0.0859423130850378,3.18105630238138e-05,-0.128634976794389,-0.00266565561599918
"22","01",0.0772969868930684,0.000385642541982616,-0.474590338839316,0.0152320532615627
"22","02",0.0771648941114466,3.5794970444267e-07,0.0144692660878402,0.000215799068252313
"22","03",0.0889362265108497,4.28586857634107e-05,-0.146536772116322,0.0017809434883
"22","04",0.07315658324051,9.71190904086316e-06,0.0775737025417033,7.98166054450821e-05
"22","05",0.0750057728140853,3.02626710785637e-06,-0.0427228084212939,0.000648827174107593
"22","06",0.0877377435047805,0.000206045239232803,-0.323723824981004,-0.0071398371856198
"22","07",0.0748102272764385,0.000319250203563284,-0.439505124616247,-0.00104695791142276
"22","08",0.0801700195039828,0.00104936367957556,0.76778329208242,0.0248396576720963
"22","09",0.0817296965990259,0.000483037626436816,0.515322705833333,-0.00135750440300161
"22","10",0.0741428916803161,2.14274653125707e-05,-0.114396120686465,0.000523290770752926
"22","11",0.0770555387380287,0.000363706048378814,-0.461671252789498,0.00556870282743636
"22","12",0.0742347372791496,0.00014047354084643,0.292727101879979,-0.00826823548258639
"22","13",0.0903909999888823,0.000639281803793022,0.561080092751696,-0.0244203239639563
"22","14",0.0847655471408598,0.000223541331948045,0.343611483501658,0.00526910059053642
"22","15",0.0849368332671939,8.34534199548316e-05,-0.209701275686183,-0.00267069837227603
"22","16",0.148537354944126,0.000486647712744342,-0.369413016198427,-0.0190872159388091
"23","01",0.0570730609336632,5.6573323237983e-05,0.213811719210186,-0.0124010005767365
"23","02",0.0515833973057441,1.02898555012659e-07,0.00961905749543875,0.000261412870291204
"23","03",0.0654304540838422,0.00107318321385464,-0.866457980344077,0.0491966516365287
"23","04",0.0503826336152075,7.51737481245283e-05,-0.263256442065506,-0.00139258444054378
"23","06",0.0415216091059001,2.31234590720467e-05,0.161575145587227,-0.00654928652162355
"23","07",0.0334921893767068,5.2444900150901e-05,0.272079938671166,-0.0106342522569053
"23","08",0.0561444105700777,0.000204986073418614,-0.410596192709752,-0.0152081871856026
"23","09",0.0494430202953301,0.000343655081619746,-0.568611195577156,-0.00596929344485672
"23","10",0.047414601242557,1.65030131839278e-06,-0.0402681285578183,-0.000629409020707564
"23","11",0.0415035985719948,1.13577215187017e-05,-0.11326260384272,-0.0024852566760939
"23","12",0.0421391572193639,1.60450298837365e-05,-0.133557782346028,0.0026934216152688
"23","13",0.0371154972644405,0.000197241177929499,-0.500374790284531,-0.0226194336363922
"23","14",0.060964227305153,0.000918709522340342,-0.83246008180076,-0.0441377530704554
"23","15",0.0503371029575817,8.0807245193843e-05,0.273073764301604,0.0128005564704735
"23","16",0.0525221780796205,0.000150069597616586,-0.363913143293674,-0.0100967915765019
"23","17",0.0527927590870141,0.000275561800655214,-0.491845259684644,-0.022990968771018
"23","18",0.0610465967225511,0.000136553036795092,0.32052939692779,-0.0225992690386092
"23","19",0.0553136855174024,0.00180879475554779,1.23093066359596,-0.0737229720743452
"23","20",0.0461687920003864,0.00056901824375891,0.758659122959595,-0.0540344138280092
"23","21",0.0512540047140943,0.000163799887838018,0.38513473874414,-0.020452873873198
"23","22",0.0635969215327239,0.00143903317662567,1.01897302315253,-0.0542585066350041
"23","23",0.0428795021542335,0.000394932822000302,0.656874454929561,-0.0344196984954522
"23","24",0.112648739701058,6.133577274995e-05,0.153721491329415,-0.0109041854883642
"23","25",0.0650521216097593,1.06438740610928e-07,-0.00864960157879772,0.000615988714644947
"23","26",0.0535228483967439,4.9333735289803e-05,-0.206565797598175,0.00989929543122259
"23","27",0.0525855795048559,0.000211850995090658,0.432128267024145,-0.029077259513039
"23","28",0.0778480605398323,0.000127919021449489,0.27224437758079,-0.0195844825684236
"23","29",0.0385022342954406,0.00012847409766284,0.396175267309653,-0.0132826460715848
"23","30",0.0553646786505381,0.000224341715541386,0.432744639235894,-0.0234274778570582
"23","31",0.0322130494515162,5.6071931176219e-05,-0.287054373915634,-0.00404505804944862
"23","32",0.0691654986903457,0.000504752438903294,-0.57656983131887,-0.0165445594960221
"23","33",0.0386073310997081,1.5040138316994e-06,0.0427981926738109,-0.000184181316641566
"23","34",0.0394569627634974,1.10072745099155e-07,-0.0114477406595887,-0.000145156861811668
"23","35",0.0473486680454703,0.00035653800294654,-0.592509030030729,-0.0426915645893585
"23","36",0.0769840292085171,6.58930196993973e-06,-0.0621596899414011,-0.00646746934092177
"23","37",0.047651716089675,0.000182719726282614,-0.422677132469114,-0.0272090896454255
"23","38",0.0396301476534334,0.000283983497459292,-0.580331297740632,-0.0292619462695781
"23","39",0.042623584284887,0.0027790836267301,-1.75235324550197,-0.0125611750579755
"23","40",0.0437836318858259,0.00204149504215465,1.47974483717427,0.0295064727221396
"23","41",0.0867550225873927,5.14736334543539e-05,-0.162791973943447,-0.0158378040122928
"23","42",0.0702710097061187,0.000173372332900953,0.334973005516301,0.0279298964552238
"23","43",0.036568131443223,0.000264282787994045,-0.583738357854964,-0.0129743207440436
"23","44",0.0517712151768412,7.24077746007359e-07,0.0254676280351786,0.00189798652452972
"23","45",0.0522333793542569,0.00106547831353516,0.973251576519677,0.00706489753112514
"24","01",0.102445641952938,0.000218825164958729,0.306234730101557,0.0152408924973606
"24","02",0.0648956163959771,0.000711028173311478,0.708202006152033,0.0113324228093639
"24","03",0.0505799612764544,5.66273017367378e-05,0.228012003373771,-0.00141812429394653
"24","04",0.0535117919848964,0.000240404412276293,-0.456114285665542,0.00248103874601324
"24","05",0.0564140059977515,0.000263131859692945,-0.464041282812984,0.0042501679392716
"24","06",0.0726533923256565,8.07896733680799e-07,0.0224571413077225,0.000219560806075634
"24","07",0.0760943727359769,0.00691138399336552,-2.03382680918401,-0.0157574240995335
"24","08",0.0574432090136376,0.00052451523899856,0.649040122419523,0.00380373250035481
"24","09",0.0563195879695016,0.000280726632061385,-0.47973711570337,-0.00349860834010435
"24","10",0.0653163963563122,0.000219090845563775,-0.391633859978873,-0.00687529462346938
"24","11",0.0802919190899106,9.57659058140236e-05,-0.231632801109909,-0.00215541449699768
"24","12",0.0564513264952639,1.15301944928593e-09,0.000970837708209904,1.59571990763996e-05
"24","13",0.0581872268008799,0.000489891102246041,0.622963420038719,0.00826733208351303
"24","14",0.0714363128042218,0.0003183803722482,0.449973323685638,0.00752222447977195
"24","15",0.0580653292564472,0.000512203776741677,-0.637713130626957,0.00914073753624984
"24","16",0.0588197732876545,0.000183929426494498,-0.379440202055675,0.00347826481858944
"24","17",0.059145206389957,1.03637890763244e-05,0.0897940162060537,-0.000121423681997518
"24","18",0.0947509062224082,0.000102576265389857,0.218936890951951,-0.00342260875222352
"24","19",0.0567347781572115,0.000898838855527289,0.85550007440338,-0.0106922867170451
"24","20",0.0934148182568194,0.000493908564553531,0.484284194667715,-0.0207569139077865
"24","21",0.0636941902144343,1.92510679595585e-05,-0.117645508112007,0.00332023172180728
"24","22",0.0655445759201834,0.00337220631245351,-1.53684356420951,-0.00450287271201696
"24","23",0.122314504340354,0.00391152108977072,1.17315999404846,-0.00111555871689181
"24","24",0.0699059127426051,0.000890993476431518,-0.761847137335564,0.0135508126440023
"24","25",0.0621851560257271,0.00395497128486116,1.71271310699113,-0.0148585620962449
"25","01",0.540963624425249,0.0829655931493572,-1.86168430456565,-0.0198877849523647
"25","02",0.54096362442525,0.0829655931493574,1.86168430456566,-0.0198877849523648
"26","01",1,NA,NA,0
"27","01",0.0825746095922228,0.000275046207818956,-0.386643082707009,0.0264033279793527
"27","02",0.0417325872510827,0.000176177224379719,0.444883181517679,-0.0114989848125911
"27","03",0.0425490633599176,3.48966438401653e-05,-0.195976627259981,0.00248171442374185
"27","04",0.0412065952084365,0.0001738728722172,0.444898021367685,-0.00475130515062645
"27","05",0.0519223486459961,0.000513134721080099,-0.677226700288105,0.0133935961264908
"27","06",0.049143087805038,0.000143147037913014,0.368092556852437,-0.00732021696124484
"27","07",0.0546037359128318,1.78539618203371e-05,0.122956808201387,-0.000247335840861821
"27","08",0.0461507343255456,0.0011714811013048,1.08941577134409,-0.0196813631038291
"27","09",0.0520821914779308,0.000425361521815101,0.615545721441054,0.0028312383989855
"27","10",0.0520960816390674,0.000874607081984021,0.88286184158437,-0.00730093217899911
"27","11",0.0499629775868741,1.45205062770637e-06,-0.0367469069505732,3.30808386056935e-05
"27","12",0.052293365013503,1.90533283723998e-06,0.0410944369450583,0.00120400457174727
"27","13",0.0430084666701353,4.99524802193708e-05,-0.233163952316629,0.00248279047700343
"27","14",0.0457289755630443,1.0003685690514e-06,0.0319524244214135,-0.000716714856835554
"27","15",0.0438493865545806,0.000132287226765986,-0.375648943046034,-0.00237275030670676
"27","16",0.0505136048789198,4.78037114323662e-05,0.20963919685348,4.95573740299145e-05
"27","17",0.0514402556776263,0.00017476903242427,-0.397065101090118,0.000132752876949156
"27","18",0.0463375892992925,0.000105528752276522,0.325944279111851,0.00179358119035954
"27","20",0.0421198997547254,0.00104302866680533,-1.07826489919075,0.00624295135787648
"27","21",0.0628821871967577,0.00300758485391682,1.4836706494053,0.018144336383886
"27","22",0.144958631577402,0.000417264690466213,0.346984891660994,0.0146462025381542
"27","24",0.0556401582258846,1.00095250973403e-06,0.0288247068745045,0.000134996378543689
"27","25",0.0535386295695571,3.00356961368127e-07,-0.0161146182303002,-0.000184431443988487
"27","26",0.0408284280448927,0.000202822904866016,-0.482842328469445,-0.000845753065423269
"27","27",0.0479690027183286,0.000239300832508474,-0.482055459729767,-0.00284697700246047
"27","28",0.0468649004501625,0.000197456760522954,-0.443255555250126,-0.00512850725993438
"27","29",0.0438749275586379,3.12860303304331e-05,0.182608699615123,0.000548892810463107
"27","30",0.0449139860933095,0.000169418963407793,-0.419824578506432,-0.0123362923695799
"27","31",0.0527548935501605,4.30198606024028e-06,-0.0614637591723552,-0.000410035718003253
"27","32",0.0853420141813898,9.73119292707642e-05,0.225857950124799,0.00413125944829461
"27","33",0.0790300809355246,0.000524623689754887,-0.5469629093547,-0.0023062637398358
"27","34",0.0534064415217718,0.000309503745619764,-0.518098777895922,-0.0089248338408283
"27","35",0.0431518323445202,0.000201564181546827,-0.467630242179439,-0.00598023938734978
"28","01",0.0583291448540159,6.91102573524591e-05,-0.23360595673062,0.00621579386748357
"28","02",0.0575326712683446,2.60040500861993e-07,0.0144337675508129,-7.17224964897179e-05
"28","03",0.0621207095939528,8.80205229199668e-06,-0.080618215493421,-0.00172951794303669
"28","04",0.0496441874319656,0.000137698635832543,-0.359095949957024,-0.000670783155808274
"28","05",0.179083844612659,0.0172801982336996,1.97557373769786,0.0399992217452638
"28","06",0.0636139665793785,0.000554175464706056,0.631864299235187,-0.000599558024151355
"28","07",0.0602420122471882,0.000394889488820597,-0.549040559591628,0.00777363016716329
"28","08",0.0486163648080393,2.25457386059589e-05,-0.146896358905357,0.00183148205630434
"28","09",0.0486334907809012,0.000198847075315096,0.436242580002638,-0.006696926775377
"28","10",0.052966839481073,1.24705453103715e-05,0.104426579829955,-0.00295015865610901
"28","11",0.0709955603325639,0.00502929177105039,-1.79957690557919,0.0112635153478527
"28","12",0.0670959380123104,0.000560264747532686,-0.617459540422269,-0.00115389933345845
"28","13",0.0638888533023296,4.10152604216541e-05,0.171442836184332,-0.000393683798698472
"28","14",0.0704239805931053,9.83218114535096e-05,-0.251951357456547,-0.00341654443712892
"28","15",0.0753093626901522,0.00110409504635398,-0.814771199616996,-0.00757338837863233
"28","16",0.0520471308137479,0.00111828078024096,0.999004908609676,0.0059786095995536
"28","17",0.0523768926701919,0.000348391642700463,0.555383651033152,0.00112390219408961
"28","18",0.049160997478801,6.00359892026836e-06,0.0753589059914421,0.000305427111155692
"28","19",0.0534118986129428,7.66659999127993e-06,0.0815171363319693,0.000308689639301062
"28","20",0.0525034316437477,0.00050931321759615,0.670744944462881,0.00297980130948644
"28","21",0.056005883090442,0.00106160415460472,-0.936259015350188,-0.00407257922740243
"28","22",0.0505853579792744,0.000181304024611622,-0.408010763205468,-0.00337325833213743
"28","23",0.0504176041425075,0.000369765832443332,0.583798959844098,0.00677357523265068
"29","01",0.0526392211544663,0.00184718064356847,-1.2770767474629,0.0249438485023974
"29","02",0.0468984318224603,0.0006038500285914,-0.775153210729746,-0.00344787851128383
"29","03",0.0532057369355419,0.00160548962426509,-1.18363139020601,0.00562281469307421
"29","04",0.0687599673241268,0.000384633018274205,-0.504865057063169,0.000781249323768328
"29","05",0.0665823828309557,0.00288435063577076,-1.40892615437196,0.041782033927444
"29","06",0.058754119797653,0.000143578653399822,0.335434147397066,0.00187192677743836
"29","07",0.0566700546319112,6.5815645503999e-05,0.231486173392789,0.00204066757132379
"29","08",0.0535455039324724,0.000399815386975027,-0.588091504617425,0.00408954998464238
"29","09",0.0600976149255497,0.00044916597819595,-0.586329999534147,0.00812512283668055
"29","10",0.06893179969237,0.00412769329184079,-1.6555906306248,0.0794374947345027
"29","11",0.0533134137275851,0.000945176425326441,-0.906704177443448,-0.000677984761651135
"29","12",0.0524013295223648,3.6148868353942e-05,0.178807172889749,0.000874545309861636
"29","13",0.047147594446901,0.00107534877940871,-1.03200716291979,-0.00800409663754116
"29","14",0.0432185593940208,0.000228169151178315,-0.497147804826552,-0.00205243422644879
"29","15",0.0488232317412352,0.000929075707537832,0.941659735194233,-0.00924597453395427
"29","16",0.0784984072745597,0.00354395109270978,1.42919388049192,-0.04003045602526
"29","17",0.0510964018464922,0.000411024366711012,-0.611206498889407,-0.00132647820008554
"29","18",0.0515960072918762,0.00023241263622802,-0.457181357821782,-0.00729316866987016
"29","19",0.0590921615991868,0.00957964376086153,2.75097183775786,0.0822932869579142
"29","20",0.0938020730087223,0.018875048829695,3.01208499550616,0.0217480445819215
"29","21",0.0528951003919277,0.000325278737176337,-0.533851779758744,-0.0151929140916213
"29","22",0.0633090402120897,1.27865983797875e-05,-0.0961899932758112,-0.00240960440199276
"29","23",0.0649406766802841,0.000712543651358997,0.708693723650144,0.0189740237556406
"29","24",0.128495929616878,0.00704923420952475,1.53255912270315,-0.0375767896523494
"29","25",0.146658103509124,0.00279987014042672,0.893288506491625,-0.0156230114714064
"29","26",0.0513018591334225,0.000640569017540022,0.761560390164677,0.0149209122682236
"29","27",0.0754498116411863,0.000330634262482898,-0.445220978586755,-0.00460237895858133
"30","01",0.502239274213472,0.147378283114397,-2.69117133728197,0.00255705898045777
"30","02",0.502239274213472,0.147378283114397,2.69117133728197,0.00255705898045733
"31","01",1,NA,NA,0
"32","01",0.0925973396468236,0.00639223899314092,-1.75544090039793,0.00850404199096066
"32","02",0.0940655723904836,9.22712022359744e-05,-0.208481444235553,0.00102217824276833
"32","03",0.0952771704529034,0.000429879205394792,0.446892136397044,-0.0121513621724775
"32","04",0.089784804250016,0.000579147842552647,-0.536003759790658,-0.00411031079329016
"32","05",0.147960831667485,0.013688156035812,-1.97069138770669,-0.034343357800293
"32","06",0.087239634840674,0.00242277932511364,-1.11474869953507,-0.00490645746947143
"32","07",0.0764141899347343,0.002026021110774,-1.09560663513134,-0.00911889158736159
"32","08",0.0882478037177875,0.000521981978414484,0.513696950767361,0.000348227422976394
"32","09",0.0914111682025847,0.000496513890832949,0.49139784206113,-0.0085308536519182
"32","10",0.100700738387286,0.0224794756402778,3.16320449199166,-0.0113085338326199
"32","11",0.0789753454770566,0.000436273913410713,0.498948892236975,0.00334917231596548
"32","12",0.107868246203724,7.26173044572841e-05,0.171389096182042,-0.000872850457459438
"32","13",0.0773292987117793,0.000787668193514992,0.678261469675742,0.0055610496561086
"32","14",0.0790010817906663,0.00082412773320534,0.685786175677875,0.00663976793699631
"33","01",0.0515471229777384,0.000271310370795045,0.49422361479753,0.00147953304957384
"33","02",0.138731354479454,0.00636989218106068,1.39327156793199,0.0334231712759863
"33","03",0.0445584495514337,0.00905880568360497,3.11054327538208,0.037513630575695
"33","04",0.0440039263214334,0.0005793213395073,-0.785020613042073,-0.00736332588268092
"33","05",0.0605777664659183,0.00215345492075765,-1.27998269164487,0.000426182135828367
"33","06",0.0456006806663775,0.00105936456681372,1.04240394434673,0.0109257846675189
"33","07",0.0554058486931806,0.000140212449611398,-0.341955737198511,-0.0040297131218646
"33","08",0.0436229539890733,4.41109230618069e-05,-0.21748684264578,-0.000190385909334333
"33","09",0.0512415421592084,1.28926190410087e-05,0.108050155851788,-0.00092899712639466
"33","10",0.0553073294792847,0.000421048062288885,0.593265495783752,-0.00567427922877421
"33","11",0.101491414298814,0.000527544558966732,-0.478028879468461,0.0070450943019989
"33","12",0.0748309770404006,0.00330613978823179,1.41659359773156,0.00994392028602841
"33","13",0.0410327274087412,0.000804288456615347,0.959638977601371,-0.0102219510137207
"33","14",0.0455111952156971,0.000617968677167448,-0.796628981153064,0.00948552603904141
"33","15",0.0522797751310352,0.00224195144760606,-1.41252582098749,0.0189877859092237
"33","16",0.0816641944542223,1.05041048402636e-06,-0.0240352100695351,-0.000175454999861932
"33","17",0.0561041224989484,5.82367683016511e-05,-0.218910416866233,0.00140238211015441
"33","18",0.0483277308718402,0.000161948652035987,-0.394986435667053,-0.00226270452066598
"33","19",0.0623107037931445,0.00211561610193882,1.24967552395681,0.00486336022575417
"33","20",0.0707901367357279,0.000835625008788895,-0.732794711002644,0.00223259286059561
"33","21",0.0525891146157033,1.01006234704066e-06,0.0298317655317988,1.63902885220931e-05
"33","22",0.0449863090177554,0.000294359886063714,-0.552985952078571,0.000425329986890132
"33","23",0.0501159502174024,0.000512988659557162,-0.68989335168175,0.00355430443984557
"33","24",0.0509167521179264,0.00019590449579962,0.42266998813651,-0.00191893338526043
"33","25",0.0815530151426271,0.000271447779389532,-0.386718997378681,0.00262240753350686
"33","26",0.071589847949917,0.000104876525626527,-0.257925467527949,-0.00206837431822915
"33","27",0.0478296871777812,0.00247300560282081,-1.55527190974504,0.00625691543793957
"33","29",0.0563525933246543,0.000514772768047314,-0.649552192219787,-0.00302064593790694
"33","30",0.0862406741058462,1.41537992676516e-06,0.0270819480981621,-0.000221033314902262
"34","01",0.299942171761755,0.0737187125052722,-2.9244383929818,0.00482732119699555
"34","02",0.293566102174383,0.00994242390983701,-1.08292544185204,-0.012411660664167
"34","03",0.295256454437258,0.120797365188863,3.80682532985172,-0.0262938818435361
"34","04",0.279293885318822,0.000371661142764333,0.216583159406711,-0.000605470773119415
"35","01",0.538212103904754,0.207030866581889,2.97223129769918,0.0289864436670907
"35","02",0.538212103904755,0.207030866581889,-2.97223129769918,0.0289864436670908
