"mother_tongue","canonical_language","state_code_2001","unmapped_speakers","n_districts","share_of_unmapped_speakers"
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","19",111,11,0.000289240789830607
"Monpa","Monpa","17",110,2,0.00028663501694925
"Pahari","Hindi","30",110,2,0.00028663501694925
"Sema","Sema","17",109,2,0.000284029244067893
"Others","Koch","20",107,18,0.000278817698305179
"Rongmei","Kabui","17",106,3,0.000276211925423822
"Others","Khandeshi","21",106,29,0.000276211925423822
"Persian","Persian","29",106,7,0.000276211925423822
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","08",105,5,0.000273606152542466
"Panch Pargania","Hindi","24",103,2,0.000268394606779752
"Sanskrit","Sanskrit","21",102,15,0.000265788833898395
"Chambeali","Hindi","05",101,9,0.000263183061017038
"Kisan","Kisan","19",101,5,0.000263183061017038
"Monpa","Monpa","29",101,2,0.000263183061017038
"Sanskrit","Sanskrit","03",98,13,0.000255365742372968
"Sherpa","Sherpa","14",95,2,0.000247548423728897
"Others","Kinnauri","27",95,33,0.000247548423728897
"Labani","Hindi","29",94,7,0.000244942650847541
"Tangkhul","Tangkhul","18",93,13,0.000242336877966184
"Bharmauri/Gaddi","Hindi","22",92,1,0.000239731105084827
"Others","Lahnda","07",91,7,0.00023712533220347
"Others","Tangsa","18",91,22,0.00023712533220347
"Pahari","Hindi","14",90,5,0.000234519559322113
"Kumauni","Hindi","10",89,8,0.000231913786440757
"Others","Korwa","18",89,22,0.000231913786440757
"Pawari/Powari","Hindi","01",88,1,0.0002293080135594
"Laria","Hindi","06",88,1,0.0002293080135594
"Others","Bhili/Bhilodi","20",88,18,0.0002293080135594
"Gujari","Khandeshi","07",87,3,0.000226702240678043
"Kokna/Kokni/Kukna","Bhili/Bhilodi","08",86,6,0.000224096467796686
"Lodhi","Hindi","22",86,7,0.000224096467796686
"Others","Khandeshi","08",85,27,0.000221490694915329
"Pahari","Hindi","28",83,9,0.000216279149152616
"Others","Hindi","35",82,2,0.000213673376271259
"Maring","Maring","17",81,3,0.000211067603389902
"Sondwari","Hindi","18",79,2,0.000205856057627188
"Pahari","Hindi","29",79,10,0.000205856057627188
"Arabic/Arbi","Arabic/Arbi","01",78,6,0.000203250284745832
"Pahari","Hindi","13",78,5,0.000203250284745832
"Others","Lahnda","06",77,19,0.000200644511864475
"Mandeali","Hindi","01",76,6,0.000198038738983118
"Others","Korwa","29",76,27,0.000198038738983118
"Kolami","Kolami","21",74,1,0.000192827193220404
"Others","Lahnda","27",74,33,0.000192827193220404
"Kumauni","Hindi","28",74,5,0.000192827193220404
"Jaunsari","Hindi","02",73,4,0.000190221420339048
"Others","Lahnda","02",73,12,0.000190221420339048
"Churahi","Hindi","27",73,2,0.000190221420339048
"Others","Nepali","07",72,7,0.000187615647457691
"Others","Khandeshi","22",72,16,0.000187615647457691
"Muwasi","Korku","27",72,2,0.000187615647457691
"Surjapuri","Hindi","06",71,3,0.000185009874576334
"Chakhesang","Chakhesang","18",71,5,0.000185009874576334
"Brajbhasha","Hindi","18",69,9,0.00017979832881362
"Kuki","Kuki","20",68,3,0.000177192555932263
"Others","Korwa","06",67,19,0.000174586783050907
"Kuki","Kuki","11",67,3,0.000174586783050907
"Others","Mishmi","18",67,22,0.000174586783050907
"Gujari","Khandeshi","33",67,8,0.000174586783050907
"Kuki","Kuki","01",66,8,0.00017198101016955
"Kumauni","Hindi","29",66,5,0.00017198101016955
"Gujari","Khandeshi","09",65,8,0.000169375237288193
"Others","Kinnauri","21",65,29,0.000169375237288193
"Paradhi","Bhili/Bhilodi","24",65,1,0.000169375237288193
"Others","Rai","28",65,23,0.000169375237288193
"Rai","Rai","18",64,6,0.000166769464406836
"Wagdi","Bhili/Bhilodi","28",63,2,0.000164163691525479
"Persian","Persian","06",62,3,0.000161557918644123
"Pahari","Hindi","12",62,9,0.000161557918644123
"Pahari","Hindi","16",62,4,0.000161557918644123
"Others","Sangtam","13",61,8,0.000158952145762766
"Garhwali","Hindi","35",61,2,0.000158952145762766
"Arabic/Arbi","Arabic/Arbi","16",60,4,0.000156346372881409
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","23",59,6,0.000153740600000052
"Sondwari","Hindi","24",59,1,0.000153740600000052
"Kulvi","Hindi","29",59,4,0.000153740600000052
"Lodhi","Hindi","01",58,1,0.000151134827118695
"Monpa","Monpa","01",58,2,0.000151134827118695
"Mandeali","Hindi","19",58,2,0.000151134827118695
"Koraku","Korwa","20",58,2,0.000151134827118695
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","24",58,5,0.000151134827118695
"Garhwali","Hindi","32",58,4,0.000151134827118695
"Pangwali","Hindi","33",58,3,0.000151134827118695
"Dhodia","Bhili/Bhilodi","21",57,2,0.000148529054237338
"Surjapuri","Hindi","27",57,4,0.000148529054237338
"Bhadrawahi","Hindi","03",56,5,0.000145923281355982
"Others","Nepali","18",56,22,0.000145923281355982
"Punchhi","Lahnda","20",56,4,0.000145923281355982
"Paradhi","Bhili/Bhilodi","30",56,1,0.000145923281355982
"Mandeali","Hindi","07",55,5,0.000143317508474625
"Mandeali","Hindi","06",54,5,0.000140711735593268
"Varli","Bhili/Bhilodi","08",54,1,0.000140711735593268
"Others","Kuki","15",54,8,0.000140711735593268
"Others","Bhili/Bhilodi","19",54,18,0.000140711735593268
"Kabui","Kabui","21",54,2,0.000140711735593268
"Others","Parji","27",54,33,0.000140711735593268
"Pawari/Powari","Hindi","03",53,2,0.000138105962711911
"Pahari","Hindi","17",53,6,0.000138105962711911
"Others","Korwa","23",53,44,0.000138105962711911
"Rai","Rai","12",52,7,0.000135500189830554
"Brajbhasha","Hindi","16",52,3,0.000135500189830554
"Konyak","Konyak","18",52,3,0.000135500189830554
"Khairari","Hindi","13",51,1,0.000132894416949198
"Others","Khandeshi","20",51,18,0.000132894416949198
"Kangri","Hindi","27",51,4,0.000132894416949198
"Others","Urdu","29",51,27,0.000132894416949198
"Brajbhasha","Hindi","03",50,7,0.000130288644067841
"Others","Mogh","07",50,7,0.000130288644067841
"Jaunsari","Hindi","10",50,8,0.000130288644067841
"Wagdi","Bhili/Bhilodi","26",50,1,0.000130288644067841
"Sanskrit","Sanskrit","33",50,9,0.000130288644067841
"Brajbhasha","Hindi","01",49,6,0.000127682871186484
"Pahari","Hindi","25",49,1,0.000127682871186484
"Brajbhasha","Hindi","12",48,8,0.000125077098305127
"Others","Lahnda","21",48,29,0.000125077098305127
"Others","Nepali","09",47,67,0.00012247132542377
"Others","Korwa","24",47,25,0.00012247132542377
"Monpa","Monpa","18",46,8,0.000119865552542414
"Sanskrit","Sanskrit","30",46,2,0.000119865552542414
"Kokna/Kokni/Kukna","Bhili/Bhilodi","20",45,6,0.000117259779661057
"Arabic/Arbi","Arabic/Arbi","12",44,2,0.0001146540067797
"Barel","Bhili/Bhilodi","29",44,5,0.0001146540067797
"Others","Hindi","34",44,3,0.0001146540067797
"Others","Halabi","27",43,33,0.000112048233898343
"Kumauni","Hindi","30",43,2,0.000112048233898343
"Others","Shina","02",42,12,0.000109442461016986
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","12",42,8,0.000109442461016986
"Others","Bishnupuriya","13",42,8,0.000109442461016986
"Others","Nepali","19",42,18,0.000109442461016986
"Shina","Shina","24",42,1,0.000109442461016986
"Garhwali","Hindi","26",42,1,0.000109442461016986
"Bhadrawahi","Hindi","27",42,3,0.000109442461016986
"Others","Shina","01",41,11,0.000106836688135629
"Bharmauri/Gaddi","Hindi","06",41,1,0.000106836688135629
"Surjapuri","Hindi","11",41,2,0.000106836688135629
"Tangkhul","Tangkhul","12",41,7,0.000106836688135629
"Others","Halabi","24",41,25,0.000106836688135629
"Panch Pargania","Hindi","09",40,3,0.000104230915254273
"Kisan","Kisan","20",40,6,0.000104230915254273
"Kokna/Kokni/Kukna","Bhili/Bhilodi","25",40,2,0.000104230915254273
"Others","Urdu","08",38,27,9.9019369491559e-05
"Varli","Bhili/Bhilodi","10",38,1,9.9019369491559e-05
"Others","Miri/Mishing","12",38,13,9.9019369491559e-05
"Pawari/Powari","Hindi","13",38,3,9.9019369491559e-05
"Others","Monpa","18",38,22,9.9019369491559e-05
"Sanskrit","Sanskrit","18",38,6,9.9019369491559e-05
"Baori","Bhili/Bhilodi","20",38,2,9.9019369491559e-05
"Mandeali","Hindi","24",38,1,9.9019369491559e-05
"Sherpa","Sherpa","29",38,1,9.9019369491559e-05
"Brajbhasha","Hindi","04",37,1,9.64135966102022e-05
"Kokna/Kokni/Kukna","Bhili/Bhilodi","09",37,8,9.64135966102022e-05
"Arabic/Arbi","Arabic/Arbi","30",37,2,9.64135966102022e-05
"Bahawal Puri","Lahnda","23",36,3,9.38078237288454e-05
"Gamti/Gavit","Bhili/Bhilodi","26",36,1,9.38078237288454e-05
"Kokna/Kokni/Kukna","Bhili/Bhilodi","10",35,2,9.12020508474885e-05
"Shina","Shina","02",34,2,8.85962779661317e-05
"Maring","Maring","13",34,3,8.85962779661317e-05
"Others","Liangmei","14",34,9,8.85962779661317e-05
"Kom","Kom","17",34,2,8.85962779661317e-05
"Kumauni","Hindi","26",34,1,8.85962779661317e-05
"Kuki","Kuki","27",34,7,8.85962779661317e-05
"Others","Sangtam","35",34,2,8.85962779661317e-05
"Tangsa","Tangsa","15",33,1,8.59905050847749e-05
"Kabui","Kabui","17",33,2,8.59905050847749e-05
"Others","Bishnupuriya","19",33,18,8.59905050847749e-05
"Brajbhasha","Hindi","19",33,6,8.59905050847749e-05
"Lotha","Lotha","19",33,5,8.59905050847749e-05
"Kokna/Kokni/Kukna","Bhili/Bhilodi","22",33,6,8.59905050847749e-05
"Gujari","Khandeshi","28",33,4,8.59905050847749e-05
"Garhwali","Hindi","33",33,5,8.59905050847749e-05
"Arabic/Arbi","Arabic/Arbi","04",32,1,8.33847322034181e-05
"Bahawal Puri","Lahnda","04",32,1,8.33847322034181e-05
"Others","Mishmi","04",32,1,8.33847322034181e-05
"Kangri","Hindi","09",32,10,8.33847322034181e-05
"Kabui","Kabui","18",32,3,8.33847322034181e-05
"Sema","Sema","19",32,5,8.33847322034181e-05
"Others","Nepali","23",32,44,8.33847322034181e-05
"Garhwali","Hindi","25",32,1,8.33847322034181e-05
"Mawchi","Bhili/Bhilodi","28",32,2,8.33847322034181e-05
"Sangtam","Sangtam","05",31,1,8.07789593220613e-05
"Others","Bhili/Bhilodi","13",31,8,8.07789593220613e-05
"Others","Mishmi","13",31,8,8.07789593220613e-05
"Others","Mishmi","29",31,27,8.07789593220613e-05
"Mandeali","Hindi","04",30,1,7.81731864407045e-05
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","20",30,4,7.81731864407045e-05
"Sugali","Hindi","01",29,1,7.55674135593476e-05
"Pahari","Hindi","11",29,4,7.55674135593476e-05
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","14",29,5,7.55674135593476e-05
"Others","Bhili/Bhilodi","22",29,16,7.55674135593476e-05
"Persian","Persian","24",29,4,7.55674135593476e-05
"Kokna/Kokni/Kukna","Bhili/Bhilodi","30",29,2,7.55674135593476e-05
"Kurmali Thar","Hindi","30",29,1,7.55674135593476e-05
"Others","Kuki","06",28,19,7.29616406779908e-05
"Phom","Phom","06",28,2,7.29616406779908e-05
"Lotha","Lotha","07",28,4,7.29616406779908e-05
"Sema","Sema","07",28,4,7.29616406779908e-05
"Nicobarese","Nicobarese","19",28,3,7.29616406779908e-05
"Rongmei","Kabui","07",27,4,7.0355867796634e-05
"Others","Rai","11",27,4,7.0355867796634e-05
"Laria","Hindi","19",27,1,7.0355867796634e-05
"Pahari","Hindi","35",27,1,7.0355867796634e-05
"Labani","Hindi","06",26,1,6.77500949152772e-05
"Others","Bishnupuriya","12",26,13,6.77500949152772e-05
"Others","Bhili/Bhilodi","18",26,22,6.77500949152772e-05
"Gujari","Khandeshi","19",26,10,6.77500949152772e-05
"Others","Sanskrit","21",26,29,6.77500949152772e-05
"Kisan","Kisan","22",26,3,6.77500949152772e-05
"Chodhari","Bhili/Bhilodi","26",26,1,6.77500949152772e-05
"Laria","Hindi","27",26,1,6.77500949152772e-05
"Kokna/Kokni/Kukna","Bhili/Bhilodi","28",26,3,6.77500949152772e-05
"Lotha","Lotha","29",26,2,6.77500949152772e-05
"Others","Lahnda","30",26,2,6.77500949152772e-05
"Kuki","Kuki","09",25,3,6.51443220339204e-05
"Kabui","Kabui","15",25,4,6.51443220339204e-05
"Tangkhul","Tangkhul","15",25,6,6.51443220339204e-05
"Tangkhul","Tangkhul","19",25,4,6.51443220339204e-05
"Panch Pargania","Hindi","22",25,5,6.51443220339204e-05
"Panch Pargania","Hindi","27",25,5,6.51443220339204e-05
"Punchhi","Lahnda","29",25,6,6.51443220339204e-05
"Kumauni","Hindi","33",25,4,6.51443220339204e-05
"Nicobarese","Nicobarese","33",25,1,6.51443220339204e-05
"Chodhari","Bhili/Bhilodi","01",24,1,6.25385491525636e-05
"Kokna/Kokni/Kukna","Bhili/Bhilodi","02",24,3,6.25385491525636e-05
"Others","Bhili/Bhilodi","07",24,7,6.25385491525636e-05
"Others","Nepali","12",24,13,6.25385491525636e-05
"Monpa","Monpa","19",24,4,6.25385491525636e-05
"Bhadrawahi","Hindi","07",23,4,5.99327762712068e-05
"Others","Kinnauri","07",23,7,5.99327762712068e-05
"Rai","Rai","14",23,1,5.99327762712068e-05
"Others","Tangsa","15",23,8,5.99327762712068e-05
"Others","Bhili/Bhilodi","25",23,2,5.99327762712068e-05
"Chodhari","Bhili/Bhilodi","27",23,4,5.99327762712068e-05
"Chambeali","Hindi","27",23,1,5.99327762712068e-05
"Punchhi","Lahnda","33",23,6,5.99327762712068e-05
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","03",22,3,5.73270033898499e-05
"Sanskrit","Sanskrit","04",22,1,5.73270033898499e-05
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","15",22,4,5.73270033898499e-05
"Others","Bhili/Bhilodi","16",22,4,5.73270033898499e-05
"Tangkhul","Tangkhul","16",22,3,5.73270033898499e-05
"Paradhi","Bhili/Bhilodi","20",22,1,5.73270033898499e-05
"Kabui","Kabui","29",22,5,5.73270033898499e-05
"Pahari","Hindi","33",22,9,5.73270033898499e-05
"Sema","Sema","01",21,5,5.47212305084931e-05
"Kurmali Thar","Hindi","03",21,3,5.47212305084931e-05
"Others","Dimasa","07",21,7,5.47212305084931e-05
"Panch Pargania","Hindi","10",21,4,5.47212305084931e-05
"Sema","Sema","12",21,6,5.47212305084931e-05
"Zeliang","Zeliang","17",21,1,5.47212305084931e-05
"Others","Kinnauri","19",21,18,5.47212305084931e-05
"Others","Nepali","24",21,25,5.47212305084931e-05
"Tangkhul","Tangkhul","04",20,1,5.21154576271363e-05
"Others","Nepali","06",20,19,5.21154576271363e-05
"Maring","Maring","07",20,2,5.21154576271363e-05
"Others","Kuki","12",20,13,5.21154576271363e-05
"Mogh","Mogh","12",20,3,5.21154576271363e-05
"Kom","Kom","13",20,1,5.21154576271363e-05
"Sherpa","Sherpa","17",20,3,5.21154576271363e-05
"Kuki","Kuki","21",20,3,5.21154576271363e-05
"Kurmali Thar","Hindi","24",20,4,5.21154576271363e-05
"Pahari","Hindi","32",20,2,5.21154576271363e-05
"Others","Kuki","07",19,7,4.95096847457795e-05
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","13",19,3,4.95096847457795e-05
"Kabui","Kabui","13",19,3,4.95096847457795e-05
"Baori","Bhili/Bhilodi","19",19,5,4.95096847457795e-05
"Others","Urdu","20",19,18,4.95096847457795e-05
"Others","Nepali","21",19,29,4.95096847457795e-05
"Others","Rabha","21",19,29,4.95096847457795e-05
"Others","Liangmei","24",19,25,4.95096847457795e-05
"Others","Liangmei","27",19,33,4.95096847457795e-05
"Others","Liangmei","32",19,14,4.95096847457795e-05
"Bharmauri/Gaddi","Hindi","08",18,1,4.69039118644227e-05
"Arabic/Arbi","Arabic/Arbi","13",18,2,4.69039118644227e-05
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","14",18,3,4.69039118644227e-05
"Khairari","Hindi","19",18,2,4.69039118644227e-05
"Mandeali","Hindi","22",18,4,4.69039118644227e-05
"Others","Halabi","29",18,27,4.69039118644227e-05
"Rongmei","Kabui","29",18,2,4.69039118644227e-05
"Persian","Persian","01",17,2,4.42981389830659e-05
"Sanskrit","Sanskrit","01",17,4,4.42981389830659e-05
"Surjapuri","Hindi","02",17,1,4.42981389830659e-05
"Others","Kinnauri","02",17,12,4.42981389830659e-05
"Konyak","Konyak","05",17,1,4.42981389830659e-05
"Others","Bishnupuriya","07",17,7,4.42981389830659e-05
"Others","Koch","08",17,27,4.42981389830659e-05
"Others","Bhili/Bhilodi","09",17,67,4.42981389830659e-05
"Others","Nepali","13",17,8,4.42981389830659e-05
"Rai","Rai","17",17,2,4.42981389830659e-05
"Others","Mishmi","19",17,18,4.42981389830659e-05
"Others","Tangsa","29",17,27,4.42981389830659e-05
"Laria","Hindi","01",16,1,4.1692366101709e-05
"Others","Urdu","02",16,12,4.1692366101709e-05
"Halabi","Halabi","07",16,3,4.1692366101709e-05
"Others","Rai","08",16,27,4.1692366101709e-05
"Others","Bhili/Bhilodi","12",16,13,4.1692366101709e-05
"Others","Dimasa","13",16,8,4.1692366101709e-05
"Wancho","Wancho","13",16,3,4.1692366101709e-05
"Lotha","Lotha","14",16,3,4.1692366101709e-05
"Rai","Rai","16",16,1,4.1692366101709e-05
"Others","Lahnda","18",16,22,4.1692366101709e-05
"Kom","Kom","19",16,4,4.1692366101709e-05
"Kolami","Kolami","20",16,2,4.1692366101709e-05
"Others","Lahnda","24",16,25,4.1692366101709e-05
"Others","Rabha","28",16,23,4.1692366101709e-05
"Kurmali Thar","Hindi","29",16,3,4.1692366101709e-05
"Others","Liangmei","29",16,27,4.1692366101709e-05
"Baori","Bhili/Bhilodi","03",15,1,3.90865932203522e-05
"Others","Nepali","05",15,12,3.90865932203522e-05
"Kabui","Kabui","07",15,4,3.90865932203522e-05
"Others","Korwa","08",15,27,3.90865932203522e-05
"Others","Lahnda","08",15,27,3.90865932203522e-05
"Others","Urdu","13",15,8,3.90865932203522e-05
"Sema","Sema","14",15,4,3.90865932203522e-05
"Bhadrawahi","Hindi","18",15,9,3.90865932203522e-05
"Others","Parji","20",15,18,3.90865932203522e-05
"Kurmali Thar","Hindi","28",15,4,3.90865932203522e-05
"Mandeali","Hindi","03",14,4,3.64808203389954e-05
"Others","Korwa","05",14,12,3.64808203389954e-05
"Vasava","Bhili/Bhilodi","08",14,1,3.64808203389954e-05
"Tangkhul","Tangkhul","11",14,2,3.64808203389954e-05
"Others","Korwa","12",14,13,3.64808203389954e-05
"Rai","Rai","15",14,4,3.64808203389954e-05
"Others","Limbu","16",14,4,3.64808203389954e-05
"Mogh","Mogh","17",14,2,3.64808203389954e-05
"Others","Shina","18",14,22,3.64808203389954e-05
"Tadavi","Bhili/Bhilodi","20",14,2,3.64808203389954e-05
"Others","Dogri","21",14,29,3.64808203389954e-05
"Kumauni","Hindi","25",14,1,3.64808203389954e-05
"Pahari","Hindi","26",14,1,3.64808203389954e-05
"Bharmauri/Gaddi","Hindi","27",14,4,3.64808203389954e-05
"Tangkhul","Tangkhul","01",13,3,3.38750474576386e-05
"Tadavi","Bhili/Bhilodi","05",13,3,3.38750474576386e-05
"Others","Bhili/Bhilodi","06",13,19,3.38750474576386e-05
"Nicobarese","Nicobarese","06",13,2,3.38750474576386e-05
"Surjapuri","Hindi","07",13,2,3.38750474576386e-05
"Gamti/Gavit","Bhili/Bhilodi","08",13,2,3.38750474576386e-05
"Others","Tangsa","08",13,27,3.38750474576386e-05
"Mandeali","Hindi","12",13,2,3.38750474576386e-05
"Pawi","Pawi","17",13,1,3.38750474576386e-05
"Zeliang","Zeliang","18",13,2,3.38750474576386e-05
"Others","Lahnda","22",13,16,3.38750474576386e-05
"Others","Mogh","22",13,16,3.38750474576386e-05
"Koraku","Korwa","24",13,1,3.38750474576386e-05
"Others","Shina","24",13,25,3.38750474576386e-05
"Others","Korwa","33",13,24,3.38750474576386e-05
"Others","Kuki","01",12,11,3.12692745762818e-05
"Pochury","Pochury","01",12,2,3.12692745762818e-05
"Punchhi","Lahnda","02",12,4,3.12692745762818e-05
"Kokna/Kokni/Kukna","Bhili/Bhilodi","03",12,3,3.12692745762818e-05
"Sema","Sema","05",12,2,3.12692745762818e-05
"Kuki","Kuki","06",12,3,3.12692745762818e-05
"Others","Urdu","06",12,19,3.12692745762818e-05
"Kurmali Thar","Hindi","07",12,3,3.12692745762818e-05
"Panch Pargania","Hindi","07",12,1,3.12692745762818e-05
"Sangtam","Sangtam","07",12,3,3.12692745762818e-05
"Others","Urdu","07",12,7,3.12692745762818e-05
"Others","Nepali","08",12,27,3.12692745762818e-05
"Kangri","Hindi","10",12,3,3.12692745762818e-05
"Others","Anal","17",12,7,3.12692745762818e-05
"Konyak","Konyak","17",12,1,3.12692745762818e-05
"Kom","Kom","18",12,5,3.12692745762818e-05
"Others","Lahnda","19",12,18,3.12692745762818e-05
"Wancho","Wancho","19",12,2,3.12692745762818e-05
"Others","Bishnupuriya","20",12,18,3.12692745762818e-05
"Garhwali","Hindi","21",12,4,3.12692745762818e-05
"Kumauni","Hindi","21",12,3,3.12692745762818e-05
"Punchhi","Lahnda","22",12,3,3.12692745762818e-05
"Others","Mogh","27",12,33,3.12692745762818e-05
"Nicobarese","Nicobarese","27",12,5,3.12692745762818e-05
"Others","Rai","27",12,33,3.12692745762818e-05
"Kuki","Kuki","28",12,2,3.12692745762818e-05
"Gujari","Khandeshi","29",12,6,3.12692745762818e-05
"Others","Khandeshi","29",12,27,3.12692745762818e-05
"Kuki","Kuki","03",11,3,2.8663501694925e-05
"Others","Nepali","03",11,16,2.8663501694925e-05
"Sirmauri","Hindi","05",11,2,2.8663501694925e-05
"Tangkhul","Tangkhul","05",11,2,2.8663501694925e-05
"Pawri","Bhili/Bhilodi","06",11,1,2.8663501694925e-05
"Gujari","Khandeshi","06",11,4,2.8663501694925e-05
"Liangmei","Liangmei","07",11,3,2.8663501694925e-05
"Gujari","Khandeshi","08",11,3,2.8663501694925e-05
"Mawchi","Bhili/Bhilodi","09",11,1,2.8663501694925e-05
"Others","Limbu","12",11,13,2.8663501694925e-05
"Rai","Rai","13",11,2,2.8663501694925e-05
"Others","Bhili/Bhilodi","15",11,8,2.8663501694925e-05
"Rongmei","Kabui","15",11,2,2.8663501694925e-05
"Lakher","Lakher","17",11,1,2.8663501694925e-05
"Kangri","Hindi","18",11,3,2.8663501694925e-05
"Konyak","Konyak","19",11,3,2.8663501694925e-05
"Garasia","Bhili/Bhilodi","20",11,2,2.8663501694925e-05
"Kangri","Hindi","20",11,3,2.8663501694925e-05
"Mandeali","Hindi","23",11,1,2.8663501694925e-05
"Surjapuri","Hindi","24",11,3,2.8663501694925e-05
"Dhurwa","Parji","27",11,2,2.8663501694925e-05
"Pawi","Pawi","27",11,3,2.8663501694925e-05
"Others","Shina","28",11,23,2.8663501694925e-05
"Panch Pargania","Hindi","29",11,2,2.8663501694925e-05
"Others","Monpa","29",11,27,2.8663501694925e-05
"Others","Korwa","32",11,14,2.8663501694925e-05
"Persian","Persian","04",10,1,2.60577288135682e-05
"Mandeali","Hindi","05",10,3,2.60577288135682e-05
"Others","Lahnda","05",10,12,2.60577288135682e-05
"Persian","Persian","05",10,2,2.60577288135682e-05
"Others","Urdu","05",10,12,2.60577288135682e-05
"Monpa","Monpa","07",10,2,2.60577288135682e-05
"Mandeali","Hindi","08",10,2,2.60577288135682e-05
"Others","Bishnupuriya","11",10,4,2.60577288135682e-05
"Sema","Sema","11",10,3,2.60577288135682e-05
"Others","Dimasa","12",10,13,2.60577288135682e-05
"Rongmei","Kabui","12",10,3,2.60577288135682e-05
"Lalung","Lalung","12",10,4,2.60577288135682e-05
"Pangwali","Hindi","13",10,1,2.60577288135682e-05
"Nicobarese","Nicobarese","13",10,2,2.60577288135682e-05
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","17",10,2,2.60577288135682e-05
"Others","Limbu","18",10,22,2.60577288135682e-05
"Maring","Maring","18",10,1,2.60577288135682e-05
"Others","Halabi","19",10,18,2.60577288135682e-05
"Rai","Rai","21",10,2,2.60577288135682e-05
"Others","Arabic/Arbi","24",10,25,2.60577288135682e-05
"Sanskrit","Sanskrit","25",10,1,2.60577288135682e-05
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","27",10,1,2.60577288135682e-05
"Others","Karbi / Mikir","27",10,33,2.60577288135682e-05
"Sema","Sema","27",10,3,2.60577288135682e-05
"Vasava","Bhili/Bhilodi","33",10,1,2.60577288135682e-05
"Brajbhasha","Hindi","33",10,1,2.60577288135682e-05
"Others","Parji","33",10,24,2.60577288135682e-05
"Persian","Persian","35",10,1,2.60577288135682e-05
"Others","Bishnupuriya","01",9,11,2.34519559322113e-05
"Kurmali Thar","Hindi","01",9,2,2.34519559322113e-05
"Pochury","Pochury","02",9,2,2.34519559322113e-05
"Surjapuri","Hindi","03",9,2,2.34519559322113e-05
"Kokna/Kokni/Kukna","Bhili/Bhilodi","05",9,3,2.34519559322113e-05
"Surjapuri","Hindi","05",9,1,2.34519559322113e-05
"Jaunsari","Hindi","07",9,3,2.34519559322113e-05
"Others","Korwa","07",9,7,2.34519559322113e-05
"Mogh","Mogh","07",9,2,2.34519559322113e-05
"Halabi","Halabi","08",9,2,2.34519559322113e-05
"Kangri","Hindi","11",9,1,2.34519559322113e-05
"Others","Urdu","12",9,13,2.34519559322113e-05
"Others","Anal","13",9,8,2.34519559322113e-05
"Pawi","Pawi","13",9,1,2.34519559322113e-05
"Others","Pochury","13",9,8,2.34519559322113e-05
"Yimchungre","Yimchungre","16",9,2,2.34519559322113e-05
"Arabic/Arbi","Arabic/Arbi","17",9,2,2.34519559322113e-05
"Liangmei","Liangmei","17",9,1,2.34519559322113e-05
"Khairari","Hindi","18",9,2,2.34519559322113e-05
"Gujari","Khandeshi","18",9,1,2.34519559322113e-05
"Others","Liangmei","18",9,22,2.34519559322113e-05
"Laria","Hindi","20",9,2,2.34519559322113e-05
"Kuki","Kuki","22",9,2,2.34519559322113e-05
"Chakru/Chokri","Chakru/Chokri","23",9,1,2.34519559322113e-05
"Kangri","Hindi","23",9,3,2.34519559322113e-05
"Others","Mishmi","23",9,44,2.34519559322113e-05
"Pawi","Pawi","23",9,1,2.34519559322113e-05
"Brajbhasha","Hindi","26",9,1,2.34519559322113e-05
"Baori","Bhili/Bhilodi","27",9,1,2.34519559322113e-05
"Lotha","Lotha","27",9,5,2.34519559322113e-05
"Tangkhul","Tangkhul","27",9,3,2.34519559322113e-05
"Kabui","Kabui","28",9,2,2.34519559322113e-05
"Others","Bhili/Bhilodi","30",9,2,2.34519559322113e-05
"Kulvi","Hindi","01",8,2,2.08461830508545e-05
"Barel","Bhili/Bhilodi","03",8,1,2.08461830508545e-05
"Kuki","Kuki","05",8,2,2.08461830508545e-05
"Kom","Kom","07",8,3,2.08461830508545e-05
"Others","Bishnupuriya","09",8,67,2.08461830508545e-05
"Laria","Hindi","09",8,1,2.08461830508545e-05
"Brajbhasha","Hindi","13",8,2,2.08461830508545e-05
"Others","Kabui","13",8,8,2.08461830508545e-05
"Others","Parji","13",8,8,2.08461830508545e-05
"Mandeali","Hindi","15",8,1,2.08461830508545e-05
"Surjapuri","Hindi","15",8,3,2.08461830508545e-05
"Rongmei","Kabui","16",8,2,2.08461830508545e-05
"Others","Nepali","16",8,4,2.08461830508545e-05
"Sema","Sema","16",8,2,2.08461830508545e-05
"Mawchi","Bhili/Bhilodi","17",8,1,2.08461830508545e-05
