"specification_id","term","estimate","std.error","statistic","p.value","construct_id","treatment","analysis_scope"
"state_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0130803876673954,0.0510081638531138,0.256437140240188,0.797740386084751,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean","ling_distance_nonzero_mean",2.74667090849749,1.54786029087332,1.77449536285202,0.0767160604548144,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distant_share","ling_share_distance_ge3",0.0544165540264474,0.0505068009991108,1.07741042691271,0.28192433652579,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__top3_legacy","ling_distance_top3_legacy",1.75279112651211,1.13025873159436,1.5507875122005,0.121716692158476,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",2.76390958708476,1.48476950058899,1.86150751748898,0.0633827287560158,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",2.40481763777694,1.50041965181476,1.60276335681707,0.109753252984016,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",2.37565408161431,1.47048894005977,1.61555385892107,0.10695627719148,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",0.821886053605729,0.716041845955159,1.1478184665442,0.251709555782179,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",3.05081547100067,1.57428089492681,1.93791049667951,0.0533170595535861,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_1",0.0332766280413052,0.0129580198914986,2.56803341250751,0.0105810499897896,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_2",-0.0311166298141951,0.0431149743935563,-0.721712821400761,0.470882436007483,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_3",-0.0368412326161025,0.0456070395641874,-0.807797063088301,0.419675828260006,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_4",0.464916160414325,0.0730163021898414,6.36729259728258,5.16410991186723e-10,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_5",0.049168936203673,0.0802377889811574,0.61279026787764,0.540354767467046,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.0276051756544376,0.0130554589503231,2.11445463230953,0.0350824346309762,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.055014612747195,0.0464175736436317,1.18521086796924,0.23662394625135,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.0399967542149906,0.0407999568288233,-0.980313640595195,0.327512250274226,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.444363798442323,0.0776773739297345,5.7206336409401,2.05583212072136e-08,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.0470455207098902,0.0781970432996952,0.601627871396431,0.547756013974543,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.0108577648315533,0.0138140115990599,0.785996504613632,0.432323547233971,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_2",-0.0212598557424004,0.0412553044993129,-0.515324174682905,0.606604241434433,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.0171411653914456,0.0359512152811498,-0.476789595494792,0.633765970249381,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.367237091477099,0.0974982286352753,3.76660270260778,0.000189705104809197,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.0563401581914524,0.0633019728548286,0.890022153348335,0.373975923936099,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.355135734723257,0.250765193685192,-1.41620824447069,0.157466471865031,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.309017737129168,0.229783771873835,-1.34481967377068,0.179423317256772,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0322957572569014,0.0516064309952721,0.625808772938787,0.531785218989048,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0258645774287418,0.0481078011730501,0.537637904831765,0.591117329620337,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe","ling_distance_nonzero_mean",8.83962270910728,4.85850454769849,1.81941225377564,0.0695114451389587,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe","ling_distance_nonzero_mean",1.88665142852081,1.87468994467105,1.00638051315299,0.314802508673311,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__census_controls","ling_distance_nonzero_mean",4.79161068991682,1.52016640456304,3.15203038005181,0.00173069726771719,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__expanded_controls","ling_distance_nonzero_mean",6.00548411100012,1.52153944705805,3.94697891179354,9.20201268422698e-05,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_main_without_human_capital","ling_distance_nonzero_mean",5.77468197106692,2.60781480681754,2.21437578925095,0.0273124217323052,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","ling_distance_nonzero_mean",2.37724082072358,1.70837399883498,1.39152247830085,0.164807124889964,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","ling_distance_nonzero_mean",6.2130712329712,2.59452692102819,2.39468366375979,0.0170521463588598,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","ling_distance_nonzero_mean",2.66389409033624,1.70514674341872,1.56226676713775,0.118985537821328,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","ling_distance_nonzero_mean",6.98153265311961,4.4502919203681,1.56878083012185,0.11740502155942,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","ling_distance_nonzero_mean",5.23946466606059,2.9225419401088,1.79277655323076,0.0736877098677826,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","ling_distance_nonzero_mean",4.57901686082046,2.67196843455074,1.71372415991522,0.0872789407071326,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","ling_distance_nonzero_mean",4.53439772596286,2.64441141771126,1.71470963088163,0.0870994245615102,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","ling_distance_nonzero_mean",5.39928744414316,2.81241656740723,1.91980359763019,0.0555304619838216,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_basic_scale_geography","ling_distance_nonzero_mean",2.75632595007638,1.8920014904665,1.45683074985146,0.145903250114029,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_social_composition","ling_distance_nonzero_mean",2.37179830410076,1.61408002024294,1.46944282461521,0.142459575681807,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_human_capital","ling_distance_nonzero_mean",2.14869672366116,1.47548700909805,1.45626271896127,0.146068909684405,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_demography","ling_distance_nonzero_mean",2.13642634805846,1.46479407462976,1.45851651441072,0.145449195143785,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_economic_structure","ling_distance_nonzero_mean",2.61589345807752,1.54867005738021,1.68912251232045,0.0919470651767139,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean","ling_distance_nonzero_mean",6.051923605191,1.75260593401014,3.45310003107405,0.000630478616105526,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distant_share","ling_share_distance_ge3",0.125808155010677,0.0459543906610815,2.73767431579119,0.00654150243157712,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__top3_legacy","ling_distance_top3_legacy",4.91212119131535,1.26549471614067,3.88158174717287,0.00012659015565992,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",5.1818347373394,1.57726147884511,3.28533651955642,0.00113455598211901,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__nonzero_mean_shastry","ling_distance_nonzero_mean",5.36827894489774,1.58379904532319,3.38949499985478,0.000790463902718412,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",5.34081019987612,1.57482679893772,3.39136354771123,0.000785286302869272,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",4.36955699041529,1.25772760619617,3.4741679906593,0.000585174764807833,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",5.29806860867247,1.60911868166402,3.29252818269045,0.00110726931271091,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_all","ling_share_distance_1",-0.0288279511435297,0.0500653722410105,-0.575806188052579,0.565165298533209,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_all","ling_share_distance_2",-0.0072957007896632,0.0568208804427686,-0.128398235522091,0.897917353846852,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_all","ling_share_distance_3",-0.0559659748014129,0.0481160250662782,-1.16314626414633,0.245667599803188,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_all","ling_share_distance_4",-0.0166900839703649,0.0505167024526856,-0.33038743940179,0.741331125230144,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_all","ling_share_distance_5",0.213649202207053,0.06833542227527,3.12647811476788,0.00193739619586334,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_1",0.00721170262424686,0.01787271913156,0.403503382510627,0.686858840523332,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_2",0.0260835280176176,0.0198111471741618,1.31660866421892,0.188951867216303,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_3",0.00500951842251196,0.0287730166422017,0.17410473447419,0.861897903741756,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_4",-0.000915031967975778,0.0321595821915681,-0.0284528562132778,0.977319455043175,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_5",0.260453369022899,0.0671434973150496,3.87905574535095,0.000128331491424307,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_1",0.0298909994635941,0.0202930631630815,1.47296636409105,0.141777980751043,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_2",0.0471506397248309,0.0304944174873039,1.54620562089641,0.123078438659857,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_3",0.0381051129322834,0.052615924437243,0.724212552375333,0.469483210395415,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_4",0.0319252714323683,0.0158636161900118,2.01248385298614,0.0450362952756884,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_5",0.281894971758301,0.0793911302635897,3.55071115403409,0.000444014623418637,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean","ling_distance_glottolog_nonhindi_mean",1.20634404103456,0.315167817793124,3.8276244366625,0.000156246340240012,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",0.844815616648926,0.373221589471215,2.26357649311196,0.024289012848587,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.182337576948597,0.0836762632444272,2.1790836478437,0.030070895642169,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.101732132524121,0.0986537675191488,1.03120372472723,0.303246560876423,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","ling_distance_nonzero_mean",-0.0124871293220124,1.59261639619422,-0.00784063843110758,0.993749385955348,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","ling_share_distance_ge3",-0.100632712697343,0.0581148494772099,-1.73161788428631,0.0843765072291178,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","ling_distance_top3_legacy",-0.542032825706157,1.30684624199174,-0.414764039019658,0.678613073511924,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",-0.0381358464359117,1.59284618717053,-0.0239419516730958,0.980914988966574,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","ling_distance_nonzero_mean",-0.3481797546719,1.5950990890416,-0.218280956376885,0.827360623174104,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",-0.222622762621252,1.59093875748539,-0.1399316985483,0.888809123107143,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-1.07159647997189,1.273233416503,-0.84163395814342,0.400672313547422,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",0.133316326285957,1.61611433671454,0.0824918901202134,0.934311321896577,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_all","ling_share_distance_1",0.00640309003759639,0.0329312154497886,0.194438314837161,0.845966977475653,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_all","ling_share_distance_2",0.050288096023316,0.0491107728488357,1.02397280894162,0.306689906380479,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_all","ling_share_distance_3",-0.140430369342207,0.0929111963628928,-1.51144721884447,0.131748631907101,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_all","ling_share_distance_4",0.0800440004836573,0.126470333629668,0.632907324480087,0.527286128974144,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_all","ling_share_distance_5",-0.0758495044373678,0.1056473365705,-0.717949991921965,0.473358225944064,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_1",0.0238678172088535,0.0307361210753915,0.776539666482607,0.438058973100971,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_2",0.0627911139902303,0.0476995208537118,1.31638877847018,0.189075930507687,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_3",-0.10273247956456,0.0912849838644921,-1.12540392970942,0.261342067678921,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_4",0.0589086662304495,0.126713949598,0.464894878719645,0.642353216256994,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_5",-0.0255176700034663,0.122351485404573,-0.208560361315504,0.834936863130063,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_1",0.00650634753862784,0.0355311085218771,0.183116930748777,0.854832487402208,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_2",0.0340544117580765,0.0484008230963728,0.703591583355297,0.482243991356714,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.0728945805399632,0.0660457935054593,-1.10369755091121,0.270626896454402,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_4",0.0485551549430573,0.108866588522108,0.446006029969396,0.655921174523888,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_5",-0.01259161995139,0.128103027586487,-0.0982929146064785,0.92176668441003,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.49265406274167,0.611248866147588,-0.80597951182574,0.420897348577132,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.531405246865879,0.632463861199656,-0.840214405069581,0.401466337196171,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",-0.245547345147659,0.166635161385251,-1.47356262091629,0.141654898304106,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",-0.257346900998273,0.16670865889529,-1.54369246746753,0.12373125471991,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean","ling_distance_nonzero_mean",1.38436956692514,1.52488194620052,0.907853601634219,0.36469659480351,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distant_share","ling_share_distance_ge3",-0.0687769609124419,0.0500894559628602,-1.37308260971007,0.170769435404145,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__top3_legacy","ling_distance_top3_legacy",0.065822292396805,1.23842341451056,0.0531500709899114,0.9576483108945,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",1.38559757948957,1.51141035497334,0.916758029962027,0.360020835689133,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",1.13638443581178,1.50974812710508,0.752698026518358,0.452235700033556,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",1.25013425233746,1.50590305662197,0.830155863513383,0.407126549303638,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-0.096507667059478,1.0685568881527,-0.0903158906460459,0.928097901545055,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",1.52651931103537,1.61472789245397,0.945372479269836,0.345247690786146,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_all","ling_share_distance_1",-0.00776508443042373,0.0387434745436783,-0.20042302663561,0.841289750635968,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_all","ling_share_distance_2",0.103843400735723,0.0507581247920915,2.04584785511821,0.0416701181917885,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_all","ling_share_distance_3",-0.105666923951757,0.090033600066737,-1.17363877345159,0.241499416103928,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_all","ling_share_distance_4",-0.0380493255359963,0.158307384613951,-0.240350920007828,0.810227455706236,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_all","ling_share_distance_5",-0.00135026526797403,0.100498993270497,-0.0134356098905363,0.989289463353552,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.00386518355341207,0.0397454551953335,0.0972484409705762,0.922596507650877,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.110589837084865,0.0487067170481226,2.27052537693316,0.0239117191138394,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.0811713590111997,0.0872029020201567,-0.930833230669745,0.352716738816933,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_4",-0.0517650381705138,0.162270734058212,-0.31900415358905,0.749953806975333,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.0323218837385098,0.11682197306796,0.276676406755318,0.782226362161833,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_1",-0.0108547861483991,0.0424364323291801,-0.255789319521452,0.798294234424702,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_2",0.0904095063501801,0.049583619682971,1.82337447181635,0.0692724780852025,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.0501814756867164,0.0669683139004191,-0.749331628109013,0.4542626570055,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_4",-0.058065380713401,0.138838173709819,-0.4182234551339,0.676092211078484,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.0440936081276309,0.120414127035185,0.366183015342932,0.714494591945016,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.272424113801568,0.497832859147844,-0.547220033382057,0.584641303576856,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.302384455184853,0.515937660214919,-0.586087193283956,0.558268125227263,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
