"specification_id","term","estimate","std.error","statistic","p.value","construct_id","treatment","analysis_scope"
"region_expanded__distance_shares_all","ling_share_distance_1",-0.00779232280996649,0.0525842980269552,-0.148187255556251,0.882263813228191,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_all","ling_share_distance_2",0.159246486173796,0.0757978615064126,2.10093639858591,0.0362227588940214,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_all","ling_share_distance_3",-0.201579253748381,0.120599497802692,-1.67147672603228,0.0953483715682953,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_all","ling_share_distance_4",0.818808926582252,0.100288311006496,8.16454996962923,3.54005664378578e-15,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_all","ling_share_distance_5",-0.0292617858563723,0.119867661353672,-0.244117433558955,0.807255231301072,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.0144283196494825,0.0485660897227229,0.29708629481718,0.76654342190012,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.140773848284071,0.0662565590767628,2.12467792239218,0.0341806889692874,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.164490200689134,0.117375640916784,-1.40139980837892,0.161812547298918,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.831525839200975,0.104834186091641,7.93181947799064,1.86779900867164e-14,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.019123715303371,0.13098123417982,0.146003474643678,0.883986747982277,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.00555011910545779,0.0558311636049194,0.099408981419989,0.920859452135413,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_2",0.170405172613676,0.072577654749811,2.34790133686594,0.01932766802853,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.083266252662618,0.075210288710309,-1.10711252530008,0.268858515559833,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.701007245495796,0.0995701083783681,7.04033827935545,7.54322239837244e-12,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.0940312536418732,0.111623773528546,0.842394506738533,0.400031141205751,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.341270153970196,0.623453329254973,-0.547386849915477,0.584391789612964,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.331893480468485,0.606394716350746,-0.547322513734625,0.584437221307429,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",-0.000112869795733323,0.139797935843178,-0.00080737812795704,0.999356173112796,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",-0.0363266259048131,0.13543112751618,-0.268229516884685,0.788649514206468,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean","ling_distance_nonzero_mean",2.26187481345525,1.72287702931633,1.31284750737713,0.189956370197003,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distant_share","ling_share_distance_ge3",0.0445512729296932,0.0539513967935176,0.825766811936298,0.409408559419772,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__top3_legacy","ling_distance_top3_legacy",1.49990296709668,1.23789328852943,1.21165772606983,0.226329566280663,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",2.28006927356597,1.66892922200211,1.3661869200365,0.172618349223886,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_shastry","ling_distance_nonzero_mean",1.98962806485337,1.63764149783237,1.21493505598564,0.22508164549966,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",1.97243444723068,1.6075695860106,1.22696676050307,0.220530692999695,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",0.590313671928825,0.753406265608125,0.783526364029298,0.433765008058245,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",2.57160049524342,1.73159759783812,1.48510283131256,0.138275769956176,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_all","ling_share_distance_1",0.0427242632711328,0.0176130771786169,2.42571260194113,0.0157059536292373,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_all","ling_share_distance_2",-0.0388852647408272,0.036559011744562,-1.06363008421887,0.28811779731522,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_all","ling_share_distance_3",-0.0431729963682088,0.045297984830511,-0.953088675572365,0.341102613507758,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_all","ling_share_distance_4",0.520261552320196,0.0749001756957114,6.94606584681196,1.46769674607489e-11,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_all","ling_share_distance_5",0.0229019013013603,0.0826735189965597,0.277016166474216,0.781906285912008,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_1",0.0315425134729404,0.0145391371460779,2.16949005680502,0.0306179513632333,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_2",0.0390439912481949,0.0452282357736869,0.863265846661878,0.388494788170329,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_3",-0.0528166328523677,0.0400177342241576,-1.31983066698673,0.187626211924447,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_4",0.493212956105935,0.0792373443698281,6.22450133871145,1.19300123099186e-09,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_5",0.0113562547228187,0.0823318521427156,0.137932700738149,0.890361155895012,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_1",0.0152097560467245,0.0156151897618361,0.974035940562027,0.330608837944585,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_2",-0.047487202667978,0.0287891902309473,-1.64948031837766,0.099809607897468,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.0264987930498606,0.035824697053071,-0.739679473370145,0.459914733329185,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_4",0.410992034874473,0.107618255822531,3.81898063421715,0.000154569631046866,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_5",0.0250378479121784,0.0693520963624624,0.361025105590469,0.718265277481978,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.360460953402674,0.261786406940115,-1.37692769313699,0.16927334030589,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.29124658294054,0.245075619244398,-1.18839476500557,0.235357537677773,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0184105514775201,0.054064678451994,0.340528271038687,0.733630219792285,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0130803876673954,0.0510081638531138,0.256437140240188,0.797740386084751,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean","ling_distance_nonzero_mean",2.74667090849749,1.54786029087332,1.77449536285202,0.0767160604548144,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distant_share","ling_share_distance_ge3",0.0544165540264474,0.0505068009991108,1.07741042691271,0.28192433652579,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__top3_legacy","ling_distance_top3_legacy",1.75279112651211,1.13025873159436,1.5507875122005,0.121716692158476,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",2.76390958708476,1.48476950058899,1.86150751748898,0.0633827287560158,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",2.40481763777694,1.50041965181476,1.60276335681707,0.109753252984016,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",2.37565408161431,1.47048894005977,1.61555385892107,0.10695627719148,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",0.821886053605729,0.716041845955159,1.1478184665442,0.251709555782179,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",3.05081547100067,1.57428089492681,1.93791049667951,0.0533170595535861,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_1",0.0332766280413052,0.0129580198914986,2.56803341250751,0.0105810499897896,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_2",-0.0311166298141951,0.0431149743935563,-0.721712821400761,0.470882436007483,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_3",-0.0368412326161025,0.0456070395641874,-0.807797063088301,0.419675828260006,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_4",0.464916160414325,0.0730163021898414,6.36729259728258,5.16410991186723e-10,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_5",0.049168936203673,0.0802377889811574,0.61279026787764,0.540354767467046,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.0276051756544376,0.0130554589503231,2.11445463230953,0.0350824346309762,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.055014612747195,0.0464175736436317,1.18521086796924,0.23662394625135,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.0399967542149906,0.0407999568288233,-0.980313640595195,0.327512250274226,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.444363798442323,0.0776773739297345,5.7206336409401,2.05583212072136e-08,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.0470455207098902,0.0781970432996952,0.601627871396431,0.547756013974543,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.0108577648315533,0.0138140115990599,0.785996504613632,0.432323547233971,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_2",-0.0212598557424004,0.0412553044993129,-0.515324174682905,0.606604241434433,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.0171411653914456,0.0359512152811498,-0.476789595494792,0.633765970249381,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.367237091477099,0.0974982286352753,3.76660270260778,0.000189705104809197,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.0563401581914524,0.0633019728548286,0.890022153348335,0.373975923936099,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.355135734723257,0.250765193685192,-1.41620824447069,0.157466471865031,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.309017737129168,0.229783771873835,-1.34481967377068,0.179423317256772,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0322957572569014,0.0516064309952721,0.625808772938787,0.531785218989048,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0258645774287418,0.0481078011730501,0.537637904831765,0.591117329620337,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe","ling_distance_nonzero_mean",8.83962270910728,4.85850454769849,1.81941225377564,0.0695114451389587,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe","ling_distance_nonzero_mean",1.88665142852081,1.87468994467105,1.00638051315299,0.314802508673311,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__census_controls","ling_distance_nonzero_mean",4.79161068991682,1.52016640456304,3.15203038005181,0.00173069726771719,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__expanded_controls","ling_distance_nonzero_mean",6.00548411100012,1.52153944705805,3.94697891179354,9.20201268422698e-05,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_main_without_human_capital","ling_distance_nonzero_mean",5.77468197106692,2.60781480681754,2.21437578925095,0.0273124217323052,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","ling_distance_nonzero_mean",2.37724082072358,1.70837399883498,1.39152247830085,0.164807124889964,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","ling_distance_nonzero_mean",6.2130712329712,2.59452692102819,2.39468366375979,0.0170521463588598,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","ling_distance_nonzero_mean",2.66389409033624,1.70514674341872,1.56226676713775,0.118985537821328,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","ling_distance_nonzero_mean",6.98153265311961,4.4502919203681,1.56878083012185,0.11740502155942,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","ling_distance_nonzero_mean",5.23946466606059,2.9225419401088,1.79277655323076,0.0736877098677826,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","ling_distance_nonzero_mean",4.57901686082046,2.67196843455074,1.71372415991522,0.0872789407071326,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","ling_distance_nonzero_mean",4.53439772596286,2.64441141771126,1.71470963088163,0.0870994245615102,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","ling_distance_nonzero_mean",5.39928744414316,2.81241656740723,1.91980359763019,0.0555304619838216,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_basic_scale_geography","ling_distance_nonzero_mean",2.75632595007638,1.8920014904665,1.45683074985146,0.145903250114029,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_social_composition","ling_distance_nonzero_mean",2.37179830410076,1.61408002024294,1.46944282461521,0.142459575681807,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_human_capital","ling_distance_nonzero_mean",2.14869672366116,1.47548700909805,1.45626271896127,0.146068909684405,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_demography","ling_distance_nonzero_mean",2.13642634805846,1.46479407462976,1.45851651441072,0.145449195143785,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_economic_structure","ling_distance_nonzero_mean",2.61589345807752,1.54867005738021,1.68912251232045,0.0919470651767139,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean","ling_distance_nonzero_mean",-11.100453118575,5.45881047128898,-2.03349304339446,0.0425488675843935,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distant_share","ling_share_distance_ge3",-0.557137398519003,0.169000349550559,-3.29666417851004,0.00105046877923013,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__top3_legacy","ling_distance_top3_legacy",-17.8370821458297,2.22296642047835,-8.0239998146222,7.82709830080773e-15,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",-5.55521652255906,4.55653095741932,-1.21917673213952,0.22337341596944,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__nonzero_mean_shastry","ling_distance_nonzero_mean",-5.70107586772091,4.56501025160858,-1.24886376010043,0.212322364215007,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",-5.73276944360998,4.54399387622425,-1.26161469398227,0.207698933949072,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-7.57975427299377,4.55115446777556,-1.66545748483428,0.0964726403521951,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",-5.54238002704412,4.5252614295099,-1.22476460495772,0.221263386872383,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_1",-0.642722958370281,0.240558145276726,-2.67179877709368,0.00780162278950689,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_2",-1.06941841661874,0.0580443115486933,-18.4241726378579,1.07178133070803e-57,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_3",-0.653158844970087,0.217881054132632,-2.99777714758295,0.00286088529702216,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_4",-1.02976229524655,0.0508997503585524,-20.2311855754224,3.08296474002234e-66,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_5",-0.990497787327638,0.0499299495215313,-19.8377486222073,2.27019237757891e-64,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_1",-0.711666349607253,0.247122422047548,-2.87981294336102,0.00415810110477358,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_2",-1.128510860397,0.0631920551294075,-17.858429482725,5.35206352949646e-55,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_3",-0.73397374631295,0.207337260197093,-3.53999925346386,0.000439364873952944,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_4",-1.08048448697234,0.0337874965668002,-31.9788263932533,9.96608503895634e-121,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_5",-1.05026279691839,0.0529640218148819,-19.8297402827382,2.87823726809428e-64,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_1",-0.684553377269563,0.238651689901141,-2.86842040612883,0.0043073742115365,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_2",-1.12861777116876,0.052227614887865,-21.6095981712348,8.53343479312393e-73,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_3",-0.722603134419808,0.207504095227851,-3.48235601628174,0.000542566181529995,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_4",-0.962671309724824,0.111815700502335,-8.60944666446663,1.06405523674959e-16,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_5",-1.01945347187243,0.0467224247571304,-21.8193614131049,8.55386331202344e-74,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-5.99836449521937,0.995371358733766,-6.02625788112893,3.33226959961214e-09,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-3.88041505315739,1.01167350996734,-3.83563967517809,0.000141911372486884,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__dyen_noncognate","ling_distance_dyen_noncognate_pct",-0.692035815990768,0.315825691866884,-2.19119544043444,0.0289145953809086,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",-0.23414002204329,0.245828936345235,-0.95245102356246,0.341346658070611,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__nonzero_mean","ling_distance_nonzero_mean",3.1484989750984,2.86764842372195,1.09793758155748,0.27279629810972,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distant_share","ling_share_distance_ge3",-0.179765509082139,0.11631414042804,-1.545517238236,0.12289711146567,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__top3_legacy","ling_distance_top3_legacy",-5.28088828027111,2.31604152023477,-2.28013540954819,0.0230486366855682,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",3.15966061400013,2.69302136155184,1.17327721907835,0.24128271612912,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__nonzero_mean_shastry","ling_distance_nonzero_mean",3.07144858902645,2.69215541889944,1.14088828879058,0.254502387777399,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",3.01943450591549,2.65030269105797,1.13927911559044,0.255172044051144,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",0.937717918841075,2.01839041588664,0.464586985481277,0.642444238523173,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",3.98722277418371,2.54441670137237,1.56704787074898,0.117782271869065,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_1",-0.328840118513704,0.177437865138169,-1.85326913315622,0.0644783981697662,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_2",-0.4652979355499,0.194223320964732,-2.39568520010217,0.0169845922506627,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_3",-0.215408888656244,0.164418133070726,-1.3101285401628,0.190800558433841,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_4",-0.818388188509775,0.21690717091122,-3.77298816388482,0.000182192139521617,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_5",-0.0270130589874859,0.0902314946643626,-0.299375058431286,0.764787940646023,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_1",-0.331845025829451,0.177680032086001,-1.86765514353819,0.0624430749785658,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
