"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"33",28,18.2623038008081,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,-21.7575200391332,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-2.29988287534167,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-22.8974492377636,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,15.4790045076618,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-0.502951935658526,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,4.26556354904128,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-0.0552585219589369,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,1.64489188665992,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-2.65864093799981,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,3.45388131648867,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,13.7745989377221,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-42.8557122485571,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,-6.29600971145707,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,18.4823082838654,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,4.20986834649414,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,3.35742808491149,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.519846907614368,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,1.86096903759482,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,-0.65421444991966,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,2.36560664858343,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,8.23998211893799,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,-2.45767692627439,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,12.6357096180301,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-2.19613253440512,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,16.784207275859,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,3.70714848200339,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-8.67771417911149,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-15.9975379634919,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,3.11695826398558,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-8.38263914583355,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,6.71341578010996,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-0.0669730558619269,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,2.94675487738015,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-4.46878725726988,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,3.88755786706928,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,29.0939895842428,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-36.9829701270746,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,4.01723790648857,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,17.021877183997,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,5.53366220662372,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,3.08014200358075,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,1.49834907024781,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,4.74975033937082,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,0.0559216281861195,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,4.43228386116105,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,10.8997049852406,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,13.4281253874064,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,10.3810035222394,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-0.164260862396682,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,16.9110228734214,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,10.1550716062806,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-0.804222874484202,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,0.917170781751069,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,3.85744840096133,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-0.242895394190369,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,0.896126809812504,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-1.02142308548603,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,-0.161165627276912,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-0.289760519598866,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,2.41308563802511,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,0.333267981483875,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-16.8876589930465,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,-0.0249924128122194,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,3.15367072707116,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,-0.779078856921748,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-0.0836367989415755,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,1.32124620421986,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,1.27711528341111,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,-0.47523323437407,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,3.65947620326303,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,-0.894300621022903,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,-3.93930658420613,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,0.0676372680625293,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,5.68682254492961,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,-4.13320963671626,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,10.1150337886224,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-0.52006021892369,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,0.237039548809867,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,6.917098026936,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-0.215336026527659,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,0.806988465310071,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-0.736776337082774,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,-0.153586444823409,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-0.313515256254986,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,2.30626823032986,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,0.610658845726492,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-16.662625117264,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,-0.273395313434117,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,2.92395164090042,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,-0.654919601752342,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-0.0418038597545372,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,1.24738209137724,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,1.19601002288889,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,-0.652578013572815,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,3.65201440753493,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,-0.284406472908571,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,-4.18393989234201,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,0.218161891428056,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,5.16003188238902,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,-3.59571043781843,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,4.58203260367598,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-0.158394892160077,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-0.513441135246844,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,0.369158323036072,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-0.0854114415113059,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,0.0672911935741403,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,0.0389105972264352,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,-0.0296708816441249,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-0.179028814998263,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,0.343536417447755,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,0.2653803232932,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-1.39063661881053,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,0.2640546236032,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,0.216611482263347,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,0.699311482020849,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,0.206113032973377,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.0629384780534167,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,0.0701840483717077,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,-0.0360399015901662,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,0.735239703730994,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,0.888692474440061,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,0.19884946425798,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,0.656368819247198,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-0.0325155174931423,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,0.540191698643202,"estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,4.14649752475948,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-0.186356404948428,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-0.418298883196993,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,0.196970752057048,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-0.273028045485657,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,0.0862126263559045,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,0.0230574213192613,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,-0.0147150376304571,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-0.190604183854938,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,0.356610822574015,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,0.349654657666279,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-1.36189593368354,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,0.209637394147467,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,0.220306620354162,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,0.77880403963419,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,0.161430977626678,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.0555668774298838,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,0.055006540022146,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,-0.0441326722743642,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,0.762363168655033,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,0.539750383648901,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,0.269960451741738,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,0.645648724125972,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-0.0330053338995161,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,0.394295205408577,"estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,1.09019438227114,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-6.78461369333682,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-15.2736454246101,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,3.12584498411484,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-10.4653806390187,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,12.4846364662859,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,2.83811167856522,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,1.12394644036201,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-5.82051890514378,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,4.95482334473829,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,57.5660450608769,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-29.515076147598,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,8.33692328301428,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,11.3437873562073,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,1.49817732534641,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,0.193967458837792,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.073604093585366,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,0.562099347809732,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
