"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"22",12,0.0190687840013258,"estimated","unadjusted__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,0.354098184211782,"estimated","unadjusted__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,1.18107829975703,"estimated","unadjusted__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","unadjusted__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","unadjusted__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,0.641849762615751,"estimated","unadjusted__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,3.59671696453586,"estimated","unadjusted__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,0.445405773749215,"estimated","unadjusted__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","unadjusted__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","unadjusted__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,14.7036075875924,"estimated","unadjusted__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,5.75021107616497,"estimated","unadjusted__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","unadjusted__dyen_noncognate_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,1.93072657773403,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-8.87694891252327,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-18.4859553825885,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,2.59436815130652,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-8.593708475521,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,6.20432992700166,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,0.242105754418769,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,3.76215244389963,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-4.13620729268131,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,3.34220961729224,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,23.7338592104607,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-35.0194385646623,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,3.19732259682745,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,18.1756907206476,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,11.5731385952874,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,5.20248476173789,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.942378921088817,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,4.54178867093578,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,0.391278378767911,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,4.3352370973099,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,11.1120836756148,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,5.99351675373667,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,10.206987780487,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-2.41966461392726,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,18.3556755493381,"estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,0.13637814179885,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-0.534601698098723,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-0.334173992378808,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,0.589123617925769,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-0.11113697082107,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,0.0934609818066583,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,0.0160913889297425,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,-0.00316674318513434,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-0.0597631961257722,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,-0.0891442344001063,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,0.447395906371149,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-0.117066597162473,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,-0.175316740723995,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,-0.501607061313433,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,-0.0522808434967533,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-0.131125800804033,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.350699016554432,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,0.047790030553087,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,-0.160432927684544,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,-0.00198973622746521,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,-0.14480621473245,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,-0.28065585477231,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,0.0524292417186458,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,0.359052074871617,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,0.0374675072689159,"estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,5.45665454026724,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-7.30915329590825,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-10.9964390443244,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,6.1749245321566,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,11.2520047595797,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,3.10945683149767,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,0.999703734504379,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,0.195288662964031,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-1.0443813454863,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,2.07136255266634,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,12.8415161050229,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-43.1460449330932,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,-1.22444573104181,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,10.3462687576252,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,4.26676236137631,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-2.0016809129804,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,2.80437031326888,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,1.65262481199779,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,-1.07861661847222,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,4.81059735754024,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,-4.54880471249529,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,-5.82894383503839,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,12.249175155725,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,6.6950293780678,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,23.0801434107137,"estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,1.91272911567426,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-8.77918316236489,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-18.0158365728431,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,3.03300800460177,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-9.05368114325915,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,5.7526308577255,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,0.538723747844569,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,3.63231409911713,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-3.92133454593768,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,3.34569059827695,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,24.4164532947049,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-34.9637278210154,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,3.4362407851197,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,17.9835772564906,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,11.0409759586755,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,5.32693824306393,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,1.09579403849584,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,4.76948912577567,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,0.0584717582149169,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,4.46987659447723,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,11.1523220624087,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,5.90034767875986,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,10.4222975959045,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-1.93811880793598,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,18.5134236892593,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,1.35025209969273,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-9.37040731773481,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-21.1687084270998,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,2.69117253318198,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-7.78623062364573,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,6.52061542980971,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,0.522087337999117,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,3.64369088370882,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-4.53370534108831,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,4.53305622133445,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,25.6531251616458,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-33.1568690174552,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,1.56643171091973,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,17.8216627561972,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,13.1369259885917,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,5.61150289289043,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.790343545755233,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,4.30349198988014,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,0.0138965537539458,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,4.2509380997148,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,6.86245031697784,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,7.45226885138435,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,9.72287901038266,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-1.28030503292286,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,18.1527493541951,"estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,1.2512771762848,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-9.40029814270902,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-21.363888295709,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,2.63298229654054,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-7.65619787814817,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,6.70815910588015,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,0.527937560177102,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,3.6612189702297,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-4.52892575544212,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,4.49572753184288,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,26.3513339381564,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-33.263543649203,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,1.32106378290995,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,17.7792112145657,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,13.3050761825517,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,5.32804202128211,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.562692001036606,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,4.50756495444701,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,0.0541828011316739,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,5.66784752032327,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,6.29899470967959,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,7.59203428476807,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,9.46551258990336,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-1.28912409799097,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,18.2623038008081,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,-21.7575200391332,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-2.29988287534167,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-22.8974492377636,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,15.4790045076618,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-0.502951935658526,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,4.26556354904128,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-0.0552585219589369,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,1.64489188665992,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-2.65864093799981,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,3.45388131648867,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,13.7745989377221,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-42.8557122485571,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
