"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","log_population_density_2001",1,"ling_distance_top3_legacy",-0.156872470454312,0.0680381367003769,0.021558942397191,-0.203454330859832,5.31604500480708,0.021558942397191,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","literacy_share_2001",1,"ling_distance_top3_legacy",0.63996643816094,0.494252194211035,0.196010869109296,0.0785344604663142,1.67655260814188,0.196010869109296,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","worker_share_2001",1,"ling_distance_top3_legacy",0.342399304871595,0.499223196715945,0.493132675607644,0.0587681269155506,0.470409663567562,0.493132675607644,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","cultivator_share_workers_2001",1,"ling_distance_top3_legacy",0.434266843990528,1.38247396670037,0.753564970408164,0.0312856602084331,0.0986732473812409,0.753564970408164,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","agricultural_labourer_share_workers_2001",1,"ling_distance_top3_legacy",0.208374451180243,1.12707037860417,0.853400569455798,0.0162946112560858,0.034181165426324,0.853400569455798,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0588478283438899,0.0425692616638256,0.167497963684914,-0.0697665888906115,1.91103502210079,0.167497963684914,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","urban_share_2001",1,"ling_distance_nonzero_mean",0.630913670127652,1.04175886628794,0.545054039358026,0.0399799149718644,0.366779846274007,0.545054039358026,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.706341170217291,0.275546296760208,0.0106714086605537,0.147605867307982,6.57112734659835,0.0106714086605537,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","sc_share_2001",1,"ling_distance_nonzero_mean",-1.32039958967046,0.364559542162183,0.000323923606561999,-0.154360880954722,13.1181871083779,0.000323923606561999,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","st_share_2001",1,"ling_distance_nonzero_mean",1.60124546244252,1.67874640403332,0.340652794546904,0.0721216610376923,0.909799373303568,0.340652794546904,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","muslim_share_2001",1,"ling_distance_nonzero_mean",1.6253911941018,2.50125708490297,0.516116348497176,0.102313634533013,0.422278666539165,0.516116348497176,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.585785896342069,0.770661051239072,0.44756613532264,0.041739867782895,0.577764696392667,0.44756613532264,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.223926303954518,0.716169493186664,0.75466692933603,-0.0243086690028902,0.0977639159578574,0.75466692933603,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.91527500897675,1.62402896387642,0.0732752628316367,-0.16710714859927,3.22234115824899,0.0732752628316367,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.169044281498438,0.074523366778166,0.0237565970453916,-0.187379544531335,5.14536317184077,0.0237565970453916,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","literacy_share_2001",1,"ling_distance_nonzero_mean",0.392591103142901,0.691608632575801,0.570541371245082,0.0411379698208398,0.322225640768369,0.570541371245082,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.701767418024923,0.519961842343353,0.177770574277634,0.103868522036842,1.82155988559212,0.177770574277634,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-2.25218222286622,1.37206007514794,0.101362396284962,-0.142241160218759,2.69439210859957,0.101362396284962,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",2.83796811920829,1.15172578730602,0.0140881430679276,0.1936633338243,6.07179140608357,0.0140881430679276,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0469867086565564,0.0414221285627925,0.257225982193492,-0.0559746252554749,1.28672347525559,0.257225982193492,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","state","urban_share_2001",1,"ling_distance_nonzero_mean",0.26393340312395,1.00886547633353,0.79373263552209,0.0171048927211814,0.06844192150675,0.79373263552209,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.734512199546319,0.267674140940885,0.00629875891872002,0.153179676259299,7.52983035384765,0.00629875891872002,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","state","sc_share_2001",1,"ling_distance_nonzero_mean",-1.33515713882541,0.365480875440229,0.000287940576022465,-0.155415320374064,13.3455184905614,0.000287940576022465,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","state","st_share_2001",1,"ling_distance_nonzero_mean",1.43889536104387,1.74246440479345,0.40934331972862,0.0646928455804811,0.681915551276442,0.40934331972862,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","state","muslim_share_2001",1,"ling_distance_nonzero_mean",1.69903699345146,2.50677242109122,0.498242708834796,0.106614281314759,0.459383988176272,0.498242708834796,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.652078380141686,0.762767079953518,0.39304560839946,0.0464732286843957,0.730828912391654,0.39304560839946,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.246304872922829,0.7156334970434,0.730865516280664,-0.0266272673603816,0.118458079359505,0.730865516280664,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.89145977736389,1.65333085468657,0.0809608744134075,-0.165016982285614,3.05854425764675,0.0809608744134075,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.17880474042912,0.0714384362825113,0.0126527844929904,-0.205530803632834,6.26461199419052,0.0126527844929903,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","state","literacy_share_2001",1,"ling_distance_nonzero_mean",0.430632128590908,0.684942778261171,0.529840097573163,0.0449635805758656,0.395279484968434,0.529840097573163,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.732553314685505,0.528427377792953,0.166310258540716,0.108080394839816,1.92179852187149,0.166310258540716,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-2.33111416330033,1.36395278507124,0.0880879952235214,-0.147230684718929,2.92097884902561,0.0880879952235214,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",2.98319254344202,1.07903048805673,0.00591920295310781,0.205078625871632,7.64355047648724,0.00591920295310781,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","state","log_population_2001",1,"ling_distance_nonzero_mean_sensitivity_low",-0.0423938267780373,0.0407944589777,0.299238967247082,-0.0511132122202303,1.0799481037805,0.299238967247082,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","state","urban_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",0.274084968643439,0.995536371042632,0.78319508311439,0.0179823174073757,0.0757977256902284,0.78319508311439,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",0.714120698197699,0.266687969492854,0.00766936621594679,0.150707377489867,7.17028457484209,0.00766936621594677,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","state","sc_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",-1.29585842277515,0.365706188693975,0.00043406895401032,-0.152635765111168,12.5559764421016,0.00043406895401032,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","state","st_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",0.980596478917247,1.76695514886922,0.57918107473077,0.0445827094865188,0.307985029788253,0.57918107473077,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","state","muslim_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",1.67742654048594,2.45419418512986,0.49462882345951,0.106556788569845,0.46716379187963,0.49462882345951,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",0.656451186673992,0.757285874606297,0.386463371283476,0.0473332511578507,0.751424174996446,0.386463371283477,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean_sensitivity_low",-0.329172709359733,0.709383031753775,0.642841604374237,-0.0360357299470888,0.215320833389135,0.642841604374237,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",-2.90004481845786,1.61672360422941,0.0734857069970454,-0.167624564122388,3.21764303069043,0.0734857069970454,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","state","log_population_density_2001",1,"ling_distance_nonzero_mean_sensitivity_low",-0.180276396826511,0.0710826506783196,0.0115277724840466,-0.209983109441159,6.43206626375762,0.0115277724840466,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","state","literacy_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",0.418124437552635,0.681372024131939,0.539740523701484,0.0441949713000835,0.37656721400302,0.539740523701484,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","state","worker_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",0.724098862819707,0.518795897363449,0.163449328615994,0.108152542639081,1.94806150647239,0.163449328615994,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean_sensitivity_low",-2.25555333865586,1.3671152058462,0.0996319503442588,-0.144128127350559,2.7220492312901,0.0996319503442588,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean_sensitivity_low",2.91200452532985,1.10264763520163,0.008540506508696,0.202531235946695,6.97446003947319,0.00854050650869602,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","state","log_population_2001",1,"ling_distance_nonzero_mean_sensitivity_high",-0.0238397744735322,0.0239840650195875,0.320737845796767,-0.0308778353524117,0.988003992423871,0.320737845796767,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","state","urban_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",0.228523874034878,0.97804262305342,0.815354237072593,0.0161195638765161,0.0545943364835036,0.815354237072593,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",0.221869192508357,0.263123285596758,0.399534168309381,0.0498294309038665,0.711009557322951,0.399534168309381,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","state","sc_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",-0.826165211678021,0.366949593514216,0.0248148413016853,-0.103963677557602,5.0689847592117,0.0248148413016853,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","state","st_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",3.22453611193902,1.40249582172362,0.0219309346114478,0.159508101828039,5.28605086535319,0.0219309346114478,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","state","muslim_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",1.22360903253056,2.3337775729265,0.6003121683011,0.0833855534285667,0.274894736507626,0.6003121683011,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",0.308617028925448,0.848400483383945,0.716196559928644,0.0238155281880804,0.132323797911946,0.716196559928644,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean_sensitivity_high",-0.0697775945626383,0.81257476350324,0.931604259404488,-0.00820791834753333,0.00737403725986834,0.931604259404488,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",-0.593405162223441,0.787672754491339,0.451604577056046,-0.0363796199610267,0.567558971542857,0.451604577056046,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","state","log_population_density_2001",1,"ling_distance_nonzero_mean_sensitivity_high",-0.0383438995967421,0.0512370693766851,0.454612711022053,-0.0470007627458989,0.560046380733563,0.454612711022053,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","state","literacy_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",0.293330204287053,0.50982677771128,0.565325814848533,0.033320832168964,0.331030709532004,0.565325814848533,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","state","worker_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",0.344758871283076,0.379593891337793,0.364217812126084,0.055123308043161,0.824883222811136,0.364217812126084,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean_sensitivity_high",-2.05634628136431,1.23646230645576,0.0969543386883286,-0.140626875114652,2.76586346324556,0.0969543386883286,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean_sensitivity_high",2.36496331028976,0.796983575012828,0.00315492778879912,0.176035723261836,8.80541994071716,0.00315492778879912,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0648920997482288,0.0455277260032557,0.154719559177434,-0.0748022099304566,2.03156974416273,0.154719559177434,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","urban_share_2001",1,"ling_distance_nonzero_mean",1.30774769262382,1.06340436813223,0.219391558947342,0.0819691501355466,1.51234559263044,0.219391558947342,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.824857374798504,0.318167197531262,0.00982162094795606,0.168553633093475,6.72120153699208,0.00982162094795604,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","sc_share_2001",1,"ling_distance_nonzero_mean",-1.38718703987161,0.371172725189509,0.000208691680599677,-0.157693790126829,13.9674760133659,0.000208691680599677,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","st_share_2001",1,"ling_distance_nonzero_mean",2.2039832374871,1.51610589262687,0.146687584158403,0.097144192182303,2.11328223810255,0.146687584158403,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","muslim_share_2001",1,"ling_distance_nonzero_mean",2.84987835418251,2.44023365288911,0.243445863706056,0.195936730417897,1.36392290020976,0.243445863706056,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",1.11994867084513,0.963718789188699,0.245773752164938,0.078703589463391,1.35050309782574,0.245773752164938,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.0321712039559142,0.773200336378418,0.966828835046577,0.00341652789318713,0.00173121321820762,0.966828835046577,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.13079852664682,1.94060579913613,0.272758924323764,-0.120425681546433,1.20561911738498,0.272758924323764,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.169762334360812,0.0775058300377179,0.0289876906073842,-0.18288473145653,4.79748840393342,0.0289876906073842,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","literacy_share_2001",1,"ling_distance_nonzero_mean",0.196304472778311,0.722584086254386,0.785993995605075,0.0200623504617134,0.0738046295540883,0.785993995605075,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.7386865347485,0.477970592766094,0.122901329509511,0.106285915219341,2.38846020766834,0.122901329509511,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-2.0451812097937,1.44531061487562,0.157710203013934,-0.126384257866129,2.00235558442439,0.157710203013934,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",3.16512988063883,1.15212938678942,0.00623911363750344,0.210807831209214,7.54710797949505,0.00623911363750345,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,2.29620596130301,0.0443527858547009,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,13.8841763585685,1.13685895787922e-12,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,2.48658982087263,0.0307674787148481,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,2.69660028194355,0.0204245901774247,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,2.57993222223757,0.0256645092714864,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,58.1485400462351,4.21126681790423e-47,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
