"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"state_main__distance_shares_all","state_main","distance_shares_all","state","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,5.54306045020457,5.64969141057524e-05,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,2.23845226117383,0.0494929015266072,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,4.13863365264667,0.00108948775557803,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,11.9296654187139,6.87556758067145e-11,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,4.61241323605018,0.000404514094585095,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,2.63030092248607,0.0232574142045979,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,66.1948917364649,2.40521267161326e-52,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,0.917914671197145,0.46900020085769,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,2.67411087910478,0.0213442193698991,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,5.51816021883434,5.96414821623777e-05,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,1.70094146324522,0.132839892880654,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,3.44956880632531,0.00451159139252918,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,1.7754583651715,0.116347868092813,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,0.541131174915088,0.745125936864087,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,4.07610691145752,0.00124076893806739,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","log_population_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,2.56685295694408,0.0263184584271694,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","urban_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,3.47812302718801,0.00425338332914995,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","adult_secondary_plus_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,5.07279960758982,0.000153126460410038,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","sc_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,3.09036061239384,0.00933184429530655,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","st_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,5.25293030597519,0.000104576857373927,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","muslim_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,8.68857596164949,6.77449036433674e-08,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","agricultural_worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,1.05911974843507,0.382339906951706,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","dependency_ratio_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,5.2268408728453,0.000110520667061967,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","electricity_access_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,5.70219105319922,4.02769844602012e-05,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","log_population_density_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,5.48625237723037,6.37444700422983e-05,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","literacy_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,1.69731444871431,0.13368965497763,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,1.10871103825667,0.354799075121268,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","cultivator_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,0.471492994626282,0.797556628713275,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","agricultural_labourer_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,3.25744730215008,0.00666206222096335,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","log_population_2001",1,"ling_distance_glottolog_nonhindi_mean",0.0137557681167391,0.0130788381609192,0.293441047922351,0.0511156934356789,1.10619415881763,0.293441047922351,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","urban_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.330954390321656,0.321891237760481,0.304395374704228,0.0659912136440618,1.05710465091085,0.304395374704228,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.00114194279956013,0.102791590861,0.991140867328986,0.000655230673458303,0.00012341658522616,0.991140867328986,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","sc_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.116305218388362,0.194095348457485,0.549311534089603,-0.0422240006126051,0.359060926471906,0.549311534089603,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","st_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.995276641388177,0.474009932301772,0.0362781530806355,0.140996117415385,4.40872225210383,0.0362781530806355,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","muslim_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.622721433946157,0.329691803827397,0.0595226842184088,0.12027970536597,3.56756033979387,0.0595226842184088,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","agricultural_worker_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.183391833045492,0.342942840073365,0.59306452733074,0.0397521875313437,0.285967384027869,0.59306452733074,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","dependency_ratio_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.28025316322553,0.191225906532051,0.143424111721001,-0.0896074287975433,2.14786800888937,0.143424111721001,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","electricity_access_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.401717575063125,0.370765306797076,0.279139567505301,0.0709781932828919,1.17393347181817,0.279139567505301,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","log_population_density_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.0237152377098676,0.0132884505580911,0.0749508182954804,-0.0827525969239849,3.18497681008755,0.0749508182954804,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","literacy_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.211656707703423,0.152223832725988,0.165045126870825,0.0683161212454731,1.93329784954423,0.165045126870826,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","worker_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.302450071512469,0.146266101231094,0.0391956426562326,-0.136301965059008,4.27582588889158,0.0391956426562326,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","cultivator_share_workers_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.238805318113527,0.344197946741451,0.488142529755004,-0.0458327719104561,0.481361595238966,0.488142529755004,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_glottolog_nonhindi_mean",0.422197151159018,0.303684234897509,0.165098481312825,0.0902916129368845,1.93279637721997,0.165098481312825,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","log_population_2001",1,"ling_distance_glottolog_nonhindi_mean",0.0192174255332237,0.0110901590067049,0.083771153223744,0.070975368906058,3.0027202156092,0.083771153223744,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","urban_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.229038673125998,0.341997161508941,0.503367182275877,0.04627426853968,0.448510521009774,0.503367182275877,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","adult_secondary_plus_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.00353634030837931,0.10700288339924,0.973649321890893,0.00199034713628139,0.00109223764565876,0.973649321890893,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","sc_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.203404937821912,0.183927677519913,0.269328854042942,-0.0731337730127138,1.22300662376881,0.269328854042942,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","st_share_2001",1,"ling_distance_glottolog_nonhindi_mean",1.02474630839625,0.452785851792443,0.0240718316329875,0.142549859658892,5.12208792179642,0.0240718316329876,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","muslim_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.491433897152097,0.342966391487634,0.152543674286035,0.0935606078995701,2.0531803068898,0.152543674286035,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","agricultural_worker_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.282070917276052,0.358138127785481,0.431319728433301,0.060339656557646,0.620319600222118,0.431319728433301,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","dependency_ratio_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.28975628987121,0.22655173520074,0.201524162798665,-0.0907971313495154,1.6358028427815,0.201524162798665,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","electricity_access_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.558741536552427,0.462009419510775,0.227118789391859,0.0976602465991559,1.46258210476145,0.227118789391859,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","log_population_density_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.0261303622608043,0.0165651248023418,0.115359019032781,-0.0929290411092091,2.48829253615793,0.11535901903278,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","literacy_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.219251701467521,0.152048427237583,0.14996392967509,0.0692412985061632,2.07932358756809,0.14996392967509,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","worker_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.269192032271858,0.127937823481932,0.0358949422155705,-0.119276313217377,4.42717292908622,0.0358949422155705,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","cultivator_share_workers_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.0993443114398488,0.319203135691439,0.755764794342973,-0.0188651222856507,0.0968616159216655,0.755764794342973,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","agricultural_labourer_share_workers_2001",1,"ling_distance_glottolog_nonhindi_mean",0.381415228715898,0.267883056377724,0.15515456477465,0.0807094471524627,2.02724187046499,0.15515456477465,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","log_population_2001",1,"ling_distance_dyen_noncognate_pct",-0.00151692822453002,0.00354261153977129,0.668701688423995,-0.0334131085915741,0.183350879763618,0.668701688423995,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","urban_share_2001",1,"ling_distance_dyen_noncognate_pct",0.10505756624369,0.047513202463772,0.0274988480739018,0.12497522436391,4.88906785039187,0.0274988480739018,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","adult_secondary_plus_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0197011273790207,0.017670843853662,0.265454669071394,0.0672096979474625,1.24298984155285,0.265454669071394,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","sc_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.035519332620891,0.0234103847832024,0.129864045530341,-0.0766522828556345,2.30203801048311,0.129864045530341,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","st_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0653757948406803,0.0859882262455211,0.447456660695261,0.0544719883813919,0.578037458944737,0.447456660695261,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","muslim_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0325322830021915,0.0575926462937659,0.572427516715629,-0.0370300728129259,0.319076643545035,0.572427516715629,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","agricultural_worker_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0600590147949513,0.0407789690332225,0.141463401694568,0.0773977837130684,2.16912172412692,0.141463401694568,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","dependency_ratio_2001",1,"ling_distance_dyen_noncognate_pct",0.0257445678872727,0.0247005371450829,0.297813412541069,0.0486913589034414,1.08632160809198,0.297813412541069,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","electricity_access_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.031626474761364,0.0558339630434612,0.57136140768125,-0.0330829277619739,0.320851934859583,0.57136140768125,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","log_population_density_2001",1,"ling_distance_dyen_noncognate_pct",-0.00628068556539098,0.00285058738732018,0.0280492082150625,-0.130682519571698,4.85450982758188,0.0280492082150625,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","literacy_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0164754940060325,0.031164344828141,0.59728333484882,-0.0315455127300441,0.279486534554096,0.59728333484882,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","worker_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0395819838682333,0.0231907303749121,0.0885083240021719,0.105816639215941,2.9131729027663,0.0885083240021719,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","cultivator_share_workers_2001",1,"ling_distance_dyen_noncognate_pct",-0.027135687471581,0.0523165449449842,0.604221546646213,-0.0309629433474153,0.269031756858833,0.604221546646213,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","agricultural_labourer_share_workers_2001",1,"ling_distance_dyen_noncognate_pct",0.0871947022665326,0.0471742765522967,0.0651674830009494,0.110864241919199,3.41640776868132,0.0651674830009493,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","log_population_2001",1,"ling_distance_dyen_noncognate_pct",-0.0014820582967434,0.00349678118362345,0.671877200423657,-0.0331260384751981,0.179636117838473,0.671877200423657,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","urban_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0977446497775016,0.048959698637616,0.0464549563292896,0.12049925520353,3.98573589503911,0.0464549563292896,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","adult_secondary_plus_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0196395269609787,0.0178884529373961,0.272807059413513,0.0671795603804212,1.20535918276346,0.272807059413513,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","sc_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0343797073970677,0.0224544837771977,0.126411463575486,-0.0749666193212361,2.34421910932254,0.126411463575486,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","st_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0646971368349492,0.0848219483566808,0.445995184085374,0.0540958423747416,0.581773097935684,0.445995184085374,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","muslim_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0310357191054864,0.0560965908646826,0.58034801971794,-0.0356950009081627,0.306091089633079,0.58034801971794,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","agricultural_worker_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0588594610323293,0.0400158809040478,0.141976825137285,0.0764347948351444,2.16355429469291,0.141976825137285,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","dependency_ratio_2001",1,"ling_distance_dyen_noncognate_pct",0.0255682294758964,0.0245662769465896,0.298502260878918,0.0484398080065887,1.08323485024718,0.298502260878918,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","electricity_access_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0316557782288099,0.054806189848401,0.563810153951501,-0.0334096077096371,0.333615920861852,0.563810153951501,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","log_population_density_2001",1,"ling_distance_dyen_noncognate_pct",-0.0058205904012321,0.00279460720415893,0.0378021632536077,-0.125983551203262,4.33802977925932,0.0378021632536076,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","literacy_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.016441131691121,0.031353330277565,0.600256759738952,-0.0314850170755125,0.274976804832528,0.600256759738952,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","worker_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0393837119179864,0.0227805018917819,0.0844871701313823,0.105817779836482,2.98886786629291,0.0844871701313823,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
