"specification_id","adjustment_id","construction_id","fixed_effect","instrument","tested_covariates","n_tested_covariates","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"unadjusted__nonzero_mean_shastry","unadjusted","nonzero_mean_shastry","none","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,6.67304472554606,1.02195139036771e-11,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_sensitivity_low","unadjusted","nonzero_mean_sensitivity_low","none","ling_distance_nonzero_mean_sensitivity_low","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,6.56276822505267,1.72857672742598e-11,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","ling_distance_nonzero_mean_sensitivity_high","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,7.79992952848333,4.84548483581339e-14,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,6.62012259824931,1.31510469677834e-11,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__glottolog_mean","unadjusted","glottolog_mean","none","ling_distance_glottolog_nonhindi_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,6.94570731350359,2.7553316097807e-12,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","none","ling_distance_glottolog_nonhindi_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,6.81076382123749,5.30294794574356e-12,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","ling_distance_dyen_noncognate_pct","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,16.7021465205723,2.87500638842428e-31,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","ling_distance_dyen_noncognate_pct","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,14.7911728430423,9.49487536619828e-28,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,15.6021278266665,6.03924502159319e-12,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distant_share","region_main","distant_share","region","ling_share_distance_ge3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.29698344069327,0.0583180673475643,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","ling_distance_top3_legacy","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.38777159980722,0.0503646328436048,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,14.3158195905095,5.42030523417335e-11,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,14.1681323129612,7.0007386210715e-11,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","ling_distance_nonzero_mean_sensitivity_low","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,14.0837288914298,8.08820930179583e-11,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high","region","ling_distance_nonzero_mean_sensitivity_high","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,6.86077435028159,2.31095257453063e-05,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,16.1550166650829,2.38716957767468e-12,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__glottolog_mean","region_main","glottolog_mean","region","ling_distance_glottolog_nonhindi_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.55776178154438,0.00717779854390824,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry","region","ling_distance_glottolog_nonhindi_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.75004631090735,0.0051751604016691,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__dyen_noncognate","region_main","dyen_noncognate","region","ling_distance_dyen_noncognate_pct","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,8.07983584302739,2.71505891288739e-06,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry","region","ling_distance_dyen_noncognate_pct","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,8.09425441349523,2.65302792495849e-06,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__nonzero_mean",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distant_share",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__top3_legacy",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_sensitivity_low",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_sensitivity_high",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu_separate",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__glottolog_mean",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__glottolog_mean_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__dyen_noncognate",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__dyen_noncognate_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean","state_main","nonzero_mean","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.996146435947986,0.409384143533708,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distant_share","state_main","distant_share","state","ling_share_distance_ge3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.679158457509857,0.606715648665989,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__top3_legacy","state_main","top3_legacy","state","ling_distance_top3_legacy","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.995972202472407,0.409478381541965,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.05417287713726,0.378911440910902,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.47771718037123,0.208046587526954,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low","state","ling_distance_nonzero_mean_sensitivity_low","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.48519543263597,0.205762873754764,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high","state","ling_distance_nonzero_mean_sensitivity_high","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.34085800653535,0.253991339070304,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.15061798097971,0.0738435529486527,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","ling_distance_glottolog_nonhindi_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.816503718711176,0.515126357102915,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","ling_distance_glottolog_nonhindi_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.979477429167246,0.418480003177388,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","ling_distance_dyen_noncognate_pct","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.22277459511097,0.0126984298301004,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","ling_distance_dyen_noncognate_pct","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.04073308005819,0.0172312624877367,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distant_share",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__top3_legacy",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__glottolog_mean",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__glottolog_mean_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__dyen_noncognate",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__dyen_noncognate_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,9.73340155331975,5.91819721102271e-18,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,3.05877003532491,0.000242793477047573,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.70468726655826,0.147859793656265,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__expanded_controls",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,12.5286944139769,2.19630227067158e-11,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,1.16249874315906,0.326887444089975,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001",2,8.10217272152107,0.000350475415795877,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001",2,1.86239455829415,0.156595948046475,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",10,9.45185128847108,2.80308321096551e-14,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",7,10.5219569742825,3.00710649404908e-12,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","dependency_ratio_2001;electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,8.97221417631347,3.94716545531269e-08,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","ling_distance_nonzero_mean","electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,10.9416854174232,1.82284807931763e-08,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","ling_distance_nonzero_mean","electricity_access_share_2001",1,2.15399330428634,0.142915680825279,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",10,3.14651070096015,0.000677974115820615,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",7,1.25117785029968,0.273454980132531,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","dependency_ratio_2001;electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,1.65169625952871,0.145198115820892,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","ling_distance_nonzero_mean","electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.89127958875176,0.111049315424536,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean","state","ling_distance_nonzero_mean","electricity_access_share_2001",1,1.61441138527087,0.20458462305866,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
