"specification_id","adjustment_id","construction_id","fixed_effect","instrument","tested_covariates","n_tested_covariates","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope","domain","margin","source_side","paper_role","label"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,12.6846104058889,1.27772685290748e-11,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,1.381936269152,0.229597707686753,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001",2,8.8765747328295,0.000162810852343801,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001",2,2.19663102923054,0.112302851668937,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",10,10.889394118027,7.49445839249956e-17,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",7,11.9052322952849,4.51609145712419e-14,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","dependency_ratio_2001;electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,8.03124793539957,2.67534844369193e-07,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","ling_distance_nonzero_mean","electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,9.62481967536559,1.66550877767593e-07,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","ling_distance_nonzero_mean","electricity_access_share_2001",1,1.9243528633483,0.165994382264385,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",10,3.89627100046085,4.17463993317448e-05,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",7,1.58578282378744,0.137296118938392,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","dependency_ratio_2001;electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,1.94829552544902,0.0850351065759807,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","ling_distance_nonzero_mean","electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.04627149997943,0.086842807443197,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean","state","ling_distance_nonzero_mean","electricity_access_share_2001",1,1.63513154374843,0.20161783271058,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,9.65191493205934,8.12727674793415e-18,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__distant_share","unadjusted","distant_share","none","ling_share_distance_ge3","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,40.9410742772727,1.19795717452503e-67,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","ling_distance_top3_legacy","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,16.3542447630962,1.22196538743426e-30,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,5.73461110707818,8.9447171790719e-10,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_shastry","unadjusted","nonzero_mean_shastry","none","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,6.67304472554606,1.02195139036771e-11,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_sensitivity_low","unadjusted","nonzero_mean_sensitivity_low","none","ling_distance_nonzero_mean_sensitivity_low","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,6.56276822505267,1.72857672742593e-11,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","ling_distance_nonzero_mean_sensitivity_high","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,7.79992952848334,4.84548483581314e-14,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,6.62012259824931,1.31510469677835e-11,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__glottolog_mean","unadjusted","glottolog_mean","none","ling_distance_glottolog_nonhindi_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,6.94570731350359,2.75533160978068e-12,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","none","ling_distance_glottolog_nonhindi_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,6.8107638212375,5.30294794574356e-12,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","ling_distance_dyen_noncognate_pct","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,16.7021465205723,2.87500638842424e-31,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","ling_distance_dyen_noncognate_pct","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,14.7911728430423,9.49487536619892e-28,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean","region_main","nonzero_mean","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,15.6021278266665,6.03924502159319e-12,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__distant_share","region_main","distant_share","region","ling_share_distance_ge3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.29698344069327,0.0583180673475642,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__top3_legacy","region_main","top3_legacy","region","ling_distance_top3_legacy","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.38777159980722,0.0503646328436049,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,14.3158195905095,5.42030523417335e-11,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,14.1681323129612,7.0007386210715e-11,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","ling_distance_nonzero_mean_sensitivity_low","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,14.0837288914298,8.08820930179583e-11,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high","region","ling_distance_nonzero_mean_sensitivity_high","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,6.86077435028159,2.31095257453063e-05,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,16.1550166650829,2.38716957767468e-12,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__glottolog_mean","region_main","glottolog_mean","region","ling_distance_glottolog_nonhindi_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.55776178154438,0.00717779854390824,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry","region","ling_distance_glottolog_nonhindi_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.75004631090735,0.0051751604016691,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__dyen_noncognate","region_main","dyen_noncognate","region","ling_distance_dyen_noncognate_pct","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,8.07983584302739,2.71505891288739e-06,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry","region","ling_distance_dyen_noncognate_pct","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,8.09425441349523,2.65302792495849e-06,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__distant_share",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__top3_legacy",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_hindi_urdu",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_sensitivity_low",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_sensitivity_high",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_hindi_urdu_separate",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__glottolog_mean",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__glottolog_mean_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__dyen_noncognate",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__dyen_noncognate_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean","state_main","nonzero_mean","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.996146435947986,0.409384143533708,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"state_main__distant_share","state_main","distant_share","state","ling_share_distance_ge3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.679158457509857,0.606715648665988,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"state_main__top3_legacy","state_main","top3_legacy","state","ling_distance_top3_legacy","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.995972202472407,0.409478381541965,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.05417287713726,0.378911440910902,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.47771718037123,0.208046587526954,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low","state","ling_distance_nonzero_mean_sensitivity_low","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.48519543263597,0.205762873754763,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high","state","ling_distance_nonzero_mean_sensitivity_high","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.34085800653535,0.253991339070304,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
