"target_unit_2001","dise_source_district_count_0708","dise_emi_enrollment_share_total_0708","dise_hindi_enrollment_share_total_0708","dise_english_share_english_hindi_0708","dise_private_enrollment_share_0708","dise_private_school_share_0708","dise_pupils_per_teacher_0708","dise_single_teacher_school_share_0708","dise_girls_toilet_school_share_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","dise_elementary_gross_enrollment_ratio_age_6_13_0708","dise_english_identity_resolved_0708","dise_hindi_identity_resolved_0708","dise_baseline_years_observed","dise_emi_enrollment_share_total_0508_pooled","dise_age_6_13_baseline_years_observed","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled"
"pc2001__12__09",1,99.1152383737935,0,100,5.07458321146534,1.96078431372549,21.7424483306836,45.7516339869281,15.6862745098039,198.399113594462,200.170142199768,TRUE,TRUE,3,99.4312902953349,3,172.514151106031
"pc2001__12__10",2,99.1743457427202,0.567637301879838,99.4308943089431,15.8938444526355,5,15.9213615023474,55.4545454545455,16.8181818181818,107.880396853298,108.778531429048,TRUE,TRUE,3,96.9232301105247,3,103.488937333187
"pc2001__12__12",1,99.8216150365472,0,100,9.91994430908458,3.08988764044944,21.0669110907424,47.4719101123596,15.1685393258427,79.2276416917607,79.3692244537954,TRUE,TRUE,3,99.7754316378908,3,79.5157913198818
"pc2001__12__13",1,97.8102821533668,0,100,14.6962091050718,8.33333333333333,24.4270613107822,29.5833333333333,12.5,95.6323686340021,97.773328660938,TRUE,TRUE,3,99.1583499667332,3,84.7189490635351
"pc2001__13__01",1,93.0924849197535,0.36366803858801,99.6108677416348,57.254850721892,24.4525547445255,25.8418683173889,1.45985401459854,20.8029197080292,77.5809033227592,83.3374502674782,TRUE,TRUE,3,97.2187464828828,3,88.164840231649
"pc2001__13__03",1,100,0,100,59.0691358024691,20.8754208754209,14.4282151763449,0,43.7710437710438,112.413322266312,112.413322266312,TRUE,TRUE,3,99.8372822706332,3,130.671353900275
"pc2001__13__04",1,98.8695140459008,0,100,47.111840678911,22.2222222222222,15.7420770355924,3.44827586206897,55.5555555555556,102.52135967554,103.693601273233,TRUE,TRUE,3,99.4744366392743,3,101.33183293019
"pc2001__13__05",1,96.6587591974589,2.21945237425114,97.7553675992193,50.9991556431185,26.7379679144385,20.8299832495812,2.67379679144385,43.3155080213904,74.1536888096268,76.7169881191442,TRUE,TRUE,3,97.3587195768154,3,108.472097947957
"pc2001__14__04",1,59.6394495852711,NA,NA,64.3644819485065,41.6909620991254,19.6671381423857,12.536443148688,23.9067055393586,64.101212770914,107.481227973547,TRUE,FALSE,3,53.2120170033911,3,57.7794402379554
"pc2001__14__05",1,44.978575428817,0.128938148760761,99.7141537217763,52.4022870241336,33.3333333333333,20.8134995933857,9.09090909090909,25.7575757575758,46.7083982701195,103.845881788853,TRUE,TRUE,3,44.5646934710841,3,44.5703180157071
"pc2001__14__06",1,66.9478326786576,0.911033009441114,98.6574591246065,71.877885741851,37.8657487091222,16.614380581635,5.67986230636833,28.5714285714286,65.4290899846729,97.7314535314766,TRUE,TRUE,3,62.1340060709732,3,61.8418818800723
"pc2001__14__08",1,25.2790825352285,0,100,36.353931556152,25.8258258258258,17.5702036441586,12.9129129129129,3.003003003003,26.0722218001221,103.137531845898,TRUE,TRUE,3,22.6228755167662,3,21.0214860495953
"pc2001__15__01",1,20.1473414477899,0,100,10.9825432415119,9.33333333333333,27.9686450167973,6.66666666666667,13.7777777777778,33.6315242797087,166.927851830287,TRUE,TRUE,3,14.5745610032721,3,25.4484486290803
"pc2001__15__02",1,30.6977990088843,0,100,21.5054243493013,20.8530805687204,20.5307057745188,6.63507109004739,20.8530805687204,49.0095236372922,159.651588125612,TRUE,TRUE,3,28.4166721712134,3,41.4397861513869
"pc2001__15__07",1,84.2721060260924,NA,NA,19.4381169324222,4.86486486486486,16.5660377358491,1.35135135135135,4.5945945945946,117.754658748789,139.731477355425,TRUE,FALSE,3,75.8075550994478,3,103.899784802968
"pc2001__16__01",1,6.09246268047965,1.06010550072056,85.178673256035,13.0285232618212,6.47580095432856,18.0423131170663,0,23.721881390593,7.0247594714804,115.302462073142,TRUE,TRUE,2,NA,2,NA
"pc2001__16__02",1,1.34010903561869,0,100,3.48439911892745,2.09471766848816,23.8120870044053,0,34.9726775956284,1.61381859016612,120.424424227621,TRUE,TRUE,2,NA,2,NA
"pc2001__16__03",1,3.60274470940954,0,100,3.09846080509803,1.96671709531014,25.8318211276734,4.68986384266263,5.59757942511346,4.33171282549027,120.233687781897,TRUE,TRUE,3,2.8303336597189,3,3.24233533482737
"pc2001__16__04",1,4.52547397557581,0.25792449417704,94.6079237218478,4.34697135308133,4.59259259259259,28.6868937514099,0.148148148148148,14.8148148148148,4.97751270601486,109.988759915066,TRUE,TRUE,2,NA,2,NA
"pc2001__17__03",1,28.8545983053992,0,100,27.9238048116767,27.3153575615475,16.0089108910891,30.9495896834701,3.39976553341149,34.3478976610577,119.03786459793,TRUE,TRUE,3,20.0999820474224,3,18.3149385092224
"pc2001__17__05",1,41.3361635571445,0,100,57.2561724946933,60.2377807133421,17.0171102661597,9.11492734478203,21.5323645970938,34.8686562111762,84.3538761476318,TRUE,TRUE,3,35.0157328461226,3,26.6411728703585
"pc2001__17__06",1,52.8204835522326,1.43110914525829,97.362088237228,86.3723594752124,85.8358358358358,16.3579180767884,6.15615615615616,20.1701701701702,49.8848629493355,94.4422685945422,TRUE,TRUE,3,48.0176474559722,3,42.0625723210614
"pc2001__18__03",1,0.099457346757167,0.145260072237441,40.6417112299465,21.1233445586362,21.6228070175439,31.5806584929054,24.3859649122807,10.4385964912281,0.118967718139997,119.616822707393,TRUE,TRUE,3,0.0738890140621065,3,0.0779233381489559
"pc2001__18__13",1,2.00053741770791,0.697299476017735,74.1533864541833,33.2540642214161,30.7843910130075,15.7540480474124,31.3362238864801,2.75916436736303,2.27838479575909,113.888636902853,TRUE,TRUE,3,1.39757401238904,3,1.33533555014596
"pc2001__18__14",1,2.92481443660362,10.667926617996,21.5174733694637,15.4882565423481,12.4108416547789,28.5265217391304,31.5739419876367,18.4498335710889,2.48795350814191,85.0636360722765,TRUE,TRUE,3,2.24742389059468,3,1.76254221754357
"pc2001__18__15",1,0.251714875695349,4.66489776126315,5.11968085106383,13.4749184106004,11.1921097770154,24.0236910994764,22.1269296740995,9.47684391080617,0.211350604426942,83.9642885002714,TRUE,TRUE,3,0.441088619247681,3,0.340582281793163
"pc2001__19__07",1,0.18410134340618,0.0265860635664204,87.3812754409769,2.30793713110646,9.33199899924944,52.0804962779156,1.3259944958719,39.7548161120841,0.147955509510311,80.3663388723239,TRUE,TRUE,2,NA,2,NA
"pc2001__19__08",1,0.329593540121899,0.0848247214565783,79.5316159250585,43.2656547226212,14.5885734818541,44.1192087008649,4.16816385195832,33.4531081566655,0.291157325530743,88.3382985670956,TRUE,TRUE,2,NA,2,NA
"pc2001__19__13",1,0.201523473651353,0,100,1.23414873673623,2.00350613573754,38.4547943282325,7.36288504883546,42.8750313047834,0.198634561684165,98.5664637896298,TRUE,TRUE,2,NA,2,NA
"pc2001__19__14",1,0.955986154403916,0.987582306964724,49.1871613172155,7.11014702337913,8.48066298342541,49.8114406779661,14.3370165745856,19.3370165745856,0.94829618219477,99.1955979515267,TRUE,TRUE,1,NA,1,NA
"pc2001__19__16",1,4.74359877091608,7.33360399946666,39.2772967474632,14.3909487646987,31.2268640930725,47.0692475847966,2.06240084611317,37.8900052882073,4.5647843663991,96.230406213668,TRUE,TRUE,1,NA,1,NA
"pc2001__19__17",1,6.12051253315402,17.5613582875714,25.8447171656624,54.469722440136,33.1959706959707,36.2363505098818,4.62454212454212,37.4084249084249,4.66032564651352,76.1427351266604,TRUE,TRUE,2,NA,2,NA
"pc2001__20__01",1,0.28476853429392,95.87481137127,0.296141616439656,2.07248211069464,2.48719824433065,55.418647782836,5.99853694220922,21.8727139722019,0.324886088690383,114.087776409684,TRUE,TRUE,2,NA,2,NA
"pc2001__20__02",2,0.284159247125429,89.9729497778405,0.314833092035806,8.34320105159097,6.92567567567568,50.3797498045348,11.6071428571429,25.3137065637066,0.323006076736833,113.670795514973,TRUE,TRUE,1,NA,1,NA
"pc2001__20__03",1,0.0646004537055121,95.8666977149467,0.0673403309855571,1.36412120847919,1.24869927159209,48.6927578639356,6.65972944849115,9.00104058272633,0.0762217244416721,117.989456837466,TRUE,TRUE,3,0.066437070749802,3,0.105872143528891
"pc2001__20__05",1,1.88890443542745,96.55799636211,1.91870380898238,7.89507303155474,7.13391739674593,45.1100439077936,1.25156445556946,24.9061326658323,2.2229518041694,117.684715143694,TRUE,TRUE,3,0.882194979568009,3,0.926417402042915
"pc2001__20__06",1,0.0115074214406953,97.5798877349502,0.0117914304045501,2.22905522377704,1.13977204559088,65.8336675579323,17.4865026994601,3.95920815836833,0.0133953893776509,116.406524664847,TRUE,TRUE,3,0.00454838241461583,3,0.00454014687212215
"pc2001__20__07",1,1.91394227633116,96.9560756918953,1.93581665672018,3.54116384294703,1.9449715370019,44.289166119501,8.58633776091082,41.3662239089184,2.21246184848978,115.597104251798,TRUE,TRUE,2,NA,2,NA
"pc2001__20__08",1,0.13254098449705,92.1036716749776,0.143697340421355,7.56570013145458,4.65768799102132,46.9707433236945,15.9371492704826,13.1874298540965,0.139147788709357,104.98472546992,TRUE,TRUE,3,0.195504623253984,3,0.184166357145832
"pc2001__20__09",1,0.425829414007881,94.28401588168,0.449614728731131,3.62347557556135,3.20956576463184,49.6248608534323,13.0899937067338,8.74764002517306,0.477567738913826,112.150012001047,TRUE,TRUE,2,NA,2,NA
"pc2001__20__10",1,1.63149342936688,77.0521944869395,2.07348368203363,7.17163462908942,4.96894409937888,52.8716402913841,3.46051464063886,48.5359361135759,1.86765570087035,114.475220509783,TRUE,TRUE,3,1.18878803710274,3,1.1465392317848
"pc2001__20__11",2,0.484506178130456,90.1176980091939,0.534762020942356,2.21636764725785,0.837385197190708,43.6872290106425,13.2631010264722,20.4754186925986,0.537714345222651,110.981937794376,TRUE,TRUE,3,0.274484918967278,3,0.279828336985568
"pc2001__20__12",1,1.47555511177124,85.9012219323756,1.68872686964148,6.45464871004381,4.01763841254287,44.679344189159,2.40078392944635,20.6271435570799,1.18149685462201,80.0713470609551,TRUE,TRUE,3,0.941775237470485,3,0.669399017074207
"pc2001__20__13",1,4.54003681110928,91.65506747352,4.71961317041237,11.094144006573,9.41295546558704,40.9515218594355,4.1497975708502,20.0404858299595,4.38058638719755,96.4879046019725,TRUE,TRUE,3,3.12577706965307,3,2.36469780156234
"pc2001__20__14",1,4.68239144561139,93.0995709877488,4.78860449216541,16.4368508255339,8.34904389981147,43.4712711676403,6.9754915162941,25.6665768920011,4.45221112277873,95.0841290074458,TRUE,TRUE,3,2.4209946026333,3,2.04968403826887
"pc2001__20__15",1,0.57393319381697,97.8704294169953,0.583002600246339,6.10758328318528,3.52941176470588,40.0348795397339,1.02941176470588,37.9411764705882,0.648816210483516,113.047340260725,TRUE,TRUE,3,0.231921732786661,3,0.250184797832993
"pc2001__20__16",2,0.766956585104334,98.048125419653,0.776153366008855,16.8446776283943,11.3350958360872,38.2562724014337,6.24586913417052,21.645736946464,0.9122178717724,118.939962116409,TRUE,TRUE,2,NA,2,NA
"pc2001__20__17",2,1.31020329507685,95.7771522001283,1.34950971565145,6.43042611903679,2.67175572519084,38.3393251580471,6.33587786259542,12.7226463104326,1.37039621741472,104.594166612467,TRUE,TRUE,2,NA,2,NA
"pc2001__20__18",1,6.04472322523142,66.1476030699686,8.37308275745828,26.3061511926092,11.8369136343709,32.3619807048632,2.67426567295046,31.1266988163086,5.5199322406943,91.3181966322863,TRUE,TRUE,2,NA,2,NA
"pc2001__21__02",1,8.06562801599338,2.76552231260628,74.4669566139811,12.1547405671217,8.61079219288174,24.3866629307929,14.9253731343284,27.2101033295063,8.17262224894911,101.326545592526,TRUE,TRUE,3,5.35932358628176,3,4.84709069121787
"pc2001__21__03",1,1.3910922206591,2.59959891047323,34.8584286517907,5.64892693585561,5.14657980456026,24.9134973900075,8.66449511400651,35.9609120521173,1.18980306704315,85.5301359157496,TRUE,TRUE,3,1.0197864486123,3,0.780889698437951
"pc2001__21__07",1,0.832636691403866,0.00461578701732972,99.4486983154671,4.5806557494756,6.42314292718804,27.1564066852368,11.424368717823,30.031870556509,0.708120293695006,85.045530782589,TRUE,TRUE,2,NA,2,NA
"pc2001__21__09",1,0.179437660619516,0.105685740788613,62.9333333333333,8.17581849424431,12.882787750792,36.4984043291245,9.13410770855333,25.818373812038,0.189681863534364,105.709059558333,TRUE,TRUE,3,0.200012913114391,3,0.189283492147823
"pc2001__21__14",1,0.864640383210376,0,100,9.41381337171297,12.5223613595707,27.7967628645595,11.329755515802,32.5581395348837,0.864845329134275,100.023703024735,TRUE,TRUE,3,0.394661949233384,3,0.361177671263107
"pc2001__21__17",1,5.61013333950467,0.744032121822242,88.2906397960422,13.8006580190772,11.048794167134,31.0234533923657,6.95457094784072,44.0830061693775,4.65691995358903,83.0090778911896,TRUE,TRUE,3,3.59829484942239,3,2.73320007848437
"pc2001__21__18",1,0.667761894253325,0,100,9.50559465136617,12.4373576309795,26.6846237731734,4.82915717539863,27.0615034168565,0.665826779312176,99.7102088397374,TRUE,TRUE,3,0.698170915923131,3,0.654671714108167
"pc2001__21__19",1,1.43580875791257,0,100,9.52008916945321,12.0283616105343,38.23312313309,11.9017472777918,32.2613319827804,1.38831424478892,96.692142121162,TRUE,TRUE,3,0.927404499683629,3,0.808835870828927
"pc2001__21__20",1,2.14052200010719,0,100,5.560855351305,3.2182103610675,23.0528786755621,13.7362637362637,22.4489795918367,1.77916636798751,83.1183406616901,TRUE,TRUE,3,1.02640275042558,3,0.732239046152971
"pc2001__21__24",1,0.938018325576901,0,100,7.35156765809433,7.88530465949821,27.9473447344734,13.7395459976105,19.7929111907607,0.929556020978483,99.0978529557817,TRUE,TRUE,3,0.580851359488628,3,0.503449421921651
"pc2001__21__25",1,0.55708516886931,0,100,7.23201174743025,9.84848484848485,30.7622811970638,20.3598484848485,21.969696969697,0.57426302316427,103.083523894529,TRUE,TRUE,3,0.364561814059587,3,0.332610712063947
"pc2001__21__26",1,1.16201982269109,0,100,6.08804503135642,6.53879686137751,32.817972972973,23.4088927637315,11.0287707061901,1.06438157063134,91.5975398910465,TRUE,TRUE,3,0.739615764294935,3,0.619736696780074
"pc2001__21__28",1,0.237840472078906,0,100,2.15539617124514,3.69728480647025,33.294885361552,9.06990179087233,21.317157712305,0.190640134979869,80.1546235228724,TRUE,TRUE,1,NA,1,NA
"pc2001__21__30",1,1.25004745814192,0.138577774402977,90.0205058099795,3.85170279813205,3.47682119205298,32.4671802773498,21.0264900662252,17.135761589404,1.09580107824192,87.6607580859955,TRUE,TRUE,3,0.8500132001175,3,0.642443375311723
"pc2001__22__03",1,0.554735910298023,83.651683551359,0.658781021499934,19.5554244123144,9.67866821525358,23.7214185720952,20.4413472706156,26.2872628726287,0.578830136400933,104.343368737381,TRUE,TRUE,3,0.309727082994597,3,0.264753741115225
"pc2001__22__05",1,1.67326057664951,98.3267394233505,1.67326057664951,10.6123478793019,5.86897179253867,33.2588823424389,20.4731574158326,16.9244767970883,1.4993765047221,89.6080697559021,TRUE,TRUE,3,3.44805215868176,3,3.91679454298716
"pc2001__22__10",1,2.05365497605403,97.4666633633365,2.06355346357568,14.0828589560587,11.0517367014817,31.187102526003,4.39640514938062,16.4440126305562,1.97190052269555,96.0190755354843,TRUE,TRUE,3,1.76106966193709,3,1.79413246190834
"pc2001__22__11",1,2.22637595628729,96.2527453137799,2.26075936459843,14.1888431595603,10.2913709376167,29.4282759202972,4.55734030631304,14.6619350018678,2.29714825900494,103.178811849714,TRUE,TRUE,3,2.89306708530679,3,2.93903786731684
"pc2001__22__12",1,1.39858248119894,98.283287345128,1.40304599385591,9.58015473678515,7.95624067628046,34.0198785201546,23.0233714569866,24.8632521133764,1.54701922901557,110.613371024738,TRUE,TRUE,3,1.87214729231835,3,2.48042585606622
"pc2001__22__13",1,1.44644491913335,98.5535550808666,1.44644491913335,13.8792255789509,16.6085946573751,27.5223964165733,12.5435540069686,20.0929152148664,1.6110431750977,111.379503898632,TRUE,TRUE,3,0.543778567448657,3,0.589047332743839
"pc2001__23__01",1,0,99.9993446748277,0,19.8504547956696,11.0795454545455,49.7055374592834,16.1931818181818,22.2537878787879,0,108.836011453441,TRUE,TRUE,3,0,3,0
"pc2001__23__02",1,0,99.9787433452177,0,42.6773722909843,17.7326694752968,66.3612464734547,11.9494446572195,72.2328609728074,0,137.391095458118,TRUE,TRUE,3,0.019433707691817,3,0.0232954284572684
"pc2001__23__03",1,0.590683709021932,0.00687984353270137,98.8486842105263,34.8726983237753,17.0020120724346,49.3077295856554,21.8980549966465,42.0523138832998,0.772369707947205,130.758593160816,TRUE,TRUE,1,NA,1,NA
"pc2001__23__04",1,1.55955451440651,98.4083039524226,1.56005594030404,58.3149949125671,33.4028501911714,58.1373380717643,16.5102537365311,73.1664928745221,2.29315071613766,147.038830316895,TRUE,TRUE,3,1.21404319792968,3,1.69886913429861
"pc2001__23__07",2,2.44556979735875,94.8074636030812,2.51464629107156,22.6976471228362,12.4592629731762,40.0438876352035,12.7600902481825,48.082226121835,3.05625211209659,124.9709624071,TRUE,TRUE,3,2.3579930761705,3,2.07913286649617
"pc2001__23__09",1,1.17025927295961,98.295053300602,1.17655013861654,18.176785718905,14.1724137931034,38.2715572715573,11.3103448275862,20.9310344827586,1.28295772793488,109.630212516091,TRUE,TRUE,3,0.95740202393234,3,1.01061926644778
"pc2001__23__10",1,0.481850594763199,97.3162409343124,0.492699384240994,16.6849219978995,8.24108241082411,32.8136370359414,16.8921689216892,40.6724067240672,0.533748095375239,110.770454820658,TRUE,TRUE,3,0.556059728537052,3,0.615928637271884
"pc2001__23__11",1,1.92935989788057,97.1915282862193,1.94647155935197,30.2911190962206,16.9555170421722,39.5004442470013,11.6695551704217,18.0820335066436,2.34645037721084,121.618075496876,TRUE,TRUE,3,1.90351134823603,3,2.20483777404078
"pc2001__23__12",1,1.29133800625904,98.3865595432002,1.29551087854586,16.9517395362457,11.4739229024943,35.5042235217674,10.9750566893424,37.8684807256236,1.50135841991428,116.263783195204,TRUE,TRUE,3,1.03119803455309,3,1.15488898820104
"pc2001__23__15",1,2.06147184953324,97.2077053543112,2.07664846994763,23.7496725086527,18.4480234260615,36.5621376354928,21.9619326500732,34.1142020497804,2.5105706293233,121.78534622686,TRUE,TRUE,3,1.00141772102563,3,1.16889016132175
"pc2001__23__16",2,3.33533589374987,96.4841654687064,3.34136701568852,22.5349732872744,17.345723135573,31.7946618913618,14.8201096020967,29.0922087205147,3.83998266620965,115.130313363804,TRUE,TRUE,3,3.58725847990977,3,3.50565732863125
"pc2001__23__18",1,5.32541022861896,94.6393012880296,5.3272901485161,41.8956217074585,26.6463414634146,26.2257478102793,11.7073170731707,34.4512195121951,6.05113895284631,113.627658585385,TRUE,TRUE,3,3.99059496856992,3,4.36785410678386
"pc2001__23__19",1,2.8491112543389,95.2992382180048,2.90286211602745,40.8966663301677,31.4238952536825,28.3962513781698,7.69230769230769,52.6595744680851,3.13120999627247,109.901289095116,TRUE,TRUE,3,2.69728181953887,3,2.83126322371585
"pc2001__23__20",1,4.01789316386898,0.308224594063368,92.8752611160848,36.8165402031378,22.3247232472325,30.1458454952325,7.85977859778598,59.0405904059041,4.72433722780718,117.58245018287,TRUE,TRUE,3,2.83746727275298,3,3.3243014464744
"pc2001__23__21",1,8.19885882710655,90.1526585822173,8.33628096756674,44.925396438423,35.0112939657954,32.2721888260255,10.3904485317844,54.9854791868345,8.70469176552541,106.169552971769,TRUE,TRUE,3,5.32566823652133,3,5.34708235303813
"pc2001__23__23",1,5.79673077238372,0.226583378420474,96.2382274484185,36.5687865820668,29.5889440113395,28.1774923773445,9.63855421686747,48.4762579730687,6.15563692207429,106.191526979318,TRUE,TRUE,3,3.69821639653111,3,3.76648446300583
"pc2001__23__24",1,1.15208810194178,98.1933373830416,1.15967906556093,21.0249149445783,7.29753139887397,34.8621467106852,23.538328280641,89.475963620615,1.28102142608678,111.191272952797,TRUE,TRUE,3,0.672426554238841,3,0.653212969122852
"pc2001__23__25",1,2.67999345369487,96.5099012865086,2.70188153814889,34.3206013020761,14.8756660746004,32.5333419907798,12.3001776198934,84.880106571936,3.20955308375057,119.759735954788,TRUE,TRUE,3,1.751850368947,3,1.88246008734081
"pc2001__23__26",1,3.13249306181798,96.4824990038378,3.14460002140377,67.3786604590036,46.1100569259962,44.2465202598206,1.99240986717268,74.2567994939911,3.63903399716831,116.170536545621,TRUE,TRUE,3,3.56961493458883,3,3.51100338484425
"pc2001__23__28",1,0.504362100790712,99.3337072100011,0.505180142477168,12.7602125897397,6.93805309734513,41.3786691255571,31.8938053097345,16.9911504424779,0.467617612981271,92.7146612023712,TRUE,TRUE,3,0.404913122902417,3,0.357303667412751
"pc2001__23__30",1,1.88103633764785,97.8480237232451,1.88614666226607,26.7246134762905,16.2598944591029,32.5319254412056,8.97097625329815,85.4881266490765,2.1443280802836,113.997164082698,TRUE,TRUE,3,1.19281622958245,3,1.2902229105982
"pc2001__23__31",1,3.48231396681401,96.5086977596728,3.48262699485375,23.8250239954802,14.0912435614422,35.319387755102,20.4194260485651,68.8373804267844,3.76010678008941,107.977247770383,TRUE,TRUE,3,3.10664361714642,3,3.24038530243161
"pc2001__23__32",1,13.6830793644843,85.3119787078515,13.8219822594438,51.5609868860858,42.1475163070748,26.1192885117493,6.17160060210738,56.0963371801305,11.7460826639357,85.843853938491,TRUE,TRUE,2,NA,2,NA
"pc2001__23__33",1,2.39567592284966,21.4903490627713,10.0296132332266,31.4570896788737,21.081307627829,32.4885097493036,9.89103101424979,43.5456831517184,2.68291272721674,111.989802194339,TRUE,TRUE,3,1.62106113416041,3,1.71944572716427
"pc2001__23__34",1,1.19637056121877,98.4154011105955,1.2010333127699,31.5809182416105,16.2495714775454,32.8440029433407,17.2780253685293,76.0027425437093,1.46120595308434,122.136568756403,TRUE,TRUE,3,0.588712951684937,3,0.68084632614208
"pc2001__23__35",1,2.87344910165229,96.3644896927687,2.89551469585121,17.635414034201,8.58569051580699,36.0624932190518,13.9434276206323,39.8003327787022,3.40990875471719,118.669537342994,TRUE,TRUE,3,2.40844235101704,3,2.80770764119801
"pc2001__23__36",1,4.99111407725129,94.5589657835734,5.01367159547143,37.7512991444019,20.7661290322581,41.9757632987095,24.3951612903226,67.5403225806452,6.38539474884347,127.935259543497,TRUE,TRUE,3,4.1544018202358,3,5.02792301582426
"pc2001__23__38",1,0.223323967795991,5.1373962126271,4.16593219343087,24.1804104877219,11.2926477654974,43.5794097460535,14.5603075444498,74.9159058145123,0.30674428281825,137.353946307485,TRUE,TRUE,3,0.235542700774173,3,0.297959912689787
"pc2001__23__39",1,9.6520514107067,89.157725114825,9.7683162032177,40.1496584198541,28.5017874553136,26.1607976776474,10.724731881703,45.3038674033149,10.424124984109,107.999061966722,TRUE,TRUE,3,8.82197402377628,3,9.35294439119783
"pc2001__23__41",1,0.522256424445751,99.2397883305088,0.523502125210614,7.44094352021582,5.47320410490308,37.2302343548802,37.7993158494869,11.1744583808438,0.619112056502399,118.545608540754,TRUE,TRUE,2,NA,2,NA
"pc2001__23__42",1,1.11544843328889,98.7661011096938,1.11677125394303,13.6438621562779,10.3580118178658,29.1726357022943,17.5182481751825,22.4191866527633,1.28915505599797,115.572806193909,TRUE,TRUE,3,0.643041504731955,3,0.799930516808709
"pc2001__23__44",1,1.28967074765244,97.7401919997763,1.3023048925572,13.8657959320659,9.96784565916399,30.4008927622489,14.7266881028939,24.2765273311897,1.5415636841354,119.531569351439,TRUE,TRUE,3,1.04221020920735,3,1.25009539868494
"pc2001__23__45",1,1.51902969886603,98.1503447345881,1.52406865950607,33.4473708525095,20.7465277777778,28.552798573975,7.89930555555556,55.8738425925926,2.15119781128205,141.616573585621,TRUE,TRUE,3,0.878103270220878,3,1.23310392775198
"pc2001__24__01",1,3.71024142823627,2.12716039727849,63.5598086124402,12.328369214269,7.14694110920526,34.2902566722002,2.05831903945111,55.117209834191,2.93730464304524,79.1674800645398,TRUE,TRUE,3,2.88183108178263,3,2.24530953917519
"pc2001__24__03",1,0,0,NA,5.71673456321608,4.51911935110081,33.8833100069979,1.27462340672074,84.4727694090382,0,84.645459411548,TRUE,TRUE,2,NA,2,NA
"pc2001__24__04",1,1.51017016510712,0.306369449763359,83.1344470962609,14.4911304599155,14.759535655058,32.2787172011662,0.829187396351575,82.1724709784411,1.33562398675412,88.4419529410704,TRUE,TRUE,3,1.17171500690575,3,1.04543261139115
"pc2001__24__07",1,8.67736568114188,6.05383597015984,58.9046697380258,47.5751860324719,39.9559471365639,35.0134514435696,0.440528634361233,89.3832599118943,6.4140969077524,73.9175591238694,TRUE,TRUE,3,6.82050108246784,3,4.75186744697611
"pc2001__24__08",1,0.938020448248307,0.610161390301645,60.5885190545104,12.1617786540602,13.5726795096322,33.5208411565903,0.437828371278459,67.4255691768827,0.84493369796241,90.0762557511694,TRUE,TRUE,3,0.539933453510741,3,0.493107902118746
"pc2001__24__09",1,1.52967982026859,0.0416437891073641,97.3497636731938,27.5315842941908,24.8297537977999,32.3250450141473,0.995285489785228,64.117338920901,1.05195594731714,68.7696819542558,TRUE,TRUE,3,1.40494698356331,3,0.938119420422658
"pc2001__24__11",1,5.05059156032447,0,100,30.6620336950803,23.5576923076923,29.5705499276411,2.16346153846154,72.3557692307692,4.52395024496685,89.5726805648924,TRUE,TRUE,3,2.51858765972513,3,2.29048216627508
"pc2001__24__13",1,0.62151505960852,0,100,17.2601077852693,20.1990049751244,27.0907597016812,0.895522388059702,67.0646766169154,0.53999878121658,86.8842633606842,TRUE,TRUE,3,0.413981320130187,3,0.359633965887703
"pc2001__24__14",1,1.57043043366312,0,100,19.9770010604824,19.6575342465753,37.5610195885583,0.89041095890411,74.3835616438356,1.45721081440599,92.7905358409904,TRUE,TRUE,3,1.45304639826573,3,1.28261882027943
"pc2001__24__15",1,3.69359150664672,0,100,21.8771434976528,19.1456903127384,34.0087619481111,1.22044241037376,66.6666666666667,3.49664028090461,94.6677583217392,TRUE,TRUE,3,3.29704241756564,3,3.14763424713447
"pc2001__24__17",1,1.04717056429085,0,100,9.8339851544417,5.18811881188119,31.4351425942962,0.95049504950495,61.6633663366337,0.944554948194531,90.2006779415342,TRUE,TRUE,3,0.788567931390257,3,0.704464151081087
"pc2001__24__18",1,0.878184897020022,0.129674323358818,87.1336868545911,5.80355887101765,4.35274166195591,39.6239411502452,1.24364047484454,50.4804974561899,0.752377790392157,85.6741892220224,TRUE,TRUE,3,0.545196556924323,3,0.452447570341686
"pc2001__24__20",1,0.877403983826444,0,100,7.16012049986827,3.65535248041775,32.0377981651376,5.48302872062663,57.4412532637076,0.759435347237831,86.5548095560109,TRUE,TRUE,3,0.684118278961949,3,0.602736270992748
"pc2001__24__21",1,5.53879261005929,1.68265378539869,76.6992137966016,29.8193722671184,19.5101351351351,31.897911494085,2.36486486486486,70.945945945946,5.0650266692674,91.4464040424359,TRUE,TRUE,3,3.64350523988892,3,3.12370101262458
"pc2001__24__23",1,0.387172796902618,NA,NA,4.15789916673681,2.9126213592233,30.7201034259858,0.485436893203884,51.4563106796116,0.397113702191225,102.567562950738,TRUE,FALSE,3,0.351977797211642,3,0.356234808395807
"pc2001__24__24",1,2.8386810680688,0.161540654398024,94.6157094594595,17.4901016755884,9.71098265895954,28.980172572058,1.73410404624277,74.2196531791908,2.44286161011875,86.0562194745135,TRUE,TRUE,3,3.02772127718389,3,2.63708667842747
