"target_unit_2001","dise_source_district_count_0708","dise_emi_enrollment_share_total_0708","dise_hindi_enrollment_share_total_0708","dise_english_share_english_hindi_0708","dise_private_enrollment_share_0708","dise_private_school_share_0708","dise_english_identity_resolved_0708","dise_hindi_identity_resolved_0708","dise_baseline_years_observed","dise_emi_enrollment_share_total_0508_pooled"
"pc2001__12__03",1,99.7229185908431,0.0659717640849716,99.9338886685178,12.7457448212165,4.92957746478873,TRUE,TRUE,3,99.2744013811394
"pc2001__12__04",1,98.8194883133291,0,100,11.4951831964624,4.62328767123288,TRUE,TRUE,3,97.9683204607933
"pc2001__12__05",2,98.3906057508322,0,100,11.2395481114519,3.7037037037037,TRUE,TRUE,3,97.943158352353
"pc2001__12__06",1,96.9976605146868,0,100,9.42725933627935,2.33644859813084,TRUE,TRUE,3,98.6888261798226
"pc2001__12__07",1,99.8694005485177,0,100,12.073919289539,6.02409638554217,TRUE,TRUE,3,99.8789712556732
"pc2001__12__08",1,100,0,100,8.14885133852288,5.68181818181818,TRUE,TRUE,3,99.0260898192093
"pc2001__12__09",1,99.1152383737935,0,100,5.07458321146534,1.96078431372549,TRUE,TRUE,3,99.4312902953349
"pc2001__12__10",2,99.1743457427202,0.567637301879838,99.4308943089431,15.8938444526355,5,TRUE,TRUE,3,96.9232301105247
"pc2001__12__11",1,98.8185622754713,0,100,7.95155734972779,5.5045871559633,TRUE,TRUE,3,99.5718363463368
"pc2001__12__12",1,99.8216150365472,0,100,9.91994430908458,3.08988764044944,TRUE,TRUE,3,99.7754316378908
"pc2001__12__13",1,97.8102821533668,0,100,14.6962091050718,8.33333333333333,TRUE,TRUE,3,99.1583499667332
"pc2001__13__01",1,93.0924849197535,0.36366803858801,99.6108677416348,57.254850721892,24.4525547445255,TRUE,TRUE,3,97.2187464828828
"pc2001__13__02",1,97.8056931781537,0,100,32.8926152853918,20.3463203463203,TRUE,TRUE,3,97.9203069859869
"pc2001__13__03",1,100,0,100,59.0691358024691,20.8754208754209,TRUE,TRUE,3,99.8372822706332
"pc2001__13__04",1,98.8695140459008,0,100,47.111840678911,22.2222222222222,TRUE,TRUE,3,99.4744366392743
"pc2001__13__05",1,96.6587591974589,2.21945237425114,97.7553675992193,50.9991556431185,26.7379679144385,TRUE,TRUE,3,97.3587195768154
"pc2001__13__06",1,96.7364989573096,0,100,72.2260840384477,38.8888888888889,TRUE,TRUE,3,92.9461754531977
"pc2001__13__07",1,99.2729652756894,0.0389167005713679,99.960813651099,67.4868656135572,29.97542997543,TRUE,TRUE,3,99.7179534654076
"pc2001__13__08",1,97.8081492613491,0,100,52.128051719738,25.5230125523013,TRUE,TRUE,3,98.0675050932456
"pc2001__14__01",1,87.6764967375416,3.23382709724085,96.4428384359098,48.1095824354666,29.8791018998273,TRUE,TRUE,3,87.4148763850978
"pc2001__14__02",1,4.08504615780501,1.43780758467625,73.9662201514269,22.509569301039,17.5824175824176,TRUE,TRUE,3,2.87247510110799
"pc2001__14__03",1,38.6701643324806,0.576681264362832,98.5306302822737,61.5704808567836,40.6,TRUE,TRUE,3,42.8009506475534
"pc2001__14__04",1,59.6394495852711,NA,NA,64.3644819485065,41.6909620991254,TRUE,FALSE,3,53.2120170033911
"pc2001__14__05",1,44.978575428817,0.128938148760761,99.7141537217763,52.4022870241336,33.3333333333333,TRUE,TRUE,3,44.5646934710841
"pc2001__14__06",1,66.9478326786576,0.911033009441114,98.6574591246065,71.877885741851,37.8657487091222,TRUE,TRUE,3,62.1340060709732
"pc2001__14__07",1,70.1335948032847,0,100,66.6221350655718,42.12271973466,TRUE,TRUE,3,59.0231767890676
"pc2001__14__08",1,25.2790825352285,0,100,36.353931556152,25.8258258258258,TRUE,TRUE,3,22.6228755167662
"pc2001__14__09",1,95.8054843021785,0,100,52.9065356407385,32.4723247232472,TRUE,TRUE,3,86.1365253963119
"pc2001__15__01",1,20.1473414477899,0,100,10.9825432415119,9.33333333333333,TRUE,TRUE,3,14.5745610032721
"pc2001__15__02",1,30.6977990088843,0,100,21.5054243493013,20.8530805687204,TRUE,TRUE,3,28.4166721712134
"pc2001__15__03",1,63.9108480340616,0,100,56.7480561288731,26.1838440111421,TRUE,TRUE,3,51.6414891043824
"pc2001__15__04",1,25.1415466207984,NA,NA,14.0041568121551,13.8418079096045,TRUE,FALSE,3,23.9937362981522
"pc2001__15__05",1,29.979018721756,NA,NA,12.661394448031,12.1052631578947,TRUE,FALSE,3,25.3861530074505
"pc2001__15__06",1,24.8415081748415,0,100,24.8348348348348,22.5190839694656,TRUE,TRUE,3,23.8455971612662
"pc2001__15__07",1,84.2721060260924,NA,NA,19.4381169324222,4.86486486486486,TRUE,FALSE,3,75.8075550994478
"pc2001__15__08",1,26.0642009769714,NA,NA,16.460223307746,10.4712041884817,TRUE,FALSE,3,47.8153573575474
"pc2001__16__01",1,6.09246268047965,1.06010550072056,85.178673256035,13.0285232618212,6.47580095432856,TRUE,TRUE,2,NA
"pc2001__16__02",1,1.34010903561869,0,100,3.48439911892745,2.09471766848816,TRUE,TRUE,2,NA
"pc2001__16__03",1,3.60274470940954,0,100,3.09846080509803,1.96671709531014,TRUE,TRUE,3,2.8303336597189
"pc2001__16__04",1,4.52547397557581,0.25792449417704,94.6079237218478,4.34697135308133,4.59259259259259,TRUE,TRUE,2,NA
"pc2001__17__01",1,34.5074922035445,0,100,46.053091960143,44.7996589940324,TRUE,TRUE,3,32.4833473337987
"pc2001__17__02",1,41.7498040570161,0,100,52.1327895638774,52.8612303290415,TRUE,TRUE,3,26.2872112174929
"pc2001__17__03",1,28.8545983053992,0,100,27.9238048116767,27.3153575615475,TRUE,TRUE,3,20.0999820474224
"pc2001__17__04",1,29.6671400582583,0,100,83.5290824841656,87.1108949416342,TRUE,TRUE,3,26.4697428035643
"pc2001__17__05",1,41.3361635571445,0,100,57.2561724946933,60.2377807133421,TRUE,TRUE,3,35.0157328461226
"pc2001__17__06",1,52.8204835522326,1.43110914525829,97.362088237228,86.3723594752124,85.8358358358358,TRUE,TRUE,3,48.0176474559722
"pc2001__17__07",1,53.5221143473571,0.0485436893203883,99.9093838099074,56.5192376842862,50.2577319587629,TRUE,TRUE,3,47.7459001595887
"pc2001__18__01",1,1.57505456943797,1.30390858506813,54.7090909090909,26.4063735009762,27.6068717538953,TRUE,TRUE,3,1.01433296582139
"pc2001__18__02",1,0.0510907883308639,0.398311645948697,11.3686051595977,23.4500823347704,29.0625667307282,TRUE,TRUE,3,0.0374336067051807
"pc2001__18__03",1,0.099457346757167,0.145260072237441,40.6417112299465,21.1233445586362,21.6228070175439,TRUE,TRUE,3,0.0738890140621065
"pc2001__18__04",1,0.106796419975619,1.42221573918751,6.98466780238501,17.9016847786449,18.1174089068826,TRUE,TRUE,3,0.100477219126134
"pc2001__18__05",1,NA,0.293494508351206,NA,18.9726392409177,20.8220526704406,FALSE,TRUE,2,NA
"pc2001__18__06",1,0,2.55652072749835,0,19.8399387288168,22.0727349169645,TRUE,TRUE,3,0
"pc2001__18__07",1,0.616501120911129,0.142772986859976,81.1961206896552,25.2090458346288,24.0873728306403,TRUE,TRUE,2,NA
"pc2001__18__08",1,1.06138979593069,0.223926991350745,82.5780699694764,22.086685699455,24.018167245525,TRUE,TRUE,2,NA
"pc2001__18__09",1,0.13243032301921,0.490445378785971,21.2611156022635,19.5246607417105,21.3577799801784,TRUE,TRUE,3,0.0807287342765045
"pc2001__18__10",1,0.215954477692799,1.39286901875217,13.4231305155597,17.223864090656,17.9596174282678,TRUE,TRUE,3,0.141641605682086
"pc2001__18__11",1,1.42514333240164,0.842951318112716,62.834385332131,12.1213877167029,9.17751667195935,TRUE,TRUE,3,0.610234008176348
"pc2001__18__12",1,0.192980100170598,0,100,20.3449767976246,22.086082312284,TRUE,TRUE,3,0.087359472223197
"pc2001__18__13",1,2.00053741770791,0.697299476017735,74.1533864541833,33.2540642214161,30.7843910130075,TRUE,TRUE,3,1.39757401238904
"pc2001__18__14",1,2.92481443660362,10.667926617996,21.5174733694637,15.4882565423481,12.4108416547789,TRUE,TRUE,3,2.24742389059468
"pc2001__18__15",1,0.251714875695349,4.66489776126315,5.11968085106383,13.4749184106004,11.1921097770154,TRUE,TRUE,3,0.441088619247681
"pc2001__18__16",1,0.895621718262674,1.01067639743496,46.9822485207101,14.8042660470258,13.0540166204986,TRUE,TRUE,3,0.402925976874744
"pc2001__18__17",1,4.45067217073924,1.04351405172779,81.0069406191473,17.7790825066128,12.3643410852713,TRUE,TRUE,3,2.87096240287118
"pc2001__18__18",1,1.67616655395614,0.992926072628517,62.7991152221999,24.8682360265782,24.5388245388245,TRUE,TRUE,3,0.817188107567631
"pc2001__18__19",1,28.5460894628901,6.73410564824566,80.9125045169602,13.9399146388781,9.91023339317774,TRUE,TRUE,3,27.3439259713879
"pc2001__18__20",1,60.7395257965701,0.569237077594732,99.0715241167676,21.1630767746448,11.2522686025408,TRUE,TRUE,3,58.7841521507923
"pc2001__18__21",1,1.2092394658241,0.294673051763718,80.4062371768568,11.8541877514749,13.376,TRUE,TRUE,3,1.03735568358499
"pc2001__18__22",1,NA,NA,NA,15.5540599165596,13.4441087613293,FALSE,FALSE,1,NA
"pc2001__18__23",1,1.06550083181801,0,100,14.5719038960034,13.7803590285111,TRUE,TRUE,3,0.591421364340318
"pc2001__19__01",1,25.3288595382616,0.886452233040816,96.6185707010694,0.68619946955268,0.548245614035088,TRUE,TRUE,2,NA
"pc2001__19__02",1,2.48241310863836,14.2815068430111,14.8080706409846,9.22234187137409,23.0871149387214,TRUE,TRUE,1,NA
"pc2001__19__03",1,0.22497468315586,0.347531224107773,39.2964824120603,10.9568232730844,26.046511627907,TRUE,TRUE,2,NA
"pc2001__19__04",1,0.424681333325031,0.89129112673396,32.2712933753943,7.62973433546504,17.234262125903,TRUE,TRUE,3,0.376268456375839
"pc2001__19__05",1,0,0.018607974633609,0,0,18.1707317073171,TRUE,TRUE,3,0
"pc2001__19__06",1,0,0.149917463472979,0,16.0043036415744,32.803738317757,TRUE,TRUE,2,NA
"pc2001__19__07",1,0.18410134340618,0.0265860635664204,87.3812754409769,2.30793713110646,9.33199899924944,TRUE,TRUE,2,NA
"pc2001__19__08",1,0.329593540121899,0.0848247214565783,79.5316159250585,43.2656547226212,14.5885734818541,TRUE,TRUE,2,NA
"pc2001__19__09",1,1.62368078404197,8.15048662052681,16.6119600456506,3.70619354061719,4.35912817436513,TRUE,TRUE,2,NA
"pc2001__19__10",1,0,0.0691426192403154,0,5.28726117856849,11.0557184750733,TRUE,TRUE,2,NA
"pc2001__19__12",1,1.54211103934635,4.41655245566775,25.8801498127341,7.25843717344844,10.2981708844901,TRUE,TRUE,2,NA
"pc2001__19__13",1,0.201523473651353,0,100,1.23414873673623,2.00350613573754,TRUE,TRUE,2,NA
"pc2001__19__14",1,0.955986154403916,0.987582306964724,49.1871613172155,7.11014702337913,8.48066298342541,TRUE,TRUE,1,NA
"pc2001__19__16",1,4.74359877091608,7.33360399946666,39.2772967474632,14.3909487646987,31.2268640930725,TRUE,TRUE,1,NA
"pc2001__19__17",1,6.12051253315402,17.5613582875714,25.8447171656624,54.469722440136,33.1959706959707,TRUE,TRUE,2,NA
"pc2001__20__01",1,0.28476853429392,95.87481137127,0.296141616439656,2.07248211069464,2.48719824433065,TRUE,TRUE,2,NA
"pc2001__20__02",2,0.284159247125429,89.9729497778405,0.314833092035806,8.34320105159097,6.92567567567568,TRUE,TRUE,1,NA
"pc2001__20__03",1,0.0646004537055121,95.8666977149467,0.0673403309855571,1.36412120847919,1.24869927159209,TRUE,TRUE,3,0.066437070749802
"pc2001__20__05",1,1.88890443542745,96.55799636211,1.91870380898238,7.89507303155474,7.13391739674593,TRUE,TRUE,3,0.882194979568009
"pc2001__20__06",1,0.0115074214406953,97.5798877349502,0.0117914304045501,2.22905522377704,1.13977204559088,TRUE,TRUE,3,0.00454838241461583
"pc2001__20__07",1,1.91394227633116,96.9560756918953,1.93581665672018,3.54116384294703,1.9449715370019,TRUE,TRUE,2,NA
"pc2001__20__08",1,0.13254098449705,92.1036716749776,0.143697340421355,7.56570013145458,4.65768799102132,TRUE,TRUE,3,0.195504623253984
"pc2001__20__09",1,0.425829414007881,94.28401588168,0.449614728731131,3.62347557556135,3.20956576463184,TRUE,TRUE,2,NA
"pc2001__20__10",1,1.63149342936688,77.0521944869395,2.07348368203363,7.17163462908942,4.96894409937888,TRUE,TRUE,3,1.18878803710274
"pc2001__20__11",1,0.26135976588838,95.5836455516707,0.272690021793445,2.98721700506732,1.08216432865731,TRUE,TRUE,3,0.219585695845723
"pc2001__20__12",1,1.47555511177124,85.9012219323756,1.68872686964148,6.45464871004381,4.01763841254287,TRUE,TRUE,3,0.941775237470485
"pc2001__20__13",1,4.54003681110928,91.65506747352,4.71961317041237,11.094144006573,9.41295546558704,TRUE,TRUE,3,3.12577706965307
"pc2001__20__14",1,4.68239144561139,93.0995709877488,4.78860449216541,16.4368508255339,8.34904389981147,TRUE,TRUE,3,2.4209946026333
"pc2001__20__15",1,0.57393319381697,97.8704294169953,0.583002600246339,6.10758328318528,3.52941176470588,TRUE,TRUE,3,0.231921732786661
"pc2001__20__16",2,0.766956585104334,98.048125419653,0.776153366008855,16.8446776283943,11.3350958360872,TRUE,TRUE,2,NA
"pc2001__20__17",2,1.31020329507685,95.7771522001283,1.34950971565145,6.43042611903679,2.67175572519084,TRUE,TRUE,2,NA
"pc2001__20__18",1,6.04472322523142,66.1476030699686,8.37308275745828,26.3061511926092,11.8369136343709,TRUE,TRUE,2,NA
"pc2001__21__01",1,1.55146279362375,0.537959321160724,74.25320056899,8.59793732724373,9.72222222222222,TRUE,TRUE,3,0.73951881368784
"pc2001__21__02",1,8.06562801599338,2.76552231260628,74.4669566139811,12.1547405671217,8.61079219288174,TRUE,TRUE,3,5.35932358628176
"pc2001__21__03",1,1.3910922206591,2.59959891047323,34.8584286517907,5.64892693585561,5.14657980456026,TRUE,TRUE,3,1.0197864486123
"pc2001__21__05",1,0.85716370002918,0.468704406186169,64.6492434662999,13.8586956521739,14.4234202070689,TRUE,TRUE,2,NA
"pc2001__21__06",1,1.11567944983649,0.299687693876907,78.8261515601783,8.13783530846802,9.64023751309815,TRUE,TRUE,3,0.462353212065393
"pc2001__21__07",1,0.832636691403866,0.00461578701732972,99.4486983154671,4.5806557494756,6.42314292718804,TRUE,TRUE,2,NA
"pc2001__21__09",1,0.179437660619516,0.105685740788613,62.9333333333333,8.17581849424431,12.882787750792,TRUE,TRUE,3,0.200012913114391
"pc2001__21__10",1,0.326925871161292,0,100,10.718040325131,13.869625520111,TRUE,TRUE,3,0.124110359370881
"pc2001__21__11",1,0.37232602220417,0,100,9.2983039165005,12.7113337507827,TRUE,TRUE,1,NA
"pc2001__21__12",1,0.355240345737902,0,100,8.3457882465475,8.97147147147147,TRUE,TRUE,2,NA
"pc2001__21__14",1,0.864640383210376,0,100,9.41381337171297,12.5223613595707,TRUE,TRUE,3,0.394661949233384
"pc2001__21__16",1,0.40426028142735,0,100,5.38401192991879,9.22146636432351,TRUE,TRUE,3,0.313641619680116
"pc2001__21__17",1,5.61013333950467,0.744032121822242,88.2906397960422,13.8006580190772,11.048794167134,TRUE,TRUE,3,3.59829484942239
"pc2001__21__18",1,0.667761894253325,0,100,9.50559465136617,12.4373576309795,TRUE,TRUE,3,0.698170915923131
"pc2001__21__19",1,1.43580875791257,0,100,9.52008916945321,12.0283616105343,TRUE,TRUE,3,0.927404499683629
"pc2001__21__20",1,2.14052200010719,0,100,5.560855351305,3.2182103610675,TRUE,TRUE,3,1.02640275042558
"pc2001__21__21",1,0.558144298223155,0,100,5.5763223923396,5.2,TRUE,TRUE,3,0.256737269415756
"pc2001__21__24",1,0.938018325576901,0,100,7.35156765809433,7.88530465949821,TRUE,TRUE,3,0.580851359488628
"pc2001__21__25",1,0.55708516886931,0,100,7.23201174743025,9.84848484848485,TRUE,TRUE,3,0.364561814059587
"pc2001__21__26",1,1.16201982269109,0,100,6.08804503135642,6.53879686137751,TRUE,TRUE,3,0.739615764294935
"pc2001__21__27",1,2.71873893021608,0.168260715550832,94.1717791411043,6.6847870514183,4.34065934065934,TRUE,TRUE,3,1.63096799512543
"pc2001__21__28",1,0.237840472078906,0,100,2.15539617124514,3.69728480647025,TRUE,TRUE,1,NA
"pc2001__21__29",1,3.40252716085445,0,100,7.25404468231459,4.13793103448276,TRUE,TRUE,3,1.85723829781691
"pc2001__21__30",1,1.25004745814192,0.138577774402977,90.0205058099795,3.85170279813205,3.47682119205298,TRUE,TRUE,3,0.8500132001175
"pc2001__22__01",1,1.10061312694743,98.8993868730526,1.10061312694743,21.1922471270144,9.59158415841584,TRUE,TRUE,3,0.945949451366612
"pc2001__22__02",1,0.44017873386492,99.4311399830496,0.440745891333034,16.1166651136167,6.28407026044821,TRUE,TRUE,3,0.632862392916618
"pc2001__22__03",1,0.554735910298023,83.651683551359,0.658781021499934,19.5554244123144,9.67866821525358,TRUE,TRUE,3,0.309727082994597
"pc2001__22__05",1,1.67326057664951,98.3267394233505,1.67326057664951,10.6123478793019,5.86897179253867,TRUE,TRUE,3,3.44805215868176
"pc2001__22__06",1,1.07910763112105,97.783992045737,1.09151709247252,17.8060526969923,13.5527246992215,TRUE,TRUE,3,0.886400536475978
"pc2001__22__08",1,0.384328382849181,99.5753897763367,0.384483259783844,8.33900140656264,6.53295128939828,TRUE,TRUE,3,1.11138208549629
"pc2001__22__09",1,2.14123351477141,97.7748318605749,2.14303226085577,11.4313195027324,6.88524590163934,TRUE,TRUE,3,1.71534897661001
"pc2001__22__10",1,2.05365497605403,97.4666633633365,2.06355346357568,14.0828589560587,11.0517367014817,TRUE,TRUE,3,1.76106966193709
"pc2001__22__11",1,2.22637595628729,96.2527453137799,2.26075936459843,14.1888431595603,10.2913709376167,TRUE,TRUE,3,2.89306708530679
"pc2001__22__12",1,1.39858248119894,98.283287345128,1.40304599385591,9.58015473678515,7.95624067628046,TRUE,TRUE,3,1.87214729231835
"pc2001__22__13",1,1.44644491913335,98.5535550808666,1.44644491913335,13.8792255789509,16.6085946573751,TRUE,TRUE,3,0.543778567448657
"pc2001__22__14",1,2.27656969626304,97.451611962922,2.2827746965678,7.78799626887425,4.66230936819172,TRUE,TRUE,3,1.68260353139629
"pc2001__22__16",1,NA,99.260047395657,NA,4.65541422836969,3.75832540437678,FALSE,TRUE,2,NA
"pc2001__23__01",1,0,99.9993446748277,0,19.8504547956696,11.0795454545455,TRUE,TRUE,3,0
"pc2001__23__02",1,0,99.9787433452177,0,42.6773722909843,17.7326694752968,TRUE,TRUE,3,0.019433707691817
"pc2001__23__03",1,0.590683709021932,0.00687984353270137,98.8486842105263,34.8726983237753,17.0020120724346,TRUE,TRUE,1,NA
"pc2001__23__04",1,1.55955451440651,98.4083039524226,1.56005594030404,58.3149949125671,33.4028501911714,TRUE,TRUE,3,1.21404319792968
"pc2001__23__05",1,2.04948368543034,97.8558687553846,2.05142530941421,20.4274914756525,12.3985239852399,TRUE,TRUE,3,1.52107196519859
"pc2001__23__06",1,0.947730725517725,95.5986195544674,0.981632886970143,21.0151392548637,14.594759293114,TRUE,TRUE,3,0.5755060477116
"pc2001__23__07",1,2.40691235440137,97.4696072815225,2.40988809299243,24.5118070141939,13.2200580190634,TRUE,TRUE,3,2.32401127389781
"pc2001__23__08",1,0.449937553728124,99.5166496358652,0.450087940758432,13.626263117772,7.13994288045696,TRUE,TRUE,3,0.281459472009021
"pc2001__23__09",1,1.17025927295961,98.295053300602,1.17655013861654,18.176785718905,14.1724137931034,TRUE,TRUE,3,0.95740202393234
"pc2001__23__10",1,0.481850594763199,97.3162409343124,0.492699384240994,16.6849219978995,8.24108241082411,TRUE,TRUE,3,0.556059728537052
"pc2001__23__11",1,1.92935989788057,97.1915282862193,1.94647155935197,30.2911190962206,16.9555170421722,TRUE,TRUE,3,1.90351134823603
"pc2001__23__12",1,1.29133800625904,98.3865595432002,1.29551087854586,16.9517395362457,11.4739229024943,TRUE,TRUE,3,1.03119803455309
"pc2001__23__13",1,3.63800943568114,95.85027737181,3.6567213613002,36.7660113894951,22.846012832264,TRUE,TRUE,3,3.00445758821159
"pc2001__23__14",1,0.304523504484084,98.1824677244506,0.309201754144579,15.830048290135,8.18376068376068,TRUE,TRUE,3,0.501746535099722
"pc2001__23__15",1,2.06147184953324,97.2077053543112,2.07664846994763,23.7496725086527,18.4480234260615,TRUE,TRUE,3,1.00141772102563
"pc2001__23__16",2,3.33533589374987,96.4841654687064,3.34136701568852,22.5349732872744,17.345723135573,TRUE,TRUE,3,3.58725847990977
"pc2001__23__17",1,1.44643677671508,98.5535632232849,1.44643677671508,22.5380148706403,11.2682481751825,TRUE,TRUE,3,0.85252217781633
"pc2001__23__18",1,5.32541022861896,94.6393012880296,5.3272901485161,41.8956217074585,26.6463414634146,TRUE,TRUE,3,3.99059496856992
"pc2001__23__19",1,2.8491112543389,95.2992382180048,2.90286211602745,40.8966663301677,31.4238952536825,TRUE,TRUE,3,2.69728181953887
"pc2001__23__20",1,4.01789316386898,0.308224594063368,92.8752611160848,36.8165402031378,22.3247232472325,TRUE,TRUE,3,2.83746727275298
"pc2001__23__21",1,8.19885882710655,90.1526585822173,8.33628096756674,44.925396438423,35.0112939657954,TRUE,TRUE,3,5.32566823652133
"pc2001__23__22",1,2.774560190768,96.4377065719167,2.79658985859554,35.0570163966724,24.2002781641168,TRUE,TRUE,3,2.61927718354611
"pc2001__23__23",1,5.79673077238372,0.226583378420474,96.2382274484185,36.5687865820668,29.5889440113395,TRUE,TRUE,3,3.69821639653111
"pc2001__23__24",1,1.15208810194178,98.1933373830416,1.15967906556093,21.0249149445783,7.29753139887397,TRUE,TRUE,3,0.672426554238841
"pc2001__23__25",1,2.67999345369487,96.5099012865086,2.70188153814889,34.3206013020761,14.8756660746004,TRUE,TRUE,3,1.751850368947
"pc2001__23__26",1,3.13249306181798,96.4824990038378,3.14460002140377,67.3786604590036,46.1100569259962,TRUE,TRUE,3,3.56961493458883
"pc2001__23__28",1,0.504362100790712,99.3337072100011,0.505180142477168,12.7602125897397,6.93805309734513,TRUE,TRUE,3,0.404913122902417
"pc2001__23__29",1,5.9853285708799,70.2861312747244,7.84740266279936,22.0931750969774,15.3388822829964,TRUE,TRUE,3,5.47437568816267
"pc2001__23__30",1,1.88103633764785,97.8480237232451,1.88614666226607,26.7246134762905,16.2598944591029,TRUE,TRUE,3,1.19281622958245
"pc2001__23__31",1,3.48231396681401,96.5086977596728,3.48262699485375,23.8250239954802,14.0912435614422,TRUE,TRUE,3,3.10664361714642
"pc2001__23__32",1,13.6830793644843,85.3119787078515,13.8219822594438,51.5609868860858,42.1475163070748,TRUE,TRUE,2,NA
"pc2001__23__33",1,2.39567592284966,21.4903490627713,10.0296132332266,31.4570896788737,21.081307627829,TRUE,TRUE,3,1.62106113416041
"pc2001__23__34",1,1.19637056121877,98.4154011105955,1.2010333127699,31.5809182416105,16.2495714775454,TRUE,TRUE,3,0.588712951684937
"pc2001__23__35",1,2.87344910165229,96.3644896927687,2.89551469585121,17.635414034201,8.58569051580699,TRUE,TRUE,3,2.40844235101704
"pc2001__23__36",1,4.99111407725129,94.5589657835734,5.01367159547143,37.7512991444019,20.7661290322581,TRUE,TRUE,3,4.1544018202358
"pc2001__23__37",1,4.22862858463509,95.7690981628331,4.22872471422672,35.684002743058,22.2902921771913,TRUE,TRUE,3,2.06146955185777
"pc2001__23__38",1,0.223323967795991,5.1373962126271,4.16593219343087,24.1804104877219,11.2926477654974,TRUE,TRUE,3,0.235542700774173
"pc2001__23__39",1,9.6520514107067,89.157725114825,9.7683162032177,40.1496584198541,28.5017874553136,TRUE,TRUE,3,8.82197402377628
"pc2001__23__40",1,6.18964180562589,93.3873186733409,6.2159376786092,32.2433194262078,14.84375,TRUE,TRUE,2,NA
"pc2001__23__41",1,0.522256424445751,99.2397883305088,0.523502125210614,7.44094352021582,5.47320410490308,TRUE,TRUE,2,NA
"pc2001__23__42",1,1.11544843328889,98.7661011096938,1.11677125394303,13.6438621562779,10.3580118178658,TRUE,TRUE,3,0.643041504731955
"pc2001__23__43",1,2.61620523241046,92.0301770428102,2.76418936415641,22.2843112352891,14.9824032176973,TRUE,TRUE,3,2.30048499445403
"pc2001__23__44",1,1.28967074765244,97.7401919997763,1.3023048925572,13.8657959320659,9.96784565916399,TRUE,TRUE,3,1.04221020920735
"pc2001__23__45",1,1.51902969886603,98.1503447345881,1.52406865950607,33.4473708525095,20.7465277777778,TRUE,TRUE,3,0.878103270220878
"pc2001__24__01",1,3.71024142823627,2.12716039727849,63.5598086124402,12.328369214269,7.14694110920526,TRUE,TRUE,3,2.88183108178263
"pc2001__24__02",1,0.592671256810546,0.0398237603390486,93.7037037037037,9.41578153153593,8.46432889963724,TRUE,TRUE,3,0.505592704602486
"pc2001__24__03",1,0,0,NA,5.71673456321608,4.51911935110081,TRUE,TRUE,2,NA
"pc2001__24__04",1,1.51017016510712,0.306369449763359,83.1344470962609,14.4911304599155,14.759535655058,TRUE,TRUE,3,1.17171500690575
"pc2001__24__05",1,0.883484591575087,0.0840887025168523,91.3093196112064,15.2709509491789,10.6353106353106,TRUE,TRUE,3,0.525136092961821
"pc2001__24__06",1,4.04550353251108,1.0628667225482,79.1936240037506,31.5459226439947,26.5005662514156,TRUE,TRUE,3,2.36626091359334
"pc2001__24__07",1,8.67736568114188,6.05383597015984,58.9046697380258,47.5751860324719,39.9559471365639,TRUE,TRUE,3,6.82050108246784
"pc2001__24__08",1,0.938020448248307,0.610161390301645,60.5885190545104,12.1617786540602,13.5726795096322,TRUE,TRUE,3,0.539933453510741
"pc2001__24__09",1,1.52967982026859,0.0416437891073641,97.3497636731938,27.5315842941908,24.8297537977999,TRUE,TRUE,3,1.40494698356331
"pc2001__24__10",1,1.2550844032437,0.12469149603997,90.9629167965098,15.7489659205242,11.2035851472471,TRUE,TRUE,3,0.978171304451633
"pc2001__24__11",1,5.05059156032447,0,100,30.6620336950803,23.5576923076923,TRUE,TRUE,3,2.51858765972513
"pc2001__24__12",1,2.64733047848669,0.0666930560053738,97.5426500486166,32.9655619129872,34.498031496063,TRUE,TRUE,3,2.20359708152143
"pc2001__24__13",1,0.62151505960852,0,100,17.2601077852693,20.1990049751244,TRUE,TRUE,3,0.413981320130187
"pc2001__24__14",1,1.57043043366312,0,100,19.9770010604824,19.6575342465753,TRUE,TRUE,3,1.45304639826573
"pc2001__24__15",1,3.69359150664672,0,100,21.8771434976528,19.1456903127384,TRUE,TRUE,3,3.29704241756564
"pc2001__24__16",1,1.90432132201593,0.0667566515097837,96.6131907308378,14.2777252378206,10.9912686183873,TRUE,TRUE,3,1.57022310285982
"pc2001__24__17",1,1.04717056429085,0,100,9.8339851544417,5.18811881188119,TRUE,TRUE,3,0.788567931390257
"pc2001__24__18",1,0.878184897020022,0.129674323358818,87.1336868545911,5.80355887101765,4.35274166195591,TRUE,TRUE,3,0.545196556924323
"pc2001__24__19",1,4.60575713100966,0.959347423993889,82.7613764573148,25.2763323470394,10.9458428680397,TRUE,TRUE,3,3.70037579972234
"pc2001__24__20",1,0.877403983826444,0,100,7.16012049986827,3.65535248041775,TRUE,TRUE,3,0.684118278961949
"pc2001__24__21",1,5.53879261005929,1.68265378539869,76.6992137966016,29.8193722671184,19.5101351351351,TRUE,TRUE,3,3.64350523988892
"pc2001__24__22",1,3.33703181588346,3.29522288270808,50.3151939655172,24.2493599123799,14.7081122062168,TRUE,TRUE,3,2.16232938729254
"pc2001__24__23",1,0.387172796902618,NA,NA,4.15789916673681,2.9126213592233,TRUE,FALSE,3,0.351977797211642
"pc2001__24__24",1,2.8386810680688,0.161540654398024,94.6157094594595,17.4901016755884,9.71098265895954,TRUE,TRUE,3,3.02772127718389
