"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","construct_id","treatment","analysis_scope"
"state_main__nonzero_mean_hindi_urdu",49,"state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,1.86646670047881,0.172618349223886,0.0254019589864999,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_shastry",50,"state_main","State FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.47606719026283,0.22508164549966,0.0204254952438253,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_sensitivity_low",51,"state_main","State FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.50544743137939,0.220530692999695,0.0205395307723531,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_sensitivity_high",52,"state_main","State FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.613913563128972,0.433765008058245,0.00210521707782246,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_hindi_urdu_separate",53,"state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,2.20553041957259,0.138275769956176,0.0302113833849945,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_all",54,"state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,12.17888536545,5.04156692449302e-11,0.135367618779848,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_all_unmapped",55,"state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,8.99873838241462,3.96056860984249e-08,0.129608651377628,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_mapped",56,"state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,4.19973308397836,0.000982273730312473,0.11010733849433,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__glottolog_mean",57,"state_main","State FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,1.89592987212755,0.169273340305891,0.00591250128931606,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__glottolog_mean_shastry",58,"state_main","State FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","state","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,1.41228211749263,0.235357537677773,0.00388426839374874,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__dyen_noncognate",59,"state_main","State FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","state","ling_distance_dyen_noncognate_pct","",1,0.115959503376597,0.733630219792285,0.000570959918673096,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__dyen_noncognate_shastry",60,"state_main","State FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","state","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.0657600068945658,0.797740386084751,0.000307240746359972,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean",61,"state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,3.14883379278333,0.0767160604548144,0.0378805538656245,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distant_share",62,"state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,1.16081322802023,0.28192433652579,0.0159713179049143,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__top3_legacy",63,"state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,2.404941907997,0.121716692158476,0.0214318715331431,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu",64,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,3.46521023766799,0.0633827287560158,0.0384878357863286,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_shastry",65,"state_expanded","State FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,2.56885037795554,0.109753252984016,0.0304098694247168,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low",66,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,2.61001427107476,0.10695627719148,0.0304047679225847,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high",67,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,1.31748723213988,0.251709555782179,0.00419490315657451,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate",68,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,3.75549709314062,0.0533170595535861,0.0436220813666547,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all",69,"state_expanded","State FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,9.63537023487429,1.03795908051857e-08,0.119091275486747,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all_unmapped",70,"state_expanded","State FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,7.53477164352407,8.79894666948248e-07,0.113986481889597,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_mapped",71,"state_expanded","State FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,3.00830708432756,0.0111322837895907,0.0976996460818681,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__glottolog_mean",72,"state_expanded","State FE + expanded controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,2.00564579170674,0.157466471865032,0.00595723370363372,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__glottolog_mean_shastry",73,"state_expanded","State FE + expanded controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","state","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,1.80853995496069,0.179423317256772,0.00455791881301087,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__dyen_noncognate",74,"state_expanded","State FE + expanded controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","state","ling_distance_dyen_noncognate_pct","",1,0.39163662028715,0.531785218989048,0.0018310708088691,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__dyen_noncognate_shastry",75,"state_expanded","State FE + expanded controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","state","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.28905451671189,0.591117329620337,0.00124631709635471,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe",76,"region_fe","Six-region fixed effects","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,3.31026094918894,0.0695114451389587,0.108853048044847,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe",77,"state_fe","State fixed effects","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.01280173725408,0.314802508673311,0.0163315047725941,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__census_controls",78,"census_controls","Main Census controls","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,9.93529551676954,0.00173069726771719,0.0971145569246885,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__expanded_controls",79,"expanded_controls","Expanded Census controls","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,15.5786425301429,9.20201268422698e-05,0.172953138706682,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_main_without_human_capital",80,"region_fe_main_without_human_capital","Six-region FE + main controls without human capital","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,4.90346013602078,0.0273124217323053,0.0473990467321214,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital",81,"state_fe_main_without_human_capital","State FE + main controls without human capital","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.93633480761653,0.164807124889964,0.0281766397888977,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital",82,"region_fe_expanded_without_human_capital","Six-region FE + expanded controls without human capital","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,5.73450984947801,0.0170521463588598,0.057006108519849,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital",83,"state_fe_expanded_without_human_capital","State FE + expanded controls without human capital","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,2.44067745170304,0.118985537821328,0.0349107326144667,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography",84,"region_fe_plus_basic_scale_geography","Six-region FE + through basic scale geography","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,2.46107329295779,0.11740502155942,0.0712056378307354,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition",85,"region_fe_plus_social_composition","Six-region FE + through social composition","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,3.21404776981397,0.0736877098677826,0.040481830393701,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital",86,"region_fe_plus_human_capital","Six-region FE + through human capital","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,2.93685049627713,0.0872789407071326,0.0342095495596656,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography",87,"region_fe_plus_demography","Six-region FE + through demography","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,2.94022911823823,0.0870994245615102,0.0335085216511822,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure",88,"region_fe_plus_economic_structure","Six-region FE + through economic structure","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,3.68564585347382,0.0555304619838216,0.0452739197717776,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_basic_scale_geography",89,"state_fe_plus_basic_scale_geography","State FE + through basic scale geography","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,2.12235583371276,0.145903250114029,0.0397772605862846,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_social_composition",90,"state_fe_plus_social_composition","State FE + through social composition","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,2.15926221481312,0.142459575681807,0.0285324081437282,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_human_capital",91,"state_fe_plus_human_capital","State FE + through human capital","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,2.12070110663646,0.146068909684405,0.0241203024940061,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_demography",92,"state_fe_plus_demography","State FE + through demography","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,2.12727042280878,0.145449195143785,0.023876603515951,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_economic_structure",93,"state_fe_plus_economic_structure","State FE + through economic structure","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,2.85313486162776,0.091947065176714,0.0354654391272953,458,30,6,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean",1,"unadjusted","Unadjusted","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,4.13509395753368,0.0425488675843935,0.0983058682503261,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distant_share",2,"unadjusted","Unadjusted","distant_share","Share speaking languages at distance three or higher","none","ling_share_distance_ge3","",1,10.8679947058713,0.00105046877923013,0.249457912845126,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__top3_legacy",3,"unadjusted","Unadjusted","top3_legacy","Legacy top-three weighted mean","none","ling_distance_top3_legacy","",1,64.384573025057,7.82709830080773e-15,0.445307851093389,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__nonzero_mean_hindi_urdu",4,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","none","ling_distance_nonzero_mean","hindi_urdu_share",1,1.48639190419041,0.22337341596944,0.0395073345467054,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__nonzero_mean_shastry",5,"unadjusted","Unadjusted","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","none","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.55966069129219,0.212322364215007,0.0423204019034297,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__nonzero_mean_sensitivity_low",6,"unadjusted","Unadjusted","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.59167163607199,0.207698933949073,0.0430096454632048,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__nonzero_mean_sensitivity_high",7,"unadjusted","Unadjusted","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,2.77374863379052,0.0964726403521951,0.080909493415746,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__nonzero_mean_hindi_urdu_separate",8,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","none","ling_distance_nonzero_mean","hindi_share;urdu_share",1,1.50004833755725,0.221263386872383,0.0387355097319105,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_all",9,"unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,114.609984109559,1.65142598279399e-79,0.567707666842931,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped",10,"unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,257.012417154338,7.79723023540165e-133,0.590790120269103,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__distance_shares_mapped",11,"unadjusted","Unadjusted","distance_shares_mapped","Five distance shares; mapped-speaker denominator","none","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,150.684291692556,6.81344006303048e-96,0.618976408267968,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__glottolog_mean",12,"unadjusted","Unadjusted","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","none","ling_distance_glottolog_nonhindi_mean","",1,36.3157840498685,3.33226959961214e-09,0.309274951914562,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__glottolog_mean_shastry",13,"unadjusted","Unadjusted","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","none","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,14.7121317178003,0.000141911372486884,0.194148453650612,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__dyen_noncognate",14,"unadjusted","Unadjusted","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","none","ling_distance_dyen_noncognate_pct","",1,4.80133745818067,0.0289145953809085,0.1166664378199,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__dyen_noncognate_shastry",15,"unadjusted","Unadjusted","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","none","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.907162952285177,0.341346658070611,0.0200841190526979,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__nonzero_mean",16,"region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,1.20546693299629,0.27279629810972,0.0070379810215321,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distant_share",17,"region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,2.38862353368463,0.12289711146567,0.024478017189807,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__top3_legacy",18,"region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,5.19901748587547,0.0230486366855682,0.0271482443534693,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu",19,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,1.37657943280822,0.24128271612912,0.00731468293180475,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__nonzero_mean_shastry",20,"region_main","Six-region FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.30162608749949,0.254502387777399,0.00689062792467407,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_low",21,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.29795690322054,0.255172044051144,0.0067354262473773,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_high",22,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.21584106707858,0.642444238523173,0.000855303896929619,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu_separate",23,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,2.4556390292189,0.117782271869065,0.0114620749105101,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_all",24,"region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,4.49369485853613,0.000520858785433548,0.13606791373119,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_all_unmapped",25,"region_main","Six-region FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,4.95191256374023,0.000199001622072946,0.127440618894833,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_mapped",26,"region_main","Six-region FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,4.74829147164307,0.000305249822145109,0.116427526175028,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__glottolog_mean",27,"region_main","Six-region FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,0.237438928307295,0.626290162062394,0.00198883637946914,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__glottolog_mean_shastry",28,"region_main","Six-region FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.430147388056643,0.512240311290383,0.00380190054354654,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__dyen_noncognate",29,"region_main","Six-region FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,0.0337926152300031,0.854228262032409,0.000200780830141663,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__dyen_noncognate_shastry",30,"region_main","Six-region FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.0819481016276854,0.774801777706109,0.000479760396044383,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean",31,"region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,1.04047262532307,0.30824197393367,0.00599223693008083,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distant_share",32,"region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,2.98185755174082,0.0848667045260764,0.0291654294475306,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__top3_legacy",33,"region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,5.94432184272379,0.0151382468289665,0.0306344364733051,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu",34,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,1.32574282386123,0.250156942709445,0.00639193570621543,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean_shastry",35,"region_expanded","Six-region FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.22556139736711,0.268846799036145,0.00605024300940358,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean_sensitivity_low",36,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.21651064110631,0.270619479326536,0.00584917690722975,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
