"state_code_dise","district_code_dise","academic_year","state_name_dise","district_name_dise","dise_government_enrollment","dise_private_enrollment","dise_management_enrollment","dise_grade_enrollment","dise_total_enrollment","dise_management_enrollment_difference","dise_private_enrollment_share","dise_medium_slot_1_enrollment","dise_medium_slot_2_enrollment","dise_medium_slot_3_enrollment","dise_medium_slot_4_enrollment","dise_medium_slot_5_enrollment","dise_medium_classified_enrollment","dise_medium_classification_ratio","dise_medium_classification_difference","dise_government_schools","dise_private_schools","dise_total_schools","dise_private_school_share","state_key","district_key","dise_medium_identity_complete","dise_english_enrollment","dise_hindi_enrollment","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi"
"23","2302","2005-06","MADHYA PRADESH","MORENA",285278,11547,296825,296825,296825,0,3.89017097616441,296006,322,101,81,80,296590,99.9208287711615,-235,2244,109,2353,4.63238419039524,"madhya pradesh","morena",TRUE,0,296006,TRUE,TRUE,0,99.7240798450265,0
"23","2303","2005-06","MADHYA PRADESH","BHIND",278547,41648,320195,320195,320195,0,13.0070738143944,96,0,101,81,80,358,0.111806867690001,-319837,2557,272,2829,9.6147048427006,"madhya pradesh","bhind",FALSE,NA,96,FALSE,TRUE,NA,0.0299817298833523,NA
"23","2304","2005-06","MADHYA PRADESH","GWALIOR",205338,255577,460915,460915,460915,0,55.4499202672944,447229,9072,1494,585,305,458685,99.5161797728431,-2230,1944,849,2793,30.3974221267454,"madhya pradesh","gwalior",TRUE,1494,447229,TRUE,TRUE,0.324137856220778,97.0306889556643,0.332944823421131
"23","2305","2005-06","MADHYA PRADESH","DATIA",126023,18767,144790,144790,144790,0,12.9615304924373,142912,1726,152,0,305,145095,100.210649906762,305,1172,119,1291,9.21766072811774,"madhya pradesh","datia",FALSE,1726,142912,TRUE,TRUE,1.19207127564058,98.7029490986947,1.19332402273262
"23","2306","2005-06","MADHYA PRADESH","SHIVPURI",327016,38129,365145,365145,365145,0,10.4421531172548,349342,7109,545,0,305,357301,97.8518122937463,-7844,2818,297,3115,9.53451043338684,"madhya pradesh","shivpuri",FALSE,545,349342,TRUE,TRUE,0.149255775103041,95.6721302496269,0.155764575420064
"23","2307","2005-06","MADHYA PRADESH","GUNA",218486,33984,252470,252470,252470,0,13.4606091812889,231872,15385,4692,241,139,252329,99.9441517804096,-141,2112,194,2306,8.41283607979185,"madhya pradesh","guna",TRUE,4692,231872,TRUE,TRUE,1.85843862637145,91.8414068998297,1.98339561387193
"23","2308","2005-06","MADHYA PRADESH","TIKAMGARH",249608,24561,274169,274169,274169,0,8.95834321166872,272739,703,215,136,128,273921,99.9095448427795,-248,2256,173,2429,7.12227254013998,"madhya pradesh","tikamgarh",TRUE,136,272739,TRUE,TRUE,0.0496044410564287,99.4784238918331,0.0498396701786532
"23","2309","2005-06","MADHYA PRADESH","CHHATARPUR",291241,57018,348259,348259,348259,0,16.3722976290634,344650,1864,408,77,0,346999,99.6382003049455,-1260,2051,348,2399,14.5060441850771,"madhya pradesh","chhatarpur",TRUE,1864,344650,TRUE,TRUE,0.535233834588625,98.9637023020223,0.537929203437668
"23","2310","2005-06","MADHYA PRADESH","PANNA",183169,23325,206494,206494,206494,0,11.2957277209023,205635,690,156,13,0,206494,100,0,1681,145,1826,7.9408543263965,"madhya pradesh","panna",TRUE,690,205635,TRUE,TRUE,0.334150144798396,99.5840072835046,0.334423845874228
"23","2312","2005-06","MADHYA PRADESH","DAMOH",215527,38058,253585,253585,253585,0,15.0079854881006,250559,2905,576,93,0,254133,100.216101110081,548,1968,203,2171,9.35052970981115,"madhya pradesh","damoh",TRUE,2905,250559,TRUE,TRUE,1.14557249048642,98.8067117534554,1.14611937000915
"23","2313","2005-06","MADHYA PRADESH","SATNA",337260,127768,465028,465028,465028,0,27.4753348185486,449219,11183,2191,1086,198,463877,99.7524880222266,-1151,2825,856,3681,23.2545503939147,"madhya pradesh","satna",TRUE,11183,449219,TRUE,TRUE,2.40480143131166,96.6004197596704,2.42896425297892
"23","2314","2005-06","MADHYA PRADESH","REWA",411416,37857,449273,449273,449273,0,8.42627978979373,438844,3972,1186,215,80,444297,98.8924328860181,-4976,4671,400,5071,7.88799053441136,"madhya pradesh","rewa",TRUE,3972,438844,TRUE,TRUE,0.884094971209042,97.6786942460375,0.896986558751265
"23","2315","2005-06","MADHYA PRADESH","UMARIA",96257,24339,120596,120596,120596,0,20.1822614348735,119421,966,110,0,0,120497,99.917907724966,-99,855,189,1044,18.1034482758621,"madhya pradesh","umaria",TRUE,966,119421,TRUE,TRUE,0.801021592755979,99.0256724932834,0.802412220588602
"23","2316","2005-06","MADHYA PRADESH","SHAHDOL",169239,39139,208378,208378,208378,0,18.7826929906228,193697,10111,4018,193,137,208156,99.8934628415668,-222,1688,212,1900,11.1578947368421,"madhya pradesh","shahdol",FALSE,10111,193697,TRUE,TRUE,4.85223967981265,92.954630527215,4.96104176479824
"23","2317","2005-06","MADHYA PRADESH","SIDHI",357907,20142,378049,378049,378049,0,5.32788077735955,376521,985,239,86,0,377831,99.9423355173536,-218,2640,135,2775,4.86486486486486,"madhya pradesh","sidhi",TRUE,985,376521,TRUE,TRUE,0.260548235810702,99.5958195895241,0.260923005197268
"23","2318","2005-06","MADHYA PRADESH","NEEMUCH",93796,47788,141584,141584,141584,0,33.7524014012883,120693,2143,236,5,0,123077,86.9286077522884,-18507,1201,457,1658,27.5633293124246,"madhya pradesh","neemuch",TRUE,2143,120693,TRUE,TRUE,1.51358910611369,85.2448016725054,1.74460255951024
"23","2319","2005-06","MADHYA PRADESH","MANDSAUR",159918,77330,237248,237248,237248,0,32.5945845697329,227934,5541,265,128,97,233965,98.6162159428109,-3283,1660,634,2294,27.6373147340889,"madhya pradesh","mandsaur",TRUE,5541,227934,TRUE,TRUE,2.33553075263016,96.0741502562719,2.3732733697398
"23","2320","2005-06","MADHYA PRADESH","RATLAM",213680,87434,301114,301114,301114,0,29.0368431889583,288172,8302,2937,409,321,300141,99.6768665688078,-973,2412,592,3004,19.7070572569907,"madhya pradesh","ratlam",TRUE,2937,288172,TRUE,TRUE,0.975378096003507,95.7019600549958,1.00890044622461
"23","2321","2005-06","MADHYA PRADESH","UJJAIN",223228,81289,304517,304517,304517,0,26.6944045816818,274661,11790,6474,6026,282,299233,98.2647930985791,-5284,2153,831,2984,27.8485254691689,"madhya pradesh","ujjain",TRUE,6474,274661,TRUE,TRUE,2.12598968202104,90.1956212625239,2.30280825937717
"23","2322","2005-06","MADHYA PRADESH","SHAJAPUR",209018,61077,270095,270095,270095,0,22.6131546307781,224917,6336,3715,1407,51,236426,87.534386049353,-33669,2686,843,3529,23.8877869084727,"madhya pradesh","shajapur",TRUE,3715,224917,TRUE,TRUE,1.37544197412022,83.2732927303356,1.62488190629483
"23","2323","2005-06","MADHYA PRADESH","DEWAS",198054,71663,269717,269717,269717,0,26.5697008345785,261944,6129,618,227,139,269057,99.7552990727318,-660,1912,551,2463,22.3710921640276,"madhya pradesh","dewas",FALSE,6129,261944,TRUE,TRUE,2.27238179276798,97.1180904429458,2.28631753291081
"23","2324","2005-06","MADHYA PRADESH","JHABUA",280410,20327,300737,300737,300737,0,6.75906190458773,111930,9701,852,41,0,122524,40.7412456731297,-178213,4220,201,4421,4.54648269622257,"madhya pradesh","jhabua",TRUE,852,111930,TRUE,TRUE,0.283304016466215,37.2185663885721,0.755439697824121
"23","2325","2005-06","MADHYA PRADESH","DHAR",314397,30105,344502,344502,344502,0,8.73870108156121,341442,322,245,233,132,342374,99.3822967646051,-2128,3435,71,3506,2.0250998288648,"madhya pradesh","dhar",TRUE,0,341442,TRUE,TRUE,0,99.1117613250431,0
"23","2326","2005-06","MADHYA PRADESH","INDORE",225399,56508,281907,281907,281907,0,20.0449084272473,280690,5485,4271,1718,91,292255,103.67071410075,10348,1646,261,1907,13.6864184583115,"madhya pradesh","indore",TRUE,1718,280690,TRUE,TRUE,0.609420837368352,99.568297346288,0.608339707090451
"23","2327","2005-06","MADHYA PRADESH","KHARGONE",328869,49395,378264,378264,378264,0,13.0583402068397,365461,5671,3116,2874,0,377122,99.6980944525517,-1142,3156,212,3368,6.29453681710214,"madhya pradesh","khargone",TRUE,2874,365461,TRUE,TRUE,0.759786815557388,96.6153268616628,0.780267962588405
"23","2328","2005-06","MADHYA PRADESH","BARWANI",208656,20511,229167,229167,229167,0,8.95024152692142,228351,665,103,48,0,229167,100,0,2549,131,2680,4.88805970149254,"madhya pradesh","barwani",TRUE,665,228351,TRUE,TRUE,0.290181396099787,99.6439277906505,0.290372725049778
"23","2329","2005-06","MADHYA PRADESH","KHANDWA",276831,60060,336891,336891,336891,0,17.8277246943373,206042,7946,3765,77,0,217830,64.6588956071845,-119061,2128,327,2455,13.3197556008147,"madhya pradesh","khandwa",TRUE,7946,206042,TRUE,TRUE,2.35862638063944,61.1598410168274,3.71329233414958
"23","2330","2005-06","MADHYA PRADESH","RAJGARH",235719,31961,267680,267680,267680,0,11.9400029886432,266263,674,0,0,0,266937,99.7224297668858,-743,2417,267,2684,9.9478390461997,"madhya pradesh","rajgarh",TRUE,674,266263,TRUE,TRUE,0.251793185893604,99.4706365809922,0.252494034172857
"23","2331","2005-06","MADHYA PRADESH","VIDISHA",226534,54393,280927,280927,280927,0,19.3619694796157,266487,8239,1317,700,206,276949,98.5839737725459,-3978,2176,310,2486,12.4698310539019,"madhya pradesh","vidisha",TRUE,8239,266487,TRUE,TRUE,2.93279036902825,94.8598746293521,2.99898808267146
"23","2332","2005-06","MADHYA PRADESH","BHOPAL",244735,234966,479701,479701,479701,0,48.9817615556357,254165,65,1317,700,206,256453,53.4610100875337,-223248,819,539,1358,39.6907216494845,"madhya pradesh","bhopal",FALSE,NA,254165,FALSE,TRUE,NA,52.984046312182,NA
"23","2333","2005-06","MADHYA PRADESH","SEHORE",185549,55512,241061,241061,241061,0,23.0281961827089,239068,1681,240,63,9,241061,100,0,1433,373,1806,20.6533776301218,"madhya pradesh","sehore",TRUE,1681,239068,TRUE,TRUE,0.69733386985037,99.1732383089757,0.698237583541365
"23","2336","2005-06","MADHYA PRADESH","HARDA",89549,22642,112191,112191,112191,0,20.1816544999153,27845,1888,661,180,75,30649,27.3185906177857,-81542,784,183,967,18.9245087900724,"madhya pradesh","harda",FALSE,1888,27845,TRUE,TRUE,1.68284443493685,24.8192814040342,6.3498469713786
"23","2337","2005-06","MADHYA PRADESH","HOSHANGABAD",183657,62754,246411,246411,246411,0,25.4672072269501,245708,317,281,57,48,246411,100,0,1694,464,2158,21.501390176089,"madhya pradesh","hoshangabad",TRUE,281,245708,TRUE,TRUE,0.114037116849491,99.714704294857,0.11423275024493
"23","2338","2005-06","MADHYA PRADESH","KATNI",218031,31102,249133,249133,249133,0,12.4840948409083,6599,229,211,0,0,7039,2.82539848193535,-242094,1746,166,1912,8.68200836820084,"madhya pradesh","katni",TRUE,0,211,TRUE,TRUE,0,0.0846937178133768,0
"23","2339","2005-06","MADHYA PRADESH","JABALPUR",259263,140912,400175,400175,400175,0,35.2125944899107,362962,31075,4394,667,268,399366,99.79783844568,-809,2249,753,3002,25.0832778147901,"madhya pradesh","jabalpur",TRUE,31075,362962,TRUE,TRUE,7.76535265821203,90.7008183919535,7.8863152445075
"23","2340","2005-06","MADHYA PRADESH","NARSINGHPUR",153958,40239,194197,194197,194197,0,20.7207114425043,186545,4709,1378,475,131,193238,99.5061715680469,-959,1617,230,1847,12.4526258798051,"madhya pradesh","narsinghpur",FALSE,4709,186545,TRUE,TRUE,2.42485723260401,96.0596713646452,2.46217072584103
"23","2341","2005-06","MADHYA PRADESH","DINDORI",127259,8203,135462,135462,135462,0,6.05557278055839,131297,4114,51,0,131,135593,100.096706087316,131,1694,67,1761,3.80465644520159,"madhya pradesh","dindori",FALSE,NA,131297,FALSE,TRUE,NA,96.9253369948768,NA
"23","2342","2005-06","MADHYA PRADESH","MANDLA",201149,26545,227694,227694,227694,0,11.6581903783148,226741,409,383,0,131,227664,99.9868244222509,-30,2532,216,2748,7.86026200873362,"madhya pradesh","mandla",FALSE,383,226741,TRUE,TRUE,0.16820820926331,99.5814558135041,0.168630351702154
"23","2343","2005-06","MADHYA PRADESH","CHHINDWARA",326437,71062,397499,397499,397499,0,17.877277678686,356857,23401,8626,2789,2328,394001,99.119997786158,-3498,3239,484,3723,13.0002686005909,"madhya pradesh","chhindwara",TRUE,8626,356857,TRUE,TRUE,2.17006835237321,89.7755717624447,2.36016449465502
"23","2344","2005-06","MADHYA PRADESH","SEONI",251024,33505,284529,284529,284529,0,11.7756010810849,277790,2736,1848,1712,0,284086,99.8443040955404,-443,2830,290,3120,9.2948717948718,"madhya pradesh","seoni",TRUE,2736,277790,TRUE,TRUE,0.961589152599559,97.6315243788858,0.975310666390994
"23","2345","2005-06","MADHYA PRADESH","BALAGHAT",306732,91579,398311,398311,398311,0,22.9918330149054,394245,2540,815,137,108,397845,99.8830059928046,-466,2987,592,3579,16.5409332215703,"madhya pradesh","balaghat",TRUE,2540,394245,TRUE,TRUE,0.637692657245218,98.9791896282051,0.640145166777978
"23","2346","2005-06","MADHYA PRADESH","ASHOK NAGAR",228380,56203,284583,284583,284583,0,19.7492471440669,230072,28730,4388,1245,284,264719,93.0199625416838,-19864,2558,343,2901,11.8235091347811,"madhya pradesh","ashok nagar",TRUE,4388,230072,TRUE,TRUE,1.54190517353461,80.8453069930389,1.87153459012198
"23","2347","2005-06","MADHYA PRADESH","ANUP PUR",86660,27794,114454,114454,114454,0,24.283991822042,108381,3741,815,344,163,113444,99.117549408496,-1010,1251,214,1465,14.6075085324232,"madhya pradesh","anup pur",TRUE,3741,108381,TRUE,TRUE,3.26856204239258,94.6939381760358,3.33654412158185
"23","2348","2005-06","MADHYA PRADESH","BURHANPUR",94482,23046,117528,117528,117528,0,19.6089442515826,77970,18818,15245,5632,0,117665,100.116567966782,137,703,125,828,15.0966183574879,"madhya pradesh","burhanpur",TRUE,5632,77970,TRUE,TRUE,4.7920495541488,66.3416377373902,6.73668094064735
"24","2401","2005-06","GUJARAT","KACHCHH",231093,19254,250347,250347,250347,0,7.69092499610541,242061,4806,2237,1198,0,250302,99.9820249493703,-45,1547,71,1618,4.38813349814586,"gujarat","kachchh",TRUE,4806,2237,TRUE,TRUE,1.91973540725473,0.893559739082154,68.2379667755218
"24","2402","2005-06","GUJARAT","BANAS KANTHA",450224,38197,488421,488421,488421,0,7.82050730824432,485594,2188,355,304,0,488441,100.004094828027,20,2207,170,2377,7.15187210769878,"gujarat","banas kantha",TRUE,2188,304,TRUE,TRUE,0.447974186204115,0.0622413860173907,87.800963081862
"24","2403","2005-06","GUJARAT","PATAN",169018,625,169643,169643,169643,0,0.368420742382533,418,299,355,304,0,1376,0.811115106429384,-168267,819,4,823,0.486026731470231,"gujarat","patan",FALSE,NA,NA,FALSE,FALSE,NA,NA,NA
"24","2404","2005-06","GUJARAT","MAHESANA",254934,25922,280856,280856,280856,0,9.2296408123736,276216,2799,994,847,0,280856,100,0,1047,118,1165,10.1287553648069,"gujarat","mahesana",TRUE,2799,994,TRUE,TRUE,0.996596120431823,0.353918022046885,73.7938307408384
"24","2405","2005-06","GUJARAT","SABAR KANTHA",315563,49020,364583,364583,364583,0,13.4454980073125,363066,843,488,148,0,364545,99.9895771333277,-38,2533,251,2784,9.01580459770115,"gujarat","sabar kantha",TRUE,843,0,TRUE,TRUE,0.231223068546806,0,100
"24","2406","2005-06","GUJARAT","GANDHINAGAR",148804,54242,203046,203046,203046,0,26.7141435930774,194038,5235,2092,1202,0,202567,99.764092865656,-479,667,224,891,25.1402918069585,"gujarat","gandhinagar",TRUE,2092,1202,TRUE,TRUE,1.03030840302198,0.591984082424672,63.5094110503947
"24","2407","2005-06","GUJARAT","AHMADABAD",421714,233489,655203,655203,655203,0,35.6361310921959,550351,36469,26851,24749,8435,646855,98.7258910597174,-8348,1482,719,2201,32.6669695592912,"gujarat","ahmadabad",TRUE,24749,36469,TRUE,TRUE,3.7773026069783,5.56606120545846,40.4276519977784
"24","2408","2005-06","GUJARAT","SURENDRANAGAR",240694,26163,266857,266857,266857,0,9.80412730413667,265235,1546,76,24749,8435,300041,112.435124429938,33184,1015,114,1129,10.0974313551816,"gujarat","surendranagar",FALSE,76,NA,TRUE,FALSE,0.0284796726336577,NA,NA
"24","2409","2005-06","GUJARAT","RAJKOT",292523,50960,343483,343483,343483,0,14.836250993499,340076,3156,111,0,0,343343,99.9592410686992,-140,1451,427,1878,22.7369542066028,"gujarat","rajkot",TRUE,3156,0,TRUE,TRUE,0.918822765609943,0,100
"24","2410","2005-06","GUJARAT","JAMNAGAR",190643,30687,221330,221330,221330,0,13.8648172412235,203454,4838,2333,263,0,210888,95.2821578638232,-10442,1273,143,1416,10.0988700564972,"gujarat","jamnagar",TRUE,2333,263,TRUE,TRUE,1.05408213979126,0.118827090769439,89.8690292758089
"24","2412","2005-06","GUJARAT","JUNAGADH",287873,116566,404439,404439,404439,0,28.8216517200369,396159,7016,637,11,0,403823,99.8476902573689,-616,1419,698,2117,32.9711856400567,"gujarat","junagadh",TRUE,7016,0,TRUE,TRUE,1.73474862711064,0,100
"24","2413","2005-06","GUJARAT","AMRELI",186535,29097,215632,215632,215632,0,13.4938228092305,214626,984,22,0,0,215632,100,0,815,176,991,17.7598385469223,"gujarat","amreli",TRUE,22,0,TRUE,TRUE,0.0102025673369444,0,100
"24","2414","2005-06","GUJARAT","BHAVNAGAR",366460,44437,410897,410897,410897,0,10.8146323774571,386450,5620,3878,1233,1011,398192,96.9079842393593,-12705,1219,166,1385,11.985559566787,"gujarat","bhavnagar",TRUE,5620,0,TRUE,TRUE,1.36773936047233,0,100
"24","2415","2005-06","GUJARAT","ANAND",246981,52590,299571,299571,299571,0,17.5551037984318,288242,8372,1330,930,445,299319,99.9158797079824,-252,1066,223,1289,17.300232738557,"gujarat","anand",TRUE,8372,0,TRUE,TRUE,2.79466303480644,0,100
"24","2416","2005-06","GUJARAT","KHEDA",293512,42124,335636,335636,335636,0,12.5505011381377,326769,4343,3012,708,245,335077,99.8334505237817,-559,1719,179,1898,9.43097997892519,"gujarat","kheda",TRUE,4343,0,TRUE,TRUE,1.29396131523436,0,100
"24","2417","2005-06","GUJARAT","PANCH MAHALS",329336,33250,362586,362586,362586,0,9.17023823313641,356144,3637,2771,34,0,362586,100,0,2323,126,2449,5.14495712535729,"gujarat","panch mahals",TRUE,2771,0,TRUE,TRUE,0.764232485534466,0,100
"24","2418","2005-06","GUJARAT","DOHAD",300238,6035,306273,306273,306273,0,1.97046425901075,297848,4399,282,0,0,302529,98.7775611954041,-3744,1564,38,1602,2.37203495630462,"gujarat","dohad",TRUE,282,0,TRUE,TRUE,0.0920747176538578,0,100
"24","2419","2005-06","GUJARAT","VADODARA",303672,59470,363142,363142,363142,0,16.3765138706071,320449,23440,7046,1392,910,353237,97.2724168507085,-9905,2215,169,2384,7.08892617449664,"gujarat","vadodara",TRUE,7046,0,TRUE,TRUE,1.94028782129305,0,100
"24","2420","2005-06","GUJARAT","NARMADA",78454,10139,88593,88593,88593,0,11.444470782116,88254,266,40,33,0,88593,100,0,696,58,754,7.69230769230769,"gujarat","narmada",TRUE,266,0,TRUE,TRUE,0.300249455374578,0,100
"24","2421","2005-06","GUJARAT","BHARUCH",145343,30808,176151,176151,176151,0,17.4895402240124,167312,7724,697,135,0,175868,99.8393423823878,-283,885,134,1019,13.1501472031403,"gujarat","bharuch",TRUE,697,135,TRUE,TRUE,0.395683249030661,0.0766387928538583,83.7740384615385
"24","2422","2005-06","GUJARAT","SURAT",408260,38406,446666,446666,446666,0,8.59837104234484,415774,7826,7670,5377,4299,440946,98.7194010737329,-5720,2153,133,2286,5.8180227471566,"gujarat","surat",TRUE,0,4299,TRUE,TRUE,0,0.962464123080781,0
"24","2424","2005-06","GUJARAT","NAVSARI",134510,30912,165422,165422,165422,0,18.6867526689316,158630,5398,684,375,293,165380,99.9746103903955,-42,765,86,851,10.1057579318449,"gujarat","navsari",TRUE,5398,0,TRUE,TRUE,3.26316934869606,0,100
"24","2425","2005-06","GUJARAT","VALSAD",165418,44129,209547,209547,209547,0,21.0592373071435,185641,13596,6542,1831,1229,208839,99.6621283053444,-708,1054,102,1156,8.82352941176471,"gujarat","valsad",TRUE,13596,1831,TRUE,TRUE,6.48828186516629,0.873789651009081,88.1311985480003
"25","2501","2005-06","DAMAN & DIU","DIU",8154,1105,9259,9259,9259,0,11.9343341613565,6507,1105,347,202,0,8161,88.1412679555028,-1098,37,4,41,9.75609756097561,"daman and diu","diu",TRUE,1105,0,TRUE,TRUE,11.9343341613565,0,100
"25","2502","2005-06","DAMAN & DIU","DAMAN",8800,6104,14904,14904,14904,0,40.955448201825,8576,5914,386,0,0,14876,99.8121309715513,-28,51,9,60,15,"daman and diu","daman",TRUE,5914,386,TRUE,TRUE,39.6806226516371,2.58990874932904,93.8730158730159
"26","2601","2005-06","DADRA & NAGAR HAVELI","SILVASSA",35314,3888,39202,39202,39202,0,9.91786133360543,23610,7734,6408,1408,0,39160,99.8928626090506,-42,212,16,228,7.01754385964912,"dadra and nagar haveli","silvassa",TRUE,6408,1408,TRUE,TRUE,16.3461047905719,3.59165348706699,81.985670419652
"27","2701","2005-06","MAHARASHTRA","NANDURBAR",128011,93963,221974,221974,221974,0,42.3306333174156,203079,9648,4459,2942,408,220536,99.3521763810176,-1438,1277,330,1607,20.5351586807716,"maharashtra","nandurbar",TRUE,4459,0,TRUE,TRUE,2.00879382269996,0,100
"27","2703","2005-06","MAHARASHTRA","JALGAON",335876,300205,636081,636081,636081,0,47.196033209607,548880,19993,17742,5085,3825,595525,93.6240824674845,-40556,1928,817,2745,29.7632058287796,"maharashtra","jalgaon",TRUE,5085,3825,TRUE,TRUE,0.799426488135945,0.601338508774826,57.0707070707071
"27","2704","2005-06","MAHARASHTRA","BULDANA",272789,138148,410937,410937,410937,0,33.6178051623485,345884,47608,10751,1042,89,405374,98.6462645125652,-5563,1505,495,2000,24.75,"maharashtra","buldana",TRUE,10751,1042,TRUE,TRUE,2.61621611098538,0.253566848446356,91.164249978801
"27","2705","2005-06","MAHARASHTRA","AKOLA",156153,126142,282295,282295,282295,0,44.684461290494,201789,48629,20888,6600,619,278525,98.6645176145522,-3770,1019,496,1515,32.7392739273927,"maharashtra","akola",TRUE,20888,6600,TRUE,TRUE,7.39935174197205,2.33797977293257,75.9895227008149
"27","2706","2005-06","MAHARASHTRA","WASHIM",126258,68003,194261,194261,194261,0,35.0059970863941,169616,17056,2778,1263,103,190816,98.2266126499915,-3445,822,303,1125,26.9333333333333,"maharashtra","washim",TRUE,2778,1263,TRUE,TRUE,1.43003485002136,0.650156233109065,68.7453600593912
"27","2707","2005-06","MAHARASHTRA","AMRAVATI",249916,181355,431271,431271,431271,0,42.0512856185554,345757,54807,15347,7278,1398,424587,98.4501624268731,-6684,1722,672,2394,28.0701754385965,"maharashtra","amravati",TRUE,15347,7278,TRUE,TRUE,3.55855135170229,1.68756999659147,67.832044198895
"27","2708","2005-06","MAHARASHTRA","WARDHA",100329,87190,187519,187519,187519,0,46.4966216756702,164379,12044,3615,3553,1443,185034,98.6748009535034,-2485,995,329,1324,24.8489425981873,"maharashtra","wardha",TRUE,12044,3553,TRUE,TRUE,6.4228158213301,1.89474133287827,77.2199782009361
"27","2709","2005-06","MAHARASHTRA","NAGPUR",235438,440690,676128,676128,676128,0,65.1784869137205,443916,94271,91627,31341,2157,663312,98.1045009229022,-12816,1871,1391,3262,42.6425505824647,"maharashtra","nagpur",TRUE,91627,94271,TRUE,TRUE,13.5517239339297,13.9427741492735,49.288857330364
"27","2710","2005-06","MAHARASHTRA","BHANDARA",108589,76568,185157,185157,185157,0,41.35301392872,170211,5914,2611,824,542,180102,97.2698844764173,-5055,830,358,1188,30.1346801346801,"maharashtra","bhandara",TRUE,5914,2611,TRUE,TRUE,3.19404613382157,1.41015462553401,69.3724340175953
"27","2711","2005-06","MAHARASHTRA","GONDIYA",130849,71718,202567,202567,202567,0,35.4045821876219,156213,31343,7818,1501,676,197551,97.5237822547601,-5016,899,342,1241,27.5584206285254,"maharashtra","gondiya",TRUE,7818,31343,TRUE,TRUE,3.85946378235349,15.4729052609754,19.9637394346416
"27","2712","2005-06","MAHARASHTRA","GADCHIROLI",112811,60427,173238,173238,173238,0,34.8809152726307,157208,6394,2581,1561,579,168323,97.1628626513813,-4915,1350,303,1653,18.3303085299456,"maharashtra","gadchiroli",TRUE,2581,6394,TRUE,TRUE,1.48985788337432,3.6908761357208,28.7576601671309
"27","2713","2005-06","MAHARASHTRA","CHANDRAPUR",186536,151182,337718,337718,337718,0,44.7657513073037,279655,26279,10479,2977,2560,321950,95.3310158179309,-15768,1638,592,2230,26.5470852017937,"maharashtra","chandrapur",TRUE,26279,10479,TRUE,TRUE,7.78134419841406,3.10288465524491,71.491920126231
"27","2715","2005-06","MAHARASHTRA","NANDED",290529,228510,519039,519039,519039,0,44.0255934525151,447464,48802,6749,2426,906,506347,97.5547116883317,-12692,2111,708,2819,25.1152891096133,"maharashtra","nanded",TRUE,6749,2426,TRUE,TRUE,1.30028764697836,0.467402256863164,73.558583106267
"27","2717","2005-06","MAHARASHTRA","PARBHANI",165229,124525,289754,289754,289754,0,42.9761107698254,249394,30689,3001,2563,1418,287065,99.0719713964259,-2689,1036,362,1398,25.8941344778255,"maharashtra","parbhani",TRUE,2563,0,TRUE,TRUE,0.884543440297632,0,100
"27","2718","2005-06","MAHARASHTRA","JALNA",184386,109148,293534,293534,293534,0,37.1841081442014,258862,20943,5703,4721,1164,291393,99.2706126036507,-2141,1246,337,1583,21.2886923562855,"maharashtra","jalna",TRUE,4721,5703,TRUE,TRUE,1.60833157317381,1.94287544202716,45.2897160399079
"27","2719","2005-06","MAHARASHTRA","AURANGABAD (MAHARASHTRA)",246181,135123,381304,381304,381304,0,35.4370790760128,327287,43480,7351,7014,937,386069,101.249659064683,4765,1681,471,2152,21.8866171003717,"maharashtra","aurangabad maharashtra",TRUE,7014,937,TRUE,TRUE,1.83947716257894,0.245735685961857,88.2153188278204
"27","2720","2005-06","MAHARASHTRA","NASHIK",444659,404118,848777,848777,848777,0,47.6117990944618,712706,72035,40643,9462,5453,840299,99.0011510679484,-8478,3110,1036,4146,24.9879401833092,"maharashtra","nashik",TRUE,40643,5453,TRUE,TRUE,4.78841910183711,0.642453789393445,88.1703401596668
"27","2721","2005-06","MAHARASHTRA","THANE",450193,512986,963179,963179,963179,0,53.2596744737998,559835,241550,72112,56245,13304,943046,97.9097343276795,-20133,3822,1523,5345,28.4939195509822,"maharashtra","thane",TRUE,241550,72112,TRUE,TRUE,25.0784122162132,7.48687419472393,77.0096473273779
"27","2722","2005-06","MAHARASHTRA","MUMBAI (SUBURBAN)",42496,575138,617634,617634,617634,0,93.1195497657189,292239,188038,49621,33974,28825,592697,95.962495588002,-24937,102,1443,1545,93.3980582524272,"maharashtra","mumbai suburban",TRUE,292239,49621,TRUE,TRUE,47.3158861073063,8.03404605316417,85.4849938571345
"27","2723","2005-06","MAHARASHTRA","MUMBAI",156510,204994,361504,361504,361504,0,56.7058732406834,126156,95391,68532,39777,20588,350444,96.9405594405594,-11060,398,399,797,50.0627352572146,"maharashtra","mumbai",TRUE,126156,68532,TRUE,TRUE,34.8975391696911,18.9574665840489,64.7990631163708
"27","2724","2005-06","MAHARASHTRA","RAIGARH (MAHARASHTRA)",210631,147613,358244,358244,358244,0,41.2045979834973,301975,29652,16782,1466,501,350376,97.8037315349315,-7868,2634,534,3168,16.8560606060606,"maharashtra","raigarh maharashtra",TRUE,29652,1466,TRUE,TRUE,8.27704022956421,0.409218298143165,95.2889003149303
