"target_unit_2001","academic_year","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share","state_code_2001","region","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_distance_top3_legacy","ling_distance_nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_high","ling_share_distance_1","ling_share_distance_2","ling_share_distance_3","ling_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_1","ling_mapped_share_distance_2","ling_mapped_share_distance_3","ling_mapped_share_distance_4","ling_mapped_share_distance_5","ling_distance_glottolog_nonhindi_mean","ling_distance_dyen_noncognate_pct","hindi_urdu_share","native_english_share","hindi_share","urdu_share","ling_unmapped_speaker_share","ling_mapped_speaker_share","ling_sensitivity_mapped_speaker_share","ling_glottolog_mapped_speaker_share","ling_dyen_mapped_speaker_share"
"pc2001__09__04","2009-10",1,"MORADABAD",5967,934730,943068,NA,NA,NA,NA,NA,TRUE,TRUE,0.632722136685796,99.1158643915391,0.634316894813101,NA,NA,"09","Central",1.71530503032465,0.065734022040447,0.00137816165722951,1.71530503032465,1.33415754150477,0.153405625887606,0.00152198534065706,0.0524035297464163,0.00181063773285064,0.0115198545611801,0.153879076736068,0.00152668259505508,0.0525652610745687,0.00181622584584138,0.0115554079177444,9.4292329802523,33.9905522699761,99.4644973302278,0.00443475038915591,73.1808339010164,26.2836634292114,0.303242458562637,99.6923227910482,99.9905794355639,92.8303192015021,87.4048819053266
"pc2001__09__04","2013-14",1,"MORADABAD",25348,574678,643736,NA,NA,NA,NA,NA,TRUE,TRUE,3.93763903214983,89.2723103881094,4.22448360571042,NA,NA,"09","Central",1.71530503032465,0.065734022040447,0.00137816165722951,1.71530503032465,1.33415754150477,0.153405625887606,0.00152198534065706,0.0524035297464163,0.00181063773285064,0.0115198545611801,0.153879076736068,0.00152668259505508,0.0525652610745687,0.00181622584584138,0.0115554079177444,9.4292329802523,33.9905522699761,99.4644973302278,0.00443475038915591,73.1808339010164,26.2836634292114,0.303242458562637,99.6923227910482,99.9905794355639,92.8303192015021,87.4048819053266
"pc2001__09__04","2012-13",1,"MORADABAD",20019,530925,620386,NA,NA,NA,NA,NA,TRUE,TRUE,3.22686198592489,85.5797841988697,3.63358163443109,NA,NA,"09","Central",1.71530503032465,0.065734022040447,0.00137816165722951,1.71530503032465,1.33415754150477,0.153405625887606,0.00152198534065706,0.0524035297464163,0.00181063773285064,0.0115198545611801,0.153879076736068,0.00152668259505508,0.0525652610745687,0.00181622584584138,0.0115554079177444,9.4292329802523,33.9905522699761,99.4644973302278,0.00443475038915591,73.1808339010164,26.2836634292114,0.303242458562637,99.6923227910482,99.9905794355639,92.8303192015021,87.4048819053266
"pc2001__09__04","2011-12",1,"MORADABAD",25367,910654,944884,NA,NA,NA,NA,NA,TRUE,TRUE,2.68466817090775,96.3773330906228,2.7100887693759,NA,NA,"09","Central",1.71530503032465,0.065734022040447,0.00137816165722951,1.71530503032465,1.33415754150477,0.153405625887606,0.00152198534065706,0.0524035297464163,0.00181063773285064,0.0115198545611801,0.153879076736068,0.00152668259505508,0.0525652610745687,0.00181622584584138,0.0115554079177444,9.4292329802523,33.9905522699761,99.4644973302278,0.00443475038915591,73.1808339010164,26.2836634292114,0.303242458562637,99.6923227910482,99.9905794355639,92.8303192015021,87.4048819053266
"pc2001__09__04","2015-16",1,"MORADABAD",28383,525144,596595,NA,NA,NA,NA,NA,TRUE,TRUE,4.75749880572248,88.0235335529128,5.12766314922307,NA,NA,"09","Central",1.71530503032465,0.065734022040447,0.00137816165722951,1.71530503032465,1.33415754150477,0.153405625887606,0.00152198534065706,0.0524035297464163,0.00181063773285064,0.0115198545611801,0.153879076736068,0.00152668259505508,0.0525652610745687,0.00181622584584138,0.0115554079177444,9.4292329802523,33.9905522699761,99.4644973302278,0.00443475038915591,73.1808339010164,26.2836634292114,0.303242458562637,99.6923227910482,99.9905794355639,92.8303192015021,87.4048819053266
"pc2001__09__04","2007-08",1,"MORADABAD",4195,828656,834260,467997,366263,2670,1736,4406,TRUE,TRUE,0.502840840984825,99.3282669671325,0.50369153666142,43.9027401529499,39.400817067635,"09","Central",1.71530503032465,0.065734022040447,0.00137816165722951,1.71530503032465,1.33415754150477,0.153405625887606,0.00152198534065706,0.0524035297464163,0.00181063773285064,0.0115198545611801,0.153879076736068,0.00152668259505508,0.0525652610745687,0.00181622584584138,0.0115554079177444,9.4292329802523,33.9905522699761,99.4644973302278,0.00443475038915591,73.1808339010164,26.2836634292114,0.303242458562637,99.6923227910482,99.9905794355639,92.8303192015021,87.4048819053266
"pc2001__09__04","2008-09",1,"MORADABAD",5020,927583,934551,NA,NA,NA,NA,NA,TRUE,TRUE,0.537156345667599,99.2544013114319,0.538278345662624,NA,NA,"09","Central",1.71530503032465,0.065734022040447,0.00137816165722951,1.71530503032465,1.33415754150477,0.153405625887606,0.00152198534065706,0.0524035297464163,0.00181063773285064,0.0115198545611801,0.153879076736068,0.00152668259505508,0.0525652610745687,0.00181622584584138,0.0115554079177444,9.4292329802523,33.9905522699761,99.4644973302278,0.00443475038915591,73.1808339010164,26.2836634292114,0.303242458562637,99.6923227910482,99.9905794355639,92.8303192015021,87.4048819053266
"pc2001__09__04","2006-07",1,"MORADABAD",307,822871,823673,479751,343922,2546,1407,3953,TRUE,TRUE,0.0372720727764538,99.9026312626491,0.0372944855183205,41.754676916689,35.593220338983,"09","Central",1.71530503032465,0.065734022040447,0.00137816165722951,1.71530503032465,1.33415754150477,0.153405625887606,0.00152198534065706,0.0524035297464163,0.00181063773285064,0.0115198545611801,0.153879076736068,0.00152668259505508,0.0525652610745687,0.00181622584584138,0.0115554079177444,9.4292329802523,33.9905522699761,99.4644973302278,0.00443475038915591,73.1808339010164,26.2836634292114,0.303242458562637,99.6923227910482,99.9905794355639,92.8303192015021,87.4048819053266
"pc2001__09__04","2005-06",1,"MORADABAD",310,817935,818406,497816,320590,2583,1332,3915,TRUE,TRUE,0.0378785101771004,99.9424491022793,0.0378859632506156,39.1724889602471,34.0229885057471,"09","Central",1.71530503032465,0.065734022040447,0.00137816165722951,1.71530503032465,1.33415754150477,0.153405625887606,0.00152198534065706,0.0524035297464163,0.00181063773285064,0.0115198545611801,0.153879076736068,0.00152668259505508,0.0525652610745687,0.00181622584584138,0.0115554079177444,9.4292329802523,33.9905522699761,99.4644973302278,0.00443475038915591,73.1808339010164,26.2836634292114,0.303242458562637,99.6923227910482,99.9905794355639,92.8303192015021,87.4048819053266
"pc2001__09__04","2014-15",1,"MORADABAD",26609,537880,608768,NA,NA,NA,NA,NA,TRUE,TRUE,4.37095905172414,88.3554983179142,4.71382081847476,NA,NA,"09","Central",1.71530503032465,0.065734022040447,0.00137816165722951,1.71530503032465,1.33415754150477,0.153405625887606,0.00152198534065706,0.0524035297464163,0.00181063773285064,0.0115198545611801,0.153879076736068,0.00152668259505508,0.0525652610745687,0.00181622584584138,0.0115554079177444,9.4292329802523,33.9905522699761,99.4644973302278,0.00443475038915591,73.1808339010164,26.2836634292114,0.303242458562637,99.6923227910482,99.9905794355639,92.8303192015021,87.4048819053266
"pc2001__09__05","2013-14",1,"RAMPUR",NA,485893,544371,NA,NA,NA,NA,NA,FALSE,TRUE,NA,89.2576937419517,NA,NA,NA,"09","Central",1.30317656601114,0.574320074274848,0.0328275447357862,1.30317656601114,1.30756548818465,3.32718881552203,0.00805753181685386,0.55960858069956,0.00083174521980427,0.0138797483554837,3.33027036983463,0.00806499448978764,0.56012687537138,0.000832515560236143,0.0138926034114406,10.9291698400609,27.1366086739981,95.9848019354711,0.0249523565941281,62.6672717613141,33.317530174157,0.0675792991090969,99.9074683442968,99.9704210606207,97.5012702093566,96.0356440287133
"pc2001__09__05","2007-08",1,"RAMPUR",0,411711,424967,324331,100636,1715,499,2214,TRUE,TRUE,0,96.8806989719202,0,23.6808975755765,22.5383920505872,"09","Central",1.30317656601114,0.574320074274848,0.0328275447357862,1.30317656601114,1.30756548818465,3.32718881552203,0.00805753181685386,0.55960858069956,0.00083174521980427,0.0138797483554837,3.33027036983463,0.00806499448978764,0.56012687537138,0.000832515560236143,0.0138926034114406,10.9291698400609,27.1366086739981,95.9848019354711,0.0249523565941281,62.6672717613141,33.317530174157,0.0675792991090969,99.9074683442968,99.9704210606207,97.5012702093566,96.0356440287133
"pc2001__09__05","2012-13",1,"RAMPUR",NA,514138,560128,NA,NA,NA,NA,NA,FALSE,TRUE,NA,91.789376713894,NA,NA,NA,"09","Central",1.30317656601114,0.574320074274848,0.0328275447357862,1.30317656601114,1.30756548818465,3.32718881552203,0.00805753181685386,0.55960858069956,0.00083174521980427,0.0138797483554837,3.33027036983463,0.00806499448978764,0.56012687537138,0.000832515560236143,0.0138926034114406,10.9291698400609,27.1366086739981,95.9848019354711,0.0249523565941281,62.6672717613141,33.317530174157,0.0675792991090969,99.9074683442968,99.9704210606207,97.5012702093566,96.0356440287133
"pc2001__09__05","2006-07",1,"RAMPUR",0,408394,420246,320694,99552,1660,493,2153,TRUE,TRUE,0,97.1797471005078,0,23.6889821675876,22.8982814677195,"09","Central",1.30317656601114,0.574320074274848,0.0328275447357862,1.30317656601114,1.30756548818465,3.32718881552203,0.00805753181685386,0.55960858069956,0.00083174521980427,0.0138797483554837,3.33027036983463,0.00806499448978764,0.56012687537138,0.000832515560236143,0.0138926034114406,10.9291698400609,27.1366086739981,95.9848019354711,0.0249523565941281,62.6672717613141,33.317530174157,0.0675792991090969,99.9074683442968,99.9704210606207,97.5012702093566,96.0356440287133
"pc2001__09__05","2005-06",1,"RAMPUR",0,400647,404966,311444,93522,1525,455,1980,TRUE,TRUE,0,98.9334907128006,0,23.0937905898273,22.979797979798,"09","Central",1.30317656601114,0.574320074274848,0.0328275447357862,1.30317656601114,1.30756548818465,3.32718881552203,0.00805753181685386,0.55960858069956,0.00083174521980427,0.0138797483554837,3.33027036983463,0.00806499448978764,0.56012687537138,0.000832515560236143,0.0138926034114406,10.9291698400609,27.1366086739981,95.9848019354711,0.0249523565941281,62.6672717613141,33.317530174157,0.0675792991090969,99.9074683442968,99.9704210606207,97.5012702093566,96.0356440287133
"pc2001__09__05","2009-10",1,"RAMPUR",NA,257854,463462,NA,NA,NA,NA,NA,FALSE,TRUE,NA,55.6364923122068,NA,NA,NA,"09","Central",1.30317656601114,0.574320074274848,0.0328275447357862,1.30317656601114,1.30756548818465,3.32718881552203,0.00805753181685386,0.55960858069956,0.00083174521980427,0.0138797483554837,3.33027036983463,0.00806499448978764,0.56012687537138,0.000832515560236143,0.0138926034114406,10.9291698400609,27.1366086739981,95.9848019354711,0.0249523565941281,62.6672717613141,33.317530174157,0.0675792991090969,99.9074683442968,99.9704210606207,97.5012702093566,96.0356440287133
"pc2001__09__05","2015-16",1,"RAMPUR",28277,401447,464444,NA,NA,NA,NA,NA,TRUE,TRUE,6.08835510847379,86.4360396517126,6.58027012687213,NA,NA,"09","Central",1.30317656601114,0.574320074274848,0.0328275447357862,1.30317656601114,1.30756548818465,3.32718881552203,0.00805753181685386,0.55960858069956,0.00083174521980427,0.0138797483554837,3.33027036983463,0.00806499448978764,0.56012687537138,0.000832515560236143,0.0138926034114406,10.9291698400609,27.1366086739981,95.9848019354711,0.0249523565941281,62.6672717613141,33.317530174157,0.0675792991090969,99.9074683442968,99.9704210606207,97.5012702093566,96.0356440287133
"pc2001__09__05","2014-15",1,"RAMPUR",9568,436846,514851,NA,NA,NA,NA,NA,TRUE,TRUE,1.85840175118627,84.8490145692637,2.14330195737589,NA,NA,"09","Central",1.30317656601114,0.574320074274848,0.0328275447357862,1.30317656601114,1.30756548818465,3.32718881552203,0.00805753181685386,0.55960858069956,0.00083174521980427,0.0138797483554837,3.33027036983463,0.00806499448978764,0.56012687537138,0.000832515560236143,0.0138926034114406,10.9291698400609,27.1366086739981,95.9848019354711,0.0249523565941281,62.6672717613141,33.317530174157,0.0675792991090969,99.9074683442968,99.9704210606207,97.5012702093566,96.0356440287133
"pc2001__09__05","2011-12",1,"RAMPUR",NA,480437,480437,NA,NA,NA,NA,NA,FALSE,TRUE,NA,100,NA,NA,NA,"09","Central",1.30317656601114,0.574320074274848,0.0328275447357862,1.30317656601114,1.30756548818465,3.32718881552203,0.00805753181685386,0.55960858069956,0.00083174521980427,0.0138797483554837,3.33027036983463,0.00806499448978764,0.56012687537138,0.000832515560236143,0.0138926034114406,10.9291698400609,27.1366086739981,95.9848019354711,0.0249523565941281,62.6672717613141,33.317530174157,0.0675792991090969,99.9074683442968,99.9704210606207,97.5012702093566,96.0356440287133
"pc2001__09__05","2010-11",1,"RAMPUR",NA,405650,894733,NA,NA,NA,NA,NA,FALSE,TRUE,NA,45.3375476259398,NA,NA,NA,"09","Central",1.30317656601114,0.574320074274848,0.0328275447357862,1.30317656601114,1.30756548818465,3.32718881552203,0.00805753181685386,0.55960858069956,0.00083174521980427,0.0138797483554837,3.33027036983463,0.00806499448978764,0.56012687537138,0.000832515560236143,0.0138926034114406,10.9291698400609,27.1366086739981,95.9848019354711,0.0249523565941281,62.6672717613141,33.317530174157,0.0675792991090969,99.9074683442968,99.9704210606207,97.5012702093566,96.0356440287133
"pc2001__09__05","2008-09",1,"RAMPUR",NA,441996,453536,NA,NA,NA,NA,NA,FALSE,TRUE,NA,97.4555492838496,NA,NA,NA,"09","Central",1.30317656601114,0.574320074274848,0.0328275447357862,1.30317656601114,1.30756548818465,3.32718881552203,0.00805753181685386,0.55960858069956,0.00083174521980427,0.0138797483554837,3.33027036983463,0.00806499448978764,0.56012687537138,0.000832515560236143,0.0138926034114406,10.9291698400609,27.1366086739981,95.9848019354711,0.0249523565941281,62.6672717613141,33.317530174157,0.0675792991090969,99.9074683442968,99.9704210606207,97.5012702093566,96.0356440287133
"pc2001__09__06","2008-09",1,"JYOTIBA PHULE NAGAR",NA,405901,411550,NA,NA,NA,NA,NA,FALSE,TRUE,NA,98.6273842789455,NA,NA,NA,"09","Central",1.27209197475203,0.0337550265637383,0.00245268017611727,1.27209197475203,1.37792584999146,0.260567458019687,0.00160102892792435,0.027884587161349,0.000333547693317572,0.0055368917090717,0.26082340332473,0.00160260155652676,0.0279119771095078,0.000333875324276409,0.00554233038298838,10.3475803602967,29.4144296855898,99.6012770874082,0.000667095386635144,75.1847854220979,24.4164916653102,0.0974626359873946,99.901870268626,99.9960641372189,94.8885537120831,88.2855706385118
"pc2001__09__06","2009-10",1,"JYOTIBA PHULE NAGAR",NA,453368,475837,NA,NA,NA,NA,NA,FALSE,TRUE,NA,95.2780048630098,NA,NA,NA,"09","Central",1.27209197475203,0.0337550265637383,0.00245268017611727,1.27209197475203,1.37792584999146,0.260567458019687,0.00160102892792435,0.027884587161349,0.000333547693317572,0.0055368917090717,0.26082340332473,0.00160260155652676,0.0279119771095078,0.000333875324276409,0.00554233038298838,10.3475803602967,29.4144296855898,99.6012770874082,0.000667095386635144,75.1847854220979,24.4164916653102,0.0974626359873946,99.901870268626,99.9960641372189,94.8885537120831,88.2855706385118
"pc2001__09__06","2013-14",1,"JYOTIBA PHULE NAGAR",NA,370462,390786,NA,NA,NA,NA,NA,FALSE,TRUE,NA,94.7991995619086,NA,NA,NA,"09","Central",1.27209197475203,0.0337550265637383,0.00245268017611727,1.27209197475203,1.37792584999146,0.260567458019687,0.00160102892792435,0.027884587161349,0.000333547693317572,0.0055368917090717,0.26082340332473,0.00160260155652676,0.0279119771095078,0.000333875324276409,0.00554233038298838,10.3475803602967,29.4144296855898,99.6012770874082,0.000667095386635144,75.1847854220979,24.4164916653102,0.0974626359873946,99.901870268626,99.9960641372189,94.8885537120831,88.2855706385118
"pc2001__09__06","2006-07",1,"JYOTIBA PHULE NAGAR",NA,386323,398645,209291,189354,1390,729,2119,FALSE,TRUE,NA,96.9090293368787,NA,47.4994042318353,34.4030202925908,"09","Central",1.27209197475203,0.0337550265637383,0.00245268017611727,1.27209197475203,1.37792584999146,0.260567458019687,0.00160102892792435,0.027884587161349,0.000333547693317572,0.0055368917090717,0.26082340332473,0.00160260155652676,0.0279119771095078,0.000333875324276409,0.00554233038298838,10.3475803602967,29.4144296855898,99.6012770874082,0.000667095386635144,75.1847854220979,24.4164916653102,0.0974626359873946,99.901870268626,99.9960641372189,94.8885537120831,88.2855706385118
"pc2001__09__06","2010-11",1,"JYOTIBA PHULE NAGAR",NA,466407,473229,NA,NA,NA,NA,NA,FALSE,TRUE,NA,98.5584146364656,NA,NA,NA,"09","Central",1.27209197475203,0.0337550265637383,0.00245268017611727,1.27209197475203,1.37792584999146,0.260567458019687,0.00160102892792435,0.027884587161349,0.000333547693317572,0.0055368917090717,0.26082340332473,0.00160260155652676,0.0279119771095078,0.000333875324276409,0.00554233038298838,10.3475803602967,29.4144296855898,99.6012770874082,0.000667095386635144,75.1847854220979,24.4164916653102,0.0974626359873946,99.901870268626,99.9960641372189,94.8885537120831,88.2855706385118
"pc2001__09__06","2012-13",1,"JYOTIBA PHULE NAGAR",NA,371939,390805,NA,NA,NA,NA,NA,FALSE,TRUE,NA,95.1725284988677,NA,NA,NA,"09","Central",1.27209197475203,0.0337550265637383,0.00245268017611727,1.27209197475203,1.37792584999146,0.260567458019687,0.00160102892792435,0.027884587161349,0.000333547693317572,0.0055368917090717,0.26082340332473,0.00160260155652676,0.0279119771095078,0.000333875324276409,0.00554233038298838,10.3475803602967,29.4144296855898,99.6012770874082,0.000667095386635144,75.1847854220979,24.4164916653102,0.0974626359873946,99.901870268626,99.9960641372189,94.8885537120831,88.2855706385118
"pc2001__09__06","2014-15",1,"JYOTIBA PHULE NAGAR",NA,365010,383681,NA,NA,NA,NA,NA,FALSE,TRUE,NA,95.1337178541549,NA,NA,NA,"09","Central",1.27209197475203,0.0337550265637383,0.00245268017611727,1.27209197475203,1.37792584999146,0.260567458019687,0.00160102892792435,0.027884587161349,0.000333547693317572,0.0055368917090717,0.26082340332473,0.00160260155652676,0.0279119771095078,0.000333875324276409,0.00554233038298838,10.3475803602967,29.4144296855898,99.6012770874082,0.000667095386635144,75.1847854220979,24.4164916653102,0.0974626359873946,99.901870268626,99.9960641372189,94.8885537120831,88.2855706385118
"pc2001__09__06","2015-16",1,"JYOTIBA PHULE NAGAR",0,367052,384034,NA,NA,NA,NA,NA,TRUE,TRUE,0,95.5779956982975,0,NA,NA,"09","Central",1.27209197475203,0.0337550265637383,0.00245268017611727,1.27209197475203,1.37792584999146,0.260567458019687,0.00160102892792435,0.027884587161349,0.000333547693317572,0.0055368917090717,0.26082340332473,0.00160260155652676,0.0279119771095078,0.000333875324276409,0.00554233038298838,10.3475803602967,29.4144296855898,99.6012770874082,0.000667095386635144,75.1847854220979,24.4164916653102,0.0974626359873946,99.901870268626,99.9960641372189,94.8885537120831,88.2855706385118
"pc2001__09__06","2007-08",1,"JYOTIBA PHULE NAGAR",NA,405239,416276,197568,218708,1395,949,2344,FALSE,TRUE,NA,97.3486340793128,NA,52.5391807358579,40.4863481228669,"09","Central",1.27209197475203,0.0337550265637383,0.00245268017611727,1.27209197475203,1.37792584999146,0.260567458019687,0.00160102892792435,0.027884587161349,0.000333547693317572,0.0055368917090717,0.26082340332473,0.00160260155652676,0.0279119771095078,0.000333875324276409,0.00554233038298838,10.3475803602967,29.4144296855898,99.6012770874082,0.000667095386635144,75.1847854220979,24.4164916653102,0.0974626359873946,99.901870268626,99.9960641372189,94.8885537120831,88.2855706385118
"pc2001__09__06","2005-06",1,"JYOTIBA PHULE NAGAR",0,357354,358089,187610,170479,1288,652,1940,TRUE,TRUE,0,99.7947437648183,0,47.6079968946268,33.6082474226804,"09","Central",1.27209197475203,0.0337550265637383,0.00245268017611727,1.27209197475203,1.37792584999146,0.260567458019687,0.00160102892792435,0.027884587161349,0.000333547693317572,0.0055368917090717,0.26082340332473,0.00160260155652676,0.0279119771095078,0.000333875324276409,0.00554233038298838,10.3475803602967,29.4144296855898,99.6012770874082,0.000667095386635144,75.1847854220979,24.4164916653102,0.0974626359873946,99.901870268626,99.9960641372189,94.8885537120831,88.2855706385118
"pc2001__09__06","2011-12",1,"JYOTIBA PHULE NAGAR",NA,445044,459838,NA,NA,NA,NA,NA,FALSE,TRUE,NA,96.7827800225297,NA,NA,NA,"09","Central",1.27209197475203,0.0337550265637383,0.00245268017611727,1.27209197475203,1.37792584999146,0.260567458019687,0.00160102892792435,0.027884587161349,0.000333547693317572,0.0055368917090717,0.26082340332473,0.00160260155652676,0.0279119771095078,0.000333875324276409,0.00554233038298838,10.3475803602967,29.4144296855898,99.6012770874082,0.000667095386635144,75.1847854220979,24.4164916653102,0.0974626359873946,99.901870268626,99.9960641372189,94.8885537120831,88.2855706385118
"pc2001__09__07","2009-10",1,"MEERUT",312,155595,371867,NA,NA,NA,NA,NA,TRUE,TRUE,0.0839009645921795,41.8415723901287,0.200119301891512,NA,NA,"09","Central",2.0120631817475,0.60607476167755,0.00767265153056559,2.0120631817475,1.87094170732602,0.840843646458613,0.0550218719448513,0.439774573822402,0.0797133123567313,0.0865868754984167,0.843630705345572,0.0552042473458273,0.441232249859311,0.0799775299631179,0.0868738762052286,10.9048464668886,34.2348055737629,98.1285890176477,0.00343678157084275,78.720015749135,19.4085732685127,0.326928017777837,99.6696352006513,99.9829829262026,96.5650286694175,81.3907793437293
"pc2001__09__07","2012-13",1,"MEERUT",22716,532753,557977,NA,NA,NA,NA,NA,TRUE,TRUE,4.07113554859788,95.4793835588205,4.08951714677147,NA,NA,"09","Central",2.0120631817475,0.60607476167755,0.00767265153056559,2.0120631817475,1.87094170732602,0.840843646458613,0.0550218719448513,0.439774573822402,0.0797133123567313,0.0865868754984167,0.843630705345572,0.0552042473458273,0.441232249859311,0.0799775299631179,0.0868738762052286,10.9048464668886,34.2348055737629,98.1285890176477,0.00343678157084275,78.720015749135,19.4085732685127,0.326928017777837,99.6696352006513,99.9829829262026,96.5650286694175,81.3907793437293
"pc2001__09__07","2011-12",1,"MEERUT",14255,482186,492237,NA,NA,NA,NA,NA,TRUE,TRUE,2.89596271714642,97.9580974205515,2.87143890210518,NA,NA,"09","Central",2.0120631817475,0.60607476167755,0.00767265153056559,2.0120631817475,1.87094170732602,0.840843646458613,0.0550218719448513,0.439774573822402,0.0797133123567313,0.0865868754984167,0.843630705345572,0.0552042473458273,0.441232249859311,0.0799775299631179,0.0868738762052286,10.9048464668886,34.2348055737629,98.1285890176477,0.00343678157084275,78.720015749135,19.4085732685127,0.326928017777837,99.6696352006513,99.9829829262026,96.5650286694175,81.3907793437293
"pc2001__09__07","2005-06",1,"MEERUT",165,285594,316403,187437,128966,1930,632,2562,TRUE,TRUE,0.0521486837988262,90.2627345505574,0.0577409635392061,40.7600433624207,24.6682279469165,"09","Central",2.0120631817475,0.60607476167755,0.00767265153056559,2.0120631817475,1.87094170732602,0.840843646458613,0.0550218719448513,0.439774573822402,0.0797133123567313,0.0865868754984167,0.843630705345572,0.0552042473458273,0.441232249859311,0.0799775299631179,0.0868738762052286,10.9048464668886,34.2348055737629,98.1285890176477,0.00343678157084275,78.720015749135,19.4085732685127,0.326928017777837,99.6696352006513,99.9829829262026,96.5650286694175,81.3907793437293
"pc2001__09__07","2013-14",1,"MEERUT",38709,488449,542970,NA,NA,NA,NA,NA,TRUE,TRUE,7.12912315597547,89.9587454187156,7.34295979573487,NA,NA,"09","Central",2.0120631817475,0.60607476167755,0.00767265153056559,2.0120631817475,1.87094170732602,0.840843646458613,0.0550218719448513,0.439774573822402,0.0797133123567313,0.0865868754984167,0.843630705345572,0.0552042473458273,0.441232249859311,0.0799775299631179,0.0868738762052286,10.9048464668886,34.2348055737629,98.1285890176477,0.00343678157084275,78.720015749135,19.4085732685127,0.326928017777837,99.6696352006513,99.9829829262026,96.5650286694175,81.3907793437293
"pc2001__09__07","2015-16",1,"MEERUT",38640,459248,516812,NA,NA,NA,NA,NA,TRUE,TRUE,7.47660658034256,88.8617137372971,7.76078154123016,NA,NA,"09","Central",2.0120631817475,0.60607476167755,0.00767265153056559,2.0120631817475,1.87094170732602,0.840843646458613,0.0550218719448513,0.439774573822402,0.0797133123567313,0.0865868754984167,0.843630705345572,0.0552042473458273,0.441232249859311,0.0799775299631179,0.0868738762052286,10.9048464668886,34.2348055737629,98.1285890176477,0.00343678157084275,78.720015749135,19.4085732685127,0.326928017777837,99.6696352006513,99.9829829262026,96.5650286694175,81.3907793437293
"pc2001__09__07","2010-11",1,"MEERUT",483,257162,476988,NA,NA,NA,NA,NA,TRUE,TRUE,0.101260409066895,53.9137252928795,0.187467251450639,NA,NA,"09","Central",2.0120631817475,0.60607476167755,0.00767265153056559,2.0120631817475,1.87094170732602,0.840843646458613,0.0550218719448513,0.439774573822402,0.0797133123567313,0.0865868754984167,0.843630705345572,0.0552042473458273,0.441232249859311,0.0799775299631179,0.0868738762052286,10.9048464668886,34.2348055737629,98.1285890176477,0.00343678157084275,78.720015749135,19.4085732685127,0.326928017777837,99.6696352006513,99.9829829262026,96.5650286694175,81.3907793437293
"pc2001__09__07","2007-08",1,"MEERUT",0,352865,380276,208495,171781,1611,1115,2726,TRUE,TRUE,0,92.7918143664076,0,45.172716658427,40.9024211298606,"09","Central",2.0120631817475,0.60607476167755,0.00767265153056559,2.0120631817475,1.87094170732602,0.840843646458613,0.0550218719448513,0.439774573822402,0.0797133123567313,0.0865868754984167,0.843630705345572,0.0552042473458273,0.441232249859311,0.0799775299631179,0.0868738762052286,10.9048464668886,34.2348055737629,98.1285890176477,0.00343678157084275,78.720015749135,19.4085732685127,0.326928017777837,99.6696352006513,99.9829829262026,96.5650286694175,81.3907793437293
"pc2001__09__07","2014-15",1,"MEERUT",36035,464290,520255,NA,NA,NA,NA,NA,TRUE,TRUE,6.92641108687086,89.2427751775572,7.20231849297956,NA,NA,"09","Central",2.0120631817475,0.60607476167755,0.00767265153056559,2.0120631817475,1.87094170732602,0.840843646458613,0.0550218719448513,0.439774573822402,0.0797133123567313,0.0865868754984167,0.843630705345572,0.0552042473458273,0.441232249859311,0.0799775299631179,0.0868738762052286,10.9048464668886,34.2348055737629,98.1285890176477,0.00343678157084275,78.720015749135,19.4085732685127,0.326928017777837,99.6696352006513,99.9829829262026,96.5650286694175,81.3907793437293
"pc2001__09__07","2008-09",1,"MEERUT",NA,361580,387490,NA,NA,NA,NA,NA,FALSE,TRUE,NA,93.3133758290537,NA,NA,NA,"09","Central",2.0120631817475,0.60607476167755,0.00767265153056559,2.0120631817475,1.87094170732602,0.840843646458613,0.0550218719448513,0.439774573822402,0.0797133123567313,0.0865868754984167,0.843630705345572,0.0552042473458273,0.441232249859311,0.0799775299631179,0.0868738762052286,10.9048464668886,34.2348055737629,98.1285890176477,0.00343678157084275,78.720015749135,19.4085732685127,0.326928017777837,99.6696352006513,99.9829829262026,96.5650286694175,81.3907793437293
"pc2001__09__07","2006-07",1,"MEERUT",0,338035,365846,201706,164140,1588,1083,2671,TRUE,TRUE,0,92.3981675349737,0,44.8658725255982,40.5466117558967,"09","Central",2.0120631817475,0.60607476167755,0.00767265153056559,2.0120631817475,1.87094170732602,0.840843646458613,0.0550218719448513,0.439774573822402,0.0797133123567313,0.0865868754984167,0.843630705345572,0.0552042473458273,0.441232249859311,0.0799775299631179,0.0868738762052286,10.9048464668886,34.2348055737629,98.1285890176477,0.00343678157084275,78.720015749135,19.4085732685127,0.326928017777837,99.6696352006513,99.9829829262026,96.5650286694175,81.3907793437293
