"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason","construct_id","treatment","analysis_scope"
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped",-0.00341640075179699,0.00173097955014794,0.0490446997338058,6.40606080016362,9.31743185350288e-06,6.40606080016448,9.31743185348573e-06,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_mapped","region_main","distance_shares_mapped",-0.00213759542798698,0.00136676165463213,0.118538244126717,7.68352998737732,6.13733222196735e-07,7.68352998737616,6.13733222198251e-07,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__glottolog_mean","region_main","glottolog_mean",-0.00277638268005581,0.00648404822150459,0.668724298083447,0.165570537240047,0.684276207596914,0.165570537240049,0.684276207596913,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry",-0.0027815008840011,0.00683450461564458,0.684221655136924,0.152167737278669,0.696661533797037,0.152167737278668,0.696661533797038,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__dyen_noncognate","region_main","dyen_noncognate",0.00362456251917492,0.0107900551873486,0.737093248596942,0.24715087411579,0.619336172296305,0.247150874115784,0.619336172296309,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry",0.00260211378576355,0.00782054113108139,0.739498365767576,0.188682961173674,0.664228463286979,0.188682961173671,0.664228463286981,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__nonzero_mean","region_expanded","nonzero_mean",3.62417150739401e-05,0.00334201596170486,0.99135263347552,0.000117968813479611,0.991339016243347,0.000117968813479596,0.991339016243348,-0.00560077088930487,0.0126017345009359,FALSE,1,FALSE,TRUE,-0.00560077088930487,0.0126017345009359,FALSE,FALSE,"[-0.00560077, 0.0126017]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distant_share","region_expanded","distant_share",0.0723066261585671,0.610045188216645,0.905704700679442,0.821912999375779,0.365119913431248,0.821912999375774,0.365119913431249,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__top3_legacy","region_expanded","top3_legacy",-0.000852631705207538,0.00492624710332381,0.862669000568535,0.0290692290342109,0.86469801660928,0.0290692290342123,0.864698016609277,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu",8.27335622422253e-05,0.00335545110322245,0.980340235288224,0.000612203712646788,0.980271449555409,0.000612203712646895,0.980271449555407,-0.00560077088930487,0.0121350035934939,FALSE,1,FALSE,TRUE,-0.00560077088930487,0.0121350035934939,FALSE,FALSE,"[-0.00560077, 0.012135]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_shastry","region_expanded","nonzero_mean_shastry",0.00017175639099121,0.00350785254766965,0.960970883926284,0.00243028076383721,0.96070448542817,0.00243028076383718,0.960704485428171,-0.00606750179674694,0.0140019272232622,FALSE,1,FALSE,TRUE,-0.00606750179674694,0.0140019272232622,FALSE,FALSE,"[-0.0060675, 0.0140019]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_sensitivity_low","region_expanded","nonzero_mean_sensitivity_low",0.00023015815432219,0.00356003157375974,0.948481831992458,0.00425437132404995,0.948024320390946,0.00425437132405021,0.948024320390944,-0.00606750179674694,0.0144686581307042,FALSE,1,FALSE,TRUE,-0.00606750179674694,0.0144686581307042,FALSE,FALSE,"[-0.0060675, 0.0144687]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_sensitivity_high","region_expanded","nonzero_mean_sensitivity_high",0.00390686329622964,0.00676687671963107,0.56400034764642,0.565702089365594,0.452377705350637,0.565702089365577,0.452377705350643,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0322044] U [-0.00466731, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate",0.000312425996131186,0.00396638677340192,0.937252965395792,0.00637758180323794,0.93638543318316,0.00637758180323802,0.93638543318316,-0.00606750179674694,0.0172690435753567,FALSE,1,FALSE,TRUE,-0.00606750179674694,0.0172690435753567,FALSE,FALSE,"[-0.0060675, 0.017269]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_all","region_expanded","distance_shares_all",-0.00371020633476003,0.00196615820284538,0.0598168658747098,6.30409707185948,1.1582033462288e-05,6.30409707185881,1.15820334623045e-05,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped",-0.00339147808812092,0.00195190139792087,0.0830006141704123,5.96876441546239,2.36356474531642e-05,5.96876441546258,2.36356474531546e-05,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped",-0.00244471258735807,0.00181773168999657,0.179345468633462,7.15574815838516,1.89461390129972e-06,7.15574815838494,1.89461390130059e-06,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__glottolog_mean","region_expanded","glottolog_mean",-0.00256345645016978,0.0203308102085956,0.899720696590904,0.0143030248719517,0.904858613988431,0.0143030248719523,0.90485861398843,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__glottolog_mean_shastry","region_expanded","glottolog_mean_shastry",-0.0019685299204767,0.020870085568799,0.924895879242626,0.0082461919810429,0.927686422908327,0.00824619198104279,0.927686422908328,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__dyen_noncognate","region_expanded","dyen_noncognate",9.22228591959104,11425.8456909159,0.99935636099094,1.25259586577494,0.263670645283502,1.25259586577492,0.263670645283505,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_expanded__dyen_noncognate_shastry","region_expanded","dyen_noncognate_shastry",0.0272164919081227,0.114242232629456,0.811810798665903,1.08129302028594,0.298984771550368,1.08129302028596,0.298984771550363,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean","state_main","nonzero_mean",0.0148403920268147,0.0138884668210273,0.28589484772467,4.39745484107268,0.0365943271870139,4.3974548410727,0.0365943271870136,NA,NA,FALSE,2,TRUE,FALSE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0280039] U [0.000933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distant_share","state_main","distant_share",0.0065794329080082,0.0180267939786226,0.715310805421023,0.121601186807928,0.72748031599359,0.121601186807929,0.727480315993589,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__top3_legacy","state_main","top3_legacy",0.00576481560272271,0.0156529311442873,0.712844007964458,0.152448859629353,0.696405416874676,0.152448859629353,0.696405416874677,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu",0.0147521152160791,0.0135678969182951,0.277542246819669,4.40034549500376,0.0365344712517356,4.40034549500375,0.0365344712517359,NA,NA,FALSE,2,TRUE,FALSE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0331379] U [0.000933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry",0.0168565538905974,0.016833902619764,0.317243260515171,4.69408184222413,0.0308351367902419,4.69408184222412,0.030835136790242,NA,NA,FALSE,2,TRUE,FALSE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0266037] U [0.00140019, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low",0.0170175727658083,0.017079205867323,0.319640645466514,4.21495751796765,0.0406954593554218,4.21495751796765,0.0406954593554218,NA,NA,FALSE,2,TRUE,FALSE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0270704] U [0.000933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high",0.0327332423102921,0.0538192428017552,0.5433828803783,2.25810464253187,0.133677187573744,2.25810464253186,0.133677187573744,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0205362] U [-0.00700096, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate",0.0151087290708783,0.0123645416404489,0.222423896085323,4.92469724122291,0.0270155459731904,4.92469724122291,0.0270155459731904,NA,NA,FALSE,2,TRUE,FALSE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0429392] U [0.00186692, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_all","state_main","distance_shares_all",-0.00220980086113445,0.00314132723321679,0.482161149927476,1.11332269224298,0.352552406722262,1.11332269224298,0.352552406722263,-0.0102680799637256,0.00280038544465243,FALSE,1,FALSE,TRUE,-0.0102680799637256,0.00280038544465243,FALSE,FALSE,"[-0.0102681, 0.00280039]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped",-0.00196743809911985,0.0031462505477217,0.532099605210394,1.1379138219199,0.339546751431882,1.1379138219199,0.339546751431882,-0.0121350035934939,0.00326711635209451,FALSE,1,FALSE,TRUE,-0.0121350035934939,0.00326711635209451,FALSE,FALSE,"[-0.012135, 0.00326712]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped",-0.000596094802151054,0.0037233567689299,0.872882914098758,1.65305604806779,0.144865761300685,1.65305604806779,0.144865761300686,-0.00513403998186279,0.00513403998186279,FALSE,1,FALSE,TRUE,-0.00513403998186279,0.00513403998186279,FALSE,FALSE,"[-0.00513404, 0.00513404]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean",-0.0152305195593079,0.0217697762343863,0.484556198755948,0.517804054128736,0.47218300505667,0.517804054128738,0.472183005056669,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry",-0.0207467532486231,0.030553423107417,0.497496072919507,0.500700850256767,0.479589518134609,0.500700850256767,0.479589518134609,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate",0.0423658569098098,0.145361015675196,0.770850055249251,0.820435047117732,0.365576049660247,0.820435047117736,0.365576049660246,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry",0.0591087953114631,0.259070264550823,0.819636259727601,0.813758243990987,0.367534704500086,0.813758243990987,0.367534704500087,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean",0.0112671380583009,0.00925620946204756,0.22420180329785,3.4589259018517,0.0636202222641643,3.4589259018517,0.0636202222641642,NA,NA,FALSE,1,FALSE,TRUE,-0.000466730907442078,0.0933461814884144,FALSE,TRUE,"[-0.000466731, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share",0.00428499037988193,0.012854137976692,0.739035135645718,0.0934138003205138,0.76003488295302,0.0934138003205137,0.760034882953021,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy",0.00434251008841734,0.0121707259031222,0.721423622767572,0.130722333176421,0.717868721719522,0.13072233317642,0.717868721719523,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu",0.0112101957996664,0.00904081178565458,0.215696240174513,3.45076144349414,0.063934161247252,3.45076144349412,0.0639341612472527,NA,NA,FALSE,1,FALSE,TRUE,-0.000466730907442078,0.0933461814884144,FALSE,TRUE,"[-0.000466731, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry",0.0127650114186126,0.011075895648828,0.249782385208479,3.76885692268777,0.0528968011349758,3.76885692268778,0.0528968011349757,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0602083] U [0, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low",0.0129627142576669,0.0114774880389843,0.259384826356481,3.29432093945701,0.0702468342049134,3.29432093945701,0.0702468342049134,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0634754] U [-0.000933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high",0.0203144195267231,0.0281528186217223,0.470964026837995,1.64997459402539,0.199684155331945,1.64997459402539,0.199684155331944,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0359383] U [-0.00793443, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate",0.0119051965390432,0.00896077863933466,0.184718831466512,3.84761976377539,0.0504896342189573,3.8476197637754,0.0504896342189572,NA,NA,FALSE,1,FALSE,TRUE,0,0.0933461814884144,FALSE,TRUE,"[0, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all",-0.0010812437735545,0.00317656934603649,0.733742287586946,1.17316794697148,0.321541167399394,1.17316794697148,0.321541167399394,-0.0107348108711677,0.00326711635209451,FALSE,1,FALSE,TRUE,-0.0107348108711677,0.00326711635209451,FALSE,FALSE,"[-0.0107348, 0.00326712]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped",-0.000605363789678599,0.0032073943736926,0.850389491233554,1.20045429451786,0.308131025329122,1.20045429451786,0.308131025329121,-0.0121350035934939,0.00373384725953657,FALSE,1,FALSE,TRUE,-0.0121350035934939,0.00373384725953657,FALSE,FALSE,"[-0.012135, 0.00373385]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped",0.000827310799781404,0.00429271114134295,0.847269204996832,1.71064346100129,0.130931438564384,1.71064346100128,0.130931438564387,-0.00513403998186279,0.00560077088930487,FALSE,1,FALSE,TRUE,-0.00513403998186279,0.00560077088930487,FALSE,FALSE,"[-0.00513404, 0.00560077]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean",-0.0164293760959506,0.0222541162045001,0.460773322792038,0.619295313529224,0.431759527226199,0.619295313529224,0.431759527226199,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry",-0.0201840551646094,0.0280546501572278,0.472268580682317,0.569092633915566,0.451050662115149,0.569092633915567,0.451050662115149,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate",0.0191587249071784,0.0433908143631044,0.659053553629956,0.566180956289499,0.452208112557428,0.5661809562895,0.452208112557428,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry",0.023500305998912,0.0593473579447372,0.692325519673883,0.559637354801614,0.454833195920526,0.559637354801617,0.454833195920525,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean",-0.00283120019841863,0.00210759910014581,0.179840820481753,1.34579973486014,0.24662750456646,1.34579973486009,0.246627504566468,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean",0.0104207054259382,0.010676505688497,0.329596856603653,4.69167470302334,0.0308618408234967,4.69167470302334,0.0308618408234966,NA,NA,FALSE,2,TRUE,FALSE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.00653423] U [0.00140019, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean",0.00133141862830381,0.00319658521659931,0.67723518254813,0.193701492335823,0.660066796172336,0.193701492335816,0.660066796172342,-0.00420057816697865,0.0126017345009359,FALSE,1,FALSE,TRUE,-0.00420057816697865,0.0126017345009359,FALSE,FALSE,"[-0.00420058, 0.0126017]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean",0.000291521499100034,0.00275286522659455,0.915711625228879,0.0114895588899597,0.914687281882383,0.0114895588899594,0.914687281882384,-0.00420057816697865,0.00793442542651522,FALSE,1,FALSE,TRUE,-0.00420057816697865,0.00793442542651522,FALSE,FALSE,"[-0.00420058, 0.00793443]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean",1.23620823132126e-05,0.00390760981045636,0.997477250471324,1.00232640434161e-05,0.997475366861776,1.00232640434258e-05,0.997475366861775,-0.00653423270418901,0.0401388580400182,FALSE,1,FALSE,TRUE,-0.00653423270418901,0.0401388580400182,FALSE,FALSE,"[-0.00653423, 0.0401389]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean",0.014525904821999,0.0131181437352743,0.268794967776657,5.21763555370944,0.022859539182403,5.21763555370945,0.0228595391824029,NA,NA,FALSE,2,TRUE,FALSE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0368717] U [0.00186692, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean",-0.000317763354541001,0.00360210599999564,0.929745142343032,0.0074996842063639,0.931028290841948,0.00749968420636335,0.93102829084195,-0.00653423270418901,0.0233365453721036,FALSE,1,FALSE,TRUE,-0.00653423270418901,0.0233365453721036,FALSE,FALSE,"[-0.00653423, 0.0233365]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean",0.0124184991689395,0.0107497487670531,0.248656816006287,4.76930603150896,0.0295293788871756,4.76930603150899,0.0295293788871751,NA,NA,FALSE,2,TRUE,FALSE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0546075] U [0.000933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean",-0.00257927545226761,0.00242554278378093,0.288182167008254,0.717225730313228,0.397507598551184,0.717225730313259,0.397507598551174,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean",-0.00211386680798291,0.00346948914622481,0.54265428649067,0.287126263449522,0.592335715856904,0.287126263449529,0.592335715856899,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
