"bin","instrument","treatment","n","specification_id","construct_id","analysis_scope"
1,-0.978708178959123,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
2,-0.379337043963735,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
3,-0.209969016705053,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
4,-0.118238089477242,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
5,-0.0345698561447465,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
6,0.051554222762875,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
7,0.136398832310388,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
8,0.230957849999344,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
9,0.416724933979571,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
10,0.885186346197722,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
1,-0.98970907279373,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
2,-0.386242938720294,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
3,-0.210756858714172,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
4,-0.119604018907379,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
5,-0.0354895591795387,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
6,0.0521902990530817,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
7,0.141489547882284,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
8,0.231585761038034,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
9,0.42110330468158,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
10,0.895433535660133,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
1,-0.907340458270484,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
2,-0.513884550749241,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
3,-0.245730113868809,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
4,-0.120011096679949,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
5,-0.0376778649910026,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
6,0.0208747414819024,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
7,0.0876630264096314,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
8,0.177810330802595,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
9,0.425738385610482,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
10,1.11255760025488,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
1,-0.92183892038959,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
2,-0.39840523566463,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
3,-0.217552980641283,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
4,-0.119242162049778,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
5,-0.0331887550316023,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
6,0.0481570850899174,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
7,0.138313356518369,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
8,0.225485808414834,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
9,0.402980415634692,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
10,0.875291388119071,"dise_emi_enrollment_share_total_0708",52,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
1,-2.78678083284375,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean","emi_total_0708","structural_iv"
2,-1.23145511568353,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean","emi_total_0708","structural_iv"
3,-0.735449846139268,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean","emi_total_0708","structural_iv"
4,-0.38591838772623,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean","emi_total_0708","structural_iv"
5,-0.128956187583392,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean","emi_total_0708","structural_iv"
6,0.0747724017010332,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean","emi_total_0708","structural_iv"
7,0.286235696961329,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean","emi_total_0708","structural_iv"
8,0.608573371678559,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean","emi_total_0708","structural_iv"
9,1.23388040536246,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean","emi_total_0708","structural_iv"
10,3.06509849427279,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean","emi_total_0708","structural_iv"
1,-2.75695652944813,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
2,-1.2133062574602,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
3,-0.725559719449829,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
4,-0.411623565777488,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
5,-0.110681568573307,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
6,0.137681786808032,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
7,0.356005305934336,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
8,0.625949633898836,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
9,1.20976838862178,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
10,2.88872252544597,"dise_emi_enrollment_share_total_0708",52,"state_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
1,-17.0192880482278,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate","emi_total_0708","structural_iv"
2,-7.20808610610957,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate","emi_total_0708","structural_iv"
3,-3.33625126717839,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate","emi_total_0708","structural_iv"
4,-1.65746008989991,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate","emi_total_0708","structural_iv"
5,-0.585613470207412,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate","emi_total_0708","structural_iv"
6,0.506998809049975,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate","emi_total_0708","structural_iv"
7,1.52606321186532,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate","emi_total_0708","structural_iv"
8,3.05102996383566,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate","emi_total_0708","structural_iv"
9,6.47499886093686,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate","emi_total_0708","structural_iv"
10,18.2476081359353,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate","emi_total_0708","structural_iv"
1,-17.0214462585955,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
2,-7.21720110990575,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
3,-3.33217547655085,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
4,-1.65622919841127,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
5,-0.577771971500057,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
6,0.512546968572994,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
7,1.53294918419648,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
8,3.05263987884027,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
9,6.4694679779173,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
10,18.2372200054364,"dise_emi_enrollment_share_total_0708",52,"state_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
1,-0.946826300123877,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean","emi_total_0708","structural_iv"
2,-0.39902373918488,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean","emi_total_0708","structural_iv"
3,-0.224366016486822,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean","emi_total_0708","structural_iv"
4,-0.111415243309292,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean","emi_total_0708","structural_iv"
5,-0.0237132278178538,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean","emi_total_0708","structural_iv"
6,0.0614505899199724,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean","emi_total_0708","structural_iv"
7,0.134668100939166,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean","emi_total_0708","structural_iv"
8,0.234370338781219,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean","emi_total_0708","structural_iv"
9,0.413345765261492,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean","emi_total_0708","structural_iv"
10,0.861509732020874,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean","emi_total_0708","structural_iv"
1,-29.8870682503494,"dise_emi_enrollment_share_total_0708",52,"state_expanded__distant_share","emi_total_0708","structural_iv"
2,-8.3438582448104,"dise_emi_enrollment_share_total_0708",52,"state_expanded__distant_share","emi_total_0708","structural_iv"
3,-5.36839870893076,"dise_emi_enrollment_share_total_0708",52,"state_expanded__distant_share","emi_total_0708","structural_iv"
4,-2.74142715757116,"dise_emi_enrollment_share_total_0708",52,"state_expanded__distant_share","emi_total_0708","structural_iv"
5,-1.24934544711126,"dise_emi_enrollment_share_total_0708",52,"state_expanded__distant_share","emi_total_0708","structural_iv"
6,0.300236113390671,"dise_emi_enrollment_share_total_0708",52,"state_expanded__distant_share","emi_total_0708","structural_iv"
7,1.96945961481018,"dise_emi_enrollment_share_total_0708",52,"state_expanded__distant_share","emi_total_0708","structural_iv"
8,4.35962667223727,"dise_emi_enrollment_share_total_0708",52,"state_expanded__distant_share","emi_total_0708","structural_iv"
9,9.99160407413542,"dise_emi_enrollment_share_total_0708",52,"state_expanded__distant_share","emi_total_0708","structural_iv"
10,30.9691713341995,"dise_emi_enrollment_share_total_0708",52,"state_expanded__distant_share","emi_total_0708","structural_iv"
1,-1.05791133269381,"dise_emi_enrollment_share_total_0708",52,"state_expanded__top3_legacy","emi_total_0708","structural_iv"
2,-0.384010887895243,"dise_emi_enrollment_share_total_0708",52,"state_expanded__top3_legacy","emi_total_0708","structural_iv"
3,-0.227832053728341,"dise_emi_enrollment_share_total_0708",52,"state_expanded__top3_legacy","emi_total_0708","structural_iv"
4,-0.15095719844597,"dise_emi_enrollment_share_total_0708",52,"state_expanded__top3_legacy","emi_total_0708","structural_iv"
5,-0.0699569375788716,"dise_emi_enrollment_share_total_0708",52,"state_expanded__top3_legacy","emi_total_0708","structural_iv"
6,0.028815582045341,"dise_emi_enrollment_share_total_0708",52,"state_expanded__top3_legacy","emi_total_0708","structural_iv"
7,0.110805354944458,"dise_emi_enrollment_share_total_0708",52,"state_expanded__top3_legacy","emi_total_0708","structural_iv"
8,0.228978093307508,"dise_emi_enrollment_share_total_0708",52,"state_expanded__top3_legacy","emi_total_0708","structural_iv"
9,0.446807763555892,"dise_emi_enrollment_share_total_0708",52,"state_expanded__top3_legacy","emi_total_0708","structural_iv"
10,1.07526161648903,"dise_emi_enrollment_share_total_0708",52,"state_expanded__top3_legacy","emi_total_0708","structural_iv"
1,-0.946162864861266,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
2,-0.400546615263745,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
3,-0.223618263775846,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
4,-0.111629767345083,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
5,-0.024112477394243,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
6,0.0608625035361201,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
7,0.13488092249587,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
8,0.233941571437368,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
9,0.413165230262334,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
10,0.863219760908491,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
1,-0.944971845131336,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
2,-0.401290868778357,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
3,-0.227706985070013,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
4,-0.113716256927563,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
5,-0.0207525673804894,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
6,0.0645516742455594,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
7,0.142084026877053,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
8,0.234276192805491,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
9,0.413021006307228,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
10,0.854505623052426,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
1,-0.958865034605532,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
2,-0.405181066723914,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
3,-0.229377619314938,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
4,-0.114791928874526,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
5,-0.0199312575245751,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
6,0.0646100168312684,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
7,0.144187079505474,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
8,0.236024494231074,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
9,0.41843104157543,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
10,0.864894274900238,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
1,-0.902940515847496,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
2,-0.499356463786604,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
3,-0.268198344750842,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
4,-0.121742946001581,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
5,-0.0386171282750405,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
6,0.0302283473680241,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
7,0.0931113073225715,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
8,0.200913210440688,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
9,0.429885284036764,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
10,1.07671724949351,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
1,-0.897296152188666,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
2,-0.396364424314713,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
3,-0.235356092858503,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
4,-0.114739572119699,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
5,-0.0153427885041288,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
6,0.0512057901726583,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
7,0.129523128543964,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
8,0.231331679765128,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
9,0.381064126100984,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
10,0.865974305402976,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
1,-2.73574047472968,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean","emi_total_0708","structural_iv"
2,-1.18869022820398,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean","emi_total_0708","structural_iv"
3,-0.720545385953221,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean","emi_total_0708","structural_iv"
4,-0.428239122537517,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean","emi_total_0708","structural_iv"
5,-0.177971697210507,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean","emi_total_0708","structural_iv"
6,0.0181762001722238,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean","emi_total_0708","structural_iv"
7,0.298027352216857,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean","emi_total_0708","structural_iv"
8,0.672502100712587,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean","emi_total_0708","structural_iv"
9,1.25972798292112,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean","emi_total_0708","structural_iv"
10,3.00275327261212,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean","emi_total_0708","structural_iv"
1,-2.71892362377157,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
2,-1.18107445173778,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
3,-0.702490156168292,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
4,-0.426085520797268,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
5,-0.134541533707613,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
6,0.0918778461738082,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
7,0.352338667574146,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
8,0.654925568373428,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
9,1.1981308690014,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
10,2.86584233505974,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
1,-16.59266516097,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate","emi_total_0708","structural_iv"
2,-7.13048997198519,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate","emi_total_0708","structural_iv"
3,-3.50913678105325,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate","emi_total_0708","structural_iv"
4,-1.69524877318356,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate","emi_total_0708","structural_iv"
5,-0.63223498427127,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate","emi_total_0708","structural_iv"
6,0.335917110265178,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate","emi_total_0708","structural_iv"
7,1.5396930344168,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate","emi_total_0708","structural_iv"
8,3.0797242482348,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate","emi_total_0708","structural_iv"
9,6.56496143681788,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate","emi_total_0708","structural_iv"
10,18.0394798417286,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate","emi_total_0708","structural_iv"
1,-16.5982955620444,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate_shastry","emi_total_0708","structural_iv"
2,-7.13308309771986,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate_shastry","emi_total_0708","structural_iv"
3,-3.5137011111447,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate_shastry","emi_total_0708","structural_iv"
4,-1.70423533180882,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate_shastry","emi_total_0708","structural_iv"
5,-0.62296968239826,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate_shastry","emi_total_0708","structural_iv"
6,0.34888339386056,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate_shastry","emi_total_0708","structural_iv"
7,1.55837438643716,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate_shastry","emi_total_0708","structural_iv"
8,3.08726836229582,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate_shastry","emi_total_0708","structural_iv"
9,6.57421851312413,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate_shastry","emi_total_0708","structural_iv"
10,18.0035401293984,"dise_emi_enrollment_share_total_0708",52,"state_expanded__dyen_noncognate_shastry","emi_total_0708","structural_iv"
1,-1.09915209032525,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe","emi_total_0708","structural_iv"
2,-0.587952497273265,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe","emi_total_0708","structural_iv"
3,-0.453915916233381,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe","emi_total_0708","structural_iv"
4,-0.266896160799193,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe","emi_total_0708","structural_iv"
5,-0.105553648120423,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe","emi_total_0708","structural_iv"
6,0.0664065864793162,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe","emi_total_0708","structural_iv"
7,0.144812779415111,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe","emi_total_0708","structural_iv"
8,0.36739989047683,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe","emi_total_0708","structural_iv"
9,0.591860983809673,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe","emi_total_0708","structural_iv"
10,1.34299007257058,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe","emi_total_0708","structural_iv"
1,-1.05361023062618,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe","emi_total_0708","structural_iv"
2,-0.367744644040727,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe","emi_total_0708","structural_iv"
3,-0.166456423293767,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe","emi_total_0708","structural_iv"
4,-0.0977510801529344,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe","emi_total_0708","structural_iv"
5,-0.0258182301003087,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe","emi_total_0708","structural_iv"
6,0.00670580234389817,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe","emi_total_0708","structural_iv"
