"academic_year","target_unit_2001","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share"
"2005-06","pc2001__27__33",1,"SINDHUDURG",2257,0,117182,86507,30675,1464,227,1691,TRUE,TRUE,1.92606372992439,0,100,26.1772285845949,13.4240094618569
"2005-06","pc2001__27__34",1,"KOLHAPUR",13175,0,507491,304767,202724,1969,930,2899,TRUE,TRUE,2.59610515260369,0,100,39.9463241712661,32.0800275957227
"2005-06","pc2001__27__35",1,"SANGLI",8289,0,383530,216544,166986,1655,761,2416,TRUE,TRUE,2.16123901650458,0,100,43.539227700571,31.4983443708609
"2005-06","pc2001__28__01",1,"ADILABAD",44006,3008,444786,315852,128934,3908,680,4588,TRUE,TRUE,9.8937466556951,0.676280278605891,93.6019058152891,28.987872819738,14.821272885789
"2005-06","pc2001__28__02",1,"NIZAMABAD",52248,991,374102,242127,131975,2368,651,3019,TRUE,TRUE,13.9662445001631,0.264901016300367,98.1385826180056,35.2778119336438,21.5634315998675
"2005-06","pc2001__28__03",1,"KARIMNAGAR",80193,156,572200,326665,245535,3249,1407,4656,TRUE,TRUE,14.0148549458231,0.0272631946871723,99.8058469924952,42.9106955609927,30.2190721649485
"2005-06","pc2001__28__04",1,"MEDAK",51268,25,431586,341959,89627,2951,393,3344,TRUE,TRUE,11.8789766118456,0.00579258826746002,99.9512604059033,20.7668923459056,11.7523923444976
"2005-06","pc2001__28__05",1,"HYDERABAD",460069,8511,643320,135988,507332,851,2065,2916,TRUE,TRUE,71.5147982341603,1.32298078716657,98.1836612744889,78.8615308089287,70.8161865569273
"2005-06","pc2001__28__06",1,"RANGAREDDI",336610,193,721104,336734,384370,2549,1832,4381,TRUE,TRUE,46.6798131753533,0.0267645166300561,99.9426964724186,53.3029909694025,41.8169367724264
"2005-06","pc2001__28__07",1,"MAHBUBNAGAR",44050,645,563022,431086,131936,3856,721,4577,TRUE,TRUE,7.82385057777494,0.114560354657544,98.5568855576686,23.4335425613919,15.7526764256063
"2005-06","pc2001__28__08",1,"NALGONDA",53217,NA,525273,361445,163828,3449,857,4306,TRUE,FALSE,10.1313031509329,NA,NA,31.1891149935367,19.9024616813748
"2005-06","pc2001__28__09",1,"WARANGAL",85349,NA,541025,328762,212263,3412,1226,4638,TRUE,FALSE,15.7754262742017,NA,NA,39.2334919828104,26.4338076757223
"2005-06","pc2001__28__10",1,"KHAMMAM",44452,NA,385401,287052,98349,3268,439,3707,TRUE,FALSE,11.5339607318092,NA,NA,25.518615675621,11.8424602104127
"2005-06","pc2001__28__11",1,"SRIKAKULAM",20732,NA,342234,296099,46135,3613,250,3863,TRUE,FALSE,6.05784346382884,NA,NA,13.4805425527563,6.47165415480197
"2005-06","pc2001__28__12",1,"VIZIANAGARAM",27084,NA,320192,246765,73427,2821,416,3237,TRUE,FALSE,8.45867479512293,NA,NA,22.9321781930841,12.85140562249
"2005-06","pc2001__28__13",1,"VISAKHAPATNAM",97716,386,490947,351956,138991,3802,491,4293,TRUE,TRUE,19.903574112888,0.0786235581437508,99.606531976922,28.3107952589587,11.4372233869089
"2005-06","pc2001__28__14",1,"EAST GODAVARI",90753,NA,608418,461552,146866,4052,831,4883,TRUE,FALSE,14.9162253582241,NA,NA,24.1389965451384,17.0182265001024
"2005-06","pc2001__28__15",1,"WEST GODAVARI",44004,NA,430148,341308,88840,3037,517,3554,TRUE,FALSE,10.2299673600714,NA,NA,20.6533565191515,14.5469893078222
"2005-06","pc2001__28__16",1,"KRISHNA",91122,146,480768,280500,200268,2809,1092,3901,TRUE,TRUE,18.9534245207668,0.030368077742279,99.8400315554192,41.6558506389776,27.9928223532428
"2005-06","pc2001__28__17",1,"GUNTUR",38877,NA,487034,359304,127730,3430,588,4018,TRUE,FALSE,7.98239958606586,NA,NA,26.2260950980835,14.6341463414634
"2005-06","pc2001__28__18",1,"PRAKASAM",17221,NA,406229,304581,101648,3500,498,3998,TRUE,FALSE,4.23923452043059,NA,NA,25.0223396163248,12.456228114057
"2005-06","pc2001__28__19",1,"NELLORE",52759,NA,337905,248460,89445,3638,487,4125,TRUE,FALSE,15.6135600242672,NA,NA,26.4704576730146,11.8060606060606
"2005-06","pc2001__28__20",1,"CUDDAPAH",82026,NA,411576,235170,176406,3608,903,4511,TRUE,FALSE,19.9297335121581,NA,NA,42.8610997725815,20.0177344269563
"2005-06","pc2001__28__21",1,"KURNOOL",81733,NA,555335,383670,171665,2709,794,3503,TRUE,FALSE,14.7177829598351,NA,NA,30.911972052905,22.6662860405367
"2005-06","pc2001__28__22",1,"ANANTAPUR",77899,0,529734,408108,121626,4048,613,4661,TRUE,TRUE,14.7053049266236,0,100,22.9598251197771,13.1516841879425
"2005-06","pc2001__28__23",1,"CHITTOOR",120639,0,520601,372487,148114,5433,872,6305,TRUE,TRUE,23.1730250230023,0,100,28.4505792343849,13.8302934179223
"2005-06","pc2001__29__01",1,"BELGAUM",14003,0,355234,292685,62549,3076,505,3581,TRUE,TRUE,3.94190871369295,0,100,17.6078303315561,14.102206087685
"2005-06","pc2001__29__02",1,"BAGALKOT",6266,0,267816,217724,50092,1147,227,1374,TRUE,TRUE,2.33966603937031,0,100,18.7038862502614,16.5211062590975
"2005-06","pc2001__29__03",1,"BIJAPUR",5189,0,346988,293774,53214,1581,318,1899,TRUE,TRUE,1.49544076452212,0,100,15.3359770366699,16.7456556082149
"2005-06","pc2001__29__04",1,"GULBARGA",6562,0,437014,385540,51474,2339,425,2764,TRUE,TRUE,1.50155372596759,0,100,11.7785700229283,15.3762662807525
"2005-06","pc2001__29__05",1,"BIDAR",4781,1262,263835,180347,83488,956,355,1311,TRUE,TRUE,1.81211742187352,0.478329258817064,79.1163329472116,31.6440199367029,27.0785659801678
"2005-06","pc2001__29__06",1,"RAICHUR",535,0,230218,211802,18416,1243,226,1469,TRUE,TRUE,0.232388431834175,0,100,7.9993745059031,15.3846153846154
"2005-06","pc2001__29__07",1,"KOPPAL",1210,24,191070,172395,18675,910,150,1060,TRUE,TRUE,0.633275762809442,0.0125608415763856,98.0551053484603,9.77390485162506,14.1509433962264
"2005-06","pc2001__29__08",1,"GADAG",5492,426,147450,122604,24846,605,120,725,TRUE,TRUE,3.7246524245507,0.288911495422177,92.8016221696519,16.8504577822991,16.551724137931
"2005-06","pc2001__29__09",1,"DHARWAD",15797,1012,188466,136569,51897,754,233,987,TRUE,TRUE,8.38188320439761,0.53696687996774,93.9794157891606,27.5365317882271,23.6068895643364
"2005-06","pc2001__29__10",1,"UTTARA KANNADA",12186,0,191447,163385,28062,2151,108,2259,TRUE,TRUE,6.36520812548643,0,100,14.6578426405219,4.7808764940239
"2005-06","pc2001__29__11",1,"HAVERI",4495,0,221207,193986,27221,1125,121,1246,TRUE,TRUE,2.03203334433359,0,100,12.3056684462969,9.71107544141252
"2005-06","pc2001__29__12",1,"BELLARY",9253,0,356509,283287,73222,1308,369,1677,TRUE,TRUE,2.59544639826765,0,100,20.5386119284506,22.0035778175313
"2005-06","pc2001__29__13",1,"CHITRADURGA",2333,111,213488,176893,36595,1629,223,1852,TRUE,TRUE,1.09280146893502,0.0519935546728622,95.4582651391162,17.1414786779585,12.0410367170626
"2005-06","pc2001__29__15",1,"SHIMOGA",10186,574,219881,166046,53835,1929,301,2230,TRUE,TRUE,4.6325057644817,0.26105029538705,94.6654275092937,24.483698000282,13.4977578475336
"2005-06","pc2001__29__16",1,"UDUPI",10283,32,135378,75685,59693,625,319,944,TRUE,TRUE,7.59576888416139,0.0236375186514796,99.6897721764421,44.0935750269615,33.7923728813559
"2005-06","pc2001__29__17",1,"CHIKMAGALUR",4859,0,110599,91838,18761,1604,164,1768,TRUE,TRUE,4.39334894528884,0,100,16.9630828488504,9.27601809954751
"2005-06","pc2001__29__18",1,"TUMKUR",11157,0,304099,256787,47312,3661,359,4020,TRUE,TRUE,3.66887099267015,0,100,15.5580912794846,8.93034825870647
"2005-06","pc2001__29__19",1,"KOLAR",23294,0,314721,239914,74807,3432,516,3948,TRUE,TRUE,7.40147622815128,0,100,23.769306782833,13.0699088145897
"2005-06","pc2001__29__20",1,"BANGALORE",263620,0,724902,230836,494066,1517,2249,3766,TRUE,TRUE,36.3662950302248,0,100,68.1562473272249,59.7185342538502
"2005-06","pc2001__29__21",1,"BANGALORE RURAL",8577,0,220823,177410,43413,2602,269,2871,TRUE,TRUE,3.88410627516155,0,100,19.6596369037646,9.36955764541971
"2005-06","pc2001__29__22",1,"MANDYA",7379,0,199286,153100,46186,1848,286,2134,TRUE,TRUE,3.70271870577963,0,100,23.1757373824554,13.4020618556701
"2005-06","pc2001__29__23",1,"HASSAN",10020,154,194572,158406,36166,2613,296,2909,TRUE,TRUE,5.14976461155767,0.0791480788602677,98.4863377236092,18.5874637666262,10.1753179786868
"2005-06","pc2001__29__24",1,"DAKSHINA KANNADA",23769,0,254884,141871,113013,935,414,1349,TRUE,TRUE,9.32541862180443,0,100,44.3389934244598,30.6893995552261
"2005-06","pc2001__29__25",1,"KODAGU",6301,277,60449,45189,15260,409,95,504,TRUE,TRUE,10.4236629224636,0.458237522539662,95.7889936150806,25.2444209168059,18.8492063492063
"2005-06","pc2001__29__26",1,"MYSORE",22284,98,327634,235142,92492,1962,453,2415,TRUE,TRUE,6.80149190865417,0.0299114255541244,99.5621481547672,28.2302813505314,18.7577639751553
"2005-06","pc2001__30__01",1,"NORTH GOA",35325,0,74553,34425,40128,622,171,793,TRUE,TRUE,47.3823990986278,0,100,53.8247957828659,21.5636822194199
"2005-06","pc2001__30__02",1,"SOUTH GOA",31177,0,63475,22203,41272,429,123,552,TRUE,TRUE,49.1169751870815,0,100,65.0208743599842,22.2826086956522
"2005-06","pc2001__31__01",1,"LAKSHADWEEP",1741,0,9671,9671,0,30,0,30,TRUE,TRUE,18.0022748423121,0,100,0,0
"2005-06","pc2001__32__01",1,"KASARAGOD",8177,0,134509,72473,62036,277,215,492,TRUE,TRUE,6.07914712026705,0,100,46.1203339553487,43.6991869918699
"2005-06","pc2001__32__02",1,"KANNUR",17343,0,279269,74914,204355,352,918,1270,TRUE,TRUE,6.21014147649757,0,100,73.1749675044491,72.2834645669291
"2005-06","pc2001__32__03",1,"WAYANAD",3636,0,98638,51025,47613,176,109,285,TRUE,TRUE,3.68620612745595,0,100,48.270443439648,38.2456140350877
"2005-06","pc2001__32__04",1,"KOZHIKODE",11309,37,303934,89376,214558,351,770,1121,TRUE,TRUE,3.72087361071812,0.0121736956049669,99.6738938833069,70.5936157192022,68.6886708296164
"2005-06","pc2001__32__05",1,"MALAPPURAM",15735,0,554048,211342,342706,614,771,1385,TRUE,TRUE,2.8400066420238,0,100,61.854929536791,55.6678700361011
"2005-06","pc2001__32__06",1,"PALAKKAD",22590,124,312338,112578,199760,338,535,873,TRUE,TRUE,7.2325493535849,0.0397005807810769,99.4540811834111,63.9563549744187,61.282932416953
"2005-06","pc2001__32__07",1,"THRISSUR",56479,0,347271,85043,262228,316,681,997,TRUE,TRUE,16.2636672800205,0,100,75.5110562068241,68.3049147442327
"2005-06","pc2001__32__08",1,"ERNAKULAM",80600,0,295108,73014,222094,387,590,977,TRUE,TRUE,27.3120349160307,0,100,75.2585494124185,60.388945752303
"2005-06","pc2001__32__09",1,"IDUKKI",11550,0,110371,41421,68950,216,257,473,TRUE,TRUE,10.4647054026873,0,100,62.4711201311939,54.3340380549683
"2005-06","pc2001__32__10",1,"KOTTAYAM",26769,0,173485,46741,126744,339,509,848,TRUE,TRUE,15.4301524627489,0,100,73.0576130501196,60.0235849056604
"2005-06","pc2001__32__11",1,"ALAPPUZHA",7795,0,131938,50317,81621,247,259,506,TRUE,TRUE,5.90807803665358,0,100,61.8631478421683,51.1857707509881
"2005-06","pc2001__32__12",1,"PATHANAMTHITTA",10684,0,96576,35061,61515,283,367,650,TRUE,TRUE,11.062789927104,0,100,63.695949304175,56.4615384615385
"2005-06","pc2001__32__13",1,"KOLLAM",20215,862,249032,107071,141961,443,426,869,TRUE,TRUE,8.11743069163802,0.346140255067622,95.9102339042558,57.0051238395066,49.0218642117376
"2005-06","pc2001__32__14",1,"THIRUVANANTHAPURAM",27715,111,214029,119647,94382,398,237,635,TRUE,TRUE,12.949179784048,0.0518621308327376,99.6010925034141,44.0977624527517,37.3228346456693
"2005-06","pc2001__33__01",1,"THIRUVALLUR",101889,0,384553,225295,159258,1355,526,1881,TRUE,TRUE,26.4954375599722,0,100,41.413797317925,27.9638490164806
"2005-06","pc2001__33__02",1,"CHENNAI",285529,2855,566751,124219,442532,370,1127,1497,TRUE,TRUE,50.3799728628622,0.503748559773163,99.0100005548158,78.0822618751445,75.2839011356045
"2005-06","pc2001__33__03",1,"KANCHEEPURAM",115927,0,458427,255618,202809,1319,650,1969,TRUE,TRUE,25.2879956896082,0,100,44.2401952764562,33.0116810563738
"2005-06","pc2001__33__04",1,"VELLORE",99841,454,556937,351038,205899,2099,799,2898,TRUE,TRUE,17.9268032111352,0.0815172990840975,99.547335360686,36.9698906698603,27.5707384403037
"2005-06","pc2001__33__05",1,"DHARMAPURI",28166,0,225660,187936,37724,1210,161,1371,TRUE,TRUE,12.4816095010192,0,100,16.7171851457946,11.7432530999271
"2005-06","pc2001__33__06",1,"TIRUVANNAMALAI",36824,NA,341675,262635,79040,1815,348,2163,TRUE,FALSE,10.7774932318724,NA,NA,23.1330943147728,16.0887656033287
"2005-06","pc2001__33__07",1,"VILUPPURAM",2384,0,479227,332777,146450,1957,704,2661,TRUE,TRUE,0.497467797098244,0,100,30.5596304047977,26.456219466366
"2005-06","pc2001__33__08",1,"SALEM",92830,NA,479530,305875,173655,1573,577,2150,TRUE,FALSE,19.3585385690155,NA,NA,36.213584134465,26.8372093023256
"2005-06","pc2001__33__09",1,"NAMAKKAL",42819,0,217675,140571,77104,953,283,1236,TRUE,TRUE,19.6710692546227,0,100,35.4216147926955,22.8964401294498
"2005-06","pc2001__33__10",1,"ERODE",67075,0,341235,211044,130191,1726,491,2217,TRUE,TRUE,19.6565416794877,0,100,38.1528858411359,22.1470455570591
"2005-06","pc2001__33__11",1,"THE NILGIRIS",29880,0,108927,49116,59811,425,306,731,TRUE,TRUE,27.4312154011402,0,100,54.9092511498527,41.8604651162791
"2005-06","pc2001__33__12",1,"COIMBATORE",102970,13,625667,334488,291179,1840,911,2751,TRUE,TRUE,16.4576364104228,0.0020777825904195,99.9873765572959,46.5389736073662,33.1152308251545
"2005-06","pc2001__33__13",1,"DINDIGUL",35057,0,307947,158098,149849,1230,559,1789,TRUE,TRUE,11.384101809727,0,100,48.6606461501492,31.2465064281722
"2005-06","pc2001__33__14",1,"KARUR",19759,0,136291,90811,45480,772,176,948,TRUE,TRUE,14.4976557512969,0,100,33.369774966799,18.5654008438819
"2005-06","pc2001__33__15",1,"TIRUCHIRAPPALLI",59731,0,359063,171912,187151,1174,677,1851,TRUE,TRUE,16.6352422833876,0,100,52.1220510049768,36.5748244192328
"2005-06","pc2001__33__16",1,"PERAMBALUR",14614,0,191456,136273,55183,861,216,1077,TRUE,TRUE,7.63308540865786,0,100,28.8228104629784,20.0557103064067
"2005-06","pc2001__33__18",1,"CUDDALORE",70394,0,379191,217549,161642,1308,548,1856,TRUE,TRUE,18.5642591728179,0,100,42.6281214480302,29.5258620689655
"2005-06","pc2001__33__19",1,"NAGAPATTINAM",24518,0,248845,134250,114595,839,517,1356,TRUE,TRUE,9.85271956438747,0,100,46.050754485724,38.1268436578171
"2005-06","pc2001__33__20",1,"THIRUVARUR",23345,NA,188579,123206,65373,884,278,1162,TRUE,FALSE,12.3794271896659,NA,NA,34.6661081032352,23.9242685025818
"2005-06","pc2001__33__21",1,"THANJAVUR",69246,NA,348614,178227,170387,1295,632,1927,TRUE,FALSE,19.8632298186533,NA,NA,48.8755471667804,32.7970939283861
"2005-06","pc2001__33__22",1,"PUDUKKOTTAI",23918,0,236883,172890,63993,1469,328,1797,TRUE,TRUE,10.0969677013547,0,100,27.0146021453629,18.2526432943795
"2005-06","pc2001__33__23",1,"SIVAGANGA",28886,0,190384,89247,101137,991,435,1426,TRUE,TRUE,15.1724934868476,0,100,53.1226363559963,30.5049088359046
"2005-06","pc2001__33__24",1,"MADURAI",98160,0,436387,171221,265166,1131,898,2029,TRUE,TRUE,22.4937956446915,0,100,60.7639549299131,44.2582552981764
"2005-06","pc2001__33__25",1,"THENI",20100,0,190285,76753,113532,486,342,828,TRUE,TRUE,10.5631027143495,0,100,59.6641879286334,41.304347826087
"2005-06","pc2001__33__26",1,"VIRUDHUNAGAR",29243,0,288992,113218,175774,876,663,1539,TRUE,TRUE,10.1189652308714,0,100,60.8231369726498,43.0799220272905
"2005-06","pc2001__33__27",1,"RAMANATHAPURAM",16955,0,210756,109352,101404,1024,425,1449,TRUE,TRUE,8.04484807075481,0,100,48.1144071817647,29.3305728088337
"2005-06","pc2001__33__28",1,"THOOTHUKKUDI",42009,0,257661,54586,203075,676,1058,1734,TRUE,TRUE,16.3039808119972,0,100,78.8147992905407,61.0149942329873
"2005-06","pc2001__33__29",1,"TIRUNELVELI",62763,26,477009,111110,365899,874,1625,2499,TRUE,TRUE,13.1576133783639,0.00545063091052789,99.9585914730287,76.7069384435095,65.0260104041617
"2005-06","pc2001__33__30",1,"KANNIYAKUMARI",61902,0,251035,95044,155991,518,554,1072,TRUE,TRUE,24.6587129284761,0,100,62.1391439440715,51.6791044776119
"2005-06","pc2001__34__01",1,"YANAM",NA,NA,5641,3399,2242,20,6,26,FALSE,FALSE,NA,NA,NA,39.7447261123914,23.0769230769231
"2005-06","pc2001__34__03",1,"MAHE",NA,NA,6484,3814,2670,19,9,28,FALSE,FALSE,NA,NA,NA,41.1782850092535,32.1428571428571
"2005-06","pc2001__34__04",1,"KARAIKAL",8867,0,26471,18180,8291,113,30,143,TRUE,TRUE,33.4970344905746,0,100,31.321068338937,20.979020979021
"2005-06","pc2001__35__01",1,"ANDAMANS",10799,15712,43376,42039,1337,240,3,243,TRUE,TRUE,24.8962559940981,36.2227960162302,40.7340349288974,3.08234968646256,1.23456790123457
"2005-06","pc2001__35__02",1,"NICOBARS",740,4029,4922,4922,0,44,0,44,TRUE,TRUE,15.0345388053637,81.8569687119057,15.516879849025,0,0
"2006-07","pc2001__01__01",1,"KUPWARA",95546,0,97587,76318,21269,1260,183,1443,TRUE,TRUE,97.9085328988492,0,100,21.7949112074354,12.6819126819127
"2006-07","pc2001__01__02",1,"BARAMULA",173632,0,177423,127079,50344,1906,345,2251,TRUE,TRUE,97.8632984449592,0,100,28.3751261110454,15.3265215459796
"2006-07","pc2001__01__03",1,"SRINAGAR",134420,0,136866,47141,89725,700,487,1187,TRUE,TRUE,98.2128505253313,0,100,65.5568220010813,41.027801179444
"2006-07","pc2001__01__04",1,"BADGAM",101004,0,103452,69462,33990,974,232,1206,TRUE,TRUE,97.6336851873333,0,100,32.8558171905811,19.2371475953566
"2006-07","pc2001__01__05",1,"PULWAMA",88847,0,110544,64135,46409,1036,309,1345,TRUE,TRUE,80.3725213489651,0,100,41.982378057606,22.9739776951673
"2006-07","pc2001__01__06",1,"ANANTNAG",167765,0,177085,122597,54488,1599,389,1988,TRUE,TRUE,94.7369907106757,0,100,30.7694045232515,19.5674044265594
"2006-07","pc2001__01__07",1,"LEH (LADAKH)",14643,35,14678,9145,5533,310,37,347,TRUE,TRUE,99.7615478948086,0.238452105191443,99.7615478948086,37.6958713721215,10.6628242074928
"2006-07","pc2001__01__08",1,"KARGIL",6821,52,19557,13966,5591,458,72,530,TRUE,TRUE,34.8775374546198,0.265889451347344,99.2434162665503,28.5882292785192,13.5849056603774
"2006-07","pc2001__01__09",1,"DODA",109037,685,118497,96162,22335,1709,211,1920,TRUE,TRUE,92.0166755276505,0.578073706507338,99.3756949381163,18.8485784450239,10.9895833333333
"2006-07","pc2001__01__10",1,"UDHAMPUR",88892,21287,138349,108435,29914,1670,241,1911,TRUE,TRUE,64.252000375861,15.3864502092534,80.6796213434502,21.6221295419555,12.611198325484
"2006-07","pc2001__01__11",1,"PUNCH",42241,1053,71605,57859,13746,936,116,1052,TRUE,TRUE,58.9916905244047,1.47056769778647,97.5677923037834,19.1969834508763,11.0266159695817
"2006-07","pc2001__01__12",1,"RAJAURI",15855,15067,100661,73058,27603,1197,206,1403,TRUE,TRUE,15.7508866393141,14.9680611160231,51.2741737274432,27.421742283506,14.6828225231646
"2006-07","pc2001__01__13",1,"JAMMU",201011,50546,261078,98272,162806,1536,1107,2643,TRUE,TRUE,76.9926994997664,19.360497629061,79.9067408181843,62.3591417124384,41.8842224744608
"2006-07","pc2001__01__14",1,"KATHUA",35522,53471,101548,61807,39741,1180,305,1485,TRUE,TRUE,34.9805018316461,52.6558868712333,39.9154989718292,39.1351873005869,20.5387205387205
"2006-07","pc2001__02__01",1,"CHAMBA",6028,86601,93295,87516,5779,1477,62,1539,TRUE,TRUE,6.46122514604212,92.8249102309877,6.50768117976012,6.19432981403076,4.02858999350227
"2006-07","pc2001__02__02",1,"KANGRA",33908,191535,225930,167866,58064,2481,527,3008,TRUE,TRUE,15.0081883769309,84.7762581330501,15.0406089344091,25.6999955738503,17.5199468085106
"2006-07","pc2001__02__03",1,"LAHUL & SPITI",19,4086,4413,3899,514,269,6,275,TRUE,TRUE,0.430546113754815,92.5900747790619,0.46285018270402,11.6474053931566,2.18181818181818
"2006-07","pc2001__02__04",1,"KULLU",2467,67953,76913,65179,11734,923,125,1048,TRUE,TRUE,3.20752018514425,88.3504739120825,3.50326611758023,15.2561985620116,11.9274809160305
"2006-07","pc2001__02__05",1,"MANDI",13206,138352,158492,127840,30652,2309,365,2674,TRUE,TRUE,8.33228175554602,87.2927340181208,8.71349582338115,19.339777402014,13.6499626028422
"2006-07","pc2001__02__07",1,"UNA",2588,69178,81681,62374,19307,732,147,879,TRUE,TRUE,3.16842350118143,84.6928906355211,3.6061644790012,23.6370759417735,16.7235494880546
"2006-07","pc2001__02__09",1,"SOLAN",7239,73817,89709,69940,19769,1031,132,1163,TRUE,TRUE,8.06942447246096,82.2849435396671,8.93086261350178,22.0368079011025,11.3499570077386
"2006-07","pc2001__02__10",1,"SIRMAUR",0,37,92415,81292,11123,1254,89,1343,TRUE,TRUE,0,0.0400367905643023,0,12.0359249039658,6.62695457930007
"2006-07","pc2001__02__11",1,"SHIMLA",15470,102533,121195,101110,20085,2206,209,2415,TRUE,TRUE,12.7645529931103,84.6016749865919,13.1098361906053,16.5724658608028,8.65424430641822
"2006-07","pc2001__02__12",1,"KINNAUR",821,12079,13628,12509,1119,270,22,292,TRUE,TRUE,6.02436160845318,88.6336953331377,6.36434108527132,8.21103610214265,7.53424657534247
"2006-07","pc2001__03__01",1,"GURDASPUR",5772,1953,226448,169482,56966,1943,287,2230,TRUE,TRUE,2.54892955557126,0.86244965731647,74.7184466019417,25.1563272804352,12.8699551569507
"2006-07","pc2001__03__02",1,"AMRITSAR",1419,880,200308,163212,37096,1172,124,1296,TRUE,TRUE,0.708409050062903,0.439323441899475,61.7224880382775,18.5194800007988,9.5679012345679
"2006-07","pc2001__03__03",1,"KAPURTHALA",5840,4043,85672,70887,14785,758,51,809,TRUE,TRUE,6.81669623681016,4.71916145298347,59.0913690175048,17.2576804556915,6.30407911001236
"2006-07","pc2001__03__04",1,"JALANDHAR",6444,14798,183727,157347,26380,1450,87,1537,TRUE,TRUE,3.5073777942273,8.05434149580628,30.3361265417569,14.3582598093911,5.66037735849057
"2006-07","pc2001__03__05",1,"HOSHIARPUR",17481,11435,203582,151570,52012,1723,269,1992,TRUE,TRUE,8.58671198828973,5.61690129775717,60.4544196984369,25.5484276605987,13.504016064257
"2006-07","pc2001__03__06",1,"NAWANSHAHR",1486,299,79724,64064,15660,661,67,728,TRUE,TRUE,1.8639305604335,0.375043901460037,83.249299719888,19.6427675480407,9.2032967032967
"2006-07","pc2001__03__08",1,"FATEHGARH SAHIB",1173,58,50427,46174,4253,540,17,557,TRUE,TRUE,2.32613480873342,0.115017748428421,95.2883834281072,8.4339738632082,3.05206463195691
"2006-07","pc2001__03__09",1,"LUDHIANA",6596,7039,269542,215653,53889,1629,199,1828,TRUE,TRUE,2.44711399336653,2.61146685859718,48.3755042170884,19.9928026059019,10.8862144420131
"2006-07","pc2001__03__10",1,"MOGA",620,1691,116927,102025,14902,631,55,686,TRUE,TRUE,0.530245366767299,1.44620147613468,26.8282128948507,12.7447039605908,8.01749271137026
"2006-07","pc2001__03__11",1,"FIROZPUR",7291,9557,215848,172309,43539,1498,208,1706,TRUE,TRUE,3.37783996145436,4.42765279270598,43.2751661918329,20.1711389496312,12.1922626025791
"2006-07","pc2001__03__12",1,"MUKTSAR",6523,821,101250,76581,24669,521,104,625,TRUE,TRUE,6.44246913580247,0.810864197530864,88.8208061002179,24.3644444444444,16.64
"2006-07","pc2001__03__13",1,"FARIDKOT",9287,3432,84629,61022,23607,416,77,493,TRUE,TRUE,10.9737796736343,4.05534745772726,73.0167465995754,27.8946933084404,15.6186612576065
"2006-07","pc2001__03__14",1,"BATHINDA",13613,8962,165242,114351,50891,653,275,928,TRUE,TRUE,8.23822030718582,5.42356059597439,60.3012181616833,30.7978601082049,29.6336206896552
"2006-07","pc2001__03__15",1,"MANSA",5011,110,86986,79312,7674,474,28,502,TRUE,TRUE,5.76069712367507,0.12645713103258,97.8519820347588,8.82210930494562,5.57768924302789
"2006-07","pc2001__03__16",1,"SANGRUR",NA,6444,195063,183417,11646,1300,24,1324,FALSE,TRUE,NA,3.30354808446502,NA,5.97037880069516,1.81268882175227
"2006-07","pc2001__03__17",1,"PATIALA",9690,5122,164412,156142,8270,1319,19,1338,TRUE,TRUE,5.89373038464346,3.11534437875581,65.4199297866595,5.03004646862759,1.42002989536622
"2006-07","pc2001__05__01",1,"UTTARKASHI",841,52355,57966,46774,11192,932,100,1032,TRUE,TRUE,1.45085049856813,90.3201876962357,1.58094593578465,19.3078701307663,9.68992248062015
"2006-07","pc2001__05__02",1,"CHAMOLI",1737,76793,78920,63024,15896,1323,227,1550,TRUE,TRUE,2.20096300050684,97.3048656867714,2.21189354386859,20.1419158641662,14.6451612903226
"2006-07","pc2001__05__03",1,"RUDRAPRAYAG",NA,48689,49432,39746,9686,730,121,851,FALSE,TRUE,NA,98.4969250687814,NA,19.5945945945946,14.2185663924794
"2006-07","pc2001__05__04",1,"TEHRI GARHWAL",NA,131964,143165,139014,4151,1902,167,2069,FALSE,TRUE,NA,92.1761603743932,NA,2.8994516816261,8.07153214113098
"2006-07","pc2001__05__05",1,"DEHRADUN",3568,106886,138668,94124,44544,1209,402,1611,TRUE,TRUE,2.57305218219056,77.0805088412611,3.23030401796223,32.1227680503072,24.9534450651769
"2006-07","pc2001__05__07",1,"PITHORAGARH",2192,87876,93734,69688,24046,1454,256,1710,TRUE,TRUE,2.33853244287025,93.7504000682783,2.43371674734645,25.6534448545885,14.9707602339181
"2006-07","pc2001__05__08",1,"BAGESHWAR",0,46571,46605,37689,8916,724,105,829,TRUE,TRUE,0,99.9270464542431,0,19.1309945284841,12.6658624849216
"2006-07","pc2001__05__09",1,"ALMORA",1425,118765,121002,98343,22659,1863,252,2115,TRUE,TRUE,1.17766648485149,98.1512702269384,1.18562276395707,18.7261367580701,11.9148936170213
"2006-07","pc2001__05__10",1,"CHAMPAWAT",49,48379,48559,40650,7909,671,75,746,TRUE,TRUE,0.100908173562059,99.6293169134455,0.101181134880648,16.2874029531086,10.0536193029491
