"target_unit_2001","census_2001_district_name","census_age_6_13_population_2001","census_age_6_13_population_2011","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","census_age_6_13_anchor_status","census_age_6_13_annual_log_growth_2001_2011","academic_year","academic_year_midpoint","census_age_6_13_population","census_age_6_13_population_method"
"pc2001__05__08","Bageshwar",49554,44442,1,"Bageshwar",TRUE,"two_census_anchors",-0.0108878015797428,"2010-11",2010.5,44684.5975783417,"log_linear_interpolation_2001_2011"
"pc2001__05__08","Bageshwar",49554,44442,1,"Bageshwar",TRUE,"two_census_anchors",-0.0108878015797428,"2011-12",2011.5,44200.7195105034,"log_linear_extrapolation_post_2011"
"pc2001__05__08","Bageshwar",49554,44442,1,"Bageshwar",TRUE,"two_census_anchors",-0.0108878015797428,"2012-13",2012.5,43722.0812343881,"log_linear_extrapolation_post_2011"
"pc2001__05__08","Bageshwar",49554,44442,1,"Bageshwar",TRUE,"two_census_anchors",-0.0108878015797428,"2013-14",2013.5,43248.6260096327,"log_linear_extrapolation_post_2011"
"pc2001__05__08","Bageshwar",49554,44442,1,"Bageshwar",TRUE,"two_census_anchors",-0.0108878015797428,"2014-15",2014.5,42780.2977103007,"log_linear_extrapolation_post_2011"
"pc2001__05__08","Bageshwar",49554,44442,1,"Bageshwar",TRUE,"two_census_anchors",-0.0108878015797428,"2015-16",2015.5,42317.0408182292,"log_linear_extrapolation_post_2011"
"pc2001__05__09","Almora",128637,106408,1,"Almora",TRUE,"two_census_anchors",-0.0189713722212203,"2005-06",2005.5,118110.816809531,"log_linear_interpolation_2001_2011"
"pc2001__05__09","Almora",128637,106408,1,"Almora",TRUE,"two_census_anchors",-0.0189713722212203,"2006-07",2006.5,115891.213571689,"log_linear_interpolation_2001_2011"
"pc2001__05__09","Almora",128637,106408,1,"Almora",TRUE,"two_census_anchors",-0.0189713722212203,"2007-08",2007.5,113713.322335054,"log_linear_interpolation_2001_2011"
"pc2001__05__09","Almora",128637,106408,1,"Almora",TRUE,"two_census_anchors",-0.0189713722212203,"2008-09",2008.5,111576.359224827,"log_linear_interpolation_2001_2011"
"pc2001__05__09","Almora",128637,106408,1,"Almora",TRUE,"two_census_anchors",-0.0189713722212203,"2009-10",2009.5,109479.555097213,"log_linear_interpolation_2001_2011"
"pc2001__05__09","Almora",128637,106408,1,"Almora",TRUE,"two_census_anchors",-0.0189713722212203,"2010-11",2010.5,107422.155262588,"log_linear_interpolation_2001_2011"
"pc2001__05__09","Almora",128637,106408,1,"Almora",TRUE,"two_census_anchors",-0.0189713722212203,"2011-12",2011.5,105403.41921387,"log_linear_extrapolation_post_2011"
"pc2001__05__09","Almora",128637,106408,1,"Almora",TRUE,"two_census_anchors",-0.0189713722212203,"2012-13",2012.5,103422.620359993,"log_linear_extrapolation_post_2011"
"pc2001__05__09","Almora",128637,106408,1,"Almora",TRUE,"two_census_anchors",-0.0189713722212203,"2013-14",2013.5,101479.045764388,"log_linear_extrapolation_post_2011"
"pc2001__05__09","Almora",128637,106408,1,"Almora",TRUE,"two_census_anchors",-0.0189713722212203,"2014-15",2014.5,99571.9958883797,"log_linear_extrapolation_post_2011"
"pc2001__05__09","Almora",128637,106408,1,"Almora",TRUE,"two_census_anchors",-0.0189713722212203,"2015-16",2015.5,97700.7843394095,"log_linear_extrapolation_post_2011"
"pc2001__05__10","Champawat",48016,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__10","Champawat",48016,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__10","Champawat",48016,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__10","Champawat",48016,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__10","Champawat",48016,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__10","Champawat",48016,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__10","Champawat",48016,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__10","Champawat",48016,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__10","Champawat",48016,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__10","Champawat",48016,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__10","Champawat",48016,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__11","Nainital",151127,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__11","Nainital",151127,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__11","Nainital",151127,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__11","Nainital",151127,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__11","Nainital",151127,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__11","Nainital",151127,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__11","Nainital",151127,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__11","Nainital",151127,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__11","Nainital",151127,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__11","Nainital",151127,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__11","Nainital",151127,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__12","Udham Singh Nagar *",275112,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__12","Udham Singh Nagar *",275112,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__12","Udham Singh Nagar *",275112,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__12","Udham Singh Nagar *",275112,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__12","Udham Singh Nagar *",275112,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__12","Udham Singh Nagar *",275112,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__12","Udham Singh Nagar *",275112,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__12","Udham Singh Nagar *",275112,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__12","Udham Singh Nagar *",275112,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__12","Udham Singh Nagar *",275112,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__12","Udham Singh Nagar *",275112,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__05__13","Hardwar",314208,351766,1,"Hardwar",TRUE,"two_census_anchors",0.011291099482458,"2005-06",2005.5,330585.437149753,"log_linear_interpolation_2001_2011"
"pc2001__05__13","Hardwar",314208,351766,1,"Hardwar",TRUE,"two_census_anchors",0.011291099482458,"2006-07",2006.5,334339.262736283,"log_linear_interpolation_2001_2011"
"pc2001__05__13","Hardwar",314208,351766,1,"Hardwar",TRUE,"two_census_anchors",0.011291099482458,"2007-08",2007.5,338135.713329696,"log_linear_interpolation_2001_2011"
"pc2001__05__13","Hardwar",314208,351766,1,"Hardwar",TRUE,"two_census_anchors",0.011291099482458,"2008-09",2008.5,341975.27294055,"log_linear_interpolation_2001_2011"
"pc2001__05__13","Hardwar",314208,351766,1,"Hardwar",TRUE,"two_census_anchors",0.011291099482458,"2009-10",2009.5,345858.431075381,"log_linear_interpolation_2001_2011"
"pc2001__05__13","Hardwar",314208,351766,1,"Hardwar",TRUE,"two_census_anchors",0.011291099482458,"2010-11",2010.5,349785.682799115,"log_linear_interpolation_2001_2011"
"pc2001__05__13","Hardwar",314208,351766,1,"Hardwar",TRUE,"two_census_anchors",0.011291099482458,"2011-12",2011.5,353757.528798183,"log_linear_extrapolation_post_2011"
"pc2001__05__13","Hardwar",314208,351766,1,"Hardwar",TRUE,"two_census_anchors",0.011291099482458,"2012-13",2012.5,357774.475444349,"log_linear_extrapolation_post_2011"
"pc2001__05__13","Hardwar",314208,351766,1,"Hardwar",TRUE,"two_census_anchors",0.011291099482458,"2013-14",2013.5,361837.034859276,"log_linear_extrapolation_post_2011"
"pc2001__05__13","Hardwar",314208,351766,1,"Hardwar",TRUE,"two_census_anchors",0.011291099482458,"2014-15",2014.5,365945.724979808,"log_linear_extrapolation_post_2011"
"pc2001__05__13","Hardwar",314208,351766,1,"Hardwar",TRUE,"two_census_anchors",0.011291099482458,"2015-16",2015.5,370101.069624007,"log_linear_extrapolation_post_2011"
"pc2001__06__01","Panchkula *",80726,83054,1,"Panchkula",TRUE,"two_census_anchors",0.00284302943524876,"2005-06",2005.5,81765.4135339124,"log_linear_interpolation_2001_2011"
"pc2001__06__01","Panchkula *",80726,83054,1,"Panchkula",TRUE,"two_census_anchors",0.00284302943524876,"2006-07",2006.5,81998.205772166,"log_linear_interpolation_2001_2011"
"pc2001__06__01","Panchkula *",80726,83054,1,"Panchkula",TRUE,"two_census_anchors",0.00284302943524876,"2007-08",2007.5,82231.660787306,"log_linear_interpolation_2001_2011"
"pc2001__06__01","Panchkula *",80726,83054,1,"Panchkula",TRUE,"two_census_anchors",0.00284302943524876,"2008-09",2008.5,82465.7804663076,"log_linear_interpolation_2001_2011"
"pc2001__06__01","Panchkula *",80726,83054,1,"Panchkula",TRUE,"two_census_anchors",0.00284302943524876,"2009-10",2009.5,82700.5667015184,"log_linear_interpolation_2001_2011"
"pc2001__06__01","Panchkula *",80726,83054,1,"Panchkula",TRUE,"two_census_anchors",0.00284302943524876,"2010-11",2010.5,82936.0213906738,"log_linear_interpolation_2001_2011"
"pc2001__06__01","Panchkula *",80726,83054,1,"Panchkula",TRUE,"two_census_anchors",0.00284302943524876,"2011-12",2011.5,83172.1464369121,"log_linear_extrapolation_post_2011"
"pc2001__06__01","Panchkula *",80726,83054,1,"Panchkula",TRUE,"two_census_anchors",0.00284302943524876,"2012-13",2012.5,83408.9437487899,"log_linear_extrapolation_post_2011"
"pc2001__06__01","Panchkula *",80726,83054,1,"Panchkula",TRUE,"two_census_anchors",0.00284302943524876,"2013-14",2013.5,83646.4152402977,"log_linear_extrapolation_post_2011"
"pc2001__06__01","Panchkula *",80726,83054,1,"Panchkula",TRUE,"two_census_anchors",0.00284302943524876,"2014-15",2014.5,83884.5628308753,"log_linear_extrapolation_post_2011"
"pc2001__06__01","Panchkula *",80726,83054,1,"Panchkula",TRUE,"two_census_anchors",0.00284302943524876,"2015-16",2015.5,84123.3884454272,"log_linear_extrapolation_post_2011"
"pc2001__06__02","Ambala",180794,155000,1,"Ambala",TRUE,"two_census_anchors",-0.0153933144647459,"2005-06",2005.5,168694.324508453,"log_linear_interpolation_2001_2011"
"pc2001__06__02","Ambala",180794,155000,1,"Ambala",TRUE,"two_census_anchors",-0.0153933144647459,"2006-07",2006.5,166117.443972431,"log_linear_interpolation_2001_2011"
"pc2001__06__02","Ambala",180794,155000,1,"Ambala",TRUE,"two_census_anchors",-0.0153933144647459,"2007-08",2007.5,163579.926428117,"log_linear_interpolation_2001_2011"
"pc2001__06__02","Ambala",180794,155000,1,"Ambala",TRUE,"two_census_anchors",-0.0153933144647459,"2008-09",2008.5,161081.170588376,"log_linear_interpolation_2001_2011"
"pc2001__06__02","Ambala",180794,155000,1,"Ambala",TRUE,"two_census_anchors",-0.0153933144647459,"2009-10",2009.5,158620.584351001,"log_linear_interpolation_2001_2011"
"pc2001__06__02","Ambala",180794,155000,1,"Ambala",TRUE,"two_census_anchors",-0.0153933144647459,"2010-11",2010.5,156197.584658405,"log_linear_interpolation_2001_2011"
"pc2001__06__02","Ambala",180794,155000,1,"Ambala",TRUE,"two_census_anchors",-0.0153933144647459,"2011-12",2011.5,153811.597359468,"log_linear_extrapolation_post_2011"
"pc2001__06__02","Ambala",180794,155000,1,"Ambala",TRUE,"two_census_anchors",-0.0153933144647459,"2012-13",2012.5,151462.05707348,"log_linear_extrapolation_post_2011"
"pc2001__06__02","Ambala",180794,155000,1,"Ambala",TRUE,"two_census_anchors",-0.0153933144647459,"2013-14",2013.5,149148.407056173,"log_linear_extrapolation_post_2011"
"pc2001__06__02","Ambala",180794,155000,1,"Ambala",TRUE,"two_census_anchors",-0.0153933144647459,"2014-15",2014.5,146870.099067794,"log_linear_extrapolation_post_2011"
"pc2001__06__02","Ambala",180794,155000,1,"Ambala",TRUE,"two_census_anchors",-0.0153933144647459,"2015-16",2015.5,144626.593243195,"log_linear_extrapolation_post_2011"
"pc2001__06__03","Yamunanagar",195251,181466,1,"Yamunanagar",TRUE,"two_census_anchors",-0.00732176020124385,"2005-06",2005.5,188922.709965769,"log_linear_interpolation_2001_2011"
"pc2001__06__03","Yamunanagar",195251,181466,1,"Yamunanagar",TRUE,"two_census_anchors",-0.00732176020124385,"2006-07",2006.5,187544.514751138,"log_linear_interpolation_2001_2011"
"pc2001__06__03","Yamunanagar",195251,181466,1,"Yamunanagar",TRUE,"two_census_anchors",-0.00732176020124385,"2007-08",2007.5,186176.373500109,"log_linear_interpolation_2001_2011"
"pc2001__06__03","Yamunanagar",195251,181466,1,"Yamunanagar",TRUE,"two_census_anchors",-0.00732176020124385,"2008-09",2008.5,184818.212868803,"log_linear_interpolation_2001_2011"
"pc2001__06__03","Yamunanagar",195251,181466,1,"Yamunanagar",TRUE,"two_census_anchors",-0.00732176020124385,"2009-10",2009.5,183469.960048385,"log_linear_interpolation_2001_2011"
"pc2001__06__03","Yamunanagar",195251,181466,1,"Yamunanagar",TRUE,"two_census_anchors",-0.00732176020124385,"2010-11",2010.5,182131.542761162,"log_linear_interpolation_2001_2011"
"pc2001__06__03","Yamunanagar",195251,181466,1,"Yamunanagar",TRUE,"two_census_anchors",-0.00732176020124385,"2011-12",2011.5,180802.889256709,"log_linear_extrapolation_post_2011"
"pc2001__06__03","Yamunanagar",195251,181466,1,"Yamunanagar",TRUE,"two_census_anchors",-0.00732176020124385,"2012-13",2012.5,179483.928308022,"log_linear_extrapolation_post_2011"
"pc2001__06__03","Yamunanagar",195251,181466,1,"Yamunanagar",TRUE,"two_census_anchors",-0.00732176020124385,"2013-14",2013.5,178174.589207699,"log_linear_extrapolation_post_2011"
"pc2001__06__03","Yamunanagar",195251,181466,1,"Yamunanagar",TRUE,"two_census_anchors",-0.00732176020124385,"2014-15",2014.5,176874.801764149,"log_linear_extrapolation_post_2011"
"pc2001__06__03","Yamunanagar",195251,181466,1,"Yamunanagar",TRUE,"two_census_anchors",-0.00732176020124385,"2015-16",2015.5,175584.496297833,"log_linear_extrapolation_post_2011"
"pc2001__06__04","Kurukshetra",155410,141828,1,"Kurukshetra",TRUE,"two_census_anchors",-0.00914517301094167,"2005-06",2005.5,149144.182729122,"log_linear_interpolation_2001_2011"
"pc2001__06__04","Kurukshetra",155410,141828,1,"Kurukshetra",TRUE,"two_census_anchors",-0.00914517301094167,"2006-07",2006.5,147786.451182157,"log_linear_interpolation_2001_2011"
"pc2001__06__04","Kurukshetra",155410,141828,1,"Kurukshetra",TRUE,"two_census_anchors",-0.00914517301094167,"2007-08",2007.5,146441.079721384,"log_linear_interpolation_2001_2011"
"pc2001__06__04","Kurukshetra",155410,141828,1,"Kurukshetra",TRUE,"two_census_anchors",-0.00914517301094167,"2008-09",2008.5,145107.955826967,"log_linear_interpolation_2001_2011"
"pc2001__06__04","Kurukshetra",155410,141828,1,"Kurukshetra",TRUE,"two_census_anchors",-0.00914517301094167,"2009-10",2009.5,143786.968003394,"log_linear_interpolation_2001_2011"
"pc2001__06__04","Kurukshetra",155410,141828,1,"Kurukshetra",TRUE,"two_census_anchors",-0.00914517301094167,"2010-11",2010.5,142478.005770148,"log_linear_interpolation_2001_2011"
"pc2001__06__04","Kurukshetra",155410,141828,1,"Kurukshetra",TRUE,"two_census_anchors",-0.00914517301094167,"2011-12",2011.5,141180.959652472,"log_linear_extrapolation_post_2011"
"pc2001__06__04","Kurukshetra",155410,141828,1,"Kurukshetra",TRUE,"two_census_anchors",-0.00914517301094167,"2012-13",2012.5,139895.721172208,"log_linear_extrapolation_post_2011"
"pc2001__06__04","Kurukshetra",155410,141828,1,"Kurukshetra",TRUE,"two_census_anchors",-0.00914517301094167,"2013-14",2013.5,138622.182838729,"log_linear_extrapolation_post_2011"
"pc2001__06__04","Kurukshetra",155410,141828,1,"Kurukshetra",TRUE,"two_census_anchors",-0.00914517301094167,"2014-15",2014.5,137360.238139946,"log_linear_extrapolation_post_2011"
"pc2001__06__04","Kurukshetra",155410,141828,1,"Kurukshetra",TRUE,"two_census_anchors",-0.00914517301094167,"2015-16",2015.5,136109.781533401,"log_linear_extrapolation_post_2011"
"pc2001__06__05","Kaithal",191588,169516,1,"Kaithal",TRUE,"two_census_anchors",-0.0122399915449436,"2005-06",2005.5,181320.697189492,"log_linear_interpolation_2001_2011"
"pc2001__06__05","Kaithal",191588,169516,1,"Kaithal",TRUE,"two_census_anchors",-0.0122399915449436,"2006-07",2006.5,179114.860638657,"log_linear_interpolation_2001_2011"
"pc2001__06__05","Kaithal",191588,169516,1,"Kaithal",TRUE,"two_census_anchors",-0.0122399915449436,"2007-08",2007.5,176935.858944318,"log_linear_interpolation_2001_2011"
"pc2001__06__05","Kaithal",191588,169516,1,"Kaithal",TRUE,"two_census_anchors",-0.0122399915449436,"2008-09",2008.5,174783.365650048,"log_linear_interpolation_2001_2011"
"pc2001__06__05","Kaithal",191588,169516,1,"Kaithal",TRUE,"two_census_anchors",-0.0122399915449436,"2009-10",2009.5,172657.058270885,"log_linear_interpolation_2001_2011"
"pc2001__06__05","Kaithal",191588,169516,1,"Kaithal",TRUE,"two_census_anchors",-0.0122399915449436,"2010-11",2010.5,170556.618245025,"log_linear_interpolation_2001_2011"
"pc2001__06__05","Kaithal",191588,169516,1,"Kaithal",TRUE,"two_census_anchors",-0.0122399915449436,"2011-12",2011.5,168481.73088609,"log_linear_extrapolation_post_2011"
"pc2001__06__05","Kaithal",191588,169516,1,"Kaithal",TRUE,"two_census_anchors",-0.0122399915449436,"2012-13",2012.5,166432.085335984,"log_linear_extrapolation_post_2011"
"pc2001__06__05","Kaithal",191588,169516,1,"Kaithal",TRUE,"two_census_anchors",-0.0122399915449436,"2013-14",2013.5,164407.374518321,"log_linear_extrapolation_post_2011"
"pc2001__06__05","Kaithal",191588,169516,1,"Kaithal",TRUE,"two_census_anchors",-0.0122399915449436,"2014-15",2014.5,162407.295092416,"log_linear_extrapolation_post_2011"
"pc2001__06__05","Kaithal",191588,169516,1,"Kaithal",TRUE,"two_census_anchors",-0.0122399915449436,"2015-16",2015.5,160431.547407844,"log_linear_extrapolation_post_2011"
"pc2001__06__06","Karnal",253530,235500,1,"Karnal",TRUE,"two_census_anchors",-0.00737712457680282,"2005-06",2005.5,245251.716800992,"log_linear_interpolation_2001_2011"
"pc2001__06__06","Karnal",253530,235500,1,"Karnal",TRUE,"two_census_anchors",-0.00737712457680282,"2006-07",2006.5,243449.121493606,"log_linear_interpolation_2001_2011"
"pc2001__06__06","Karnal",253530,235500,1,"Karnal",TRUE,"two_census_anchors",-0.00737712457680282,"2007-08",2007.5,241659.775226368,"log_linear_interpolation_2001_2011"
"pc2001__06__06","Karnal",253530,235500,1,"Karnal",TRUE,"two_census_anchors",-0.00737712457680282,"2008-09",2008.5,239883.580619092,"log_linear_interpolation_2001_2011"
"pc2001__06__06","Karnal",253530,235500,1,"Karnal",TRUE,"two_census_anchors",-0.00737712457680282,"2009-10",2009.5,238120.441007337,"log_linear_interpolation_2001_2011"
"pc2001__06__06","Karnal",253530,235500,1,"Karnal",TRUE,"two_census_anchors",-0.00737712457680282,"2010-11",2010.5,236370.26043714,"log_linear_interpolation_2001_2011"
"pc2001__06__06","Karnal",253530,235500,1,"Karnal",TRUE,"two_census_anchors",-0.00737712457680282,"2011-12",2011.5,234632.943659801,"log_linear_extrapolation_post_2011"
"pc2001__06__06","Karnal",253530,235500,1,"Karnal",TRUE,"two_census_anchors",-0.00737712457680282,"2012-13",2012.5,232908.396126695,"log_linear_extrapolation_post_2011"
"pc2001__06__06","Karnal",253530,235500,1,"Karnal",TRUE,"two_census_anchors",-0.00737712457680282,"2013-14",2013.5,231196.523984126,"log_linear_extrapolation_post_2011"
"pc2001__06__06","Karnal",253530,235500,1,"Karnal",TRUE,"two_census_anchors",-0.00737712457680282,"2014-15",2014.5,229497.234068224,"log_linear_extrapolation_post_2011"
"pc2001__06__06","Karnal",253530,235500,1,"Karnal",TRUE,"two_census_anchors",-0.00737712457680282,"2015-16",2015.5,227810.433899868,"log_linear_extrapolation_post_2011"
"pc2001__06__07","Panipat",198157,203826,1,"Panipat",TRUE,"two_census_anchors",0.00282070429213323,"2005-06",2005.5,200688.271293713,"log_linear_interpolation_2001_2011"
"pc2001__06__07","Panipat",198157,203826,1,"Panipat",TRUE,"two_census_anchors",0.00282070429213323,"2006-07",2006.5,201255.152688464,"log_linear_interpolation_2001_2011"
"pc2001__06__07","Panipat",198157,203826,1,"Panipat",TRUE,"two_census_anchors",0.00282070429213323,"2007-08",2007.5,201823.635345279,"log_linear_interpolation_2001_2011"
"pc2001__06__07","Panipat",198157,203826,1,"Panipat",TRUE,"two_census_anchors",0.00282070429213323,"2008-09",2008.5,202393.723787223,"log_linear_interpolation_2001_2011"
"pc2001__06__07","Panipat",198157,203826,1,"Panipat",TRUE,"two_census_anchors",0.00282070429213323,"2009-10",2009.5,202965.422550134,"log_linear_interpolation_2001_2011"
"pc2001__06__07","Panipat",198157,203826,1,"Panipat",TRUE,"two_census_anchors",0.00282070429213323,"2010-11",2010.5,203538.736182663,"log_linear_interpolation_2001_2011"
"pc2001__06__07","Panipat",198157,203826,1,"Panipat",TRUE,"two_census_anchors",0.00282070429213323,"2011-12",2011.5,204113.66924631,"log_linear_extrapolation_post_2011"
"pc2001__06__07","Panipat",198157,203826,1,"Panipat",TRUE,"two_census_anchors",0.00282070429213323,"2012-13",2012.5,204690.226315461,"log_linear_extrapolation_post_2011"
"pc2001__06__07","Panipat",198157,203826,1,"Panipat",TRUE,"two_census_anchors",0.00282070429213323,"2013-14",2013.5,205268.411977421,"log_linear_extrapolation_post_2011"
"pc2001__06__07","Panipat",198157,203826,1,"Panipat",TRUE,"two_census_anchors",0.00282070429213323,"2014-15",2014.5,205848.230832454,"log_linear_extrapolation_post_2011"
"pc2001__06__07","Panipat",198157,203826,1,"Panipat",TRUE,"two_census_anchors",0.00282070429213323,"2015-16",2015.5,206429.687493817,"log_linear_extrapolation_post_2011"
"pc2001__06__08","Sonipat",253650,230656,1,"Sonipat",TRUE,"two_census_anchors",-0.00950279409069357,"2005-06",2005.5,243031.919481382,"log_linear_interpolation_2001_2011"
"pc2001__06__08","Sonipat",253650,230656,1,"Sonipat",TRUE,"two_census_anchors",-0.00950279409069357,"2006-07",2006.5,240733.375783925,"log_linear_interpolation_2001_2011"
"pc2001__06__08","Sonipat",253650,230656,1,"Sonipat",TRUE,"two_census_anchors",-0.00950279409069357,"2007-08",2007.5,238456.571219091,"log_linear_interpolation_2001_2011"
"pc2001__06__08","Sonipat",253650,230656,1,"Sonipat",TRUE,"two_census_anchors",-0.00950279409069357,"2008-09",2008.5,236201.300182832,"log_linear_interpolation_2001_2011"
"pc2001__06__08","Sonipat",253650,230656,1,"Sonipat",TRUE,"two_census_anchors",-0.00950279409069357,"2009-10",2009.5,233967.35901566,"log_linear_interpolation_2001_2011"
"pc2001__06__08","Sonipat",253650,230656,1,"Sonipat",TRUE,"two_census_anchors",-0.00950279409069357,"2010-11",2010.5,231754.545984254,"log_linear_interpolation_2001_2011"
"pc2001__06__08","Sonipat",253650,230656,1,"Sonipat",TRUE,"two_census_anchors",-0.00950279409069357,"2011-12",2011.5,229562.661263243,"log_linear_extrapolation_post_2011"
"pc2001__06__08","Sonipat",253650,230656,1,"Sonipat",TRUE,"two_census_anchors",-0.00950279409069357,"2012-13",2012.5,227391.506917164,"log_linear_extrapolation_post_2011"
"pc2001__06__08","Sonipat",253650,230656,1,"Sonipat",TRUE,"two_census_anchors",-0.00950279409069357,"2013-14",2013.5,225240.886882582,"log_linear_extrapolation_post_2011"
"pc2001__06__08","Sonipat",253650,230656,1,"Sonipat",TRUE,"two_census_anchors",-0.00950279409069357,"2014-15",2014.5,223110.606950389,"log_linear_extrapolation_post_2011"
"pc2001__06__08","Sonipat",253650,230656,1,"Sonipat",TRUE,"two_census_anchors",-0.00950279409069357,"2015-16",2015.5,221000.474748265,"log_linear_extrapolation_post_2011"
"pc2001__06__09","Jind",244427,217383,1,"Jind",TRUE,"two_census_anchors",-0.011725592106987,"2005-06",2005.5,231864.124850116,"log_linear_interpolation_2001_2011"
"pc2001__06__09","Jind",244427,217383,1,"Jind",TRUE,"two_census_anchors",-0.011725592106987,"2006-07",2006.5,229161.258022764,"log_linear_interpolation_2001_2011"
"pc2001__06__09","Jind",244427,217383,1,"Jind",TRUE,"two_census_anchors",-0.011725592106987,"2007-08",2007.5,226489.898825543,"log_linear_interpolation_2001_2011"
"pc2001__06__09","Jind",244427,217383,1,"Jind",TRUE,"two_census_anchors",-0.011725592106987,"2008-09",2008.5,223849.679970377,"log_linear_interpolation_2001_2011"
"pc2001__06__09","Jind",244427,217383,1,"Jind",TRUE,"two_census_anchors",-0.011725592106987,"2009-10",2009.5,221240.238450709,"log_linear_interpolation_2001_2011"
